date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6072,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6700,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11822,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7357,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13252,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7742,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8150,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8959,250
03/30/2020,Bronx,New York,36005,11379,369
03/30/2020,Kings,New York,36047,17016,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9586,292
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18534,662
03/31/2020,Queens,New York,36081,19969,658
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10160,351
04/01/2020,Bronx,New York,36005,13901,559
04/01/2020,Kings,New York,36047,20142,798
04/01/2020,Queens,New York,36081,21748,801
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10813,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21784,966
04/02/2020,Queens,New York,36081,23565,941
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11487,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23232,1107
04/03/2020,Queens,New York,36081,25324,1101
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11872,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24153,1270
04/04/2020,Queens,New York,36081,26525,1258
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12230,614
04/05/2020,Bronx,New York,36005,18469,1002
04/05/2020,Kings,New York,36047,25303,1437
04/05/2020,Queens,New York,36081,27661,1440
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12950,683
04/06/2020,Bronx,New York,36005,19979,1114
04/06/2020,Kings,New York,36047,26802,1606
04/06/2020,Queens,New York,36081,29579,1642
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13554,775
04/07/2020,Bronx,New York,36005,21444,1228
04/07/2020,Kings,New York,36047,28222,1785
04/07/2020,Queens,New York,36081,31524,1825
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14099,841
04/08/2020,Bronx,New York,36005,22747,1342
04/08/2020,Kings,New York,36047,29545,1957
04/08/2020,Queens,New York,36081,33374,2007
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14662,906
04/09/2020,Bronx,New York,36005,24030,1450
04/09/2020,Kings,New York,36047,30918,2147
04/09/2020,Queens,New York,36081,34929,2179
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15162,975
04/10/2020,Bronx,New York,36005,25260,1568
04/10/2020,Kings,New York,36047,32076,2325
04/10/2020,Queens,New York,36081,36258,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15471,1034
04/11/2020,Bronx,New York,36005,26256,1701
04/11/2020,Kings,New York,36047,33206,2485
04/11/2020,Queens,New York,36081,37242,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15724,1097
04/12/2020,Bronx,New York,36005,27018,1811
04/12/2020,Kings,New York,36047,33907,2685
04/12/2020,Queens,New York,36081,38162,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16117,1169
04/13/2020,Bronx,New York,36005,27710,1933
04/13/2020,Kings,New York,36047,34972,2844
04/13/2020,Queens,New York,36081,39136,2864
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16561,1228
04/14/2020,Bronx,New York,36005,28783,2044
04/14/2020,Kings,New York,36047,36009,2997
04/14/2020,Queens,New York,36081,40436,3027
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16993,1283
04/15/2020,Bronx,New York,36005,29847,2137
04/15/2020,Kings,New York,36047,36892,3128
04/15/2020,Queens,New York,36081,41615,3178
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17353,1339
04/16/2020,Bronx,New York,36005,30779,2222
04/16/2020,Kings,New York,36047,37775,3254
04/16/2020,Queens,New York,36081,42754,3310
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17685,1380
04/17/2020,Bronx,New York,36005,31689,2310
04/17/2020,Kings,New York,36047,38734,3372
04/17/2020,Queens,New York,36081,43853,3432
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17873,1437
04/18/2020,Bronx,New York,36005,32239,2371
04/18/2020,Kings,New York,36047,39309,3489
04/18/2020,Queens,New York,36081,44556,3568
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18049,1485
04/19/2020,Bronx,New York,36005,32771,2449
04/19/2020,Kings,New York,36047,39945,3607
04/19/2020,Queens,New York,36081,45424,3704
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18431,1534
04/20/2020,Bronx,New York,36005,33746,2527
04/20/2020,Kings,New York,36047,40927,3702
04/20/2020,Queens,New York,36081,46645,3830
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18805,1581
04/21/2020,Bronx,New York,36005,34384,2597
04/21/2020,Kings,New York,36047,41826,3793
04/21/2020,Queens,New York,36081,47579,3933
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19193,1618
04/22/2020,Bronx,New York,36005,35305,2664
04/22/2020,Kings,New York,36047,42679,3901
04/22/2020,Queens,New York,36081,48690,4019
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19595,1665
04/23/2020,Bronx,New York,36005,36037,2723
04/23/2020,Kings,New York,36047,43470,4007
04/23/2020,Queens,New York,36081,49478,4126
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20010,1713
04/24/2020,Bronx,New York,36005,36616,2785
04/24/2020,Kings,New York,36047,44099,4100
04/24/2020,Queens,New York,36081,50251,4224
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20159,1755
04/25/2020,Bronx,New York,36005,37029,2842
04/25/2020,Kings,New York,36047,44503,4176
04/25/2020,Queens,New York,36081,50791,4305
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20258,1789
04/26/2020,Bronx,New York,36005,37223,2896
04/26/2020,Kings,New York,36047,44835,4237
04/26/2020,Queens,New York,36081,51122,4395
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20563,1818
04/27/2020,Bronx,New York,36005,37768,2950
04/27/2020,Kings,New York,36047,45445,4325
04/27/2020,Queens,New York,36081,51844,4486
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20888,1852
04/28/2020,Bronx,New York,36005,38434,3006
04/28/2020,Kings,New York,36047,46160,4382
04/28/2020,Queens,New York,36081,52736,4559
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21175,1885
04/29/2020,Bronx,New York,36005,38989,3046
04/29/2020,Kings,New York,36047,46841,4454
04/29/2020,Queens,New York,36081,53428,4640
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21393,1919
04/30/2020,Bronx,New York,36005,39469,3091
04/30/2020,Kings,New York,36047,47441,4520
04/30/2020,Queens,New York,36081,54020,4706
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21640,1944
05/01/2020,Bronx,New York,36005,39912,3136
05/01/2020,Kings,New York,36047,47939,4575
05/01/2020,Queens,New York,36081,54640,4782
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21781,1967
05/02/2020,Bronx,New York,36005,40171,3185
05/02/2020,Kings,New York,36047,48203,4621
05/02/2020,Queens,New York,36081,54973,4843
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21884,2002
05/03/2020,Bronx,New York,36005,40321,3212
05/03/2020,Kings,New York,36047,48451,4667
05/03/2020,Queens,New York,36081,55220,4898
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22102,2021
05/04/2020,Bronx,New York,36005,40668,3247
05/04/2020,Kings,New York,36047,48914,4709
05/04/2020,Queens,New York,36081,55652,4953
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22348,2039
05/05/2020,Bronx,New York,36005,40962,3274
05/05/2020,Kings,New York,36047,49348,4758
05/05/2020,Queens,New York,36081,56113,4998
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22515,2056
05/06/2020,Bronx,New York,36005,41243,3303
05/06/2020,Kings,New York,36047,49800,4796
05/06/2020,Queens,New York,36081,56556,5056
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22634,2079
05/07/2020,Bronx,New York,36005,41539,3331
05/07/2020,Kings,New York,36047,50201,4841
05/07/2020,Queens,New York,36081,56913,5097
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22734,2092
05/08/2020,Bronx,New York,36005,41791,3353
05/08/2020,Kings,New York,36047,50550,4884
05/08/2020,Queens,New York,36081,57256,5145
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22808,2107
05/09/2020,Bronx,New York,36005,41966,3374
05/09/2020,Kings,New York,36047,50672,4912
05/09/2020,Queens,New York,36081,57511,5178
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22903,2127
05/10/2020,Bronx,New York,36005,42040,3387
05/10/2020,Kings,New York,36047,50863,4938
05/10/2020,Queens,New York,36081,57596,5213
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23096,2141
05/11/2020,Bronx,New York,36005,42268,3414
05/11/2020,Kings,New York,36047,51273,4970
05/11/2020,Queens,New York,36081,57972,5240
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23260,2155
05/12/2020,Bronx,New York,36005,42622,3434
05/12/2020,Kings,New York,36047,51673,5003
05/12/2020,Queens,New York,36081,58285,5258
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23416,2163
05/13/2020,Bronx,New York,36005,43084,3450
05/13/2020,Kings,New York,36047,52037,5026
05/13/2020,Queens,New York,36081,58592,5288
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23566,2180
05/14/2020,Bronx,New York,36005,43339,3460
05/14/2020,Kings,New York,36047,52370,5040
05/14/2020,Queens,New York,36081,58924,5311
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23703,2191
05/15/2020,Bronx,New York,36005,43518,3476
05/15/2020,Kings,New York,36047,52630,5066
05/15/2020,Queens,New York,36081,59189,5338
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23758,2201
05/16/2020,Bronx,New York,36005,43627,3502
05/16/2020,Kings,New York,36047,52795,5090
05/16/2020,Queens,New York,36081,59323,5359
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23808,2212
05/17/2020,Bronx,New York,36005,43683,3521
05/17/2020,Kings,New York,36047,52933,5109
05/17/2020,Queens,New York,36081,59429,5385
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23942,2221
05/18/2020,Bronx,New York,36005,43869,3531
05/18/2020,Kings,New York,36047,53202,5125
05/18/2020,Queens,New York,36081,59701,5405
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24111,2231
05/19/2020,Bronx,New York,36005,44046,3542
05/19/2020,Kings,New York,36047,53532,5141
05/19/2020,Queens,New York,36081,59989,5417
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24279,2243
05/20/2020,Bronx,New York,36005,44319,3557
05/20/2020,Kings,New York,36047,53858,5162
05/20/2020,Queens,New York,36081,60237,5443
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24425,2249
05/21/2020,Bronx,New York,36005,44512,3569
05/21/2020,Kings,New York,36047,54203,5177
05/21/2020,Queens,New York,36081,60545,5452
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24581,2254
05/22/2020,Bronx,New York,36005,44771,3581
05/22/2020,Kings,New York,36047,54590,5191
05/22/2020,Queens,New York,36081,60772,5480
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24628,2261
05/23/2020,Bronx,New York,36005,44858,3598
05/23/2020,Kings,New York,36047,54753,5211
05/23/2020,Queens,New York,36081,60902,5494
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24699,2267
05/24/2020,Bronx,New York,36005,44956,3611
05/24/2020,Kings,New York,36047,54931,5223
05/24/2020,Queens,New York,36081,61020,5507
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24770,2279
05/25/2020,Bronx,New York,36005,45054,3619
05/25/2020,Kings,New York,36047,55105,5237
05/25/2020,Queens,New York,36081,61127,5519
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24897,2285
05/26/2020,Bronx,New York,36005,45324,3629
05/26/2020,Kings,New York,36047,55444,5248
05/26/2020,Queens,New York,36081,61389,5528
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,25008,2294
05/27/2020,Bronx,New York,36005,45497,3638
05/27/2020,Kings,New York,36047,55704,5259
05/27/2020,Queens,New York,36081,61553,5546
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25105,2297
05/28/2020,Bronx,New York,36005,45610,3650
05/28/2020,Kings,New York,36047,55930,5271
05/28/2020,Queens,New York,36081,61728,5556
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25180,2302
05/29/2020,Bronx,New York,36005,45767,3656
05/29/2020,Kings,New York,36047,56102,5287
05/29/2020,Queens,New York,36081,61939,5570
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25219,2314
05/30/2020,Bronx,New York,36005,45843,3668
05/30/2020,Kings,New York,36047,56213,5298
05/30/2020,Queens,New York,36081,62046,5587
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25244,2319
05/31/2020,Bronx,New York,36005,45873,3674
05/31/2020,Kings,New York,36047,56294,5309
05/31/2020,Queens,New York,36081,62115,5602
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25324,2322
06/01/2020,Bronx,New York,36005,46028,3677
06/01/2020,Kings,New York,36047,56547,5319
06/01/2020,Queens,New York,36081,62255,5617
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25396,2331
06/02/2020,Bronx,New York,36005,46138,3684
06/02/2020,Kings,New York,36047,56745,5325
06/02/2020,Queens,New York,36081,62415,5632
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25474,2338
06/03/2020,Bronx,New York,36005,46237,3694
06/03/2020,Kings,New York,36047,56890,5338
06/03/2020,Queens,New York,36081,62562,5641
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25564,2345
06/04/2020,Bronx,New York,36005,46349,3697
06/04/2020,Kings,New York,36047,57033,5348
06/04/2020,Queens,New York,36081,62699,5651
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25625,2352
06/05/2020,Bronx,New York,36005,46451,3704
06/05/2020,Kings,New York,36047,57165,5354
06/05/2020,Queens,New York,36081,62804,5656
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25656,2354
06/06/2020,Bronx,New York,36005,46502,3716
06/06/2020,Kings,New York,36047,57225,5364
06/06/2020,Queens,New York,36081,62902,5667
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25680,2355
06/07/2020,Bronx,New York,36005,46544,3723
06/07/2020,Kings,New York,36047,57279,5369
06/07/2020,Queens,New York,36081,62976,5677
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25755,2358
06/08/2020,Bronx,New York,36005,46641,3733
06/08/2020,Kings,New York,36047,57392,5382
06/08/2020,Queens,New York,36081,63119,5692
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25823,2366
06/09/2020,Bronx,New York,36005,46723,3739
06/09/2020,Kings,New York,36047,57521,5389
06/09/2020,Queens,New York,36081,63245,5702
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25893,2368
06/10/2020,Bronx,New York,36005,46796,3747
06/10/2020,Kings,New York,36047,57620,5400
06/10/2020,Queens,New York,36081,63356,5710
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25953,2370
06/11/2020,Bronx,New York,36005,46859,3753
06/11/2020,Kings,New York,36047,57728,5405
06/11/2020,Queens,New York,36081,63467,5717
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26018,2373
06/12/2020,Bronx,New York,36005,46934,3758
06/12/2020,Kings,New York,36047,57852,5411
06/12/2020,Queens,New York,36081,63595,5726
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26042,2376
06/13/2020,Bronx,New York,36005,46978,3762
06/13/2020,Kings,New York,36047,57906,5415
06/13/2020,Queens,New York,36081,63668,5728
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26072,2378
06/14/2020,Bronx,New York,36005,47005,3770
06/14/2020,Kings,New York,36047,57961,5422
06/14/2020,Queens,New York,36081,63737,5733
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26133,2381
06/15/2020,Bronx,New York,36005,47074,3775
06/15/2020,Kings,New York,36047,58072,5426
06/15/2020,Queens,New York,36081,63855,5739
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26202,2384
06/16/2020,Bronx,New York,36005,47149,3779
06/16/2020,Kings,New York,36047,58206,5431
06/16/2020,Queens,New York,36081,63978,5746
06/16/2020,Richmond,New York,36085,13829,857
06/17/2020,New York,New York,36061,26269,2387
06/17/2020,Bronx,New York,36005,47217,3781
06/17/2020,Kings,New York,36047,58314,5438
06/17/2020,Queens,New York,36081,64069,5754
06/17/2020,Richmond,New York,36085,13845,857
06/18/2020,New York,New York,36061,26327,2391
06/18/2020,Bronx,New York,36005,47278,3782
06/18/2020,Kings,New York,36047,58426,5442
06/18/2020,Queens,New York,36081,64186,5760
06/18/2020,Richmond,New York,36085,13868,859
06/19/2020,New York,New York,36061,26384,2395
06/19/2020,Bronx,New York,36005,47357,3785
06/19/2020,Kings,New York,36047,58516,5445
06/19/2020,Queens,New York,36081,64305,5765
06/19/2020,Richmond,New York,36085,13876,861
06/20/2020,New York,New York,36061,26427,2397
06/20/2020,Bronx,New York,36005,47410,3790
06/20/2020,Kings,New York,36047,58561,5449
06/20/2020,Queens,New York,36081,64362,5771
06/20/2020,Richmond,New York,36085,13882,863
06/21/2020,New York,New York,36061,26457,2401
06/21/2020,Bronx,New York,36005,47435,3795
06/21/2020,Kings,New York,36047,58613,5455
06/21/2020,Queens,New York,36081,64420,5782
06/21/2020,Richmond,New York,36085,13891,865
06/22/2020,New York,New York,36061,26517,2406
06/22/2020,Bronx,New York,36005,47523,3797
06/22/2020,Kings,New York,36047,58722,5462
06/22/2020,Queens,New York,36081,64538,5790
06/22/2020,Richmond,New York,36085,13909,868
06/23/2020,New York,New York,36061,26593,2411
06/23/2020,Bronx,New York,36005,47596,3805
06/23/2020,Kings,New York,36047,58817,5471
06/23/2020,Queens,New York,36081,64654,5795
06/23/2020,Richmond,New York,36085,13925,868
06/24/2020,New York,New York,36061,26664,2414
06/24/2020,Bronx,New York,36005,47685,3807
06/24/2020,Kings,New York,36047,58917,5482
06/24/2020,Queens,New York,36081,64758,5803
06/24/2020,Richmond,New York,36085,13938,869
06/25/2020,New York,New York,36061,26710,2418
06/25/2020,Bronx,New York,36005,47749,3810
06/25/2020,Kings,New York,36047,58999,5488
06/25/2020,Queens,New York,36081,64837,5807
06/25/2020,Richmond,New York,36085,13963,871
06/26/2020,New York,New York,36061,26775,2424
06/26/2020,Bronx,New York,36005,47813,3814
06/26/2020,Kings,New York,36047,59093,5492
06/26/2020,Queens,New York,36081,64914,5812
06/26/2020,Richmond,New York,36085,13975,872
06/27/2020,New York,New York,36061,26817,2426
06/27/2020,Bronx,New York,36005,47839,3815
06/27/2020,Kings,New York,36047,59160,5503
06/27/2020,Queens,New York,36081,64973,5818
06/27/2020,Richmond,New York,36085,13987,873
06/28/2020,New York,New York,36061,26858,2433
06/28/2020,Bronx,New York,36005,47872,3818
06/28/2020,Kings,New York,36047,59218,5504
06/28/2020,Queens,New York,36081,65029,5824
06/28/2020,Richmond,New York,36085,13998,875
06/29/2020,New York,New York,36061,26939,2436
06/29/2020,Bronx,New York,36005,47946,3825
06/29/2020,Kings,New York,36047,59344,5509
06/29/2020,Queens,New York,36081,65161,5831
06/29/2020,Richmond,New York,36085,14022,878
06/30/2020,New York,New York,36061,27034,2440
06/30/2020,Bronx,New York,36005,48020,3830
06/30/2020,Kings,New York,36047,59478,5514
06/30/2020,Queens,New York,36081,65272,5839
06/30/2020,Richmond,New York,36085,14049,880
07/01/2020,New York,New York,36061,27120,2442
07/01/2020,Bronx,New York,36005,48080,3831
