date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6677,110
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,152
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,180
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,215
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,249
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,536
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,292
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,351
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,413
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21722,967
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,158
04/03/2020,New York,New York,36061,11448,464
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23163,1109
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,187
04/04/2020,New York,New York,36061,11833,528
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24085,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,207
04/05/2020,New York,New York,36061,12191,614
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25226,1439
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,229
04/06/2020,New York,New York,36061,12913,683
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,253
04/07/2020,New York,New York,36061,13518,775
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28084,1789
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,281
04/08/2020,New York,New York,36061,14065,841
04/08/2020,Bronx,New York,36005,22779,1343
04/08/2020,Kings,New York,36047,29394,1962
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,315
04/09/2020,New York,New York,36061,14624,906
04/09/2020,Bronx,New York,36005,24062,1451
04/09/2020,Kings,New York,36047,30763,2152
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,340
04/10/2020,New York,New York,36061,15121,975
04/10/2020,Bronx,New York,36005,25290,1569
04/10/2020,Kings,New York,36047,31916,2330
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,359
04/11/2020,New York,New York,36061,15424,1034
04/11/2020,Bronx,New York,36005,26288,1702
04/11/2020,Kings,New York,36047,33045,2489
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,387
04/12/2020,New York,New York,36061,15676,1096
04/12/2020,Bronx,New York,36005,27051,1812
04/12/2020,Kings,New York,36047,33746,2689
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,413
04/13/2020,New York,New York,36061,16069,1167
04/13/2020,Bronx,New York,36005,27743,1934
04/13/2020,Kings,New York,36047,34811,2847
04/13/2020,Queens,New York,36081,39185,2868
04/13/2020,Richmond,New York,36085,9376,438
04/14/2020,New York,New York,36061,16510,1226
04/14/2020,Bronx,New York,36005,28819,2045
04/14/2020,Kings,New York,36047,35846,2999
04/14/2020,Queens,New York,36081,40487,3031
04/14/2020,Richmond,New York,36085,9666,462
04/15/2020,New York,New York,36061,16938,1281
04/15/2020,Bronx,New York,36005,29888,2139
04/15/2020,Kings,New York,36047,36728,3131
04/15/2020,Queens,New York,36081,41667,3181
04/15/2020,Richmond,New York,36085,9983,486
04/16/2020,New York,New York,36061,17294,1337
04/16/2020,Bronx,New York,36005,30828,2225
04/16/2020,Kings,New York,36047,37612,3257
04/16/2020,Queens,New York,36081,42807,3313
04/16/2020,Richmond,New York,36085,10193,500
04/17/2020,New York,New York,36061,17624,1378
04/17/2020,Bronx,New York,36005,31744,2314
04/17/2020,Kings,New York,36047,38572,3375
04/17/2020,Queens,New York,36081,43905,3435
04/17/2020,Richmond,New York,36085,10473,515
04/18/2020,New York,New York,36061,17811,1435
04/18/2020,Bronx,New York,36005,32296,2376
04/18/2020,Kings,New York,36047,39147,3491
04/18/2020,Queens,New York,36081,44610,3571
04/18/2020,Richmond,New York,36085,10626,534
04/19/2020,New York,New York,36061,17988,1483
04/19/2020,Bronx,New York,36005,32828,2454
04/19/2020,Kings,New York,36047,39782,3609
04/19/2020,Queens,New York,36081,45478,3707
04/19/2020,Richmond,New York,36085,10760,553
04/20/2020,New York,New York,36061,18369,1532
04/20/2020,Bronx,New York,36005,33809,2532
04/20/2020,Kings,New York,36047,40765,3704
04/20/2020,Queens,New York,36081,46701,3833
04/20/2020,Richmond,New York,36085,10984,569
04/21/2020,New York,New York,36061,18742,1579
04/21/2020,Bronx,New York,36005,34450,2602
04/21/2020,Kings,New York,36047,41661,3796
04/21/2020,Queens,New York,36081,47638,3936
04/21/2020,Richmond,New York,36085,11200,580
04/22/2020,New York,New York,36061,19125,1616
04/22/2020,Bronx,New York,36005,35378,2670
04/22/2020,Kings,New York,36047,42515,3904
04/22/2020,Queens,New York,36081,48747,4022
04/22/2020,Richmond,New York,36085,11373,594
04/23/2020,New York,New York,36061,19526,1663
04/23/2020,Bronx,New York,36005,36112,2728
04/23/2020,Kings,New York,36047,43301,4010
04/23/2020,Queens,New York,36081,49539,4129
04/23/2020,Richmond,New York,36085,11501,607
04/24/2020,New York,New York,36061,19934,1710
04/24/2020,Bronx,New York,36005,36692,2790
04/24/2020,Kings,New York,36047,43930,4103
04/24/2020,Queens,New York,36081,50314,4227
04/24/2020,Richmond,New York,36085,11644,621
04/25/2020,New York,New York,36061,20080,1751
04/25/2020,Bronx,New York,36005,37109,2846
04/25/2020,Kings,New York,36047,44335,4179
04/25/2020,Queens,New York,36081,50854,4309
04/25/2020,Richmond,New York,36085,11732,630
04/26/2020,New York,New York,36061,20178,1785
04/26/2020,Bronx,New York,36005,37305,2901
04/26/2020,Kings,New York,36047,44667,4240
04/26/2020,Queens,New York,36081,51185,4398
04/26/2020,Richmond,New York,36085,11778,637
04/27/2020,New York,New York,36061,20481,1815
04/27/2020,Bronx,New York,36005,37855,2954
04/27/2020,Kings,New York,36047,45275,4328
04/27/2020,Queens,New York,36081,51906,4488
04/27/2020,Richmond,New York,36085,11884,646
04/28/2020,New York,New York,36061,20803,1850
04/28/2020,Bronx,New York,36005,38524,3010
04/28/2020,Kings,New York,36047,45986,4385
04/28/2020,Queens,New York,36081,52801,4561
04/28/2020,Richmond,New York,36085,12014,654
04/29/2020,New York,New York,36061,21090,1883
04/29/2020,Bronx,New York,36005,39081,3050
04/29/2020,Kings,New York,36047,46667,4457
04/29/2020,Queens,New York,36081,53493,4642
04/29/2020,Richmond,New York,36085,12138,668
04/30/2020,New York,New York,36061,21307,1918
04/30/2020,Bronx,New York,36005,39563,3095
04/30/2020,Kings,New York,36047,47267,4523
04/30/2020,Queens,New York,36081,54086,4710
04/30/2020,Richmond,New York,36085,12268,679
05/01/2020,New York,New York,36061,21550,1942
05/01/2020,Bronx,New York,36005,40012,3140
05/01/2020,Kings,New York,36047,47764,4579
05/01/2020,Queens,New York,36081,54706,4787
05/01/2020,Richmond,New York,36085,12346,687
05/02/2020,New York,New York,36061,21688,1965
05/02/2020,Bronx,New York,36005,40275,3189
05/02/2020,Kings,New York,36047,48027,4624
05/02/2020,Queens,New York,36081,55039,4848
05/02/2020,Richmond,New York,36085,12407,699
05/03/2020,New York,New York,36061,21791,2000
05/03/2020,Bronx,New York,36005,40428,3216
05/03/2020,Kings,New York,36047,48274,4669
05/03/2020,Queens,New York,36081,55287,4903
05/03/2020,Richmond,New York,36085,12442,714
05/04/2020,New York,New York,36061,22006,2019
05/04/2020,Bronx,New York,36005,40777,3251
05/04/2020,Kings,New York,36047,48736,4711
05/04/2020,Queens,New York,36081,55724,4958
05/04/2020,Richmond,New York,36085,12531,722
05/05/2020,New York,New York,36061,22250,2037
05/05/2020,Bronx,New York,36005,41071,3277
05/05/2020,Kings,New York,36047,49169,4760
05/05/2020,Queens,New York,36081,56186,5004
05/05/2020,Richmond,New York,36085,12610,734
05/06/2020,New York,New York,36061,22415,2054
05/06/2020,Bronx,New York,36005,41350,3306
05/06/2020,Kings,New York,36047,49619,4798
05/06/2020,Queens,New York,36081,56630,5063
05/06/2020,Richmond,New York,36085,12670,742
05/07/2020,New York,New York,36061,22533,2077
05/07/2020,Bronx,New York,36005,41648,3334
05/07/2020,Kings,New York,36047,50022,4844
05/07/2020,Queens,New York,36081,56988,5104
05/07/2020,Richmond,New York,36085,12730,746
05/08/2020,New York,New York,36061,22632,2090
05/08/2020,Bronx,New York,36005,41900,3356
05/08/2020,Kings,New York,36047,50366,4887
05/08/2020,Queens,New York,36081,57333,5152
05/08/2020,Richmond,New York,36085,12772,751
05/09/2020,New York,New York,36061,22707,2104
05/09/2020,Bronx,New York,36005,42075,3377
05/09/2020,Kings,New York,36047,50485,4915
05/09/2020,Queens,New York,36081,57589,5185
05/09/2020,Richmond,New York,36085,12804,754
05/10/2020,New York,New York,36061,22802,2123
05/10/2020,Bronx,New York,36005,42150,3390
05/10/2020,Kings,New York,36047,50673,4941
05/10/2020,Queens,New York,36081,57674,5222
05/10/2020,Richmond,New York,36085,12818,762
05/11/2020,New York,New York,36061,22994,2137
05/11/2020,Bronx,New York,36005,42376,3417
05/11/2020,Kings,New York,36047,51083,4974
05/11/2020,Queens,New York,36081,58050,5249
05/11/2020,Richmond,New York,36085,12845,765
05/12/2020,New York,New York,36061,23157,2151
05/12/2020,Bronx,New York,36005,42731,3437
05/12/2020,Kings,New York,36047,51483,5007
05/12/2020,Queens,New York,36081,58364,5267
05/12/2020,Richmond,New York,36085,12898,771
05/13/2020,New York,New York,36061,23314,2159
05/13/2020,Bronx,New York,36005,43192,3453
05/13/2020,Kings,New York,36047,51845,5030
05/13/2020,Queens,New York,36081,58672,5297
05/13/2020,Richmond,New York,36085,12945,777
05/14/2020,New York,New York,36061,23463,2175
05/14/2020,Bronx,New York,36005,43448,3464
05/14/2020,Kings,New York,36047,52179,5044
05/14/2020,Queens,New York,36081,59003,5320
05/14/2020,Richmond,New York,36085,12988,783
05/15/2020,New York,New York,36061,23598,2186
05/15/2020,Bronx,New York,36005,43630,3480
05/15/2020,Kings,New York,36047,52438,5071
05/15/2020,Queens,New York,36081,59269,5347
05/15/2020,Richmond,New York,36085,13021,789
05/16/2020,New York,New York,36061,23650,2196
05/16/2020,Bronx,New York,36005,43738,3506
05/16/2020,Kings,New York,36047,52603,5095
05/16/2020,Queens,New York,36081,59405,5368
05/16/2020,Richmond,New York,36085,13046,791
05/17/2020,New York,New York,36061,23700,2207
05/17/2020,Bronx,New York,36005,43794,3525
05/17/2020,Kings,New York,36047,52740,5114
05/17/2020,Queens,New York,36081,59511,5394
05/17/2020,Richmond,New York,36085,13056,793
05/18/2020,New York,New York,36061,23831,2216
05/18/2020,Bronx,New York,36005,43982,3535
05/18/2020,Kings,New York,36047,53006,5131
05/18/2020,Queens,New York,36081,59784,5415
05/18/2020,Richmond,New York,36085,13094,795
05/19/2020,New York,New York,36061,23998,2226
05/19/2020,Bronx,New York,36005,44163,3547
05/19/2020,Kings,New York,36047,53334,5147
05/19/2020,Queens,New York,36081,60070,5427
05/19/2020,Richmond,New York,36085,13136,800
05/20/2020,New York,New York,36061,24163,2238
05/20/2020,Bronx,New York,36005,44441,3562
05/20/2020,Kings,New York,36047,53657,5168
05/20/2020,Queens,New York,36081,60325,5452
05/20/2020,Richmond,New York,36085,13192,807
05/21/2020,New York,New York,36061,24308,2244
05/21/2020,Bronx,New York,36005,44640,3574
05/21/2020,Kings,New York,36047,53993,5183
05/21/2020,Queens,New York,36081,60636,5461
05/21/2020,Richmond,New York,36085,13270,810
05/22/2020,New York,New York,36061,24460,2249
05/22/2020,Bronx,New York,36005,44904,3586
05/22/2020,Kings,New York,36047,54344,5198
05/22/2020,Queens,New York,36081,60876,5489
05/22/2020,Richmond,New York,36085,13302,815
05/23/2020,New York,New York,36061,24509,2256
05/23/2020,Bronx,New York,36005,44994,3603
05/23/2020,Kings,New York,36047,54487,5218
05/23/2020,Queens,New York,36081,61013,5503
05/23/2020,Richmond,New York,36085,13339,817
05/24/2020,New York,New York,36061,24578,2262
05/24/2020,Bronx,New York,36005,45096,3616
05/24/2020,Kings,New York,36047,54648,5230
05/24/2020,Queens,New York,36081,61134,5516
05/24/2020,Richmond,New York,36085,13354,822
05/25/2020,New York,New York,36061,24648,2274
05/25/2020,Bronx,New York,36005,45201,3624
05/25/2020,Kings,New York,36047,54808,5244
05/25/2020,Queens,New York,36081,61249,5528
05/25/2020,Richmond,New York,36085,13371,824
05/26/2020,New York,New York,36061,24774,2280
05/26/2020,Bronx,New York,36005,45485,3634
05/26/2020,Kings,New York,36047,55127,5256
05/26/2020,Queens,New York,36081,61516,5537
05/26/2020,Richmond,New York,36085,13428,825
05/27/2020,New York,New York,36061,24882,2289
05/27/2020,Bronx,New York,36005,45667,3643
05/27/2020,Kings,New York,36047,55373,5266
05/27/2020,Queens,New York,36081,61681,5555
05/27/2020,Richmond,New York,36085,13471,827
05/28/2020,New York,New York,36061,24981,2292
05/28/2020,Bronx,New York,36005,45785,3655
05/28/2020,Kings,New York,36047,55594,5278
05/28/2020,Queens,New York,36081,61859,5565
05/28/2020,Richmond,New York,36085,13501,828
05/29/2020,New York,New York,36061,25054,2297
05/29/2020,Bronx,New York,36005,45951,3661
05/29/2020,Kings,New York,36047,55762,5294
05/29/2020,Queens,New York,36081,62072,5579
05/29/2020,Richmond,New York,36085,13528,830
05/30/2020,New York,New York,36061,25092,2309
05/30/2020,Bronx,New York,36005,46031,3674
05/30/2020,Kings,New York,36047,55868,5305
05/30/2020,Queens,New York,36081,62181,5596
05/30/2020,Richmond,New York,36085,13544,831
05/31/2020,New York,New York,36061,25117,2313
05/31/2020,Bronx,New York,36005,46061,3680
05/31/2020,Kings,New York,36047,55952,5316
05/31/2020,Queens,New York,36081,62260,5612
05/31/2020,Richmond,New York,36085,13556,833
06/01/2020,New York,New York,36061,25194,2316
06/01/2020,Bronx,New York,36005,46220,3683
06/01/2020,Kings,New York,36047,56204,5326
06/01/2020,Queens,New York,36081,62417,5628
06/01/2020,Richmond,New York,36085,13598,836
06/02/2020,New York,New York,36061,25265,2324
06/02/2020,Bronx,New York,36005,46341,3691
06/02/2020,Kings,New York,36047,56389,5332
06/02/2020,Queens,New York,36081,62580,5643
06/02/2020,Richmond,New York,36085,13632,837
06/03/2020,New York,New York,36061,25343,2331
06/03/2020,Bronx,New York,36005,46453,3702
06/03/2020,Kings,New York,36047,56522,5345
06/03/2020,Queens,New York,36081,62728,5652
06/03/2020,Richmond,New York,36085,13677,840
06/04/2020,New York,New York,36061,25431,2339
06/04/2020,Bronx,New York,36005,46579,3706
06/04/2020,Kings,New York,36047,56653,5355
06/04/2020,Queens,New York,36081,62876,5661
06/04/2020,Richmond,New York,36085,13707,842
06/05/2020,New York,New York,36061,25484,2346
06/05/2020,Bronx,New York,36005,46687,3715
06/05/2020,Kings,New York,36047,56785,5361
06/05/2020,Queens,New York,36081,62979,5666
06/05/2020,Richmond,New York,36085,13715,843
06/06/2020,New York,New York,36061,25516,2348
06/06/2020,Bronx,New York,36005,46737,3727
06/06/2020,Kings,New York,36047,56844,5371
06/06/2020,Queens,New York,36081,63077,5677
06/06/2020,Richmond,New York,36085,13722,843
06/07/2020,New York,New York,36061,25541,2349
06/07/2020,Bronx,New York,36005,46780,3734
06/07/2020,Kings,New York,36047,56896,5377
06/07/2020,Queens,New York,36081,63151,5687
06/07/2020,Richmond,New York,36085,13726,844
06/08/2020,New York,New York,36061,25616,2351
06/08/2020,Bronx,New York,36005,46877,3744
06/08/2020,Kings,New York,36047,57008,5390
06/08/2020,Queens,New York,36081,63298,5701
06/08/2020,Richmond,New York,36085,13746,844
06/09/2020,New York,New York,36061,25683,2360
06/09/2020,Bronx,New York,36005,46961,3750
06/09/2020,Kings,New York,36047,57129,5396
06/09/2020,Queens,New York,36081,63428,5711
06/09/2020,Richmond,New York,36085,13765,846
06/10/2020,New York,New York,36061,25752,2361
06/10/2020,Bronx,New York,36005,47037,3759
06/10/2020,Kings,New York,36047,57226,5407
06/10/2020,Queens,New York,36081,63537,5719
06/10/2020,Richmond,New York,36085,13779,848
06/11/2020,New York,New York,36061,25806,2363
06/11/2020,Bronx,New York,36005,47102,3765
06/11/2020,Kings,New York,36047,57340,5411
06/11/2020,Queens,New York,36081,63654,5727
06/11/2020,Richmond,New York,36085,13795,849
06/12/2020,New York,New York,36061,25864,2366
06/12/2020,Bronx,New York,36005,47182,3770
06/12/2020,Kings,New York,36047,57463,5417
06/12/2020,Queens,New York,36081,63785,5737
06/12/2020,Richmond,New York,36085,13813,849
06/13/2020,New York,New York,36061,25888,2369
06/13/2020,Bronx,New York,36005,47228,3775
06/13/2020,Kings,New York,36047,57515,5421
06/13/2020,Queens,New York,36081,63858,5739
06/13/2020,Richmond,New York,36085,13815,850
06/14/2020,New York,New York,36061,25916,2371
06/14/2020,Bronx,New York,36005,47255,3782
06/14/2020,Kings,New York,36047,57568,5428
06/14/2020,Queens,New York,36081,63926,5745
06/14/2020,Richmond,New York,36085,13819,852
06/15/2020,New York,New York,36061,25975,2374
06/15/2020,Bronx,New York,36005,47336,3787
06/15/2020,Kings,New York,36047,57670,5432
06/15/2020,Queens,New York,36081,64048,5751
06/15/2020,Richmond,New York,36085,13837,854
06/16/2020,New York,New York,36061,26042,2377
06/16/2020,Bronx,New York,36005,47416,3790
06/16/2020,Kings,New York,36047,57803,5437
06/16/2020,Queens,New York,36081,64168,5758
06/16/2020,Richmond,New York,36085,13857,854
06/17/2020,New York,New York,36061,26108,2380
06/17/2020,Bronx,New York,36005,47484,3792
06/17/2020,Kings,New York,36047,57916,5444
06/17/2020,Queens,New York,36081,64261,5766
06/17/2020,Richmond,New York,36085,13874,854
06/18/2020,New York,New York,36061,26166,2384
06/18/2020,Bronx,New York,36005,47544,3793
06/18/2020,Kings,New York,36047,58028,5448
06/18/2020,Queens,New York,36081,64384,5772
06/18/2020,Richmond,New York,36085,13899,856
06/19/2020,New York,New York,36061,26222,2388
06/19/2020,Bronx,New York,36005,47627,3796
06/19/2020,Kings,New York,36047,58119,5451
06/19/2020,Queens,New York,36081,64507,5776
06/19/2020,Richmond,New York,36085,13908,858
06/20/2020,New York,New York,36061,26266,2390
06/20/2020,Bronx,New York,36005,47680,3801
06/20/2020,Kings,New York,36047,58165,5454
06/20/2020,Queens,New York,36081,64561,5782
06/20/2020,Richmond,New York,36085,13914,860
06/21/2020,New York,New York,36061,26292,2394
06/21/2020,Bronx,New York,36005,47705,3806
06/21/2020,Kings,New York,36047,58219,5460
06/21/2020,Queens,New York,36081,64619,5793
06/21/2020,Richmond,New York,36085,13923,862
06/22/2020,New York,New York,36061,26354,2398
06/22/2020,Bronx,New York,36005,47795,3808
06/22/2020,Kings,New York,36047,58328,5467
06/22/2020,Queens,New York,36081,64738,5802
06/22/2020,Richmond,New York,36085,13941,865
06/23/2020,New York,New York,36061,26431,2403
06/23/2020,Bronx,New York,36005,47868,3816
06/23/2020,Kings,New York,36047,58423,5476
06/23/2020,Queens,New York,36081,64860,5807
06/23/2020,Richmond,New York,36085,13957,865
06/24/2020,New York,New York,36061,26504,2406
06/24/2020,Bronx,New York,36005,47957,3818
06/24/2020,Kings,New York,36047,58524,5487
06/24/2020,Queens,New York,36081,64963,5815
06/24/2020,Richmond,New York,36085,13971,866
06/25/2020,New York,New York,36061,26550,2410
06/25/2020,Bronx,New York,36005,48021,3822
06/25/2020,Kings,New York,36047,58606,5492
06/25/2020,Queens,New York,36081,65042,5819
06/25/2020,Richmond,New York,36085,13999,868
06/26/2020,New York,New York,36061,26613,2416
06/26/2020,Bronx,New York,36005,48086,3827
06/26/2020,Kings,New York,36047,58700,5495
06/26/2020,Queens,New York,36081,65118,5824
06/26/2020,Richmond,New York,36085,14015,869
06/27/2020,New York,New York,36061,26650,2418
06/27/2020,Bronx,New York,36005,48113,3828
06/27/2020,Kings,New York,36047,58770,5506
06/27/2020,Queens,New York,36081,65178,5830
06/27/2020,Richmond,New York,36085,14028,870
06/28/2020,New York,New York,36061,26691,2425
06/28/2020,Bronx,New York,36005,48148,3831
06/28/2020,Kings,New York,36047,58828,5507
06/28/2020,Queens,New York,36081,65236,5836
06/28/2020,Richmond,New York,36085,14039,872
06/29/2020,New York,New York,36061,26771,2426
06/29/2020,Bronx,New York,36005,48223,3838
06/29/2020,Kings,New York,36047,58955,5512
06/29/2020,Queens,New York,36081,65369,5843
06/29/2020,Richmond,New York,36085,14062,875
06/30/2020,New York,New York,36061,26865,2430
06/30/2020,Bronx,New York,36005,48300,3841
06/30/2020,Kings,New York,36047,59083,5517
06/30/2020,Queens,New York,36081,65483,5851
06/30/2020,Richmond,New York,36085,14091,877
07/01/2020,New York,New York,36061,26948,2432
07/01/2020,Bronx,New York,36005,48362,3842
