date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6047,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19977,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21761,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,409
04/02/2020,Bronx,New York,36005,15210,655
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23584,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11446,460
04/03/2020,Bronx,New York,36005,16660,771
04/03/2020,Kings,New York,36047,23162,1110
04/03/2020,Queens,New York,36081,25346,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11831,524
04/04/2020,Bronx,New York,36005,17671,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26546,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12189,610
04/05/2020,Bronx,New York,36005,18494,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27681,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12911,679
04/06/2020,Bronx,New York,36005,20008,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29606,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,771
04/07/2020,Bronx,New York,36005,21471,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31554,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14064,837
04/08/2020,Bronx,New York,36005,22776,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33409,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14624,902
04/09/2020,Bronx,New York,36005,24059,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34970,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15120,971
04/10/2020,Bronx,New York,36005,25287,1566
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36304,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15423,1031
04/11/2020,Bronx,New York,36005,26285,1698
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37293,2499
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15675,1093
04/12/2020,Bronx,New York,36005,27048,1807
04/12/2020,Kings,New York,36047,33744,2685
04/12/2020,Queens,New York,36081,38211,2672
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16068,1164
04/13/2020,Bronx,New York,36005,27741,1929
04/13/2020,Kings,New York,36047,34809,2843
04/13/2020,Queens,New York,36081,39187,2866
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16509,1223
04/14/2020,Bronx,New York,36005,28817,2040
04/14/2020,Kings,New York,36047,35844,2994
04/14/2020,Queens,New York,36081,40488,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16938,1278
04/15/2020,Bronx,New York,36005,29885,2134
04/15/2020,Kings,New York,36047,36726,3126
04/15/2020,Queens,New York,36081,41668,3177
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17294,1333
04/16/2020,Bronx,New York,36005,30825,2220
04/16/2020,Kings,New York,36047,37610,3252
04/16/2020,Queens,New York,36081,42808,3309
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17624,1374
04/17/2020,Bronx,New York,36005,31742,2308
04/17/2020,Kings,New York,36047,38569,3370
04/17/2020,Queens,New York,36081,43906,3431
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17811,1431
04/18/2020,Bronx,New York,36005,32294,2370
04/18/2020,Kings,New York,36047,39144,3486
04/18/2020,Queens,New York,36081,44611,3567
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17988,1479
04/19/2020,Bronx,New York,36005,32826,2449
04/19/2020,Kings,New York,36047,39779,3604
04/19/2020,Queens,New York,36081,45479,3703
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18369,1528
04/20/2020,Bronx,New York,36005,33807,2527
04/20/2020,Kings,New York,36047,40762,3699
04/20/2020,Queens,New York,36081,46702,3828
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18742,1575
04/21/2020,Bronx,New York,36005,34448,2597
04/21/2020,Kings,New York,36047,41658,3791
04/21/2020,Queens,New York,36081,47639,3931
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19125,1612
04/22/2020,Bronx,New York,36005,35375,2664
04/22/2020,Kings,New York,36047,42512,3898
04/22/2020,Queens,New York,36081,48748,4017
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19526,1659
04/23/2020,Bronx,New York,36005,36109,2722
04/23/2020,Kings,New York,36047,43298,4004
04/23/2020,Queens,New York,36081,49540,4123
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19934,1706
04/24/2020,Bronx,New York,36005,36689,2784
04/24/2020,Kings,New York,36047,43927,4097
04/24/2020,Queens,New York,36081,50315,4221
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20080,1746
04/25/2020,Bronx,New York,36005,37106,2840
04/25/2020,Kings,New York,36047,44332,4173
04/25/2020,Queens,New York,36081,50855,4303
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20178,1780
04/26/2020,Bronx,New York,36005,37302,2895
04/26/2020,Kings,New York,36047,44664,4234
04/26/2020,Queens,New York,36081,51186,4392
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20481,1810
04/27/2020,Bronx,New York,36005,37852,2948
04/27/2020,Kings,New York,36047,45272,4322
04/27/2020,Queens,New York,36081,51907,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20803,1845
04/28/2020,Bronx,New York,36005,38521,3004
04/28/2020,Kings,New York,36047,45983,4379
04/28/2020,Queens,New York,36081,52803,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21090,1877
04/29/2020,Bronx,New York,36005,39078,3044
04/29/2020,Kings,New York,36047,46664,4450
04/29/2020,Queens,New York,36081,53495,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21307,1912
04/30/2020,Bronx,New York,36005,39560,3089
04/30/2020,Kings,New York,36047,47264,4515
04/30/2020,Queens,New York,36081,54088,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21550,1936
05/01/2020,Bronx,New York,36005,40009,3134
05/01/2020,Kings,New York,36047,47761,4571
05/01/2020,Queens,New York,36081,54708,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21688,1959
05/02/2020,Bronx,New York,36005,40272,3183
05/02/2020,Kings,New York,36047,48024,4616
05/02/2020,Queens,New York,36081,55041,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21791,1994
05/03/2020,Bronx,New York,36005,40425,3210
05/03/2020,Kings,New York,36047,48271,4661
05/03/2020,Queens,New York,36081,55289,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22005,2013
05/04/2020,Bronx,New York,36005,40773,3244
05/04/2020,Kings,New York,36047,48733,4703
05/04/2020,Queens,New York,36081,55726,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22248,2031
05/05/2020,Bronx,New York,36005,41067,3270
05/05/2020,Kings,New York,36047,49166,4752
05/05/2020,Queens,New York,36081,56188,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22413,2048
05/06/2020,Bronx,New York,36005,41346,3299
05/06/2020,Kings,New York,36047,49616,4790
05/06/2020,Queens,New York,36081,56632,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22531,2071
05/07/2020,Bronx,New York,36005,41644,3327
05/07/2020,Kings,New York,36047,50020,4836
05/07/2020,Queens,New York,36081,56990,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22630,2084
05/08/2020,Bronx,New York,36005,41896,3349
05/08/2020,Kings,New York,36047,50364,4879
05/08/2020,Queens,New York,36081,57335,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22705,2098
05/09/2020,Bronx,New York,36005,42071,3370
05/09/2020,Kings,New York,36047,50483,4907
05/09/2020,Queens,New York,36081,57591,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22800,2117
05/10/2020,Bronx,New York,36005,42146,3383
05/10/2020,Kings,New York,36047,50671,4933
05/10/2020,Queens,New York,36081,57676,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22992,2131
05/11/2020,Bronx,New York,36005,42372,3410
05/11/2020,Kings,New York,36047,51081,4966
05/11/2020,Queens,New York,36081,58052,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23155,2145
05/12/2020,Bronx,New York,36005,42727,3429
05/12/2020,Kings,New York,36047,51481,4999
05/12/2020,Queens,New York,36081,58366,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23312,2153
05/13/2020,Bronx,New York,36005,43188,3445
05/13/2020,Kings,New York,36047,51843,5022
05/13/2020,Queens,New York,36081,58673,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23461,2169
05/14/2020,Bronx,New York,36005,43443,3456
05/14/2020,Kings,New York,36047,52177,5036
05/14/2020,Queens,New York,36081,59004,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23596,2180
05/15/2020,Bronx,New York,36005,43623,3471
05/15/2020,Kings,New York,36047,52436,5063
05/15/2020,Queens,New York,36081,59270,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23647,2191
05/16/2020,Bronx,New York,36005,43731,3497
05/16/2020,Kings,New York,36047,52601,5087
05/16/2020,Queens,New York,36081,59406,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23697,2202
05/17/2020,Bronx,New York,36005,43787,3516
05/17/2020,Kings,New York,36047,52738,5106
05/17/2020,Queens,New York,36081,59512,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23828,2211
05/18/2020,Bronx,New York,36005,43974,3526
05/18/2020,Kings,New York,36047,53004,5123
05/18/2020,Queens,New York,36081,59785,5408
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23995,2221
05/19/2020,Bronx,New York,36005,44155,3538
05/19/2020,Kings,New York,36047,53332,5139
05/19/2020,Queens,New York,36081,60071,5420
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24160,2233
05/20/2020,Bronx,New York,36005,44433,3553
05/20/2020,Kings,New York,36047,53655,5160
05/20/2020,Queens,New York,36081,60325,5444
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24305,2239
05/21/2020,Bronx,New York,36005,44632,3565
05/21/2020,Kings,New York,36047,53991,5175
05/21/2020,Queens,New York,36081,60636,5453
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24457,2244
05/22/2020,Bronx,New York,36005,44896,3577
05/22/2020,Kings,New York,36047,54341,5190
05/22/2020,Queens,New York,36081,60876,5481
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24506,2251
05/23/2020,Bronx,New York,36005,44986,3594
05/23/2020,Kings,New York,36047,54484,5210
05/23/2020,Queens,New York,36081,61013,5495
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24575,2257
05/24/2020,Bronx,New York,36005,45087,3607
05/24/2020,Kings,New York,36047,54645,5222
05/24/2020,Queens,New York,36081,61134,5508
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24646,2269
05/25/2020,Bronx,New York,36005,45190,3615
05/25/2020,Kings,New York,36047,54805,5236
05/25/2020,Queens,New York,36081,61249,5519
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24772,2275
05/26/2020,Bronx,New York,36005,45474,3625
05/26/2020,Kings,New York,36047,55124,5248
05/26/2020,Queens,New York,36081,61516,5528
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24880,2284
05/27/2020,Bronx,New York,36005,45656,3634
05/27/2020,Kings,New York,36047,55370,5259
05/27/2020,Queens,New York,36081,61681,5546
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24979,2287
05/28/2020,Bronx,New York,36005,45774,3646
05/28/2020,Kings,New York,36047,55591,5271
05/28/2020,Queens,New York,36081,61859,5556
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25052,2292
05/29/2020,Bronx,New York,36005,45939,3652
05/29/2020,Kings,New York,36047,55758,5287
05/29/2020,Queens,New York,36081,62070,5570
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25090,2304
05/30/2020,Bronx,New York,36005,46019,3665
05/30/2020,Kings,New York,36047,55863,5297
05/30/2020,Queens,New York,36081,62179,5586
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25115,2308
05/31/2020,Bronx,New York,36005,46049,3671
05/31/2020,Kings,New York,36047,55947,5308
05/31/2020,Queens,New York,36081,62258,5602
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25192,2311
06/01/2020,Bronx,New York,36005,46207,3674
06/01/2020,Kings,New York,36047,56199,5318
06/01/2020,Queens,New York,36081,62415,5618
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25263,2318
06/02/2020,Bronx,New York,36005,46328,3682
06/02/2020,Kings,New York,36047,56383,5324
06/02/2020,Queens,New York,36081,62578,5633
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25338,2325
06/03/2020,Bronx,New York,36005,46441,3693
06/03/2020,Kings,New York,36047,56516,5337
06/03/2020,Queens,New York,36081,62726,5642
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25426,2333
06/04/2020,Bronx,New York,36005,46568,3697
06/04/2020,Kings,New York,36047,56646,5347
06/04/2020,Queens,New York,36081,62874,5651
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25479,2340
06/05/2020,Bronx,New York,36005,46676,3706
06/05/2020,Kings,New York,36047,56778,5353
06/05/2020,Queens,New York,36081,62977,5656
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25512,2341
06/06/2020,Bronx,New York,36005,46726,3718
06/06/2020,Kings,New York,36047,56837,5363
06/06/2020,Queens,New York,36081,63075,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25536,2342
06/07/2020,Bronx,New York,36005,46769,3725
06/07/2020,Kings,New York,36047,56889,5369
06/07/2020,Queens,New York,36081,63149,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25611,2344
06/08/2020,Bronx,New York,36005,46866,3735
06/08/2020,Kings,New York,36047,57001,5382
06/08/2020,Queens,New York,36081,63296,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25678,2352
06/09/2020,Bronx,New York,36005,46950,3741
06/09/2020,Kings,New York,36047,57122,5388
06/09/2020,Queens,New York,36081,63426,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25747,2353
06/10/2020,Bronx,New York,36005,47026,3750
06/10/2020,Kings,New York,36047,57219,5399
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25801,2355
06/11/2020,Bronx,New York,36005,47091,3756
06/11/2020,Kings,New York,36047,57332,5403
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25859,2358
06/12/2020,Bronx,New York,36005,47171,3761
06/12/2020,Kings,New York,36047,57455,5409
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25883,2361
06/13/2020,Bronx,New York,36005,47217,3766
06/13/2020,Kings,New York,36047,57507,5413
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25911,2363
06/14/2020,Bronx,New York,36005,47244,3773
06/14/2020,Kings,New York,36047,57560,5419
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25970,2366
06/15/2020,Bronx,New York,36005,47324,3778
06/15/2020,Kings,New York,36047,57662,5423
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26037,2368
06/16/2020,Bronx,New York,36005,47404,3780
06/16/2020,Kings,New York,36047,57795,5428
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26102,2371
06/17/2020,Bronx,New York,36005,47472,3782
06/17/2020,Kings,New York,36047,57909,5434
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26160,2375
06/18/2020,Bronx,New York,36005,47532,3783
06/18/2020,Kings,New York,36047,58021,5438
06/18/2020,Queens,New York,36081,64381,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26216,2379
06/19/2020,Bronx,New York,36005,47615,3786
06/19/2020,Kings,New York,36047,58112,5441
06/19/2020,Queens,New York,36081,64504,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26260,2381
06/20/2020,Bronx,New York,36005,47668,3791
06/20/2020,Kings,New York,36047,58158,5444
06/20/2020,Queens,New York,36081,64558,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26286,2384
06/21/2020,Bronx,New York,36005,47693,3797
06/21/2020,Kings,New York,36047,58212,5450
06/21/2020,Queens,New York,36081,64616,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26348,2385
06/22/2020,Bronx,New York,36005,47785,3798
06/22/2020,Kings,New York,36047,58322,5455
06/22/2020,Queens,New York,36081,64735,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26425,2389
06/23/2020,Bronx,New York,36005,47858,3804
06/23/2020,Kings,New York,36047,58417,5460
06/23/2020,Queens,New York,36081,64856,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26498,2391
06/24/2020,Bronx,New York,36005,47948,3806
06/24/2020,Kings,New York,36047,58518,5466
06/24/2020,Queens,New York,36081,64959,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26544,2393
06/25/2020,Bronx,New York,36005,48012,3810
06/25/2020,Kings,New York,36047,58600,5470
06/25/2020,Queens,New York,36081,65038,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26607,2399
06/26/2020,Bronx,New York,36005,48078,3813
06/26/2020,Kings,New York,36047,58694,5473
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26644,2401
06/27/2020,Bronx,New York,36005,48104,3814
06/27/2020,Kings,New York,36047,58764,5480
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26685,2404
06/28/2020,Bronx,New York,36005,48139,3817
06/28/2020,Kings,New York,36047,58822,5481
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26765,2405
06/29/2020,Bronx,New York,36005,48214,3820
06/29/2020,Kings,New York,36047,58949,5484
06/29/2020,Queens,New York,36081,65365,5813
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26859,2407
06/30/2020,Bronx,New York,36005,48291,3822
06/30/2020,Kings,New York,36047,59077,5486
06/30/2020,Queens,New York,36081,65478,5818
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26942,2408
07/01/2020,Bronx,New York,36005,48353,3823
