date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6075,78
03/25/2020,Bronx,New York,36005,6520,104
03/25/2020,Kings,New York,36047,10444,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6703,111
03/26/2020,Bronx,New York,36005,7519,141
03/26/2020,Kings,New York,36047,11822,187
03/26/2020,Queens,New York,36081,12454,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7360,153
03/27/2020,Bronx,New York,36005,8606,176
03/27/2020,Kings,New York,36047,13251,262
03/27/2020,Queens,New York,36081,14032,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7745,181
03/28/2020,Bronx,New York,36005,9368,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8154,216
03/29/2020,Bronx,New York,36005,10067,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16309,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8962,251
03/30/2020,Bronx,New York,36005,11378,369
03/30/2020,Kings,New York,36047,17017,536
03/30/2020,Queens,New York,36081,18162,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9589,293
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18534,662
03/31/2020,Queens,New York,36081,19968,657
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10165,352
04/01/2020,Bronx,New York,36005,13900,559
04/01/2020,Kings,New York,36047,20142,798
04/01/2020,Queens,New York,36081,21746,800
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10819,414
04/02/2020,Bronx,New York,36005,15185,655
04/02/2020,Kings,New York,36047,21784,966
04/02/2020,Queens,New York,36081,23563,941
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11498,466
04/03/2020,Bronx,New York,36005,16630,771
04/03/2020,Kings,New York,36047,23232,1107
04/03/2020,Queens,New York,36081,25321,1101
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11883,529
04/04/2020,Bronx,New York,36005,17641,878
04/04/2020,Kings,New York,36047,24153,1270
04/04/2020,Queens,New York,36081,26522,1258
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12241,615
04/05/2020,Bronx,New York,36005,18462,1002
04/05/2020,Kings,New York,36047,25303,1437
04/05/2020,Queens,New York,36081,27659,1440
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12960,684
04/06/2020,Bronx,New York,36005,19972,1114
04/06/2020,Kings,New York,36047,26803,1606
04/06/2020,Queens,New York,36081,29577,1642
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13565,776
04/07/2020,Bronx,New York,36005,21438,1228
04/07/2020,Kings,New York,36047,28224,1785
04/07/2020,Queens,New York,36081,31519,1825
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14118,842
04/08/2020,Bronx,New York,36005,22737,1342
04/08/2020,Kings,New York,36047,29546,1957
04/08/2020,Queens,New York,36081,33367,2007
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14681,907
04/09/2020,Bronx,New York,36005,24020,1450
04/09/2020,Kings,New York,36047,30919,2146
04/09/2020,Queens,New York,36081,34922,2179
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15181,976
04/10/2020,Bronx,New York,36005,25250,1568
04/10/2020,Kings,New York,36047,32076,2324
04/10/2020,Queens,New York,36081,36251,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15493,1035
04/11/2020,Bronx,New York,36005,26246,1701
04/11/2020,Kings,New York,36047,33207,2484
04/11/2020,Queens,New York,36081,37231,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15746,1098
04/12/2020,Bronx,New York,36005,27007,1811
04/12/2020,Kings,New York,36047,33908,2684
04/12/2020,Queens,New York,36081,38151,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16139,1170
04/13/2020,Bronx,New York,36005,27699,1934
04/13/2020,Kings,New York,36047,34973,2842
04/13/2020,Queens,New York,36081,39125,2863
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16583,1229
04/14/2020,Bronx,New York,36005,28772,2045
04/14/2020,Kings,New York,36047,36010,2995
04/14/2020,Queens,New York,36081,40425,3026
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17015,1284
04/15/2020,Bronx,New York,36005,29836,2138
04/15/2020,Kings,New York,36047,36893,3126
04/15/2020,Queens,New York,36081,41604,3177
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17375,1341
04/16/2020,Bronx,New York,36005,30768,2223
04/16/2020,Kings,New York,36047,37776,3252
04/16/2020,Queens,New York,36081,42744,3308
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17707,1382
04/17/2020,Bronx,New York,36005,31678,2311
04/17/2020,Kings,New York,36047,38735,3370
04/17/2020,Queens,New York,36081,43843,3430
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17895,1439
04/18/2020,Bronx,New York,36005,32228,2372
04/18/2020,Kings,New York,36047,39310,3487
04/18/2020,Queens,New York,36081,44546,3566
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18071,1487
04/19/2020,Bronx,New York,36005,32760,2450
04/19/2020,Kings,New York,36047,39946,3605
04/19/2020,Queens,New York,36081,45414,3702
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18453,1536
04/20/2020,Bronx,New York,36005,33735,2528
04/20/2020,Kings,New York,36047,40928,3700
04/20/2020,Queens,New York,36081,46635,3828
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18827,1582
04/21/2020,Bronx,New York,36005,34373,2598
04/21/2020,Kings,New York,36047,41827,3791
04/21/2020,Queens,New York,36081,47569,3931
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19215,1619
04/22/2020,Bronx,New York,36005,35294,2665
04/22/2020,Kings,New York,36047,42680,3899
04/22/2020,Queens,New York,36081,48680,4017
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19617,1667
04/23/2020,Bronx,New York,36005,36026,2724
04/23/2020,Kings,New York,36047,43471,4005
04/23/2020,Queens,New York,36081,49468,4123
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20032,1715
04/24/2020,Bronx,New York,36005,36605,2786
04/24/2020,Kings,New York,36047,44100,4098
04/24/2020,Queens,New York,36081,50241,4221
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20181,1758
04/25/2020,Bronx,New York,36005,37018,2842
04/25/2020,Kings,New York,36047,44504,4174
04/25/2020,Queens,New York,36081,50781,4302
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20280,1792
04/26/2020,Bronx,New York,36005,37212,2896
04/26/2020,Kings,New York,36047,44836,4235
04/26/2020,Queens,New York,36081,51112,4392
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20585,1821
04/27/2020,Bronx,New York,36005,37757,2950
04/27/2020,Kings,New York,36047,45445,4323
04/27/2020,Queens,New York,36081,51834,4483
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20910,1855
04/28/2020,Bronx,New York,36005,38423,3006
04/28/2020,Kings,New York,36047,46160,4380
04/28/2020,Queens,New York,36081,52727,4556
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21197,1888
04/29/2020,Bronx,New York,36005,38978,3046
04/29/2020,Kings,New York,36047,46842,4452
04/29/2020,Queens,New York,36081,53419,4637
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21415,1922
04/30/2020,Bronx,New York,36005,39458,3091
04/30/2020,Kings,New York,36047,47442,4518
04/30/2020,Queens,New York,36081,54011,4703
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21662,1947
05/01/2020,Bronx,New York,36005,39901,3136
05/01/2020,Kings,New York,36047,47940,4573
05/01/2020,Queens,New York,36081,54631,4779
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21803,1970
05/02/2020,Bronx,New York,36005,40160,3185
05/02/2020,Kings,New York,36047,48204,4619
05/02/2020,Queens,New York,36081,54964,4840
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21906,2005
05/03/2020,Bronx,New York,36005,40310,3212
05/03/2020,Kings,New York,36047,48452,4665
05/03/2020,Queens,New York,36081,55211,4895
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22123,2024
05/04/2020,Bronx,New York,36005,40657,3247
05/04/2020,Kings,New York,36047,48915,4707
05/04/2020,Queens,New York,36081,55643,4950
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22368,2042
05/05/2020,Bronx,New York,36005,40951,3274
05/05/2020,Kings,New York,36047,49349,4756
05/05/2020,Queens,New York,36081,56104,4995
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22535,2059
05/06/2020,Bronx,New York,36005,41232,3303
05/06/2020,Kings,New York,36047,49801,4794
05/06/2020,Queens,New York,36081,56547,5053
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22654,2082
05/07/2020,Bronx,New York,36005,41528,3331
05/07/2020,Kings,New York,36047,50202,4839
05/07/2020,Queens,New York,36081,56904,5094
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22754,2095
05/08/2020,Bronx,New York,36005,41780,3353
05/08/2020,Kings,New York,36047,50551,4882
05/08/2020,Queens,New York,36081,57247,5142
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22828,2110
05/09/2020,Bronx,New York,36005,41955,3374
05/09/2020,Kings,New York,36047,50673,4910
05/09/2020,Queens,New York,36081,57503,5175
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22923,2130
05/10/2020,Bronx,New York,36005,42029,3387
05/10/2020,Kings,New York,36047,50864,4936
05/10/2020,Queens,New York,36081,57588,5210
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23116,2144
05/11/2020,Bronx,New York,36005,42257,3414
05/11/2020,Kings,New York,36047,51274,4968
05/11/2020,Queens,New York,36081,57964,5237
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23280,2158
05/12/2020,Bronx,New York,36005,42611,3434
05/12/2020,Kings,New York,36047,51674,5001
05/12/2020,Queens,New York,36081,58277,5255
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23435,2166
05/13/2020,Bronx,New York,36005,43073,3450
05/13/2020,Kings,New York,36047,52038,5024
05/13/2020,Queens,New York,36081,58584,5285
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23585,2183
05/14/2020,Bronx,New York,36005,43328,3460
05/14/2020,Kings,New York,36047,52371,5038
05/14/2020,Queens,New York,36081,58916,5308
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23722,2194
05/15/2020,Bronx,New York,36005,43507,3476
05/15/2020,Kings,New York,36047,52631,5064
05/15/2020,Queens,New York,36081,59181,5335
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23778,2204
05/16/2020,Bronx,New York,36005,43616,3502
05/16/2020,Kings,New York,36047,52796,5088
05/16/2020,Queens,New York,36081,59315,5356
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23828,2215
05/17/2020,Bronx,New York,36005,43672,3521
05/17/2020,Kings,New York,36047,52934,5107
05/17/2020,Queens,New York,36081,59421,5382
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23962,2225
05/18/2020,Bronx,New York,36005,43858,3531
05/18/2020,Kings,New York,36047,53203,5122
05/18/2020,Queens,New York,36081,59693,5402
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24131,2235
05/19/2020,Bronx,New York,36005,44035,3542
05/19/2020,Kings,New York,36047,53533,5138
05/19/2020,Queens,New York,36081,59981,5414
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24299,2247
05/20/2020,Bronx,New York,36005,44308,3557
05/20/2020,Kings,New York,36047,53859,5159
05/20/2020,Queens,New York,36081,60229,5440
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24445,2253
05/21/2020,Bronx,New York,36005,44501,3569
05/21/2020,Kings,New York,36047,54204,5174
05/21/2020,Queens,New York,36081,60537,5449
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24601,2258
05/22/2020,Bronx,New York,36005,44760,3581
05/22/2020,Kings,New York,36047,54591,5188
05/22/2020,Queens,New York,36081,60764,5477
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24648,2265
05/23/2020,Bronx,New York,36005,44847,3598
05/23/2020,Kings,New York,36047,54754,5208
05/23/2020,Queens,New York,36081,60894,5491
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24719,2271
05/24/2020,Bronx,New York,36005,44945,3611
05/24/2020,Kings,New York,36047,54932,5220
05/24/2020,Queens,New York,36081,61012,5504
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24790,2283
05/25/2020,Bronx,New York,36005,45043,3619
05/25/2020,Kings,New York,36047,55106,5234
05/25/2020,Queens,New York,36081,61119,5516
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24917,2289
05/26/2020,Bronx,New York,36005,45313,3629
05/26/2020,Kings,New York,36047,55445,5245
05/26/2020,Queens,New York,36081,61381,5525
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,25028,2298
05/27/2020,Bronx,New York,36005,45486,3638
05/27/2020,Kings,New York,36047,55705,5256
05/27/2020,Queens,New York,36081,61545,5543
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25125,2301
05/28/2020,Bronx,New York,36005,45599,3650
05/28/2020,Kings,New York,36047,55931,5268
05/28/2020,Queens,New York,36081,61720,5553
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25200,2306
05/29/2020,Bronx,New York,36005,45756,3656
05/29/2020,Kings,New York,36047,56103,5284
05/29/2020,Queens,New York,36081,61931,5567
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25239,2318
05/30/2020,Bronx,New York,36005,45832,3668
05/30/2020,Kings,New York,36047,56214,5295
05/30/2020,Queens,New York,36081,62038,5584
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25264,2323
05/31/2020,Bronx,New York,36005,45862,3674
05/31/2020,Kings,New York,36047,56295,5306
05/31/2020,Queens,New York,36081,62107,5599
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25344,2326
06/01/2020,Bronx,New York,36005,46017,3677
06/01/2020,Kings,New York,36047,56548,5316
06/01/2020,Queens,New York,36081,62247,5614
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25416,2335
06/02/2020,Bronx,New York,36005,46127,3684
06/02/2020,Kings,New York,36047,56746,5322
06/02/2020,Queens,New York,36081,62407,5629
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25494,2342
06/03/2020,Bronx,New York,36005,46226,3694
06/03/2020,Kings,New York,36047,56891,5335
06/03/2020,Queens,New York,36081,62554,5638
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25584,2349
06/04/2020,Bronx,New York,36005,46338,3697
06/04/2020,Kings,New York,36047,57034,5345
06/04/2020,Queens,New York,36081,62691,5648
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25645,2356
06/05/2020,Bronx,New York,36005,46440,3704
06/05/2020,Kings,New York,36047,57166,5351
06/05/2020,Queens,New York,36081,62796,5653
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25676,2358
06/06/2020,Bronx,New York,36005,46491,3716
06/06/2020,Kings,New York,36047,57226,5361
06/06/2020,Queens,New York,36081,62894,5664
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25700,2359
06/07/2020,Bronx,New York,36005,46533,3723
06/07/2020,Kings,New York,36047,57280,5366
06/07/2020,Queens,New York,36081,62968,5674
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25775,2362
06/08/2020,Bronx,New York,36005,46630,3733
06/08/2020,Kings,New York,36047,57393,5379
06/08/2020,Queens,New York,36081,63111,5689
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25843,2370
06/09/2020,Bronx,New York,36005,46712,3739
06/09/2020,Kings,New York,36047,57522,5386
06/09/2020,Queens,New York,36081,63237,5698
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25913,2372
06/10/2020,Bronx,New York,36005,46785,3747
06/10/2020,Kings,New York,36047,57621,5397
06/10/2020,Queens,New York,36081,63348,5706
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25973,2374
06/11/2020,Bronx,New York,36005,46847,3753
06/11/2020,Kings,New York,36047,57729,5402
06/11/2020,Queens,New York,36081,63458,5713
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26038,2377
06/12/2020,Bronx,New York,36005,46922,3758
06/12/2020,Kings,New York,36047,57853,5408
06/12/2020,Queens,New York,36081,63586,5722
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26062,2380
06/13/2020,Bronx,New York,36005,46966,3762
06/13/2020,Kings,New York,36047,57907,5412
06/13/2020,Queens,New York,36081,63659,5724
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26092,2382
06/14/2020,Bronx,New York,36005,46993,3770
06/14/2020,Kings,New York,36047,57962,5419
06/14/2020,Queens,New York,36081,63728,5729
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26153,2385
06/15/2020,Bronx,New York,36005,47062,3775
06/15/2020,Kings,New York,36047,58073,5423
06/15/2020,Queens,New York,36081,63846,5735
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26222,2388
06/16/2020,Bronx,New York,36005,47137,3779
06/16/2020,Kings,New York,36047,58207,5428
06/16/2020,Queens,New York,36081,63968,5742
06/16/2020,Richmond,New York,36085,13829,857
06/17/2020,New York,New York,36061,26289,2391
06/17/2020,Bronx,New York,36005,47205,3781
06/17/2020,Kings,New York,36047,58315,5435
06/17/2020,Queens,New York,36081,64059,5750
06/17/2020,Richmond,New York,36085,13845,857
06/18/2020,New York,New York,36061,26347,2395
06/18/2020,Bronx,New York,36005,47266,3782
06/18/2020,Kings,New York,36047,58427,5439
06/18/2020,Queens,New York,36081,64176,5756
06/18/2020,Richmond,New York,36085,13868,859
06/19/2020,New York,New York,36061,26404,2399
06/19/2020,Bronx,New York,36005,47345,3785
06/19/2020,Kings,New York,36047,58517,5442
06/19/2020,Queens,New York,36081,64295,5761
06/19/2020,Richmond,New York,36085,13876,861
06/20/2020,New York,New York,36061,26447,2401
06/20/2020,Bronx,New York,36005,47398,3790
06/20/2020,Kings,New York,36047,58562,5446
06/20/2020,Queens,New York,36081,64352,5766
06/20/2020,Richmond,New York,36085,13882,863
06/21/2020,New York,New York,36061,26476,2405
06/21/2020,Bronx,New York,36005,47423,3795
06/21/2020,Kings,New York,36047,58614,5452
06/21/2020,Queens,New York,36081,64410,5777
06/21/2020,Richmond,New York,36085,13891,865
06/22/2020,New York,New York,36061,26536,2410
06/22/2020,Bronx,New York,36005,47511,3797
06/22/2020,Kings,New York,36047,58723,5459
06/22/2020,Queens,New York,36081,64526,5785
06/22/2020,Richmond,New York,36085,13909,868
06/23/2020,New York,New York,36061,26612,2415
06/23/2020,Bronx,New York,36005,47584,3805
06/23/2020,Kings,New York,36047,58818,5468
06/23/2020,Queens,New York,36081,64642,5790
06/23/2020,Richmond,New York,36085,13925,868
06/24/2020,New York,New York,36061,26682,2418
06/24/2020,Bronx,New York,36005,47673,3807
06/24/2020,Kings,New York,36047,58918,5479
06/24/2020,Queens,New York,36081,64745,5798
06/24/2020,Richmond,New York,36085,13938,869
06/25/2020,New York,New York,36061,26727,2422
06/25/2020,Bronx,New York,36005,47737,3810
06/25/2020,Kings,New York,36047,59000,5485
06/25/2020,Queens,New York,36081,64824,5802
06/25/2020,Richmond,New York,36085,13963,871
06/26/2020,New York,New York,36061,26792,2428
06/26/2020,Bronx,New York,36005,47801,3814
06/26/2020,Kings,New York,36047,59093,5489
06/26/2020,Queens,New York,36081,64901,5807
06/26/2020,Richmond,New York,36085,13975,872
06/27/2020,New York,New York,36061,26833,2430
06/27/2020,Bronx,New York,36005,47827,3815
06/27/2020,Kings,New York,36047,59159,5500
06/27/2020,Queens,New York,36081,64960,5813
06/27/2020,Richmond,New York,36085,13987,873
06/28/2020,New York,New York,36061,26874,2437
06/28/2020,Bronx,New York,36005,47860,3818
06/28/2020,Kings,New York,36047,59217,5501
06/28/2020,Queens,New York,36081,65015,5819
06/28/2020,Richmond,New York,36085,13998,875
06/29/2020,New York,New York,36061,26955,2440
06/29/2020,Bronx,New York,36005,47934,3825
06/29/2020,Kings,New York,36047,59343,5506
06/29/2020,Queens,New York,36081,65147,5826
06/29/2020,Richmond,New York,36085,14022,878
06/30/2020,New York,New York,36061,27050,2444
06/30/2020,Bronx,New York,36005,48008,3830
06/30/2020,Kings,New York,36047,59477,5511
06/30/2020,Queens,New York,36081,65258,5834
06/30/2020,Richmond,New York,36085,14049,880
07/01/2020,New York,New York,36061,27136,2446
07/01/2020,Bronx,New York,36005,48068,3831
