date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10447,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6695,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11824,188
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7351,153
03/27/2020,Bronx,New York,36005,8614,177
03/27/2020,Kings,New York,36047,13253,263
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7737,181
03/28/2020,Bronx,New York,36005,9376,239
03/28/2020,Kings,New York,36047,14115,341
03/28/2020,Queens,New York,36081,15238,369
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8144,216
03/29/2020,Bronx,New York,36005,10076,294
03/29/2020,Kings,New York,36047,15262,431
03/29/2020,Queens,New York,36081,16315,464
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8948,250
03/30/2020,Bronx,New York,36005,11387,369
03/30/2020,Kings,New York,36047,17022,537
03/30/2020,Queens,New York,36081,18173,563
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9568,292
03/31/2020,Bronx,New York,36005,12670,467
03/31/2020,Kings,New York,36047,18541,663
03/31/2020,Queens,New York,36081,19981,660
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10141,351
04/01/2020,Bronx,New York,36005,13908,560
04/01/2020,Kings,New York,36047,20143,798
04/01/2020,Queens,New York,36081,21763,804
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10794,413
04/02/2020,Bronx,New York,36005,15196,656
04/02/2020,Kings,New York,36047,21777,968
04/02/2020,Queens,New York,36081,23581,944
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11468,465
04/03/2020,Bronx,New York,36005,16645,772
04/03/2020,Kings,New York,36047,23224,1110
04/03/2020,Queens,New York,36081,25341,1104
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11852,529
04/04/2020,Bronx,New York,36005,17656,879
04/04/2020,Kings,New York,36047,24146,1273
04/04/2020,Queens,New York,36081,26543,1262
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12211,615
04/05/2020,Bronx,New York,36005,18478,1002
04/05/2020,Kings,New York,36047,25296,1440
04/05/2020,Queens,New York,36081,27679,1444
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12932,684
04/06/2020,Bronx,New York,36005,19990,1114
04/06/2020,Kings,New York,36047,26785,1609
04/06/2020,Queens,New York,36081,29599,1645
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13536,776
04/07/2020,Bronx,New York,36005,21455,1229
04/07/2020,Kings,New York,36047,28202,1790
04/07/2020,Queens,New York,36081,31545,1828
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14081,842
04/08/2020,Bronx,New York,36005,22758,1343
04/08/2020,Kings,New York,36047,29524,1963
04/08/2020,Queens,New York,36081,33398,2010
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14644,907
04/09/2020,Bronx,New York,36005,24040,1451
04/09/2020,Kings,New York,36047,30895,2153
04/09/2020,Queens,New York,36081,34956,2183
04/09/2020,Richmond,New York,36085,8323,341
04/10/2020,New York,New York,36061,15144,976
04/10/2020,Bronx,New York,36005,25269,1569
04/10/2020,Kings,New York,36047,32053,2331
04/10/2020,Queens,New York,36081,36285,2339
04/10/2020,Richmond,New York,36085,8623,360
04/11/2020,New York,New York,36061,15453,1035
04/11/2020,Bronx,New York,36005,26265,1702
04/11/2020,Kings,New York,36047,33183,2491
04/11/2020,Queens,New York,36081,37269,2502
04/11/2020,Richmond,New York,36085,8935,388
04/12/2020,New York,New York,36061,15707,1097
04/12/2020,Bronx,New York,36005,27027,1812
04/12/2020,Kings,New York,36047,33884,2691
04/12/2020,Queens,New York,36081,38189,2676
04/12/2020,Richmond,New York,36085,9187,414
04/13/2020,New York,New York,36061,16102,1169
04/13/2020,Bronx,New York,36005,27718,1934
04/13/2020,Kings,New York,36047,34949,2850
04/13/2020,Queens,New York,36081,39164,2869
04/13/2020,Richmond,New York,36085,9372,439
04/14/2020,New York,New York,36061,16545,1228
04/14/2020,Bronx,New York,36005,28793,2045
04/14/2020,Kings,New York,36047,35986,3002
04/14/2020,Queens,New York,36081,40464,3032
04/14/2020,Richmond,New York,36085,9662,463
04/15/2020,New York,New York,36061,16977,1283
04/15/2020,Bronx,New York,36005,29859,2139
04/15/2020,Kings,New York,36047,36869,3134
04/15/2020,Queens,New York,36081,41643,3182
04/15/2020,Richmond,New York,36085,9979,487
04/16/2020,New York,New York,36061,17337,1339
04/16/2020,Bronx,New York,36005,30795,2225
04/16/2020,Kings,New York,36047,37754,3260
04/16/2020,Queens,New York,36081,42782,3314
04/16/2020,Richmond,New York,36085,10189,501
04/17/2020,New York,New York,36061,17670,1380
04/17/2020,Bronx,New York,36005,31707,2314
04/17/2020,Kings,New York,36047,38714,3378
04/17/2020,Queens,New York,36081,43881,3436
04/17/2020,Richmond,New York,36085,10469,516
04/18/2020,New York,New York,36061,17859,1437
04/18/2020,Bronx,New York,36005,32260,2376
04/18/2020,Kings,New York,36047,39288,3494
04/18/2020,Queens,New York,36081,44585,3572
04/18/2020,Richmond,New York,36085,10622,535
04/19/2020,New York,New York,36061,18035,1485
04/19/2020,Bronx,New York,36005,32792,2455
04/19/2020,Kings,New York,36047,39924,3612
04/19/2020,Queens,New York,36081,45453,3708
04/19/2020,Richmond,New York,36085,10756,554
04/20/2020,New York,New York,36061,18417,1534
04/20/2020,Bronx,New York,36005,33773,2533
04/20/2020,Kings,New York,36047,40906,3707
04/20/2020,Queens,New York,36081,46675,3834
04/20/2020,Richmond,New York,36085,10980,570
04/21/2020,New York,New York,36061,18791,1581
04/21/2020,Bronx,New York,36005,34411,2603
04/21/2020,Kings,New York,36047,41806,3799
04/21/2020,Queens,New York,36081,47611,3937
04/21/2020,Richmond,New York,36085,11196,581
04/22/2020,New York,New York,36061,19179,1618
04/22/2020,Bronx,New York,36005,35335,2671
04/22/2020,Kings,New York,36047,42659,3907
04/22/2020,Queens,New York,36081,48721,4023
04/22/2020,Richmond,New York,36085,11369,595
04/23/2020,New York,New York,36061,19580,1665
04/23/2020,Bronx,New York,36005,36068,2730
04/23/2020,Kings,New York,36047,43450,4013
04/23/2020,Queens,New York,36081,49509,4130
04/23/2020,Richmond,New York,36085,11497,608
04/24/2020,New York,New York,36061,19994,1713
04/24/2020,Bronx,New York,36005,36647,2792
04/24/2020,Kings,New York,36047,44080,4106
04/24/2020,Queens,New York,36081,50282,4228
04/24/2020,Richmond,New York,36085,11640,622
04/25/2020,New York,New York,36061,20142,1755
04/25/2020,Bronx,New York,36005,37061,2849
04/25/2020,Kings,New York,36047,44484,4182
04/25/2020,Queens,New York,36081,50822,4310
04/25/2020,Richmond,New York,36085,11728,631
04/26/2020,New York,New York,36061,20240,1789
04/26/2020,Bronx,New York,36005,37257,2903
04/26/2020,Kings,New York,36047,44816,4243
04/26/2020,Queens,New York,36081,51153,4400
04/26/2020,Richmond,New York,36085,11774,638
04/27/2020,New York,New York,36061,20545,1818
04/27/2020,Bronx,New York,36005,37809,2957
04/27/2020,Kings,New York,36047,45426,4331
04/27/2020,Queens,New York,36081,51876,4491
04/27/2020,Richmond,New York,36085,11881,647
04/28/2020,New York,New York,36061,20869,1852
04/28/2020,Bronx,New York,36005,38478,3013
04/28/2020,Kings,New York,36047,46141,4388
04/28/2020,Queens,New York,36081,52768,4564
04/28/2020,Richmond,New York,36085,12010,655
04/29/2020,New York,New York,36061,21156,1885
04/29/2020,Bronx,New York,36005,39035,3053
04/29/2020,Kings,New York,36047,46823,4460
04/29/2020,Queens,New York,36081,53460,4645
04/29/2020,Richmond,New York,36085,12134,669
04/30/2020,New York,New York,36061,21374,1920
04/30/2020,Bronx,New York,36005,39519,3098
04/30/2020,Kings,New York,36047,47423,4526
04/30/2020,Queens,New York,36081,54052,4713
04/30/2020,Richmond,New York,36085,12264,680
05/01/2020,New York,New York,36061,21621,1945
05/01/2020,Bronx,New York,36005,39965,3143
05/01/2020,Kings,New York,36047,47921,4581
05/01/2020,Queens,New York,36081,54672,4790
05/01/2020,Richmond,New York,36085,12341,688
05/02/2020,New York,New York,36061,21762,1968
05/02/2020,Bronx,New York,36005,40227,3192
05/02/2020,Kings,New York,36047,48185,4627
05/02/2020,Queens,New York,36081,55005,4851
05/02/2020,Richmond,New York,36085,12401,700
05/03/2020,New York,New York,36061,21865,2003
05/03/2020,Bronx,New York,36005,40378,3219
05/03/2020,Kings,New York,36047,48433,4673
05/03/2020,Queens,New York,36081,55253,4906
05/03/2020,Richmond,New York,36085,12436,715
05/04/2020,New York,New York,36061,22084,2022
05/04/2020,Bronx,New York,36005,40727,3254
05/04/2020,Kings,New York,36047,48895,4715
05/04/2020,Queens,New York,36081,55685,4961
05/04/2020,Richmond,New York,36085,12525,723
05/05/2020,New York,New York,36061,22329,2040
05/05/2020,Bronx,New York,36005,41021,3281
05/05/2020,Kings,New York,36047,49329,4764
05/05/2020,Queens,New York,36081,56147,5006
05/05/2020,Richmond,New York,36085,12603,735
05/06/2020,New York,New York,36061,22496,2057
05/06/2020,Bronx,New York,36005,41300,3310
05/06/2020,Kings,New York,36047,49781,4802
05/06/2020,Queens,New York,36081,56591,5064
05/06/2020,Richmond,New York,36085,12663,743
05/07/2020,New York,New York,36061,22614,2080
05/07/2020,Bronx,New York,36005,41597,3338
05/07/2020,Kings,New York,36047,50183,4848
05/07/2020,Queens,New York,36081,56948,5105
05/07/2020,Richmond,New York,36085,12723,747
05/08/2020,New York,New York,36061,22714,2093
05/08/2020,Bronx,New York,36005,41849,3360
05/08/2020,Kings,New York,36047,50527,4891
05/08/2020,Queens,New York,36081,57291,5153
05/08/2020,Richmond,New York,36085,12765,752
05/09/2020,New York,New York,36061,22789,2108
05/09/2020,Bronx,New York,36005,42024,3381
05/09/2020,Kings,New York,36047,50646,4919
05/09/2020,Queens,New York,36081,57547,5186
05/09/2020,Richmond,New York,36085,12797,755
05/10/2020,New York,New York,36061,22884,2128
05/10/2020,Bronx,New York,36005,42099,3394
05/10/2020,Kings,New York,36047,50834,4945
05/10/2020,Queens,New York,36081,57632,5222
05/10/2020,Richmond,New York,36085,12811,763
05/11/2020,New York,New York,36061,23077,2142
05/11/2020,Bronx,New York,36005,42326,3421
05/11/2020,Kings,New York,36047,51244,4977
05/11/2020,Queens,New York,36081,58008,5249
05/11/2020,Richmond,New York,36085,12838,766
05/12/2020,New York,New York,36061,23241,2156
05/12/2020,Bronx,New York,36005,42681,3441
05/12/2020,Kings,New York,36047,51644,5010
05/12/2020,Queens,New York,36081,58321,5267
05/12/2020,Richmond,New York,36085,12891,772
05/13/2020,New York,New York,36061,23398,2164
05/13/2020,Bronx,New York,36005,43142,3457
05/13/2020,Kings,New York,36047,52007,5033
05/13/2020,Queens,New York,36081,58628,5297
05/13/2020,Richmond,New York,36085,12938,778
05/14/2020,New York,New York,36061,23547,2180
05/14/2020,Bronx,New York,36005,43398,3468
05/14/2020,Kings,New York,36047,52340,5047
05/14/2020,Queens,New York,36081,58960,5320
05/14/2020,Richmond,New York,36085,12980,784
05/15/2020,New York,New York,36061,23683,2191
05/15/2020,Bronx,New York,36005,43580,3484
05/15/2020,Kings,New York,36047,52599,5073
05/15/2020,Queens,New York,36081,59225,5347
05/15/2020,Richmond,New York,36085,13013,790
05/16/2020,New York,New York,36061,23737,2201
05/16/2020,Bronx,New York,36005,43689,3510
05/16/2020,Kings,New York,36047,52764,5097
05/16/2020,Queens,New York,36081,59360,5368
05/16/2020,Richmond,New York,36085,13038,792
05/17/2020,New York,New York,36061,23787,2212
05/17/2020,Bronx,New York,36005,43745,3529
05/17/2020,Kings,New York,36047,52901,5116
05/17/2020,Queens,New York,36081,59466,5394
05/17/2020,Richmond,New York,36085,13048,794
05/18/2020,New York,New York,36061,23921,2221
05/18/2020,Bronx,New York,36005,43931,3539
05/18/2020,Kings,New York,36047,53169,5133
05/18/2020,Queens,New York,36081,59739,5414
05/18/2020,Richmond,New York,36085,13086,796
05/19/2020,New York,New York,36061,24090,2231
05/19/2020,Bronx,New York,36005,44107,3550
05/19/2020,Kings,New York,36047,53498,5149
05/19/2020,Queens,New York,36081,60027,5426
05/19/2020,Richmond,New York,36085,13128,801
05/20/2020,New York,New York,36061,24259,2243
05/20/2020,Bronx,New York,36005,44379,3565
05/20/2020,Kings,New York,36047,53831,5170
05/20/2020,Queens,New York,36081,60277,5452
05/20/2020,Richmond,New York,36085,13185,808
05/21/2020,New York,New York,36061,24405,2249
05/21/2020,Bronx,New York,36005,44572,3577
05/21/2020,Kings,New York,36047,54176,5185
05/21/2020,Queens,New York,36081,60587,5461
05/21/2020,Richmond,New York,36085,13263,811
05/22/2020,New York,New York,36061,24560,2254
05/22/2020,Bronx,New York,36005,44830,3589
05/22/2020,Kings,New York,36047,54561,5200
05/22/2020,Queens,New York,36081,60815,5489
05/22/2020,Richmond,New York,36085,13295,816
05/23/2020,New York,New York,36061,24608,2261
05/23/2020,Bronx,New York,36005,44918,3606
05/23/2020,Kings,New York,36047,54720,5220
05/23/2020,Queens,New York,36081,60945,5503
05/23/2020,Richmond,New York,36085,13332,818
05/24/2020,New York,New York,36061,24678,2267
05/24/2020,Bronx,New York,36005,45016,3619
05/24/2020,Kings,New York,36047,54897,5232
05/24/2020,Queens,New York,36081,61064,5516
05/24/2020,Richmond,New York,36085,13346,823
05/25/2020,New York,New York,36061,24749,2279
05/25/2020,Bronx,New York,36005,45115,3627
05/25/2020,Kings,New York,36047,55072,5246
05/25/2020,Queens,New York,36081,61171,5528
05/25/2020,Richmond,New York,36085,13363,826
05/26/2020,New York,New York,36061,24876,2285
05/26/2020,Bronx,New York,36005,45387,3637
05/26/2020,Kings,New York,36047,55410,5258
05/26/2020,Queens,New York,36081,61433,5537
05/26/2020,Richmond,New York,36085,13419,827
05/27/2020,New York,New York,36061,24986,2294
05/27/2020,Bronx,New York,36005,45561,3646
05/27/2020,Kings,New York,36047,55663,5269
05/27/2020,Queens,New York,36081,61597,5555
05/27/2020,Richmond,New York,36085,13462,829
05/28/2020,New York,New York,36061,25084,2297
05/28/2020,Bronx,New York,36005,45675,3658
05/28/2020,Kings,New York,36047,55890,5281
05/28/2020,Queens,New York,36081,61775,5565
05/28/2020,Richmond,New York,36085,13491,830
05/29/2020,New York,New York,36061,25158,2302
05/29/2020,Bronx,New York,36005,45836,3664
05/29/2020,Kings,New York,36047,56063,5297
05/29/2020,Queens,New York,36081,61987,5579
05/29/2020,Richmond,New York,36085,13518,832
05/30/2020,New York,New York,36061,25197,2314
05/30/2020,Bronx,New York,36005,45912,3677
05/30/2020,Kings,New York,36047,56175,5308
05/30/2020,Queens,New York,36081,62093,5596
05/30/2020,Richmond,New York,36085,13533,833
05/31/2020,New York,New York,36061,25222,2319
05/31/2020,Bronx,New York,36005,45942,3683
05/31/2020,Kings,New York,36047,56263,5319
05/31/2020,Queens,New York,36081,62169,5611
05/31/2020,Richmond,New York,36085,13545,835
06/01/2020,New York,New York,36061,25301,2322
06/01/2020,Bronx,New York,36005,46101,3686
06/01/2020,Kings,New York,36047,56516,5329
06/01/2020,Queens,New York,36081,62323,5626
06/01/2020,Richmond,New York,36085,13587,838
06/02/2020,New York,New York,36061,25372,2331
06/02/2020,Bronx,New York,36005,46219,3693
06/02/2020,Kings,New York,36047,56706,5335
06/02/2020,Queens,New York,36081,62485,5641
06/02/2020,Richmond,New York,36085,13620,839
06/03/2020,New York,New York,36061,25450,2338
06/03/2020,Bronx,New York,36005,46325,3704
06/03/2020,Kings,New York,36047,56842,5348
06/03/2020,Queens,New York,36081,62635,5650
06/03/2020,Richmond,New York,36085,13665,842
06/04/2020,New York,New York,36061,25537,2346
06/04/2020,Bronx,New York,36005,46452,3708
06/04/2020,Kings,New York,36047,56975,5358
06/04/2020,Queens,New York,36081,62784,5659
06/04/2020,Richmond,New York,36085,13695,844
06/05/2020,New York,New York,36061,25594,2353
06/05/2020,Bronx,New York,36005,46555,3717
06/05/2020,Kings,New York,36047,57107,5364
06/05/2020,Queens,New York,36081,62888,5664
06/05/2020,Richmond,New York,36085,13703,845
06/06/2020,New York,New York,36061,25626,2355
06/06/2020,Bronx,New York,36005,46606,3729
06/06/2020,Kings,New York,36047,57166,5374
06/06/2020,Queens,New York,36081,62986,5675
06/06/2020,Richmond,New York,36085,13710,845
06/07/2020,New York,New York,36061,25651,2356
06/07/2020,Bronx,New York,36005,46649,3736
06/07/2020,Kings,New York,36047,57219,5380
06/07/2020,Queens,New York,36081,63060,5685
06/07/2020,Richmond,New York,36085,13714,846
06/08/2020,New York,New York,36061,25726,2358
06/08/2020,Bronx,New York,36005,46746,3746
06/08/2020,Kings,New York,36047,57331,5393
06/08/2020,Queens,New York,36081,63207,5700
06/08/2020,Richmond,New York,36085,13734,846
06/09/2020,New York,New York,36061,25793,2367
06/09/2020,Bronx,New York,36005,46829,3752
06/09/2020,Kings,New York,36047,57455,5399
06/09/2020,Queens,New York,36081,63335,5710
06/09/2020,Richmond,New York,36085,13753,848
06/10/2020,New York,New York,36061,25860,2369
06/10/2020,Bronx,New York,36005,46904,3761
06/10/2020,Kings,New York,36047,57553,5410
06/10/2020,Queens,New York,36081,63445,5718
06/10/2020,Richmond,New York,36085,13768,850
06/11/2020,New York,New York,36061,25916,2371
06/11/2020,Bronx,New York,36005,46970,3767
06/11/2020,Kings,New York,36047,57667,5414
06/11/2020,Queens,New York,36081,63561,5726
06/11/2020,Richmond,New York,36085,13784,851
06/12/2020,New York,New York,36061,25978,2374
06/12/2020,Bronx,New York,36005,47048,3772
06/12/2020,Kings,New York,36047,57789,5420
06/12/2020,Queens,New York,36081,63691,5735
06/12/2020,Richmond,New York,36085,13802,851
06/13/2020,New York,New York,36061,26001,2377
06/13/2020,Bronx,New York,36005,47094,3777
06/13/2020,Kings,New York,36047,57841,5424
06/13/2020,Queens,New York,36081,63764,5737
06/13/2020,Richmond,New York,36085,13804,852
06/14/2020,New York,New York,36061,26031,2379
06/14/2020,Bronx,New York,36005,47121,3785
06/14/2020,Kings,New York,36047,57894,5431
06/14/2020,Queens,New York,36081,63833,5742
06/14/2020,Richmond,New York,36085,13808,854
06/15/2020,New York,New York,36061,26090,2382
06/15/2020,Bronx,New York,36005,47200,3790
06/15/2020,Kings,New York,36047,57996,5435
06/15/2020,Queens,New York,36081,63955,5748
06/15/2020,Richmond,New York,36085,13825,856
06/16/2020,New York,New York,36061,26157,2385
06/16/2020,Bronx,New York,36005,47280,3793
06/16/2020,Kings,New York,36047,58127,5440
06/16/2020,Queens,New York,36081,64078,5755
06/16/2020,Richmond,New York,36085,13846,856
06/17/2020,New York,New York,36061,26225,2388
06/17/2020,Bronx,New York,36005,47348,3795
06/17/2020,Kings,New York,36047,58238,5447
06/17/2020,Queens,New York,36081,64170,5763
06/17/2020,Richmond,New York,36085,13863,856
06/18/2020,New York,New York,36061,26283,2392
06/18/2020,Bronx,New York,36005,47409,3796
06/18/2020,Kings,New York,36047,58351,5451
06/18/2020,Queens,New York,36081,64292,5769
06/18/2020,Richmond,New York,36085,13888,858
06/19/2020,New York,New York,36061,26341,2396
06/19/2020,Bronx,New York,36005,47491,3799
06/19/2020,Kings,New York,36047,58441,5454
06/19/2020,Queens,New York,36081,64414,5774
06/19/2020,Richmond,New York,36085,13897,860
06/20/2020,New York,New York,36061,26385,2398
06/20/2020,Bronx,New York,36005,47544,3804
06/20/2020,Kings,New York,36047,58487,5458
06/20/2020,Queens,New York,36081,64470,5780
06/20/2020,Richmond,New York,36085,13903,862
06/21/2020,New York,New York,36061,26415,2402
06/21/2020,Bronx,New York,36005,47569,3809
06/21/2020,Kings,New York,36047,58539,5464
06/21/2020,Queens,New York,36081,64530,5791
06/21/2020,Richmond,New York,36085,13912,864
06/22/2020,New York,New York,36061,26477,2406
06/22/2020,Bronx,New York,36005,47658,3811
06/22/2020,Kings,New York,36047,58649,5471
06/22/2020,Queens,New York,36081,64648,5800
06/22/2020,Richmond,New York,36085,13930,867
06/23/2020,New York,New York,36061,26553,2411
06/23/2020,Bronx,New York,36005,47732,3819
06/23/2020,Kings,New York,36047,58745,5480
06/23/2020,Queens,New York,36081,64769,5805
06/23/2020,Richmond,New York,36085,13946,867
06/24/2020,New York,New York,36061,26626,2414
06/24/2020,Bronx,New York,36005,47821,3821
06/24/2020,Kings,New York,36047,58846,5491
06/24/2020,Queens,New York,36081,64872,5813
06/24/2020,Richmond,New York,36085,13959,868
06/25/2020,New York,New York,36061,26672,2418
06/25/2020,Bronx,New York,36005,47885,3825
06/25/2020,Kings,New York,36047,58927,5496
06/25/2020,Queens,New York,36081,64951,5817
06/25/2020,Richmond,New York,36085,13985,870
06/26/2020,New York,New York,36061,26736,2424
06/26/2020,Bronx,New York,36005,47950,3830
06/26/2020,Kings,New York,36047,59021,5499
06/26/2020,Queens,New York,36081,65027,5822
06/26/2020,Richmond,New York,36085,13997,871
06/27/2020,New York,New York,36061,26777,2426
06/27/2020,Bronx,New York,36005,47977,3831
06/27/2020,Kings,New York,36047,59090,5510
06/27/2020,Queens,New York,36081,65086,5828
06/27/2020,Richmond,New York,36085,14009,872
06/28/2020,New York,New York,36061,26818,2433
06/28/2020,Bronx,New York,36005,48012,3834
06/28/2020,Kings,New York,36047,59148,5511
06/28/2020,Queens,New York,36081,65143,5834
06/28/2020,Richmond,New York,36085,14020,874
06/29/2020,New York,New York,36061,26898,2435
06/29/2020,Bronx,New York,36005,48087,3841
06/29/2020,Kings,New York,36047,59275,5516
06/29/2020,Queens,New York,36081,65274,5841
06/29/2020,Richmond,New York,36085,14043,877
06/30/2020,New York,New York,36061,26993,2439
06/30/2020,Bronx,New York,36005,48164,3845
06/30/2020,Kings,New York,36047,59408,5521
06/30/2020,Queens,New York,36081,65386,5849
06/30/2020,Richmond,New York,36085,14071,879
07/01/2020,New York,New York,36061,27076,2441
07/01/2020,Bronx,New York,36005,48226,3846
