date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8127,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8934,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9551,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10124,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10776,409
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23582,941
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11447,460
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25344,1101
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11832,524
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26544,1259
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12190,610
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25227,1438
04/05/2020,Queens,New York,36081,27679,1440
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12912,679
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26689,1607
04/06/2020,Queens,New York,36081,29604,1641
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,771
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28085,1788
04/07/2020,Queens,New York,36081,31552,1824
04/07/2020,Richmond,New York,36085,7466,280
04/08/2020,New York,New York,36061,14064,837
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29395,1961
04/08/2020,Queens,New York,36081,33407,2006
04/08/2020,Richmond,New York,36085,8028,314
04/09/2020,New York,New York,36061,14624,902
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30764,2151
04/09/2020,Queens,New York,36081,34968,2179
04/09/2020,Richmond,New York,36085,8326,339
04/10/2020,New York,New York,36061,15120,971
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31917,2329
04/10/2020,Queens,New York,36081,36302,2335
04/10/2020,Richmond,New York,36085,8626,358
04/11/2020,New York,New York,36061,15423,1031
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33046,2488
04/11/2020,Queens,New York,36081,37291,2498
04/11/2020,Richmond,New York,36085,8938,386
04/12/2020,New York,New York,36061,15675,1093
04/12/2020,Bronx,New York,36005,27049,1808
04/12/2020,Kings,New York,36047,33747,2689
04/12/2020,Queens,New York,36081,38209,2671
04/12/2020,Richmond,New York,36085,9191,412
04/13/2020,New York,New York,36061,16068,1164
04/13/2020,Bronx,New York,36005,27742,1930
04/13/2020,Kings,New York,36047,34812,2847
04/13/2020,Queens,New York,36081,39185,2865
04/13/2020,Richmond,New York,36085,9376,437
04/14/2020,New York,New York,36061,16509,1223
04/14/2020,Bronx,New York,36005,28818,2041
04/14/2020,Kings,New York,36047,35847,2998
04/14/2020,Queens,New York,36081,40487,3027
04/14/2020,Richmond,New York,36085,9666,461
04/15/2020,New York,New York,36061,16938,1278
04/15/2020,Bronx,New York,36005,29887,2135
04/15/2020,Kings,New York,36047,36729,3130
04/15/2020,Queens,New York,36081,41667,3176
04/15/2020,Richmond,New York,36085,9983,485
04/16/2020,New York,New York,36061,17294,1333
04/16/2020,Bronx,New York,36005,30827,2221
04/16/2020,Kings,New York,36047,37613,3256
04/16/2020,Queens,New York,36081,42807,3308
04/16/2020,Richmond,New York,36085,10193,499
04/17/2020,New York,New York,36061,17624,1374
04/17/2020,Bronx,New York,36005,31744,2309
04/17/2020,Kings,New York,36047,38572,3374
04/17/2020,Queens,New York,36081,43905,3430
04/17/2020,Richmond,New York,36085,10473,514
04/18/2020,New York,New York,36061,17811,1431
04/18/2020,Bronx,New York,36005,32296,2371
04/18/2020,Kings,New York,36047,39147,3490
04/18/2020,Queens,New York,36081,44610,3566
04/18/2020,Richmond,New York,36085,10626,533
04/19/2020,New York,New York,36061,17988,1479
04/19/2020,Bronx,New York,36005,32828,2450
04/19/2020,Kings,New York,36047,39782,3608
04/19/2020,Queens,New York,36081,45478,3702
04/19/2020,Richmond,New York,36085,10760,552
04/20/2020,New York,New York,36061,18369,1528
04/20/2020,Bronx,New York,36005,33809,2528
04/20/2020,Kings,New York,36047,40765,3703
04/20/2020,Queens,New York,36081,46701,3827
04/20/2020,Richmond,New York,36085,10984,568
04/21/2020,New York,New York,36061,18742,1575
04/21/2020,Bronx,New York,36005,34450,2598
04/21/2020,Kings,New York,36047,41661,3795
04/21/2020,Queens,New York,36081,47638,3930
04/21/2020,Richmond,New York,36085,11200,579
04/22/2020,New York,New York,36061,19125,1612
04/22/2020,Bronx,New York,36005,35377,2665
04/22/2020,Kings,New York,36047,42515,3902
04/22/2020,Queens,New York,36081,48747,4016
04/22/2020,Richmond,New York,36085,11373,593
04/23/2020,New York,New York,36061,19526,1659
04/23/2020,Bronx,New York,36005,36111,2723
04/23/2020,Kings,New York,36047,43301,4008
04/23/2020,Queens,New York,36081,49539,4122
04/23/2020,Richmond,New York,36085,11501,606
04/24/2020,New York,New York,36061,19934,1706
04/24/2020,Bronx,New York,36005,36691,2785
04/24/2020,Kings,New York,36047,43930,4101
04/24/2020,Queens,New York,36081,50314,4220
04/24/2020,Richmond,New York,36085,11644,620
04/25/2020,New York,New York,36061,20080,1747
04/25/2020,Bronx,New York,36005,37108,2841
04/25/2020,Kings,New York,36047,44335,4177
04/25/2020,Queens,New York,36081,50854,4302
04/25/2020,Richmond,New York,36085,11732,629
04/26/2020,New York,New York,36061,20178,1781
04/26/2020,Bronx,New York,36005,37304,2896
04/26/2020,Kings,New York,36047,44667,4238
04/26/2020,Queens,New York,36081,51185,4391
04/26/2020,Richmond,New York,36085,11778,636
04/27/2020,New York,New York,36061,20481,1811
04/27/2020,Bronx,New York,36005,37854,2949
04/27/2020,Kings,New York,36047,45275,4326
04/27/2020,Queens,New York,36081,51906,4480
04/27/2020,Richmond,New York,36085,11884,645
04/28/2020,New York,New York,36061,20803,1846
04/28/2020,Bronx,New York,36005,38523,3005
04/28/2020,Kings,New York,36047,45986,4383
04/28/2020,Queens,New York,36081,52802,4553
04/28/2020,Richmond,New York,36085,12014,653
04/29/2020,New York,New York,36061,21090,1878
04/29/2020,Bronx,New York,36005,39080,3045
04/29/2020,Kings,New York,36047,46667,4454
04/29/2020,Queens,New York,36081,53494,4633
04/29/2020,Richmond,New York,36085,12138,667
04/30/2020,New York,New York,36061,21307,1913
04/30/2020,Bronx,New York,36005,39563,3090
04/30/2020,Kings,New York,36047,47267,4519
04/30/2020,Queens,New York,36081,54087,4701
04/30/2020,Richmond,New York,36085,12268,678
05/01/2020,New York,New York,36061,21550,1937
05/01/2020,Bronx,New York,36005,40012,3135
05/01/2020,Kings,New York,36047,47764,4575
05/01/2020,Queens,New York,36081,54707,4778
05/01/2020,Richmond,New York,36085,12346,686
05/02/2020,New York,New York,36061,21688,1960
05/02/2020,Bronx,New York,36005,40275,3184
05/02/2020,Kings,New York,36047,48027,4620
05/02/2020,Queens,New York,36081,55040,4839
05/02/2020,Richmond,New York,36085,12407,698
05/03/2020,New York,New York,36061,21791,1995
05/03/2020,Bronx,New York,36005,40428,3211
05/03/2020,Kings,New York,36047,48274,4665
05/03/2020,Queens,New York,36081,55288,4894
05/03/2020,Richmond,New York,36085,12442,713
05/04/2020,New York,New York,36061,22005,2014
05/04/2020,Bronx,New York,36005,40776,3245
05/04/2020,Kings,New York,36047,48736,4707
05/04/2020,Queens,New York,36081,55725,4949
05/04/2020,Richmond,New York,36085,12531,721
05/05/2020,New York,New York,36061,22249,2032
05/05/2020,Bronx,New York,36005,41070,3271
05/05/2020,Kings,New York,36047,49169,4756
05/05/2020,Queens,New York,36081,56187,4995
05/05/2020,Richmond,New York,36085,12610,733
05/06/2020,New York,New York,36061,22414,2049
05/06/2020,Bronx,New York,36005,41349,3300
05/06/2020,Kings,New York,36047,49619,4794
05/06/2020,Queens,New York,36081,56631,5054
05/06/2020,Richmond,New York,36085,12670,741
05/07/2020,New York,New York,36061,22532,2072
05/07/2020,Bronx,New York,36005,41647,3328
05/07/2020,Kings,New York,36047,50022,4840
05/07/2020,Queens,New York,36081,56989,5096
05/07/2020,Richmond,New York,36085,12730,745
05/08/2020,New York,New York,36061,22631,2085
05/08/2020,Bronx,New York,36005,41899,3350
05/08/2020,Kings,New York,36047,50366,4883
05/08/2020,Queens,New York,36081,57334,5144
05/08/2020,Richmond,New York,36085,12772,750
05/09/2020,New York,New York,36061,22706,2099
05/09/2020,Bronx,New York,36005,42074,3371
05/09/2020,Kings,New York,36047,50485,4911
05/09/2020,Queens,New York,36081,57590,5177
05/09/2020,Richmond,New York,36085,12804,753
05/10/2020,New York,New York,36061,22801,2118
05/10/2020,Bronx,New York,36005,42149,3384
05/10/2020,Kings,New York,36047,50673,4937
05/10/2020,Queens,New York,36081,57675,5214
05/10/2020,Richmond,New York,36085,12818,761
05/11/2020,New York,New York,36061,22993,2132
05/11/2020,Bronx,New York,36005,42375,3411
05/11/2020,Kings,New York,36047,51083,4970
05/11/2020,Queens,New York,36081,58051,5241
05/11/2020,Richmond,New York,36085,12845,764
05/12/2020,New York,New York,36061,23156,2146
05/12/2020,Bronx,New York,36005,42730,3430
05/12/2020,Kings,New York,36047,51483,5003
05/12/2020,Queens,New York,36081,58365,5259
05/12/2020,Richmond,New York,36085,12898,770
05/13/2020,New York,New York,36061,23313,2154
05/13/2020,Bronx,New York,36005,43191,3446
05/13/2020,Kings,New York,36047,51845,5026
05/13/2020,Queens,New York,36081,58672,5289
05/13/2020,Richmond,New York,36085,12945,776
05/14/2020,New York,New York,36061,23462,2170
05/14/2020,Bronx,New York,36005,43446,3457
05/14/2020,Kings,New York,36047,52179,5040
05/14/2020,Queens,New York,36081,59003,5312
05/14/2020,Richmond,New York,36085,12987,782
05/15/2020,New York,New York,36061,23597,2181
05/15/2020,Bronx,New York,36005,43626,3472
05/15/2020,Kings,New York,36047,52438,5067
05/15/2020,Queens,New York,36081,59269,5339
05/15/2020,Richmond,New York,36085,13020,788
05/16/2020,New York,New York,36061,23648,2191
05/16/2020,Bronx,New York,36005,43734,3498
05/16/2020,Kings,New York,36047,52603,5091
05/16/2020,Queens,New York,36081,59405,5360
05/16/2020,Richmond,New York,36085,13045,790
05/17/2020,New York,New York,36061,23698,2202
05/17/2020,Bronx,New York,36005,43790,3517
05/17/2020,Kings,New York,36047,52740,5110
05/17/2020,Queens,New York,36081,59511,5386
05/17/2020,Richmond,New York,36085,13055,792
05/18/2020,New York,New York,36061,23829,2211
05/18/2020,Bronx,New York,36005,43977,3527
05/18/2020,Kings,New York,36047,53006,5127
05/18/2020,Queens,New York,36081,59784,5407
05/18/2020,Richmond,New York,36085,13093,794
05/19/2020,New York,New York,36061,23996,2221
05/19/2020,Bronx,New York,36005,44158,3539
05/19/2020,Kings,New York,36047,53334,5143
05/19/2020,Queens,New York,36081,60070,5419
05/19/2020,Richmond,New York,36085,13135,799
05/20/2020,New York,New York,36061,24161,2233
05/20/2020,Bronx,New York,36005,44436,3554
05/20/2020,Kings,New York,36047,53657,5164
05/20/2020,Queens,New York,36081,60324,5443
05/20/2020,Richmond,New York,36085,13191,806
05/21/2020,New York,New York,36061,24306,2239
05/21/2020,Bronx,New York,36005,44635,3566
05/21/2020,Kings,New York,36047,53993,5179
05/21/2020,Queens,New York,36081,60635,5452
05/21/2020,Richmond,New York,36085,13269,809
05/22/2020,New York,New York,36061,24458,2244
05/22/2020,Bronx,New York,36005,44899,3578
05/22/2020,Kings,New York,36047,54343,5194
05/22/2020,Queens,New York,36081,60875,5480
05/22/2020,Richmond,New York,36085,13301,814
05/23/2020,New York,New York,36061,24507,2251
05/23/2020,Bronx,New York,36005,44989,3595
05/23/2020,Kings,New York,36047,54486,5214
05/23/2020,Queens,New York,36081,61012,5494
05/23/2020,Richmond,New York,36085,13338,816
05/24/2020,New York,New York,36061,24576,2257
05/24/2020,Bronx,New York,36005,45090,3608
05/24/2020,Kings,New York,36047,54647,5226
05/24/2020,Queens,New York,36081,61133,5507
05/24/2020,Richmond,New York,36085,13353,821
05/25/2020,New York,New York,36061,24646,2269
05/25/2020,Bronx,New York,36005,45193,3616
05/25/2020,Kings,New York,36047,54807,5240
05/25/2020,Queens,New York,36081,61248,5518
05/25/2020,Richmond,New York,36085,13370,823
05/26/2020,New York,New York,36061,24772,2275
05/26/2020,Bronx,New York,36005,45477,3626
05/26/2020,Kings,New York,36047,55126,5252
05/26/2020,Queens,New York,36081,61515,5527
05/26/2020,Richmond,New York,36085,13427,824
05/27/2020,New York,New York,36061,24880,2284
05/27/2020,Bronx,New York,36005,45659,3635
05/27/2020,Kings,New York,36047,55373,5263
05/27/2020,Queens,New York,36081,61680,5545
05/27/2020,Richmond,New York,36085,13470,826
05/28/2020,New York,New York,36061,24979,2287
05/28/2020,Bronx,New York,36005,45777,3647
05/28/2020,Kings,New York,36047,55594,5275
05/28/2020,Queens,New York,36081,61858,5555
05/28/2020,Richmond,New York,36085,13500,827
05/29/2020,New York,New York,36061,25052,2292
05/29/2020,Bronx,New York,36005,45943,3653
05/29/2020,Kings,New York,36047,55761,5291
05/29/2020,Queens,New York,36081,62069,5569
05/29/2020,Richmond,New York,36085,13527,829
05/30/2020,New York,New York,36061,25090,2304
05/30/2020,Bronx,New York,36005,46023,3666
05/30/2020,Kings,New York,36047,55866,5301
05/30/2020,Queens,New York,36081,62178,5585
05/30/2020,Richmond,New York,36085,13543,830
05/31/2020,New York,New York,36061,25115,2308
05/31/2020,Bronx,New York,36005,46053,3672
05/31/2020,Kings,New York,36047,55950,5312
05/31/2020,Queens,New York,36081,62257,5601
05/31/2020,Richmond,New York,36085,13555,832
06/01/2020,New York,New York,36061,25192,2311
06/01/2020,Bronx,New York,36005,46211,3675
06/01/2020,Kings,New York,36047,56202,5322
06/01/2020,Queens,New York,36081,62414,5617
06/01/2020,Richmond,New York,36085,13597,835
06/02/2020,New York,New York,36061,25263,2318
06/02/2020,Bronx,New York,36005,46332,3683
06/02/2020,Kings,New York,36047,56386,5328
06/02/2020,Queens,New York,36081,62577,5632
06/02/2020,Richmond,New York,36085,13631,836
06/03/2020,New York,New York,36061,25338,2325
06/03/2020,Bronx,New York,36005,46445,3694
06/03/2020,Kings,New York,36047,56519,5341
06/03/2020,Queens,New York,36081,62725,5641
06/03/2020,Richmond,New York,36085,13676,839
06/04/2020,New York,New York,36061,25426,2333
06/04/2020,Bronx,New York,36005,46572,3698
06/04/2020,Kings,New York,36047,56649,5351
06/04/2020,Queens,New York,36081,62873,5650
06/04/2020,Richmond,New York,36085,13706,841
06/05/2020,New York,New York,36061,25479,2340
06/05/2020,Bronx,New York,36005,46680,3707
06/05/2020,Kings,New York,36047,56781,5357
06/05/2020,Queens,New York,36081,62976,5655
06/05/2020,Richmond,New York,36085,13714,842
06/06/2020,New York,New York,36061,25512,2341
06/06/2020,Bronx,New York,36005,46730,3719
06/06/2020,Kings,New York,36047,56840,5367
06/06/2020,Queens,New York,36081,63074,5666
06/06/2020,Richmond,New York,36085,13721,842
06/07/2020,New York,New York,36061,25537,2342
06/07/2020,Bronx,New York,36005,46773,3726
06/07/2020,Kings,New York,36047,56892,5373
06/07/2020,Queens,New York,36081,63148,5676
06/07/2020,Richmond,New York,36085,13725,843
06/08/2020,New York,New York,36061,25612,2344
06/08/2020,Bronx,New York,36005,46870,3736
06/08/2020,Kings,New York,36047,57004,5386
06/08/2020,Queens,New York,36081,63295,5690
06/08/2020,Richmond,New York,36085,13744,843
06/09/2020,New York,New York,36061,25679,2352
06/09/2020,Bronx,New York,36005,46954,3742
06/09/2020,Kings,New York,36047,57125,5392
06/09/2020,Queens,New York,36081,63425,5699
06/09/2020,Richmond,New York,36085,13763,845
06/10/2020,New York,New York,36061,25748,2353
06/10/2020,Bronx,New York,36005,47030,3751
06/10/2020,Kings,New York,36047,57222,5403
06/10/2020,Queens,New York,36081,63534,5708
06/10/2020,Richmond,New York,36085,13777,847
06/11/2020,New York,New York,36061,25802,2355
06/11/2020,Bronx,New York,36005,47095,3757
06/11/2020,Kings,New York,36047,57335,5407
06/11/2020,Queens,New York,36081,63651,5716
06/11/2020,Richmond,New York,36085,13793,848
06/12/2020,New York,New York,36061,25860,2358
06/12/2020,Bronx,New York,36005,47175,3762
06/12/2020,Kings,New York,36047,57458,5413
06/12/2020,Queens,New York,36081,63782,5725
06/12/2020,Richmond,New York,36085,13811,848
06/13/2020,New York,New York,36061,25884,2361
06/13/2020,Bronx,New York,36005,47221,3767
06/13/2020,Kings,New York,36047,57510,5417
06/13/2020,Queens,New York,36081,63855,5727
06/13/2020,Richmond,New York,36085,13813,849
06/14/2020,New York,New York,36061,25912,2363
06/14/2020,Bronx,New York,36005,47248,3774
06/14/2020,Kings,New York,36047,57563,5423
06/14/2020,Queens,New York,36081,63923,5733
06/14/2020,Richmond,New York,36085,13817,851
06/15/2020,New York,New York,36061,25971,2366
06/15/2020,Bronx,New York,36005,47328,3779
06/15/2020,Kings,New York,36047,57665,5427
06/15/2020,Queens,New York,36081,64045,5739
06/15/2020,Richmond,New York,36085,13835,853
06/16/2020,New York,New York,36061,26038,2368
06/16/2020,Bronx,New York,36005,47408,3781
06/16/2020,Kings,New York,36047,57798,5432
06/16/2020,Queens,New York,36081,64165,5746
06/16/2020,Richmond,New York,36085,13855,853
06/17/2020,New York,New York,36061,26103,2371
06/17/2020,Bronx,New York,36005,47476,3783
06/17/2020,Kings,New York,36047,57912,5438
06/17/2020,Queens,New York,36081,64257,5754
06/17/2020,Richmond,New York,36085,13872,853
06/18/2020,New York,New York,36061,26161,2375
06/18/2020,Bronx,New York,36005,47536,3784
06/18/2020,Kings,New York,36047,58024,5442
06/18/2020,Queens,New York,36081,64380,5760
06/18/2020,Richmond,New York,36085,13897,855
06/19/2020,New York,New York,36061,26217,2379
06/19/2020,Bronx,New York,36005,47619,3787
06/19/2020,Kings,New York,36047,58115,5445
06/19/2020,Queens,New York,36081,64503,5763
06/19/2020,Richmond,New York,36085,13906,857
06/20/2020,New York,New York,36061,26261,2381
06/20/2020,Bronx,New York,36005,47672,3792
06/20/2020,Kings,New York,36047,58161,5448
06/20/2020,Queens,New York,36081,64557,5768
06/20/2020,Richmond,New York,36085,13912,859
06/21/2020,New York,New York,36061,26287,2384
06/21/2020,Bronx,New York,36005,47697,3798
06/21/2020,Kings,New York,36047,58215,5454
06/21/2020,Queens,New York,36081,64615,5775
06/21/2020,Richmond,New York,36085,13921,860
06/22/2020,New York,New York,36061,26349,2385
06/22/2020,Bronx,New York,36005,47789,3799
06/22/2020,Kings,New York,36047,58325,5459
06/22/2020,Queens,New York,36081,64734,5783
06/22/2020,Richmond,New York,36085,13939,862
06/23/2020,New York,New York,36061,26426,2389
06/23/2020,Bronx,New York,36005,47862,3805
06/23/2020,Kings,New York,36047,58420,5464
06/23/2020,Queens,New York,36081,64855,5787
06/23/2020,Richmond,New York,36085,13955,862
06/24/2020,New York,New York,36061,26499,2391
06/24/2020,Bronx,New York,36005,47952,3807
06/24/2020,Kings,New York,36047,58521,5470
06/24/2020,Queens,New York,36081,64958,5793
06/24/2020,Richmond,New York,36085,13969,863
06/25/2020,New York,New York,36061,26545,2393
06/25/2020,Bronx,New York,36005,48016,3811
06/25/2020,Kings,New York,36047,58603,5474
06/25/2020,Queens,New York,36081,65037,5797
06/25/2020,Richmond,New York,36085,13997,864
06/26/2020,New York,New York,36061,26608,2399
06/26/2020,Bronx,New York,36005,48082,3814
06/26/2020,Kings,New York,36047,58697,5477
06/26/2020,Queens,New York,36081,65113,5801
06/26/2020,Richmond,New York,36085,14013,865
06/27/2020,New York,New York,36061,26645,2401
06/27/2020,Bronx,New York,36005,48108,3815
06/27/2020,Kings,New York,36047,58767,5484
06/27/2020,Queens,New York,36081,65173,5802
06/27/2020,Richmond,New York,36085,14026,866
06/28/2020,New York,New York,36061,26686,2404
06/28/2020,Bronx,New York,36005,48143,3818
06/28/2020,Kings,New York,36047,58825,5485
06/28/2020,Queens,New York,36081,65230,5806
06/28/2020,Richmond,New York,36085,14037,866
06/29/2020,New York,New York,36061,26766,2405
06/29/2020,Bronx,New York,36005,48218,3821
06/29/2020,Kings,New York,36047,58952,5488
06/29/2020,Queens,New York,36081,65363,5812
06/29/2020,Richmond,New York,36085,14060,869
06/30/2020,New York,New York,36061,26860,2407
06/30/2020,Bronx,New York,36005,48295,3823
06/30/2020,Kings,New York,36047,59080,5490
06/30/2020,Queens,New York,36081,65476,5817
06/30/2020,Richmond,New York,36085,14089,869
07/01/2020,New York,New York,36061,26943,2408
07/01/2020,Bronx,New York,36005,48357,3824
