date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6047,77
03/25/2020,Bronx,New York,36005,6535,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6674,106
03/26/2020,Bronx,New York,36005,7533,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7330,148
03/27/2020,Bronx,New York,36005,8623,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7718,176
03/28/2020,Bronx,New York,36005,9385,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16310,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8932,245
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18167,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9549,288
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19976,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10122,347
04/01/2020,Bronx,New York,36005,13920,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21759,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10774,409
04/02/2020,Bronx,New York,36005,15211,655
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23582,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11445,460
04/03/2020,Bronx,New York,36005,16661,771
04/03/2020,Kings,New York,36047,23162,1110
04/03/2020,Queens,New York,36081,25344,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11830,523
04/04/2020,Bronx,New York,36005,17672,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26544,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12188,609
04/05/2020,Bronx,New York,36005,18495,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27679,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12909,678
04/06/2020,Bronx,New York,36005,20009,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29605,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13515,770
04/07/2020,Bronx,New York,36005,21472,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31553,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14062,836
04/08/2020,Bronx,New York,36005,22777,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14622,901
04/09/2020,Bronx,New York,36005,24060,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15118,970
04/10/2020,Bronx,New York,36005,25288,1566
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36303,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15421,1029
04/11/2020,Bronx,New York,36005,26286,1698
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37292,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15673,1091
04/12/2020,Bronx,New York,36005,27049,1807
04/12/2020,Kings,New York,36047,33745,2685
04/12/2020,Queens,New York,36081,38209,2673
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16066,1162
04/13/2020,Bronx,New York,36005,27742,1929
04/13/2020,Kings,New York,36047,34811,2843
04/13/2020,Queens,New York,36081,39184,2867
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16507,1221
04/14/2020,Bronx,New York,36005,28818,2040
04/14/2020,Kings,New York,36047,35846,2995
04/14/2020,Queens,New York,36081,40484,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16936,1276
04/15/2020,Bronx,New York,36005,29886,2134
04/15/2020,Kings,New York,36047,36728,3127
04/15/2020,Queens,New York,36081,41664,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17292,1331
04/16/2020,Bronx,New York,36005,30826,2220
04/16/2020,Kings,New York,36047,37612,3253
04/16/2020,Queens,New York,36081,42804,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17622,1372
04/17/2020,Bronx,New York,36005,31743,2308
04/17/2020,Kings,New York,36047,38571,3371
04/17/2020,Queens,New York,36081,43902,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17809,1429
04/18/2020,Bronx,New York,36005,32295,2370
04/18/2020,Kings,New York,36047,39146,3487
04/18/2020,Queens,New York,36081,44607,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17986,1477
04/19/2020,Bronx,New York,36005,32827,2449
04/19/2020,Kings,New York,36047,39781,3605
04/19/2020,Queens,New York,36081,45475,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18367,1526
04/20/2020,Bronx,New York,36005,33808,2527
04/20/2020,Kings,New York,36047,40764,3700
04/20/2020,Queens,New York,36081,46698,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18740,1573
04/21/2020,Bronx,New York,36005,34449,2597
04/21/2020,Kings,New York,36047,41660,3792
04/21/2020,Queens,New York,36081,47635,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19123,1610
04/22/2020,Bronx,New York,36005,35376,2664
04/22/2020,Kings,New York,36047,42514,3899
04/22/2020,Queens,New York,36081,48744,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19524,1657
04/23/2020,Bronx,New York,36005,36110,2722
04/23/2020,Kings,New York,36047,43299,4005
04/23/2020,Queens,New York,36081,49537,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19932,1704
04/24/2020,Bronx,New York,36005,36690,2784
04/24/2020,Kings,New York,36047,43928,4098
04/24/2020,Queens,New York,36081,50312,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20078,1744
04/25/2020,Bronx,New York,36005,37107,2840
04/25/2020,Kings,New York,36047,44332,4174
04/25/2020,Queens,New York,36081,50852,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20176,1778
04/26/2020,Bronx,New York,36005,37303,2894
04/26/2020,Kings,New York,36047,44664,4235
04/26/2020,Queens,New York,36081,51183,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20479,1808
04/27/2020,Bronx,New York,36005,37853,2947
04/27/2020,Kings,New York,36047,45272,4321
04/27/2020,Queens,New York,36081,51904,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20801,1843
04/28/2020,Bronx,New York,36005,38522,3003
04/28/2020,Kings,New York,36047,45983,4378
04/28/2020,Queens,New York,36081,52800,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21088,1875
04/29/2020,Bronx,New York,36005,39078,3043
04/29/2020,Kings,New York,36047,46664,4449
04/29/2020,Queens,New York,36081,53492,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21305,1910
04/30/2020,Bronx,New York,36005,39560,3088
04/30/2020,Kings,New York,36047,47264,4514
04/30/2020,Queens,New York,36081,54085,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21548,1934
05/01/2020,Bronx,New York,36005,40009,3133
05/01/2020,Kings,New York,36047,47761,4570
05/01/2020,Queens,New York,36081,54705,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21686,1957
05/02/2020,Bronx,New York,36005,40272,3182
05/02/2020,Kings,New York,36047,48024,4615
05/02/2020,Queens,New York,36081,55038,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21789,1992
05/03/2020,Bronx,New York,36005,40425,3209
05/03/2020,Kings,New York,36047,48271,4660
05/03/2020,Queens,New York,36081,55287,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22003,2011
05/04/2020,Bronx,New York,36005,40773,3243
05/04/2020,Kings,New York,36047,48733,4702
05/04/2020,Queens,New York,36081,55724,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22246,2029
05/05/2020,Bronx,New York,36005,41067,3269
05/05/2020,Kings,New York,36047,49167,4751
05/05/2020,Queens,New York,36081,56186,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22411,2046
05/06/2020,Bronx,New York,36005,41346,3298
05/06/2020,Kings,New York,36047,49617,4789
05/06/2020,Queens,New York,36081,56630,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22530,2069
05/07/2020,Bronx,New York,36005,41644,3326
05/07/2020,Kings,New York,36047,50020,4835
05/07/2020,Queens,New York,36081,56988,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22629,2082
05/08/2020,Bronx,New York,36005,41896,3348
05/08/2020,Kings,New York,36047,50364,4878
05/08/2020,Queens,New York,36081,57333,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22704,2096
05/09/2020,Bronx,New York,36005,42071,3369
05/09/2020,Kings,New York,36047,50483,4906
05/09/2020,Queens,New York,36081,57589,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22799,2115
05/10/2020,Bronx,New York,36005,42146,3382
05/10/2020,Kings,New York,36047,50671,4932
05/10/2020,Queens,New York,36081,57674,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22991,2129
05/11/2020,Bronx,New York,36005,42372,3409
05/11/2020,Kings,New York,36047,51081,4965
05/11/2020,Queens,New York,36081,58050,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23154,2143
05/12/2020,Bronx,New York,36005,42727,3428
05/12/2020,Kings,New York,36047,51481,4998
05/12/2020,Queens,New York,36081,58364,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23311,2151
05/13/2020,Bronx,New York,36005,43188,3444
05/13/2020,Kings,New York,36047,51843,5021
05/13/2020,Queens,New York,36081,58671,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23460,2167
05/14/2020,Bronx,New York,36005,43443,3455
05/14/2020,Kings,New York,36047,52177,5035
05/14/2020,Queens,New York,36081,59002,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23595,2178
05/15/2020,Bronx,New York,36005,43623,3470
05/15/2020,Kings,New York,36047,52436,5062
05/15/2020,Queens,New York,36081,59268,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23646,2189
05/16/2020,Bronx,New York,36005,43731,3496
05/16/2020,Kings,New York,36047,52601,5086
05/16/2020,Queens,New York,36081,59404,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23696,2200
05/17/2020,Bronx,New York,36005,43787,3515
05/17/2020,Kings,New York,36047,52738,5105
05/17/2020,Queens,New York,36081,59510,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23826,2207
05/18/2020,Bronx,New York,36005,43974,3526
05/18/2020,Kings,New York,36047,53004,5122
05/18/2020,Queens,New York,36081,59784,5409
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23992,2217
05/19/2020,Bronx,New York,36005,44156,3538
05/19/2020,Kings,New York,36047,53331,5138
05/19/2020,Queens,New York,36081,60070,5421
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24157,2229
05/20/2020,Bronx,New York,36005,44434,3553
05/20/2020,Kings,New York,36047,53654,5159
05/20/2020,Queens,New York,36081,60324,5445
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24302,2235
05/21/2020,Bronx,New York,36005,44633,3565
05/21/2020,Kings,New York,36047,53990,5174
05/21/2020,Queens,New York,36081,60635,5454
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24454,2240
05/22/2020,Bronx,New York,36005,44897,3577
05/22/2020,Kings,New York,36047,54340,5189
05/22/2020,Queens,New York,36081,60875,5482
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24503,2247
05/23/2020,Bronx,New York,36005,44987,3594
05/23/2020,Kings,New York,36047,54483,5209
05/23/2020,Queens,New York,36081,61012,5496
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24572,2252
05/24/2020,Bronx,New York,36005,45088,3607
05/24/2020,Kings,New York,36047,54644,5221
05/24/2020,Queens,New York,36081,61133,5509
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24642,2264
05/25/2020,Bronx,New York,36005,45191,3615
05/25/2020,Kings,New York,36047,54804,5235
05/25/2020,Queens,New York,36081,61248,5520
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24768,2270
05/26/2020,Bronx,New York,36005,45475,3625
05/26/2020,Kings,New York,36047,55123,5247
05/26/2020,Queens,New York,36081,61515,5529
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24876,2279
05/27/2020,Bronx,New York,36005,45657,3634
05/27/2020,Kings,New York,36047,55369,5258
05/27/2020,Queens,New York,36081,61680,5547
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24975,2282
05/28/2020,Bronx,New York,36005,45775,3646
05/28/2020,Kings,New York,36047,55590,5270
05/28/2020,Queens,New York,36081,61858,5557
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25048,2287
05/29/2020,Bronx,New York,36005,45939,3652
05/29/2020,Kings,New York,36047,55756,5286
05/29/2020,Queens,New York,36081,62070,5571
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25086,2299
05/30/2020,Bronx,New York,36005,46019,3665
05/30/2020,Kings,New York,36047,55861,5296
05/30/2020,Queens,New York,36081,62179,5587
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25111,2303
05/31/2020,Bronx,New York,36005,46049,3671
05/31/2020,Kings,New York,36047,55945,5307
05/31/2020,Queens,New York,36081,62258,5603
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25188,2306
06/01/2020,Bronx,New York,36005,46207,3674
06/01/2020,Kings,New York,36047,56197,5317
06/01/2020,Queens,New York,36081,62415,5619
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25259,2313
06/02/2020,Bronx,New York,36005,46329,3682
06/02/2020,Kings,New York,36047,56379,5323
06/02/2020,Queens,New York,36081,62578,5634
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25334,2320
06/03/2020,Bronx,New York,36005,46442,3693
06/03/2020,Kings,New York,36047,56512,5336
06/03/2020,Queens,New York,36081,62726,5643
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25422,2328
06/04/2020,Bronx,New York,36005,46569,3697
06/04/2020,Kings,New York,36047,56642,5346
06/04/2020,Queens,New York,36081,62874,5652
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25475,2335
06/05/2020,Bronx,New York,36005,46677,3706
06/05/2020,Kings,New York,36047,56773,5352
06/05/2020,Queens,New York,36081,62977,5657
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25508,2336
06/06/2020,Bronx,New York,36005,46727,3718
06/06/2020,Kings,New York,36047,56832,5363
06/06/2020,Queens,New York,36081,63075,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25532,2337
06/07/2020,Bronx,New York,36005,46770,3725
06/07/2020,Kings,New York,36047,56884,5369
06/07/2020,Queens,New York,36081,63149,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25607,2339
06/08/2020,Bronx,New York,36005,46867,3735
06/08/2020,Kings,New York,36047,56996,5382
06/08/2020,Queens,New York,36081,63296,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25674,2347
06/09/2020,Bronx,New York,36005,46951,3741
06/09/2020,Kings,New York,36047,57117,5388
06/09/2020,Queens,New York,36081,63426,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25743,2348
06/10/2020,Bronx,New York,36005,47027,3750
06/10/2020,Kings,New York,36047,57215,5399
06/10/2020,Queens,New York,36081,63534,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25797,2350
06/11/2020,Bronx,New York,36005,47092,3756
06/11/2020,Kings,New York,36047,57328,5403
06/11/2020,Queens,New York,36081,63651,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25855,2353
06/12/2020,Bronx,New York,36005,47172,3761
06/12/2020,Kings,New York,36047,57451,5409
06/12/2020,Queens,New York,36081,63782,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25879,2356
06/13/2020,Bronx,New York,36005,47218,3766
06/13/2020,Kings,New York,36047,57503,5413
06/13/2020,Queens,New York,36081,63855,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25907,2358
06/14/2020,Bronx,New York,36005,47245,3773
06/14/2020,Kings,New York,36047,57556,5419
06/14/2020,Queens,New York,36081,63923,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25966,2361
06/15/2020,Bronx,New York,36005,47325,3778
06/15/2020,Kings,New York,36047,57658,5423
06/15/2020,Queens,New York,36081,64045,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26033,2363
06/16/2020,Bronx,New York,36005,47405,3780
06/16/2020,Kings,New York,36047,57791,5428
06/16/2020,Queens,New York,36081,64165,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26098,2366
06/17/2020,Bronx,New York,36005,47473,3782
06/17/2020,Kings,New York,36047,57905,5434
06/17/2020,Queens,New York,36081,64257,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26156,2370
06/18/2020,Bronx,New York,36005,47533,3783
06/18/2020,Kings,New York,36047,58017,5438
06/18/2020,Queens,New York,36081,64380,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26212,2374
06/19/2020,Bronx,New York,36005,47616,3786
06/19/2020,Kings,New York,36047,58108,5441
06/19/2020,Queens,New York,36081,64503,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26256,2376
06/20/2020,Bronx,New York,36005,47669,3791
06/20/2020,Kings,New York,36047,58154,5444
06/20/2020,Queens,New York,36081,64557,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26282,2379
06/21/2020,Bronx,New York,36005,47694,3797
06/21/2020,Kings,New York,36047,58208,5450
06/21/2020,Queens,New York,36081,64615,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26344,2380
06/22/2020,Bronx,New York,36005,47786,3798
06/22/2020,Kings,New York,36047,58318,5455
06/22/2020,Queens,New York,36081,64734,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26421,2384
06/23/2020,Bronx,New York,36005,47859,3804
06/23/2020,Kings,New York,36047,58413,5460
06/23/2020,Queens,New York,36081,64855,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26494,2386
06/24/2020,Bronx,New York,36005,47949,3806
06/24/2020,Kings,New York,36047,58514,5466
06/24/2020,Queens,New York,36081,64958,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26540,2388
06/25/2020,Bronx,New York,36005,48013,3810
06/25/2020,Kings,New York,36047,58596,5470
06/25/2020,Queens,New York,36081,65037,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26603,2394
06/26/2020,Bronx,New York,36005,48079,3813
06/26/2020,Kings,New York,36047,58690,5473
06/26/2020,Queens,New York,36081,65114,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26640,2396
06/27/2020,Bronx,New York,36005,48105,3814
06/27/2020,Kings,New York,36047,58760,5480
06/27/2020,Queens,New York,36081,65174,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26681,2399
06/28/2020,Bronx,New York,36005,48140,3817
06/28/2020,Kings,New York,36047,58818,5481
06/28/2020,Queens,New York,36081,65231,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26761,2400
06/29/2020,Bronx,New York,36005,48215,3820
06/29/2020,Kings,New York,36047,58945,5485
06/29/2020,Queens,New York,36081,65363,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26855,2402
06/30/2020,Bronx,New York,36005,48292,3822
06/30/2020,Kings,New York,36047,59073,5487
06/30/2020,Queens,New York,36081,65476,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26938,2403
07/01/2020,Bronx,New York,36005,48354,3823
