date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10436,137
03/25/2020,Queens,New York,36081,10818,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11813,187
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13247,262
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14109,340
03/28/2020,Queens,New York,36081,15239,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15256,430
03/29/2020,Queens,New York,36081,16316,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17017,536
03/30/2020,Queens,New York,36081,18174,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18536,662
03/31/2020,Queens,New York,36081,19980,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20145,797
04/01/2020,Queens,New York,36081,21759,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21788,965
04/02/2020,Queens,New York,36081,23577,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23236,1106
04/03/2020,Queens,New York,36081,25337,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,529
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24159,1268
04/04/2020,Queens,New York,36081,26538,1262
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,615
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25310,1435
04/05/2020,Queens,New York,36081,27674,1444
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,684
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26808,1604
04/06/2020,Queens,New York,36081,29594,1646
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,776
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28229,1783
04/07/2020,Queens,New York,36081,31539,1829
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14090,842
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29554,1956
04/08/2020,Queens,New York,36081,33392,2011
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14653,907
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30927,2146
04/09/2020,Queens,New York,36081,34948,2183
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15153,976
04/10/2020,Bronx,New York,36005,25265,1568
04/10/2020,Kings,New York,36047,32085,2324
04/10/2020,Queens,New York,36081,36277,2338
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15462,1035
04/11/2020,Bronx,New York,36005,26261,1701
04/11/2020,Kings,New York,36047,33215,2484
04/11/2020,Queens,New York,36081,37261,2501
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15716,1097
04/12/2020,Bronx,New York,36005,27023,1811
04/12/2020,Kings,New York,36047,33916,2684
04/12/2020,Queens,New York,36081,38181,2675
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16110,1169
04/13/2020,Bronx,New York,36005,27715,1933
04/13/2020,Kings,New York,36047,34981,2843
04/13/2020,Queens,New York,36081,39156,2868
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16553,1228
04/14/2020,Bronx,New York,36005,28790,2044
04/14/2020,Kings,New York,36047,36018,2996
04/14/2020,Queens,New York,36081,40456,3031
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16985,1283
04/15/2020,Bronx,New York,36005,29856,2138
04/15/2020,Kings,New York,36047,36901,3127
04/15/2020,Queens,New York,36081,41635,3182
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17345,1339
04/16/2020,Bronx,New York,36005,30792,2224
04/16/2020,Kings,New York,36047,37786,3253
04/16/2020,Queens,New York,36081,42774,3314
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17679,1380
04/17/2020,Bronx,New York,36005,31704,2312
04/17/2020,Kings,New York,36047,38745,3371
04/17/2020,Queens,New York,36081,43873,3436
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17868,1437
04/18/2020,Bronx,New York,36005,32257,2374
04/18/2020,Kings,New York,36047,39319,3487
04/18/2020,Queens,New York,36081,44577,3572
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18044,1485
04/19/2020,Bronx,New York,36005,32789,2452
04/19/2020,Kings,New York,36047,39955,3605
04/19/2020,Queens,New York,36081,45445,3708
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18427,1534
04/20/2020,Bronx,New York,36005,33769,2530
04/20/2020,Kings,New York,36047,40937,3700
04/20/2020,Queens,New York,36081,46667,3834
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18801,1581
04/21/2020,Bronx,New York,36005,34407,2600
04/21/2020,Kings,New York,36047,41837,3791
04/21/2020,Queens,New York,36081,47603,3937
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19189,1618
04/22/2020,Bronx,New York,36005,35331,2667
04/22/2020,Kings,New York,36047,42690,3899
04/22/2020,Queens,New York,36081,48712,4023
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19590,1665
04/23/2020,Bronx,New York,36005,36064,2726
04/23/2020,Kings,New York,36047,43481,4005
04/23/2020,Queens,New York,36081,49500,4130
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20004,1713
04/24/2020,Bronx,New York,36005,36643,2788
04/24/2020,Kings,New York,36047,44111,4098
04/24/2020,Queens,New York,36081,50273,4228
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20152,1755
04/25/2020,Bronx,New York,36005,37057,2845
04/25/2020,Kings,New York,36047,44515,4174
04/25/2020,Queens,New York,36081,50813,4309
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20250,1789
04/26/2020,Bronx,New York,36005,37253,2899
04/26/2020,Kings,New York,36047,44847,4235
04/26/2020,Queens,New York,36081,51144,4399
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20555,1818
04/27/2020,Bronx,New York,36005,37805,2953
04/27/2020,Kings,New York,36047,45457,4323
04/27/2020,Queens,New York,36081,51867,4490
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20879,1852
04/28/2020,Bronx,New York,36005,38474,3009
04/28/2020,Kings,New York,36047,46172,4380
04/28/2020,Queens,New York,36081,52759,4563
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21166,1885
04/29/2020,Bronx,New York,36005,39031,3049
04/29/2020,Kings,New York,36047,46854,4452
04/29/2020,Queens,New York,36081,53451,4644
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21384,1919
04/30/2020,Bronx,New York,36005,39515,3094
04/30/2020,Kings,New York,36047,47454,4518
04/30/2020,Queens,New York,36081,54043,4711
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21631,1944
05/01/2020,Bronx,New York,36005,39961,3139
05/01/2020,Kings,New York,36047,47952,4573
05/01/2020,Queens,New York,36081,54663,4787
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21772,1967
05/02/2020,Bronx,New York,36005,40223,3188
05/02/2020,Kings,New York,36047,48216,4619
05/02/2020,Queens,New York,36081,54996,4848
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21875,2002
05/03/2020,Bronx,New York,36005,40374,3215
05/03/2020,Kings,New York,36047,48464,4665
05/03/2020,Queens,New York,36081,55244,4903
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22094,2021
05/04/2020,Bronx,New York,36005,40723,3250
05/04/2020,Kings,New York,36047,48926,4707
05/04/2020,Queens,New York,36081,55676,4958
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22339,2039
05/05/2020,Bronx,New York,36005,41017,3277
05/05/2020,Kings,New York,36047,49360,4756
05/05/2020,Queens,New York,36081,56138,5003
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22506,2056
05/06/2020,Bronx,New York,36005,41296,3306
05/06/2020,Kings,New York,36047,49812,4794
05/06/2020,Queens,New York,36081,56582,5061
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22624,2079
05/07/2020,Bronx,New York,36005,41593,3334
05/07/2020,Kings,New York,36047,50214,4839
05/07/2020,Queens,New York,36081,56939,5102
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22724,2092
05/08/2020,Bronx,New York,36005,41845,3356
05/08/2020,Kings,New York,36047,50558,4882
05/08/2020,Queens,New York,36081,57282,5150
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22799,2107
05/09/2020,Bronx,New York,36005,42020,3377
05/09/2020,Kings,New York,36047,50677,4910
05/09/2020,Queens,New York,36081,57538,5183
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22894,2127
05/10/2020,Bronx,New York,36005,42095,3390
05/10/2020,Kings,New York,36047,50865,4936
05/10/2020,Queens,New York,36081,57623,5219
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23087,2141
05/11/2020,Bronx,New York,36005,42322,3417
05/11/2020,Kings,New York,36047,51275,4968
05/11/2020,Queens,New York,36081,57999,5246
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23251,2155
05/12/2020,Bronx,New York,36005,42677,3437
05/12/2020,Kings,New York,36047,51675,5001
05/12/2020,Queens,New York,36081,58312,5264
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23408,2163
05/13/2020,Bronx,New York,36005,43139,3453
05/13/2020,Kings,New York,36047,52038,5024
05/13/2020,Queens,New York,36081,58619,5294
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23558,2179
05/14/2020,Bronx,New York,36005,43395,3464
05/14/2020,Kings,New York,36047,52370,5038
05/14/2020,Queens,New York,36081,58951,5317
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23694,2190
05/15/2020,Bronx,New York,36005,43577,3480
05/15/2020,Kings,New York,36047,52629,5064
05/15/2020,Queens,New York,36081,59216,5344
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23748,2200
05/16/2020,Bronx,New York,36005,43686,3506
05/16/2020,Kings,New York,36047,52794,5088
05/16/2020,Queens,New York,36081,59351,5365
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23798,2211
05/17/2020,Bronx,New York,36005,43742,3525
05/17/2020,Kings,New York,36047,52931,5107
05/17/2020,Queens,New York,36081,59457,5391
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23932,2220
05/18/2020,Bronx,New York,36005,43928,3535
05/18/2020,Kings,New York,36047,53199,5123
05/18/2020,Queens,New York,36081,59730,5411
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24101,2230
05/19/2020,Bronx,New York,36005,44104,3546
05/19/2020,Kings,New York,36047,53528,5139
05/19/2020,Queens,New York,36081,60018,5423
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24270,2242
05/20/2020,Bronx,New York,36005,44376,3561
05/20/2020,Kings,New York,36047,53862,5160
05/20/2020,Queens,New York,36081,60268,5449
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24416,2248
05/21/2020,Bronx,New York,36005,44569,3573
05/21/2020,Kings,New York,36047,54207,5175
05/21/2020,Queens,New York,36081,60578,5458
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24572,2253
05/22/2020,Bronx,New York,36005,44828,3585
05/22/2020,Kings,New York,36047,54593,5190
05/22/2020,Queens,New York,36081,60806,5486
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24620,2260
05/23/2020,Bronx,New York,36005,44916,3602
05/23/2020,Kings,New York,36047,54756,5210
05/23/2020,Queens,New York,36081,60935,5500
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24690,2266
05/24/2020,Bronx,New York,36005,45014,3615
05/24/2020,Kings,New York,36047,54935,5222
05/24/2020,Queens,New York,36081,61053,5513
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24761,2278
05/25/2020,Bronx,New York,36005,45113,3623
05/25/2020,Kings,New York,36047,55110,5236
05/25/2020,Queens,New York,36081,61160,5525
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24888,2284
05/26/2020,Bronx,New York,36005,45385,3633
05/26/2020,Kings,New York,36047,55449,5247
05/26/2020,Queens,New York,36081,61421,5534
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24998,2293
05/27/2020,Bronx,New York,36005,45559,3642
05/27/2020,Kings,New York,36047,55703,5258
05/27/2020,Queens,New York,36081,61585,5552
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25096,2296
05/28/2020,Bronx,New York,36005,45673,3654
05/28/2020,Kings,New York,36047,55930,5270
05/28/2020,Queens,New York,36081,61763,5562
05/28/2020,Richmond,New York,36085,13489,831
05/29/2020,New York,New York,36061,25170,2301
05/29/2020,Bronx,New York,36005,45832,3660
05/29/2020,Kings,New York,36047,56101,5286
05/29/2020,Queens,New York,36081,61976,5576
05/29/2020,Richmond,New York,36085,13516,833
05/30/2020,New York,New York,36061,25209,2313
05/30/2020,Bronx,New York,36005,45908,3673
05/30/2020,Kings,New York,36047,56213,5297
05/30/2020,Queens,New York,36081,62082,5593
05/30/2020,Richmond,New York,36085,13531,834
05/31/2020,New York,New York,36061,25234,2318
05/31/2020,Bronx,New York,36005,45938,3679
05/31/2020,Kings,New York,36047,56293,5308
05/31/2020,Queens,New York,36081,62152,5608
05/31/2020,Richmond,New York,36085,13543,836
06/01/2020,New York,New York,36061,25313,2321
06/01/2020,Bronx,New York,36005,46098,3682
06/01/2020,Kings,New York,36047,56545,5318
06/01/2020,Queens,New York,36081,62299,5623
06/01/2020,Richmond,New York,36085,13583,839
06/02/2020,New York,New York,36061,25385,2330
06/02/2020,Bronx,New York,36005,46215,3689
06/02/2020,Kings,New York,36047,56735,5324
06/02/2020,Queens,New York,36081,62461,5638
06/02/2020,Richmond,New York,36085,13616,840
06/03/2020,New York,New York,36061,25463,2337
06/03/2020,Bronx,New York,36005,46320,3700
06/03/2020,Kings,New York,36047,56872,5337
06/03/2020,Queens,New York,36081,62611,5647
06/03/2020,Richmond,New York,36085,13660,843
06/04/2020,New York,New York,36061,25550,2345
06/04/2020,Bronx,New York,36005,46447,3704
06/04/2020,Kings,New York,36047,57001,5347
06/04/2020,Queens,New York,36081,62749,5656
06/04/2020,Richmond,New York,36085,13689,845
06/05/2020,New York,New York,36061,25607,2352
06/05/2020,Bronx,New York,36005,46550,3713
06/05/2020,Kings,New York,36047,57133,5353
06/05/2020,Queens,New York,36081,62853,5661
06/05/2020,Richmond,New York,36085,13697,846
06/06/2020,New York,New York,36061,25639,2354
06/06/2020,Bronx,New York,36005,46601,3725
06/06/2020,Kings,New York,36047,57192,5363
06/06/2020,Queens,New York,36081,62951,5672
06/06/2020,Richmond,New York,36085,13704,846
06/07/2020,New York,New York,36061,25664,2355
06/07/2020,Bronx,New York,36005,46644,3732
06/07/2020,Kings,New York,36047,57245,5368
06/07/2020,Queens,New York,36081,63025,5682
06/07/2020,Richmond,New York,36085,13708,847
06/08/2020,New York,New York,36061,25739,2358
06/08/2020,Bronx,New York,36005,46741,3742
06/08/2020,Kings,New York,36047,57356,5381
06/08/2020,Queens,New York,36081,63170,5697
06/08/2020,Richmond,New York,36085,13724,847
06/09/2020,New York,New York,36061,25806,2367
06/09/2020,Bronx,New York,36005,46824,3748
06/09/2020,Kings,New York,36047,57480,5387
06/09/2020,Queens,New York,36081,63298,5707
06/09/2020,Richmond,New York,36085,13743,849
06/10/2020,New York,New York,36061,25873,2369
06/10/2020,Bronx,New York,36005,46899,3756
06/10/2020,Kings,New York,36047,57578,5398
06/10/2020,Queens,New York,36081,63408,5715
06/10/2020,Richmond,New York,36085,13758,851
06/11/2020,New York,New York,36061,25929,2371
06/11/2020,Bronx,New York,36005,46965,3762
06/11/2020,Kings,New York,36047,57693,5402
06/11/2020,Queens,New York,36081,63523,5723
06/11/2020,Richmond,New York,36085,13774,852
06/12/2020,New York,New York,36061,25991,2374
06/12/2020,Bronx,New York,36005,47043,3767
06/12/2020,Kings,New York,36047,57815,5408
06/12/2020,Queens,New York,36081,63653,5732
06/12/2020,Richmond,New York,36085,13792,852
06/13/2020,New York,New York,36061,26014,2377
06/13/2020,Bronx,New York,36005,47089,3771
06/13/2020,Kings,New York,36047,57867,5412
06/13/2020,Queens,New York,36081,63726,5734
06/13/2020,Richmond,New York,36085,13794,853
06/14/2020,New York,New York,36061,26044,2379
06/14/2020,Bronx,New York,36005,47116,3779
06/14/2020,Kings,New York,36047,57920,5419
06/14/2020,Queens,New York,36081,63795,5739
06/14/2020,Richmond,New York,36085,13798,855
06/15/2020,New York,New York,36061,26103,2382
06/15/2020,Bronx,New York,36005,47195,3784
06/15/2020,Kings,New York,36047,58022,5423
06/15/2020,Queens,New York,36081,63917,5745
06/15/2020,Richmond,New York,36085,13815,857
06/16/2020,New York,New York,36061,26170,2385
06/16/2020,Bronx,New York,36005,47275,3788
06/16/2020,Kings,New York,36047,58155,5428
06/16/2020,Queens,New York,36081,64039,5752
06/16/2020,Richmond,New York,36085,13836,857
06/17/2020,New York,New York,36061,26238,2388
06/17/2020,Bronx,New York,36005,47343,3790
06/17/2020,Kings,New York,36047,58266,5435
06/17/2020,Queens,New York,36081,64131,5760
06/17/2020,Richmond,New York,36085,13853,857
06/18/2020,New York,New York,36061,26296,2392
06/18/2020,Bronx,New York,36005,47404,3791
06/18/2020,Kings,New York,36047,58380,5439
06/18/2020,Queens,New York,36081,64253,5766
06/18/2020,Richmond,New York,36085,13878,859
06/19/2020,New York,New York,36061,26354,2396
06/19/2020,Bronx,New York,36005,47486,3794
06/19/2020,Kings,New York,36047,58470,5442
06/19/2020,Queens,New York,36081,64375,5771
06/19/2020,Richmond,New York,36085,13887,861
06/20/2020,New York,New York,36061,26398,2398
06/20/2020,Bronx,New York,36005,47539,3799
06/20/2020,Kings,New York,36047,58516,5446
06/20/2020,Queens,New York,36081,64432,5777
06/20/2020,Richmond,New York,36085,13893,863
06/21/2020,New York,New York,36061,26428,2402
06/21/2020,Bronx,New York,36005,47564,3804
06/21/2020,Kings,New York,36047,58568,5452
06/21/2020,Queens,New York,36081,64492,5788
06/21/2020,Richmond,New York,36085,13902,865
06/22/2020,New York,New York,36061,26490,2406
06/22/2020,Bronx,New York,36005,47653,3806
06/22/2020,Kings,New York,36047,58678,5459
06/22/2020,Queens,New York,36081,64610,5797
06/22/2020,Richmond,New York,36085,13920,868
06/23/2020,New York,New York,36061,26566,2411
06/23/2020,Bronx,New York,36005,47727,3814
06/23/2020,Kings,New York,36047,58774,5468
06/23/2020,Queens,New York,36081,64731,5802
06/23/2020,Richmond,New York,36085,13936,868
06/24/2020,New York,New York,36061,26639,2414
06/24/2020,Bronx,New York,36005,47816,3816
06/24/2020,Kings,New York,36047,58875,5479
06/24/2020,Queens,New York,36081,64834,5810
06/24/2020,Richmond,New York,36085,13949,869
06/25/2020,New York,New York,36061,26685,2418
06/25/2020,Bronx,New York,36005,47880,3820
06/25/2020,Kings,New York,36047,58957,5484
06/25/2020,Queens,New York,36081,64917,5814
06/25/2020,Richmond,New York,36085,13975,871
06/26/2020,New York,New York,36061,26749,2424
06/26/2020,Bronx,New York,36005,47945,3825
06/26/2020,Kings,New York,36047,59051,5487
06/26/2020,Queens,New York,36081,64993,5819
06/26/2020,Richmond,New York,36085,13987,872
06/27/2020,New York,New York,36061,26790,2426
06/27/2020,Bronx,New York,36005,47972,3826
06/27/2020,Kings,New York,36047,59120,5498
06/27/2020,Queens,New York,36081,65052,5825
06/27/2020,Richmond,New York,36085,13999,873
06/28/2020,New York,New York,36061,26831,2433
06/28/2020,Bronx,New York,36005,48007,3829
06/28/2020,Kings,New York,36047,59178,5499
06/28/2020,Queens,New York,36081,65109,5831
06/28/2020,Richmond,New York,36085,14010,875
06/29/2020,New York,New York,36061,26911,2436
06/29/2020,Bronx,New York,36005,48082,3836
06/29/2020,Kings,New York,36047,59305,5504
06/29/2020,Queens,New York,36081,65240,5838
06/29/2020,Richmond,New York,36085,14033,878
06/30/2020,New York,New York,36061,27006,2440
06/30/2020,Bronx,New York,36005,48159,3841
06/30/2020,Kings,New York,36047,59438,5509
06/30/2020,Queens,New York,36081,65352,5846
06/30/2020,Richmond,New York,36085,14061,880
07/01/2020,New York,New York,36061,27089,2442
07/01/2020,Bronx,New York,36005,48221,3842
