date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6070,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10435,137
03/25/2020,Queens,New York,36081,10818,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6699,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11812,187
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7355,153
03/27/2020,Bronx,New York,36005,8614,177
03/27/2020,Kings,New York,36047,13245,262
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7741,181
03/28/2020,Bronx,New York,36005,9376,239
03/28/2020,Kings,New York,36047,14107,340
03/28/2020,Queens,New York,36081,15238,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8148,216
03/29/2020,Bronx,New York,36005,10076,294
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16315,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8953,250
03/30/2020,Bronx,New York,36005,11387,369
03/30/2020,Kings,New York,36047,17015,536
03/30/2020,Queens,New York,36081,18173,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9578,292
03/31/2020,Bronx,New York,36005,12671,466
03/31/2020,Kings,New York,36047,18534,662
03/31/2020,Queens,New York,36081,19979,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10152,351
04/01/2020,Bronx,New York,36005,13909,559
04/01/2020,Kings,New York,36047,20143,797
04/01/2020,Queens,New York,36081,21758,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10805,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21786,965
04/02/2020,Queens,New York,36081,23576,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11479,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23234,1106
04/03/2020,Queens,New York,36081,25336,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11863,529
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24157,1268
04/04/2020,Queens,New York,36081,26537,1262
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12222,615
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25308,1435
04/05/2020,Queens,New York,36081,27673,1444
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12942,684
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26806,1604
04/06/2020,Queens,New York,36081,29593,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13546,776
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28227,1783
04/07/2020,Queens,New York,36081,31538,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14091,842
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29552,1956
04/08/2020,Queens,New York,36081,33391,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14654,907
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30925,2146
04/09/2020,Queens,New York,36081,34947,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15154,976
04/10/2020,Bronx,New York,36005,25265,1568
04/10/2020,Kings,New York,36047,32083,2324
04/10/2020,Queens,New York,36081,36276,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15463,1035
04/11/2020,Bronx,New York,36005,26261,1701
04/11/2020,Kings,New York,36047,33213,2484
04/11/2020,Queens,New York,36081,37260,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15717,1097
04/12/2020,Bronx,New York,36005,27023,1811
04/12/2020,Kings,New York,36047,33914,2684
04/12/2020,Queens,New York,36081,38180,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16112,1169
04/13/2020,Bronx,New York,36005,27714,1933
04/13/2020,Kings,New York,36047,34979,2842
04/13/2020,Queens,New York,36081,39155,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16555,1228
04/14/2020,Bronx,New York,36005,28789,2044
04/14/2020,Kings,New York,36047,36016,2994
04/14/2020,Queens,New York,36081,40455,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16987,1283
04/15/2020,Bronx,New York,36005,29855,2138
04/15/2020,Kings,New York,36047,36899,3125
04/15/2020,Queens,New York,36081,41634,3180
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17347,1339
04/16/2020,Bronx,New York,36005,30791,2224
04/16/2020,Kings,New York,36047,37784,3251
04/16/2020,Queens,New York,36081,42773,3312
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17681,1380
04/17/2020,Bronx,New York,36005,31703,2312
04/17/2020,Kings,New York,36047,38743,3369
04/17/2020,Queens,New York,36081,43872,3434
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17870,1437
04/18/2020,Bronx,New York,36005,32256,2374
04/18/2020,Kings,New York,36047,39317,3485
04/18/2020,Queens,New York,36081,44576,3570
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18046,1485
04/19/2020,Bronx,New York,36005,32788,2452
04/19/2020,Kings,New York,36047,39953,3603
04/19/2020,Queens,New York,36081,45444,3706
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18429,1534
04/20/2020,Bronx,New York,36005,33768,2530
04/20/2020,Kings,New York,36047,40935,3698
04/20/2020,Queens,New York,36081,46666,3832
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18803,1581
04/21/2020,Bronx,New York,36005,34406,2600
04/21/2020,Kings,New York,36047,41835,3789
04/21/2020,Queens,New York,36081,47602,3935
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19191,1618
04/22/2020,Bronx,New York,36005,35330,2667
04/22/2020,Kings,New York,36047,42688,3897
04/22/2020,Queens,New York,36081,48712,4021
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19592,1665
04/23/2020,Bronx,New York,36005,36063,2726
04/23/2020,Kings,New York,36047,43479,4003
04/23/2020,Queens,New York,36081,49500,4128
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20006,1713
04/24/2020,Bronx,New York,36005,36642,2788
04/24/2020,Kings,New York,36047,44109,4096
04/24/2020,Queens,New York,36081,50273,4226
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20154,1755
04/25/2020,Bronx,New York,36005,37056,2845
04/25/2020,Kings,New York,36047,44513,4172
04/25/2020,Queens,New York,36081,50813,4307
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20252,1789
04/26/2020,Bronx,New York,36005,37252,2899
04/26/2020,Kings,New York,36047,44845,4233
04/26/2020,Queens,New York,36081,51144,4397
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20557,1818
04/27/2020,Bronx,New York,36005,37804,2953
04/27/2020,Kings,New York,36047,45455,4321
04/27/2020,Queens,New York,36081,51867,4488
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20881,1852
04/28/2020,Bronx,New York,36005,38473,3009
04/28/2020,Kings,New York,36047,46170,4378
04/28/2020,Queens,New York,36081,52759,4561
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21168,1885
04/29/2020,Bronx,New York,36005,39030,3049
04/29/2020,Kings,New York,36047,46852,4450
04/29/2020,Queens,New York,36081,53451,4642
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21386,1919
04/30/2020,Bronx,New York,36005,39514,3094
04/30/2020,Kings,New York,36047,47452,4516
04/30/2020,Queens,New York,36081,54043,4709
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21633,1944
05/01/2020,Bronx,New York,36005,39960,3139
05/01/2020,Kings,New York,36047,47950,4571
05/01/2020,Queens,New York,36081,54663,4785
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21774,1967
05/02/2020,Bronx,New York,36005,40222,3188
05/02/2020,Kings,New York,36047,48214,4617
05/02/2020,Queens,New York,36081,54996,4846
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21877,2002
05/03/2020,Bronx,New York,36005,40373,3215
05/03/2020,Kings,New York,36047,48462,4663
05/03/2020,Queens,New York,36081,55244,4901
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22096,2021
05/04/2020,Bronx,New York,36005,40722,3250
05/04/2020,Kings,New York,36047,48924,4705
05/04/2020,Queens,New York,36081,55676,4956
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22341,2039
05/05/2020,Bronx,New York,36005,41016,3277
05/05/2020,Kings,New York,36047,49358,4754
05/05/2020,Queens,New York,36081,56138,5001
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22508,2056
05/06/2020,Bronx,New York,36005,41295,3306
05/06/2020,Kings,New York,36047,49810,4792
05/06/2020,Queens,New York,36081,56582,5059
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22626,2079
05/07/2020,Bronx,New York,36005,41592,3334
05/07/2020,Kings,New York,36047,50212,4837
05/07/2020,Queens,New York,36081,56939,5100
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22726,2092
05/08/2020,Bronx,New York,36005,41844,3356
05/08/2020,Kings,New York,36047,50556,4880
05/08/2020,Queens,New York,36081,57282,5148
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22801,2107
05/09/2020,Bronx,New York,36005,42019,3377
05/09/2020,Kings,New York,36047,50675,4908
05/09/2020,Queens,New York,36081,57538,5181
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22896,2127
05/10/2020,Bronx,New York,36005,42094,3390
05/10/2020,Kings,New York,36047,50863,4934
05/10/2020,Queens,New York,36081,57623,5217
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23089,2141
05/11/2020,Bronx,New York,36005,42321,3417
05/11/2020,Kings,New York,36047,51273,4966
05/11/2020,Queens,New York,36081,57999,5244
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23253,2155
05/12/2020,Bronx,New York,36005,42676,3437
05/12/2020,Kings,New York,36047,51673,4999
05/12/2020,Queens,New York,36081,58312,5262
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23410,2163
05/13/2020,Bronx,New York,36005,43138,3453
05/13/2020,Kings,New York,36047,52036,5022
05/13/2020,Queens,New York,36081,58619,5292
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23560,2179
05/14/2020,Bronx,New York,36005,43394,3464
05/14/2020,Kings,New York,36047,52368,5036
05/14/2020,Queens,New York,36081,58951,5315
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23696,2190
05/15/2020,Bronx,New York,36005,43576,3480
05/15/2020,Kings,New York,36047,52627,5062
05/15/2020,Queens,New York,36081,59216,5342
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23750,2200
05/16/2020,Bronx,New York,36005,43685,3506
05/16/2020,Kings,New York,36047,52792,5086
05/16/2020,Queens,New York,36081,59351,5363
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23800,2211
05/17/2020,Bronx,New York,36005,43741,3525
05/17/2020,Kings,New York,36047,52929,5105
05/17/2020,Queens,New York,36081,59457,5389
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23934,2220
05/18/2020,Bronx,New York,36005,43927,3535
05/18/2020,Kings,New York,36047,53197,5121
05/18/2020,Queens,New York,36081,59730,5409
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24103,2230
05/19/2020,Bronx,New York,36005,44103,3546
05/19/2020,Kings,New York,36047,53526,5137
05/19/2020,Queens,New York,36081,60018,5421
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24272,2242
05/20/2020,Bronx,New York,36005,44375,3561
05/20/2020,Kings,New York,36047,53860,5158
05/20/2020,Queens,New York,36081,60268,5447
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24418,2248
05/21/2020,Bronx,New York,36005,44568,3573
05/21/2020,Kings,New York,36047,54205,5173
05/21/2020,Queens,New York,36081,60578,5456
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24574,2253
05/22/2020,Bronx,New York,36005,44827,3585
05/22/2020,Kings,New York,36047,54591,5188
05/22/2020,Queens,New York,36081,60806,5484
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24622,2260
05/23/2020,Bronx,New York,36005,44915,3602
05/23/2020,Kings,New York,36047,54754,5208
05/23/2020,Queens,New York,36081,60935,5498
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24692,2266
05/24/2020,Bronx,New York,36005,45013,3615
05/24/2020,Kings,New York,36047,54933,5220
05/24/2020,Queens,New York,36081,61053,5511
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24763,2278
05/25/2020,Bronx,New York,36005,45112,3623
05/25/2020,Kings,New York,36047,55108,5234
05/25/2020,Queens,New York,36081,61160,5523
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24890,2284
05/26/2020,Bronx,New York,36005,45384,3633
05/26/2020,Kings,New York,36047,55446,5245
05/26/2020,Queens,New York,36081,61422,5532
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,25000,2293
05/27/2020,Bronx,New York,36005,45558,3642
05/27/2020,Kings,New York,36047,55699,5256
05/27/2020,Queens,New York,36081,61586,5550
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25098,2296
05/28/2020,Bronx,New York,36005,45672,3654
05/28/2020,Kings,New York,36047,55926,5268
05/28/2020,Queens,New York,36081,61764,5560
05/28/2020,Richmond,New York,36085,13489,831
05/29/2020,New York,New York,36061,25172,2301
05/29/2020,Bronx,New York,36005,45832,3660
05/29/2020,Kings,New York,36047,56099,5284
05/29/2020,Queens,New York,36081,61977,5574
05/29/2020,Richmond,New York,36085,13516,833
05/30/2020,New York,New York,36061,25211,2313
05/30/2020,Bronx,New York,36005,45908,3673
05/30/2020,Kings,New York,36047,56211,5295
05/30/2020,Queens,New York,36081,62083,5591
05/30/2020,Richmond,New York,36085,13531,834
05/31/2020,New York,New York,36061,25236,2318
05/31/2020,Bronx,New York,36005,45938,3679
05/31/2020,Kings,New York,36047,56299,5306
05/31/2020,Queens,New York,36081,62159,5606
05/31/2020,Richmond,New York,36085,13543,836
06/01/2020,New York,New York,36061,25315,2321
06/01/2020,Bronx,New York,36005,46098,3682
06/01/2020,Kings,New York,36047,56552,5316
06/01/2020,Queens,New York,36081,62313,5621
06/01/2020,Richmond,New York,36085,13585,839
06/02/2020,New York,New York,36061,25387,2330
06/02/2020,Bronx,New York,36005,46216,3689
06/02/2020,Kings,New York,36047,56742,5322
06/02/2020,Queens,New York,36081,62475,5636
06/02/2020,Richmond,New York,36085,13618,840
06/03/2020,New York,New York,36061,25465,2337
06/03/2020,Bronx,New York,36005,46321,3700
06/03/2020,Kings,New York,36047,56879,5335
06/03/2020,Queens,New York,36081,62625,5645
06/03/2020,Richmond,New York,36085,13663,843
06/04/2020,New York,New York,36061,25552,2345
06/04/2020,Bronx,New York,36005,46448,3704
06/04/2020,Kings,New York,36047,57012,5345
06/04/2020,Queens,New York,36081,62774,5654
06/04/2020,Richmond,New York,36085,13693,845
06/05/2020,New York,New York,36061,25609,2352
06/05/2020,Bronx,New York,36005,46551,3713
06/05/2020,Kings,New York,36047,57144,5351
06/05/2020,Queens,New York,36081,62878,5659
06/05/2020,Richmond,New York,36085,13701,846
06/06/2020,New York,New York,36061,25641,2354
06/06/2020,Bronx,New York,36005,46602,3725
06/06/2020,Kings,New York,36047,57203,5361
06/06/2020,Queens,New York,36081,62976,5670
06/06/2020,Richmond,New York,36085,13708,846
06/07/2020,New York,New York,36061,25666,2355
06/07/2020,Bronx,New York,36005,46645,3732
06/07/2020,Kings,New York,36047,57256,5367
06/07/2020,Queens,New York,36081,63050,5680
06/07/2020,Richmond,New York,36085,13712,847
06/08/2020,New York,New York,36061,25741,2358
06/08/2020,Bronx,New York,36005,46742,3742
06/08/2020,Kings,New York,36047,57368,5380
06/08/2020,Queens,New York,36081,63197,5695
06/08/2020,Richmond,New York,36085,13732,847
06/09/2020,New York,New York,36061,25808,2367
06/09/2020,Bronx,New York,36005,46825,3748
06/09/2020,Kings,New York,36047,57492,5386
06/09/2020,Queens,New York,36081,63325,5705
06/09/2020,Richmond,New York,36085,13751,849
06/10/2020,New York,New York,36061,25875,2369
06/10/2020,Bronx,New York,36005,46900,3756
06/10/2020,Kings,New York,36047,57590,5397
06/10/2020,Queens,New York,36081,63435,5713
06/10/2020,Richmond,New York,36085,13766,851
06/11/2020,New York,New York,36061,25931,2371
06/11/2020,Bronx,New York,36005,46966,3762
06/11/2020,Kings,New York,36047,57705,5401
06/11/2020,Queens,New York,36081,63550,5721
06/11/2020,Richmond,New York,36085,13782,852
06/12/2020,New York,New York,36061,25993,2374
06/12/2020,Bronx,New York,36005,47044,3767
06/12/2020,Kings,New York,36047,57827,5407
06/12/2020,Queens,New York,36081,63680,5730
06/12/2020,Richmond,New York,36085,13800,852
06/13/2020,New York,New York,36061,26016,2377
06/13/2020,Bronx,New York,36005,47090,3771
06/13/2020,Kings,New York,36047,57879,5411
06/13/2020,Queens,New York,36081,63753,5732
06/13/2020,Richmond,New York,36085,13802,853
06/14/2020,New York,New York,36061,26046,2379
06/14/2020,Bronx,New York,36005,47117,3779
06/14/2020,Kings,New York,36047,57932,5418
06/14/2020,Queens,New York,36081,63822,5737
06/14/2020,Richmond,New York,36085,13806,855
06/15/2020,New York,New York,36061,26105,2382
06/15/2020,Bronx,New York,36005,47196,3784
06/15/2020,Kings,New York,36047,58034,5422
06/15/2020,Queens,New York,36081,63944,5743
06/15/2020,Richmond,New York,36085,13823,857
06/16/2020,New York,New York,36061,26172,2385
06/16/2020,Bronx,New York,36005,47276,3788
06/16/2020,Kings,New York,36047,58167,5427
06/16/2020,Queens,New York,36081,64066,5750
06/16/2020,Richmond,New York,36085,13844,857
06/17/2020,New York,New York,36061,26240,2388
06/17/2020,Bronx,New York,36005,47344,3790
06/17/2020,Kings,New York,36047,58278,5434
06/17/2020,Queens,New York,36081,64158,5758
06/17/2020,Richmond,New York,36085,13861,857
06/18/2020,New York,New York,36061,26298,2392
06/18/2020,Bronx,New York,36005,47405,3791
06/18/2020,Kings,New York,36047,58392,5438
06/18/2020,Queens,New York,36081,64280,5764
06/18/2020,Richmond,New York,36085,13886,859
06/19/2020,New York,New York,36061,26356,2396
06/19/2020,Bronx,New York,36005,47487,3794
06/19/2020,Kings,New York,36047,58482,5441
06/19/2020,Queens,New York,36081,64402,5769
06/19/2020,Richmond,New York,36085,13895,861
06/20/2020,New York,New York,36061,26400,2398
06/20/2020,Bronx,New York,36005,47540,3799
06/20/2020,Kings,New York,36047,58528,5445
06/20/2020,Queens,New York,36081,64458,5775
06/20/2020,Richmond,New York,36085,13901,863
06/21/2020,New York,New York,36061,26430,2402
06/21/2020,Bronx,New York,36005,47565,3804
06/21/2020,Kings,New York,36047,58580,5451
06/21/2020,Queens,New York,36081,64518,5786
06/21/2020,Richmond,New York,36085,13910,865
06/22/2020,New York,New York,36061,26492,2406
06/22/2020,Bronx,New York,36005,47654,3806
06/22/2020,Kings,New York,36047,58690,5458
06/22/2020,Queens,New York,36081,64636,5795
06/22/2020,Richmond,New York,36085,13928,868
06/23/2020,New York,New York,36061,26568,2411
06/23/2020,Bronx,New York,36005,47728,3814
06/23/2020,Kings,New York,36047,58786,5467
06/23/2020,Queens,New York,36081,64757,5800
06/23/2020,Richmond,New York,36085,13944,868
06/24/2020,New York,New York,36061,26641,2414
06/24/2020,Bronx,New York,36005,47817,3816
06/24/2020,Kings,New York,36047,58887,5478
06/24/2020,Queens,New York,36081,64860,5808
06/24/2020,Richmond,New York,36085,13957,869
06/25/2020,New York,New York,36061,26687,2418
06/25/2020,Bronx,New York,36005,47881,3820
06/25/2020,Kings,New York,36047,58969,5483
06/25/2020,Queens,New York,36081,64939,5812
06/25/2020,Richmond,New York,36085,13983,871
06/26/2020,New York,New York,36061,26751,2424
06/26/2020,Bronx,New York,36005,47946,3825
06/26/2020,Kings,New York,36047,59063,5486
06/26/2020,Queens,New York,36081,65015,5817
06/26/2020,Richmond,New York,36085,13995,872
06/27/2020,New York,New York,36061,26792,2426
06/27/2020,Bronx,New York,36005,47973,3826
06/27/2020,Kings,New York,36047,59132,5497
06/27/2020,Queens,New York,36081,65074,5823
06/27/2020,Richmond,New York,36085,14007,873
06/28/2020,New York,New York,36061,26833,2433
06/28/2020,Bronx,New York,36005,48008,3829
06/28/2020,Kings,New York,36047,59190,5498
06/28/2020,Queens,New York,36081,65131,5829
06/28/2020,Richmond,New York,36085,14018,875
06/29/2020,New York,New York,36061,26913,2436
06/29/2020,Bronx,New York,36005,48083,3836
06/29/2020,Kings,New York,36047,59317,5503
06/29/2020,Queens,New York,36081,65262,5836
06/29/2020,Richmond,New York,36085,14041,878
06/30/2020,New York,New York,36061,27008,2440
06/30/2020,Bronx,New York,36005,48160,3841
06/30/2020,Kings,New York,36047,59450,5508
06/30/2020,Queens,New York,36081,65374,5844
06/30/2020,Richmond,New York,36085,14069,880
07/01/2020,New York,New York,36061,27091,2442
07/01/2020,Bronx,New York,36005,48222,3842
