date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6072,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6700,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11822,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7357,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13252,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7742,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8150,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8959,250
03/30/2020,Bronx,New York,36005,11379,369
03/30/2020,Kings,New York,36047,17016,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9586,292
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18534,662
03/31/2020,Queens,New York,36081,19969,659
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10160,351
04/01/2020,Bronx,New York,36005,13901,559
04/01/2020,Kings,New York,36047,20142,798
04/01/2020,Queens,New York,36081,21748,802
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10813,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21784,966
04/02/2020,Queens,New York,36081,23565,942
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11487,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23232,1107
04/03/2020,Queens,New York,36081,25324,1102
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11872,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24153,1270
04/04/2020,Queens,New York,36081,26525,1259
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12230,614
04/05/2020,Bronx,New York,36005,18469,1002
04/05/2020,Kings,New York,36047,25303,1437
04/05/2020,Queens,New York,36081,27661,1441
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12948,683
04/06/2020,Bronx,New York,36005,19979,1114
04/06/2020,Kings,New York,36047,26802,1606
04/06/2020,Queens,New York,36081,29581,1643
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13552,775
04/07/2020,Bronx,New York,36005,21444,1228
04/07/2020,Kings,New York,36047,28222,1785
04/07/2020,Queens,New York,36081,31526,1826
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14097,841
04/08/2020,Bronx,New York,36005,22747,1342
04/08/2020,Kings,New York,36047,29545,1957
04/08/2020,Queens,New York,36081,33376,2008
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14660,906
04/09/2020,Bronx,New York,36005,24030,1450
04/09/2020,Kings,New York,36047,30918,2147
04/09/2020,Queens,New York,36081,34931,2180
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15160,975
04/10/2020,Bronx,New York,36005,25260,1568
04/10/2020,Kings,New York,36047,32076,2325
04/10/2020,Queens,New York,36081,36260,2335
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15469,1034
04/11/2020,Bronx,New York,36005,26256,1701
04/11/2020,Kings,New York,36047,33206,2485
04/11/2020,Queens,New York,36081,37244,2498
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15722,1097
04/12/2020,Bronx,New York,36005,27018,1811
04/12/2020,Kings,New York,36047,33907,2685
04/12/2020,Queens,New York,36081,38164,2672
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16115,1169
04/13/2020,Bronx,New York,36005,27710,1933
04/13/2020,Kings,New York,36047,34972,2844
04/13/2020,Queens,New York,36081,39138,2865
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16559,1228
04/14/2020,Bronx,New York,36005,28784,2044
04/14/2020,Kings,New York,36047,36009,2997
04/14/2020,Queens,New York,36081,40438,3028
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16991,1283
04/15/2020,Bronx,New York,36005,29851,2137
04/15/2020,Kings,New York,36047,36892,3128
04/15/2020,Queens,New York,36081,41617,3179
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17351,1339
04/16/2020,Bronx,New York,36005,30787,2222
04/16/2020,Kings,New York,36047,37775,3254
04/16/2020,Queens,New York,36081,42756,3311
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17683,1380
04/17/2020,Bronx,New York,36005,31698,2310
04/17/2020,Kings,New York,36047,38734,3372
04/17/2020,Queens,New York,36081,43855,3433
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17871,1437
04/18/2020,Bronx,New York,36005,32250,2372
04/18/2020,Kings,New York,36047,39309,3489
04/18/2020,Queens,New York,36081,44558,3569
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18047,1485
04/19/2020,Bronx,New York,36005,32782,2450
04/19/2020,Kings,New York,36047,39945,3607
04/19/2020,Queens,New York,36081,45426,3705
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18430,1534
04/20/2020,Bronx,New York,36005,33762,2528
04/20/2020,Kings,New York,36047,40927,3702
04/20/2020,Queens,New York,36081,46647,3831
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18804,1581
04/21/2020,Bronx,New York,36005,34401,2598
04/21/2020,Kings,New York,36047,41826,3793
04/21/2020,Queens,New York,36081,47581,3934
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19192,1618
04/22/2020,Bronx,New York,36005,35326,2665
04/22/2020,Kings,New York,36047,42679,3901
04/22/2020,Queens,New York,36081,48692,4020
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19594,1665
04/23/2020,Bronx,New York,36005,36059,2724
04/23/2020,Kings,New York,36047,43470,4007
04/23/2020,Queens,New York,36081,49480,4127
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20009,1713
04/24/2020,Bronx,New York,36005,36638,2786
04/24/2020,Kings,New York,36047,44099,4100
04/24/2020,Queens,New York,36081,50253,4225
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20157,1755
04/25/2020,Bronx,New York,36005,37052,2843
04/25/2020,Kings,New York,36047,44503,4176
04/25/2020,Queens,New York,36081,50793,4306
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20256,1789
04/26/2020,Bronx,New York,36005,37247,2897
04/26/2020,Kings,New York,36047,44835,4237
04/26/2020,Queens,New York,36081,51124,4396
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20561,1818
04/27/2020,Bronx,New York,36005,37798,2951
04/27/2020,Kings,New York,36047,45445,4325
04/27/2020,Queens,New York,36081,51846,4487
04/27/2020,Richmond,New York,36085,11877,648
04/28/2020,New York,New York,36061,20886,1852
04/28/2020,Bronx,New York,36005,38467,3007
04/28/2020,Kings,New York,36047,46160,4382
04/28/2020,Queens,New York,36081,52738,4560
04/28/2020,Richmond,New York,36085,12006,656
04/29/2020,New York,New York,36061,21173,1885
04/29/2020,Bronx,New York,36005,39024,3047
04/29/2020,Kings,New York,36047,46842,4454
04/29/2020,Queens,New York,36081,53430,4641
04/29/2020,Richmond,New York,36085,12130,670
04/30/2020,New York,New York,36061,21391,1919
04/30/2020,Bronx,New York,36005,39508,3092
04/30/2020,Kings,New York,36047,47442,4520
04/30/2020,Queens,New York,36081,54022,4707
04/30/2020,Richmond,New York,36085,12260,681
05/01/2020,New York,New York,36061,21638,1944
05/01/2020,Bronx,New York,36005,39954,3137
05/01/2020,Kings,New York,36047,47940,4575
05/01/2020,Queens,New York,36081,54642,4783
05/01/2020,Richmond,New York,36085,12337,689
05/02/2020,New York,New York,36061,21779,1967
05/02/2020,Bronx,New York,36005,40216,3186
05/02/2020,Kings,New York,36047,48204,4621
05/02/2020,Queens,New York,36081,54975,4844
05/02/2020,Richmond,New York,36085,12397,701
05/03/2020,New York,New York,36061,21882,2002
05/03/2020,Bronx,New York,36005,40367,3213
05/03/2020,Kings,New York,36047,48452,4667
05/03/2020,Queens,New York,36081,55222,4899
05/03/2020,Richmond,New York,36085,12432,716
05/04/2020,New York,New York,36061,22100,2021
05/04/2020,Bronx,New York,36005,40716,3248
05/04/2020,Kings,New York,36047,48914,4709
05/04/2020,Queens,New York,36081,55654,4954
05/04/2020,Richmond,New York,36085,12521,724
05/05/2020,New York,New York,36061,22346,2039
05/05/2020,Bronx,New York,36005,41010,3275
05/05/2020,Kings,New York,36047,49348,4758
05/05/2020,Queens,New York,36081,56115,4999
05/05/2020,Richmond,New York,36085,12599,736
05/06/2020,New York,New York,36061,22513,2056
05/06/2020,Bronx,New York,36005,41290,3304
05/06/2020,Kings,New York,36047,49800,4796
05/06/2020,Queens,New York,36081,56558,5057
05/06/2020,Richmond,New York,36085,12659,744
05/07/2020,New York,New York,36061,22631,2079
05/07/2020,Bronx,New York,36005,41587,3332
05/07/2020,Kings,New York,36047,50202,4841
05/07/2020,Queens,New York,36081,56915,5098
05/07/2020,Richmond,New York,36085,12719,748
05/08/2020,New York,New York,36061,22731,2092
05/08/2020,Bronx,New York,36005,41839,3354
05/08/2020,Kings,New York,36047,50551,4884
05/08/2020,Queens,New York,36081,57258,5146
05/08/2020,Richmond,New York,36085,12761,753
05/09/2020,New York,New York,36061,22805,2107
05/09/2020,Bronx,New York,36005,42014,3375
05/09/2020,Kings,New York,36047,50673,4912
05/09/2020,Queens,New York,36081,57513,5179
05/09/2020,Richmond,New York,36085,12793,756
05/10/2020,New York,New York,36061,22900,2127
05/10/2020,Bronx,New York,36005,42089,3388
05/10/2020,Kings,New York,36047,50864,4938
05/10/2020,Queens,New York,36081,57598,5214
05/10/2020,Richmond,New York,36085,12807,764
05/11/2020,New York,New York,36061,23093,2141
05/11/2020,Bronx,New York,36005,42316,3415
05/11/2020,Kings,New York,36047,51274,4970
05/11/2020,Queens,New York,36081,57974,5241
05/11/2020,Richmond,New York,36085,12834,767
05/12/2020,New York,New York,36061,23257,2155
05/12/2020,Bronx,New York,36005,42671,3435
05/12/2020,Kings,New York,36047,51674,5003
05/12/2020,Queens,New York,36081,58287,5259
05/12/2020,Richmond,New York,36085,12887,773
05/13/2020,New York,New York,36061,23413,2163
05/13/2020,Bronx,New York,36005,43133,3451
05/13/2020,Kings,New York,36047,52038,5026
05/13/2020,Queens,New York,36081,58594,5289
05/13/2020,Richmond,New York,36085,12934,779
05/14/2020,New York,New York,36061,23563,2179
05/14/2020,Bronx,New York,36005,43389,3462
05/14/2020,Kings,New York,36047,52371,5040
05/14/2020,Queens,New York,36081,58926,5312
05/14/2020,Richmond,New York,36085,12976,785
05/15/2020,New York,New York,36061,23700,2190
05/15/2020,Bronx,New York,36005,43571,3478
05/15/2020,Kings,New York,36047,52631,5066
05/15/2020,Queens,New York,36081,59191,5339
05/15/2020,Richmond,New York,36085,13009,791
05/16/2020,New York,New York,36061,23755,2200
05/16/2020,Bronx,New York,36005,43680,3504
05/16/2020,Kings,New York,36047,52796,5090
05/16/2020,Queens,New York,36081,59325,5360
05/16/2020,Richmond,New York,36085,13034,793
05/17/2020,New York,New York,36061,23805,2211
05/17/2020,Bronx,New York,36005,43736,3523
05/17/2020,Kings,New York,36047,52934,5109
05/17/2020,Queens,New York,36081,59431,5386
05/17/2020,Richmond,New York,36085,13044,795
05/18/2020,New York,New York,36061,23939,2220
05/18/2020,Bronx,New York,36005,43922,3533
05/18/2020,Kings,New York,36047,53203,5125
05/18/2020,Queens,New York,36081,59704,5406
05/18/2020,Richmond,New York,36085,13082,797
05/19/2020,New York,New York,36061,24108,2230
05/19/2020,Bronx,New York,36005,44099,3544
05/19/2020,Kings,New York,36047,53533,5141
05/19/2020,Queens,New York,36081,59992,5418
05/19/2020,Richmond,New York,36085,13124,802
05/20/2020,New York,New York,36061,24276,2242
05/20/2020,Bronx,New York,36005,44372,3559
05/20/2020,Kings,New York,36047,53859,5162
05/20/2020,Queens,New York,36081,60240,5444
05/20/2020,Richmond,New York,36085,13181,809
05/21/2020,New York,New York,36061,24422,2248
05/21/2020,Bronx,New York,36005,44566,3571
05/21/2020,Kings,New York,36047,54204,5177
05/21/2020,Queens,New York,36081,60548,5453
05/21/2020,Richmond,New York,36085,13259,812
05/22/2020,New York,New York,36061,24578,2253
05/22/2020,Bronx,New York,36005,44825,3583
05/22/2020,Kings,New York,36047,54591,5191
05/22/2020,Queens,New York,36081,60775,5481
05/22/2020,Richmond,New York,36085,13291,817
05/23/2020,New York,New York,36061,24625,2260
05/23/2020,Bronx,New York,36005,44913,3600
05/23/2020,Kings,New York,36047,54754,5211
05/23/2020,Queens,New York,36081,60905,5495
05/23/2020,Richmond,New York,36085,13328,819
05/24/2020,New York,New York,36061,24696,2266
05/24/2020,Bronx,New York,36005,45011,3613
05/24/2020,Kings,New York,36047,54933,5223
05/24/2020,Queens,New York,36081,61023,5508
05/24/2020,Richmond,New York,36085,13342,824
05/25/2020,New York,New York,36061,24768,2278
05/25/2020,Bronx,New York,36005,45109,3621
05/25/2020,Kings,New York,36047,55107,5237
05/25/2020,Queens,New York,36081,61130,5520
05/25/2020,Richmond,New York,36085,13359,827
05/26/2020,New York,New York,36061,24895,2284
05/26/2020,Bronx,New York,36005,45379,3631
05/26/2020,Kings,New York,36047,55446,5248
05/26/2020,Queens,New York,36081,61393,5529
05/26/2020,Richmond,New York,36085,13415,828
05/27/2020,New York,New York,36061,25006,2293
05/27/2020,Bronx,New York,36005,45552,3640
05/27/2020,Kings,New York,36047,55706,5259
05/27/2020,Queens,New York,36081,61557,5547
05/27/2020,Richmond,New York,36085,13459,830
05/28/2020,New York,New York,36061,25103,2296
05/28/2020,Bronx,New York,36005,45665,3652
05/28/2020,Kings,New York,36047,55933,5271
05/28/2020,Queens,New York,36081,61732,5557
05/28/2020,Richmond,New York,36085,13485,831
05/29/2020,New York,New York,36061,25178,2301
05/29/2020,Bronx,New York,36005,45823,3658
05/29/2020,Kings,New York,36047,56107,5287
05/29/2020,Queens,New York,36081,61943,5571
05/29/2020,Richmond,New York,36085,13512,833
05/30/2020,New York,New York,36061,25217,2313
05/30/2020,Bronx,New York,36005,45899,3671
05/30/2020,Kings,New York,36047,56218,5298
05/30/2020,Queens,New York,36081,62050,5588
05/30/2020,Richmond,New York,36085,13528,834
05/31/2020,New York,New York,36061,25242,2318
05/31/2020,Bronx,New York,36005,45929,3677
05/31/2020,Kings,New York,36047,56299,5309
05/31/2020,Queens,New York,36081,62119,5603
05/31/2020,Richmond,New York,36085,13540,836
06/01/2020,New York,New York,36061,25322,2321
06/01/2020,Bronx,New York,36005,46084,3680
06/01/2020,Kings,New York,36047,56552,5319
06/01/2020,Queens,New York,36081,62259,5618
06/01/2020,Richmond,New York,36085,13578,839
06/02/2020,New York,New York,36061,25394,2330
06/02/2020,Bronx,New York,36005,46194,3687
06/02/2020,Kings,New York,36047,56750,5325
06/02/2020,Queens,New York,36081,62420,5633
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25472,2337
06/03/2020,Bronx,New York,36005,46293,3697
06/03/2020,Kings,New York,36047,56895,5338
06/03/2020,Queens,New York,36081,62567,5642
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25562,2344
06/04/2020,Bronx,New York,36005,46405,3701
06/04/2020,Kings,New York,36047,57038,5348
06/04/2020,Queens,New York,36081,62704,5651
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25623,2351
06/05/2020,Bronx,New York,36005,46506,3709
06/05/2020,Kings,New York,36047,57170,5354
06/05/2020,Queens,New York,36081,62809,5656
06/05/2020,Richmond,New York,36085,13695,846
06/06/2020,New York,New York,36061,25654,2353
06/06/2020,Bronx,New York,36005,46557,3721
06/06/2020,Kings,New York,36047,57230,5364
06/06/2020,Queens,New York,36081,62907,5667
06/06/2020,Richmond,New York,36085,13702,846
06/07/2020,New York,New York,36061,25678,2354
06/07/2020,Bronx,New York,36005,46599,3728
06/07/2020,Kings,New York,36047,57284,5369
06/07/2020,Queens,New York,36081,62981,5677
06/07/2020,Richmond,New York,36085,13706,847
06/08/2020,New York,New York,36061,25753,2357
06/08/2020,Bronx,New York,36005,46696,3738
06/08/2020,Kings,New York,36047,57399,5382
06/08/2020,Queens,New York,36081,63124,5692
06/08/2020,Richmond,New York,36085,13722,847
06/09/2020,New York,New York,36061,25821,2365
06/09/2020,Bronx,New York,36005,46777,3744
06/09/2020,Kings,New York,36047,57528,5389
06/09/2020,Queens,New York,36081,63250,5702
06/09/2020,Richmond,New York,36085,13742,849
06/10/2020,New York,New York,36061,25891,2367
06/10/2020,Bronx,New York,36005,46850,3752
06/10/2020,Kings,New York,36047,57627,5400
06/10/2020,Queens,New York,36081,63361,5710
06/10/2020,Richmond,New York,36085,13756,851
06/11/2020,New York,New York,36061,25951,2369
06/11/2020,Bronx,New York,36005,46913,3758
06/11/2020,Kings,New York,36047,57735,5405
06/11/2020,Queens,New York,36081,63472,5717
06/11/2020,Richmond,New York,36085,13771,852
06/12/2020,New York,New York,36061,26016,2372
06/12/2020,Bronx,New York,36005,46988,3763
06/12/2020,Kings,New York,36047,57859,5411
06/12/2020,Queens,New York,36081,63601,5726
06/12/2020,Richmond,New York,36085,13789,852
06/13/2020,New York,New York,36061,26040,2375
06/13/2020,Bronx,New York,36005,47032,3767
06/13/2020,Kings,New York,36047,57913,5415
06/13/2020,Queens,New York,36081,63674,5728
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26070,2377
06/14/2020,Bronx,New York,36005,47059,3775
06/14/2020,Kings,New York,36047,57968,5422
06/14/2020,Queens,New York,36081,63744,5733
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26131,2380
06/15/2020,Bronx,New York,36005,47128,3780
06/15/2020,Kings,New York,36047,58079,5426
06/15/2020,Queens,New York,36081,63862,5739
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26200,2383
06/16/2020,Bronx,New York,36005,47203,3784
06/16/2020,Kings,New York,36047,58214,5431
06/16/2020,Queens,New York,36081,63985,5746
06/16/2020,Richmond,New York,36085,13832,857
06/17/2020,New York,New York,36061,26267,2386
06/17/2020,Bronx,New York,36005,47271,3786
06/17/2020,Kings,New York,36047,58323,5438
06/17/2020,Queens,New York,36081,64077,5754
06/17/2020,Richmond,New York,36085,13848,857
06/18/2020,New York,New York,36061,26325,2390
06/18/2020,Bronx,New York,36005,47332,3787
06/18/2020,Kings,New York,36047,58435,5442
06/18/2020,Queens,New York,36081,64194,5760
06/18/2020,Richmond,New York,36085,13871,859
06/19/2020,New York,New York,36061,26382,2394
06/19/2020,Bronx,New York,36005,47411,3790
06/19/2020,Kings,New York,36047,58526,5445
06/19/2020,Queens,New York,36081,64313,5765
06/19/2020,Richmond,New York,36085,13879,861
06/20/2020,New York,New York,36061,26425,2396
06/20/2020,Bronx,New York,36005,47464,3795
06/20/2020,Kings,New York,36047,58571,5449
06/20/2020,Queens,New York,36081,64370,5771
06/20/2020,Richmond,New York,36085,13885,863
06/21/2020,New York,New York,36061,26455,2400
06/21/2020,Bronx,New York,36005,47489,3800
06/21/2020,Kings,New York,36047,58623,5455
06/21/2020,Queens,New York,36081,64429,5782
06/21/2020,Richmond,New York,36085,13894,865
06/22/2020,New York,New York,36061,26515,2405
06/22/2020,Bronx,New York,36005,47577,3802
06/22/2020,Kings,New York,36047,58732,5462
06/22/2020,Queens,New York,36081,64547,5790
06/22/2020,Richmond,New York,36085,13912,868
06/23/2020,New York,New York,36061,26592,2410
06/23/2020,Bronx,New York,36005,47650,3810
06/23/2020,Kings,New York,36047,58827,5471
06/23/2020,Queens,New York,36081,64663,5795
06/23/2020,Richmond,New York,36085,13928,868
06/24/2020,New York,New York,36061,26664,2413
06/24/2020,Bronx,New York,36005,47739,3812
06/24/2020,Kings,New York,36047,58927,5482
06/24/2020,Queens,New York,36081,64768,5803
06/24/2020,Richmond,New York,36085,13941,869
06/25/2020,New York,New York,36061,26710,2417
06/25/2020,Bronx,New York,36005,47803,3815
06/25/2020,Kings,New York,36047,59008,5488
06/25/2020,Queens,New York,36081,64847,5807
06/25/2020,Richmond,New York,36085,13966,871
06/26/2020,New York,New York,36061,26775,2423
06/26/2020,Bronx,New York,36005,47868,3819
06/26/2020,Kings,New York,36047,59102,5492
06/26/2020,Queens,New York,36081,64924,5812
06/26/2020,Richmond,New York,36085,13978,872
06/27/2020,New York,New York,36061,26817,2425
06/27/2020,Bronx,New York,36005,47895,3820
06/27/2020,Kings,New York,36047,59169,5503
06/27/2020,Queens,New York,36081,64983,5818
06/27/2020,Richmond,New York,36085,13990,873
06/28/2020,New York,New York,36061,26858,2432
06/28/2020,Bronx,New York,36005,47928,3823
06/28/2020,Kings,New York,36047,59227,5504
06/28/2020,Queens,New York,36081,65039,5824
06/28/2020,Richmond,New York,36085,14001,875
06/29/2020,New York,New York,36061,26939,2435
06/29/2020,Bronx,New York,36005,48002,3830
06/29/2020,Kings,New York,36047,59353,5509
06/29/2020,Queens,New York,36081,65171,5831
06/29/2020,Richmond,New York,36085,14025,878
06/30/2020,New York,New York,36061,27034,2439
06/30/2020,Bronx,New York,36005,48076,3835
06/30/2020,Kings,New York,36047,59487,5514
06/30/2020,Queens,New York,36081,65282,5839
06/30/2020,Richmond,New York,36085,14052,880
07/01/2020,New York,New York,36061,27120,2441
07/01/2020,Bronx,New York,36005,48136,3836
