date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7338,153
03/27/2020,Bronx,New York,36005,8617,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14032,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7726,181
03/28/2020,Bronx,New York,36005,9379,238
03/28/2020,Kings,New York,36047,14102,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8133,216
03/29/2020,Bronx,New York,36005,10079,293
03/29/2020,Kings,New York,36047,15251,431
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8939,250
03/30/2020,Bronx,New York,36005,11392,368
03/30/2020,Kings,New York,36047,17005,537
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9556,293
03/31/2020,Bronx,New York,36005,12675,466
03/31/2020,Kings,New York,36047,18522,663
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10129,352
04/01/2020,Bronx,New York,36005,13915,559
04/01/2020,Kings,New York,36047,20111,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10781,414
04/02/2020,Bronx,New York,36005,15205,655
04/02/2020,Kings,New York,36047,21725,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11453,465
04/03/2020,Bronx,New York,36005,16655,771
04/03/2020,Kings,New York,36047,23166,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11837,529
04/04/2020,Bronx,New York,36005,17666,878
04/04/2020,Kings,New York,36047,24088,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12195,615
04/05/2020,Bronx,New York,36005,18489,1001
04/05/2020,Kings,New York,36047,25229,1440
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12917,684
04/06/2020,Bronx,New York,36005,20003,1113
04/06/2020,Kings,New York,36047,26692,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13522,776
04/07/2020,Bronx,New York,36005,21467,1228
04/07/2020,Kings,New York,36047,28090,1790
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14069,842
04/08/2020,Bronx,New York,36005,22773,1342
04/08/2020,Kings,New York,36047,29400,1963
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14628,907
04/09/2020,Bronx,New York,36005,24056,1450
04/09/2020,Kings,New York,36047,30769,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15125,976
04/10/2020,Bronx,New York,36005,25285,1568
04/10/2020,Kings,New York,36047,31921,2331
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15428,1035
04/11/2020,Bronx,New York,36005,26283,1701
04/11/2020,Kings,New York,36047,33050,2490
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15680,1097
04/12/2020,Bronx,New York,36005,27046,1811
04/12/2020,Kings,New York,36047,33751,2690
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16073,1168
04/13/2020,Bronx,New York,36005,27738,1933
04/13/2020,Kings,New York,36047,34816,2848
04/13/2020,Queens,New York,36081,39185,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16514,1227
04/14/2020,Bronx,New York,36005,28814,2044
04/14/2020,Kings,New York,36047,35852,3000
04/14/2020,Queens,New York,36081,40486,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16943,1282
04/15/2020,Bronx,New York,36005,29883,2138
04/15/2020,Kings,New York,36047,36734,3132
04/15/2020,Queens,New York,36081,41666,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17299,1338
04/16/2020,Bronx,New York,36005,30822,2224
04/16/2020,Kings,New York,36047,37618,3258
04/16/2020,Queens,New York,36081,42806,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17629,1379
04/17/2020,Bronx,New York,36005,31738,2313
04/17/2020,Kings,New York,36047,38578,3376
04/17/2020,Queens,New York,36081,43904,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17816,1436
04/18/2020,Bronx,New York,36005,32290,2375
04/18/2020,Kings,New York,36047,39153,3492
04/18/2020,Queens,New York,36081,44609,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17993,1484
04/19/2020,Bronx,New York,36005,32822,2453
04/19/2020,Kings,New York,36047,39788,3610
04/19/2020,Queens,New York,36081,45477,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18374,1533
04/20/2020,Bronx,New York,36005,33803,2531
04/20/2020,Kings,New York,36047,40771,3705
04/20/2020,Queens,New York,36081,46700,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18747,1580
04/21/2020,Bronx,New York,36005,34444,2601
04/21/2020,Kings,New York,36047,41667,3797
04/21/2020,Queens,New York,36081,47637,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19130,1617
04/22/2020,Bronx,New York,36005,35372,2669
04/22/2020,Kings,New York,36047,42521,3905
04/22/2020,Queens,New York,36081,48746,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19531,1664
04/23/2020,Bronx,New York,36005,36106,2728
04/23/2020,Kings,New York,36047,43307,4011
04/23/2020,Queens,New York,36081,49538,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19939,1711
04/24/2020,Bronx,New York,36005,36686,2790
04/24/2020,Kings,New York,36047,43936,4104
04/24/2020,Queens,New York,36081,50313,4227
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20086,1752
04/25/2020,Bronx,New York,36005,37102,2846
04/25/2020,Kings,New York,36047,44341,4180
04/25/2020,Queens,New York,36081,50853,4309
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20184,1786
04/26/2020,Bronx,New York,36005,37298,2901
04/26/2020,Kings,New York,36047,44673,4241
04/26/2020,Queens,New York,36081,51184,4398
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20487,1816
04/27/2020,Bronx,New York,36005,37848,2954
04/27/2020,Kings,New York,36047,45281,4329
04/27/2020,Queens,New York,36081,51905,4488
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20809,1851
04/28/2020,Bronx,New York,36005,38517,3010
04/28/2020,Kings,New York,36047,45992,4386
04/28/2020,Queens,New York,36081,52800,4561
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21096,1884
04/29/2020,Bronx,New York,36005,39074,3050
04/29/2020,Kings,New York,36047,46673,4458
04/29/2020,Queens,New York,36081,53492,4642
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21313,1919
04/30/2020,Bronx,New York,36005,39556,3095
04/30/2020,Kings,New York,36047,47273,4524
04/30/2020,Queens,New York,36081,54085,4710
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21556,1943
05/01/2020,Bronx,New York,36005,40005,3140
05/01/2020,Kings,New York,36047,47770,4580
05/01/2020,Queens,New York,36081,54705,4787
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21694,1966
05/02/2020,Bronx,New York,36005,40268,3189
05/02/2020,Kings,New York,36047,48033,4625
05/02/2020,Queens,New York,36081,55038,4848
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21797,2001
05/03/2020,Bronx,New York,36005,40421,3216
05/03/2020,Kings,New York,36047,48280,4670
05/03/2020,Queens,New York,36081,55286,4903
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22011,2020
05/04/2020,Bronx,New York,36005,40770,3251
05/04/2020,Kings,New York,36047,48742,4712
05/04/2020,Queens,New York,36081,55723,4958
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22255,2038
05/05/2020,Bronx,New York,36005,41064,3278
05/05/2020,Kings,New York,36047,49175,4761
05/05/2020,Queens,New York,36081,56185,5004
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22420,2055
05/06/2020,Bronx,New York,36005,41343,3307
05/06/2020,Kings,New York,36047,49625,4799
05/06/2020,Queens,New York,36081,56629,5063
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22538,2078
05/07/2020,Bronx,New York,36005,41641,3335
05/07/2020,Kings,New York,36047,50027,4845
05/07/2020,Queens,New York,36081,56987,5104
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22637,2091
05/08/2020,Bronx,New York,36005,41893,3357
05/08/2020,Kings,New York,36047,50371,4888
05/08/2020,Queens,New York,36081,57332,5152
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22712,2105
05/09/2020,Bronx,New York,36005,42068,3378
05/09/2020,Kings,New York,36047,50490,4916
05/09/2020,Queens,New York,36081,57588,5185
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22807,2124
05/10/2020,Bronx,New York,36005,42143,3391
05/10/2020,Kings,New York,36047,50678,4942
05/10/2020,Queens,New York,36081,57673,5222
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23000,2138
05/11/2020,Bronx,New York,36005,42369,3418
05/11/2020,Kings,New York,36047,51088,4975
05/11/2020,Queens,New York,36081,58049,5249
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23163,2152
05/12/2020,Bronx,New York,36005,42724,3438
05/12/2020,Kings,New York,36047,51488,5008
05/12/2020,Queens,New York,36081,58363,5267
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23320,2160
05/13/2020,Bronx,New York,36005,43185,3454
05/13/2020,Kings,New York,36047,51850,5031
05/13/2020,Queens,New York,36081,58671,5297
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23468,2176
05/14/2020,Bronx,New York,36005,43442,3465
05/14/2020,Kings,New York,36047,52184,5045
05/14/2020,Queens,New York,36081,59002,5320
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23603,2187
05/15/2020,Bronx,New York,36005,43624,3481
05/15/2020,Kings,New York,36047,52443,5072
05/15/2020,Queens,New York,36081,59268,5347
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23655,2197
05/16/2020,Bronx,New York,36005,43732,3507
05/16/2020,Kings,New York,36047,52608,5096
05/16/2020,Queens,New York,36081,59404,5368
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23705,2208
05/17/2020,Bronx,New York,36005,43788,3526
05/17/2020,Kings,New York,36047,52745,5115
05/17/2020,Queens,New York,36081,59510,5394
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23836,2217
05/18/2020,Bronx,New York,36005,43976,3536
05/18/2020,Kings,New York,36047,53011,5132
05/18/2020,Queens,New York,36081,59783,5415
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24003,2227
05/19/2020,Bronx,New York,36005,44157,3548
05/19/2020,Kings,New York,36047,53339,5148
05/19/2020,Queens,New York,36081,60069,5427
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24168,2239
05/20/2020,Bronx,New York,36005,44435,3563
05/20/2020,Kings,New York,36047,53663,5169
05/20/2020,Queens,New York,36081,60324,5453
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24314,2245
05/21/2020,Bronx,New York,36005,44634,3575
05/21/2020,Kings,New York,36047,53999,5184
05/21/2020,Queens,New York,36081,60634,5462
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24466,2250
05/22/2020,Bronx,New York,36005,44898,3587
05/22/2020,Kings,New York,36047,54350,5199
05/22/2020,Queens,New York,36081,60874,5490
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24515,2257
05/23/2020,Bronx,New York,36005,44988,3604
05/23/2020,Kings,New York,36047,54494,5219
05/23/2020,Queens,New York,36081,61011,5504
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24584,2263
05/24/2020,Bronx,New York,36005,45089,3617
05/24/2020,Kings,New York,36047,54655,5231
05/24/2020,Queens,New York,36081,61132,5517
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24654,2275
05/25/2020,Bronx,New York,36005,45194,3625
05/25/2020,Kings,New York,36047,54815,5245
05/25/2020,Queens,New York,36081,61247,5529
05/25/2020,Richmond,New York,36085,13370,826
05/26/2020,New York,New York,36061,24780,2281
05/26/2020,Bronx,New York,36005,45478,3635
05/26/2020,Kings,New York,36047,55134,5257
05/26/2020,Queens,New York,36081,61514,5538
05/26/2020,Richmond,New York,36085,13427,827
05/27/2020,New York,New York,36061,24888,2290
05/27/2020,Bronx,New York,36005,45660,3644
05/27/2020,Kings,New York,36047,55380,5268
05/27/2020,Queens,New York,36081,61679,5556
05/27/2020,Richmond,New York,36085,13470,829
05/28/2020,New York,New York,36061,24987,2293
05/28/2020,Bronx,New York,36005,45778,3656
05/28/2020,Kings,New York,36047,55601,5280
05/28/2020,Queens,New York,36081,61857,5566
05/28/2020,Richmond,New York,36085,13500,830
05/29/2020,New York,New York,36061,25060,2298
05/29/2020,Bronx,New York,36005,45944,3662
05/29/2020,Kings,New York,36047,55769,5296
05/29/2020,Queens,New York,36081,62069,5580
05/29/2020,Richmond,New York,36085,13527,832
05/30/2020,New York,New York,36061,25098,2310
05/30/2020,Bronx,New York,36005,46024,3675
05/30/2020,Kings,New York,36047,55875,5307
05/30/2020,Queens,New York,36081,62178,5597
05/30/2020,Richmond,New York,36085,13543,833
05/31/2020,New York,New York,36061,25123,2314
05/31/2020,Bronx,New York,36005,46054,3681
05/31/2020,Kings,New York,36047,55959,5318
05/31/2020,Queens,New York,36081,62257,5613
05/31/2020,Richmond,New York,36085,13555,835
06/01/2020,New York,New York,36061,25200,2317
06/01/2020,Bronx,New York,36005,46213,3684
06/01/2020,Kings,New York,36047,56211,5328
06/01/2020,Queens,New York,36081,62414,5629
06/01/2020,Richmond,New York,36085,13597,838
06/02/2020,New York,New York,36061,25271,2325
06/02/2020,Bronx,New York,36005,46334,3692
06/02/2020,Kings,New York,36047,56396,5334
06/02/2020,Queens,New York,36081,62577,5644
06/02/2020,Richmond,New York,36085,13631,839
06/03/2020,New York,New York,36061,25349,2332
06/03/2020,Bronx,New York,36005,46446,3703
06/03/2020,Kings,New York,36047,56529,5347
06/03/2020,Queens,New York,36081,62725,5653
06/03/2020,Richmond,New York,36085,13676,842
06/04/2020,New York,New York,36061,25437,2340
06/04/2020,Bronx,New York,36005,46572,3707
06/04/2020,Kings,New York,36047,56660,5357
06/04/2020,Queens,New York,36081,62873,5662
06/04/2020,Richmond,New York,36085,13706,844
06/05/2020,New York,New York,36061,25490,2347
06/05/2020,Bronx,New York,36005,46680,3716
06/05/2020,Kings,New York,36047,56792,5363
06/05/2020,Queens,New York,36081,62976,5667
06/05/2020,Richmond,New York,36085,13714,845
06/06/2020,New York,New York,36061,25522,2349
06/06/2020,Bronx,New York,36005,46730,3728
06/06/2020,Kings,New York,36047,56851,5373
06/06/2020,Queens,New York,36081,63074,5678
06/06/2020,Richmond,New York,36085,13721,845
06/07/2020,New York,New York,36061,25547,2350
06/07/2020,Bronx,New York,36005,46773,3735
06/07/2020,Kings,New York,36047,56903,5379
06/07/2020,Queens,New York,36081,63148,5688
06/07/2020,Richmond,New York,36085,13725,846
06/08/2020,New York,New York,36061,25622,2352
06/08/2020,Bronx,New York,36005,46870,3745
06/08/2020,Kings,New York,36047,57015,5392
06/08/2020,Queens,New York,36081,63295,5703
06/08/2020,Richmond,New York,36085,13745,846
06/09/2020,New York,New York,36061,25689,2361
06/09/2020,Bronx,New York,36005,46954,3751
06/09/2020,Kings,New York,36047,57136,5398
06/09/2020,Queens,New York,36081,63425,5713
06/09/2020,Richmond,New York,36085,13764,848
06/10/2020,New York,New York,36061,25758,2362
06/10/2020,Bronx,New York,36005,47030,3760
06/10/2020,Kings,New York,36047,57233,5409
06/10/2020,Queens,New York,36081,63534,5721
06/10/2020,Richmond,New York,36085,13778,850
06/11/2020,New York,New York,36061,25812,2364
06/11/2020,Bronx,New York,36005,47095,3766
06/11/2020,Kings,New York,36047,57347,5413
06/11/2020,Queens,New York,36081,63651,5729
06/11/2020,Richmond,New York,36085,13794,851
06/12/2020,New York,New York,36061,25870,2367
06/12/2020,Bronx,New York,36005,47175,3771
06/12/2020,Kings,New York,36047,57470,5419
06/12/2020,Queens,New York,36081,63782,5739
06/12/2020,Richmond,New York,36085,13812,851
06/13/2020,New York,New York,36061,25894,2370
06/13/2020,Bronx,New York,36005,47221,3776
06/13/2020,Kings,New York,36047,57522,5423
06/13/2020,Queens,New York,36081,63855,5741
06/13/2020,Richmond,New York,36085,13814,852
06/14/2020,New York,New York,36061,25922,2372
06/14/2020,Bronx,New York,36005,47248,3783
06/14/2020,Kings,New York,36047,57575,5430
06/14/2020,Queens,New York,36081,63923,5747
06/14/2020,Richmond,New York,36085,13818,854
06/15/2020,New York,New York,36061,25981,2375
06/15/2020,Bronx,New York,36005,47327,3788
06/15/2020,Kings,New York,36047,57677,5434
06/15/2020,Queens,New York,36081,64045,5753
06/15/2020,Richmond,New York,36085,13836,856
06/16/2020,New York,New York,36061,26048,2378
06/16/2020,Bronx,New York,36005,47407,3791
06/16/2020,Kings,New York,36047,57810,5439
06/16/2020,Queens,New York,36081,64165,5760
06/16/2020,Richmond,New York,36085,13856,856
06/17/2020,New York,New York,36061,26113,2381
06/17/2020,Bronx,New York,36005,47475,3793
06/17/2020,Kings,New York,36047,57923,5446
06/17/2020,Queens,New York,36081,64258,5768
06/17/2020,Richmond,New York,36085,13873,856
06/18/2020,New York,New York,36061,26171,2385
06/18/2020,Bronx,New York,36005,47535,3794
06/18/2020,Kings,New York,36047,58035,5450
06/18/2020,Queens,New York,36081,64381,5774
06/18/2020,Richmond,New York,36085,13898,858
06/19/2020,New York,New York,36061,26227,2389
06/19/2020,Bronx,New York,36005,47618,3797
06/19/2020,Kings,New York,36047,58126,5453
06/19/2020,Queens,New York,36081,64504,5779
06/19/2020,Richmond,New York,36085,13907,860
06/20/2020,New York,New York,36061,26271,2391
06/20/2020,Bronx,New York,36005,47671,3802
06/20/2020,Kings,New York,36047,58172,5457
06/20/2020,Queens,New York,36081,64558,5785
06/20/2020,Richmond,New York,36085,13913,862
06/21/2020,New York,New York,36061,26297,2395
06/21/2020,Bronx,New York,36005,47696,3807
06/21/2020,Kings,New York,36047,58226,5463
06/21/2020,Queens,New York,36081,64616,5796
06/21/2020,Richmond,New York,36085,13922,864
06/22/2020,New York,New York,36061,26359,2399
06/22/2020,Bronx,New York,36005,47786,3809
06/22/2020,Kings,New York,36047,58335,5470
06/22/2020,Queens,New York,36081,64735,5805
06/22/2020,Richmond,New York,36085,13940,867
06/23/2020,New York,New York,36061,26436,2404
06/23/2020,Bronx,New York,36005,47859,3817
06/23/2020,Kings,New York,36047,58430,5479
06/23/2020,Queens,New York,36081,64857,5810
06/23/2020,Richmond,New York,36085,13956,867
06/24/2020,New York,New York,36061,26509,2407
06/24/2020,Bronx,New York,36005,47948,3819
06/24/2020,Kings,New York,36047,58531,5490
06/24/2020,Queens,New York,36081,64960,5818
06/24/2020,Richmond,New York,36085,13970,868
06/25/2020,New York,New York,36061,26555,2411
06/25/2020,Bronx,New York,36005,48012,3823
06/25/2020,Kings,New York,36047,58613,5495
06/25/2020,Queens,New York,36081,65039,5822
06/25/2020,Richmond,New York,36085,13998,870
06/26/2020,New York,New York,36061,26618,2417
06/26/2020,Bronx,New York,36005,48077,3828
06/26/2020,Kings,New York,36047,58707,5498
06/26/2020,Queens,New York,36081,65115,5827
06/26/2020,Richmond,New York,36085,14014,871
06/27/2020,New York,New York,36061,26655,2419
06/27/2020,Bronx,New York,36005,48104,3829
06/27/2020,Kings,New York,36047,58777,5509
06/27/2020,Queens,New York,36081,65175,5833
06/27/2020,Richmond,New York,36085,14027,872
06/28/2020,New York,New York,36061,26696,2426
06/28/2020,Bronx,New York,36005,48139,3832
06/28/2020,Kings,New York,36047,58835,5510
06/28/2020,Queens,New York,36081,65233,5839
06/28/2020,Richmond,New York,36085,14038,874
06/29/2020,New York,New York,36061,26776,2428
06/29/2020,Bronx,New York,36005,48214,3839
06/29/2020,Kings,New York,36047,58962,5515
06/29/2020,Queens,New York,36081,65366,5846
06/29/2020,Richmond,New York,36085,14061,877
06/30/2020,New York,New York,36061,26870,2432
06/30/2020,Bronx,New York,36005,48291,3843
06/30/2020,Kings,New York,36047,59089,5520
06/30/2020,Queens,New York,36081,65479,5854
06/30/2020,Richmond,New York,36085,14090,879
07/01/2020,New York,New York,36061,26953,2434
07/01/2020,Bronx,New York,36005,48353,3844
07/01/2020,Kings,New York,36047,59209,5525
07/01/2020,Queens,New York,36081,65572,5857
07/01/2020,Richmond,New York,36085,14129,880
07/02/2020,New York,New York,36061,27034,2443
07/02/2020,Bronx,New York,36005,48426,3846
07/02/2020,Kings,New York,36047,59338,5529
07/02/2020,Queens,New York,36081,65690,5862
07/02/2020,Richmond,New York,36085,14146,884
07/03/2020,New York,New York,36061,27083,2445
