date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7338,153
03/27/2020,Bronx,New York,36005,8616,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14032,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7726,181
03/28/2020,Bronx,New York,36005,9378,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8133,216
03/29/2020,Bronx,New York,36005,10078,293
03/29/2020,Kings,New York,36047,15252,431
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8939,250
03/30/2020,Bronx,New York,36005,11391,368
03/30/2020,Kings,New York,36047,17006,537
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9556,293
03/31/2020,Bronx,New York,36005,12674,466
03/31/2020,Kings,New York,36047,18523,663
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10129,352
04/01/2020,Bronx,New York,36005,13914,559
04/01/2020,Kings,New York,36047,20112,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10781,414
04/02/2020,Bronx,New York,36005,15204,655
04/02/2020,Kings,New York,36047,21726,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11453,465
04/03/2020,Bronx,New York,36005,16654,771
04/03/2020,Kings,New York,36047,23167,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11837,529
04/04/2020,Bronx,New York,36005,17665,878
04/04/2020,Kings,New York,36047,24089,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12195,615
04/05/2020,Bronx,New York,36005,18488,1001
04/05/2020,Kings,New York,36047,25230,1440
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12916,684
04/06/2020,Bronx,New York,36005,20001,1113
04/06/2020,Kings,New York,36047,26695,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13521,776
04/07/2020,Bronx,New York,36005,21465,1228
04/07/2020,Kings,New York,36047,28093,1790
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14068,842
04/08/2020,Bronx,New York,36005,22771,1342
04/08/2020,Kings,New York,36047,29403,1963
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14627,907
04/09/2020,Bronx,New York,36005,24054,1450
04/09/2020,Kings,New York,36047,30772,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15124,976
04/10/2020,Bronx,New York,36005,25283,1568
04/10/2020,Kings,New York,36047,31924,2331
04/10/2020,Queens,New York,36081,36303,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15427,1035
04/11/2020,Bronx,New York,36005,26281,1701
04/11/2020,Kings,New York,36047,33053,2490
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15679,1097
04/12/2020,Bronx,New York,36005,27044,1811
04/12/2020,Kings,New York,36047,33754,2690
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16073,1168
04/13/2020,Bronx,New York,36005,27735,1933
04/13/2020,Kings,New York,36047,34819,2848
04/13/2020,Queens,New York,36081,39184,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16514,1227
04/14/2020,Bronx,New York,36005,28811,2044
04/14/2020,Kings,New York,36047,35855,3000
04/14/2020,Queens,New York,36081,40485,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16943,1282
04/15/2020,Bronx,New York,36005,29880,2138
04/15/2020,Kings,New York,36047,36737,3132
04/15/2020,Queens,New York,36081,41665,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17299,1338
04/16/2020,Bronx,New York,36005,30819,2224
04/16/2020,Kings,New York,36047,37620,3258
04/16/2020,Queens,New York,36081,42805,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17629,1379
04/17/2020,Bronx,New York,36005,31735,2313
04/17/2020,Kings,New York,36047,38580,3376
04/17/2020,Queens,New York,36081,43903,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17816,1436
04/18/2020,Bronx,New York,36005,32287,2375
04/18/2020,Kings,New York,36047,39155,3492
04/18/2020,Queens,New York,36081,44608,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17993,1484
04/19/2020,Bronx,New York,36005,32819,2453
04/19/2020,Kings,New York,36047,39790,3610
04/19/2020,Queens,New York,36081,45476,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18374,1533
04/20/2020,Bronx,New York,36005,33800,2531
04/20/2020,Kings,New York,36047,40773,3705
04/20/2020,Queens,New York,36081,46699,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18747,1580
04/21/2020,Bronx,New York,36005,34441,2601
04/21/2020,Kings,New York,36047,41669,3797
04/21/2020,Queens,New York,36081,47636,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19130,1617
04/22/2020,Bronx,New York,36005,35369,2669
04/22/2020,Kings,New York,36047,42523,3905
04/22/2020,Queens,New York,36081,48745,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19531,1664
04/23/2020,Bronx,New York,36005,36103,2728
04/23/2020,Kings,New York,36047,43309,4011
04/23/2020,Queens,New York,36081,49537,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19939,1711
04/24/2020,Bronx,New York,36005,36683,2790
04/24/2020,Kings,New York,36047,43938,4104
04/24/2020,Queens,New York,36081,50312,4227
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20086,1752
04/25/2020,Bronx,New York,36005,37099,2846
04/25/2020,Kings,New York,36047,44343,4180
04/25/2020,Queens,New York,36081,50852,4309
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20184,1786
04/26/2020,Bronx,New York,36005,37295,2901
04/26/2020,Kings,New York,36047,44675,4241
04/26/2020,Queens,New York,36081,51183,4398
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20487,1816
04/27/2020,Bronx,New York,36005,37845,2954
04/27/2020,Kings,New York,36047,45283,4329
04/27/2020,Queens,New York,36081,51904,4488
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20809,1851
04/28/2020,Bronx,New York,36005,38514,3010
04/28/2020,Kings,New York,36047,45994,4386
04/28/2020,Queens,New York,36081,52799,4561
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21096,1884
04/29/2020,Bronx,New York,36005,39071,3050
04/29/2020,Kings,New York,36047,46675,4458
04/29/2020,Queens,New York,36081,53491,4642
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21313,1919
04/30/2020,Bronx,New York,36005,39553,3095
04/30/2020,Kings,New York,36047,47275,4524
04/30/2020,Queens,New York,36081,54084,4710
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21556,1943
05/01/2020,Bronx,New York,36005,40002,3140
05/01/2020,Kings,New York,36047,47773,4580
05/01/2020,Queens,New York,36081,54704,4787
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21694,1966
05/02/2020,Bronx,New York,36005,40265,3189
05/02/2020,Kings,New York,36047,48036,4625
05/02/2020,Queens,New York,36081,55037,4848
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21797,2001
05/03/2020,Bronx,New York,36005,40418,3216
05/03/2020,Kings,New York,36047,48283,4670
05/03/2020,Queens,New York,36081,55285,4903
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22011,2020
05/04/2020,Bronx,New York,36005,40767,3251
05/04/2020,Kings,New York,36047,48745,4712
05/04/2020,Queens,New York,36081,55722,4958
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22255,2038
05/05/2020,Bronx,New York,36005,41061,3278
05/05/2020,Kings,New York,36047,49178,4761
05/05/2020,Queens,New York,36081,56184,5004
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22420,2055
05/06/2020,Bronx,New York,36005,41340,3307
05/06/2020,Kings,New York,36047,49628,4799
05/06/2020,Queens,New York,36081,56628,5063
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22538,2078
05/07/2020,Bronx,New York,36005,41638,3335
05/07/2020,Kings,New York,36047,50030,4845
05/07/2020,Queens,New York,36081,56986,5104
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22637,2091
05/08/2020,Bronx,New York,36005,41890,3357
05/08/2020,Kings,New York,36047,50374,4888
05/08/2020,Queens,New York,36081,57331,5152
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22712,2105
05/09/2020,Bronx,New York,36005,42065,3378
05/09/2020,Kings,New York,36047,50493,4916
05/09/2020,Queens,New York,36081,57587,5185
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22807,2124
05/10/2020,Bronx,New York,36005,42140,3391
05/10/2020,Kings,New York,36047,50681,4942
05/10/2020,Queens,New York,36081,57672,5222
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23000,2138
05/11/2020,Bronx,New York,36005,42366,3418
05/11/2020,Kings,New York,36047,51091,4975
05/11/2020,Queens,New York,36081,58048,5249
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23163,2152
05/12/2020,Bronx,New York,36005,42721,3438
05/12/2020,Kings,New York,36047,51491,5008
05/12/2020,Queens,New York,36081,58362,5267
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23320,2160
05/13/2020,Bronx,New York,36005,43182,3454
05/13/2020,Kings,New York,36047,51853,5031
05/13/2020,Queens,New York,36081,58670,5297
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23468,2176
05/14/2020,Bronx,New York,36005,43439,3465
05/14/2020,Kings,New York,36047,52187,5045
05/14/2020,Queens,New York,36081,59001,5320
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23603,2187
05/15/2020,Bronx,New York,36005,43621,3481
05/15/2020,Kings,New York,36047,52446,5072
05/15/2020,Queens,New York,36081,59267,5347
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23655,2197
05/16/2020,Bronx,New York,36005,43729,3507
05/16/2020,Kings,New York,36047,52611,5096
05/16/2020,Queens,New York,36081,59403,5368
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23705,2208
05/17/2020,Bronx,New York,36005,43785,3526
05/17/2020,Kings,New York,36047,52748,5115
05/17/2020,Queens,New York,36081,59509,5394
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23836,2217
05/18/2020,Bronx,New York,36005,43973,3536
05/18/2020,Kings,New York,36047,53014,5132
05/18/2020,Queens,New York,36081,59782,5415
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24003,2227
05/19/2020,Bronx,New York,36005,44154,3548
05/19/2020,Kings,New York,36047,53342,5148
05/19/2020,Queens,New York,36081,60068,5427
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24168,2239
05/20/2020,Bronx,New York,36005,44432,3563
05/20/2020,Kings,New York,36047,53666,5169
05/20/2020,Queens,New York,36081,60323,5453
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24314,2245
05/21/2020,Bronx,New York,36005,44631,3575
05/21/2020,Kings,New York,36047,54002,5184
05/21/2020,Queens,New York,36081,60633,5462
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24466,2250
05/22/2020,Bronx,New York,36005,44895,3587
05/22/2020,Kings,New York,36047,54354,5199
05/22/2020,Queens,New York,36081,60872,5490
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24515,2257
05/23/2020,Bronx,New York,36005,44985,3604
05/23/2020,Kings,New York,36047,54499,5219
05/23/2020,Queens,New York,36081,61008,5504
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24583,2263
05/24/2020,Bronx,New York,36005,45086,3617
05/24/2020,Kings,New York,36047,54661,5231
05/24/2020,Queens,New York,36081,61129,5517
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24653,2275
05/25/2020,Bronx,New York,36005,45191,3625
05/25/2020,Kings,New York,36047,54821,5245
05/25/2020,Queens,New York,36081,61244,5529
05/25/2020,Richmond,New York,36085,13370,826
05/26/2020,New York,New York,36061,24779,2281
05/26/2020,Bronx,New York,36005,45475,3635
05/26/2020,Kings,New York,36047,55140,5257
05/26/2020,Queens,New York,36081,61511,5538
05/26/2020,Richmond,New York,36085,13427,827
05/27/2020,New York,New York,36061,24887,2290
05/27/2020,Bronx,New York,36005,45657,3644
05/27/2020,Kings,New York,36047,55386,5268
05/27/2020,Queens,New York,36081,61676,5556
05/27/2020,Richmond,New York,36085,13470,829
05/28/2020,New York,New York,36061,24986,2293
05/28/2020,Bronx,New York,36005,45775,3656
05/28/2020,Kings,New York,36047,55607,5280
05/28/2020,Queens,New York,36081,61854,5566
05/28/2020,Richmond,New York,36085,13500,830
05/29/2020,New York,New York,36061,25059,2298
05/29/2020,Bronx,New York,36005,45941,3662
05/29/2020,Kings,New York,36047,55775,5296
05/29/2020,Queens,New York,36081,62066,5580
05/29/2020,Richmond,New York,36085,13527,832
05/30/2020,New York,New York,36061,25097,2310
05/30/2020,Bronx,New York,36005,46021,3675
05/30/2020,Kings,New York,36047,55881,5307
05/30/2020,Queens,New York,36081,62175,5597
05/30/2020,Richmond,New York,36085,13543,833
05/31/2020,New York,New York,36061,25122,2314
05/31/2020,Bronx,New York,36005,46051,3681
05/31/2020,Kings,New York,36047,55965,5318
05/31/2020,Queens,New York,36081,62254,5613
05/31/2020,Richmond,New York,36085,13555,835
06/01/2020,New York,New York,36061,25199,2317
06/01/2020,Bronx,New York,36005,46210,3684
06/01/2020,Kings,New York,36047,56217,5328
06/01/2020,Queens,New York,36081,62411,5629
06/01/2020,Richmond,New York,36085,13597,838
06/02/2020,New York,New York,36061,25270,2325
06/02/2020,Bronx,New York,36005,46331,3692
06/02/2020,Kings,New York,36047,56402,5334
06/02/2020,Queens,New York,36081,62574,5644
06/02/2020,Richmond,New York,36085,13631,839
06/03/2020,New York,New York,36061,25348,2332
06/03/2020,Bronx,New York,36005,46443,3703
06/03/2020,Kings,New York,36047,56535,5347
06/03/2020,Queens,New York,36081,62722,5653
06/03/2020,Richmond,New York,36085,13676,842
06/04/2020,New York,New York,36061,25436,2340
06/04/2020,Bronx,New York,36005,46569,3707
06/04/2020,Kings,New York,36047,56666,5357
06/04/2020,Queens,New York,36081,62870,5662
06/04/2020,Richmond,New York,36085,13706,844
06/05/2020,New York,New York,36061,25489,2347
06/05/2020,Bronx,New York,36005,46677,3716
06/05/2020,Kings,New York,36047,56798,5363
06/05/2020,Queens,New York,36081,62973,5667
06/05/2020,Richmond,New York,36085,13714,845
06/06/2020,New York,New York,36061,25521,2349
06/06/2020,Bronx,New York,36005,46727,3728
06/06/2020,Kings,New York,36047,56857,5373
06/06/2020,Queens,New York,36081,63071,5678
06/06/2020,Richmond,New York,36085,13721,845
06/07/2020,New York,New York,36061,25546,2350
06/07/2020,Bronx,New York,36005,46770,3735
06/07/2020,Kings,New York,36047,56909,5379
06/07/2020,Queens,New York,36081,63145,5688
06/07/2020,Richmond,New York,36085,13725,846
06/08/2020,New York,New York,36061,25621,2352
06/08/2020,Bronx,New York,36005,46867,3745
06/08/2020,Kings,New York,36047,57021,5392
06/08/2020,Queens,New York,36081,63292,5703
06/08/2020,Richmond,New York,36085,13745,846
06/09/2020,New York,New York,36061,25688,2361
06/09/2020,Bronx,New York,36005,46951,3751
06/09/2020,Kings,New York,36047,57142,5398
06/09/2020,Queens,New York,36081,63422,5713
06/09/2020,Richmond,New York,36085,13764,848
06/10/2020,New York,New York,36061,25757,2362
06/10/2020,Bronx,New York,36005,47027,3760
06/10/2020,Kings,New York,36047,57239,5409
06/10/2020,Queens,New York,36081,63531,5721
06/10/2020,Richmond,New York,36085,13778,850
06/11/2020,New York,New York,36061,25811,2364
06/11/2020,Bronx,New York,36005,47092,3766
06/11/2020,Kings,New York,36047,57353,5413
06/11/2020,Queens,New York,36081,63648,5729
06/11/2020,Richmond,New York,36085,13794,851
06/12/2020,New York,New York,36061,25869,2367
06/12/2020,Bronx,New York,36005,47172,3771
06/12/2020,Kings,New York,36047,57476,5419
06/12/2020,Queens,New York,36081,63779,5739
06/12/2020,Richmond,New York,36085,13812,851
06/13/2020,New York,New York,36061,25893,2370
06/13/2020,Bronx,New York,36005,47218,3776
06/13/2020,Kings,New York,36047,57528,5423
06/13/2020,Queens,New York,36081,63852,5741
06/13/2020,Richmond,New York,36085,13814,852
06/14/2020,New York,New York,36061,25921,2372
06/14/2020,Bronx,New York,36005,47245,3783
06/14/2020,Kings,New York,36047,57581,5430
06/14/2020,Queens,New York,36081,63920,5747
06/14/2020,Richmond,New York,36085,13818,854
06/15/2020,New York,New York,36061,25980,2375
06/15/2020,Bronx,New York,36005,47324,3788
06/15/2020,Kings,New York,36047,57683,5434
06/15/2020,Queens,New York,36081,64042,5753
06/15/2020,Richmond,New York,36085,13836,856
06/16/2020,New York,New York,36061,26047,2378
06/16/2020,Bronx,New York,36005,47404,3791
06/16/2020,Kings,New York,36047,57816,5439
06/16/2020,Queens,New York,36081,64162,5760
06/16/2020,Richmond,New York,36085,13856,856
06/17/2020,New York,New York,36061,26112,2381
06/17/2020,Bronx,New York,36005,47472,3793
06/17/2020,Kings,New York,36047,57929,5446
06/17/2020,Queens,New York,36081,64255,5768
06/17/2020,Richmond,New York,36085,13873,856
06/18/2020,New York,New York,36061,26170,2385
06/18/2020,Bronx,New York,36005,47532,3794
06/18/2020,Kings,New York,36047,58041,5450
06/18/2020,Queens,New York,36081,64378,5774
06/18/2020,Richmond,New York,36085,13898,858
06/19/2020,New York,New York,36061,26226,2389
06/19/2020,Bronx,New York,36005,47615,3797
06/19/2020,Kings,New York,36047,58132,5453
06/19/2020,Queens,New York,36081,64501,5779
06/19/2020,Richmond,New York,36085,13907,860
06/20/2020,New York,New York,36061,26270,2391
06/20/2020,Bronx,New York,36005,47668,3802
06/20/2020,Kings,New York,36047,58178,5457
06/20/2020,Queens,New York,36081,64555,5785
06/20/2020,Richmond,New York,36085,13913,862
06/21/2020,New York,New York,36061,26296,2395
06/21/2020,Bronx,New York,36005,47693,3807
06/21/2020,Kings,New York,36047,58232,5463
06/21/2020,Queens,New York,36081,64613,5796
06/21/2020,Richmond,New York,36085,13922,864
06/22/2020,New York,New York,36061,26358,2399
06/22/2020,Bronx,New York,36005,47783,3809
06/22/2020,Kings,New York,36047,58341,5470
06/22/2020,Queens,New York,36081,64732,5805
06/22/2020,Richmond,New York,36085,13940,867
06/23/2020,New York,New York,36061,26435,2404
06/23/2020,Bronx,New York,36005,47856,3817
06/23/2020,Kings,New York,36047,58436,5479
06/23/2020,Queens,New York,36081,64854,5810
06/23/2020,Richmond,New York,36085,13956,867
06/24/2020,New York,New York,36061,26508,2407
06/24/2020,Bronx,New York,36005,47945,3819
06/24/2020,Kings,New York,36047,58537,5490
06/24/2020,Queens,New York,36081,64957,5818
06/24/2020,Richmond,New York,36085,13970,868
06/25/2020,New York,New York,36061,26554,2411
06/25/2020,Bronx,New York,36005,48009,3823
06/25/2020,Kings,New York,36047,58619,5495
06/25/2020,Queens,New York,36081,65036,5822
06/25/2020,Richmond,New York,36085,13998,870
06/26/2020,New York,New York,36061,26617,2417
06/26/2020,Bronx,New York,36005,48074,3828
06/26/2020,Kings,New York,36047,58713,5498
06/26/2020,Queens,New York,36081,65112,5827
06/26/2020,Richmond,New York,36085,14014,871
06/27/2020,New York,New York,36061,26654,2419
06/27/2020,Bronx,New York,36005,48101,3829
06/27/2020,Kings,New York,36047,58783,5509
06/27/2020,Queens,New York,36081,65172,5833
06/27/2020,Richmond,New York,36085,14027,872
06/28/2020,New York,New York,36061,26695,2426
06/28/2020,Bronx,New York,36005,48136,3832
06/28/2020,Kings,New York,36047,58841,5510
06/28/2020,Queens,New York,36081,65230,5839
06/28/2020,Richmond,New York,36085,14038,874
06/29/2020,New York,New York,36061,26775,2428
06/29/2020,Bronx,New York,36005,48211,3839
06/29/2020,Kings,New York,36047,58968,5515
06/29/2020,Queens,New York,36081,65363,5846
06/29/2020,Richmond,New York,36085,14061,877
06/30/2020,New York,New York,36061,26870,2432
06/30/2020,Bronx,New York,36005,48288,3843
06/30/2020,Kings,New York,36047,59095,5520
06/30/2020,Queens,New York,36081,65475,5854
06/30/2020,Richmond,New York,36085,14090,879
07/01/2020,New York,New York,36061,26953,2434
07/01/2020,Bronx,New York,36005,48350,3844
07/01/2020,Kings,New York,36047,59215,5525
07/01/2020,Queens,New York,36081,65568,5857
07/01/2020,Richmond,New York,36085,14129,880
07/02/2020,New York,New York,36061,27033,2443
07/02/2020,Bronx,New York,36005,48423,3846
07/02/2020,Kings,New York,36047,59344,5529
07/02/2020,Queens,New York,36081,65686,5862
07/02/2020,Richmond,New York,36085,14146,884
07/03/2020,New York,New York,36061,27081,2445
