date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15262,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17023,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18542,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20151,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21794,966
04/02/2020,Queens,New York,36081,23572,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23242,1107
04/03/2020,Queens,New York,36081,25331,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24165,1270
04/04/2020,Queens,New York,36081,26532,1261
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25316,1437
04/05/2020,Queens,New York,36081,27668,1443
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26814,1606
04/06/2020,Queens,New York,36081,29588,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28235,1785
04/07/2020,Queens,New York,36081,31533,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14090,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29560,1958
04/08/2020,Queens,New York,36081,33386,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14653,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30933,2148
04/09/2020,Queens,New York,36081,34942,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15153,975
04/10/2020,Bronx,New York,36005,25266,1568
04/10/2020,Kings,New York,36047,32091,2326
04/10/2020,Queens,New York,36081,36270,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15462,1034
04/11/2020,Bronx,New York,36005,26262,1701
04/11/2020,Kings,New York,36047,33221,2486
04/11/2020,Queens,New York,36081,37254,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15716,1097
04/12/2020,Bronx,New York,36005,27024,1811
04/12/2020,Kings,New York,36047,33922,2686
04/12/2020,Queens,New York,36081,38174,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16109,1169
04/13/2020,Bronx,New York,36005,27716,1933
04/13/2020,Kings,New York,36047,34987,2845
04/13/2020,Queens,New York,36081,39148,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16552,1228
04/14/2020,Bronx,New York,36005,28791,2044
04/14/2020,Kings,New York,36047,36024,2998
04/14/2020,Queens,New York,36081,40448,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16984,1283
04/15/2020,Bronx,New York,36005,29857,2138
04/15/2020,Kings,New York,36047,36907,3129
04/15/2020,Queens,New York,36081,41627,3181
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17344,1339
04/16/2020,Bronx,New York,36005,30793,2224
04/16/2020,Kings,New York,36047,37792,3255
04/16/2020,Queens,New York,36081,42766,3313
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17678,1380
04/17/2020,Bronx,New York,36005,31705,2312
04/17/2020,Kings,New York,36047,38751,3373
04/17/2020,Queens,New York,36081,43865,3435
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17867,1437
04/18/2020,Bronx,New York,36005,32258,2374
04/18/2020,Kings,New York,36047,39325,3490
04/18/2020,Queens,New York,36081,44569,3571
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18043,1485
04/19/2020,Bronx,New York,36005,32790,2452
04/19/2020,Kings,New York,36047,39961,3608
04/19/2020,Queens,New York,36081,45437,3707
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18426,1534
04/20/2020,Bronx,New York,36005,33770,2530
04/20/2020,Kings,New York,36047,40943,3703
04/20/2020,Queens,New York,36081,46659,3833
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18800,1581
04/21/2020,Bronx,New York,36005,34408,2600
04/21/2020,Kings,New York,36047,41843,3794
04/21/2020,Queens,New York,36081,47595,3936
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19188,1618
04/22/2020,Bronx,New York,36005,35332,2667
04/22/2020,Kings,New York,36047,42696,3902
04/22/2020,Queens,New York,36081,48705,4022
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19589,1665
04/23/2020,Bronx,New York,36005,36065,2726
04/23/2020,Kings,New York,36047,43487,4008
04/23/2020,Queens,New York,36081,49493,4129
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20003,1713
04/24/2020,Bronx,New York,36005,36644,2788
04/24/2020,Kings,New York,36047,44116,4101
04/24/2020,Queens,New York,36081,50266,4227
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20151,1755
04/25/2020,Bronx,New York,36005,37058,2845
04/25/2020,Kings,New York,36047,44520,4177
04/25/2020,Queens,New York,36081,50806,4308
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20249,1789
04/26/2020,Bronx,New York,36005,37254,2899
04/26/2020,Kings,New York,36047,44852,4238
04/26/2020,Queens,New York,36081,51137,4398
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20554,1818
04/27/2020,Bronx,New York,36005,37806,2953
04/27/2020,Kings,New York,36047,45462,4326
04/27/2020,Queens,New York,36081,51860,4489
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20879,1852
04/28/2020,Bronx,New York,36005,38475,3009
04/28/2020,Kings,New York,36047,46177,4383
04/28/2020,Queens,New York,36081,52752,4562
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21166,1885
04/29/2020,Bronx,New York,36005,39032,3049
04/29/2020,Kings,New York,36047,46859,4455
04/29/2020,Queens,New York,36081,53444,4643
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21384,1919
04/30/2020,Bronx,New York,36005,39516,3094
04/30/2020,Kings,New York,36047,47459,4521
04/30/2020,Queens,New York,36081,54036,4710
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21631,1944
05/01/2020,Bronx,New York,36005,39962,3139
05/01/2020,Kings,New York,36047,47957,4576
05/01/2020,Queens,New York,36081,54656,4786
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21772,1967
05/02/2020,Bronx,New York,36005,40224,3188
05/02/2020,Kings,New York,36047,48221,4622
05/02/2020,Queens,New York,36081,54989,4847
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21875,2002
05/03/2020,Bronx,New York,36005,40375,3215
05/03/2020,Kings,New York,36047,48469,4668
05/03/2020,Queens,New York,36081,55237,4902
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22094,2021
05/04/2020,Bronx,New York,36005,40724,3250
05/04/2020,Kings,New York,36047,48931,4710
05/04/2020,Queens,New York,36081,55669,4957
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22339,2039
05/05/2020,Bronx,New York,36005,41018,3277
05/05/2020,Kings,New York,36047,49365,4759
05/05/2020,Queens,New York,36081,56131,5002
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22506,2056
05/06/2020,Bronx,New York,36005,41297,3306
05/06/2020,Kings,New York,36047,49817,4797
05/06/2020,Queens,New York,36081,56575,5060
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22624,2079
05/07/2020,Bronx,New York,36005,41594,3334
05/07/2020,Kings,New York,36047,50219,4842
05/07/2020,Queens,New York,36081,56932,5101
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22724,2092
05/08/2020,Bronx,New York,36005,41846,3356
05/08/2020,Kings,New York,36047,50563,4885
05/08/2020,Queens,New York,36081,57275,5149
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22799,2107
05/09/2020,Bronx,New York,36005,42021,3377
05/09/2020,Kings,New York,36047,50682,4913
05/09/2020,Queens,New York,36081,57531,5182
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22894,2127
05/10/2020,Bronx,New York,36005,42096,3390
05/10/2020,Kings,New York,36047,50870,4939
05/10/2020,Queens,New York,36081,57616,5218
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23087,2141
05/11/2020,Bronx,New York,36005,42323,3417
05/11/2020,Kings,New York,36047,51280,4971
05/11/2020,Queens,New York,36081,57992,5245
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23251,2155
05/12/2020,Bronx,New York,36005,42678,3437
05/12/2020,Kings,New York,36047,51680,5004
05/12/2020,Queens,New York,36081,58305,5263
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23408,2163
05/13/2020,Bronx,New York,36005,43140,3453
05/13/2020,Kings,New York,36047,52043,5027
05/13/2020,Queens,New York,36081,58612,5293
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23558,2179
05/14/2020,Bronx,New York,36005,43396,3464
05/14/2020,Kings,New York,36047,52375,5041
05/14/2020,Queens,New York,36081,58944,5316
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23694,2190
05/15/2020,Bronx,New York,36005,43578,3480
05/15/2020,Kings,New York,36047,52634,5067
05/15/2020,Queens,New York,36081,59209,5343
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23748,2200
05/16/2020,Bronx,New York,36005,43687,3506
05/16/2020,Kings,New York,36047,52799,5091
05/16/2020,Queens,New York,36081,59344,5364
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23798,2211
05/17/2020,Bronx,New York,36005,43743,3525
05/17/2020,Kings,New York,36047,52936,5110
05/17/2020,Queens,New York,36081,59450,5390
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23932,2220
05/18/2020,Bronx,New York,36005,43929,3535
05/18/2020,Kings,New York,36047,53204,5126
05/18/2020,Queens,New York,36081,59723,5410
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24101,2230
05/19/2020,Bronx,New York,36005,44105,3546
05/19/2020,Kings,New York,36047,53533,5142
05/19/2020,Queens,New York,36081,60011,5422
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24270,2242
05/20/2020,Bronx,New York,36005,44377,3561
05/20/2020,Kings,New York,36047,53860,5163
05/20/2020,Queens,New York,36081,60261,5448
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24416,2248
05/21/2020,Bronx,New York,36005,44570,3573
05/21/2020,Kings,New York,36047,54205,5178
05/21/2020,Queens,New York,36081,60571,5457
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24572,2253
05/22/2020,Bronx,New York,36005,44829,3585
05/22/2020,Kings,New York,36047,54591,5192
05/22/2020,Queens,New York,36081,60799,5485
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24619,2260
05/23/2020,Bronx,New York,36005,44917,3602
05/23/2020,Kings,New York,36047,54754,5212
05/23/2020,Queens,New York,36081,60929,5499
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24689,2266
05/24/2020,Bronx,New York,36005,45015,3615
05/24/2020,Kings,New York,36047,54933,5224
05/24/2020,Queens,New York,36081,61047,5512
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24760,2278
05/25/2020,Bronx,New York,36005,45114,3623
05/25/2020,Kings,New York,36047,55108,5238
05/25/2020,Queens,New York,36081,61154,5524
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24887,2284
05/26/2020,Bronx,New York,36005,45386,3633
05/26/2020,Kings,New York,36047,55447,5249
05/26/2020,Queens,New York,36081,61415,5533
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24996,2293
05/27/2020,Bronx,New York,36005,45560,3642
05/27/2020,Kings,New York,36047,55706,5260
05/27/2020,Queens,New York,36081,61580,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25093,2296
05/28/2020,Bronx,New York,36005,45674,3654
05/28/2020,Kings,New York,36047,55933,5272
05/28/2020,Queens,New York,36081,61755,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25167,2301
05/29/2020,Bronx,New York,36005,45833,3660
05/29/2020,Kings,New York,36047,56105,5288
05/29/2020,Queens,New York,36081,61968,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25206,2313
05/30/2020,Bronx,New York,36005,45909,3673
05/30/2020,Kings,New York,36047,56217,5299
05/30/2020,Queens,New York,36081,62074,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25231,2318
05/31/2020,Bronx,New York,36005,45939,3679
05/31/2020,Kings,New York,36047,56297,5310
05/31/2020,Queens,New York,36081,62144,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25311,2321
06/01/2020,Bronx,New York,36005,46093,3682
06/01/2020,Kings,New York,36047,56550,5320
06/01/2020,Queens,New York,36081,62284,5622
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25383,2330
06/02/2020,Bronx,New York,36005,46207,3689
06/02/2020,Kings,New York,36047,56744,5326
06/02/2020,Queens,New York,36081,62446,5637
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25461,2337
06/03/2020,Bronx,New York,36005,46310,3699
06/03/2020,Kings,New York,36047,56885,5339
06/03/2020,Queens,New York,36081,62596,5646
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25549,2344
06/04/2020,Bronx,New York,36005,46437,3703
06/04/2020,Kings,New York,36047,57016,5349
06/04/2020,Queens,New York,36081,62734,5655
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25608,2351
06/05/2020,Bronx,New York,36005,46541,3712
06/05/2020,Kings,New York,36047,57148,5355
06/05/2020,Queens,New York,36081,62840,5660
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25640,2353
06/06/2020,Bronx,New York,36005,46593,3724
06/06/2020,Kings,New York,36047,57207,5365
06/06/2020,Queens,New York,36081,62938,5671
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25665,2354
06/07/2020,Bronx,New York,36005,46636,3731
06/07/2020,Kings,New York,36047,57260,5370
06/07/2020,Queens,New York,36081,63012,5681
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25740,2357
06/08/2020,Bronx,New York,36005,46734,3741
06/08/2020,Kings,New York,36047,57371,5383
06/08/2020,Queens,New York,36081,63157,5696
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25807,2366
06/09/2020,Bronx,New York,36005,46817,3747
06/09/2020,Kings,New York,36047,57496,5390
06/09/2020,Queens,New York,36081,63285,5706
06/09/2020,Richmond,New York,36085,13739,849
06/10/2020,New York,New York,36061,25875,2368
06/10/2020,Bronx,New York,36005,46891,3755
06/10/2020,Kings,New York,36047,57594,5401
06/10/2020,Queens,New York,36081,63395,5714
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25931,2370
06/11/2020,Bronx,New York,36005,46958,3761
06/11/2020,Kings,New York,36047,57701,5405
06/11/2020,Queens,New York,36081,63509,5722
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,25993,2373
06/12/2020,Bronx,New York,36005,47036,3766
06/12/2020,Kings,New York,36047,57825,5411
06/12/2020,Queens,New York,36081,63639,5731
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26016,2376
06/13/2020,Bronx,New York,36005,47082,3770
06/13/2020,Kings,New York,36047,57878,5415
06/13/2020,Queens,New York,36081,63712,5733
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26046,2378
06/14/2020,Bronx,New York,36005,47109,3778
06/14/2020,Kings,New York,36047,57932,5422
06/14/2020,Queens,New York,36081,63781,5738
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26106,2381
06/15/2020,Bronx,New York,36005,47186,3783
06/15/2020,Kings,New York,36047,58037,5426
06/15/2020,Queens,New York,36081,63901,5744
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26174,2384
06/16/2020,Bronx,New York,36005,47265,3787
06/16/2020,Kings,New York,36047,58171,5431
06/16/2020,Queens,New York,36081,64024,5751
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26242,2387
06/17/2020,Bronx,New York,36005,47333,3789
06/17/2020,Kings,New York,36047,58284,5438
06/17/2020,Queens,New York,36081,64114,5759
06/17/2020,Richmond,New York,36085,13848,857
06/18/2020,New York,New York,36061,26300,2391
06/18/2020,Bronx,New York,36005,47394,3790
06/18/2020,Kings,New York,36047,58395,5442
06/18/2020,Queens,New York,36081,64231,5765
06/18/2020,Richmond,New York,36085,13872,859
06/19/2020,New York,New York,36061,26358,2395
06/19/2020,Bronx,New York,36005,47475,3793
06/19/2020,Kings,New York,36047,58486,5445
06/19/2020,Queens,New York,36081,64353,5770
06/19/2020,Richmond,New York,36085,13881,861
06/20/2020,New York,New York,36061,26401,2397
06/20/2020,Bronx,New York,36005,47528,3798
06/20/2020,Kings,New York,36047,58532,5449
06/20/2020,Queens,New York,36081,64410,5776
06/20/2020,Richmond,New York,36085,13887,863
06/21/2020,New York,New York,36061,26431,2401
06/21/2020,Bronx,New York,36005,47553,3803
06/21/2020,Kings,New York,36047,58584,5455
06/21/2020,Queens,New York,36081,64470,5787
06/21/2020,Richmond,New York,36085,13896,865
06/22/2020,New York,New York,36061,26491,2405
06/22/2020,Bronx,New York,36005,47642,3805
06/22/2020,Kings,New York,36047,58693,5462
06/22/2020,Queens,New York,36081,64588,5796
06/22/2020,Richmond,New York,36085,13914,868
06/23/2020,New York,New York,36061,26567,2410
06/23/2020,Bronx,New York,36005,47716,3813
06/23/2020,Kings,New York,36047,58789,5471
06/23/2020,Queens,New York,36081,64708,5801
06/23/2020,Richmond,New York,36085,13930,868
06/24/2020,New York,New York,36061,26640,2413
06/24/2020,Bronx,New York,36005,47805,3815
06/24/2020,Kings,New York,36047,58891,5482
06/24/2020,Queens,New York,36081,64812,5809
06/24/2020,Richmond,New York,36085,13943,869
06/25/2020,New York,New York,36061,26687,2417
06/25/2020,Bronx,New York,36005,47869,3819
06/25/2020,Kings,New York,36047,58972,5487
06/25/2020,Queens,New York,36081,64891,5813
06/25/2020,Richmond,New York,36085,13968,871
06/26/2020,New York,New York,36061,26752,2423
06/26/2020,Bronx,New York,36005,47934,3824
06/26/2020,Kings,New York,36047,59066,5490
06/26/2020,Queens,New York,36081,64968,5818
06/26/2020,Richmond,New York,36085,13980,872
06/27/2020,New York,New York,36061,26794,2425
06/27/2020,Bronx,New York,36005,47961,3825
06/27/2020,Kings,New York,36047,59135,5501
06/27/2020,Queens,New York,36081,65027,5824
06/27/2020,Richmond,New York,36085,13992,873
06/28/2020,New York,New York,36061,26835,2432
06/28/2020,Bronx,New York,36005,47996,3828
06/28/2020,Kings,New York,36047,59193,5502
06/28/2020,Queens,New York,36081,65083,5830
06/28/2020,Richmond,New York,36085,14003,875
06/29/2020,New York,New York,36061,26915,2435
06/29/2020,Bronx,New York,36005,48071,3835
06/29/2020,Kings,New York,36047,59320,5507
06/29/2020,Queens,New York,36081,65214,5837
06/29/2020,Richmond,New York,36085,14026,878
06/30/2020,New York,New York,36061,27009,2439
06/30/2020,Bronx,New York,36005,48148,3840
06/30/2020,Kings,New York,36047,59453,5512
06/30/2020,Queens,New York,36081,65326,5845
06/30/2020,Richmond,New York,36085,14054,880
07/01/2020,New York,New York,36061,27092,2441
07/01/2020,Bronx,New York,36005,48210,3841
