date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6050,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6678,110
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12458,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7334,152
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14034,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7722,180
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8129,215
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8935,249
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9552,292
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,351
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,413
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,158
04/03/2020,New York,New York,36061,11447,464
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,187
04/04/2020,New York,New York,36061,11832,528
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26546,1260
04/04/2020,Richmond,New York,36085,5783,207
04/05/2020,New York,New York,36061,12190,614
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25227,1439
04/05/2020,Queens,New York,36081,27681,1442
04/05/2020,Richmond,New York,36085,6106,229
04/06/2020,New York,New York,36061,12912,683
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26689,1608
04/06/2020,Queens,New York,36081,29606,1643
04/06/2020,Richmond,New York,36085,6836,253
04/07/2020,New York,New York,36061,13517,775
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28085,1789
04/07/2020,Queens,New York,36081,31554,1826
04/07/2020,Richmond,New York,36085,7466,281
04/08/2020,New York,New York,36061,14065,841
04/08/2020,Bronx,New York,36005,22778,1343
04/08/2020,Kings,New York,36047,29395,1962
04/08/2020,Queens,New York,36081,33409,2008
04/08/2020,Richmond,New York,36085,8028,315
04/09/2020,New York,New York,36061,14624,906
04/09/2020,Bronx,New York,36005,24061,1451
04/09/2020,Kings,New York,36047,30764,2152
04/09/2020,Queens,New York,36081,34970,2181
04/09/2020,Richmond,New York,36085,8326,340
04/10/2020,New York,New York,36061,15121,975
04/10/2020,Bronx,New York,36005,25289,1568
04/10/2020,Kings,New York,36047,31917,2330
04/10/2020,Queens,New York,36081,36303,2337
04/10/2020,Richmond,New York,36085,8626,359
04/11/2020,New York,New York,36061,15424,1035
04/11/2020,Bronx,New York,36005,26287,1700
04/11/2020,Kings,New York,36047,33046,2489
04/11/2020,Queens,New York,36081,37292,2500
04/11/2020,Richmond,New York,36085,8938,387
04/12/2020,New York,New York,36061,15676,1097
04/12/2020,Bronx,New York,36005,27050,1810
04/12/2020,Kings,New York,36047,33748,2689
04/12/2020,Queens,New York,36081,38210,2674
04/12/2020,Richmond,New York,36085,9191,413
04/13/2020,New York,New York,36061,16069,1168
04/13/2020,Bronx,New York,36005,27743,1932
04/13/2020,Kings,New York,36047,34813,2847
04/13/2020,Queens,New York,36081,39186,2868
04/13/2020,Richmond,New York,36085,9376,438
04/14/2020,New York,New York,36061,16510,1227
04/14/2020,Bronx,New York,36005,28819,2044
04/14/2020,Kings,New York,36047,35848,2999
04/14/2020,Queens,New York,36081,40488,3031
04/14/2020,Richmond,New York,36085,9666,462
04/15/2020,New York,New York,36061,16939,1282
04/15/2020,Bronx,New York,36005,29888,2138
04/15/2020,Kings,New York,36047,36730,3131
04/15/2020,Queens,New York,36081,41669,3181
04/15/2020,Richmond,New York,36085,9983,486
04/16/2020,New York,New York,36061,17295,1338
04/16/2020,Bronx,New York,36005,30828,2224
04/16/2020,Kings,New York,36047,37614,3257
04/16/2020,Queens,New York,36081,42809,3313
04/16/2020,Richmond,New York,36085,10193,500
04/17/2020,New York,New York,36061,17625,1379
04/17/2020,Bronx,New York,36005,31745,2313
04/17/2020,Kings,New York,36047,38574,3375
04/17/2020,Queens,New York,36081,43907,3435
04/17/2020,Richmond,New York,36085,10473,515
04/18/2020,New York,New York,36061,17812,1436
04/18/2020,Bronx,New York,36005,32297,2375
04/18/2020,Kings,New York,36047,39149,3491
04/18/2020,Queens,New York,36081,44612,3571
04/18/2020,Richmond,New York,36085,10626,534
04/19/2020,New York,New York,36061,17989,1484
04/19/2020,Bronx,New York,36005,32829,2453
04/19/2020,Kings,New York,36047,39784,3609
04/19/2020,Queens,New York,36081,45480,3707
04/19/2020,Richmond,New York,36085,10760,553
04/20/2020,New York,New York,36061,18370,1533
04/20/2020,Bronx,New York,36005,33810,2531
04/20/2020,Kings,New York,36047,40767,3704
04/20/2020,Queens,New York,36081,46703,3833
04/20/2020,Richmond,New York,36085,10984,569
04/21/2020,New York,New York,36061,18743,1580
04/21/2020,Bronx,New York,36005,34451,2601
04/21/2020,Kings,New York,36047,41663,3796
04/21/2020,Queens,New York,36081,47640,3936
04/21/2020,Richmond,New York,36085,11200,580
04/22/2020,New York,New York,36061,19126,1617
04/22/2020,Bronx,New York,36005,35379,2668
04/22/2020,Kings,New York,36047,42517,3904
04/22/2020,Queens,New York,36081,48749,4022
04/22/2020,Richmond,New York,36085,11373,594
04/23/2020,New York,New York,36061,19527,1664
04/23/2020,Bronx,New York,36005,36113,2726
04/23/2020,Kings,New York,36047,43303,4010
04/23/2020,Queens,New York,36081,49541,4129
04/23/2020,Richmond,New York,36085,11501,607
04/24/2020,New York,New York,36061,19935,1711
04/24/2020,Bronx,New York,36005,36693,2788
04/24/2020,Kings,New York,36047,43932,4103
04/24/2020,Queens,New York,36081,50316,4227
04/24/2020,Richmond,New York,36085,11644,621
04/25/2020,New York,New York,36061,20081,1752
04/25/2020,Bronx,New York,36005,37110,2844
04/25/2020,Kings,New York,36047,44337,4179
04/25/2020,Queens,New York,36081,50856,4309
04/25/2020,Richmond,New York,36085,11732,630
04/26/2020,New York,New York,36061,20179,1786
04/26/2020,Bronx,New York,36005,37306,2899
04/26/2020,Kings,New York,36047,44669,4240
04/26/2020,Queens,New York,36081,51187,4398
04/26/2020,Richmond,New York,36085,11778,637
04/27/2020,New York,New York,36061,20482,1816
04/27/2020,Bronx,New York,36005,37856,2952
04/27/2020,Kings,New York,36047,45277,4328
04/27/2020,Queens,New York,36081,51908,4488
04/27/2020,Richmond,New York,36085,11884,646
04/28/2020,New York,New York,36061,20804,1851
04/28/2020,Bronx,New York,36005,38525,3008
04/28/2020,Kings,New York,36047,45988,4385
04/28/2020,Queens,New York,36081,52804,4561
04/28/2020,Richmond,New York,36085,12014,654
04/29/2020,New York,New York,36061,21091,1884
04/29/2020,Bronx,New York,36005,39082,3048
04/29/2020,Kings,New York,36047,46669,4457
04/29/2020,Queens,New York,36081,53496,4642
04/29/2020,Richmond,New York,36085,12138,668
04/30/2020,New York,New York,36061,21308,1919
04/30/2020,Bronx,New York,36005,39564,3093
04/30/2020,Kings,New York,36047,47269,4523
04/30/2020,Queens,New York,36081,54089,4710
04/30/2020,Richmond,New York,36085,12268,679
05/01/2020,New York,New York,36061,21551,1943
05/01/2020,Bronx,New York,36005,40013,3138
05/01/2020,Kings,New York,36047,47766,4579
05/01/2020,Queens,New York,36081,54709,4787
05/01/2020,Richmond,New York,36085,12346,687
05/02/2020,New York,New York,36061,21689,1966
05/02/2020,Bronx,New York,36005,40276,3187
05/02/2020,Kings,New York,36047,48029,4624
05/02/2020,Queens,New York,36081,55042,4848
05/02/2020,Richmond,New York,36085,12407,699
05/03/2020,New York,New York,36061,21792,2001
05/03/2020,Bronx,New York,36005,40429,3214
05/03/2020,Kings,New York,36047,48276,4669
05/03/2020,Queens,New York,36081,55290,4903
05/03/2020,Richmond,New York,36085,12442,714
05/04/2020,New York,New York,36061,22007,2020
05/04/2020,Bronx,New York,36005,40778,3249
05/04/2020,Kings,New York,36047,48738,4711
05/04/2020,Queens,New York,36081,55727,4958
05/04/2020,Richmond,New York,36085,12531,722
05/05/2020,New York,New York,36061,22251,2038
05/05/2020,Bronx,New York,36005,41072,3275
05/05/2020,Kings,New York,36047,49171,4760
05/05/2020,Queens,New York,36081,56189,5004
05/05/2020,Richmond,New York,36085,12610,734
05/06/2020,New York,New York,36061,22416,2055
05/06/2020,Bronx,New York,36005,41351,3305
05/06/2020,Kings,New York,36047,49621,4798
05/06/2020,Queens,New York,36081,56633,5063
05/06/2020,Richmond,New York,36085,12670,742
05/07/2020,New York,New York,36061,22534,2078
05/07/2020,Bronx,New York,36005,41649,3333
05/07/2020,Kings,New York,36047,50024,4844
05/07/2020,Queens,New York,36081,56991,5104
05/07/2020,Richmond,New York,36085,12730,746
05/08/2020,New York,New York,36061,22633,2091
05/08/2020,Bronx,New York,36005,41901,3355
05/08/2020,Kings,New York,36047,50368,4887
05/08/2020,Queens,New York,36081,57336,5152
05/08/2020,Richmond,New York,36085,12772,751
05/09/2020,New York,New York,36061,22708,2105
05/09/2020,Bronx,New York,36005,42076,3376
05/09/2020,Kings,New York,36047,50487,4915
05/09/2020,Queens,New York,36081,57592,5185
05/09/2020,Richmond,New York,36085,12804,754
05/10/2020,New York,New York,36061,22803,2124
05/10/2020,Bronx,New York,36005,42151,3389
05/10/2020,Kings,New York,36047,50675,4941
05/10/2020,Queens,New York,36081,57677,5222
05/10/2020,Richmond,New York,36085,12818,762
05/11/2020,New York,New York,36061,22995,2138
05/11/2020,Bronx,New York,36005,42377,3416
05/11/2020,Kings,New York,36047,51085,4974
05/11/2020,Queens,New York,36081,58053,5249
05/11/2020,Richmond,New York,36085,12845,765
05/12/2020,New York,New York,36061,23158,2152
05/12/2020,Bronx,New York,36005,42732,3436
05/12/2020,Kings,New York,36047,51485,5007
05/12/2020,Queens,New York,36081,58367,5267
05/12/2020,Richmond,New York,36085,12898,771
05/13/2020,New York,New York,36061,23315,2160
05/13/2020,Bronx,New York,36005,43193,3452
05/13/2020,Kings,New York,36047,51847,5030
05/13/2020,Queens,New York,36081,58675,5297
05/13/2020,Richmond,New York,36085,12945,777
05/14/2020,New York,New York,36061,23464,2176
05/14/2020,Bronx,New York,36005,43449,3463
05/14/2020,Kings,New York,36047,52181,5044
05/14/2020,Queens,New York,36081,59006,5320
05/14/2020,Richmond,New York,36085,12988,783
05/15/2020,New York,New York,36061,23599,2187
05/15/2020,Bronx,New York,36005,43631,3479
05/15/2020,Kings,New York,36047,52440,5071
05/15/2020,Queens,New York,36081,59272,5347
05/15/2020,Richmond,New York,36085,13021,789
05/16/2020,New York,New York,36061,23651,2197
05/16/2020,Bronx,New York,36005,43739,3505
05/16/2020,Kings,New York,36047,52605,5095
05/16/2020,Queens,New York,36081,59409,5368
05/16/2020,Richmond,New York,36085,13046,791
05/17/2020,New York,New York,36061,23701,2208
05/17/2020,Bronx,New York,36005,43795,3524
05/17/2020,Kings,New York,36047,52742,5114
05/17/2020,Queens,New York,36081,59515,5394
05/17/2020,Richmond,New York,36085,13056,793
05/18/2020,New York,New York,36061,23832,2217
05/18/2020,Bronx,New York,36005,43983,3534
05/18/2020,Kings,New York,36047,53008,5131
05/18/2020,Queens,New York,36081,59788,5415
05/18/2020,Richmond,New York,36085,13094,795
05/19/2020,New York,New York,36061,23999,2227
05/19/2020,Bronx,New York,36005,44164,3546
05/19/2020,Kings,New York,36047,53336,5147
05/19/2020,Queens,New York,36081,60074,5427
05/19/2020,Richmond,New York,36085,13136,800
05/20/2020,New York,New York,36061,24164,2239
05/20/2020,Bronx,New York,36005,44442,3561
05/20/2020,Kings,New York,36047,53659,5168
05/20/2020,Queens,New York,36081,60329,5452
05/20/2020,Richmond,New York,36085,13192,807
05/21/2020,New York,New York,36061,24309,2245
05/21/2020,Bronx,New York,36005,44640,3573
05/21/2020,Kings,New York,36047,53995,5183
05/21/2020,Queens,New York,36081,60640,5461
05/21/2020,Richmond,New York,36085,13270,810
05/22/2020,New York,New York,36061,24461,2250
05/22/2020,Bronx,New York,36005,44904,3585
05/22/2020,Kings,New York,36047,54346,5198
05/22/2020,Queens,New York,36081,60880,5489
05/22/2020,Richmond,New York,36085,13302,815
05/23/2020,New York,New York,36061,24510,2257
05/23/2020,Bronx,New York,36005,44994,3602
05/23/2020,Kings,New York,36047,54489,5218
05/23/2020,Queens,New York,36081,61017,5503
05/23/2020,Richmond,New York,36085,13339,817
05/24/2020,New York,New York,36061,24579,2263
05/24/2020,Bronx,New York,36005,45096,3615
05/24/2020,Kings,New York,36047,54650,5230
05/24/2020,Queens,New York,36081,61138,5516
05/24/2020,Richmond,New York,36085,13354,822
05/25/2020,New York,New York,36061,24649,2275
05/25/2020,Bronx,New York,36005,45201,3623
05/25/2020,Kings,New York,36047,54810,5244
05/25/2020,Queens,New York,36081,61253,5528
05/25/2020,Richmond,New York,36085,13371,824
05/26/2020,New York,New York,36061,24775,2281
05/26/2020,Bronx,New York,36005,45485,3633
05/26/2020,Kings,New York,36047,55130,5256
05/26/2020,Queens,New York,36081,61520,5537
05/26/2020,Richmond,New York,36085,13428,825
05/27/2020,New York,New York,36061,24883,2290
05/27/2020,Bronx,New York,36005,45667,3642
05/27/2020,Kings,New York,36047,55376,5266
05/27/2020,Queens,New York,36081,61685,5555
05/27/2020,Richmond,New York,36085,13471,827
05/28/2020,New York,New York,36061,24982,2293
05/28/2020,Bronx,New York,36005,45785,3654
05/28/2020,Kings,New York,36047,55597,5278
05/28/2020,Queens,New York,36081,61863,5565
05/28/2020,Richmond,New York,36085,13501,828
05/29/2020,New York,New York,36061,25055,2298
05/29/2020,Bronx,New York,36005,45952,3660
05/29/2020,Kings,New York,36047,55765,5294
05/29/2020,Queens,New York,36081,62076,5579
05/29/2020,Richmond,New York,36085,13528,830
05/30/2020,New York,New York,36061,25093,2310
05/30/2020,Bronx,New York,36005,46032,3673
05/30/2020,Kings,New York,36047,55871,5305
05/30/2020,Queens,New York,36081,62185,5596
05/30/2020,Richmond,New York,36085,13544,831
05/31/2020,New York,New York,36061,25118,2314
05/31/2020,Bronx,New York,36005,46062,3679
05/31/2020,Kings,New York,36047,55955,5316
05/31/2020,Queens,New York,36081,62264,5612
05/31/2020,Richmond,New York,36085,13556,833
06/01/2020,New York,New York,36061,25195,2317
06/01/2020,Bronx,New York,36005,46221,3682
06/01/2020,Kings,New York,36047,56207,5326
06/01/2020,Queens,New York,36081,62421,5628
06/01/2020,Richmond,New York,36085,13598,836
06/02/2020,New York,New York,36061,25266,2325
06/02/2020,Bronx,New York,36005,46342,3690
06/02/2020,Kings,New York,36047,56392,5332
06/02/2020,Queens,New York,36081,62584,5643
06/02/2020,Richmond,New York,36085,13632,837
06/03/2020,New York,New York,36061,25344,2332
06/03/2020,Bronx,New York,36005,46454,3701
06/03/2020,Kings,New York,36047,56525,5345
06/03/2020,Queens,New York,36081,62732,5652
06/03/2020,Richmond,New York,36085,13677,840
06/04/2020,New York,New York,36061,25432,2340
06/04/2020,Bronx,New York,36005,46580,3705
06/04/2020,Kings,New York,36047,56656,5355
06/04/2020,Queens,New York,36081,62881,5661
06/04/2020,Richmond,New York,36085,13707,842
06/05/2020,New York,New York,36061,25485,2347
06/05/2020,Bronx,New York,36005,46688,3714
06/05/2020,Kings,New York,36047,56788,5361
06/05/2020,Queens,New York,36081,62984,5666
06/05/2020,Richmond,New York,36085,13715,843
06/06/2020,New York,New York,36061,25518,2349
06/06/2020,Bronx,New York,36005,46738,3726
06/06/2020,Kings,New York,36047,56847,5371
06/06/2020,Queens,New York,36081,63082,5677
06/06/2020,Richmond,New York,36085,13722,843
06/07/2020,New York,New York,36061,25543,2350
06/07/2020,Bronx,New York,36005,46781,3733
06/07/2020,Kings,New York,36047,56899,5377
06/07/2020,Queens,New York,36081,63156,5687
06/07/2020,Richmond,New York,36085,13726,844
06/08/2020,New York,New York,36061,25618,2352
06/08/2020,Bronx,New York,36005,46878,3743
06/08/2020,Kings,New York,36047,57011,5390
06/08/2020,Queens,New York,36081,63303,5701
06/08/2020,Richmond,New York,36085,13746,844
06/09/2020,New York,New York,36061,25685,2361
06/09/2020,Bronx,New York,36005,46962,3749
06/09/2020,Kings,New York,36047,57132,5396
06/09/2020,Queens,New York,36081,63433,5711
06/09/2020,Richmond,New York,36085,13765,846
06/10/2020,New York,New York,36061,25754,2362
06/10/2020,Bronx,New York,36005,47038,3758
06/10/2020,Kings,New York,36047,57229,5407
06/10/2020,Queens,New York,36081,63542,5719
06/10/2020,Richmond,New York,36085,13779,848
06/11/2020,New York,New York,36061,25808,2364
06/11/2020,Bronx,New York,36005,47103,3764
06/11/2020,Kings,New York,36047,57343,5411
06/11/2020,Queens,New York,36081,63659,5727
06/11/2020,Richmond,New York,36085,13795,849
06/12/2020,New York,New York,36061,25866,2367
06/12/2020,Bronx,New York,36005,47183,3769
06/12/2020,Kings,New York,36047,57466,5417
06/12/2020,Queens,New York,36081,63790,5737
06/12/2020,Richmond,New York,36085,13813,849
06/13/2020,New York,New York,36061,25890,2370
06/13/2020,Bronx,New York,36005,47229,3774
06/13/2020,Kings,New York,36047,57518,5421
06/13/2020,Queens,New York,36081,63863,5739
06/13/2020,Richmond,New York,36085,13815,850
06/14/2020,New York,New York,36061,25918,2372
06/14/2020,Bronx,New York,36005,47256,3781
06/14/2020,Kings,New York,36047,57572,5428
06/14/2020,Queens,New York,36081,63931,5745
06/14/2020,Richmond,New York,36085,13819,852
06/15/2020,New York,New York,36061,25977,2375
06/15/2020,Bronx,New York,36005,47337,3786
06/15/2020,Kings,New York,36047,57675,5432
06/15/2020,Queens,New York,36081,64053,5751
06/15/2020,Richmond,New York,36085,13837,854
06/16/2020,New York,New York,36061,26044,2378
06/16/2020,Bronx,New York,36005,47417,3789
06/16/2020,Kings,New York,36047,57808,5437
06/16/2020,Queens,New York,36081,64173,5758
06/16/2020,Richmond,New York,36085,13857,854
06/17/2020,New York,New York,36061,26110,2381
06/17/2020,Bronx,New York,36005,47485,3791
06/17/2020,Kings,New York,36047,57921,5444
06/17/2020,Queens,New York,36081,64266,5766
06/17/2020,Richmond,New York,36085,13874,854
06/18/2020,New York,New York,36061,26168,2385
06/18/2020,Bronx,New York,36005,47545,3792
06/18/2020,Kings,New York,36047,58033,5448
06/18/2020,Queens,New York,36081,64389,5772
06/18/2020,Richmond,New York,36085,13899,856
06/19/2020,New York,New York,36061,26224,2389
06/19/2020,Bronx,New York,36005,47628,3795
06/19/2020,Kings,New York,36047,58124,5451
06/19/2020,Queens,New York,36081,64512,5776
06/19/2020,Richmond,New York,36085,13909,858
06/20/2020,New York,New York,36061,26268,2391
06/20/2020,Bronx,New York,36005,47681,3800
06/20/2020,Kings,New York,36047,58171,5454
06/20/2020,Queens,New York,36081,64566,5782
06/20/2020,Richmond,New York,36085,13915,860
06/21/2020,New York,New York,36061,26294,2395
06/21/2020,Bronx,New York,36005,47706,3805
06/21/2020,Kings,New York,36047,58225,5460
06/21/2020,Queens,New York,36081,64624,5793
06/21/2020,Richmond,New York,36085,13924,862
06/22/2020,New York,New York,36061,26356,2399
06/22/2020,Bronx,New York,36005,47796,3807
06/22/2020,Kings,New York,36047,58334,5467
06/22/2020,Queens,New York,36081,64743,5802
06/22/2020,Richmond,New York,36085,13942,865
06/23/2020,New York,New York,36061,26433,2404
06/23/2020,Bronx,New York,36005,47869,3815
06/23/2020,Kings,New York,36047,58429,5476
06/23/2020,Queens,New York,36081,64865,5807
06/23/2020,Richmond,New York,36085,13958,865
06/24/2020,New York,New York,36061,26506,2407
06/24/2020,Bronx,New York,36005,47958,3817
06/24/2020,Kings,New York,36047,58531,5487
06/24/2020,Queens,New York,36081,64968,5815
06/24/2020,Richmond,New York,36085,13972,866
06/25/2020,New York,New York,36061,26552,2410
06/25/2020,Bronx,New York,36005,48022,3821
06/25/2020,Kings,New York,36047,58613,5492
06/25/2020,Queens,New York,36081,65047,5819
06/25/2020,Richmond,New York,36085,14000,868
06/26/2020,New York,New York,36061,26615,2416
06/26/2020,Bronx,New York,36005,48087,3826
06/26/2020,Kings,New York,36047,58707,5495
06/26/2020,Queens,New York,36081,65123,5824
06/26/2020,Richmond,New York,36085,14016,869
06/27/2020,New York,New York,36061,26652,2418
06/27/2020,Bronx,New York,36005,48114,3827
06/27/2020,Kings,New York,36047,58777,5506
06/27/2020,Queens,New York,36081,65183,5829
06/27/2020,Richmond,New York,36085,14029,870
06/28/2020,New York,New York,36061,26693,2425
06/28/2020,Bronx,New York,36005,48149,3830
06/28/2020,Kings,New York,36047,58835,5507
06/28/2020,Queens,New York,36081,65241,5835
06/28/2020,Richmond,New York,36085,14040,872
06/29/2020,New York,New York,36061,26773,2426
06/29/2020,Bronx,New York,36005,48224,3837
06/29/2020,Kings,New York,36047,58962,5512
06/29/2020,Queens,New York,36081,65374,5842
06/29/2020,Richmond,New York,36085,14063,875
06/30/2020,New York,New York,36061,26867,2430
06/30/2020,Bronx,New York,36005,48301,3840
06/30/2020,Kings,New York,36047,59090,5517
06/30/2020,Queens,New York,36081,65488,5850
06/30/2020,Richmond,New York,36085,14092,877
07/01/2020,New York,New York,36061,26950,2432
07/01/2020,Bronx,New York,36005,48363,3841
