date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6695,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11822,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7352,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13252,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7738,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8146,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8955,250
03/30/2020,Bronx,New York,36005,11379,368
03/30/2020,Kings,New York,36047,17016,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9581,292
03/31/2020,Bronx,New York,36005,12663,465
03/31/2020,Kings,New York,36047,18535,662
03/31/2020,Queens,New York,36081,19969,659
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10155,351
04/01/2020,Bronx,New York,36005,13901,558
04/01/2020,Kings,New York,36047,20143,798
04/01/2020,Queens,New York,36081,21748,802
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10808,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21785,966
04/02/2020,Queens,New York,36081,23565,942
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11482,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23233,1107
04/03/2020,Queens,New York,36081,25324,1102
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11868,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24154,1270
04/04/2020,Queens,New York,36081,26524,1259
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12226,614
04/05/2020,Bronx,New York,36005,18469,1001
04/05/2020,Kings,New York,36047,25304,1437
04/05/2020,Queens,New York,36081,27660,1441
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12944,683
04/06/2020,Bronx,New York,36005,19979,1113
04/06/2020,Kings,New York,36047,26803,1606
04/06/2020,Queens,New York,36081,29580,1643
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13548,775
04/07/2020,Bronx,New York,36005,21444,1227
04/07/2020,Kings,New York,36047,28223,1785
04/07/2020,Queens,New York,36081,31525,1826
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14093,841
04/08/2020,Bronx,New York,36005,22747,1341
04/08/2020,Kings,New York,36047,29546,1957
04/08/2020,Queens,New York,36081,33375,2008
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14656,906
04/09/2020,Bronx,New York,36005,24030,1449
04/09/2020,Kings,New York,36047,30919,2147
04/09/2020,Queens,New York,36081,34930,2180
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15156,975
04/10/2020,Bronx,New York,36005,25260,1567
04/10/2020,Kings,New York,36047,32077,2325
04/10/2020,Queens,New York,36081,36259,2335
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15465,1034
04/11/2020,Bronx,New York,36005,26256,1700
04/11/2020,Kings,New York,36047,33207,2485
04/11/2020,Queens,New York,36081,37243,2498
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15718,1097
04/12/2020,Bronx,New York,36005,27018,1810
04/12/2020,Kings,New York,36047,33908,2685
04/12/2020,Queens,New York,36081,38163,2672
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16111,1169
04/13/2020,Bronx,New York,36005,27710,1932
04/13/2020,Kings,New York,36047,34973,2844
04/13/2020,Queens,New York,36081,39137,2865
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16555,1228
04/14/2020,Bronx,New York,36005,28784,2043
04/14/2020,Kings,New York,36047,36010,2997
04/14/2020,Queens,New York,36081,40437,3028
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16987,1283
04/15/2020,Bronx,New York,36005,29850,2136
04/15/2020,Kings,New York,36047,36893,3128
04/15/2020,Queens,New York,36081,41616,3179
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17347,1339
04/16/2020,Bronx,New York,36005,30786,2221
04/16/2020,Kings,New York,36047,37776,3254
04/16/2020,Queens,New York,36081,42755,3311
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17678,1380
04/17/2020,Bronx,New York,36005,31698,2309
04/17/2020,Kings,New York,36047,38735,3372
04/17/2020,Queens,New York,36081,43854,3433
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17866,1437
04/18/2020,Bronx,New York,36005,32250,2371
04/18/2020,Kings,New York,36047,39310,3489
04/18/2020,Queens,New York,36081,44557,3569
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18042,1485
04/19/2020,Bronx,New York,36005,32782,2449
04/19/2020,Kings,New York,36047,39946,3607
04/19/2020,Queens,New York,36081,45425,3705
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18425,1534
04/20/2020,Bronx,New York,36005,33762,2527
04/20/2020,Kings,New York,36047,40928,3702
04/20/2020,Queens,New York,36081,46646,3831
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18799,1581
04/21/2020,Bronx,New York,36005,34401,2597
04/21/2020,Kings,New York,36047,41827,3793
04/21/2020,Queens,New York,36081,47580,3934
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19187,1618
04/22/2020,Bronx,New York,36005,35326,2664
04/22/2020,Kings,New York,36047,42680,3901
04/22/2020,Queens,New York,36081,48691,4020
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19589,1665
04/23/2020,Bronx,New York,36005,36059,2723
04/23/2020,Kings,New York,36047,43471,4007
04/23/2020,Queens,New York,36081,49479,4127
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20003,1713
04/24/2020,Bronx,New York,36005,36638,2785
04/24/2020,Kings,New York,36047,44100,4100
04/24/2020,Queens,New York,36081,50252,4225
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20151,1755
04/25/2020,Bronx,New York,36005,37052,2842
04/25/2020,Kings,New York,36047,44504,4176
04/25/2020,Queens,New York,36081,50792,4306
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20249,1789
04/26/2020,Bronx,New York,36005,37248,2896
04/26/2020,Kings,New York,36047,44836,4237
04/26/2020,Queens,New York,36081,51123,4396
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20554,1818
04/27/2020,Bronx,New York,36005,37799,2950
04/27/2020,Kings,New York,36047,45446,4325
04/27/2020,Queens,New York,36081,51846,4487
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20879,1852
04/28/2020,Bronx,New York,36005,38468,3006
04/28/2020,Kings,New York,36047,46161,4382
04/28/2020,Queens,New York,36081,52738,4560
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21166,1885
04/29/2020,Bronx,New York,36005,39025,3046
04/29/2020,Kings,New York,36047,46843,4454
04/29/2020,Queens,New York,36081,53430,4641
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21384,1919
04/30/2020,Bronx,New York,36005,39509,3091
04/30/2020,Kings,New York,36047,47443,4520
04/30/2020,Queens,New York,36081,54022,4707
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21631,1944
05/01/2020,Bronx,New York,36005,39955,3136
05/01/2020,Kings,New York,36047,47941,4575
05/01/2020,Queens,New York,36081,54642,4783
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21772,1967
05/02/2020,Bronx,New York,36005,40217,3185
05/02/2020,Kings,New York,36047,48205,4621
05/02/2020,Queens,New York,36081,54975,4844
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21875,2002
05/03/2020,Bronx,New York,36005,40368,3212
05/03/2020,Kings,New York,36047,48453,4667
05/03/2020,Queens,New York,36081,55222,4899
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22093,2021
05/04/2020,Bronx,New York,36005,40717,3247
05/04/2020,Kings,New York,36047,48915,4709
05/04/2020,Queens,New York,36081,55654,4954
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22339,2039
05/05/2020,Bronx,New York,36005,41011,3274
05/05/2020,Kings,New York,36047,49349,4758
05/05/2020,Queens,New York,36081,56115,4999
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22506,2056
05/06/2020,Bronx,New York,36005,41291,3303
05/06/2020,Kings,New York,36047,49801,4796
05/06/2020,Queens,New York,36081,56558,5057
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22624,2079
05/07/2020,Bronx,New York,36005,41588,3331
05/07/2020,Kings,New York,36047,50203,4841
05/07/2020,Queens,New York,36081,56915,5098
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22724,2092
05/08/2020,Bronx,New York,36005,41840,3353
05/08/2020,Kings,New York,36047,50552,4884
05/08/2020,Queens,New York,36081,57258,5146
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22798,2107
05/09/2020,Bronx,New York,36005,42015,3374
05/09/2020,Kings,New York,36047,50674,4912
05/09/2020,Queens,New York,36081,57513,5179
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22893,2127
05/10/2020,Bronx,New York,36005,42090,3387
05/10/2020,Kings,New York,36047,50865,4938
05/10/2020,Queens,New York,36081,57598,5214
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23086,2141
05/11/2020,Bronx,New York,36005,42317,3414
05/11/2020,Kings,New York,36047,51275,4970
05/11/2020,Queens,New York,36081,57974,5241
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23250,2155
05/12/2020,Bronx,New York,36005,42672,3434
05/12/2020,Kings,New York,36047,51675,5003
05/12/2020,Queens,New York,36081,58287,5259
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23406,2163
05/13/2020,Bronx,New York,36005,43134,3450
05/13/2020,Kings,New York,36047,52039,5026
05/13/2020,Queens,New York,36081,58594,5289
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23556,2179
05/14/2020,Bronx,New York,36005,43390,3461
05/14/2020,Kings,New York,36047,52371,5040
05/14/2020,Queens,New York,36081,58926,5312
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23693,2190
05/15/2020,Bronx,New York,36005,43572,3477
05/15/2020,Kings,New York,36047,52630,5066
05/15/2020,Queens,New York,36081,59191,5339
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23748,2200
05/16/2020,Bronx,New York,36005,43681,3503
05/16/2020,Kings,New York,36047,52795,5090
05/16/2020,Queens,New York,36081,59325,5360
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23798,2211
05/17/2020,Bronx,New York,36005,43737,3522
05/17/2020,Kings,New York,36047,52932,5109
05/17/2020,Queens,New York,36081,59431,5386
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23932,2220
05/18/2020,Bronx,New York,36005,43923,3532
05/18/2020,Kings,New York,36047,53201,5125
05/18/2020,Queens,New York,36081,59704,5406
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24101,2230
05/19/2020,Bronx,New York,36005,44100,3543
05/19/2020,Kings,New York,36047,53530,5141
05/19/2020,Queens,New York,36081,59992,5418
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24269,2242
05/20/2020,Bronx,New York,36005,44373,3558
05/20/2020,Kings,New York,36047,53855,5162
05/20/2020,Queens,New York,36081,60241,5444
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24415,2248
05/21/2020,Bronx,New York,36005,44567,3570
05/21/2020,Kings,New York,36047,54200,5177
05/21/2020,Queens,New York,36081,60549,5453
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24571,2253
05/22/2020,Bronx,New York,36005,44826,3582
05/22/2020,Kings,New York,36047,54587,5191
05/22/2020,Queens,New York,36081,60776,5481
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24618,2260
05/23/2020,Bronx,New York,36005,44914,3599
05/23/2020,Kings,New York,36047,54750,5211
05/23/2020,Queens,New York,36081,60906,5495
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24689,2266
05/24/2020,Bronx,New York,36005,45012,3612
05/24/2020,Kings,New York,36047,54929,5223
05/24/2020,Queens,New York,36081,61024,5508
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24761,2278
05/25/2020,Bronx,New York,36005,45110,3620
05/25/2020,Kings,New York,36047,55103,5237
05/25/2020,Queens,New York,36081,61131,5520
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24888,2284
05/26/2020,Bronx,New York,36005,45380,3630
05/26/2020,Kings,New York,36047,55442,5248
05/26/2020,Queens,New York,36081,61394,5529
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,24999,2293
05/27/2020,Bronx,New York,36005,45553,3639
05/27/2020,Kings,New York,36047,55702,5259
05/27/2020,Queens,New York,36081,61558,5547
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25096,2296
05/28/2020,Bronx,New York,36005,45666,3651
05/28/2020,Kings,New York,36047,55930,5271
05/28/2020,Queens,New York,36081,61733,5557
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25171,2301
05/29/2020,Bronx,New York,36005,45824,3657
05/29/2020,Kings,New York,36047,56103,5287
05/29/2020,Queens,New York,36081,61944,5571
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25210,2313
05/30/2020,Bronx,New York,36005,45900,3670
05/30/2020,Kings,New York,36047,56214,5298
05/30/2020,Queens,New York,36081,62051,5588
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25235,2318
05/31/2020,Bronx,New York,36005,45930,3676
05/31/2020,Kings,New York,36047,56295,5309
05/31/2020,Queens,New York,36081,62120,5603
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25315,2321
06/01/2020,Bronx,New York,36005,46085,3679
06/01/2020,Kings,New York,36047,56548,5319
06/01/2020,Queens,New York,36081,62260,5618
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25388,2330
06/02/2020,Bronx,New York,36005,46196,3686
06/02/2020,Kings,New York,36047,56746,5325
06/02/2020,Queens,New York,36081,62421,5633
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25466,2337
06/03/2020,Bronx,New York,36005,46295,3696
06/03/2020,Kings,New York,36047,56891,5338
06/03/2020,Queens,New York,36081,62568,5642
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25556,2344
06/04/2020,Bronx,New York,36005,46409,3700
06/04/2020,Kings,New York,36047,57034,5348
06/04/2020,Queens,New York,36081,62705,5651
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25617,2351
06/05/2020,Bronx,New York,36005,46510,3708
06/05/2020,Kings,New York,36047,57166,5354
06/05/2020,Queens,New York,36081,62810,5656
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25648,2353
06/06/2020,Bronx,New York,36005,46561,3720
06/06/2020,Kings,New York,36047,57226,5364
06/06/2020,Queens,New York,36081,62908,5667
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25672,2354
06/07/2020,Bronx,New York,36005,46603,3727
06/07/2020,Kings,New York,36047,57280,5369
06/07/2020,Queens,New York,36081,62982,5677
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25747,2357
06/08/2020,Bronx,New York,36005,46700,3737
06/08/2020,Kings,New York,36047,57394,5382
06/08/2020,Queens,New York,36081,63125,5692
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25815,2365
06/09/2020,Bronx,New York,36005,46781,3743
06/09/2020,Kings,New York,36047,57523,5389
06/09/2020,Queens,New York,36081,63251,5702
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25885,2367
06/10/2020,Bronx,New York,36005,46854,3751
06/10/2020,Kings,New York,36047,57622,5400
06/10/2020,Queens,New York,36081,63362,5710
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25945,2369
06/11/2020,Bronx,New York,36005,46918,3757
06/11/2020,Kings,New York,36047,57730,5405
06/11/2020,Queens,New York,36081,63473,5717
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26010,2372
06/12/2020,Bronx,New York,36005,46993,3762
06/12/2020,Kings,New York,36047,57854,5411
06/12/2020,Queens,New York,36081,63602,5726
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26034,2375
06/13/2020,Bronx,New York,36005,47037,3766
06/13/2020,Kings,New York,36047,57908,5415
06/13/2020,Queens,New York,36081,63675,5728
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26064,2377
06/14/2020,Bronx,New York,36005,47064,3774
06/14/2020,Kings,New York,36047,57963,5422
06/14/2020,Queens,New York,36081,63744,5733
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26125,2380
06/15/2020,Bronx,New York,36005,47134,3779
06/15/2020,Kings,New York,36047,58074,5426
06/15/2020,Queens,New York,36081,63862,5739
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26194,2383
06/16/2020,Bronx,New York,36005,47211,3783
06/16/2020,Kings,New York,36047,58209,5431
06/16/2020,Queens,New York,36081,63985,5746
06/16/2020,Richmond,New York,36085,13830,857
06/17/2020,New York,New York,36061,26261,2386
06/17/2020,Bronx,New York,36005,47279,3785
06/17/2020,Kings,New York,36047,58318,5438
06/17/2020,Queens,New York,36081,64076,5754
06/17/2020,Richmond,New York,36085,13846,857
06/18/2020,New York,New York,36061,26319,2390
06/18/2020,Bronx,New York,36005,47340,3786
06/18/2020,Kings,New York,36047,58430,5442
06/18/2020,Queens,New York,36081,64193,5760
06/18/2020,Richmond,New York,36085,13869,859
06/19/2020,New York,New York,36061,26376,2394
06/19/2020,Bronx,New York,36005,47421,3789
06/19/2020,Kings,New York,36047,58521,5445
06/19/2020,Queens,New York,36081,64312,5765
06/19/2020,Richmond,New York,36085,13877,861
06/20/2020,New York,New York,36061,26419,2396
06/20/2020,Bronx,New York,36005,47474,3794
06/20/2020,Kings,New York,36047,58566,5449
06/20/2020,Queens,New York,36081,64369,5771
06/20/2020,Richmond,New York,36085,13883,863
06/21/2020,New York,New York,36061,26449,2400
06/21/2020,Bronx,New York,36005,47499,3799
06/21/2020,Kings,New York,36047,58618,5455
06/21/2020,Queens,New York,36081,64429,5782
06/21/2020,Richmond,New York,36085,13892,865
06/22/2020,New York,New York,36061,26509,2405
06/22/2020,Bronx,New York,36005,47587,3801
06/22/2020,Kings,New York,36047,58727,5462
06/22/2020,Queens,New York,36081,64547,5790
06/22/2020,Richmond,New York,36085,13910,868
06/23/2020,New York,New York,36061,26586,2410
06/23/2020,Bronx,New York,36005,47661,3809
06/23/2020,Kings,New York,36047,58823,5471
06/23/2020,Queens,New York,36081,64663,5795
06/23/2020,Richmond,New York,36085,13926,868
06/24/2020,New York,New York,36061,26658,2413
06/24/2020,Bronx,New York,36005,47750,3811
06/24/2020,Kings,New York,36047,58923,5482
06/24/2020,Queens,New York,36081,64767,5803
06/24/2020,Richmond,New York,36085,13939,869
06/25/2020,New York,New York,36061,26705,2417
06/25/2020,Bronx,New York,36005,47814,3814
06/25/2020,Kings,New York,36047,59004,5488
06/25/2020,Queens,New York,36081,64846,5807
06/25/2020,Richmond,New York,36085,13964,871
06/26/2020,New York,New York,36061,26770,2423
06/26/2020,Bronx,New York,36005,47878,3818
06/26/2020,Kings,New York,36047,59098,5492
06/26/2020,Queens,New York,36081,64923,5812
06/26/2020,Richmond,New York,36085,13976,872
06/27/2020,New York,New York,36061,26811,2425
06/27/2020,Bronx,New York,36005,47905,3819
06/27/2020,Kings,New York,36047,59166,5503
06/27/2020,Queens,New York,36081,64983,5818
06/27/2020,Richmond,New York,36085,13988,873
06/28/2020,New York,New York,36061,26852,2432
06/28/2020,Bronx,New York,36005,47938,3822
06/28/2020,Kings,New York,36047,59224,5504
06/28/2020,Queens,New York,36081,65039,5824
06/28/2020,Richmond,New York,36085,13999,875
06/29/2020,New York,New York,36061,26933,2435
06/29/2020,Bronx,New York,36005,48012,3829
06/29/2020,Kings,New York,36047,59350,5509
06/29/2020,Queens,New York,36081,65171,5831
06/29/2020,Richmond,New York,36085,14023,878
06/30/2020,New York,New York,36061,27028,2439
06/30/2020,Bronx,New York,36005,48086,3834
06/30/2020,Kings,New York,36047,59484,5514
06/30/2020,Queens,New York,36081,65282,5839
06/30/2020,Richmond,New York,36085,14050,880
07/01/2020,New York,New York,36061,27113,2441
07/01/2020,Bronx,New York,36005,48146,3835
