date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6526,104
03/25/2020,Kings,New York,36047,10448,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6695,111
03/26/2020,Bronx,New York,36005,7525,141
03/26/2020,Kings,New York,36047,11825,188
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7351,153
03/27/2020,Bronx,New York,36005,8612,177
03/27/2020,Kings,New York,36047,13256,263
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7737,181
03/28/2020,Bronx,New York,36005,9374,239
03/28/2020,Kings,New York,36047,14119,341
03/28/2020,Queens,New York,36081,15238,369
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8144,216
03/29/2020,Bronx,New York,36005,10074,294
03/29/2020,Kings,New York,36047,15266,431
03/29/2020,Queens,New York,36081,16315,464
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8948,250
03/30/2020,Bronx,New York,36005,11385,369
03/30/2020,Kings,New York,36047,17026,537
03/30/2020,Queens,New York,36081,18173,563
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9568,292
03/31/2020,Bronx,New York,36005,12668,467
03/31/2020,Kings,New York,36047,18545,663
03/31/2020,Queens,New York,36081,19982,660
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10141,351
04/01/2020,Bronx,New York,36005,13906,560
04/01/2020,Kings,New York,36047,20147,798
04/01/2020,Queens,New York,36081,21764,804
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10794,413
04/02/2020,Bronx,New York,36005,15194,656
04/02/2020,Kings,New York,36047,21779,968
04/02/2020,Queens,New York,36081,23584,944
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11468,465
04/03/2020,Bronx,New York,36005,16643,772
04/03/2020,Kings,New York,36047,23226,1110
04/03/2020,Queens,New York,36081,25344,1104
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11852,529
04/04/2020,Bronx,New York,36005,17654,879
04/04/2020,Kings,New York,36047,24147,1273
04/04/2020,Queens,New York,36081,26547,1262
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12211,615
04/05/2020,Bronx,New York,36005,18476,1002
04/05/2020,Kings,New York,36047,25297,1440
04/05/2020,Queens,New York,36081,27683,1444
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12932,684
04/06/2020,Bronx,New York,36005,19988,1114
04/06/2020,Kings,New York,36047,26786,1609
04/06/2020,Queens,New York,36081,29603,1645
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13536,776
04/07/2020,Bronx,New York,36005,21453,1229
04/07/2020,Kings,New York,36047,28203,1790
04/07/2020,Queens,New York,36081,31549,1828
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14080,842
04/08/2020,Bronx,New York,36005,22756,1343
04/08/2020,Kings,New York,36047,29526,1963
04/08/2020,Queens,New York,36081,33402,2010
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14643,907
04/09/2020,Bronx,New York,36005,24038,1451
04/09/2020,Kings,New York,36047,30897,2153
04/09/2020,Queens,New York,36081,34960,2183
04/09/2020,Richmond,New York,36085,8323,341
04/10/2020,New York,New York,36061,15143,976
04/10/2020,Bronx,New York,36005,25267,1569
04/10/2020,Kings,New York,36047,32051,2331
04/10/2020,Queens,New York,36081,36293,2339
04/10/2020,Richmond,New York,36085,8623,360
04/11/2020,New York,New York,36061,15452,1035
04/11/2020,Bronx,New York,36005,26263,1702
04/11/2020,Kings,New York,36047,33181,2491
04/11/2020,Queens,New York,36081,37277,2502
04/11/2020,Richmond,New York,36085,8935,388
04/12/2020,New York,New York,36061,15706,1097
04/12/2020,Bronx,New York,36005,27025,1812
04/12/2020,Kings,New York,36047,33882,2691
04/12/2020,Queens,New York,36081,38197,2676
04/12/2020,Richmond,New York,36085,9187,414
04/13/2020,New York,New York,36061,16101,1169
04/13/2020,Bronx,New York,36005,27716,1934
04/13/2020,Kings,New York,36047,34947,2850
04/13/2020,Queens,New York,36081,39172,2869
04/13/2020,Richmond,New York,36085,9372,439
04/14/2020,New York,New York,36061,16545,1228
04/14/2020,Bronx,New York,36005,28791,2045
04/14/2020,Kings,New York,36047,35983,3002
04/14/2020,Queens,New York,36081,40472,3032
04/14/2020,Richmond,New York,36085,9662,463
04/15/2020,New York,New York,36061,16977,1283
04/15/2020,Bronx,New York,36005,29857,2139
04/15/2020,Kings,New York,36047,36866,3134
04/15/2020,Queens,New York,36081,41651,3182
04/15/2020,Richmond,New York,36085,9979,487
04/16/2020,New York,New York,36061,17337,1339
04/16/2020,Bronx,New York,36005,30793,2225
04/16/2020,Kings,New York,36047,37750,3260
04/16/2020,Queens,New York,36081,42790,3314
04/16/2020,Richmond,New York,36085,10189,501
04/17/2020,New York,New York,36061,17670,1380
04/17/2020,Bronx,New York,36005,31705,2314
04/17/2020,Kings,New York,36047,38710,3378
04/17/2020,Queens,New York,36081,43889,3436
04/17/2020,Richmond,New York,36085,10469,516
04/18/2020,New York,New York,36061,17859,1437
04/18/2020,Bronx,New York,36005,32258,2376
04/18/2020,Kings,New York,36047,39284,3494
04/18/2020,Queens,New York,36081,44593,3572
04/18/2020,Richmond,New York,36085,10622,535
04/19/2020,New York,New York,36061,18035,1485
04/19/2020,Bronx,New York,36005,32790,2455
04/19/2020,Kings,New York,36047,39920,3612
04/19/2020,Queens,New York,36081,45461,3708
04/19/2020,Richmond,New York,36085,10756,554
04/20/2020,New York,New York,36061,18417,1534
04/20/2020,Bronx,New York,36005,33771,2533
04/20/2020,Kings,New York,36047,40902,3707
04/20/2020,Queens,New York,36081,46683,3834
04/20/2020,Richmond,New York,36085,10980,570
04/21/2020,New York,New York,36061,18791,1581
04/21/2020,Bronx,New York,36005,34409,2603
04/21/2020,Kings,New York,36047,41802,3799
04/21/2020,Queens,New York,36081,47619,3937
04/21/2020,Richmond,New York,36085,11196,581
04/22/2020,New York,New York,36061,19178,1618
04/22/2020,Bronx,New York,36005,35333,2671
04/22/2020,Kings,New York,36047,42655,3907
04/22/2020,Queens,New York,36081,48729,4023
04/22/2020,Richmond,New York,36085,11369,595
04/23/2020,New York,New York,36061,19579,1665
04/23/2020,Bronx,New York,36005,36066,2730
04/23/2020,Kings,New York,36047,43446,4013
04/23/2020,Queens,New York,36081,49517,4130
04/23/2020,Richmond,New York,36085,11497,608
04/24/2020,New York,New York,36061,19992,1713
04/24/2020,Bronx,New York,36005,36645,2792
04/24/2020,Kings,New York,36047,44077,4106
04/24/2020,Queens,New York,36081,50290,4228
04/24/2020,Richmond,New York,36085,11640,622
04/25/2020,New York,New York,36061,20140,1755
04/25/2020,Bronx,New York,36005,37059,2849
04/25/2020,Kings,New York,36047,44481,4182
04/25/2020,Queens,New York,36081,50830,4310
04/25/2020,Richmond,New York,36085,11728,631
04/26/2020,New York,New York,36061,20238,1789
04/26/2020,Bronx,New York,36005,37255,2903
04/26/2020,Kings,New York,36047,44813,4243
04/26/2020,Queens,New York,36081,51161,4400
04/26/2020,Richmond,New York,36085,11774,638
04/27/2020,New York,New York,36061,20542,1818
04/27/2020,Bronx,New York,36005,37807,2957
04/27/2020,Kings,New York,36047,45423,4331
04/27/2020,Queens,New York,36081,51884,4491
04/27/2020,Richmond,New York,36085,11881,647
04/28/2020,New York,New York,36061,20866,1852
04/28/2020,Bronx,New York,36005,38476,3013
04/28/2020,Kings,New York,36047,46137,4388
04/28/2020,Queens,New York,36081,52776,4564
04/28/2020,Richmond,New York,36085,12011,655
04/29/2020,New York,New York,36061,21153,1885
04/29/2020,Bronx,New York,36005,39033,3053
04/29/2020,Kings,New York,36047,46819,4460
04/29/2020,Queens,New York,36081,53468,4645
04/29/2020,Richmond,New York,36085,12135,669
04/30/2020,New York,New York,36061,21371,1920
04/30/2020,Bronx,New York,36005,39517,3098
04/30/2020,Kings,New York,36047,47419,4526
04/30/2020,Queens,New York,36081,54060,4713
04/30/2020,Richmond,New York,36085,12265,680
05/01/2020,New York,New York,36061,21618,1945
05/01/2020,Bronx,New York,36005,39963,3143
05/01/2020,Kings,New York,36047,47917,4581
05/01/2020,Queens,New York,36081,54680,4790
05/01/2020,Richmond,New York,36085,12342,688
05/02/2020,New York,New York,36061,21759,1968
05/02/2020,Bronx,New York,36005,40225,3192
05/02/2020,Kings,New York,36047,48181,4627
05/02/2020,Queens,New York,36081,55013,4851
05/02/2020,Richmond,New York,36085,12402,700
05/03/2020,New York,New York,36061,21862,2003
05/03/2020,Bronx,New York,36005,40376,3219
05/03/2020,Kings,New York,36047,48429,4673
05/03/2020,Queens,New York,36081,55261,4906
05/03/2020,Richmond,New York,36085,12437,715
05/04/2020,New York,New York,36061,22081,2022
05/04/2020,Bronx,New York,36005,40725,3254
05/04/2020,Kings,New York,36047,48891,4715
05/04/2020,Queens,New York,36081,55693,4961
05/04/2020,Richmond,New York,36085,12526,723
05/05/2020,New York,New York,36061,22326,2040
05/05/2020,Bronx,New York,36005,41019,3281
05/05/2020,Kings,New York,36047,49325,4764
05/05/2020,Queens,New York,36081,56155,5006
05/05/2020,Richmond,New York,36085,12604,735
05/06/2020,New York,New York,36061,22493,2057
05/06/2020,Bronx,New York,36005,41298,3310
05/06/2020,Kings,New York,36047,49777,4802
05/06/2020,Queens,New York,36081,56599,5064
05/06/2020,Richmond,New York,36085,12664,743
05/07/2020,New York,New York,36061,22611,2080
05/07/2020,Bronx,New York,36005,41595,3338
05/07/2020,Kings,New York,36047,50179,4848
05/07/2020,Queens,New York,36081,56956,5105
05/07/2020,Richmond,New York,36085,12724,747
05/08/2020,New York,New York,36061,22711,2093
05/08/2020,Bronx,New York,36005,41847,3360
05/08/2020,Kings,New York,36047,50523,4891
05/08/2020,Queens,New York,36081,57299,5153
05/08/2020,Richmond,New York,36085,12766,752
05/09/2020,New York,New York,36061,22786,2108
05/09/2020,Bronx,New York,36005,42022,3381
05/09/2020,Kings,New York,36047,50642,4919
05/09/2020,Queens,New York,36081,57555,5186
05/09/2020,Richmond,New York,36085,12798,755
05/10/2020,New York,New York,36061,22881,2128
05/10/2020,Bronx,New York,36005,42097,3394
05/10/2020,Kings,New York,36047,50830,4945
05/10/2020,Queens,New York,36081,57640,5222
05/10/2020,Richmond,New York,36085,12812,763
05/11/2020,New York,New York,36061,23074,2142
05/11/2020,Bronx,New York,36005,42324,3421
05/11/2020,Kings,New York,36047,51240,4977
05/11/2020,Queens,New York,36081,58016,5249
05/11/2020,Richmond,New York,36085,12839,766
05/12/2020,New York,New York,36061,23238,2156
05/12/2020,Bronx,New York,36005,42679,3441
05/12/2020,Kings,New York,36047,51640,5010
05/12/2020,Queens,New York,36081,58329,5267
05/12/2020,Richmond,New York,36085,12892,772
05/13/2020,New York,New York,36061,23395,2164
05/13/2020,Bronx,New York,36005,43140,3457
05/13/2020,Kings,New York,36047,52003,5033
05/13/2020,Queens,New York,36081,58636,5297
05/13/2020,Richmond,New York,36085,12939,778
05/14/2020,New York,New York,36061,23544,2180
05/14/2020,Bronx,New York,36005,43396,3468
05/14/2020,Kings,New York,36047,52336,5047
05/14/2020,Queens,New York,36081,58968,5320
05/14/2020,Richmond,New York,36085,12981,784
05/15/2020,New York,New York,36061,23680,2191
05/15/2020,Bronx,New York,36005,43578,3484
05/15/2020,Kings,New York,36047,52595,5073
05/15/2020,Queens,New York,36081,59233,5347
05/15/2020,Richmond,New York,36085,13014,790
05/16/2020,New York,New York,36061,23734,2201
05/16/2020,Bronx,New York,36005,43687,3510
05/16/2020,Kings,New York,36047,52760,5097
05/16/2020,Queens,New York,36081,59368,5368
05/16/2020,Richmond,New York,36085,13039,792
05/17/2020,New York,New York,36061,23784,2212
05/17/2020,Bronx,New York,36005,43743,3529
05/17/2020,Kings,New York,36047,52897,5116
05/17/2020,Queens,New York,36081,59474,5394
05/17/2020,Richmond,New York,36085,13049,794
05/18/2020,New York,New York,36061,23918,2221
05/18/2020,Bronx,New York,36005,43929,3539
05/18/2020,Kings,New York,36047,53165,5133
05/18/2020,Queens,New York,36081,59747,5414
05/18/2020,Richmond,New York,36085,13087,796
05/19/2020,New York,New York,36061,24087,2231
05/19/2020,Bronx,New York,36005,44105,3550
05/19/2020,Kings,New York,36047,53494,5149
05/19/2020,Queens,New York,36081,60034,5426
05/19/2020,Richmond,New York,36085,13129,801
05/20/2020,New York,New York,36061,24256,2243
05/20/2020,Bronx,New York,36005,44377,3565
05/20/2020,Kings,New York,36047,53827,5170
05/20/2020,Queens,New York,36081,60284,5452
05/20/2020,Richmond,New York,36085,13186,808
05/21/2020,New York,New York,36061,24402,2249
05/21/2020,Bronx,New York,36005,44570,3577
05/21/2020,Kings,New York,36047,54171,5185
05/21/2020,Queens,New York,36081,60594,5461
05/21/2020,Richmond,New York,36085,13264,811
05/22/2020,New York,New York,36061,24558,2254
05/22/2020,Bronx,New York,36005,44829,3589
05/22/2020,Kings,New York,36047,54550,5200
05/22/2020,Queens,New York,36081,60825,5489
05/22/2020,Richmond,New York,36085,13296,816
05/23/2020,New York,New York,36061,24607,2261
05/23/2020,Bronx,New York,36005,44917,3606
05/23/2020,Kings,New York,36047,54707,5220
05/23/2020,Queens,New York,36081,60956,5503
05/23/2020,Richmond,New York,36085,13333,818
05/24/2020,New York,New York,36061,24677,2267
05/24/2020,Bronx,New York,36005,45015,3619
05/24/2020,Kings,New York,36047,54882,5232
05/24/2020,Queens,New York,36081,61075,5516
05/24/2020,Richmond,New York,36085,13347,823
05/25/2020,New York,New York,36061,24748,2279
05/25/2020,Bronx,New York,36005,45114,3627
05/25/2020,Kings,New York,36047,55056,5246
05/25/2020,Queens,New York,36081,61183,5528
05/25/2020,Richmond,New York,36085,13364,826
05/26/2020,New York,New York,36061,24875,2285
05/26/2020,Bronx,New York,36005,45387,3637
05/26/2020,Kings,New York,36047,55393,5258
05/26/2020,Queens,New York,36081,61445,5537
05/26/2020,Richmond,New York,36085,13420,827
05/27/2020,New York,New York,36061,24984,2294
05/27/2020,Bronx,New York,36005,45562,3646
05/27/2020,Kings,New York,36047,55645,5269
05/27/2020,Queens,New York,36081,61610,5555
05/27/2020,Richmond,New York,36085,13463,829
05/28/2020,New York,New York,36061,25082,2297
05/28/2020,Bronx,New York,36005,45676,3658
05/28/2020,Kings,New York,36047,55872,5281
05/28/2020,Queens,New York,36081,61788,5565
05/28/2020,Richmond,New York,36085,13492,830
05/29/2020,New York,New York,36061,25156,2302
05/29/2020,Bronx,New York,36005,45837,3664
05/29/2020,Kings,New York,36047,56045,5297
05/29/2020,Queens,New York,36081,62000,5579
05/29/2020,Richmond,New York,36085,13519,832
05/30/2020,New York,New York,36061,25195,2314
05/30/2020,Bronx,New York,36005,45913,3677
05/30/2020,Kings,New York,36047,56157,5308
05/30/2020,Queens,New York,36081,62106,5596
05/30/2020,Richmond,New York,36085,13534,833
05/31/2020,New York,New York,36061,25220,2319
05/31/2020,Bronx,New York,36005,45943,3683
05/31/2020,Kings,New York,36047,56245,5319
05/31/2020,Queens,New York,36081,62182,5611
05/31/2020,Richmond,New York,36085,13546,835
06/01/2020,New York,New York,36061,25299,2322
06/01/2020,Bronx,New York,36005,46102,3686
06/01/2020,Kings,New York,36047,56498,5329
06/01/2020,Queens,New York,36081,62336,5626
06/01/2020,Richmond,New York,36085,13588,838
06/02/2020,New York,New York,36061,25370,2331
06/02/2020,Bronx,New York,36005,46220,3693
06/02/2020,Kings,New York,36047,56688,5335
06/02/2020,Queens,New York,36081,62498,5641
06/02/2020,Richmond,New York,36085,13621,839
06/03/2020,New York,New York,36061,25448,2338
06/03/2020,Bronx,New York,36005,46328,3704
06/03/2020,Kings,New York,36047,56824,5348
06/03/2020,Queens,New York,36081,62648,5650
06/03/2020,Richmond,New York,36085,13666,842
06/04/2020,New York,New York,36061,25535,2346
06/04/2020,Bronx,New York,36005,46455,3708
06/04/2020,Kings,New York,36047,56957,5358
06/04/2020,Queens,New York,36081,62797,5659
06/04/2020,Richmond,New York,36085,13696,844
06/05/2020,New York,New York,36061,25592,2353
06/05/2020,Bronx,New York,36005,46558,3717
06/05/2020,Kings,New York,36047,57088,5364
06/05/2020,Queens,New York,36081,62901,5664
06/05/2020,Richmond,New York,36085,13704,845
06/06/2020,New York,New York,36061,25624,2355
06/06/2020,Bronx,New York,36005,46609,3729
06/06/2020,Kings,New York,36047,57147,5374
06/06/2020,Queens,New York,36081,62999,5675
06/06/2020,Richmond,New York,36085,13711,845
06/07/2020,New York,New York,36061,25649,2356
06/07/2020,Bronx,New York,36005,46652,3736
06/07/2020,Kings,New York,36047,57200,5380
06/07/2020,Queens,New York,36081,63073,5685
06/07/2020,Richmond,New York,36085,13715,846
06/08/2020,New York,New York,36061,25724,2358
06/08/2020,Bronx,New York,36005,46749,3746
06/08/2020,Kings,New York,36047,57312,5393
06/08/2020,Queens,New York,36081,63220,5700
06/08/2020,Richmond,New York,36085,13735,846
06/09/2020,New York,New York,36061,25791,2367
06/09/2020,Bronx,New York,36005,46831,3752
06/09/2020,Kings,New York,36047,57436,5399
06/09/2020,Queens,New York,36081,63348,5710
06/09/2020,Richmond,New York,36085,13754,848
06/10/2020,New York,New York,36061,25858,2369
06/10/2020,Bronx,New York,36005,46906,3761
06/10/2020,Kings,New York,36047,57534,5410
06/10/2020,Queens,New York,36081,63458,5718
06/10/2020,Richmond,New York,36085,13769,850
06/11/2020,New York,New York,36061,25914,2371
06/11/2020,Bronx,New York,36005,46972,3767
06/11/2020,Kings,New York,36047,57648,5414
06/11/2020,Queens,New York,36081,63574,5726
06/11/2020,Richmond,New York,36085,13785,851
06/12/2020,New York,New York,36061,25976,2374
06/12/2020,Bronx,New York,36005,47050,3772
06/12/2020,Kings,New York,36047,57770,5420
06/12/2020,Queens,New York,36081,63704,5735
06/12/2020,Richmond,New York,36085,13803,851
06/13/2020,New York,New York,36061,25999,2377
06/13/2020,Bronx,New York,36005,47096,3777
06/13/2020,Kings,New York,36047,57822,5424
06/13/2020,Queens,New York,36081,63777,5737
06/13/2020,Richmond,New York,36085,13805,852
06/14/2020,New York,New York,36061,26029,2379
06/14/2020,Bronx,New York,36005,47123,3785
06/14/2020,Kings,New York,36047,57875,5431
06/14/2020,Queens,New York,36081,63846,5742
06/14/2020,Richmond,New York,36085,13809,854
06/15/2020,New York,New York,36061,26088,2382
06/15/2020,Bronx,New York,36005,47202,3790
06/15/2020,Kings,New York,36047,57977,5435
06/15/2020,Queens,New York,36081,63968,5748
06/15/2020,Richmond,New York,36085,13826,856
06/16/2020,New York,New York,36061,26155,2385
06/16/2020,Bronx,New York,36005,47282,3793
06/16/2020,Kings,New York,36047,58108,5440
06/16/2020,Queens,New York,36081,64091,5755
06/16/2020,Richmond,New York,36085,13847,856
06/17/2020,New York,New York,36061,26223,2388
06/17/2020,Bronx,New York,36005,47350,3795
06/17/2020,Kings,New York,36047,58219,5447
06/17/2020,Queens,New York,36081,64182,5763
06/17/2020,Richmond,New York,36085,13864,856
06/18/2020,New York,New York,36061,26281,2392
06/18/2020,Bronx,New York,36005,47411,3796
06/18/2020,Kings,New York,36047,58332,5451
06/18/2020,Queens,New York,36081,64304,5769
06/18/2020,Richmond,New York,36085,13889,858
06/19/2020,New York,New York,36061,26339,2396
06/19/2020,Bronx,New York,36005,47493,3799
06/19/2020,Kings,New York,36047,58422,5454
06/19/2020,Queens,New York,36081,64426,5774
06/19/2020,Richmond,New York,36085,13898,860
06/20/2020,New York,New York,36061,26383,2398
06/20/2020,Bronx,New York,36005,47546,3804
06/20/2020,Kings,New York,36047,58468,5458
06/20/2020,Queens,New York,36081,64482,5780
06/20/2020,Richmond,New York,36085,13904,862
06/21/2020,New York,New York,36061,26413,2402
06/21/2020,Bronx,New York,36005,47571,3809
06/21/2020,Kings,New York,36047,58520,5464
06/21/2020,Queens,New York,36081,64542,5791
06/21/2020,Richmond,New York,36085,13913,864
06/22/2020,New York,New York,36061,26475,2406
06/22/2020,Bronx,New York,36005,47660,3811
06/22/2020,Kings,New York,36047,58630,5471
06/22/2020,Queens,New York,36081,64660,5800
06/22/2020,Richmond,New York,36085,13931,867
06/23/2020,New York,New York,36061,26551,2411
06/23/2020,Bronx,New York,36005,47734,3819
06/23/2020,Kings,New York,36047,58726,5480
06/23/2020,Queens,New York,36081,64781,5805
06/23/2020,Richmond,New York,36085,13947,867
06/24/2020,New York,New York,36061,26624,2414
06/24/2020,Bronx,New York,36005,47823,3821
06/24/2020,Kings,New York,36047,58827,5491
06/24/2020,Queens,New York,36081,64884,5813
06/24/2020,Richmond,New York,36085,13960,868
06/25/2020,New York,New York,36061,26670,2418
06/25/2020,Bronx,New York,36005,47887,3825
06/25/2020,Kings,New York,36047,58908,5496
06/25/2020,Queens,New York,36081,64963,5817
06/25/2020,Richmond,New York,36085,13986,870
06/26/2020,New York,New York,36061,26734,2424
06/26/2020,Bronx,New York,36005,47952,3830
06/26/2020,Kings,New York,36047,59002,5499
06/26/2020,Queens,New York,36081,65039,5822
06/26/2020,Richmond,New York,36085,13998,871
06/27/2020,New York,New York,36061,26775,2426
06/27/2020,Bronx,New York,36005,47979,3831
06/27/2020,Kings,New York,36047,59071,5510
06/27/2020,Queens,New York,36081,65098,5828
06/27/2020,Richmond,New York,36085,14010,872
06/28/2020,New York,New York,36061,26816,2433
06/28/2020,Bronx,New York,36005,48014,3834
06/28/2020,Kings,New York,36047,59129,5511
06/28/2020,Queens,New York,36081,65155,5834
06/28/2020,Richmond,New York,36085,14021,874
06/29/2020,New York,New York,36061,26896,2435
06/29/2020,Bronx,New York,36005,48089,3841
06/29/2020,Kings,New York,36047,59256,5516
06/29/2020,Queens,New York,36081,65286,5841
06/29/2020,Richmond,New York,36085,14044,877
06/30/2020,New York,New York,36061,26991,2439
06/30/2020,Bronx,New York,36005,48166,3845
06/30/2020,Kings,New York,36047,59389,5521
06/30/2020,Queens,New York,36081,65398,5849
06/30/2020,Richmond,New York,36085,14072,879
07/01/2020,New York,New York,36061,27074,2441
07/01/2020,Bronx,New York,36005,48228,3846
