date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6047,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6674,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7330,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7718,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8932,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9549,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19977,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10122,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10774,409
04/02/2020,Bronx,New York,36005,15210,655
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23583,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11445,460
04/03/2020,Bronx,New York,36005,16660,771
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25345,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11830,523
04/04/2020,Bronx,New York,36005,17671,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26546,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12188,609
04/05/2020,Bronx,New York,36005,18494,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27681,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12909,678
04/06/2020,Bronx,New York,36005,20008,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29607,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13515,770
04/07/2020,Bronx,New York,36005,21471,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31555,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14062,836
04/08/2020,Bronx,New York,36005,22776,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33410,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14622,901
04/09/2020,Bronx,New York,36005,24059,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34971,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15118,970
04/10/2020,Bronx,New York,36005,25287,1566
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36305,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15421,1029
04/11/2020,Bronx,New York,36005,26285,1698
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37294,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15673,1091
04/12/2020,Bronx,New York,36005,27048,1807
04/12/2020,Kings,New York,36047,33745,2685
04/12/2020,Queens,New York,36081,38211,2673
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16066,1162
04/13/2020,Bronx,New York,36005,27741,1929
04/13/2020,Kings,New York,36047,34811,2843
04/13/2020,Queens,New York,36081,39186,2867
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16507,1221
04/14/2020,Bronx,New York,36005,28817,2040
04/14/2020,Kings,New York,36047,35846,2995
04/14/2020,Queens,New York,36081,40486,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16936,1276
04/15/2020,Bronx,New York,36005,29885,2134
04/15/2020,Kings,New York,36047,36728,3127
04/15/2020,Queens,New York,36081,41666,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17292,1331
04/16/2020,Bronx,New York,36005,30825,2220
04/16/2020,Kings,New York,36047,37613,3253
04/16/2020,Queens,New York,36081,42806,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17622,1372
04/17/2020,Bronx,New York,36005,31742,2308
04/17/2020,Kings,New York,36047,38572,3371
04/17/2020,Queens,New York,36081,43904,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17809,1429
04/18/2020,Bronx,New York,36005,32294,2371
04/18/2020,Kings,New York,36047,39147,3487
04/18/2020,Queens,New York,36081,44609,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17986,1477
04/19/2020,Bronx,New York,36005,32826,2450
04/19/2020,Kings,New York,36047,39782,3605
04/19/2020,Queens,New York,36081,45477,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18367,1526
04/20/2020,Bronx,New York,36005,33807,2528
04/20/2020,Kings,New York,36047,40765,3700
04/20/2020,Queens,New York,36081,46700,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18740,1573
04/21/2020,Bronx,New York,36005,34448,2598
04/21/2020,Kings,New York,36047,41661,3792
04/21/2020,Queens,New York,36081,47637,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19123,1610
04/22/2020,Bronx,New York,36005,35375,2665
04/22/2020,Kings,New York,36047,42515,3899
04/22/2020,Queens,New York,36081,48746,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19524,1657
04/23/2020,Bronx,New York,36005,36109,2723
04/23/2020,Kings,New York,36047,43300,4005
04/23/2020,Queens,New York,36081,49539,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19932,1704
04/24/2020,Bronx,New York,36005,36689,2785
04/24/2020,Kings,New York,36047,43929,4098
04/24/2020,Queens,New York,36081,50314,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20078,1744
04/25/2020,Bronx,New York,36005,37106,2841
04/25/2020,Kings,New York,36047,44333,4174
04/25/2020,Queens,New York,36081,50854,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20176,1778
04/26/2020,Bronx,New York,36005,37302,2895
04/26/2020,Kings,New York,36047,44665,4235
04/26/2020,Queens,New York,36081,51185,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20479,1808
04/27/2020,Bronx,New York,36005,37852,2948
04/27/2020,Kings,New York,36047,45273,4321
04/27/2020,Queens,New York,36081,51906,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20801,1843
04/28/2020,Bronx,New York,36005,38520,3004
04/28/2020,Kings,New York,36047,45984,4378
04/28/2020,Queens,New York,36081,52802,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21088,1875
04/29/2020,Bronx,New York,36005,39076,3044
04/29/2020,Kings,New York,36047,46665,4449
04/29/2020,Queens,New York,36081,53494,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21305,1910
04/30/2020,Bronx,New York,36005,39558,3089
04/30/2020,Kings,New York,36047,47265,4514
04/30/2020,Queens,New York,36081,54087,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21548,1934
05/01/2020,Bronx,New York,36005,40007,3134
05/01/2020,Kings,New York,36047,47762,4570
05/01/2020,Queens,New York,36081,54707,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21686,1957
05/02/2020,Bronx,New York,36005,40270,3183
05/02/2020,Kings,New York,36047,48025,4615
05/02/2020,Queens,New York,36081,55040,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21789,1992
05/03/2020,Bronx,New York,36005,40423,3210
05/03/2020,Kings,New York,36047,48272,4660
05/03/2020,Queens,New York,36081,55289,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22003,2011
05/04/2020,Bronx,New York,36005,40771,3244
05/04/2020,Kings,New York,36047,48734,4702
05/04/2020,Queens,New York,36081,55726,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22246,2029
05/05/2020,Bronx,New York,36005,41065,3270
05/05/2020,Kings,New York,36047,49167,4751
05/05/2020,Queens,New York,36081,56188,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22411,2046
05/06/2020,Bronx,New York,36005,41344,3299
05/06/2020,Kings,New York,36047,49617,4789
05/06/2020,Queens,New York,36081,56632,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22530,2069
05/07/2020,Bronx,New York,36005,41642,3327
05/07/2020,Kings,New York,36047,50021,4835
05/07/2020,Queens,New York,36081,56990,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22629,2082
05/08/2020,Bronx,New York,36005,41894,3349
05/08/2020,Kings,New York,36047,50365,4878
05/08/2020,Queens,New York,36081,57335,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22704,2096
05/09/2020,Bronx,New York,36005,42069,3370
05/09/2020,Kings,New York,36047,50484,4906
05/09/2020,Queens,New York,36081,57591,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22799,2115
05/10/2020,Bronx,New York,36005,42144,3383
05/10/2020,Kings,New York,36047,50672,4932
05/10/2020,Queens,New York,36081,57676,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22991,2129
05/11/2020,Bronx,New York,36005,42370,3410
05/11/2020,Kings,New York,36047,51082,4965
05/11/2020,Queens,New York,36081,58052,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23154,2143
05/12/2020,Bronx,New York,36005,42725,3429
05/12/2020,Kings,New York,36047,51482,4998
05/12/2020,Queens,New York,36081,58366,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23311,2151
05/13/2020,Bronx,New York,36005,43186,3445
05/13/2020,Kings,New York,36047,51844,5021
05/13/2020,Queens,New York,36081,58673,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23460,2167
05/14/2020,Bronx,New York,36005,43441,3456
05/14/2020,Kings,New York,36047,52178,5035
05/14/2020,Queens,New York,36081,59004,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23594,2178
05/15/2020,Bronx,New York,36005,43621,3471
05/15/2020,Kings,New York,36047,52438,5062
05/15/2020,Queens,New York,36081,59270,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23645,2189
05/16/2020,Bronx,New York,36005,43729,3497
05/16/2020,Kings,New York,36047,52603,5086
05/16/2020,Queens,New York,36081,59406,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23695,2200
05/17/2020,Bronx,New York,36005,43785,3516
05/17/2020,Kings,New York,36047,52740,5105
05/17/2020,Queens,New York,36081,59512,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23825,2207
05/18/2020,Bronx,New York,36005,43972,3527
05/18/2020,Kings,New York,36047,53006,5122
05/18/2020,Queens,New York,36081,59786,5409
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23991,2217
05/19/2020,Bronx,New York,36005,44154,3539
05/19/2020,Kings,New York,36047,53333,5138
05/19/2020,Queens,New York,36081,60072,5421
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24156,2229
05/20/2020,Bronx,New York,36005,44432,3554
05/20/2020,Kings,New York,36047,53657,5159
05/20/2020,Queens,New York,36081,60326,5445
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24301,2235
05/21/2020,Bronx,New York,36005,44631,3566
05/21/2020,Kings,New York,36047,53993,5174
05/21/2020,Queens,New York,36081,60637,5454
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24453,2240
05/22/2020,Bronx,New York,36005,44895,3578
05/22/2020,Kings,New York,36047,54343,5189
05/22/2020,Queens,New York,36081,60876,5482
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24502,2247
05/23/2020,Bronx,New York,36005,44985,3595
05/23/2020,Kings,New York,36047,54486,5209
05/23/2020,Queens,New York,36081,61013,5496
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24571,2252
05/24/2020,Bronx,New York,36005,45086,3608
05/24/2020,Kings,New York,36047,54647,5221
05/24/2020,Queens,New York,36081,61134,5509
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24641,2264
05/25/2020,Bronx,New York,36005,45189,3616
05/25/2020,Kings,New York,36047,54807,5235
05/25/2020,Queens,New York,36081,61249,5520
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24767,2270
05/26/2020,Bronx,New York,36005,45473,3626
05/26/2020,Kings,New York,36047,55125,5247
05/26/2020,Queens,New York,36081,61516,5529
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24875,2279
05/27/2020,Bronx,New York,36005,45655,3635
05/27/2020,Kings,New York,36047,55371,5258
05/27/2020,Queens,New York,36081,61681,5547
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24974,2282
05/28/2020,Bronx,New York,36005,45773,3647
05/28/2020,Kings,New York,36047,55592,5270
05/28/2020,Queens,New York,36081,61859,5557
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25047,2287
05/29/2020,Bronx,New York,36005,45937,3653
05/29/2020,Kings,New York,36047,55758,5286
05/29/2020,Queens,New York,36081,62071,5571
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25085,2299
05/30/2020,Bronx,New York,36005,46017,3666
05/30/2020,Kings,New York,36047,55863,5296
05/30/2020,Queens,New York,36081,62180,5587
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25110,2303
05/31/2020,Bronx,New York,36005,46047,3672
05/31/2020,Kings,New York,36047,55947,5307
05/31/2020,Queens,New York,36081,62259,5603
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25187,2306
06/01/2020,Bronx,New York,36005,46205,3675
06/01/2020,Kings,New York,36047,56199,5317
06/01/2020,Queens,New York,36081,62416,5619
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25258,2313
06/02/2020,Bronx,New York,36005,46327,3683
06/02/2020,Kings,New York,36047,56381,5323
06/02/2020,Queens,New York,36081,62579,5634
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25333,2320
06/03/2020,Bronx,New York,36005,46440,3694
06/03/2020,Kings,New York,36047,56514,5336
06/03/2020,Queens,New York,36081,62727,5643
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25421,2328
06/04/2020,Bronx,New York,36005,46567,3698
06/04/2020,Kings,New York,36047,56644,5346
06/04/2020,Queens,New York,36081,62875,5652
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25474,2335
06/05/2020,Bronx,New York,36005,46675,3707
06/05/2020,Kings,New York,36047,56775,5352
06/05/2020,Queens,New York,36081,62978,5657
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25507,2336
06/06/2020,Bronx,New York,36005,46725,3719
06/06/2020,Kings,New York,36047,56834,5363
06/06/2020,Queens,New York,36081,63076,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25531,2337
06/07/2020,Bronx,New York,36005,46768,3726
06/07/2020,Kings,New York,36047,56886,5369
06/07/2020,Queens,New York,36081,63150,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25606,2339
06/08/2020,Bronx,New York,36005,46865,3736
06/08/2020,Kings,New York,36047,56998,5382
06/08/2020,Queens,New York,36081,63297,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25673,2347
06/09/2020,Bronx,New York,36005,46949,3742
06/09/2020,Kings,New York,36047,57119,5388
06/09/2020,Queens,New York,36081,63427,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25742,2348
06/10/2020,Bronx,New York,36005,47025,3751
06/10/2020,Kings,New York,36047,57217,5399
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25796,2350
06/11/2020,Bronx,New York,36005,47090,3757
06/11/2020,Kings,New York,36047,57330,5403
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25854,2353
06/12/2020,Bronx,New York,36005,47170,3762
06/12/2020,Kings,New York,36047,57453,5409
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25878,2356
06/13/2020,Bronx,New York,36005,47216,3767
06/13/2020,Kings,New York,36047,57505,5413
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25906,2358
06/14/2020,Bronx,New York,36005,47243,3774
06/14/2020,Kings,New York,36047,57558,5419
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25965,2361
06/15/2020,Bronx,New York,36005,47323,3779
06/15/2020,Kings,New York,36047,57660,5423
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26032,2363
06/16/2020,Bronx,New York,36005,47403,3781
06/16/2020,Kings,New York,36047,57793,5428
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26097,2366
06/17/2020,Bronx,New York,36005,47471,3783
06/17/2020,Kings,New York,36047,57907,5434
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26155,2370
06/18/2020,Bronx,New York,36005,47531,3784
06/18/2020,Kings,New York,36047,58019,5438
06/18/2020,Queens,New York,36081,64381,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26211,2374
06/19/2020,Bronx,New York,36005,47614,3787
06/19/2020,Kings,New York,36047,58110,5441
06/19/2020,Queens,New York,36081,64504,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26255,2376
06/20/2020,Bronx,New York,36005,47667,3792
06/20/2020,Kings,New York,36047,58156,5444
06/20/2020,Queens,New York,36081,64558,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26281,2379
06/21/2020,Bronx,New York,36005,47692,3798
06/21/2020,Kings,New York,36047,58210,5450
06/21/2020,Queens,New York,36081,64616,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26343,2380
06/22/2020,Bronx,New York,36005,47784,3799
06/22/2020,Kings,New York,36047,58320,5455
06/22/2020,Queens,New York,36081,64735,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26420,2384
06/23/2020,Bronx,New York,36005,47857,3805
06/23/2020,Kings,New York,36047,58415,5460
06/23/2020,Queens,New York,36081,64856,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26493,2386
06/24/2020,Bronx,New York,36005,47947,3807
06/24/2020,Kings,New York,36047,58516,5466
06/24/2020,Queens,New York,36081,64959,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26539,2388
06/25/2020,Bronx,New York,36005,48011,3811
06/25/2020,Kings,New York,36047,58598,5470
06/25/2020,Queens,New York,36081,65038,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26602,2394
06/26/2020,Bronx,New York,36005,48077,3814
06/26/2020,Kings,New York,36047,58692,5473
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26639,2396
06/27/2020,Bronx,New York,36005,48103,3815
06/27/2020,Kings,New York,36047,58762,5480
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26680,2399
06/28/2020,Bronx,New York,36005,48138,3818
06/28/2020,Kings,New York,36047,58820,5481
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26760,2400
06/29/2020,Bronx,New York,36005,48213,3821
06/29/2020,Kings,New York,36047,58947,5485
06/29/2020,Queens,New York,36081,65364,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26854,2402
06/30/2020,Bronx,New York,36005,48290,3823
06/30/2020,Kings,New York,36047,59075,5487
06/30/2020,Queens,New York,36081,65477,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26937,2403
07/01/2020,Bronx,New York,36005,48352,3824
