date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6066,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10446,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6694,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7351,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7736,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8144,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8953,250
03/30/2020,Bronx,New York,36005,11379,368
03/30/2020,Kings,New York,36047,17017,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9580,292
03/31/2020,Bronx,New York,36005,12663,465
03/31/2020,Kings,New York,36047,18535,662
03/31/2020,Queens,New York,36081,19969,659
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10154,351
04/01/2020,Bronx,New York,36005,13901,558
04/01/2020,Kings,New York,36047,20143,798
04/01/2020,Queens,New York,36081,21748,802
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10807,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21785,966
04/02/2020,Queens,New York,36081,23565,942
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11481,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23233,1107
04/03/2020,Queens,New York,36081,25324,1102
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11866,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24154,1270
04/04/2020,Queens,New York,36081,26525,1259
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12224,614
04/05/2020,Bronx,New York,36005,18469,1001
04/05/2020,Kings,New York,36047,25304,1437
04/05/2020,Queens,New York,36081,27661,1441
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12942,683
04/06/2020,Bronx,New York,36005,19979,1113
04/06/2020,Kings,New York,36047,26803,1606
04/06/2020,Queens,New York,36081,29581,1643
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13546,775
04/07/2020,Bronx,New York,36005,21444,1227
04/07/2020,Kings,New York,36047,28223,1785
04/07/2020,Queens,New York,36081,31526,1826
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14091,841
04/08/2020,Bronx,New York,36005,22747,1341
04/08/2020,Kings,New York,36047,29546,1957
04/08/2020,Queens,New York,36081,33376,2008
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14654,906
04/09/2020,Bronx,New York,36005,24030,1449
04/09/2020,Kings,New York,36047,30919,2147
04/09/2020,Queens,New York,36081,34931,2180
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15154,975
04/10/2020,Bronx,New York,36005,25260,1567
04/10/2020,Kings,New York,36047,32077,2325
04/10/2020,Queens,New York,36081,36260,2335
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15463,1034
04/11/2020,Bronx,New York,36005,26256,1700
04/11/2020,Kings,New York,36047,33207,2485
04/11/2020,Queens,New York,36081,37244,2498
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15716,1097
04/12/2020,Bronx,New York,36005,27018,1810
04/12/2020,Kings,New York,36047,33908,2685
04/12/2020,Queens,New York,36081,38164,2672
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16109,1169
04/13/2020,Bronx,New York,36005,27710,1932
04/13/2020,Kings,New York,36047,34973,2844
04/13/2020,Queens,New York,36081,39138,2865
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16553,1228
04/14/2020,Bronx,New York,36005,28784,2043
04/14/2020,Kings,New York,36047,36010,2997
04/14/2020,Queens,New York,36081,40438,3028
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16985,1283
04/15/2020,Bronx,New York,36005,29850,2136
04/15/2020,Kings,New York,36047,36893,3128
04/15/2020,Queens,New York,36081,41617,3179
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17345,1339
04/16/2020,Bronx,New York,36005,30786,2221
04/16/2020,Kings,New York,36047,37776,3254
04/16/2020,Queens,New York,36081,42756,3311
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17676,1380
04/17/2020,Bronx,New York,36005,31698,2309
04/17/2020,Kings,New York,36047,38735,3372
04/17/2020,Queens,New York,36081,43855,3433
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17864,1437
04/18/2020,Bronx,New York,36005,32250,2371
04/18/2020,Kings,New York,36047,39310,3489
04/18/2020,Queens,New York,36081,44558,3569
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18040,1485
04/19/2020,Bronx,New York,36005,32782,2449
04/19/2020,Kings,New York,36047,39946,3607
04/19/2020,Queens,New York,36081,45426,3705
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18423,1534
04/20/2020,Bronx,New York,36005,33762,2527
04/20/2020,Kings,New York,36047,40928,3702
04/20/2020,Queens,New York,36081,46647,3831
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18797,1581
04/21/2020,Bronx,New York,36005,34401,2597
04/21/2020,Kings,New York,36047,41827,3793
04/21/2020,Queens,New York,36081,47581,3934
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19185,1618
04/22/2020,Bronx,New York,36005,35326,2664
04/22/2020,Kings,New York,36047,42680,3901
04/22/2020,Queens,New York,36081,48692,4020
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19587,1665
04/23/2020,Bronx,New York,36005,36059,2723
04/23/2020,Kings,New York,36047,43471,4007
04/23/2020,Queens,New York,36081,49480,4127
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20001,1713
04/24/2020,Bronx,New York,36005,36638,2785
04/24/2020,Kings,New York,36047,44100,4100
04/24/2020,Queens,New York,36081,50253,4225
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20149,1755
04/25/2020,Bronx,New York,36005,37052,2842
04/25/2020,Kings,New York,36047,44504,4176
04/25/2020,Queens,New York,36081,50793,4306
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20248,1789
04/26/2020,Bronx,New York,36005,37247,2896
04/26/2020,Kings,New York,36047,44836,4237
04/26/2020,Queens,New York,36081,51124,4396
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20553,1818
04/27/2020,Bronx,New York,36005,37798,2950
04/27/2020,Kings,New York,36047,45446,4325
04/27/2020,Queens,New York,36081,51847,4487
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20878,1852
04/28/2020,Bronx,New York,36005,38467,3006
04/28/2020,Kings,New York,36047,46161,4382
04/28/2020,Queens,New York,36081,52739,4560
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21165,1885
04/29/2020,Bronx,New York,36005,39024,3046
04/29/2020,Kings,New York,36047,46843,4454
04/29/2020,Queens,New York,36081,53431,4641
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21383,1919
04/30/2020,Bronx,New York,36005,39508,3091
04/30/2020,Kings,New York,36047,47443,4520
04/30/2020,Queens,New York,36081,54023,4707
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21630,1944
05/01/2020,Bronx,New York,36005,39954,3136
05/01/2020,Kings,New York,36047,47941,4575
05/01/2020,Queens,New York,36081,54643,4783
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21771,1967
05/02/2020,Bronx,New York,36005,40216,3185
05/02/2020,Kings,New York,36047,48205,4621
05/02/2020,Queens,New York,36081,54976,4844
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21874,2002
05/03/2020,Bronx,New York,36005,40367,3212
05/03/2020,Kings,New York,36047,48453,4667
05/03/2020,Queens,New York,36081,55223,4899
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22092,2021
05/04/2020,Bronx,New York,36005,40716,3247
05/04/2020,Kings,New York,36047,48915,4709
05/04/2020,Queens,New York,36081,55655,4954
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22338,2039
05/05/2020,Bronx,New York,36005,41010,3274
05/05/2020,Kings,New York,36047,49349,4758
05/05/2020,Queens,New York,36081,56116,4999
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22505,2056
05/06/2020,Bronx,New York,36005,41290,3303
05/06/2020,Kings,New York,36047,49801,4796
05/06/2020,Queens,New York,36081,56559,5057
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22623,2079
05/07/2020,Bronx,New York,36005,41587,3331
05/07/2020,Kings,New York,36047,50203,4841
05/07/2020,Queens,New York,36081,56916,5098
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22723,2092
05/08/2020,Bronx,New York,36005,41839,3353
05/08/2020,Kings,New York,36047,50552,4884
05/08/2020,Queens,New York,36081,57259,5146
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22797,2107
05/09/2020,Bronx,New York,36005,42014,3374
05/09/2020,Kings,New York,36047,50674,4912
05/09/2020,Queens,New York,36081,57514,5179
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22892,2127
05/10/2020,Bronx,New York,36005,42089,3387
05/10/2020,Kings,New York,36047,50865,4938
05/10/2020,Queens,New York,36081,57599,5214
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23085,2141
05/11/2020,Bronx,New York,36005,42316,3414
05/11/2020,Kings,New York,36047,51275,4970
05/11/2020,Queens,New York,36081,57975,5241
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23249,2155
05/12/2020,Bronx,New York,36005,42671,3434
05/12/2020,Kings,New York,36047,51675,5003
05/12/2020,Queens,New York,36081,58288,5259
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23405,2163
05/13/2020,Bronx,New York,36005,43133,3450
05/13/2020,Kings,New York,36047,52039,5026
05/13/2020,Queens,New York,36081,58595,5289
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23555,2179
05/14/2020,Bronx,New York,36005,43389,3461
05/14/2020,Kings,New York,36047,52372,5040
05/14/2020,Queens,New York,36081,58927,5312
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23692,2190
05/15/2020,Bronx,New York,36005,43571,3477
05/15/2020,Kings,New York,36047,52632,5066
05/15/2020,Queens,New York,36081,59192,5339
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23747,2200
05/16/2020,Bronx,New York,36005,43680,3503
05/16/2020,Kings,New York,36047,52797,5090
05/16/2020,Queens,New York,36081,59326,5360
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23797,2211
05/17/2020,Bronx,New York,36005,43736,3522
05/17/2020,Kings,New York,36047,52935,5109
05/17/2020,Queens,New York,36081,59432,5386
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23931,2220
05/18/2020,Bronx,New York,36005,43922,3532
05/18/2020,Kings,New York,36047,53204,5125
05/18/2020,Queens,New York,36081,59705,5406
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24100,2230
05/19/2020,Bronx,New York,36005,44099,3543
05/19/2020,Kings,New York,36047,53534,5141
05/19/2020,Queens,New York,36081,59993,5418
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24268,2242
05/20/2020,Bronx,New York,36005,44372,3558
05/20/2020,Kings,New York,36047,53859,5162
05/20/2020,Queens,New York,36081,60242,5444
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24414,2248
05/21/2020,Bronx,New York,36005,44566,3570
05/21/2020,Kings,New York,36047,54204,5177
05/21/2020,Queens,New York,36081,60550,5453
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24570,2253
05/22/2020,Bronx,New York,36005,44825,3582
05/22/2020,Kings,New York,36047,54591,5191
05/22/2020,Queens,New York,36081,60777,5481
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24617,2260
05/23/2020,Bronx,New York,36005,44913,3599
05/23/2020,Kings,New York,36047,54754,5211
05/23/2020,Queens,New York,36081,60907,5495
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24688,2266
05/24/2020,Bronx,New York,36005,45011,3612
05/24/2020,Kings,New York,36047,54933,5223
05/24/2020,Queens,New York,36081,61025,5508
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24760,2278
05/25/2020,Bronx,New York,36005,45109,3620
05/25/2020,Kings,New York,36047,55107,5237
05/25/2020,Queens,New York,36081,61132,5520
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24887,2284
05/26/2020,Bronx,New York,36005,45379,3630
05/26/2020,Kings,New York,36047,55446,5248
05/26/2020,Queens,New York,36081,61395,5529
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,24998,2293
05/27/2020,Bronx,New York,36005,45552,3639
05/27/2020,Kings,New York,36047,55706,5259
05/27/2020,Queens,New York,36081,61559,5547
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25095,2296
05/28/2020,Bronx,New York,36005,45665,3651
05/28/2020,Kings,New York,36047,55934,5271
05/28/2020,Queens,New York,36081,61734,5557
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25170,2301
05/29/2020,Bronx,New York,36005,45823,3657
05/29/2020,Kings,New York,36047,56107,5287
05/29/2020,Queens,New York,36081,61945,5571
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25209,2313
05/30/2020,Bronx,New York,36005,45899,3670
05/30/2020,Kings,New York,36047,56218,5298
05/30/2020,Queens,New York,36081,62052,5588
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25234,2318
05/31/2020,Bronx,New York,36005,45929,3676
05/31/2020,Kings,New York,36047,56299,5309
05/31/2020,Queens,New York,36081,62121,5603
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25314,2321
06/01/2020,Bronx,New York,36005,46084,3679
06/01/2020,Kings,New York,36047,56552,5319
06/01/2020,Queens,New York,36081,62261,5618
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25386,2330
06/02/2020,Bronx,New York,36005,46194,3686
06/02/2020,Kings,New York,36047,56750,5325
06/02/2020,Queens,New York,36081,62422,5633
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25464,2337
06/03/2020,Bronx,New York,36005,46293,3696
06/03/2020,Kings,New York,36047,56895,5338
06/03/2020,Queens,New York,36081,62569,5642
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25554,2344
06/04/2020,Bronx,New York,36005,46405,3700
06/04/2020,Kings,New York,36047,57038,5348
06/04/2020,Queens,New York,36081,62706,5651
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25615,2351
06/05/2020,Bronx,New York,36005,46506,3708
06/05/2020,Kings,New York,36047,57170,5354
06/05/2020,Queens,New York,36081,62811,5656
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25646,2353
06/06/2020,Bronx,New York,36005,46557,3720
06/06/2020,Kings,New York,36047,57230,5364
06/06/2020,Queens,New York,36081,62909,5667
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25670,2354
06/07/2020,Bronx,New York,36005,46599,3727
06/07/2020,Kings,New York,36047,57284,5369
06/07/2020,Queens,New York,36081,62983,5677
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25745,2357
06/08/2020,Bronx,New York,36005,46696,3737
06/08/2020,Kings,New York,36047,57398,5382
06/08/2020,Queens,New York,36081,63126,5692
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25813,2365
06/09/2020,Bronx,New York,36005,46777,3743
06/09/2020,Kings,New York,36047,57527,5389
06/09/2020,Queens,New York,36081,63252,5702
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25883,2367
06/10/2020,Bronx,New York,36005,46850,3751
06/10/2020,Kings,New York,36047,57626,5400
06/10/2020,Queens,New York,36081,63363,5710
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25943,2369
06/11/2020,Bronx,New York,36005,46913,3757
06/11/2020,Kings,New York,36047,57734,5405
06/11/2020,Queens,New York,36081,63474,5717
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26008,2372
06/12/2020,Bronx,New York,36005,46988,3762
06/12/2020,Kings,New York,36047,57858,5411
06/12/2020,Queens,New York,36081,63603,5726
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26032,2375
06/13/2020,Bronx,New York,36005,47032,3766
06/13/2020,Kings,New York,36047,57912,5415
06/13/2020,Queens,New York,36081,63676,5728
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26062,2377
06/14/2020,Bronx,New York,36005,47059,3774
06/14/2020,Kings,New York,36047,57967,5422
06/14/2020,Queens,New York,36081,63745,5733
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26123,2380
06/15/2020,Bronx,New York,36005,47128,3779
06/15/2020,Kings,New York,36047,58078,5426
06/15/2020,Queens,New York,36081,63863,5739
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26192,2383
06/16/2020,Bronx,New York,36005,47205,3783
06/16/2020,Kings,New York,36047,58213,5431
06/16/2020,Queens,New York,36081,63986,5746
06/16/2020,Richmond,New York,36085,13830,857
06/17/2020,New York,New York,36061,26259,2386
06/17/2020,Bronx,New York,36005,47273,3785
06/17/2020,Kings,New York,36047,58322,5438
06/17/2020,Queens,New York,36081,64077,5754
06/17/2020,Richmond,New York,36085,13846,857
06/18/2020,New York,New York,36061,26317,2390
06/18/2020,Bronx,New York,36005,47334,3786
06/18/2020,Kings,New York,36047,58434,5442
06/18/2020,Queens,New York,36081,64194,5760
06/18/2020,Richmond,New York,36085,13869,859
06/19/2020,New York,New York,36061,26374,2394
06/19/2020,Bronx,New York,36005,47415,3789
06/19/2020,Kings,New York,36047,58525,5445
06/19/2020,Queens,New York,36081,64313,5765
06/19/2020,Richmond,New York,36085,13877,861
06/20/2020,New York,New York,36061,26417,2396
06/20/2020,Bronx,New York,36005,47468,3794
06/20/2020,Kings,New York,36047,58570,5449
06/20/2020,Queens,New York,36081,64370,5771
06/20/2020,Richmond,New York,36085,13883,863
06/21/2020,New York,New York,36061,26447,2400
06/21/2020,Bronx,New York,36005,47493,3799
06/21/2020,Kings,New York,36047,58622,5455
06/21/2020,Queens,New York,36081,64430,5782
06/21/2020,Richmond,New York,36085,13892,865
06/22/2020,New York,New York,36061,26507,2405
06/22/2020,Bronx,New York,36005,47581,3801
06/22/2020,Kings,New York,36047,58731,5462
06/22/2020,Queens,New York,36081,64548,5790
06/22/2020,Richmond,New York,36085,13910,868
06/23/2020,New York,New York,36061,26584,2410
06/23/2020,Bronx,New York,36005,47655,3809
06/23/2020,Kings,New York,36047,58827,5471
06/23/2020,Queens,New York,36081,64664,5795
06/23/2020,Richmond,New York,36085,13926,868
06/24/2020,New York,New York,36061,26656,2413
06/24/2020,Bronx,New York,36005,47745,3811
06/24/2020,Kings,New York,36047,58927,5482
06/24/2020,Queens,New York,36081,64768,5803
06/24/2020,Richmond,New York,36085,13939,869
06/25/2020,New York,New York,36061,26703,2417
06/25/2020,Bronx,New York,36005,47809,3814
06/25/2020,Kings,New York,36047,59008,5488
06/25/2020,Queens,New York,36081,64847,5807
06/25/2020,Richmond,New York,36085,13964,871
06/26/2020,New York,New York,36061,26768,2423
06/26/2020,Bronx,New York,36005,47873,3818
06/26/2020,Kings,New York,36047,59102,5492
06/26/2020,Queens,New York,36081,64924,5812
06/26/2020,Richmond,New York,36085,13976,872
06/27/2020,New York,New York,36061,26810,2425
06/27/2020,Bronx,New York,36005,47900,3819
06/27/2020,Kings,New York,36047,59169,5503
06/27/2020,Queens,New York,36081,64984,5818
06/27/2020,Richmond,New York,36085,13988,873
06/28/2020,New York,New York,36061,26851,2432
06/28/2020,Bronx,New York,36005,47933,3822
06/28/2020,Kings,New York,36047,59227,5504
06/28/2020,Queens,New York,36081,65040,5824
06/28/2020,Richmond,New York,36085,13999,875
06/29/2020,New York,New York,36061,26932,2435
06/29/2020,Bronx,New York,36005,48007,3829
06/29/2020,Kings,New York,36047,59353,5509
06/29/2020,Queens,New York,36081,65172,5831
06/29/2020,Richmond,New York,36085,14023,878
06/30/2020,New York,New York,36061,27027,2439
06/30/2020,Bronx,New York,36005,48081,3834
06/30/2020,Kings,New York,36047,59487,5514
06/30/2020,Queens,New York,36081,65283,5839
06/30/2020,Richmond,New York,36085,14050,880
07/01/2020,New York,New York,36061,27113,2441
07/01/2020,Bronx,New York,36005,48141,3835
