date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6677,110
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,152
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,180
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,215
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,249
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,292
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,351
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,413
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,158
04/03/2020,New York,New York,36061,11448,464
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,187
04/04/2020,New York,New York,36061,11833,528
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,207
04/05/2020,New York,New York,36061,12191,614
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25227,1439
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,229
04/06/2020,New York,New York,36061,12913,683
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26689,1608
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,253
04/07/2020,New York,New York,36061,13518,775
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28085,1789
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,281
04/08/2020,New York,New York,36061,14066,841
04/08/2020,Bronx,New York,36005,22778,1343
04/08/2020,Kings,New York,36047,29395,1962
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,315
04/09/2020,New York,New York,36061,14625,906
04/09/2020,Bronx,New York,36005,24061,1451
04/09/2020,Kings,New York,36047,30764,2152
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,340
04/10/2020,New York,New York,36061,15122,975
04/10/2020,Bronx,New York,36005,25289,1569
04/10/2020,Kings,New York,36047,31917,2330
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,359
04/11/2020,New York,New York,36061,15425,1035
04/11/2020,Bronx,New York,36005,26287,1701
04/11/2020,Kings,New York,36047,33046,2489
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,387
04/12/2020,New York,New York,36061,15677,1097
04/12/2020,Bronx,New York,36005,27050,1811
04/12/2020,Kings,New York,36047,33747,2689
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,413
04/13/2020,New York,New York,36061,16070,1168
04/13/2020,Bronx,New York,36005,27743,1933
04/13/2020,Kings,New York,36047,34812,2847
04/13/2020,Queens,New York,36081,39185,2868
04/13/2020,Richmond,New York,36085,9376,438
04/14/2020,New York,New York,36061,16511,1227
04/14/2020,Bronx,New York,36005,28819,2045
04/14/2020,Kings,New York,36047,35847,2999
04/14/2020,Queens,New York,36081,40487,3031
04/14/2020,Richmond,New York,36085,9666,462
04/15/2020,New York,New York,36061,16940,1282
04/15/2020,Bronx,New York,36005,29888,2139
04/15/2020,Kings,New York,36047,36729,3131
04/15/2020,Queens,New York,36081,41668,3181
04/15/2020,Richmond,New York,36085,9983,486
04/16/2020,New York,New York,36061,17296,1338
04/16/2020,Bronx,New York,36005,30828,2225
04/16/2020,Kings,New York,36047,37613,3257
04/16/2020,Queens,New York,36081,42808,3313
04/16/2020,Richmond,New York,36085,10193,500
04/17/2020,New York,New York,36061,17626,1379
04/17/2020,Bronx,New York,36005,31745,2314
04/17/2020,Kings,New York,36047,38573,3375
04/17/2020,Queens,New York,36081,43906,3435
04/17/2020,Richmond,New York,36085,10473,515
04/18/2020,New York,New York,36061,17813,1436
04/18/2020,Bronx,New York,36005,32297,2376
04/18/2020,Kings,New York,36047,39148,3491
04/18/2020,Queens,New York,36081,44611,3571
04/18/2020,Richmond,New York,36085,10626,534
04/19/2020,New York,New York,36061,17990,1484
04/19/2020,Bronx,New York,36005,32829,2454
04/19/2020,Kings,New York,36047,39784,3609
04/19/2020,Queens,New York,36081,45479,3707
04/19/2020,Richmond,New York,36085,10760,553
04/20/2020,New York,New York,36061,18371,1533
04/20/2020,Bronx,New York,36005,33810,2532
04/20/2020,Kings,New York,36047,40767,3704
04/20/2020,Queens,New York,36081,46702,3833
04/20/2020,Richmond,New York,36085,10984,569
04/21/2020,New York,New York,36061,18744,1580
04/21/2020,Bronx,New York,36005,34451,2602
04/21/2020,Kings,New York,36047,41663,3796
04/21/2020,Queens,New York,36081,47639,3936
04/21/2020,Richmond,New York,36085,11200,580
04/22/2020,New York,New York,36061,19127,1617
04/22/2020,Bronx,New York,36005,35379,2669
04/22/2020,Kings,New York,36047,42517,3904
04/22/2020,Queens,New York,36081,48748,4022
04/22/2020,Richmond,New York,36085,11373,594
04/23/2020,New York,New York,36061,19528,1664
04/23/2020,Bronx,New York,36005,36113,2727
04/23/2020,Kings,New York,36047,43303,4010
04/23/2020,Queens,New York,36081,49540,4129
04/23/2020,Richmond,New York,36085,11501,607
04/24/2020,New York,New York,36061,19936,1711
04/24/2020,Bronx,New York,36005,36693,2789
04/24/2020,Kings,New York,36047,43932,4103
04/24/2020,Queens,New York,36081,50315,4227
04/24/2020,Richmond,New York,36085,11644,621
04/25/2020,New York,New York,36061,20082,1752
04/25/2020,Bronx,New York,36005,37110,2845
04/25/2020,Kings,New York,36047,44337,4179
04/25/2020,Queens,New York,36081,50855,4309
04/25/2020,Richmond,New York,36085,11732,630
04/26/2020,New York,New York,36061,20180,1786
04/26/2020,Bronx,New York,36005,37306,2900
04/26/2020,Kings,New York,36047,44669,4240
04/26/2020,Queens,New York,36081,51186,4398
04/26/2020,Richmond,New York,36085,11778,637
04/27/2020,New York,New York,36061,20483,1816
04/27/2020,Bronx,New York,36005,37856,2953
04/27/2020,Kings,New York,36047,45277,4328
04/27/2020,Queens,New York,36081,51907,4488
04/27/2020,Richmond,New York,36085,11884,646
04/28/2020,New York,New York,36061,20805,1851
04/28/2020,Bronx,New York,36005,38525,3009
04/28/2020,Kings,New York,36047,45988,4385
04/28/2020,Queens,New York,36081,52802,4561
04/28/2020,Richmond,New York,36085,12014,654
04/29/2020,New York,New York,36061,21092,1884
04/29/2020,Bronx,New York,36005,39082,3049
04/29/2020,Kings,New York,36047,46669,4457
04/29/2020,Queens,New York,36081,53494,4642
04/29/2020,Richmond,New York,36085,12138,668
04/30/2020,New York,New York,36061,21309,1919
04/30/2020,Bronx,New York,36005,39564,3094
04/30/2020,Kings,New York,36047,47269,4523
04/30/2020,Queens,New York,36081,54087,4710
04/30/2020,Richmond,New York,36085,12268,679
05/01/2020,New York,New York,36061,21552,1943
05/01/2020,Bronx,New York,36005,40013,3139
05/01/2020,Kings,New York,36047,47766,4579
05/01/2020,Queens,New York,36081,54707,4787
05/01/2020,Richmond,New York,36085,12346,687
05/02/2020,New York,New York,36061,21690,1966
05/02/2020,Bronx,New York,36005,40276,3188
05/02/2020,Kings,New York,36047,48029,4624
05/02/2020,Queens,New York,36081,55040,4848
05/02/2020,Richmond,New York,36085,12407,699
05/03/2020,New York,New York,36061,21793,2001
05/03/2020,Bronx,New York,36005,40429,3215
05/03/2020,Kings,New York,36047,48277,4669
05/03/2020,Queens,New York,36081,55288,4903
05/03/2020,Richmond,New York,36085,12442,714
05/04/2020,New York,New York,36061,22008,2020
05/04/2020,Bronx,New York,36005,40778,3250
05/04/2020,Kings,New York,36047,48739,4711
05/04/2020,Queens,New York,36081,55725,4958
05/04/2020,Richmond,New York,36085,12531,722
05/05/2020,New York,New York,36061,22252,2038
05/05/2020,Bronx,New York,36005,41072,3276
05/05/2020,Kings,New York,36047,49172,4760
05/05/2020,Queens,New York,36081,56187,5004
05/05/2020,Richmond,New York,36085,12610,734
05/06/2020,New York,New York,36061,22417,2055
05/06/2020,Bronx,New York,36005,41351,3306
05/06/2020,Kings,New York,36047,49622,4798
05/06/2020,Queens,New York,36081,56631,5063
05/06/2020,Richmond,New York,36085,12670,742
05/07/2020,New York,New York,36061,22535,2078
05/07/2020,Bronx,New York,36005,41649,3334
05/07/2020,Kings,New York,36047,50025,4844
05/07/2020,Queens,New York,36081,56989,5104
05/07/2020,Richmond,New York,36085,12730,746
05/08/2020,New York,New York,36061,22634,2091
05/08/2020,Bronx,New York,36005,41901,3356
05/08/2020,Kings,New York,36047,50369,4887
05/08/2020,Queens,New York,36081,57334,5152
05/08/2020,Richmond,New York,36085,12772,751
05/09/2020,New York,New York,36061,22709,2105
05/09/2020,Bronx,New York,36005,42076,3377
05/09/2020,Kings,New York,36047,50488,4915
05/09/2020,Queens,New York,36081,57590,5185
05/09/2020,Richmond,New York,36085,12804,754
05/10/2020,New York,New York,36061,22804,2124
05/10/2020,Bronx,New York,36005,42151,3390
05/10/2020,Kings,New York,36047,50676,4941
05/10/2020,Queens,New York,36081,57675,5222
05/10/2020,Richmond,New York,36085,12818,762
05/11/2020,New York,New York,36061,22996,2138
05/11/2020,Bronx,New York,36005,42377,3417
05/11/2020,Kings,New York,36047,51086,4974
05/11/2020,Queens,New York,36081,58051,5249
05/11/2020,Richmond,New York,36085,12845,765
05/12/2020,New York,New York,36061,23159,2152
05/12/2020,Bronx,New York,36005,42732,3437
05/12/2020,Kings,New York,36047,51486,5007
05/12/2020,Queens,New York,36081,58365,5267
05/12/2020,Richmond,New York,36085,12898,771
05/13/2020,New York,New York,36061,23316,2160
05/13/2020,Bronx,New York,36005,43193,3453
05/13/2020,Kings,New York,36047,51848,5030
05/13/2020,Queens,New York,36081,58673,5297
05/13/2020,Richmond,New York,36085,12945,777
05/14/2020,New York,New York,36061,23465,2176
05/14/2020,Bronx,New York,36005,43449,3464
05/14/2020,Kings,New York,36047,52182,5044
05/14/2020,Queens,New York,36081,59004,5320
05/14/2020,Richmond,New York,36085,12988,783
05/15/2020,New York,New York,36061,23600,2187
05/15/2020,Bronx,New York,36005,43631,3480
05/15/2020,Kings,New York,36047,52441,5071
05/15/2020,Queens,New York,36081,59270,5347
05/15/2020,Richmond,New York,36085,13021,789
05/16/2020,New York,New York,36061,23652,2197
05/16/2020,Bronx,New York,36005,43739,3506
05/16/2020,Kings,New York,36047,52606,5095
05/16/2020,Queens,New York,36081,59407,5368
05/16/2020,Richmond,New York,36085,13046,791
05/17/2020,New York,New York,36061,23702,2208
05/17/2020,Bronx,New York,36005,43795,3525
05/17/2020,Kings,New York,36047,52743,5114
05/17/2020,Queens,New York,36081,59513,5394
05/17/2020,Richmond,New York,36085,13056,793
05/18/2020,New York,New York,36061,23833,2217
05/18/2020,Bronx,New York,36005,43983,3535
05/18/2020,Kings,New York,36047,53009,5131
05/18/2020,Queens,New York,36081,59786,5415
05/18/2020,Richmond,New York,36085,13094,795
05/19/2020,New York,New York,36061,24000,2227
05/19/2020,Bronx,New York,36005,44164,3547
05/19/2020,Kings,New York,36047,53337,5147
05/19/2020,Queens,New York,36081,60072,5427
05/19/2020,Richmond,New York,36085,13136,800
05/20/2020,New York,New York,36061,24165,2239
05/20/2020,Bronx,New York,36005,44442,3562
05/20/2020,Kings,New York,36047,53660,5168
05/20/2020,Queens,New York,36081,60327,5452
05/20/2020,Richmond,New York,36085,13192,807
05/21/2020,New York,New York,36061,24310,2245
05/21/2020,Bronx,New York,36005,44641,3574
05/21/2020,Kings,New York,36047,53996,5183
05/21/2020,Queens,New York,36081,60638,5461
05/21/2020,Richmond,New York,36085,13270,810
05/22/2020,New York,New York,36061,24462,2250
05/22/2020,Bronx,New York,36005,44905,3586
05/22/2020,Kings,New York,36047,54347,5198
05/22/2020,Queens,New York,36081,60878,5489
05/22/2020,Richmond,New York,36085,13302,815
05/23/2020,New York,New York,36061,24511,2257
05/23/2020,Bronx,New York,36005,44995,3603
05/23/2020,Kings,New York,36047,54490,5218
05/23/2020,Queens,New York,36081,61015,5503
05/23/2020,Richmond,New York,36085,13339,817
05/24/2020,New York,New York,36061,24580,2263
05/24/2020,Bronx,New York,36005,45097,3616
05/24/2020,Kings,New York,36047,54651,5230
05/24/2020,Queens,New York,36081,61136,5516
05/24/2020,Richmond,New York,36085,13354,822
05/25/2020,New York,New York,36061,24650,2275
05/25/2020,Bronx,New York,36005,45202,3624
05/25/2020,Kings,New York,36047,54811,5244
05/25/2020,Queens,New York,36081,61251,5528
05/25/2020,Richmond,New York,36085,13371,824
05/26/2020,New York,New York,36061,24776,2281
05/26/2020,Bronx,New York,36005,45486,3634
05/26/2020,Kings,New York,36047,55131,5256
05/26/2020,Queens,New York,36081,61518,5537
05/26/2020,Richmond,New York,36085,13428,825
05/27/2020,New York,New York,36061,24884,2290
05/27/2020,Bronx,New York,36005,45668,3643
05/27/2020,Kings,New York,36047,55377,5266
05/27/2020,Queens,New York,36081,61683,5555
05/27/2020,Richmond,New York,36085,13471,827
05/28/2020,New York,New York,36061,24983,2293
05/28/2020,Bronx,New York,36005,45786,3655
05/28/2020,Kings,New York,36047,55598,5278
05/28/2020,Queens,New York,36081,61861,5565
05/28/2020,Richmond,New York,36085,13501,828
05/29/2020,New York,New York,36061,25056,2298
05/29/2020,Bronx,New York,36005,45953,3661
05/29/2020,Kings,New York,36047,55766,5294
05/29/2020,Queens,New York,36081,62074,5579
05/29/2020,Richmond,New York,36085,13528,830
05/30/2020,New York,New York,36061,25094,2310
05/30/2020,Bronx,New York,36005,46033,3674
05/30/2020,Kings,New York,36047,55872,5305
05/30/2020,Queens,New York,36081,62183,5596
05/30/2020,Richmond,New York,36085,13544,831
05/31/2020,New York,New York,36061,25119,2314
05/31/2020,Bronx,New York,36005,46063,3680
05/31/2020,Kings,New York,36047,55956,5316
05/31/2020,Queens,New York,36081,62262,5612
05/31/2020,Richmond,New York,36085,13556,833
06/01/2020,New York,New York,36061,25196,2317
06/01/2020,Bronx,New York,36005,46222,3683
06/01/2020,Kings,New York,36047,56208,5326
06/01/2020,Queens,New York,36081,62419,5628
06/01/2020,Richmond,New York,36085,13598,836
06/02/2020,New York,New York,36061,25267,2325
06/02/2020,Bronx,New York,36005,46343,3691
06/02/2020,Kings,New York,36047,56393,5332
06/02/2020,Queens,New York,36081,62582,5643
06/02/2020,Richmond,New York,36085,13632,837
06/03/2020,New York,New York,36061,25345,2332
06/03/2020,Bronx,New York,36005,46455,3702
06/03/2020,Kings,New York,36047,56526,5345
06/03/2020,Queens,New York,36081,62730,5652
06/03/2020,Richmond,New York,36085,13677,840
06/04/2020,New York,New York,36061,25433,2340
06/04/2020,Bronx,New York,36005,46581,3706
06/04/2020,Kings,New York,36047,56657,5355
06/04/2020,Queens,New York,36081,62879,5661
06/04/2020,Richmond,New York,36085,13707,842
06/05/2020,New York,New York,36061,25486,2347
06/05/2020,Bronx,New York,36005,46689,3715
06/05/2020,Kings,New York,36047,56789,5361
06/05/2020,Queens,New York,36081,62982,5666
06/05/2020,Richmond,New York,36085,13715,843
06/06/2020,New York,New York,36061,25518,2349
06/06/2020,Bronx,New York,36005,46739,3727
06/06/2020,Kings,New York,36047,56848,5371
06/06/2020,Queens,New York,36081,63080,5677
06/06/2020,Richmond,New York,36085,13722,843
06/07/2020,New York,New York,36061,25543,2350
06/07/2020,Bronx,New York,36005,46782,3734
06/07/2020,Kings,New York,36047,56900,5377
06/07/2020,Queens,New York,36081,63154,5687
06/07/2020,Richmond,New York,36085,13726,844
06/08/2020,New York,New York,36061,25618,2352
06/08/2020,Bronx,New York,36005,46879,3744
06/08/2020,Kings,New York,36047,57012,5390
06/08/2020,Queens,New York,36081,63301,5701
06/08/2020,Richmond,New York,36085,13746,844
06/09/2020,New York,New York,36061,25685,2361
06/09/2020,Bronx,New York,36005,46963,3750
06/09/2020,Kings,New York,36047,57133,5396
06/09/2020,Queens,New York,36081,63431,5711
06/09/2020,Richmond,New York,36085,13765,846
06/10/2020,New York,New York,36061,25754,2362
06/10/2020,Bronx,New York,36005,47039,3759
06/10/2020,Kings,New York,36047,57230,5407
06/10/2020,Queens,New York,36081,63540,5719
06/10/2020,Richmond,New York,36085,13779,848
06/11/2020,New York,New York,36061,25808,2364
06/11/2020,Bronx,New York,36005,47104,3765
06/11/2020,Kings,New York,36047,57344,5411
06/11/2020,Queens,New York,36081,63657,5727
06/11/2020,Richmond,New York,36085,13795,849
06/12/2020,New York,New York,36061,25866,2367
06/12/2020,Bronx,New York,36005,47184,3770
06/12/2020,Kings,New York,36047,57467,5417
06/12/2020,Queens,New York,36081,63788,5737
06/12/2020,Richmond,New York,36085,13813,849
06/13/2020,New York,New York,36061,25890,2370
06/13/2020,Bronx,New York,36005,47230,3775
06/13/2020,Kings,New York,36047,57519,5421
06/13/2020,Queens,New York,36081,63861,5739
06/13/2020,Richmond,New York,36085,13815,850
06/14/2020,New York,New York,36061,25918,2372
06/14/2020,Bronx,New York,36005,47257,3782
06/14/2020,Kings,New York,36047,57573,5428
06/14/2020,Queens,New York,36081,63929,5745
06/14/2020,Richmond,New York,36085,13819,852
06/15/2020,New York,New York,36061,25977,2375
06/15/2020,Bronx,New York,36005,47338,3787
06/15/2020,Kings,New York,36047,57675,5432
06/15/2020,Queens,New York,36081,64051,5751
06/15/2020,Richmond,New York,36085,13837,854
06/16/2020,New York,New York,36061,26044,2378
06/16/2020,Bronx,New York,36005,47418,3790
06/16/2020,Kings,New York,36047,57808,5437
06/16/2020,Queens,New York,36081,64171,5758
06/16/2020,Richmond,New York,36085,13857,854
06/17/2020,New York,New York,36061,26110,2381
06/17/2020,Bronx,New York,36005,47486,3792
06/17/2020,Kings,New York,36047,57921,5444
06/17/2020,Queens,New York,36081,64264,5766
06/17/2020,Richmond,New York,36085,13874,854
06/18/2020,New York,New York,36061,26168,2385
06/18/2020,Bronx,New York,36005,47546,3793
06/18/2020,Kings,New York,36047,58033,5448
06/18/2020,Queens,New York,36081,64387,5772
06/18/2020,Richmond,New York,36085,13899,856
06/19/2020,New York,New York,36061,26224,2389
06/19/2020,Bronx,New York,36005,47629,3796
06/19/2020,Kings,New York,36047,58124,5451
06/19/2020,Queens,New York,36081,64510,5776
06/19/2020,Richmond,New York,36085,13909,858
06/20/2020,New York,New York,36061,26268,2391
06/20/2020,Bronx,New York,36005,47682,3801
06/20/2020,Kings,New York,36047,58171,5454
06/20/2020,Queens,New York,36081,64564,5782
06/20/2020,Richmond,New York,36085,13915,860
06/21/2020,New York,New York,36061,26294,2395
06/21/2020,Bronx,New York,36005,47707,3806
06/21/2020,Kings,New York,36047,58225,5460
06/21/2020,Queens,New York,36081,64622,5793
06/21/2020,Richmond,New York,36085,13924,862
06/22/2020,New York,New York,36061,26356,2399
06/22/2020,Bronx,New York,36005,47797,3808
06/22/2020,Kings,New York,36047,58334,5467
06/22/2020,Queens,New York,36081,64741,5802
06/22/2020,Richmond,New York,36085,13942,865
06/23/2020,New York,New York,36061,26433,2404
06/23/2020,Bronx,New York,36005,47870,3816
06/23/2020,Kings,New York,36047,58429,5476
06/23/2020,Queens,New York,36081,64863,5807
06/23/2020,Richmond,New York,36085,13958,865
06/24/2020,New York,New York,36061,26506,2407
06/24/2020,Bronx,New York,36005,47959,3818
06/24/2020,Kings,New York,36047,58531,5487
06/24/2020,Queens,New York,36081,64966,5815
06/24/2020,Richmond,New York,36085,13972,866
06/25/2020,New York,New York,36061,26552,2411
06/25/2020,Bronx,New York,36005,48023,3822
06/25/2020,Kings,New York,36047,58613,5492
06/25/2020,Queens,New York,36081,65045,5819
06/25/2020,Richmond,New York,36085,14000,868
06/26/2020,New York,New York,36061,26615,2417
06/26/2020,Bronx,New York,36005,48088,3827
06/26/2020,Kings,New York,36047,58707,5495
06/26/2020,Queens,New York,36081,65121,5824
06/26/2020,Richmond,New York,36085,14016,869
06/27/2020,New York,New York,36061,26652,2419
06/27/2020,Bronx,New York,36005,48115,3828
06/27/2020,Kings,New York,36047,58777,5506
06/27/2020,Queens,New York,36081,65181,5830
06/27/2020,Richmond,New York,36085,14029,870
06/28/2020,New York,New York,36061,26693,2426
06/28/2020,Bronx,New York,36005,48150,3831
06/28/2020,Kings,New York,36047,58835,5507
06/28/2020,Queens,New York,36081,65239,5836
06/28/2020,Richmond,New York,36085,14040,872
06/29/2020,New York,New York,36061,26773,2427
06/29/2020,Bronx,New York,36005,48225,3838
06/29/2020,Kings,New York,36047,58962,5512
06/29/2020,Queens,New York,36081,65372,5843
06/29/2020,Richmond,New York,36085,14063,875
06/30/2020,New York,New York,36061,26867,2431
06/30/2020,Bronx,New York,36005,48302,3841
06/30/2020,Kings,New York,36047,59090,5517
06/30/2020,Queens,New York,36081,65486,5851
06/30/2020,Richmond,New York,36085,14092,877
07/01/2020,New York,New York,36061,26950,2433
07/01/2020,Bronx,New York,36005,48364,3842
