date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6075,78
03/25/2020,Bronx,New York,36005,6519,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6703,111
03/26/2020,Bronx,New York,36005,7518,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12454,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7360,153
03/27/2020,Bronx,New York,36005,8605,176
03/27/2020,Kings,New York,36047,13254,262
03/27/2020,Queens,New York,36081,14030,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7745,181
03/28/2020,Bronx,New York,36005,9367,238
03/28/2020,Kings,New York,36047,14117,340
03/28/2020,Queens,New York,36081,15231,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8154,216
03/29/2020,Bronx,New York,36005,10066,293
03/29/2020,Kings,New York,36047,15263,430
03/29/2020,Queens,New York,36081,16307,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8963,251
03/30/2020,Bronx,New York,36005,11374,369
03/30/2020,Kings,New York,36047,17022,536
03/30/2020,Queens,New York,36081,18160,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9596,293
03/31/2020,Bronx,New York,36005,12657,466
03/31/2020,Kings,New York,36047,18543,662
03/31/2020,Queens,New York,36081,19960,657
03/31/2020,Richmond,New York,36085,4455,113
04/01/2020,New York,New York,36061,10174,352
04/01/2020,Bronx,New York,36005,13894,559
04/01/2020,Kings,New York,36047,20151,799
04/01/2020,Queens,New York,36081,21736,799
04/01/2020,Richmond,New York,36085,4718,129
04/02/2020,New York,New York,36061,10828,414
04/02/2020,Bronx,New York,36005,15179,655
04/02/2020,Kings,New York,36047,21793,967
04/02/2020,Queens,New York,36081,23553,940
04/02/2020,Richmond,New York,36085,5087,159
04/03/2020,New York,New York,36061,11507,466
04/03/2020,Bronx,New York,36005,16624,771
04/03/2020,Kings,New York,36047,23241,1108
04/03/2020,Queens,New York,36081,25311,1100
04/03/2020,Richmond,New York,36085,5432,188
04/04/2020,New York,New York,36061,11893,529
04/04/2020,Bronx,New York,36005,17632,878
04/04/2020,Kings,New York,36047,24162,1271
04/04/2020,Queens,New York,36081,26512,1257
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12250,615
04/05/2020,Bronx,New York,36005,18452,1002
04/05/2020,Kings,New York,36047,25312,1438
04/05/2020,Queens,New York,36081,27651,1439
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12967,684
04/06/2020,Bronx,New York,36005,19963,1114
04/06/2020,Kings,New York,36047,26812,1606
04/06/2020,Queens,New York,36081,29570,1641
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13572,776
04/07/2020,Bronx,New York,36005,21429,1228
04/07/2020,Kings,New York,36047,28230,1785
04/07/2020,Queens,New York,36081,31515,1824
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14126,842
04/08/2020,Bronx,New York,36005,22728,1342
04/08/2020,Kings,New York,36047,29553,1957
04/08/2020,Queens,New York,36081,33361,2006
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14692,907
04/09/2020,Bronx,New York,36005,24009,1450
04/09/2020,Kings,New York,36047,30922,2146
04/09/2020,Queens,New York,36081,34919,2178
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15196,975
04/10/2020,Bronx,New York,36005,25243,1569
04/10/2020,Kings,New York,36047,32075,2323
04/10/2020,Queens,New York,36081,36243,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15509,1034
04/11/2020,Bronx,New York,36005,26237,1703
04/11/2020,Kings,New York,36047,33206,2482
04/11/2020,Queens,New York,36081,37224,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15762,1097
04/12/2020,Bronx,New York,36005,26998,1813
04/12/2020,Kings,New York,36047,33907,2682
04/12/2020,Queens,New York,36081,38144,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16155,1170
04/13/2020,Bronx,New York,36005,27690,1936
04/13/2020,Kings,New York,36047,34972,2840
04/13/2020,Queens,New York,36081,39118,2862
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16598,1229
04/14/2020,Bronx,New York,36005,28763,2047
04/14/2020,Kings,New York,36047,36009,2993
04/14/2020,Queens,New York,36081,40418,3025
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17030,1284
04/15/2020,Bronx,New York,36005,29827,2140
04/15/2020,Kings,New York,36047,36892,3124
04/15/2020,Queens,New York,36081,41597,3176
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17390,1341
04/16/2020,Bronx,New York,36005,30759,2225
04/16/2020,Kings,New York,36047,37775,3250
04/16/2020,Queens,New York,36081,42737,3307
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17722,1383
04/17/2020,Bronx,New York,36005,31669,2313
04/17/2020,Kings,New York,36047,38734,3367
04/17/2020,Queens,New York,36081,43836,3429
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17910,1440
04/18/2020,Bronx,New York,36005,32219,2374
04/18/2020,Kings,New York,36047,39309,3484
04/18/2020,Queens,New York,36081,44539,3565
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18087,1488
04/19/2020,Bronx,New York,36005,32751,2452
04/19/2020,Kings,New York,36047,39945,3602
04/19/2020,Queens,New York,36081,45406,3701
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18469,1537
04/20/2020,Bronx,New York,36005,33726,2530
04/20/2020,Kings,New York,36047,40927,3697
04/20/2020,Queens,New York,36081,46627,3827
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18843,1583
04/21/2020,Bronx,New York,36005,34364,2600
04/21/2020,Kings,New York,36047,41826,3788
04/21/2020,Queens,New York,36081,47561,3930
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19231,1620
04/22/2020,Bronx,New York,36005,35285,2667
04/22/2020,Kings,New York,36047,42679,3896
04/22/2020,Queens,New York,36081,48672,4016
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19633,1668
04/23/2020,Bronx,New York,36005,36017,2726
04/23/2020,Kings,New York,36047,43470,4002
04/23/2020,Queens,New York,36081,49460,4122
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20048,1717
04/24/2020,Bronx,New York,36005,36596,2788
04/24/2020,Kings,New York,36047,44099,4095
04/24/2020,Queens,New York,36081,50233,4219
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20197,1760
04/25/2020,Bronx,New York,36005,37009,2844
04/25/2020,Kings,New York,36047,44503,4171
04/25/2020,Queens,New York,36081,50773,4300
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20296,1794
04/26/2020,Bronx,New York,36005,37203,2898
04/26/2020,Kings,New York,36047,44835,4232
04/26/2020,Queens,New York,36081,51104,4390
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20601,1823
04/27/2020,Bronx,New York,36005,37748,2952
04/27/2020,Kings,New York,36047,45444,4320
04/27/2020,Queens,New York,36081,51826,4481
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20926,1857
04/28/2020,Bronx,New York,36005,38414,3008
04/28/2020,Kings,New York,36047,46159,4377
04/28/2020,Queens,New York,36081,52719,4554
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21213,1890
04/29/2020,Bronx,New York,36005,38969,3048
04/29/2020,Kings,New York,36047,46841,4449
04/29/2020,Queens,New York,36081,53411,4635
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21431,1924
04/30/2020,Bronx,New York,36005,39449,3093
04/30/2020,Kings,New York,36047,47441,4515
04/30/2020,Queens,New York,36081,54003,4701
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21678,1949
05/01/2020,Bronx,New York,36005,39892,3138
05/01/2020,Kings,New York,36047,47939,4570
05/01/2020,Queens,New York,36081,54623,4777
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21819,1972
05/02/2020,Bronx,New York,36005,40151,3187
05/02/2020,Kings,New York,36047,48203,4616
05/02/2020,Queens,New York,36081,54956,4838
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21922,2007
05/03/2020,Bronx,New York,36005,40301,3214
05/03/2020,Kings,New York,36047,48451,4662
05/03/2020,Queens,New York,36081,55203,4893
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22139,2026
05/04/2020,Bronx,New York,36005,40648,3249
05/04/2020,Kings,New York,36047,48914,4704
05/04/2020,Queens,New York,36081,55635,4948
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22384,2044
05/05/2020,Bronx,New York,36005,40942,3276
05/05/2020,Kings,New York,36047,49348,4753
05/05/2020,Queens,New York,36081,56096,4993
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22551,2061
05/06/2020,Bronx,New York,36005,41223,3305
05/06/2020,Kings,New York,36047,49800,4791
05/06/2020,Queens,New York,36081,56539,5051
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22670,2084
05/07/2020,Bronx,New York,36005,41519,3333
05/07/2020,Kings,New York,36047,50201,4836
05/07/2020,Queens,New York,36081,56896,5092
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22770,2097
05/08/2020,Bronx,New York,36005,41771,3355
05/08/2020,Kings,New York,36047,50550,4879
05/08/2020,Queens,New York,36081,57239,5140
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22844,2112
05/09/2020,Bronx,New York,36005,41946,3376
05/09/2020,Kings,New York,36047,50672,4907
05/09/2020,Queens,New York,36081,57495,5173
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22938,2132
05/10/2020,Bronx,New York,36005,42021,3389
05/10/2020,Kings,New York,36047,50863,4933
05/10/2020,Queens,New York,36081,57580,5208
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23131,2146
05/11/2020,Bronx,New York,36005,42249,3416
05/11/2020,Kings,New York,36047,51273,4965
05/11/2020,Queens,New York,36081,57956,5235
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23295,2160
05/12/2020,Bronx,New York,36005,42603,3436
05/12/2020,Kings,New York,36047,51673,4998
05/12/2020,Queens,New York,36081,58270,5253
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23450,2168
05/13/2020,Bronx,New York,36005,43065,3452
05/13/2020,Kings,New York,36047,52037,5021
05/13/2020,Queens,New York,36081,58577,5283
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23600,2185
05/14/2020,Bronx,New York,36005,43320,3462
05/14/2020,Kings,New York,36047,52370,5035
05/14/2020,Queens,New York,36081,58909,5306
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23737,2196
05/15/2020,Bronx,New York,36005,43499,3478
05/15/2020,Kings,New York,36047,52630,5061
05/15/2020,Queens,New York,36081,59174,5333
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23793,2206
05/16/2020,Bronx,New York,36005,43608,3504
05/16/2020,Kings,New York,36047,52795,5085
05/16/2020,Queens,New York,36081,59308,5354
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23843,2217
05/17/2020,Bronx,New York,36005,43664,3523
05/17/2020,Kings,New York,36047,52933,5104
05/17/2020,Queens,New York,36081,59414,5380
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23977,2227
05/18/2020,Bronx,New York,36005,43850,3533
05/18/2020,Kings,New York,36047,53202,5119
05/18/2020,Queens,New York,36081,59686,5400
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24146,2237
05/19/2020,Bronx,New York,36005,44027,3544
05/19/2020,Kings,New York,36047,53532,5135
05/19/2020,Queens,New York,36081,59974,5412
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24314,2249
05/20/2020,Bronx,New York,36005,44300,3559
05/20/2020,Kings,New York,36047,53858,5156
05/20/2020,Queens,New York,36081,60222,5438
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24460,2255
05/21/2020,Bronx,New York,36005,44493,3571
05/21/2020,Kings,New York,36047,54203,5171
05/21/2020,Queens,New York,36081,60530,5447
05/21/2020,Richmond,New York,36085,13257,812
05/22/2020,New York,New York,36061,24616,2260
05/22/2020,Bronx,New York,36005,44752,3583
05/22/2020,Kings,New York,36047,54590,5185
05/22/2020,Queens,New York,36081,60757,5475
05/22/2020,Richmond,New York,36085,13289,817
05/23/2020,New York,New York,36061,24663,2267
05/23/2020,Bronx,New York,36005,44839,3600
05/23/2020,Kings,New York,36047,54753,5205
05/23/2020,Queens,New York,36081,60887,5489
05/23/2020,Richmond,New York,36085,13326,819
05/24/2020,New York,New York,36061,24734,2273
05/24/2020,Bronx,New York,36005,44937,3613
05/24/2020,Kings,New York,36047,54931,5217
05/24/2020,Queens,New York,36081,61005,5502
05/24/2020,Richmond,New York,36085,13340,824
05/25/2020,New York,New York,36061,24805,2285
05/25/2020,Bronx,New York,36005,45034,3621
05/25/2020,Kings,New York,36047,55105,5231
05/25/2020,Queens,New York,36081,61112,5514
05/25/2020,Richmond,New York,36085,13357,827
05/26/2020,New York,New York,36061,24932,2291
05/26/2020,Bronx,New York,36005,45304,3631
05/26/2020,Kings,New York,36047,55444,5242
05/26/2020,Queens,New York,36081,61374,5523
05/26/2020,Richmond,New York,36085,13413,828
05/27/2020,New York,New York,36061,25043,2300
05/27/2020,Bronx,New York,36005,45477,3640
05/27/2020,Kings,New York,36047,55704,5253
05/27/2020,Queens,New York,36081,61538,5541
05/27/2020,Richmond,New York,36085,13457,830
05/28/2020,New York,New York,36061,25140,2303
05/28/2020,Bronx,New York,36005,45590,3652
05/28/2020,Kings,New York,36047,55930,5265
05/28/2020,Queens,New York,36081,61713,5551
05/28/2020,Richmond,New York,36085,13483,831
05/29/2020,New York,New York,36061,25215,2308
05/29/2020,Bronx,New York,36005,45747,3658
05/29/2020,Kings,New York,36047,56102,5281
05/29/2020,Queens,New York,36081,61924,5565
05/29/2020,Richmond,New York,36085,13509,833
05/30/2020,New York,New York,36061,25254,2320
05/30/2020,Bronx,New York,36005,45823,3670
05/30/2020,Kings,New York,36047,56213,5292
05/30/2020,Queens,New York,36081,62031,5582
05/30/2020,Richmond,New York,36085,13525,834
05/31/2020,New York,New York,36061,25279,2325
05/31/2020,Bronx,New York,36005,45853,3676
05/31/2020,Kings,New York,36047,56294,5303
05/31/2020,Queens,New York,36081,62100,5597
05/31/2020,Richmond,New York,36085,13536,836
06/01/2020,New York,New York,36061,25360,2328
06/01/2020,Bronx,New York,36005,46007,3679
06/01/2020,Kings,New York,36047,56547,5313
06/01/2020,Queens,New York,36081,62240,5612
06/01/2020,Richmond,New York,36085,13575,839
06/02/2020,New York,New York,36061,25432,2337
06/02/2020,Bronx,New York,36005,46117,3686
06/02/2020,Kings,New York,36047,56746,5319
06/02/2020,Queens,New York,36081,62400,5627
06/02/2020,Richmond,New York,36085,13608,840
06/03/2020,New York,New York,36061,25510,2344
06/03/2020,Bronx,New York,36005,46216,3696
06/03/2020,Kings,New York,36047,56891,5332
06/03/2020,Queens,New York,36081,62547,5636
06/03/2020,Richmond,New York,36085,13652,843
06/04/2020,New York,New York,36061,25600,2351
06/04/2020,Bronx,New York,36005,46328,3699
06/04/2020,Kings,New York,36047,57034,5342
06/04/2020,Queens,New York,36081,62684,5646
06/04/2020,Richmond,New York,36085,13680,845
06/05/2020,New York,New York,36061,25661,2358
06/05/2020,Bronx,New York,36005,46429,3706
06/05/2020,Kings,New York,36047,57166,5348
06/05/2020,Queens,New York,36081,62789,5651
06/05/2020,Richmond,New York,36085,13689,846
06/06/2020,New York,New York,36061,25692,2360
06/06/2020,Bronx,New York,36005,46480,3718
06/06/2020,Kings,New York,36047,57226,5358
06/06/2020,Queens,New York,36081,62887,5662
06/06/2020,Richmond,New York,36085,13696,846
06/07/2020,New York,New York,36061,25715,2361
06/07/2020,Bronx,New York,36005,46523,3725
06/07/2020,Kings,New York,36047,57280,5363
06/07/2020,Queens,New York,36081,62961,5672
06/07/2020,Richmond,New York,36085,13700,847
06/08/2020,New York,New York,36061,25790,2364
06/08/2020,Bronx,New York,36005,46620,3735
06/08/2020,Kings,New York,36047,57393,5376
06/08/2020,Queens,New York,36081,63104,5687
06/08/2020,Richmond,New York,36085,13716,847
06/09/2020,New York,New York,36061,25858,2372
06/09/2020,Bronx,New York,36005,46702,3741
06/09/2020,Kings,New York,36047,57522,5383
06/09/2020,Queens,New York,36081,63230,5696
06/09/2020,Richmond,New York,36085,13736,849
06/10/2020,New York,New York,36061,25928,2374
06/10/2020,Bronx,New York,36005,46775,3749
06/10/2020,Kings,New York,36047,57621,5394
06/10/2020,Queens,New York,36081,63341,5704
06/10/2020,Richmond,New York,36085,13749,851
06/11/2020,New York,New York,36061,25988,2376
06/11/2020,Bronx,New York,36005,46837,3755
06/11/2020,Kings,New York,36047,57729,5399
06/11/2020,Queens,New York,36081,63451,5711
06/11/2020,Richmond,New York,36085,13764,852
06/12/2020,New York,New York,36061,26053,2379
06/12/2020,Bronx,New York,36005,46912,3760
06/12/2020,Kings,New York,36047,57853,5405
06/12/2020,Queens,New York,36081,63579,5720
06/12/2020,Richmond,New York,36085,13782,852
06/13/2020,New York,New York,36061,26077,2382
06/13/2020,Bronx,New York,36005,46956,3764
06/13/2020,Kings,New York,36047,57907,5409
06/13/2020,Queens,New York,36081,63652,5722
06/13/2020,Richmond,New York,36085,13783,853
06/14/2020,New York,New York,36061,26107,2384
06/14/2020,Bronx,New York,36005,46983,3772
06/14/2020,Kings,New York,36047,57962,5415
06/14/2020,Queens,New York,36081,63721,5728
06/14/2020,Richmond,New York,36085,13787,855
06/15/2020,New York,New York,36061,26168,2387
06/15/2020,Bronx,New York,36005,47052,3777
06/15/2020,Kings,New York,36047,58073,5419
06/15/2020,Queens,New York,36081,63839,5734
06/15/2020,Richmond,New York,36085,13804,857
06/16/2020,New York,New York,36061,26237,2390
06/16/2020,Bronx,New York,36005,47126,3781
06/16/2020,Kings,New York,36047,58207,5424
06/16/2020,Queens,New York,36081,63961,5741
06/16/2020,Richmond,New York,36085,13824,857
06/17/2020,New York,New York,36061,26304,2393
06/17/2020,Bronx,New York,36005,47194,3783
06/17/2020,Kings,New York,36047,58315,5431
06/17/2020,Queens,New York,36081,64052,5749
06/17/2020,Richmond,New York,36085,13840,857
06/18/2020,New York,New York,36061,26362,2397
06/18/2020,Bronx,New York,36005,47255,3784
06/18/2020,Kings,New York,36047,58427,5435
06/18/2020,Queens,New York,36081,64169,5755
06/18/2020,Richmond,New York,36085,13863,859
06/19/2020,New York,New York,36061,26419,2401
06/19/2020,Bronx,New York,36005,47334,3787
06/19/2020,Kings,New York,36047,58517,5438
06/19/2020,Queens,New York,36081,64288,5760
06/19/2020,Richmond,New York,36085,13871,861
06/20/2020,New York,New York,36061,26462,2403
06/20/2020,Bronx,New York,36005,47387,3792
06/20/2020,Kings,New York,36047,58562,5442
06/20/2020,Queens,New York,36081,64345,5765
06/20/2020,Richmond,New York,36085,13877,863
06/21/2020,New York,New York,36061,26491,2407
06/21/2020,Bronx,New York,36005,47412,3797
06/21/2020,Kings,New York,36047,58614,5448
06/21/2020,Queens,New York,36081,64403,5776
06/21/2020,Richmond,New York,36085,13886,865
06/22/2020,New York,New York,36061,26552,2412
06/22/2020,Bronx,New York,36005,47500,3799
06/22/2020,Kings,New York,36047,58723,5455
06/22/2020,Queens,New York,36081,64519,5784
06/22/2020,Richmond,New York,36085,13904,868
06/23/2020,New York,New York,36061,26628,2417
06/23/2020,Bronx,New York,36005,47573,3807
06/23/2020,Kings,New York,36047,58818,5464
06/23/2020,Queens,New York,36081,64635,5789
06/23/2020,Richmond,New York,36085,13920,868
06/24/2020,New York,New York,36061,26698,2420
06/24/2020,Bronx,New York,36005,47662,3809
06/24/2020,Kings,New York,36047,58918,5475
06/24/2020,Queens,New York,36081,64738,5797
06/24/2020,Richmond,New York,36085,13933,869
06/25/2020,New York,New York,36061,26743,2424
06/25/2020,Bronx,New York,36005,47726,3812
06/25/2020,Kings,New York,36047,59000,5481
06/25/2020,Queens,New York,36081,64817,5801
06/25/2020,Richmond,New York,36085,13958,871
06/26/2020,New York,New York,36061,26808,2430
06/26/2020,Bronx,New York,36005,47790,3816
06/26/2020,Kings,New York,36047,59093,5485
06/26/2020,Queens,New York,36081,64894,5806
06/26/2020,Richmond,New York,36085,13970,872
06/27/2020,New York,New York,36061,26849,2432
06/27/2020,Bronx,New York,36005,47816,3817
06/27/2020,Kings,New York,36047,59159,5496
06/27/2020,Queens,New York,36081,64953,5812
06/27/2020,Richmond,New York,36085,13982,873
06/28/2020,New York,New York,36061,26890,2439
06/28/2020,Bronx,New York,36005,47849,3820
06/28/2020,Kings,New York,36047,59217,5497
06/28/2020,Queens,New York,36081,65008,5818
06/28/2020,Richmond,New York,36085,13993,875
06/29/2020,New York,New York,36061,26971,2442
06/29/2020,Bronx,New York,36005,47923,3827
06/29/2020,Kings,New York,36047,59343,5502
06/29/2020,Queens,New York,36081,65140,5825
06/29/2020,Richmond,New York,36085,14017,878
06/30/2020,New York,New York,36061,27066,2446
06/30/2020,Bronx,New York,36005,47997,3832
06/30/2020,Kings,New York,36047,59478,5507
06/30/2020,Queens,New York,36081,65251,5833
06/30/2020,Richmond,New York,36085,14044,880
07/01/2020,New York,New York,36061,27152,2448
07/01/2020,Bronx,New York,36005,48057,3833
