date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10814,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6677,110
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12456,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,152
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14032,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,180
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15232,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,215
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,431
03/29/2020,Queens,New York,36081,16308,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,249
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,537
03/30/2020,Queens,New York,36081,18165,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,292
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,663
03/31/2020,Queens,New York,36081,19974,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,351
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20109,798
04/01/2020,Queens,New York,36081,21758,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,413
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23581,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11448,464
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25343,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11832,528
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24085,1273
04/04/2020,Queens,New York,36081,26544,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12190,614
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25226,1440
04/05/2020,Queens,New York,36081,27679,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12912,683
04/06/2020,Bronx,New York,36005,20008,1114
04/06/2020,Kings,New York,36047,26688,1609
04/06/2020,Queens,New York,36081,29604,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13517,775
04/07/2020,Bronx,New York,36005,21472,1229
04/07/2020,Kings,New York,36047,28084,1790
04/07/2020,Queens,New York,36081,31552,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14064,841
04/08/2020,Bronx,New York,36005,22778,1343
04/08/2020,Kings,New York,36047,29394,1963
04/08/2020,Queens,New York,36081,33407,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14623,906
04/09/2020,Bronx,New York,36005,24061,1451
04/09/2020,Kings,New York,36047,30763,2153
04/09/2020,Queens,New York,36081,34968,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15120,975
04/10/2020,Bronx,New York,36005,25289,1569
04/10/2020,Kings,New York,36047,31916,2331
04/10/2020,Queens,New York,36081,36301,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15423,1034
04/11/2020,Bronx,New York,36005,26287,1702
04/11/2020,Kings,New York,36047,33045,2490
04/11/2020,Queens,New York,36081,37290,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15675,1096
04/12/2020,Bronx,New York,36005,27050,1812
04/12/2020,Kings,New York,36047,33746,2690
04/12/2020,Queens,New York,36081,38208,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16068,1167
04/13/2020,Bronx,New York,36005,27742,1934
04/13/2020,Kings,New York,36047,34811,2848
04/13/2020,Queens,New York,36081,39184,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16509,1226
04/14/2020,Bronx,New York,36005,28818,2045
04/14/2020,Kings,New York,36047,35846,3000
04/14/2020,Queens,New York,36081,40486,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16938,1281
04/15/2020,Bronx,New York,36005,29887,2139
04/15/2020,Kings,New York,36047,36728,3132
04/15/2020,Queens,New York,36081,41666,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17294,1337
04/16/2020,Bronx,New York,36005,30826,2225
04/16/2020,Kings,New York,36047,37612,3258
04/16/2020,Queens,New York,36081,42806,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17624,1378
04/17/2020,Bronx,New York,36005,31742,2314
04/17/2020,Kings,New York,36047,38572,3376
04/17/2020,Queens,New York,36081,43904,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17811,1435
04/18/2020,Bronx,New York,36005,32294,2376
04/18/2020,Kings,New York,36047,39147,3492
04/18/2020,Queens,New York,36081,44609,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17988,1483
04/19/2020,Bronx,New York,36005,32826,2454
04/19/2020,Kings,New York,36047,39782,3610
04/19/2020,Queens,New York,36081,45477,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18369,1532
04/20/2020,Bronx,New York,36005,33807,2532
04/20/2020,Kings,New York,36047,40765,3705
04/20/2020,Queens,New York,36081,46700,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18742,1579
04/21/2020,Bronx,New York,36005,34448,2602
04/21/2020,Kings,New York,36047,41661,3797
04/21/2020,Queens,New York,36081,47637,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19125,1616
04/22/2020,Bronx,New York,36005,35376,2670
04/22/2020,Kings,New York,36047,42515,3905
04/22/2020,Queens,New York,36081,48746,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19526,1663
04/23/2020,Bronx,New York,36005,36110,2729
04/23/2020,Kings,New York,36047,43301,4011
04/23/2020,Queens,New York,36081,49538,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19933,1710
04/24/2020,Bronx,New York,36005,36690,2791
04/24/2020,Kings,New York,36047,43930,4104
04/24/2020,Queens,New York,36081,50313,4227
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20079,1751
04/25/2020,Bronx,New York,36005,37107,2847
04/25/2020,Kings,New York,36047,44335,4180
04/25/2020,Queens,New York,36081,50853,4309
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20177,1785
04/26/2020,Bronx,New York,36005,37303,2902
04/26/2020,Kings,New York,36047,44667,4241
04/26/2020,Queens,New York,36081,51184,4398
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20480,1815
04/27/2020,Bronx,New York,36005,37853,2955
04/27/2020,Kings,New York,36047,45275,4329
04/27/2020,Queens,New York,36081,51905,4488
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20802,1850
04/28/2020,Bronx,New York,36005,38522,3011
04/28/2020,Kings,New York,36047,45986,4386
04/28/2020,Queens,New York,36081,52800,4561
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21089,1883
04/29/2020,Bronx,New York,36005,39079,3051
04/29/2020,Kings,New York,36047,46667,4458
04/29/2020,Queens,New York,36081,53492,4642
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21306,1918
04/30/2020,Bronx,New York,36005,39561,3096
04/30/2020,Kings,New York,36047,47267,4524
04/30/2020,Queens,New York,36081,54085,4710
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21549,1942
05/01/2020,Bronx,New York,36005,40010,3141
05/01/2020,Kings,New York,36047,47764,4580
05/01/2020,Queens,New York,36081,54705,4787
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21687,1965
05/02/2020,Bronx,New York,36005,40273,3190
05/02/2020,Kings,New York,36047,48027,4625
05/02/2020,Queens,New York,36081,55038,4848
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21790,2000
05/03/2020,Bronx,New York,36005,40426,3217
05/03/2020,Kings,New York,36047,48274,4670
05/03/2020,Queens,New York,36081,55286,4903
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22004,2019
05/04/2020,Bronx,New York,36005,40775,3252
05/04/2020,Kings,New York,36047,48736,4712
05/04/2020,Queens,New York,36081,55723,4958
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22248,2037
05/05/2020,Bronx,New York,36005,41069,3278
05/05/2020,Kings,New York,36047,49169,4761
05/05/2020,Queens,New York,36081,56185,5004
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22413,2054
05/06/2020,Bronx,New York,36005,41348,3307
05/06/2020,Kings,New York,36047,49619,4799
05/06/2020,Queens,New York,36081,56629,5063
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22531,2077
05/07/2020,Bronx,New York,36005,41646,3335
05/07/2020,Kings,New York,36047,50022,4845
05/07/2020,Queens,New York,36081,56987,5104
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22630,2090
05/08/2020,Bronx,New York,36005,41898,3357
05/08/2020,Kings,New York,36047,50366,4888
05/08/2020,Queens,New York,36081,57332,5152
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22705,2104
05/09/2020,Bronx,New York,36005,42073,3378
05/09/2020,Kings,New York,36047,50485,4916
05/09/2020,Queens,New York,36081,57588,5185
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22800,2123
05/10/2020,Bronx,New York,36005,42148,3391
05/10/2020,Kings,New York,36047,50673,4942
05/10/2020,Queens,New York,36081,57673,5222
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,22992,2137
05/11/2020,Bronx,New York,36005,42374,3418
05/11/2020,Kings,New York,36047,51083,4975
05/11/2020,Queens,New York,36081,58049,5249
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23155,2151
05/12/2020,Bronx,New York,36005,42729,3438
05/12/2020,Kings,New York,36047,51483,5008
05/12/2020,Queens,New York,36081,58363,5267
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23312,2159
05/13/2020,Bronx,New York,36005,43190,3454
05/13/2020,Kings,New York,36047,51845,5031
05/13/2020,Queens,New York,36081,58671,5297
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23461,2175
05/14/2020,Bronx,New York,36005,43446,3465
05/14/2020,Kings,New York,36047,52179,5045
05/14/2020,Queens,New York,36081,59002,5320
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23596,2186
05/15/2020,Bronx,New York,36005,43628,3481
05/15/2020,Kings,New York,36047,52438,5072
05/15/2020,Queens,New York,36081,59268,5347
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23648,2196
05/16/2020,Bronx,New York,36005,43736,3507
05/16/2020,Kings,New York,36047,52603,5096
05/16/2020,Queens,New York,36081,59404,5368
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23698,2207
05/17/2020,Bronx,New York,36005,43792,3526
05/17/2020,Kings,New York,36047,52740,5115
05/17/2020,Queens,New York,36081,59510,5394
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23829,2216
05/18/2020,Bronx,New York,36005,43980,3536
05/18/2020,Kings,New York,36047,53006,5132
05/18/2020,Queens,New York,36081,59783,5415
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,23996,2226
05/19/2020,Bronx,New York,36005,44161,3548
05/19/2020,Kings,New York,36047,53334,5148
05/19/2020,Queens,New York,36081,60069,5427
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24161,2238
05/20/2020,Bronx,New York,36005,44439,3563
05/20/2020,Kings,New York,36047,53657,5169
05/20/2020,Queens,New York,36081,60324,5452
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24306,2244
05/21/2020,Bronx,New York,36005,44638,3575
05/21/2020,Kings,New York,36047,53993,5184
05/21/2020,Queens,New York,36081,60635,5461
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24458,2249
05/22/2020,Bronx,New York,36005,44902,3587
05/22/2020,Kings,New York,36047,54344,5199
05/22/2020,Queens,New York,36081,60875,5489
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24507,2256
05/23/2020,Bronx,New York,36005,44992,3604
05/23/2020,Kings,New York,36047,54487,5219
05/23/2020,Queens,New York,36081,61012,5503
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24576,2262
05/24/2020,Bronx,New York,36005,45094,3617
05/24/2020,Kings,New York,36047,54648,5231
05/24/2020,Queens,New York,36081,61133,5516
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24646,2274
05/25/2020,Bronx,New York,36005,45199,3625
05/25/2020,Kings,New York,36047,54808,5245
05/25/2020,Queens,New York,36081,61248,5528
05/25/2020,Richmond,New York,36085,13370,825
05/26/2020,New York,New York,36061,24772,2280
05/26/2020,Bronx,New York,36005,45483,3635
05/26/2020,Kings,New York,36047,55127,5257
05/26/2020,Queens,New York,36081,61515,5537
05/26/2020,Richmond,New York,36085,13427,826
05/27/2020,New York,New York,36061,24880,2289
05/27/2020,Bronx,New York,36005,45665,3644
05/27/2020,Kings,New York,36047,55373,5267
05/27/2020,Queens,New York,36081,61680,5555
05/27/2020,Richmond,New York,36085,13470,828
05/28/2020,New York,New York,36061,24979,2292
05/28/2020,Bronx,New York,36005,45783,3656
05/28/2020,Kings,New York,36047,55594,5279
05/28/2020,Queens,New York,36081,61858,5565
05/28/2020,Richmond,New York,36085,13500,829
05/29/2020,New York,New York,36061,25052,2297
05/29/2020,Bronx,New York,36005,45949,3662
05/29/2020,Kings,New York,36047,55762,5295
05/29/2020,Queens,New York,36081,62070,5579
05/29/2020,Richmond,New York,36085,13527,831
05/30/2020,New York,New York,36061,25090,2309
05/30/2020,Bronx,New York,36005,46029,3675
05/30/2020,Kings,New York,36047,55868,5306
05/30/2020,Queens,New York,36081,62179,5596
05/30/2020,Richmond,New York,36085,13543,832
05/31/2020,New York,New York,36061,25115,2313
05/31/2020,Bronx,New York,36005,46059,3681
05/31/2020,Kings,New York,36047,55952,5317
05/31/2020,Queens,New York,36081,62258,5612
05/31/2020,Richmond,New York,36085,13555,834
06/01/2020,New York,New York,36061,25192,2316
06/01/2020,Bronx,New York,36005,46218,3684
06/01/2020,Kings,New York,36047,56204,5327
06/01/2020,Queens,New York,36081,62415,5628
06/01/2020,Richmond,New York,36085,13597,837
06/02/2020,New York,New York,36061,25263,2324
06/02/2020,Bronx,New York,36005,46339,3692
06/02/2020,Kings,New York,36047,56389,5333
06/02/2020,Queens,New York,36081,62578,5643
06/02/2020,Richmond,New York,36085,13631,838
06/03/2020,New York,New York,36061,25341,2331
06/03/2020,Bronx,New York,36005,46451,3703
06/03/2020,Kings,New York,36047,56522,5346
06/03/2020,Queens,New York,36081,62726,5652
06/03/2020,Richmond,New York,36085,13676,841
06/04/2020,New York,New York,36061,25429,2339
06/04/2020,Bronx,New York,36005,46576,3707
06/04/2020,Kings,New York,36047,56653,5356
06/04/2020,Queens,New York,36081,62874,5661
06/04/2020,Richmond,New York,36085,13706,843
06/05/2020,New York,New York,36061,25482,2346
06/05/2020,Bronx,New York,36005,46684,3716
06/05/2020,Kings,New York,36047,56785,5362
06/05/2020,Queens,New York,36081,62977,5666
06/05/2020,Richmond,New York,36085,13714,844
06/06/2020,New York,New York,36061,25514,2348
06/06/2020,Bronx,New York,36005,46734,3728
06/06/2020,Kings,New York,36047,56844,5372
06/06/2020,Queens,New York,36081,63075,5677
06/06/2020,Richmond,New York,36085,13721,844
06/07/2020,New York,New York,36061,25539,2349
06/07/2020,Bronx,New York,36005,46777,3735
06/07/2020,Kings,New York,36047,56896,5378
06/07/2020,Queens,New York,36081,63149,5687
06/07/2020,Richmond,New York,36085,13725,845
06/08/2020,New York,New York,36061,25614,2351
06/08/2020,Bronx,New York,36005,46874,3745
06/08/2020,Kings,New York,36047,57008,5391
06/08/2020,Queens,New York,36081,63296,5701
06/08/2020,Richmond,New York,36085,13745,845
06/09/2020,New York,New York,36061,25681,2360
06/09/2020,Bronx,New York,36005,46958,3751
06/09/2020,Kings,New York,36047,57129,5397
06/09/2020,Queens,New York,36081,63426,5711
06/09/2020,Richmond,New York,36085,13764,847
06/10/2020,New York,New York,36061,25750,2361
06/10/2020,Bronx,New York,36005,47034,3760
06/10/2020,Kings,New York,36047,57226,5408
06/10/2020,Queens,New York,36081,63535,5719
06/10/2020,Richmond,New York,36085,13778,849
06/11/2020,New York,New York,36061,25804,2363
06/11/2020,Bronx,New York,36005,47099,3766
06/11/2020,Kings,New York,36047,57340,5412
06/11/2020,Queens,New York,36081,63652,5727
06/11/2020,Richmond,New York,36085,13794,850
06/12/2020,New York,New York,36061,25862,2366
06/12/2020,Bronx,New York,36005,47179,3771
06/12/2020,Kings,New York,36047,57463,5418
06/12/2020,Queens,New York,36081,63783,5737
06/12/2020,Richmond,New York,36085,13812,850
06/13/2020,New York,New York,36061,25886,2369
06/13/2020,Bronx,New York,36005,47225,3776
06/13/2020,Kings,New York,36047,57515,5422
06/13/2020,Queens,New York,36081,63856,5739
06/13/2020,Richmond,New York,36085,13814,851
06/14/2020,New York,New York,36061,25914,2371
06/14/2020,Bronx,New York,36005,47252,3783
06/14/2020,Kings,New York,36047,57568,5429
06/14/2020,Queens,New York,36081,63924,5745
06/14/2020,Richmond,New York,36085,13818,853
06/15/2020,New York,New York,36061,25973,2374
06/15/2020,Bronx,New York,36005,47332,3788
06/15/2020,Kings,New York,36047,57670,5433
06/15/2020,Queens,New York,36081,64046,5751
06/15/2020,Richmond,New York,36085,13836,855
06/16/2020,New York,New York,36061,26040,2377
06/16/2020,Bronx,New York,36005,47412,3791
06/16/2020,Kings,New York,36047,57803,5438
06/16/2020,Queens,New York,36081,64166,5758
06/16/2020,Richmond,New York,36085,13856,855
06/17/2020,New York,New York,36061,26105,2380
06/17/2020,Bronx,New York,36005,47480,3793
06/17/2020,Kings,New York,36047,57916,5445
06/17/2020,Queens,New York,36081,64259,5766
06/17/2020,Richmond,New York,36085,13873,855
06/18/2020,New York,New York,36061,26163,2384
06/18/2020,Bronx,New York,36005,47540,3794
06/18/2020,Kings,New York,36047,58028,5449
06/18/2020,Queens,New York,36081,64382,5772
06/18/2020,Richmond,New York,36085,13898,857
06/19/2020,New York,New York,36061,26219,2388
06/19/2020,Bronx,New York,36005,47623,3797
06/19/2020,Kings,New York,36047,58119,5452
06/19/2020,Queens,New York,36081,64505,5776
06/19/2020,Richmond,New York,36085,13907,859
06/20/2020,New York,New York,36061,26263,2390
06/20/2020,Bronx,New York,36005,47676,3802
06/20/2020,Kings,New York,36047,58165,5455
06/20/2020,Queens,New York,36081,64559,5782
06/20/2020,Richmond,New York,36085,13913,861
06/21/2020,New York,New York,36061,26289,2394
06/21/2020,Bronx,New York,36005,47701,3807
06/21/2020,Kings,New York,36047,58219,5461
06/21/2020,Queens,New York,36081,64617,5793
06/21/2020,Richmond,New York,36085,13922,863
06/22/2020,New York,New York,36061,26351,2398
06/22/2020,Bronx,New York,36005,47791,3809
06/22/2020,Kings,New York,36047,58328,5468
06/22/2020,Queens,New York,36081,64736,5802
06/22/2020,Richmond,New York,36085,13940,866
06/23/2020,New York,New York,36061,26428,2403
06/23/2020,Bronx,New York,36005,47864,3817
06/23/2020,Kings,New York,36047,58423,5477
06/23/2020,Queens,New York,36081,64858,5807
06/23/2020,Richmond,New York,36085,13956,866
06/24/2020,New York,New York,36061,26501,2406
06/24/2020,Bronx,New York,36005,47953,3819
06/24/2020,Kings,New York,36047,58524,5488
06/24/2020,Queens,New York,36081,64961,5815
06/24/2020,Richmond,New York,36085,13970,867
06/25/2020,New York,New York,36061,26547,2410
06/25/2020,Bronx,New York,36005,48017,3823
06/25/2020,Kings,New York,36047,58606,5493
06/25/2020,Queens,New York,36081,65040,5819
06/25/2020,Richmond,New York,36085,13998,869
06/26/2020,New York,New York,36061,26610,2416
06/26/2020,Bronx,New York,36005,48082,3828
06/26/2020,Kings,New York,36047,58700,5496
06/26/2020,Queens,New York,36081,65116,5824
06/26/2020,Richmond,New York,36085,14014,870
06/27/2020,New York,New York,36061,26647,2418
06/27/2020,Bronx,New York,36005,48109,3829
06/27/2020,Kings,New York,36047,58770,5507
06/27/2020,Queens,New York,36081,65176,5830
06/27/2020,Richmond,New York,36085,14027,871
06/28/2020,New York,New York,36061,26688,2425
06/28/2020,Bronx,New York,36005,48144,3832
06/28/2020,Kings,New York,36047,58828,5508
06/28/2020,Queens,New York,36081,65234,5836
06/28/2020,Richmond,New York,36085,14038,873
06/29/2020,New York,New York,36061,26768,2426
06/29/2020,Bronx,New York,36005,48219,3839
06/29/2020,Kings,New York,36047,58955,5513
06/29/2020,Queens,New York,36081,65367,5843
06/29/2020,Richmond,New York,36085,14061,876
06/30/2020,New York,New York,36061,26862,2430
06/30/2020,Bronx,New York,36005,48296,3842
06/30/2020,Kings,New York,36047,59083,5518
06/30/2020,Queens,New York,36081,65480,5851
06/30/2020,Richmond,New York,36085,14090,878
07/01/2020,New York,New York,36061,26945,2432
07/01/2020,Bronx,New York,36005,48358,3843
