date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6697,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13251,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14113,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10075,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11386,368
03/30/2020,Kings,New York,36047,17021,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12670,465
03/31/2020,Kings,New York,36047,18540,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13908,558
04/01/2020,Kings,New York,36047,20149,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15194,655
04/02/2020,Kings,New York,36047,21791,966
04/02/2020,Queens,New York,36081,23571,944
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16643,771
04/03/2020,Kings,New York,36047,23239,1107
04/03/2020,Queens,New York,36081,25330,1104
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17654,878
04/04/2020,Kings,New York,36047,24162,1270
04/04/2020,Queens,New York,36081,26531,1261
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12220,614
04/05/2020,Bronx,New York,36005,18476,1001
04/05/2020,Kings,New York,36047,25312,1437
04/05/2020,Queens,New York,36081,27667,1443
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12938,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26810,1606
04/06/2020,Queens,New York,36081,29587,1645
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13542,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28231,1785
04/07/2020,Queens,New York,36081,31532,1828
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14087,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29555,1958
04/08/2020,Queens,New York,36081,33383,2010
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14650,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30928,2148
04/09/2020,Queens,New York,36081,34938,2182
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15150,975
04/10/2020,Bronx,New York,36005,25266,1568
04/10/2020,Kings,New York,36047,32086,2326
04/10/2020,Queens,New York,36081,36266,2337
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15459,1034
04/11/2020,Bronx,New York,36005,26262,1701
04/11/2020,Kings,New York,36047,33216,2486
04/11/2020,Queens,New York,36081,37250,2500
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15713,1097
04/12/2020,Bronx,New York,36005,27024,1811
04/12/2020,Kings,New York,36047,33917,2686
04/12/2020,Queens,New York,36081,38170,2674
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16106,1169
04/13/2020,Bronx,New York,36005,27716,1933
04/13/2020,Kings,New York,36047,34982,2845
04/13/2020,Queens,New York,36081,39144,2867
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16549,1228
04/14/2020,Bronx,New York,36005,28791,2044
04/14/2020,Kings,New York,36047,36019,2998
04/14/2020,Queens,New York,36081,40444,3030
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16981,1283
04/15/2020,Bronx,New York,36005,29857,2138
04/15/2020,Kings,New York,36047,36902,3129
04/15/2020,Queens,New York,36081,41623,3181
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17341,1339
04/16/2020,Bronx,New York,36005,30793,2224
04/16/2020,Kings,New York,36047,37786,3255
04/16/2020,Queens,New York,36081,42762,3313
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17671,1380
04/17/2020,Bronx,New York,36005,31705,2312
04/17/2020,Kings,New York,36047,38745,3373
04/17/2020,Queens,New York,36081,43861,3435
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17860,1437
04/18/2020,Bronx,New York,36005,32258,2374
04/18/2020,Kings,New York,36047,39319,3490
04/18/2020,Queens,New York,36081,44565,3571
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18036,1485
04/19/2020,Bronx,New York,36005,32790,2452
04/19/2020,Kings,New York,36047,39955,3608
04/19/2020,Queens,New York,36081,45433,3707
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18419,1534
04/20/2020,Bronx,New York,36005,33770,2530
04/20/2020,Kings,New York,36047,40937,3703
04/20/2020,Queens,New York,36081,46655,3833
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18793,1581
04/21/2020,Bronx,New York,36005,34408,2600
04/21/2020,Kings,New York,36047,41837,3794
04/21/2020,Queens,New York,36081,47591,3936
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19181,1618
04/22/2020,Bronx,New York,36005,35332,2667
04/22/2020,Kings,New York,36047,42690,3902
04/22/2020,Queens,New York,36081,48701,4022
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19582,1665
04/23/2020,Bronx,New York,36005,36065,2726
04/23/2020,Kings,New York,36047,43481,4008
04/23/2020,Queens,New York,36081,49489,4129
04/23/2020,Richmond,New York,36085,11494,609
04/24/2020,New York,New York,36061,19996,1713
04/24/2020,Bronx,New York,36005,36644,2788
04/24/2020,Kings,New York,36047,44110,4101
04/24/2020,Queens,New York,36081,50262,4227
04/24/2020,Richmond,New York,36085,11637,623
04/25/2020,New York,New York,36061,20144,1755
04/25/2020,Bronx,New York,36005,37058,2845
04/25/2020,Kings,New York,36047,44514,4177
04/25/2020,Queens,New York,36081,50802,4308
04/25/2020,Richmond,New York,36085,11725,632
04/26/2020,New York,New York,36061,20242,1789
04/26/2020,Bronx,New York,36005,37254,2899
04/26/2020,Kings,New York,36047,44846,4238
04/26/2020,Queens,New York,36081,51133,4398
04/26/2020,Richmond,New York,36085,11771,639
04/27/2020,New York,New York,36061,20547,1818
04/27/2020,Bronx,New York,36005,37806,2953
04/27/2020,Kings,New York,36047,45456,4326
04/27/2020,Queens,New York,36081,51856,4489
04/27/2020,Richmond,New York,36085,11878,648
04/28/2020,New York,New York,36061,20872,1852
04/28/2020,Bronx,New York,36005,38475,3009
04/28/2020,Kings,New York,36047,46171,4383
04/28/2020,Queens,New York,36081,52748,4562
04/28/2020,Richmond,New York,36085,12007,656
04/29/2020,New York,New York,36061,21159,1885
04/29/2020,Bronx,New York,36005,39032,3049
04/29/2020,Kings,New York,36047,46853,4455
04/29/2020,Queens,New York,36081,53440,4643
04/29/2020,Richmond,New York,36085,12131,670
04/30/2020,New York,New York,36061,21377,1919
04/30/2020,Bronx,New York,36005,39516,3094
04/30/2020,Kings,New York,36047,47453,4521
04/30/2020,Queens,New York,36081,54032,4710
04/30/2020,Richmond,New York,36085,12261,681
05/01/2020,New York,New York,36061,21624,1944
05/01/2020,Bronx,New York,36005,39962,3139
05/01/2020,Kings,New York,36047,47951,4576
05/01/2020,Queens,New York,36081,54652,4786
05/01/2020,Richmond,New York,36085,12338,689
05/02/2020,New York,New York,36061,21765,1967
05/02/2020,Bronx,New York,36005,40224,3188
05/02/2020,Kings,New York,36047,48215,4622
05/02/2020,Queens,New York,36081,54985,4847
05/02/2020,Richmond,New York,36085,12398,701
05/03/2020,New York,New York,36061,21868,2002
05/03/2020,Bronx,New York,36005,40375,3215
05/03/2020,Kings,New York,36047,48463,4668
05/03/2020,Queens,New York,36081,55233,4902
05/03/2020,Richmond,New York,36085,12433,716
05/04/2020,New York,New York,36061,22086,2021
05/04/2020,Bronx,New York,36005,40724,3250
05/04/2020,Kings,New York,36047,48925,4710
05/04/2020,Queens,New York,36081,55665,4957
05/04/2020,Richmond,New York,36085,12522,724
05/05/2020,New York,New York,36061,22331,2039
05/05/2020,Bronx,New York,36005,41018,3277
05/05/2020,Kings,New York,36047,49359,4759
05/05/2020,Queens,New York,36081,56127,5002
05/05/2020,Richmond,New York,36085,12600,736
05/06/2020,New York,New York,36061,22498,2056
05/06/2020,Bronx,New York,36005,41297,3306
05/06/2020,Kings,New York,36047,49811,4797
05/06/2020,Queens,New York,36081,56571,5060
05/06/2020,Richmond,New York,36085,12660,744
05/07/2020,New York,New York,36061,22616,2079
05/07/2020,Bronx,New York,36005,41594,3334
05/07/2020,Kings,New York,36047,50213,4842
05/07/2020,Queens,New York,36081,56928,5101
05/07/2020,Richmond,New York,36085,12720,748
05/08/2020,New York,New York,36061,22716,2092
05/08/2020,Bronx,New York,36005,41846,3356
05/08/2020,Kings,New York,36047,50557,4885
05/08/2020,Queens,New York,36081,57271,5149
05/08/2020,Richmond,New York,36085,12762,753
05/09/2020,New York,New York,36061,22791,2107
05/09/2020,Bronx,New York,36005,42021,3377
05/09/2020,Kings,New York,36047,50676,4913
05/09/2020,Queens,New York,36081,57527,5182
05/09/2020,Richmond,New York,36085,12794,756
05/10/2020,New York,New York,36061,22886,2127
05/10/2020,Bronx,New York,36005,42096,3390
05/10/2020,Kings,New York,36047,50864,4939
05/10/2020,Queens,New York,36081,57612,5218
05/10/2020,Richmond,New York,36085,12808,764
05/11/2020,New York,New York,36061,23079,2141
05/11/2020,Bronx,New York,36005,42323,3417
05/11/2020,Kings,New York,36047,51274,4971
05/11/2020,Queens,New York,36081,57988,5245
05/11/2020,Richmond,New York,36085,12835,767
05/12/2020,New York,New York,36061,23243,2155
05/12/2020,Bronx,New York,36005,42678,3437
05/12/2020,Kings,New York,36047,51674,5004
05/12/2020,Queens,New York,36081,58301,5263
05/12/2020,Richmond,New York,36085,12888,773
05/13/2020,New York,New York,36061,23400,2163
05/13/2020,Bronx,New York,36005,43140,3453
05/13/2020,Kings,New York,36047,52037,5027
05/13/2020,Queens,New York,36081,58608,5293
05/13/2020,Richmond,New York,36085,12935,779
05/14/2020,New York,New York,36061,23550,2179
05/14/2020,Bronx,New York,36005,43396,3464
05/14/2020,Kings,New York,36047,52369,5041
05/14/2020,Queens,New York,36081,58940,5316
05/14/2020,Richmond,New York,36085,12977,785
05/15/2020,New York,New York,36061,23686,2190
05/15/2020,Bronx,New York,36005,43578,3480
05/15/2020,Kings,New York,36047,52628,5067
05/15/2020,Queens,New York,36081,59205,5343
05/15/2020,Richmond,New York,36085,13010,791
05/16/2020,New York,New York,36061,23741,2200
05/16/2020,Bronx,New York,36005,43687,3506
05/16/2020,Kings,New York,36047,52793,5091
05/16/2020,Queens,New York,36081,59339,5364
05/16/2020,Richmond,New York,36085,13035,793
05/17/2020,New York,New York,36061,23791,2211
05/17/2020,Bronx,New York,36005,43743,3525
05/17/2020,Kings,New York,36047,52930,5110
05/17/2020,Queens,New York,36081,59445,5390
05/17/2020,Richmond,New York,36085,13045,795
05/18/2020,New York,New York,36061,23925,2220
05/18/2020,Bronx,New York,36005,43929,3535
05/18/2020,Kings,New York,36047,53198,5126
05/18/2020,Queens,New York,36081,59718,5410
05/18/2020,Richmond,New York,36085,13083,797
05/19/2020,New York,New York,36061,24094,2230
05/19/2020,Bronx,New York,36005,44105,3546
05/19/2020,Kings,New York,36047,53527,5142
05/19/2020,Queens,New York,36081,60006,5422
05/19/2020,Richmond,New York,36085,13125,802
05/20/2020,New York,New York,36061,24262,2242
05/20/2020,Bronx,New York,36005,44377,3561
05/20/2020,Kings,New York,36047,53853,5163
05/20/2020,Queens,New York,36081,60255,5448
05/20/2020,Richmond,New York,36085,13182,809
05/21/2020,New York,New York,36061,24408,2248
05/21/2020,Bronx,New York,36005,44570,3573
05/21/2020,Kings,New York,36047,54198,5178
05/21/2020,Queens,New York,36081,60564,5457
05/21/2020,Richmond,New York,36085,13260,812
05/22/2020,New York,New York,36061,24564,2253
05/22/2020,Bronx,New York,36005,44829,3585
05/22/2020,Kings,New York,36047,54584,5192
05/22/2020,Queens,New York,36081,60791,5485
05/22/2020,Richmond,New York,36085,13292,817
05/23/2020,New York,New York,36061,24611,2260
05/23/2020,Bronx,New York,36005,44917,3602
05/23/2020,Kings,New York,36047,54747,5212
05/23/2020,Queens,New York,36081,60921,5499
05/23/2020,Richmond,New York,36085,13329,819
05/24/2020,New York,New York,36061,24681,2266
05/24/2020,Bronx,New York,36005,45015,3615
05/24/2020,Kings,New York,36047,54926,5224
05/24/2020,Queens,New York,36081,61039,5512
05/24/2020,Richmond,New York,36085,13343,824
05/25/2020,New York,New York,36061,24752,2278
05/25/2020,Bronx,New York,36005,45114,3623
05/25/2020,Kings,New York,36047,55101,5238
05/25/2020,Queens,New York,36081,61146,5524
05/25/2020,Richmond,New York,36085,13360,827
05/26/2020,New York,New York,36061,24879,2284
05/26/2020,Bronx,New York,36005,45386,3633
05/26/2020,Kings,New York,36047,55440,5249
05/26/2020,Queens,New York,36081,61407,5533
05/26/2020,Richmond,New York,36085,13416,828
05/27/2020,New York,New York,36061,24989,2293
05/27/2020,Bronx,New York,36005,45560,3642
05/27/2020,Kings,New York,36047,55700,5260
05/27/2020,Queens,New York,36081,61572,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25086,2296
05/28/2020,Bronx,New York,36005,45674,3654
05/28/2020,Kings,New York,36047,55929,5272
05/28/2020,Queens,New York,36081,61747,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25160,2301
05/29/2020,Bronx,New York,36005,45833,3660
05/29/2020,Kings,New York,36047,56101,5288
05/29/2020,Queens,New York,36081,61960,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25199,2313
05/30/2020,Bronx,New York,36005,45909,3673
05/30/2020,Kings,New York,36047,56213,5299
05/30/2020,Queens,New York,36081,62066,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25224,2318
05/31/2020,Bronx,New York,36005,45939,3679
05/31/2020,Kings,New York,36047,56293,5310
05/31/2020,Queens,New York,36081,62136,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25304,2321
06/01/2020,Bronx,New York,36005,46094,3682
06/01/2020,Kings,New York,36047,56546,5320
06/01/2020,Queens,New York,36081,62276,5622
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25377,2330
06/02/2020,Bronx,New York,36005,46206,3689
06/02/2020,Kings,New York,36047,56743,5326
06/02/2020,Queens,New York,36081,62438,5637
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25455,2337
06/03/2020,Bronx,New York,36005,46309,3699
06/03/2020,Kings,New York,36047,56885,5339
06/03/2020,Queens,New York,36081,62588,5646
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25543,2344
06/04/2020,Bronx,New York,36005,46436,3703
06/04/2020,Kings,New York,36047,57017,5349
06/04/2020,Queens,New York,36081,62726,5655
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25602,2351
06/05/2020,Bronx,New York,36005,46540,3712
06/05/2020,Kings,New York,36047,57149,5355
06/05/2020,Queens,New York,36081,62832,5660
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25634,2353
06/06/2020,Bronx,New York,36005,46592,3724
06/06/2020,Kings,New York,36047,57208,5365
06/06/2020,Queens,New York,36081,62930,5671
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25659,2354
06/07/2020,Bronx,New York,36005,46635,3731
06/07/2020,Kings,New York,36047,57261,5370
06/07/2020,Queens,New York,36081,63004,5681
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25734,2357
06/08/2020,Bronx,New York,36005,46733,3741
06/08/2020,Kings,New York,36047,57373,5383
06/08/2020,Queens,New York,36081,63148,5696
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25801,2366
06/09/2020,Bronx,New York,36005,46816,3747
06/09/2020,Kings,New York,36047,57500,5390
06/09/2020,Queens,New York,36081,63275,5706
06/09/2020,Richmond,New York,36085,13741,849
06/10/2020,New York,New York,36061,25869,2368
06/10/2020,Bronx,New York,36005,46891,3755
06/10/2020,Kings,New York,36047,57599,5401
06/10/2020,Queens,New York,36081,63385,5714
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25925,2370
06/11/2020,Bronx,New York,36005,46957,3761
06/11/2020,Kings,New York,36047,57707,5405
06/11/2020,Queens,New York,36081,63497,5722
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,25987,2373
06/12/2020,Bronx,New York,36005,47033,3766
06/12/2020,Kings,New York,36047,57831,5411
06/12/2020,Queens,New York,36081,63627,5731
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26010,2376
06/13/2020,Bronx,New York,36005,47079,3770
06/13/2020,Kings,New York,36047,57884,5415
06/13/2020,Queens,New York,36081,63700,5733
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26040,2378
06/14/2020,Bronx,New York,36005,47106,3778
06/14/2020,Kings,New York,36047,57939,5422
06/14/2020,Queens,New York,36081,63769,5738
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26098,2381
06/15/2020,Bronx,New York,36005,47182,3783
06/15/2020,Kings,New York,36047,58045,5426
06/15/2020,Queens,New York,36081,63888,5744
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26166,2384
06/16/2020,Bronx,New York,36005,47261,3787
06/16/2020,Kings,New York,36047,58180,5431
06/16/2020,Queens,New York,36081,64011,5751
06/16/2020,Richmond,New York,36085,13830,857
06/17/2020,New York,New York,36061,26233,2387
06/17/2020,Bronx,New York,36005,47328,3789
06/17/2020,Kings,New York,36047,58293,5438
06/17/2020,Queens,New York,36081,64101,5759
06/17/2020,Richmond,New York,36085,13846,857
06/18/2020,New York,New York,36061,26291,2391
06/18/2020,Bronx,New York,36005,47389,3790
06/18/2020,Kings,New York,36047,58406,5442
06/18/2020,Queens,New York,36081,64218,5765
06/18/2020,Richmond,New York,36085,13869,859
06/19/2020,New York,New York,36061,26349,2395
06/19/2020,Bronx,New York,36005,47470,3793
06/19/2020,Kings,New York,36047,58497,5445
06/19/2020,Queens,New York,36081,64338,5770
06/19/2020,Richmond,New York,36085,13877,861
06/20/2020,New York,New York,36061,26393,2397
06/20/2020,Bronx,New York,36005,47523,3798
06/20/2020,Kings,New York,36047,58542,5449
06/20/2020,Queens,New York,36081,64395,5776
06/20/2020,Richmond,New York,36085,13883,863
06/21/2020,New York,New York,36061,26423,2401
06/21/2020,Bronx,New York,36005,47548,3803
06/21/2020,Kings,New York,36047,58594,5455
06/21/2020,Queens,New York,36081,64455,5787
06/21/2020,Richmond,New York,36085,13892,865
06/22/2020,New York,New York,36061,26483,2405
06/22/2020,Bronx,New York,36005,47637,3805
06/22/2020,Kings,New York,36047,58703,5462
06/22/2020,Queens,New York,36081,64574,5796
06/22/2020,Richmond,New York,36085,13910,868
06/23/2020,New York,New York,36061,26561,2410
06/23/2020,Bronx,New York,36005,47710,3813
06/23/2020,Kings,New York,36047,58799,5471
06/23/2020,Queens,New York,36081,64693,5801
06/23/2020,Richmond,New York,36085,13926,868
06/24/2020,New York,New York,36061,26634,2413
06/24/2020,Bronx,New York,36005,47799,3815
06/24/2020,Kings,New York,36047,58900,5482
06/24/2020,Queens,New York,36081,64797,5809
06/24/2020,Richmond,New York,36085,13939,869
06/25/2020,New York,New York,36061,26681,2417
06/25/2020,Bronx,New York,36005,47863,3819
06/25/2020,Kings,New York,36047,58981,5487
06/25/2020,Queens,New York,36081,64876,5813
06/25/2020,Richmond,New York,36085,13964,871
06/26/2020,New York,New York,36061,26746,2423
06/26/2020,Bronx,New York,36005,47928,3824
06/26/2020,Kings,New York,36047,59075,5490
06/26/2020,Queens,New York,36081,64953,5818
06/26/2020,Richmond,New York,36085,13976,872
06/27/2020,New York,New York,36061,26788,2425
06/27/2020,Bronx,New York,36005,47955,3825
06/27/2020,Kings,New York,36047,59144,5501
06/27/2020,Queens,New York,36081,65013,5824
06/27/2020,Richmond,New York,36085,13988,873
06/28/2020,New York,New York,36061,26829,2432
06/28/2020,Bronx,New York,36005,47990,3828
06/28/2020,Kings,New York,36047,59202,5502
06/28/2020,Queens,New York,36081,65069,5830
06/28/2020,Richmond,New York,36085,13999,875
06/29/2020,New York,New York,36061,26909,2435
06/29/2020,Bronx,New York,36005,48065,3835
06/29/2020,Kings,New York,36047,59329,5507
06/29/2020,Queens,New York,36081,65201,5837
06/29/2020,Richmond,New York,36085,14023,878
06/30/2020,New York,New York,36061,27003,2439
06/30/2020,Bronx,New York,36005,48141,3840
06/30/2020,Kings,New York,36047,59462,5512
06/30/2020,Queens,New York,36081,65313,5845
06/30/2020,Richmond,New York,36085,14050,880
07/01/2020,New York,New York,36061,27088,2441
07/01/2020,Bronx,New York,36005,48202,3841
