date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6050,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6678,108
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11816,188
03/26/2020,Queens,New York,36081,12458,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7334,150
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13239,263
03/27/2020,Queens,New York,36081,14034,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7722,178
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14102,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8129,213
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15251,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8935,247
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9552,290
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10125,349
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10777,411
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21722,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,158
04/03/2020,New York,New York,36061,11449,462
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23163,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,187
04/04/2020,New York,New York,36061,11834,526
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24085,1272
04/04/2020,Queens,New York,36081,26546,1260
04/04/2020,Richmond,New York,36085,5783,207
04/05/2020,New York,New York,36061,12192,612
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25226,1439
04/05/2020,Queens,New York,36081,27681,1442
04/05/2020,Richmond,New York,36085,6106,229
04/06/2020,New York,New York,36061,12914,681
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29606,1643
04/06/2020,Richmond,New York,36085,6836,253
04/07/2020,New York,New York,36061,13519,773
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28084,1789
04/07/2020,Queens,New York,36081,31554,1826
04/07/2020,Richmond,New York,36085,7466,281
04/08/2020,New York,New York,36061,14067,839
04/08/2020,Bronx,New York,36005,22778,1343
04/08/2020,Kings,New York,36047,29394,1962
04/08/2020,Queens,New York,36081,33409,2008
04/08/2020,Richmond,New York,36085,8028,315
04/09/2020,New York,New York,36061,14626,904
04/09/2020,Bronx,New York,36005,24061,1451
04/09/2020,Kings,New York,36047,30763,2152
04/09/2020,Queens,New York,36081,34970,2181
04/09/2020,Richmond,New York,36085,8326,340
04/10/2020,New York,New York,36061,15123,973
04/10/2020,Bronx,New York,36005,25289,1568
04/10/2020,Kings,New York,36047,31916,2330
04/10/2020,Queens,New York,36081,36303,2337
04/10/2020,Richmond,New York,36085,8626,359
04/11/2020,New York,New York,36061,15426,1033
04/11/2020,Bronx,New York,36005,26287,1700
04/11/2020,Kings,New York,36047,33045,2489
04/11/2020,Queens,New York,36081,37292,2500
04/11/2020,Richmond,New York,36085,8938,387
04/12/2020,New York,New York,36061,15678,1095
04/12/2020,Bronx,New York,36005,27050,1810
04/12/2020,Kings,New York,36047,33747,2689
04/12/2020,Queens,New York,36081,38210,2674
04/12/2020,Richmond,New York,36085,9191,413
04/13/2020,New York,New York,36061,16071,1166
04/13/2020,Bronx,New York,36005,27743,1932
04/13/2020,Kings,New York,36047,34812,2847
04/13/2020,Queens,New York,36081,39186,2868
04/13/2020,Richmond,New York,36085,9376,438
04/14/2020,New York,New York,36061,16512,1225
04/14/2020,Bronx,New York,36005,28819,2044
04/14/2020,Kings,New York,36047,35847,2999
04/14/2020,Queens,New York,36081,40488,3030
04/14/2020,Richmond,New York,36085,9666,462
04/15/2020,New York,New York,36061,16941,1280
04/15/2020,Bronx,New York,36005,29888,2138
04/15/2020,Kings,New York,36047,36729,3131
04/15/2020,Queens,New York,36081,41669,3180
04/15/2020,Richmond,New York,36085,9983,486
04/16/2020,New York,New York,36061,17297,1336
04/16/2020,Bronx,New York,36005,30828,2224
04/16/2020,Kings,New York,36047,37613,3257
04/16/2020,Queens,New York,36081,42809,3312
04/16/2020,Richmond,New York,36085,10193,500
04/17/2020,New York,New York,36061,17627,1377
04/17/2020,Bronx,New York,36005,31745,2312
04/17/2020,Kings,New York,36047,38573,3375
04/17/2020,Queens,New York,36081,43907,3434
04/17/2020,Richmond,New York,36085,10473,515
04/18/2020,New York,New York,36061,17814,1434
04/18/2020,Bronx,New York,36005,32297,2374
04/18/2020,Kings,New York,36047,39148,3491
04/18/2020,Queens,New York,36081,44612,3570
04/18/2020,Richmond,New York,36085,10626,534
04/19/2020,New York,New York,36061,17991,1482
04/19/2020,Bronx,New York,36005,32829,2452
04/19/2020,Kings,New York,36047,39783,3609
04/19/2020,Queens,New York,36081,45480,3706
04/19/2020,Richmond,New York,36085,10760,553
04/20/2020,New York,New York,36061,18372,1531
04/20/2020,Bronx,New York,36005,33810,2530
04/20/2020,Kings,New York,36047,40766,3704
04/20/2020,Queens,New York,36081,46703,3832
04/20/2020,Richmond,New York,36085,10984,569
04/21/2020,New York,New York,36061,18745,1578
04/21/2020,Bronx,New York,36005,34451,2600
04/21/2020,Kings,New York,36047,41662,3796
04/21/2020,Queens,New York,36081,47640,3935
04/21/2020,Richmond,New York,36085,11200,580
04/22/2020,New York,New York,36061,19128,1615
04/22/2020,Bronx,New York,36005,35379,2667
04/22/2020,Kings,New York,36047,42516,3904
04/22/2020,Queens,New York,36081,48749,4021
04/22/2020,Richmond,New York,36085,11373,594
04/23/2020,New York,New York,36061,19529,1662
04/23/2020,Bronx,New York,36005,36113,2725
04/23/2020,Kings,New York,36047,43302,4010
04/23/2020,Queens,New York,36081,49541,4128
04/23/2020,Richmond,New York,36085,11501,607
04/24/2020,New York,New York,36061,19937,1709
04/24/2020,Bronx,New York,36005,36693,2787
04/24/2020,Kings,New York,36047,43931,4103
04/24/2020,Queens,New York,36081,50316,4226
04/24/2020,Richmond,New York,36085,11644,621
04/25/2020,New York,New York,36061,20083,1750
04/25/2020,Bronx,New York,36005,37110,2843
04/25/2020,Kings,New York,36047,44336,4179
04/25/2020,Queens,New York,36081,50856,4308
04/25/2020,Richmond,New York,36085,11732,630
04/26/2020,New York,New York,36061,20181,1784
04/26/2020,Bronx,New York,36005,37306,2898
04/26/2020,Kings,New York,36047,44668,4240
04/26/2020,Queens,New York,36081,51187,4397
04/26/2020,Richmond,New York,36085,11778,637
04/27/2020,New York,New York,36061,20484,1814
04/27/2020,Bronx,New York,36005,37856,2951
04/27/2020,Kings,New York,36047,45276,4328
04/27/2020,Queens,New York,36081,51908,4487
04/27/2020,Richmond,New York,36085,11884,646
04/28/2020,New York,New York,36061,20806,1849
04/28/2020,Bronx,New York,36005,38525,3007
04/28/2020,Kings,New York,36047,45987,4385
04/28/2020,Queens,New York,36081,52804,4560
04/28/2020,Richmond,New York,36085,12014,654
04/29/2020,New York,New York,36061,21093,1882
04/29/2020,Bronx,New York,36005,39082,3047
04/29/2020,Kings,New York,36047,46668,4457
04/29/2020,Queens,New York,36081,53496,4641
04/29/2020,Richmond,New York,36085,12138,668
04/30/2020,New York,New York,36061,21310,1917
04/30/2020,Bronx,New York,36005,39564,3092
04/30/2020,Kings,New York,36047,47268,4523
04/30/2020,Queens,New York,36081,54089,4709
04/30/2020,Richmond,New York,36085,12268,679
05/01/2020,New York,New York,36061,21553,1941
05/01/2020,Bronx,New York,36005,40013,3137
05/01/2020,Kings,New York,36047,47765,4579
05/01/2020,Queens,New York,36081,54709,4786
05/01/2020,Richmond,New York,36085,12346,687
05/02/2020,New York,New York,36061,21691,1964
05/02/2020,Bronx,New York,36005,40276,3186
05/02/2020,Kings,New York,36047,48028,4624
05/02/2020,Queens,New York,36081,55042,4847
05/02/2020,Richmond,New York,36085,12407,699
05/03/2020,New York,New York,36061,21794,1999
05/03/2020,Bronx,New York,36005,40429,3213
05/03/2020,Kings,New York,36047,48275,4669
05/03/2020,Queens,New York,36081,55290,4902
05/03/2020,Richmond,New York,36085,12442,714
05/04/2020,New York,New York,36061,22009,2018
05/04/2020,Bronx,New York,36005,40778,3248
05/04/2020,Kings,New York,36047,48737,4711
05/04/2020,Queens,New York,36081,55727,4957
05/04/2020,Richmond,New York,36085,12531,722
05/05/2020,New York,New York,36061,22253,2036
05/05/2020,Bronx,New York,36005,41072,3274
05/05/2020,Kings,New York,36047,49170,4760
05/05/2020,Queens,New York,36081,56189,5003
05/05/2020,Richmond,New York,36085,12610,734
05/06/2020,New York,New York,36061,22418,2053
05/06/2020,Bronx,New York,36005,41351,3304
05/06/2020,Kings,New York,36047,49620,4798
05/06/2020,Queens,New York,36081,56633,5062
05/06/2020,Richmond,New York,36085,12670,742
05/07/2020,New York,New York,36061,22536,2076
05/07/2020,Bronx,New York,36005,41649,3332
05/07/2020,Kings,New York,36047,50023,4844
05/07/2020,Queens,New York,36081,56991,5103
05/07/2020,Richmond,New York,36085,12730,746
05/08/2020,New York,New York,36061,22635,2089
05/08/2020,Bronx,New York,36005,41901,3354
05/08/2020,Kings,New York,36047,50367,4887
05/08/2020,Queens,New York,36081,57336,5151
05/08/2020,Richmond,New York,36085,12772,751
05/09/2020,New York,New York,36061,22710,2103
05/09/2020,Bronx,New York,36005,42076,3375
05/09/2020,Kings,New York,36047,50486,4915
05/09/2020,Queens,New York,36081,57592,5184
05/09/2020,Richmond,New York,36085,12804,754
05/10/2020,New York,New York,36061,22805,2122
05/10/2020,Bronx,New York,36005,42151,3388
05/10/2020,Kings,New York,36047,50674,4941
05/10/2020,Queens,New York,36081,57677,5221
05/10/2020,Richmond,New York,36085,12818,762
05/11/2020,New York,New York,36061,22997,2136
05/11/2020,Bronx,New York,36005,42377,3415
05/11/2020,Kings,New York,36047,51084,4974
05/11/2020,Queens,New York,36081,58053,5248
05/11/2020,Richmond,New York,36085,12845,765
05/12/2020,New York,New York,36061,23160,2150
05/12/2020,Bronx,New York,36005,42732,3435
05/12/2020,Kings,New York,36047,51484,5007
05/12/2020,Queens,New York,36081,58367,5266
05/12/2020,Richmond,New York,36085,12898,771
05/13/2020,New York,New York,36061,23317,2158
05/13/2020,Bronx,New York,36005,43193,3451
05/13/2020,Kings,New York,36047,51846,5030
05/13/2020,Queens,New York,36081,58675,5296
05/13/2020,Richmond,New York,36085,12945,777
05/14/2020,New York,New York,36061,23466,2174
05/14/2020,Bronx,New York,36005,43449,3462
05/14/2020,Kings,New York,36047,52180,5044
05/14/2020,Queens,New York,36081,59006,5319
05/14/2020,Richmond,New York,36085,12988,783
05/15/2020,New York,New York,36061,23601,2185
05/15/2020,Bronx,New York,36005,43631,3478
05/15/2020,Kings,New York,36047,52439,5071
05/15/2020,Queens,New York,36081,59272,5346
05/15/2020,Richmond,New York,36085,13021,789
05/16/2020,New York,New York,36061,23653,2195
05/16/2020,Bronx,New York,36005,43739,3504
05/16/2020,Kings,New York,36047,52604,5095
05/16/2020,Queens,New York,36081,59409,5367
05/16/2020,Richmond,New York,36085,13046,791
05/17/2020,New York,New York,36061,23703,2206
05/17/2020,Bronx,New York,36005,43795,3523
05/17/2020,Kings,New York,36047,52741,5114
05/17/2020,Queens,New York,36081,59515,5393
05/17/2020,Richmond,New York,36085,13056,793
05/18/2020,New York,New York,36061,23834,2215
05/18/2020,Bronx,New York,36005,43983,3533
05/18/2020,Kings,New York,36047,53007,5131
05/18/2020,Queens,New York,36081,59788,5414
05/18/2020,Richmond,New York,36085,13094,795
05/19/2020,New York,New York,36061,24001,2225
05/19/2020,Bronx,New York,36005,44164,3545
05/19/2020,Kings,New York,36047,53335,5147
05/19/2020,Queens,New York,36081,60074,5426
05/19/2020,Richmond,New York,36085,13136,800
05/20/2020,New York,New York,36061,24166,2237
05/20/2020,Bronx,New York,36005,44442,3560
05/20/2020,Kings,New York,36047,53658,5168
05/20/2020,Queens,New York,36081,60329,5451
05/20/2020,Richmond,New York,36085,13192,807
05/21/2020,New York,New York,36061,24311,2243
05/21/2020,Bronx,New York,36005,44641,3572
05/21/2020,Kings,New York,36047,53994,5183
05/21/2020,Queens,New York,36081,60640,5460
05/21/2020,Richmond,New York,36085,13270,810
05/22/2020,New York,New York,36061,24463,2248
05/22/2020,Bronx,New York,36005,44905,3584
05/22/2020,Kings,New York,36047,54345,5198
05/22/2020,Queens,New York,36081,60880,5488
05/22/2020,Richmond,New York,36085,13302,815
05/23/2020,New York,New York,36061,24512,2255
05/23/2020,Bronx,New York,36005,44995,3601
05/23/2020,Kings,New York,36047,54488,5218
05/23/2020,Queens,New York,36081,61017,5502
05/23/2020,Richmond,New York,36085,13339,817
05/24/2020,New York,New York,36061,24581,2261
05/24/2020,Bronx,New York,36005,45097,3614
05/24/2020,Kings,New York,36047,54649,5230
05/24/2020,Queens,New York,36081,61138,5515
05/24/2020,Richmond,New York,36085,13354,822
05/25/2020,New York,New York,36061,24651,2273
05/25/2020,Bronx,New York,36005,45202,3622
05/25/2020,Kings,New York,36047,54809,5244
05/25/2020,Queens,New York,36081,61253,5527
05/25/2020,Richmond,New York,36085,13371,824
05/26/2020,New York,New York,36061,24777,2279
05/26/2020,Bronx,New York,36005,45486,3632
05/26/2020,Kings,New York,36047,55129,5256
05/26/2020,Queens,New York,36081,61520,5536
05/26/2020,Richmond,New York,36085,13428,825
05/27/2020,New York,New York,36061,24885,2288
05/27/2020,Bronx,New York,36005,45668,3641
05/27/2020,Kings,New York,36047,55375,5266
05/27/2020,Queens,New York,36081,61685,5554
05/27/2020,Richmond,New York,36085,13471,827
05/28/2020,New York,New York,36061,24984,2291
05/28/2020,Bronx,New York,36005,45786,3653
05/28/2020,Kings,New York,36047,55596,5278
05/28/2020,Queens,New York,36081,61863,5564
05/28/2020,Richmond,New York,36085,13501,828
05/29/2020,New York,New York,36061,25057,2296
05/29/2020,Bronx,New York,36005,45953,3659
05/29/2020,Kings,New York,36047,55764,5294
05/29/2020,Queens,New York,36081,62076,5578
05/29/2020,Richmond,New York,36085,13528,830
05/30/2020,New York,New York,36061,25095,2308
05/30/2020,Bronx,New York,36005,46033,3672
05/30/2020,Kings,New York,36047,55870,5304
05/30/2020,Queens,New York,36081,62185,5595
05/30/2020,Richmond,New York,36085,13544,831
05/31/2020,New York,New York,36061,25120,2312
05/31/2020,Bronx,New York,36005,46063,3678
05/31/2020,Kings,New York,36047,55954,5315
05/31/2020,Queens,New York,36081,62264,5611
05/31/2020,Richmond,New York,36085,13556,833
06/01/2020,New York,New York,36061,25197,2315
06/01/2020,Bronx,New York,36005,46222,3681
06/01/2020,Kings,New York,36047,56206,5325
06/01/2020,Queens,New York,36081,62421,5627
06/01/2020,Richmond,New York,36085,13598,836
06/02/2020,New York,New York,36061,25268,2323
06/02/2020,Bronx,New York,36005,46343,3689
06/02/2020,Kings,New York,36047,56391,5331
06/02/2020,Queens,New York,36081,62584,5642
06/02/2020,Richmond,New York,36085,13632,837
06/03/2020,New York,New York,36061,25346,2330
06/03/2020,Bronx,New York,36005,46455,3700
06/03/2020,Kings,New York,36047,56524,5344
06/03/2020,Queens,New York,36081,62732,5651
06/03/2020,Richmond,New York,36085,13677,840
06/04/2020,New York,New York,36061,25434,2338
06/04/2020,Bronx,New York,36005,46581,3704
06/04/2020,Kings,New York,36047,56655,5354
06/04/2020,Queens,New York,36081,62881,5660
06/04/2020,Richmond,New York,36085,13707,842
06/05/2020,New York,New York,36061,25487,2345
06/05/2020,Bronx,New York,36005,46689,3713
06/05/2020,Kings,New York,36047,56787,5360
06/05/2020,Queens,New York,36081,62984,5665
06/05/2020,Richmond,New York,36085,13715,843
06/06/2020,New York,New York,36061,25520,2347
06/06/2020,Bronx,New York,36005,46739,3725
06/06/2020,Kings,New York,36047,56846,5370
06/06/2020,Queens,New York,36081,63082,5676
06/06/2020,Richmond,New York,36085,13722,843
06/07/2020,New York,New York,36061,25545,2348
06/07/2020,Bronx,New York,36005,46782,3732
06/07/2020,Kings,New York,36047,56898,5376
06/07/2020,Queens,New York,36081,63156,5686
06/07/2020,Richmond,New York,36085,13726,844
06/08/2020,New York,New York,36061,25620,2350
06/08/2020,Bronx,New York,36005,46879,3742
06/08/2020,Kings,New York,36047,57010,5389
06/08/2020,Queens,New York,36081,63303,5700
06/08/2020,Richmond,New York,36085,13746,844
06/09/2020,New York,New York,36061,25687,2359
06/09/2020,Bronx,New York,36005,46963,3748
06/09/2020,Kings,New York,36047,57131,5395
06/09/2020,Queens,New York,36081,63433,5710
06/09/2020,Richmond,New York,36085,13765,846
06/10/2020,New York,New York,36061,25756,2360
06/10/2020,Bronx,New York,36005,47039,3757
06/10/2020,Kings,New York,36047,57228,5406
06/10/2020,Queens,New York,36081,63542,5719
06/10/2020,Richmond,New York,36085,13779,848
06/11/2020,New York,New York,36061,25810,2362
06/11/2020,Bronx,New York,36005,47104,3763
06/11/2020,Kings,New York,36047,57342,5410
06/11/2020,Queens,New York,36081,63659,5727
06/11/2020,Richmond,New York,36085,13795,849
06/12/2020,New York,New York,36061,25868,2365
06/12/2020,Bronx,New York,36005,47184,3768
06/12/2020,Kings,New York,36047,57465,5416
06/12/2020,Queens,New York,36081,63790,5736
06/12/2020,Richmond,New York,36085,13813,849
06/13/2020,New York,New York,36061,25892,2368
06/13/2020,Bronx,New York,36005,47230,3773
06/13/2020,Kings,New York,36047,57517,5420
06/13/2020,Queens,New York,36081,63863,5738
06/13/2020,Richmond,New York,36085,13815,850
06/14/2020,New York,New York,36061,25920,2370
06/14/2020,Bronx,New York,36005,47257,3780
06/14/2020,Kings,New York,36047,57571,5427
06/14/2020,Queens,New York,36081,63931,5744
06/14/2020,Richmond,New York,36085,13819,852
06/15/2020,New York,New York,36061,25979,2373
06/15/2020,Bronx,New York,36005,47338,3785
06/15/2020,Kings,New York,36047,57674,5431
06/15/2020,Queens,New York,36081,64053,5750
06/15/2020,Richmond,New York,36085,13837,854
06/16/2020,New York,New York,36061,26046,2376
06/16/2020,Bronx,New York,36005,47418,3788
06/16/2020,Kings,New York,36047,57807,5436
06/16/2020,Queens,New York,36081,64173,5757
06/16/2020,Richmond,New York,36085,13857,854
06/17/2020,New York,New York,36061,26112,2379
06/17/2020,Bronx,New York,36005,47486,3790
06/17/2020,Kings,New York,36047,57920,5443
06/17/2020,Queens,New York,36081,64266,5765
06/17/2020,Richmond,New York,36085,13874,854
06/18/2020,New York,New York,36061,26170,2383
06/18/2020,Bronx,New York,36005,47546,3791
06/18/2020,Kings,New York,36047,58032,5447
06/18/2020,Queens,New York,36081,64389,5771
06/18/2020,Richmond,New York,36085,13899,856
06/19/2020,New York,New York,36061,26226,2387
06/19/2020,Bronx,New York,36005,47629,3794
06/19/2020,Kings,New York,36047,58123,5450
06/19/2020,Queens,New York,36081,64512,5775
06/19/2020,Richmond,New York,36085,13909,858
06/20/2020,New York,New York,36061,26270,2389
06/20/2020,Bronx,New York,36005,47682,3799
06/20/2020,Kings,New York,36047,58170,5453
06/20/2020,Queens,New York,36081,64566,5781
06/20/2020,Richmond,New York,36085,13915,860
06/21/2020,New York,New York,36061,26296,2393
06/21/2020,Bronx,New York,36005,47707,3804
06/21/2020,Kings,New York,36047,58224,5459
06/21/2020,Queens,New York,36081,64624,5791
06/21/2020,Richmond,New York,36085,13924,862
06/22/2020,New York,New York,36061,26358,2397
06/22/2020,Bronx,New York,36005,47797,3806
06/22/2020,Kings,New York,36047,58333,5465
06/22/2020,Queens,New York,36081,64743,5800
06/22/2020,Richmond,New York,36085,13942,865
06/23/2020,New York,New York,36061,26435,2402
06/23/2020,Bronx,New York,36005,47870,3814
06/23/2020,Kings,New York,36047,58428,5474
06/23/2020,Queens,New York,36081,64865,5805
06/23/2020,Richmond,New York,36085,13958,865
06/24/2020,New York,New York,36061,26508,2405
06/24/2020,Bronx,New York,36005,47959,3816
06/24/2020,Kings,New York,36047,58530,5485
06/24/2020,Queens,New York,36081,64968,5813
06/24/2020,Richmond,New York,36085,13972,866
06/25/2020,New York,New York,36061,26554,2408
06/25/2020,Bronx,New York,36005,48023,3820
06/25/2020,Kings,New York,36047,58612,5490
06/25/2020,Queens,New York,36081,65047,5817
06/25/2020,Richmond,New York,36085,14000,868
06/26/2020,New York,New York,36061,26617,2414
06/26/2020,Bronx,New York,36005,48088,3825
06/26/2020,Kings,New York,36047,58706,5493
06/26/2020,Queens,New York,36081,65123,5822
06/26/2020,Richmond,New York,36085,14016,869
06/27/2020,New York,New York,36061,26654,2416
06/27/2020,Bronx,New York,36005,48115,3826
06/27/2020,Kings,New York,36047,58776,5504
06/27/2020,Queens,New York,36081,65183,5826
06/27/2020,Richmond,New York,36085,14029,870
06/28/2020,New York,New York,36061,26695,2423
06/28/2020,Bronx,New York,36005,48150,3829
06/28/2020,Kings,New York,36047,58834,5505
06/28/2020,Queens,New York,36081,65241,5832
06/28/2020,Richmond,New York,36085,14040,872
06/29/2020,New York,New York,36061,26775,2424
06/29/2020,Bronx,New York,36005,48225,3836
06/29/2020,Kings,New York,36047,58961,5509
06/29/2020,Queens,New York,36081,65374,5839
06/29/2020,Richmond,New York,36085,14063,875
06/30/2020,New York,New York,36061,26869,2428
06/30/2020,Bronx,New York,36005,48302,3839
06/30/2020,Kings,New York,36047,59089,5513
06/30/2020,Queens,New York,36081,65488,5847
06/30/2020,Richmond,New York,36085,14092,877
07/01/2020,New York,New York,36061,26952,2430
07/01/2020,Bronx,New York,36005,48364,3840
