date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6677,106
03/26/2020,Bronx,New York,36005,7531,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7333,148
03/27/2020,Bronx,New York,36005,8621,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7721,176
03/28/2020,Bronx,New York,36005,9383,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8128,211
03/29/2020,Bronx,New York,36005,10083,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8935,245
03/30/2020,Bronx,New York,36005,11396,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9552,288
03/31/2020,Bronx,New York,36005,12678,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10125,347
04/01/2020,Bronx,New York,36005,13918,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21759,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10777,409
04/02/2020,Bronx,New York,36005,15209,655
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23581,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11448,460
04/03/2020,Bronx,New York,36005,16659,771
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25343,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11833,524
04/04/2020,Bronx,New York,36005,17670,877
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26543,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12191,610
04/05/2020,Bronx,New York,36005,18493,1000
04/05/2020,Kings,New York,36047,25227,1438
04/05/2020,Queens,New York,36081,27678,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12913,679
04/06/2020,Bronx,New York,36005,20007,1112
04/06/2020,Kings,New York,36047,26689,1607
04/06/2020,Queens,New York,36081,29603,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13519,771
04/07/2020,Bronx,New York,36005,21470,1227
04/07/2020,Kings,New York,36047,28085,1788
04/07/2020,Queens,New York,36081,31551,1823
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14066,837
04/08/2020,Bronx,New York,36005,22775,1341
04/08/2020,Kings,New York,36047,29395,1960
04/08/2020,Queens,New York,36081,33406,2005
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14626,902
04/09/2020,Bronx,New York,36005,24058,1449
04/09/2020,Kings,New York,36047,30764,2149
04/09/2020,Queens,New York,36081,34967,2178
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15122,971
04/10/2020,Bronx,New York,36005,25286,1566
04/10/2020,Kings,New York,36047,31917,2327
04/10/2020,Queens,New York,36081,36300,2334
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15425,1031
04/11/2020,Bronx,New York,36005,26284,1698
04/11/2020,Kings,New York,36047,33046,2486
04/11/2020,Queens,New York,36081,37289,2497
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15677,1093
04/12/2020,Bronx,New York,36005,27047,1807
04/12/2020,Kings,New York,36047,33747,2687
04/12/2020,Queens,New York,36081,38207,2670
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16070,1164
04/13/2020,Bronx,New York,36005,27740,1929
04/13/2020,Kings,New York,36047,34812,2845
04/13/2020,Queens,New York,36081,39183,2864
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16511,1223
04/14/2020,Bronx,New York,36005,28816,2040
04/14/2020,Kings,New York,36047,35847,2996
04/14/2020,Queens,New York,36081,40485,3026
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16940,1278
04/15/2020,Bronx,New York,36005,29884,2134
04/15/2020,Kings,New York,36047,36729,3128
04/15/2020,Queens,New York,36081,41665,3175
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17296,1333
04/16/2020,Bronx,New York,36005,30824,2220
04/16/2020,Kings,New York,36047,37613,3254
04/16/2020,Queens,New York,36081,42805,3307
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17626,1374
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38572,3372
04/17/2020,Queens,New York,36081,43903,3429
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17813,1431
04/18/2020,Bronx,New York,36005,32293,2370
04/18/2020,Kings,New York,36047,39147,3488
04/18/2020,Queens,New York,36081,44608,3565
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17990,1479
04/19/2020,Bronx,New York,36005,32825,2449
04/19/2020,Kings,New York,36047,39782,3606
04/19/2020,Queens,New York,36081,45476,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18371,1528
04/20/2020,Bronx,New York,36005,33806,2527
04/20/2020,Kings,New York,36047,40765,3701
04/20/2020,Queens,New York,36081,46699,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18744,1575
04/21/2020,Bronx,New York,36005,34447,2597
04/21/2020,Kings,New York,36047,41661,3793
04/21/2020,Queens,New York,36081,47636,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19127,1612
04/22/2020,Bronx,New York,36005,35374,2664
04/22/2020,Kings,New York,36047,42515,3900
04/22/2020,Queens,New York,36081,48745,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19528,1659
04/23/2020,Bronx,New York,36005,36108,2722
04/23/2020,Kings,New York,36047,43301,4006
04/23/2020,Queens,New York,36081,49537,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19936,1706
04/24/2020,Bronx,New York,36005,36688,2784
04/24/2020,Kings,New York,36047,43930,4099
04/24/2020,Queens,New York,36081,50312,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20082,1746
04/25/2020,Bronx,New York,36005,37105,2840
04/25/2020,Kings,New York,36047,44335,4175
04/25/2020,Queens,New York,36081,50852,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20180,1780
04/26/2020,Bronx,New York,36005,37301,2895
04/26/2020,Kings,New York,36047,44667,4236
04/26/2020,Queens,New York,36081,51183,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20483,1810
04/27/2020,Bronx,New York,36005,37851,2948
04/27/2020,Kings,New York,36047,45275,4324
04/27/2020,Queens,New York,36081,51904,4479
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20805,1845
04/28/2020,Bronx,New York,36005,38520,3004
04/28/2020,Kings,New York,36047,45986,4381
04/28/2020,Queens,New York,36081,52800,4552
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21092,1877
04/29/2020,Bronx,New York,36005,39077,3044
04/29/2020,Kings,New York,36047,46667,4452
04/29/2020,Queens,New York,36081,53492,4632
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21309,1912
04/30/2020,Bronx,New York,36005,39559,3089
04/30/2020,Kings,New York,36047,47267,4517
04/30/2020,Queens,New York,36081,54085,4700
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21552,1936
05/01/2020,Bronx,New York,36005,40008,3134
05/01/2020,Kings,New York,36047,47764,4573
05/01/2020,Queens,New York,36081,54705,4777
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21690,1959
05/02/2020,Bronx,New York,36005,40271,3183
05/02/2020,Kings,New York,36047,48027,4618
05/02/2020,Queens,New York,36081,55038,4838
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21793,1994
05/03/2020,Bronx,New York,36005,40424,3210
05/03/2020,Kings,New York,36047,48274,4663
05/03/2020,Queens,New York,36081,55286,4893
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22007,2013
05/04/2020,Bronx,New York,36005,40772,3244
05/04/2020,Kings,New York,36047,48736,4705
05/04/2020,Queens,New York,36081,55723,4948
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22251,2031
05/05/2020,Bronx,New York,36005,41066,3270
05/05/2020,Kings,New York,36047,49169,4754
05/05/2020,Queens,New York,36081,56185,4994
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22416,2048
05/06/2020,Bronx,New York,36005,41345,3299
05/06/2020,Kings,New York,36047,49619,4792
05/06/2020,Queens,New York,36081,56629,5053
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22534,2071
05/07/2020,Bronx,New York,36005,41643,3327
05/07/2020,Kings,New York,36047,50022,4838
05/07/2020,Queens,New York,36081,56987,5095
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22633,2084
05/08/2020,Bronx,New York,36005,41895,3349
05/08/2020,Kings,New York,36047,50366,4881
05/08/2020,Queens,New York,36081,57332,5143
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22708,2098
05/09/2020,Bronx,New York,36005,42070,3370
05/09/2020,Kings,New York,36047,50485,4909
05/09/2020,Queens,New York,36081,57588,5176
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22803,2117
05/10/2020,Bronx,New York,36005,42145,3383
05/10/2020,Kings,New York,36047,50673,4935
05/10/2020,Queens,New York,36081,57673,5213
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22995,2131
05/11/2020,Bronx,New York,36005,42371,3410
05/11/2020,Kings,New York,36047,51083,4968
05/11/2020,Queens,New York,36081,58049,5240
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23158,2145
05/12/2020,Bronx,New York,36005,42726,3429
05/12/2020,Kings,New York,36047,51483,5001
05/12/2020,Queens,New York,36081,58363,5258
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23315,2153
05/13/2020,Bronx,New York,36005,43187,3445
05/13/2020,Kings,New York,36047,51845,5024
05/13/2020,Queens,New York,36081,58670,5288
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23464,2169
05/14/2020,Bronx,New York,36005,43442,3456
05/14/2020,Kings,New York,36047,52179,5038
05/14/2020,Queens,New York,36081,59001,5311
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23599,2180
05/15/2020,Bronx,New York,36005,43622,3471
05/15/2020,Kings,New York,36047,52438,5065
05/15/2020,Queens,New York,36081,59267,5338
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23650,2190
05/16/2020,Bronx,New York,36005,43730,3497
05/16/2020,Kings,New York,36047,52603,5089
05/16/2020,Queens,New York,36081,59403,5359
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23700,2201
05/17/2020,Bronx,New York,36005,43786,3516
05/17/2020,Kings,New York,36047,52740,5108
05/17/2020,Queens,New York,36081,59509,5385
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23831,2210
05/18/2020,Bronx,New York,36005,43973,3526
05/18/2020,Kings,New York,36047,53006,5125
05/18/2020,Queens,New York,36081,59782,5406
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23998,2220
05/19/2020,Bronx,New York,36005,44154,3538
05/19/2020,Kings,New York,36047,53334,5141
05/19/2020,Queens,New York,36081,60068,5418
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24163,2232
05/20/2020,Bronx,New York,36005,44432,3553
05/20/2020,Kings,New York,36047,53658,5162
05/20/2020,Queens,New York,36081,60322,5442
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24308,2238
05/21/2020,Bronx,New York,36005,44631,3565
05/21/2020,Kings,New York,36047,53994,5177
05/21/2020,Queens,New York,36081,60633,5451
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24460,2243
05/22/2020,Bronx,New York,36005,44895,3577
05/22/2020,Kings,New York,36047,54344,5192
05/22/2020,Queens,New York,36081,60873,5479
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24509,2250
05/23/2020,Bronx,New York,36005,44985,3594
05/23/2020,Kings,New York,36047,54487,5212
05/23/2020,Queens,New York,36081,61010,5493
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24578,2256
05/24/2020,Bronx,New York,36005,45086,3607
05/24/2020,Kings,New York,36047,54648,5224
05/24/2020,Queens,New York,36081,61131,5506
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24648,2268
05/25/2020,Bronx,New York,36005,45189,3615
05/25/2020,Kings,New York,36047,54808,5238
05/25/2020,Queens,New York,36081,61246,5517
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24774,2274
05/26/2020,Bronx,New York,36005,45473,3625
05/26/2020,Kings,New York,36047,55127,5250
05/26/2020,Queens,New York,36081,61513,5526
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24882,2283
05/27/2020,Bronx,New York,36005,45655,3634
05/27/2020,Kings,New York,36047,55373,5261
05/27/2020,Queens,New York,36081,61678,5544
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24981,2286
05/28/2020,Bronx,New York,36005,45773,3646
05/28/2020,Kings,New York,36047,55594,5273
05/28/2020,Queens,New York,36081,61856,5554
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25054,2291
05/29/2020,Bronx,New York,36005,45938,3652
05/29/2020,Kings,New York,36047,55761,5289
05/29/2020,Queens,New York,36081,62067,5568
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25092,2303
05/30/2020,Bronx,New York,36005,46018,3665
05/30/2020,Kings,New York,36047,55866,5299
05/30/2020,Queens,New York,36081,62176,5584
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25117,2307
05/31/2020,Bronx,New York,36005,46048,3671
05/31/2020,Kings,New York,36047,55950,5310
05/31/2020,Queens,New York,36081,62255,5600
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25194,2310
06/01/2020,Bronx,New York,36005,46206,3674
06/01/2020,Kings,New York,36047,56202,5320
06/01/2020,Queens,New York,36081,62412,5616
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25265,2317
06/02/2020,Bronx,New York,36005,46327,3682
06/02/2020,Kings,New York,36047,56386,5326
06/02/2020,Queens,New York,36081,62575,5631
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25340,2324
06/03/2020,Bronx,New York,36005,46440,3693
06/03/2020,Kings,New York,36047,56519,5339
06/03/2020,Queens,New York,36081,62723,5640
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25428,2332
06/04/2020,Bronx,New York,36005,46567,3697
06/04/2020,Kings,New York,36047,56649,5349
06/04/2020,Queens,New York,36081,62871,5649
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25481,2339
06/05/2020,Bronx,New York,36005,46675,3706
06/05/2020,Kings,New York,36047,56781,5355
06/05/2020,Queens,New York,36081,62974,5654
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25514,2340
06/06/2020,Bronx,New York,36005,46725,3718
06/06/2020,Kings,New York,36047,56840,5365
06/06/2020,Queens,New York,36081,63072,5665
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25539,2341
06/07/2020,Bronx,New York,36005,46768,3725
06/07/2020,Kings,New York,36047,56892,5371
06/07/2020,Queens,New York,36081,63146,5675
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25614,2343
06/08/2020,Bronx,New York,36005,46865,3735
06/08/2020,Kings,New York,36047,57004,5384
06/08/2020,Queens,New York,36081,63293,5689
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25681,2351
06/09/2020,Bronx,New York,36005,46949,3741
06/09/2020,Kings,New York,36047,57125,5390
06/09/2020,Queens,New York,36081,63423,5698
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25750,2352
06/10/2020,Bronx,New York,36005,47025,3750
06/10/2020,Kings,New York,36047,57222,5401
06/10/2020,Queens,New York,36081,63532,5707
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25804,2354
06/11/2020,Bronx,New York,36005,47090,3756
06/11/2020,Kings,New York,36047,57335,5405
06/11/2020,Queens,New York,36081,63649,5715
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25862,2357
06/12/2020,Bronx,New York,36005,47170,3761
06/12/2020,Kings,New York,36047,57458,5411
06/12/2020,Queens,New York,36081,63780,5724
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25886,2360
06/13/2020,Bronx,New York,36005,47216,3766
06/13/2020,Kings,New York,36047,57510,5415
06/13/2020,Queens,New York,36081,63853,5726
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25914,2362
06/14/2020,Bronx,New York,36005,47243,3773
06/14/2020,Kings,New York,36047,57563,5421
06/14/2020,Queens,New York,36081,63921,5732
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25973,2365
06/15/2020,Bronx,New York,36005,47323,3778
06/15/2020,Kings,New York,36047,57665,5425
06/15/2020,Queens,New York,36081,64043,5738
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26040,2367
06/16/2020,Bronx,New York,36005,47403,3780
06/16/2020,Kings,New York,36047,57798,5430
06/16/2020,Queens,New York,36081,64163,5745
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26105,2370
06/17/2020,Bronx,New York,36005,47471,3782
06/17/2020,Kings,New York,36047,57912,5436
06/17/2020,Queens,New York,36081,64255,5753
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26163,2374
06/18/2020,Bronx,New York,36005,47531,3783
06/18/2020,Kings,New York,36047,58024,5440
06/18/2020,Queens,New York,36081,64378,5759
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26219,2378
06/19/2020,Bronx,New York,36005,47614,3786
06/19/2020,Kings,New York,36047,58115,5443
06/19/2020,Queens,New York,36081,64501,5762
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26263,2380
06/20/2020,Bronx,New York,36005,47667,3791
06/20/2020,Kings,New York,36047,58161,5446
06/20/2020,Queens,New York,36081,64555,5767
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26289,2383
06/21/2020,Bronx,New York,36005,47692,3797
06/21/2020,Kings,New York,36047,58215,5452
06/21/2020,Queens,New York,36081,64613,5774
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26351,2384
06/22/2020,Bronx,New York,36005,47784,3798
06/22/2020,Kings,New York,36047,58325,5457
06/22/2020,Queens,New York,36081,64732,5782
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26428,2388
06/23/2020,Bronx,New York,36005,47857,3804
06/23/2020,Kings,New York,36047,58420,5462
06/23/2020,Queens,New York,36081,64853,5786
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26501,2390
06/24/2020,Bronx,New York,36005,47947,3806
06/24/2020,Kings,New York,36047,58521,5468
06/24/2020,Queens,New York,36081,64956,5792
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26547,2392
06/25/2020,Bronx,New York,36005,48011,3810
06/25/2020,Kings,New York,36047,58603,5472
06/25/2020,Queens,New York,36081,65035,5796
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26610,2398
06/26/2020,Bronx,New York,36005,48077,3813
06/26/2020,Kings,New York,36047,58697,5475
06/26/2020,Queens,New York,36081,65111,5800
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26647,2400
06/27/2020,Bronx,New York,36005,48103,3814
06/27/2020,Kings,New York,36047,58767,5482
06/27/2020,Queens,New York,36081,65171,5801
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26688,2403
06/28/2020,Bronx,New York,36005,48138,3817
06/28/2020,Kings,New York,36047,58825,5483
06/28/2020,Queens,New York,36081,65228,5805
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26768,2404
06/29/2020,Bronx,New York,36005,48213,3820
06/29/2020,Kings,New York,36047,58952,5486
06/29/2020,Queens,New York,36081,65361,5811
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26862,2406
06/30/2020,Bronx,New York,36005,48290,3822
06/30/2020,Kings,New York,36047,59080,5488
06/30/2020,Queens,New York,36081,65474,5816
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26945,2407
07/01/2020,Bronx,New York,36005,48352,3823
