date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6074,78
03/25/2020,Bronx,New York,36005,6520,104
03/25/2020,Kings,New York,36047,10437,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6702,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11809,187
03/26/2020,Queens,New York,36081,12455,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7359,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13240,262
03/27/2020,Queens,New York,36081,14031,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7744,181
03/28/2020,Bronx,New York,36005,9370,238
03/28/2020,Kings,New York,36047,14103,340
03/28/2020,Queens,New York,36081,15232,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8153,216
03/29/2020,Bronx,New York,36005,10069,293
03/29/2020,Kings,New York,36047,15248,430
03/29/2020,Queens,New York,36081,16308,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8962,251
03/30/2020,Bronx,New York,36005,11376,369
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18161,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9596,293
03/31/2020,Bronx,New York,36005,12659,466
03/31/2020,Kings,New York,36047,18528,662
03/31/2020,Queens,New York,36081,19960,657
03/31/2020,Richmond,New York,36085,4455,113
04/01/2020,New York,New York,36061,10174,352
04/01/2020,Bronx,New York,36005,13896,559
04/01/2020,Kings,New York,36047,20136,799
04/01/2020,Queens,New York,36081,21736,799
04/01/2020,Richmond,New York,36085,4718,129
04/02/2020,New York,New York,36061,10829,414
04/02/2020,Bronx,New York,36005,15180,655
04/02/2020,Kings,New York,36047,21778,967
04/02/2020,Queens,New York,36081,23553,940
04/02/2020,Richmond,New York,36085,5087,159
04/03/2020,New York,New York,36061,11509,466
04/03/2020,Bronx,New York,36005,16624,771
04/03/2020,Kings,New York,36047,23226,1108
04/03/2020,Queens,New York,36081,25311,1100
04/03/2020,Richmond,New York,36085,5432,188
04/04/2020,New York,New York,36061,11895,529
04/04/2020,Bronx,New York,36005,17632,878
04/04/2020,Kings,New York,36047,24147,1271
04/04/2020,Queens,New York,36081,26511,1257
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12252,615
04/05/2020,Bronx,New York,36005,18452,1002
04/05/2020,Kings,New York,36047,25297,1438
04/05/2020,Queens,New York,36081,27650,1439
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12969,684
04/06/2020,Bronx,New York,36005,19963,1113
04/06/2020,Kings,New York,36047,26797,1606
04/06/2020,Queens,New York,36081,29569,1641
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13574,776
04/07/2020,Bronx,New York,36005,21429,1227
04/07/2020,Kings,New York,36047,28214,1785
04/07/2020,Queens,New York,36081,31515,1824
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14128,842
04/08/2020,Bronx,New York,36005,22728,1341
04/08/2020,Kings,New York,36047,29537,1957
04/08/2020,Queens,New York,36081,33361,2006
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14694,907
04/09/2020,Bronx,New York,36005,24009,1449
04/09/2020,Kings,New York,36047,30906,2146
04/09/2020,Queens,New York,36081,34919,2178
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15198,975
04/10/2020,Bronx,New York,36005,25243,1568
04/10/2020,Kings,New York,36047,32060,2323
04/10/2020,Queens,New York,36081,36243,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15511,1034
04/11/2020,Bronx,New York,36005,26237,1701
04/11/2020,Kings,New York,36047,33191,2482
04/11/2020,Queens,New York,36081,37224,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15764,1097
04/12/2020,Bronx,New York,36005,26998,1811
04/12/2020,Kings,New York,36047,33892,2682
04/12/2020,Queens,New York,36081,38144,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16157,1170
04/13/2020,Bronx,New York,36005,27690,1934
04/13/2020,Kings,New York,36047,34957,2840
04/13/2020,Queens,New York,36081,39118,2862
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16600,1229
04/14/2020,Bronx,New York,36005,28763,2045
04/14/2020,Kings,New York,36047,35994,2993
04/14/2020,Queens,New York,36081,40418,3025
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17032,1284
04/15/2020,Bronx,New York,36005,29827,2138
04/15/2020,Kings,New York,36047,36877,3124
04/15/2020,Queens,New York,36081,41597,3176
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17392,1341
04/16/2020,Bronx,New York,36005,30759,2223
04/16/2020,Kings,New York,36047,37760,3250
04/16/2020,Queens,New York,36081,42737,3307
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17724,1383
04/17/2020,Bronx,New York,36005,31669,2311
04/17/2020,Kings,New York,36047,38719,3367
04/17/2020,Queens,New York,36081,43836,3429
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17912,1440
04/18/2020,Bronx,New York,36005,32219,2372
04/18/2020,Kings,New York,36047,39294,3484
04/18/2020,Queens,New York,36081,44539,3565
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18089,1488
04/19/2020,Bronx,New York,36005,32751,2450
04/19/2020,Kings,New York,36047,39930,3602
04/19/2020,Queens,New York,36081,45406,3701
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18471,1537
04/20/2020,Bronx,New York,36005,33726,2528
04/20/2020,Kings,New York,36047,40913,3698
04/20/2020,Queens,New York,36081,46627,3827
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18845,1583
04/21/2020,Bronx,New York,36005,34364,2598
04/21/2020,Kings,New York,36047,41813,3789
04/21/2020,Queens,New York,36081,47561,3930
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19233,1620
04/22/2020,Bronx,New York,36005,35285,2665
04/22/2020,Kings,New York,36047,42666,3897
04/22/2020,Queens,New York,36081,48672,4016
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19635,1668
04/23/2020,Bronx,New York,36005,36017,2724
04/23/2020,Kings,New York,36047,43458,4003
04/23/2020,Queens,New York,36081,49460,4122
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20049,1717
04/24/2020,Bronx,New York,36005,36596,2786
04/24/2020,Kings,New York,36047,44087,4096
04/24/2020,Queens,New York,36081,50233,4219
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20197,1760
04/25/2020,Bronx,New York,36005,37009,2842
04/25/2020,Kings,New York,36047,44491,4172
04/25/2020,Queens,New York,36081,50773,4300
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20296,1794
04/26/2020,Bronx,New York,36005,37203,2896
04/26/2020,Kings,New York,36047,44823,4233
04/26/2020,Queens,New York,36081,51104,4390
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20601,1823
04/27/2020,Bronx,New York,36005,37748,2950
04/27/2020,Kings,New York,36047,45432,4322
04/27/2020,Queens,New York,36081,51826,4481
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20926,1857
04/28/2020,Bronx,New York,36005,38414,3006
04/28/2020,Kings,New York,36047,46147,4379
04/28/2020,Queens,New York,36081,52719,4554
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21213,1890
04/29/2020,Bronx,New York,36005,38969,3046
04/29/2020,Kings,New York,36047,46829,4451
04/29/2020,Queens,New York,36081,53411,4635
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21431,1924
04/30/2020,Bronx,New York,36005,39449,3091
04/30/2020,Kings,New York,36047,47429,4517
04/30/2020,Queens,New York,36081,54003,4701
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21678,1949
05/01/2020,Bronx,New York,36005,39892,3136
05/01/2020,Kings,New York,36047,47926,4572
05/01/2020,Queens,New York,36081,54623,4777
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21819,1972
05/02/2020,Bronx,New York,36005,40151,3185
05/02/2020,Kings,New York,36047,48190,4618
05/02/2020,Queens,New York,36081,54956,4838
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21922,2007
05/03/2020,Bronx,New York,36005,40301,3212
05/03/2020,Kings,New York,36047,48438,4664
05/03/2020,Queens,New York,36081,55203,4893
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22137,2026
05/04/2020,Bronx,New York,36005,40648,3247
05/04/2020,Kings,New York,36047,48901,4706
05/04/2020,Queens,New York,36081,55635,4948
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22382,2044
05/05/2020,Bronx,New York,36005,40942,3274
05/05/2020,Kings,New York,36047,49335,4755
05/05/2020,Queens,New York,36081,56096,4993
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22548,2061
05/06/2020,Bronx,New York,36005,41223,3303
05/06/2020,Kings,New York,36047,49787,4793
05/06/2020,Queens,New York,36081,56539,5051
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22667,2084
05/07/2020,Bronx,New York,36005,41519,3331
05/07/2020,Kings,New York,36047,50188,4838
05/07/2020,Queens,New York,36081,56895,5092
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22767,2097
05/08/2020,Bronx,New York,36005,41771,3353
05/08/2020,Kings,New York,36047,50537,4881
05/08/2020,Queens,New York,36081,57238,5140
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22841,2112
05/09/2020,Bronx,New York,36005,41947,3374
05/09/2020,Kings,New York,36047,50659,4909
05/09/2020,Queens,New York,36081,57494,5173
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22935,2132
05/10/2020,Bronx,New York,36005,42022,3387
05/10/2020,Kings,New York,36047,50850,4935
05/10/2020,Queens,New York,36081,57579,5208
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23128,2146
05/11/2020,Bronx,New York,36005,42250,3414
05/11/2020,Kings,New York,36047,51260,4967
05/11/2020,Queens,New York,36081,57955,5235
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23292,2160
05/12/2020,Bronx,New York,36005,42604,3434
05/12/2020,Kings,New York,36047,51660,5000
05/12/2020,Queens,New York,36081,58269,5253
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23447,2168
05/13/2020,Bronx,New York,36005,43066,3450
05/13/2020,Kings,New York,36047,52024,5022
05/13/2020,Queens,New York,36081,58576,5283
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23596,2185
05/14/2020,Bronx,New York,36005,43321,3460
05/14/2020,Kings,New York,36047,52357,5036
05/14/2020,Queens,New York,36081,58908,5306
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23733,2196
05/15/2020,Bronx,New York,36005,43500,3476
05/15/2020,Kings,New York,36047,52617,5062
05/15/2020,Queens,New York,36081,59173,5333
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23788,2206
05/16/2020,Bronx,New York,36005,43609,3502
05/16/2020,Kings,New York,36047,52782,5086
05/16/2020,Queens,New York,36081,59308,5354
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23838,2217
05/17/2020,Bronx,New York,36005,43665,3521
05/17/2020,Kings,New York,36047,52920,5105
05/17/2020,Queens,New York,36081,59414,5380
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23972,2227
05/18/2020,Bronx,New York,36005,43851,3531
05/18/2020,Kings,New York,36047,53190,5120
05/18/2020,Queens,New York,36081,59686,5400
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24141,2237
05/19/2020,Bronx,New York,36005,44028,3542
05/19/2020,Kings,New York,36047,53521,5136
05/19/2020,Queens,New York,36081,59974,5412
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24308,2249
05/20/2020,Bronx,New York,36005,44301,3557
05/20/2020,Kings,New York,36047,53847,5157
05/20/2020,Queens,New York,36081,60222,5438
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24454,2255
05/21/2020,Bronx,New York,36005,44494,3569
05/21/2020,Kings,New York,36047,54192,5172
05/21/2020,Queens,New York,36081,60530,5447
05/21/2020,Richmond,New York,36085,13257,812
05/22/2020,New York,New York,36061,24610,2260
05/22/2020,Bronx,New York,36005,44753,3581
05/22/2020,Kings,New York,36047,54579,5186
05/22/2020,Queens,New York,36081,60757,5475
05/22/2020,Richmond,New York,36085,13289,817
05/23/2020,New York,New York,36061,24657,2267
05/23/2020,Bronx,New York,36005,44840,3598
05/23/2020,Kings,New York,36047,54742,5206
05/23/2020,Queens,New York,36081,60887,5489
05/23/2020,Richmond,New York,36085,13326,819
05/24/2020,New York,New York,36061,24728,2273
05/24/2020,Bronx,New York,36005,44938,3611
05/24/2020,Kings,New York,36047,54920,5218
05/24/2020,Queens,New York,36081,61006,5502
05/24/2020,Richmond,New York,36085,13340,824
05/25/2020,New York,New York,36061,24799,2285
05/25/2020,Bronx,New York,36005,45035,3619
05/25/2020,Kings,New York,36047,55094,5232
05/25/2020,Queens,New York,36081,61113,5514
05/25/2020,Richmond,New York,36085,13357,827
05/26/2020,New York,New York,36061,24926,2291
05/26/2020,Bronx,New York,36005,45305,3629
05/26/2020,Kings,New York,36047,55433,5243
05/26/2020,Queens,New York,36081,61375,5523
05/26/2020,Richmond,New York,36085,13413,828
05/27/2020,New York,New York,36061,25037,2300
05/27/2020,Bronx,New York,36005,45478,3638
05/27/2020,Kings,New York,36047,55693,5254
05/27/2020,Queens,New York,36081,61539,5541
05/27/2020,Richmond,New York,36085,13457,830
05/28/2020,New York,New York,36061,25133,2303
05/28/2020,Bronx,New York,36005,45591,3650
05/28/2020,Kings,New York,36047,55919,5266
05/28/2020,Queens,New York,36081,61714,5551
05/28/2020,Richmond,New York,36085,13483,831
05/29/2020,New York,New York,36061,25207,2308
05/29/2020,Bronx,New York,36005,45746,3656
05/29/2020,Kings,New York,36047,56092,5282
05/29/2020,Queens,New York,36081,61925,5565
05/29/2020,Richmond,New York,36085,13509,833
05/30/2020,New York,New York,36061,25247,2320
05/30/2020,Bronx,New York,36005,45822,3668
05/30/2020,Kings,New York,36047,56202,5293
05/30/2020,Queens,New York,36081,62032,5582
05/30/2020,Richmond,New York,36085,13525,834
05/31/2020,New York,New York,36061,25272,2325
05/31/2020,Bronx,New York,36005,45852,3674
05/31/2020,Kings,New York,36047,56283,5304
05/31/2020,Queens,New York,36081,62101,5597
05/31/2020,Richmond,New York,36085,13536,836
06/01/2020,New York,New York,36061,25354,2328
06/01/2020,Bronx,New York,36005,46005,3677
06/01/2020,Kings,New York,36047,56536,5314
06/01/2020,Queens,New York,36081,62241,5612
06/01/2020,Richmond,New York,36085,13575,839
06/02/2020,New York,New York,36061,25426,2337
06/02/2020,Bronx,New York,36005,46115,3684
06/02/2020,Kings,New York,36047,56735,5320
06/02/2020,Queens,New York,36081,62401,5627
06/02/2020,Richmond,New York,36085,13608,840
06/03/2020,New York,New York,36061,25504,2344
06/03/2020,Bronx,New York,36005,46214,3694
06/03/2020,Kings,New York,36047,56880,5333
06/03/2020,Queens,New York,36081,62548,5636
06/03/2020,Richmond,New York,36085,13652,843
06/04/2020,New York,New York,36061,25594,2351
06/04/2020,Bronx,New York,36005,46326,3697
06/04/2020,Kings,New York,36047,57023,5343
06/04/2020,Queens,New York,36081,62685,5646
06/04/2020,Richmond,New York,36085,13680,845
06/05/2020,New York,New York,36061,25655,2358
06/05/2020,Bronx,New York,36005,46427,3704
06/05/2020,Kings,New York,36047,57155,5349
06/05/2020,Queens,New York,36081,62789,5651
06/05/2020,Richmond,New York,36085,13689,846
06/06/2020,New York,New York,36061,25686,2360
06/06/2020,Bronx,New York,36005,46478,3716
06/06/2020,Kings,New York,36047,57215,5359
06/06/2020,Queens,New York,36081,62887,5662
06/06/2020,Richmond,New York,36085,13696,846
06/07/2020,New York,New York,36061,25709,2361
06/07/2020,Bronx,New York,36005,46520,3723
06/07/2020,Kings,New York,36047,57269,5364
06/07/2020,Queens,New York,36081,62961,5672
06/07/2020,Richmond,New York,36085,13700,847
06/08/2020,New York,New York,36061,25784,2364
06/08/2020,Bronx,New York,36005,46617,3733
06/08/2020,Kings,New York,36047,57382,5377
06/08/2020,Queens,New York,36081,63104,5687
06/08/2020,Richmond,New York,36085,13716,847
06/09/2020,New York,New York,36061,25852,2372
06/09/2020,Bronx,New York,36005,46699,3739
06/09/2020,Kings,New York,36047,57511,5384
06/09/2020,Queens,New York,36081,63230,5696
06/09/2020,Richmond,New York,36085,13736,849
06/10/2020,New York,New York,36061,25922,2374
06/10/2020,Bronx,New York,36005,46772,3747
06/10/2020,Kings,New York,36047,57610,5395
06/10/2020,Queens,New York,36081,63341,5704
06/10/2020,Richmond,New York,36085,13749,851
06/11/2020,New York,New York,36061,25982,2376
06/11/2020,Bronx,New York,36005,46834,3753
06/11/2020,Kings,New York,36047,57718,5400
06/11/2020,Queens,New York,36081,63451,5711
06/11/2020,Richmond,New York,36085,13764,852
06/12/2020,New York,New York,36061,26047,2379
06/12/2020,Bronx,New York,36005,46909,3758
06/12/2020,Kings,New York,36047,57841,5406
06/12/2020,Queens,New York,36081,63580,5720
06/12/2020,Richmond,New York,36085,13782,852
06/13/2020,New York,New York,36061,26071,2382
06/13/2020,Bronx,New York,36005,46953,3762
06/13/2020,Kings,New York,36047,57895,5410
06/13/2020,Queens,New York,36081,63653,5722
06/13/2020,Richmond,New York,36085,13783,853
06/14/2020,New York,New York,36061,26101,2384
06/14/2020,Bronx,New York,36005,46980,3770
06/14/2020,Kings,New York,36047,57950,5416
06/14/2020,Queens,New York,36081,63722,5728
06/14/2020,Richmond,New York,36085,13787,855
06/15/2020,New York,New York,36061,26162,2387
06/15/2020,Bronx,New York,36005,47050,3775
06/15/2020,Kings,New York,36047,58061,5420
06/15/2020,Queens,New York,36081,63840,5734
06/15/2020,Richmond,New York,36085,13804,857
06/16/2020,New York,New York,36061,26231,2390
06/16/2020,Bronx,New York,36005,47124,3779
06/16/2020,Kings,New York,36047,58195,5426
06/16/2020,Queens,New York,36081,63962,5741
06/16/2020,Richmond,New York,36085,13824,857
06/17/2020,New York,New York,36061,26298,2393
06/17/2020,Bronx,New York,36005,47192,3781
06/17/2020,Kings,New York,36047,58303,5433
06/17/2020,Queens,New York,36081,64054,5749
06/17/2020,Richmond,New York,36085,13840,857
06/18/2020,New York,New York,36061,26356,2397
06/18/2020,Bronx,New York,36005,47253,3782
06/18/2020,Kings,New York,36047,58415,5437
06/18/2020,Queens,New York,36081,64171,5755
06/18/2020,Richmond,New York,36085,13863,859
06/19/2020,New York,New York,36061,26413,2401
06/19/2020,Bronx,New York,36005,47332,3785
06/19/2020,Kings,New York,36047,58505,5440
06/19/2020,Queens,New York,36081,64290,5760
06/19/2020,Richmond,New York,36085,13871,861
06/20/2020,New York,New York,36061,26456,2403
06/20/2020,Bronx,New York,36005,47385,3790
06/20/2020,Kings,New York,36047,58550,5444
06/20/2020,Queens,New York,36081,64347,5765
06/20/2020,Richmond,New York,36085,13877,863
06/21/2020,New York,New York,36061,26485,2407
06/21/2020,Bronx,New York,36005,47410,3795
06/21/2020,Kings,New York,36047,58601,5450
06/21/2020,Queens,New York,36081,64406,5776
06/21/2020,Richmond,New York,36085,13886,865
06/22/2020,New York,New York,36061,26546,2412
06/22/2020,Bronx,New York,36005,47498,3797
06/22/2020,Kings,New York,36047,58710,5457
06/22/2020,Queens,New York,36081,64522,5784
06/22/2020,Richmond,New York,36085,13904,868
06/23/2020,New York,New York,36061,26622,2417
06/23/2020,Bronx,New York,36005,47571,3805
06/23/2020,Kings,New York,36047,58805,5466
06/23/2020,Queens,New York,36081,64638,5789
06/23/2020,Richmond,New York,36085,13920,868
06/24/2020,New York,New York,36061,26692,2420
06/24/2020,Bronx,New York,36005,47660,3807
06/24/2020,Kings,New York,36047,58905,5477
06/24/2020,Queens,New York,36081,64742,5797
06/24/2020,Richmond,New York,36085,13933,869
06/25/2020,New York,New York,36061,26737,2424
06/25/2020,Bronx,New York,36005,47724,3810
06/25/2020,Kings,New York,36047,58987,5483
06/25/2020,Queens,New York,36081,64821,5801
06/25/2020,Richmond,New York,36085,13958,871
06/26/2020,New York,New York,36061,26802,2430
06/26/2020,Bronx,New York,36005,47788,3814
06/26/2020,Kings,New York,36047,59080,5488
06/26/2020,Queens,New York,36081,64898,5806
06/26/2020,Richmond,New York,36085,13970,872
06/27/2020,New York,New York,36061,26843,2432
06/27/2020,Bronx,New York,36005,47814,3815
06/27/2020,Kings,New York,36047,59146,5499
06/27/2020,Queens,New York,36081,64957,5812
06/27/2020,Richmond,New York,36085,13982,873
06/28/2020,New York,New York,36061,26883,2439
06/28/2020,Bronx,New York,36005,47847,3818
06/28/2020,Kings,New York,36047,59204,5500
06/28/2020,Queens,New York,36081,65012,5818
06/28/2020,Richmond,New York,36085,13993,875
06/29/2020,New York,New York,36061,26964,2442
06/29/2020,Bronx,New York,36005,47921,3824
06/29/2020,Kings,New York,36047,59330,5505
06/29/2020,Queens,New York,36081,65144,5825
06/29/2020,Richmond,New York,36085,14018,878
06/30/2020,New York,New York,36061,27059,2446
06/30/2020,Bronx,New York,36005,47993,3829
06/30/2020,Kings,New York,36047,59464,5510
06/30/2020,Queens,New York,36081,65255,5833
06/30/2020,Richmond,New York,36085,14045,880
07/01/2020,New York,New York,36061,27145,2448
07/01/2020,Bronx,New York,36005,48053,3830
