date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10441,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2556,32
03/26/2020,New York,New York,36061,6677,108
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11815,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2960,42
03/27/2020,New York,New York,36061,7333,150
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13238,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3331,49
03/28/2020,New York,New York,36061,7721,178
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14101,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3597,62
03/29/2020,New York,New York,36061,8128,213
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15250,430
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3827,79
03/30/2020,New York,New York,36061,8934,247
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17005,536
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4225,90
03/31/2020,New York,New York,36061,9551,290
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18519,662
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4462,112
04/01/2020,New York,New York,36061,10124,349
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20108,797
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4725,128
04/02/2020,New York,New York,36061,10776,411
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21721,967
04/02/2020,Queens,New York,36081,23581,942
04/02/2020,Richmond,New York,36085,5094,157
04/03/2020,New York,New York,36061,11448,462
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23162,1109
04/03/2020,Queens,New York,36081,25343,1102
04/03/2020,Richmond,New York,36085,5439,186
04/04/2020,New York,New York,36061,11833,526
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24084,1272
04/04/2020,Queens,New York,36081,26544,1260
04/04/2020,Richmond,New York,36085,5784,206
04/05/2020,New York,New York,36061,12191,612
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27679,1441
04/05/2020,Richmond,New York,36085,6107,228
04/06/2020,New York,New York,36061,12913,681
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26686,1608
04/06/2020,Queens,New York,36081,29604,1642
04/06/2020,Richmond,New York,36085,6837,252
04/07/2020,New York,New York,36061,13518,773
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28081,1789
04/07/2020,Queens,New York,36081,31552,1825
04/07/2020,Richmond,New York,36085,7467,280
04/08/2020,New York,New York,36061,14065,839
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29391,1962
04/08/2020,Queens,New York,36081,33407,2007
04/08/2020,Richmond,New York,36085,8029,314
04/09/2020,New York,New York,36061,14624,904
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30760,2152
04/09/2020,Queens,New York,36081,34968,2180
04/09/2020,Richmond,New York,36085,8327,339
04/10/2020,New York,New York,36061,15121,973
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31913,2330
04/10/2020,Queens,New York,36081,36301,2336
04/10/2020,Richmond,New York,36085,8627,358
04/11/2020,New York,New York,36061,15424,1033
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33042,2489
04/11/2020,Queens,New York,36081,37290,2499
04/11/2020,Richmond,New York,36085,8939,386
04/12/2020,New York,New York,36061,15676,1095
04/12/2020,Bronx,New York,36005,27048,1809
04/12/2020,Kings,New York,36047,33744,2690
04/12/2020,Queens,New York,36081,38208,2673
04/12/2020,Richmond,New York,36085,9192,412
04/13/2020,New York,New York,36061,16069,1166
04/13/2020,Bronx,New York,36005,27741,1931
04/13/2020,Kings,New York,36047,34809,2848
04/13/2020,Queens,New York,36081,39184,2867
04/13/2020,Richmond,New York,36085,9377,437
04/14/2020,New York,New York,36061,16510,1225
04/14/2020,Bronx,New York,36005,28817,2043
04/14/2020,Kings,New York,36047,35844,3000
04/14/2020,Queens,New York,36081,40486,3029
04/14/2020,Richmond,New York,36085,9667,461
04/15/2020,New York,New York,36061,16939,1280
04/15/2020,Bronx,New York,36005,29886,2137
04/15/2020,Kings,New York,36047,36726,3132
04/15/2020,Queens,New York,36081,41667,3179
04/15/2020,Richmond,New York,36085,9984,485
04/16/2020,New York,New York,36061,17295,1336
04/16/2020,Bronx,New York,36005,30826,2223
04/16/2020,Kings,New York,36047,37610,3258
04/16/2020,Queens,New York,36081,42807,3310
04/16/2020,Richmond,New York,36085,10194,499
04/17/2020,New York,New York,36061,17625,1377
04/17/2020,Bronx,New York,36005,31743,2311
04/17/2020,Kings,New York,36047,38570,3376
04/17/2020,Queens,New York,36081,43905,3432
04/17/2020,Richmond,New York,36085,10474,514
04/18/2020,New York,New York,36061,17812,1434
04/18/2020,Bronx,New York,36005,32295,2373
04/18/2020,Kings,New York,36047,39145,3492
04/18/2020,Queens,New York,36081,44610,3568
04/18/2020,Richmond,New York,36085,10627,533
04/19/2020,New York,New York,36061,17989,1482
04/19/2020,Bronx,New York,36005,32827,2451
04/19/2020,Kings,New York,36047,39780,3610
04/19/2020,Queens,New York,36081,45478,3704
04/19/2020,Richmond,New York,36085,10761,552
04/20/2020,New York,New York,36061,18370,1531
04/20/2020,Bronx,New York,36005,33808,2529
04/20/2020,Kings,New York,36047,40763,3705
04/20/2020,Queens,New York,36081,46701,3830
04/20/2020,Richmond,New York,36085,10985,568
04/21/2020,New York,New York,36061,18743,1578
04/21/2020,Bronx,New York,36005,34449,2599
04/21/2020,Kings,New York,36047,41659,3797
04/21/2020,Queens,New York,36081,47638,3933
04/21/2020,Richmond,New York,36085,11201,579
04/22/2020,New York,New York,36061,19126,1615
04/22/2020,Bronx,New York,36005,35376,2666
04/22/2020,Kings,New York,36047,42513,3904
04/22/2020,Queens,New York,36081,48747,4019
04/22/2020,Richmond,New York,36085,11374,593
04/23/2020,New York,New York,36061,19527,1662
04/23/2020,Bronx,New York,36005,36110,2724
04/23/2020,Kings,New York,36047,43299,4010
04/23/2020,Queens,New York,36081,49539,4126
04/23/2020,Richmond,New York,36085,11502,606
04/24/2020,New York,New York,36061,19935,1709
04/24/2020,Bronx,New York,36005,36690,2786
04/24/2020,Kings,New York,36047,43928,4103
04/24/2020,Queens,New York,36081,50314,4224
04/24/2020,Richmond,New York,36085,11645,620
04/25/2020,New York,New York,36061,20081,1750
04/25/2020,Bronx,New York,36005,37107,2842
04/25/2020,Kings,New York,36047,44333,4179
04/25/2020,Queens,New York,36081,50854,4306
04/25/2020,Richmond,New York,36085,11733,629
04/26/2020,New York,New York,36061,20179,1784
04/26/2020,Bronx,New York,36005,37303,2897
04/26/2020,Kings,New York,36047,44665,4240
04/26/2020,Queens,New York,36081,51185,4395
04/26/2020,Richmond,New York,36085,11779,636
04/27/2020,New York,New York,36061,20482,1814
04/27/2020,Bronx,New York,36005,37853,2950
04/27/2020,Kings,New York,36047,45273,4328
04/27/2020,Queens,New York,36081,51906,4485
04/27/2020,Richmond,New York,36085,11885,645
04/28/2020,New York,New York,36061,20804,1849
04/28/2020,Bronx,New York,36005,38522,3006
04/28/2020,Kings,New York,36047,45984,4385
04/28/2020,Queens,New York,36081,52802,4558
04/28/2020,Richmond,New York,36085,12015,653
04/29/2020,New York,New York,36061,21091,1882
04/29/2020,Bronx,New York,36005,39079,3046
04/29/2020,Kings,New York,36047,46665,4456
04/29/2020,Queens,New York,36081,53494,4639
04/29/2020,Richmond,New York,36085,12139,667
04/30/2020,New York,New York,36061,21308,1917
04/30/2020,Bronx,New York,36005,39561,3091
04/30/2020,Kings,New York,36047,47265,4522
04/30/2020,Queens,New York,36081,54087,4707
04/30/2020,Richmond,New York,36085,12269,678
05/01/2020,New York,New York,36061,21551,1941
05/01/2020,Bronx,New York,36005,40010,3136
05/01/2020,Kings,New York,36047,47762,4578
05/01/2020,Queens,New York,36081,54707,4784
05/01/2020,Richmond,New York,36085,12347,686
05/02/2020,New York,New York,36061,21689,1964
05/02/2020,Bronx,New York,36005,40273,3185
05/02/2020,Kings,New York,36047,48025,4623
05/02/2020,Queens,New York,36081,55040,4845
05/02/2020,Richmond,New York,36085,12408,698
05/03/2020,New York,New York,36061,21792,1999
05/03/2020,Bronx,New York,36005,40426,3212
05/03/2020,Kings,New York,36047,48272,4668
05/03/2020,Queens,New York,36081,55288,4900
05/03/2020,Richmond,New York,36085,12443,713
05/04/2020,New York,New York,36061,22007,2018
05/04/2020,Bronx,New York,36005,40774,3247
05/04/2020,Kings,New York,36047,48734,4710
05/04/2020,Queens,New York,36081,55725,4955
05/04/2020,Richmond,New York,36085,12532,721
05/05/2020,New York,New York,36061,22251,2036
05/05/2020,Bronx,New York,36005,41068,3273
05/05/2020,Kings,New York,36047,49166,4759
05/05/2020,Queens,New York,36081,56187,5001
05/05/2020,Richmond,New York,36085,12611,733
05/06/2020,New York,New York,36061,22416,2053
05/06/2020,Bronx,New York,36005,41347,3302
05/06/2020,Kings,New York,36047,49616,4797
05/06/2020,Queens,New York,36081,56631,5060
05/06/2020,Richmond,New York,36085,12671,741
05/07/2020,New York,New York,36061,22534,2076
05/07/2020,Bronx,New York,36005,41645,3330
05/07/2020,Kings,New York,36047,50018,4843
05/07/2020,Queens,New York,36081,56989,5101
05/07/2020,Richmond,New York,36085,12731,745
05/08/2020,New York,New York,36061,22633,2089
05/08/2020,Bronx,New York,36005,41897,3352
05/08/2020,Kings,New York,36047,50361,4886
05/08/2020,Queens,New York,36081,57334,5149
05/08/2020,Richmond,New York,36085,12773,750
05/09/2020,New York,New York,36061,22708,2103
05/09/2020,Bronx,New York,36005,42072,3373
05/09/2020,Kings,New York,36047,50480,4914
05/09/2020,Queens,New York,36081,57590,5182
05/09/2020,Richmond,New York,36085,12805,753
05/10/2020,New York,New York,36061,22803,2122
05/10/2020,Bronx,New York,36005,42147,3386
05/10/2020,Kings,New York,36047,50668,4940
05/10/2020,Queens,New York,36081,57675,5219
05/10/2020,Richmond,New York,36085,12819,761
05/11/2020,New York,New York,36061,22995,2136
05/11/2020,Bronx,New York,36005,42373,3413
05/11/2020,Kings,New York,36047,51078,4973
05/11/2020,Queens,New York,36081,58051,5246
05/11/2020,Richmond,New York,36085,12846,764
05/12/2020,New York,New York,36061,23158,2150
05/12/2020,Bronx,New York,36005,42728,3433
05/12/2020,Kings,New York,36047,51478,5006
05/12/2020,Queens,New York,36081,58365,5264
05/12/2020,Richmond,New York,36085,12899,770
05/13/2020,New York,New York,36061,23315,2158
05/13/2020,Bronx,New York,36005,43189,3449
05/13/2020,Kings,New York,36047,51840,5029
05/13/2020,Queens,New York,36081,58673,5294
05/13/2020,Richmond,New York,36085,12946,776
05/14/2020,New York,New York,36061,23464,2174
05/14/2020,Bronx,New York,36005,43445,3460
05/14/2020,Kings,New York,36047,52174,5043
05/14/2020,Queens,New York,36081,59004,5317
05/14/2020,Richmond,New York,36085,12989,782
05/15/2020,New York,New York,36061,23599,2185
05/15/2020,Bronx,New York,36005,43626,3476
05/15/2020,Kings,New York,36047,52433,5070
05/15/2020,Queens,New York,36081,59269,5344
05/15/2020,Richmond,New York,36085,13022,788
05/16/2020,New York,New York,36061,23651,2195
05/16/2020,Bronx,New York,36005,43734,3502
05/16/2020,Kings,New York,36047,52598,5094
05/16/2020,Queens,New York,36081,59406,5365
05/16/2020,Richmond,New York,36085,13047,790
05/17/2020,New York,New York,36061,23701,2206
05/17/2020,Bronx,New York,36005,43790,3521
05/17/2020,Kings,New York,36047,52735,5113
05/17/2020,Queens,New York,36081,59512,5391
05/17/2020,Richmond,New York,36085,13057,792
05/18/2020,New York,New York,36061,23832,2215
05/18/2020,Bronx,New York,36005,43978,3531
05/18/2020,Kings,New York,36047,53001,5130
05/18/2020,Queens,New York,36081,59785,5412
05/18/2020,Richmond,New York,36085,13095,794
05/19/2020,New York,New York,36061,23999,2225
05/19/2020,Bronx,New York,36005,44159,3543
05/19/2020,Kings,New York,36047,53329,5146
05/19/2020,Queens,New York,36081,60071,5424
05/19/2020,Richmond,New York,36085,13137,799
05/20/2020,New York,New York,36061,24164,2237
05/20/2020,Bronx,New York,36005,44437,3558
05/20/2020,Kings,New York,36047,53652,5167
05/20/2020,Queens,New York,36081,60326,5449
05/20/2020,Richmond,New York,36085,13193,806
05/21/2020,New York,New York,36061,24309,2243
05/21/2020,Bronx,New York,36005,44636,3570
05/21/2020,Kings,New York,36047,53988,5182
05/21/2020,Queens,New York,36081,60637,5458
05/21/2020,Richmond,New York,36085,13271,809
05/22/2020,New York,New York,36061,24461,2248
05/22/2020,Bronx,New York,36005,44900,3582
05/22/2020,Kings,New York,36047,54339,5197
05/22/2020,Queens,New York,36081,60877,5486
05/22/2020,Richmond,New York,36085,13303,814
05/23/2020,New York,New York,36061,24510,2255
05/23/2020,Bronx,New York,36005,44990,3599
05/23/2020,Kings,New York,36047,54482,5217
05/23/2020,Queens,New York,36081,61014,5500
05/23/2020,Richmond,New York,36085,13340,816
05/24/2020,New York,New York,36061,24579,2261
05/24/2020,Bronx,New York,36005,45092,3612
05/24/2020,Kings,New York,36047,54643,5229
05/24/2020,Queens,New York,36081,61135,5513
05/24/2020,Richmond,New York,36085,13355,821
05/25/2020,New York,New York,36061,24649,2273
05/25/2020,Bronx,New York,36005,45197,3620
05/25/2020,Kings,New York,36047,54803,5243
05/25/2020,Queens,New York,36081,61250,5524
05/25/2020,Richmond,New York,36085,13372,823
05/26/2020,New York,New York,36061,24775,2279
05/26/2020,Bronx,New York,36005,45481,3630
05/26/2020,Kings,New York,36047,55123,5255
05/26/2020,Queens,New York,36081,61517,5533
05/26/2020,Richmond,New York,36085,13429,824
05/27/2020,New York,New York,36061,24883,2288
05/27/2020,Bronx,New York,36005,45663,3639
05/27/2020,Kings,New York,36047,55369,5265
05/27/2020,Queens,New York,36081,61682,5551
05/27/2020,Richmond,New York,36085,13472,826
05/28/2020,New York,New York,36061,24982,2291
05/28/2020,Bronx,New York,36005,45781,3651
05/28/2020,Kings,New York,36047,55590,5277
05/28/2020,Queens,New York,36081,61860,5561
05/28/2020,Richmond,New York,36085,13502,827
05/29/2020,New York,New York,36061,25055,2296
05/29/2020,Bronx,New York,36005,45948,3657
05/29/2020,Kings,New York,36047,55757,5293
05/29/2020,Queens,New York,36081,62073,5575
05/29/2020,Richmond,New York,36085,13529,829
05/30/2020,New York,New York,36061,25093,2308
05/30/2020,Bronx,New York,36005,46028,3670
05/30/2020,Kings,New York,36047,55863,5303
05/30/2020,Queens,New York,36081,62182,5592
05/30/2020,Richmond,New York,36085,13545,830
05/31/2020,New York,New York,36061,25118,2312
05/31/2020,Bronx,New York,36005,46058,3676
05/31/2020,Kings,New York,36047,55947,5314
05/31/2020,Queens,New York,36081,62261,5608
05/31/2020,Richmond,New York,36085,13557,832
06/01/2020,New York,New York,36061,25195,2315
06/01/2020,Bronx,New York,36005,46216,3679
06/01/2020,Kings,New York,36047,56199,5324
06/01/2020,Queens,New York,36081,62418,5624
06/01/2020,Richmond,New York,36085,13599,835
06/02/2020,New York,New York,36061,25266,2323
06/02/2020,Bronx,New York,36005,46337,3687
06/02/2020,Kings,New York,36047,56384,5330
06/02/2020,Queens,New York,36081,62581,5639
06/02/2020,Richmond,New York,36085,13633,836
06/03/2020,New York,New York,36061,25343,2330
06/03/2020,Bronx,New York,36005,46450,3698
06/03/2020,Kings,New York,36047,56517,5343
06/03/2020,Queens,New York,36081,62729,5648
06/03/2020,Richmond,New York,36085,13678,839
06/04/2020,New York,New York,36061,25431,2338
06/04/2020,Bronx,New York,36005,46576,3702
06/04/2020,Kings,New York,36047,56648,5353
06/04/2020,Queens,New York,36081,62878,5657
06/04/2020,Richmond,New York,36085,13708,841
06/05/2020,New York,New York,36061,25484,2345
06/05/2020,Bronx,New York,36005,46684,3711
06/05/2020,Kings,New York,36047,56780,5359
06/05/2020,Queens,New York,36081,62981,5662
06/05/2020,Richmond,New York,36085,13716,842
06/06/2020,New York,New York,36061,25517,2347
06/06/2020,Bronx,New York,36005,46734,3723
06/06/2020,Kings,New York,36047,56839,5369
06/06/2020,Queens,New York,36081,63079,5673
06/06/2020,Richmond,New York,36085,13723,842
06/07/2020,New York,New York,36061,25542,2348
06/07/2020,Bronx,New York,36005,46777,3730
06/07/2020,Kings,New York,36047,56891,5375
06/07/2020,Queens,New York,36081,63153,5683
06/07/2020,Richmond,New York,36085,13727,843
06/08/2020,New York,New York,36061,25617,2350
06/08/2020,Bronx,New York,36005,46874,3740
06/08/2020,Kings,New York,36047,57003,5388
06/08/2020,Queens,New York,36081,63300,5697
06/08/2020,Richmond,New York,36085,13747,843
06/09/2020,New York,New York,36061,25684,2358
06/09/2020,Bronx,New York,36005,46958,3746
06/09/2020,Kings,New York,36047,57124,5394
06/09/2020,Queens,New York,36081,63430,5707
06/09/2020,Richmond,New York,36085,13766,845
06/10/2020,New York,New York,36061,25753,2359
06/10/2020,Bronx,New York,36005,47034,3755
06/10/2020,Kings,New York,36047,57221,5405
06/10/2020,Queens,New York,36081,63539,5716
06/10/2020,Richmond,New York,36085,13780,847
06/11/2020,New York,New York,36061,25807,2361
06/11/2020,Bronx,New York,36005,47099,3761
06/11/2020,Kings,New York,36047,57335,5409
06/11/2020,Queens,New York,36081,63656,5724
06/11/2020,Richmond,New York,36085,13796,848
06/12/2020,New York,New York,36061,25865,2364
06/12/2020,Bronx,New York,36005,47179,3766
06/12/2020,Kings,New York,36047,57458,5415
06/12/2020,Queens,New York,36081,63787,5733
06/12/2020,Richmond,New York,36085,13814,848
06/13/2020,New York,New York,36061,25889,2367
06/13/2020,Bronx,New York,36005,47225,3771
06/13/2020,Kings,New York,36047,57510,5419
06/13/2020,Queens,New York,36081,63860,5735
06/13/2020,Richmond,New York,36085,13816,849
06/14/2020,New York,New York,36061,25917,2369
06/14/2020,Bronx,New York,36005,47252,3778
06/14/2020,Kings,New York,36047,57564,5426
06/14/2020,Queens,New York,36081,63928,5741
06/14/2020,Richmond,New York,36085,13820,851
06/15/2020,New York,New York,36061,25976,2372
06/15/2020,Bronx,New York,36005,47333,3783
06/15/2020,Kings,New York,36047,57667,5430
06/15/2020,Queens,New York,36081,64050,5747
06/15/2020,Richmond,New York,36085,13838,853
06/16/2020,New York,New York,36061,26043,2375
06/16/2020,Bronx,New York,36005,47413,3786
06/16/2020,Kings,New York,36047,57800,5435
06/16/2020,Queens,New York,36081,64170,5754
06/16/2020,Richmond,New York,36085,13858,853
06/17/2020,New York,New York,36061,26109,2378
06/17/2020,Bronx,New York,36005,47481,3788
06/17/2020,Kings,New York,36047,57912,5442
06/17/2020,Queens,New York,36081,64263,5762
06/17/2020,Richmond,New York,36085,13875,853
06/18/2020,New York,New York,36061,26167,2382
06/18/2020,Bronx,New York,36005,47541,3789
06/18/2020,Kings,New York,36047,58024,5446
06/18/2020,Queens,New York,36081,64386,5768
06/18/2020,Richmond,New York,36085,13900,855
06/19/2020,New York,New York,36061,26223,2386
06/19/2020,Bronx,New York,36005,47624,3792
06/19/2020,Kings,New York,36047,58115,5449
06/19/2020,Queens,New York,36081,64509,5771
06/19/2020,Richmond,New York,36085,13910,857
06/20/2020,New York,New York,36061,26267,2388
06/20/2020,Bronx,New York,36005,47677,3797
06/20/2020,Kings,New York,36047,58162,5452
06/20/2020,Queens,New York,36081,64563,5777
06/20/2020,Richmond,New York,36085,13916,859
06/21/2020,New York,New York,36061,26293,2391
06/21/2020,Bronx,New York,36005,47702,3803
06/21/2020,Kings,New York,36047,58216,5458
06/21/2020,Queens,New York,36081,64621,5787
06/21/2020,Richmond,New York,36085,13925,860
06/22/2020,New York,New York,36061,26355,2394
06/22/2020,Bronx,New York,36005,47792,3804
06/22/2020,Kings,New York,36047,58325,5464
06/22/2020,Queens,New York,36081,64740,5797
06/22/2020,Richmond,New York,36085,13943,863
06/23/2020,New York,New York,36061,26432,2399
06/23/2020,Bronx,New York,36005,47865,3811
06/23/2020,Kings,New York,36047,58420,5472
06/23/2020,Queens,New York,36081,64862,5802
06/23/2020,Richmond,New York,36085,13959,863
06/24/2020,New York,New York,36061,26505,2402
06/24/2020,Bronx,New York,36005,47954,3813
06/24/2020,Kings,New York,36047,58522,5482
06/24/2020,Queens,New York,36081,64965,5810
06/24/2020,Richmond,New York,36085,13973,864
06/25/2020,New York,New York,36061,26551,2404
06/25/2020,Bronx,New York,36005,48018,3817
06/25/2020,Kings,New York,36047,58604,5487
06/25/2020,Queens,New York,36081,65044,5814
06/25/2020,Richmond,New York,36085,14001,866
06/26/2020,New York,New York,36061,26614,2410
06/26/2020,Bronx,New York,36005,48084,3822
06/26/2020,Kings,New York,36047,58698,5490
06/26/2020,Queens,New York,36081,65120,5819
06/26/2020,Richmond,New York,36085,14017,867
06/27/2020,New York,New York,36061,26651,2412
06/27/2020,Bronx,New York,36005,48111,3823
06/27/2020,Kings,New York,36047,58768,5501
06/27/2020,Queens,New York,36081,65180,5823
06/27/2020,Richmond,New York,36085,14030,868
06/28/2020,New York,New York,36061,26692,2417
06/28/2020,Bronx,New York,36005,48146,3826
06/28/2020,Kings,New York,36047,58826,5502
06/28/2020,Queens,New York,36081,65238,5829
06/28/2020,Richmond,New York,36085,14041,869
06/29/2020,New York,New York,36061,26772,2418
06/29/2020,Bronx,New York,36005,48221,3833
06/29/2020,Kings,New York,36047,58953,5505
06/29/2020,Queens,New York,36081,65371,5836
06/29/2020,Richmond,New York,36085,14064,872
06/30/2020,New York,New York,36061,26866,2422
06/30/2020,Bronx,New York,36005,48298,3836
06/30/2020,Kings,New York,36047,59081,5509
06/30/2020,Queens,New York,36081,65485,5844
06/30/2020,Richmond,New York,36085,14093,874
07/01/2020,New York,New York,36061,26949,2423
07/01/2020,Bronx,New York,36005,48360,3837
