date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6528,103
03/25/2020,Kings,New York,36047,10448,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6696,111
03/26/2020,Bronx,New York,36005,7527,140
03/26/2020,Kings,New York,36047,11824,188
03/26/2020,Queens,New York,36081,12459,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7352,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13254,263
03/27/2020,Queens,New York,36081,14037,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14117,341
03/28/2020,Queens,New York,36081,15236,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15264,431
03/29/2020,Queens,New York,36081,16312,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8951,250
03/30/2020,Bronx,New York,36005,11389,368
03/30/2020,Kings,New York,36047,17022,537
03/30/2020,Queens,New York,36081,18170,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9569,293
03/31/2020,Bronx,New York,36005,12672,466
03/31/2020,Kings,New York,36047,18540,663
03/31/2020,Queens,New York,36081,19979,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10140,352
04/01/2020,Bronx,New York,36005,13910,559
04/01/2020,Kings,New York,36047,20142,798
04/01/2020,Queens,New York,36081,21762,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10794,414
04/02/2020,Bronx,New York,36005,15198,655
04/02/2020,Kings,New York,36047,21771,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11466,465
04/03/2020,Bronx,New York,36005,16648,771
04/03/2020,Kings,New York,36047,23216,1110
04/03/2020,Queens,New York,36081,25342,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11850,529
04/04/2020,Bronx,New York,36005,17660,878
04/04/2020,Kings,New York,36047,24137,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12208,615
04/05/2020,Bronx,New York,36005,18482,1001
04/05/2020,Kings,New York,36047,25287,1440
04/05/2020,Queens,New York,36081,27682,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12930,684
04/06/2020,Bronx,New York,36005,19994,1113
04/06/2020,Kings,New York,36047,26769,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13535,776
04/07/2020,Bronx,New York,36005,21459,1228
04/07/2020,Kings,New York,36047,28183,1790
04/07/2020,Queens,New York,36081,31552,1826
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14079,842
04/08/2020,Bronx,New York,36005,22765,1342
04/08/2020,Kings,New York,36047,29500,1963
04/08/2020,Queens,New York,36081,33405,2008
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14637,907
04/09/2020,Bronx,New York,36005,24050,1450
04/09/2020,Kings,New York,36047,30869,2153
04/09/2020,Queens,New York,36081,34966,2181
04/09/2020,Richmond,New York,36085,8324,341
04/10/2020,New York,New York,36061,15134,976
04/10/2020,Bronx,New York,36005,25280,1568
04/10/2020,Kings,New York,36047,32025,2331
04/10/2020,Queens,New York,36081,36299,2337
04/10/2020,Richmond,New York,36085,8624,360
04/11/2020,New York,New York,36061,15436,1035
04/11/2020,Bronx,New York,36005,26278,1701
04/11/2020,Kings,New York,36047,33156,2491
04/11/2020,Queens,New York,36081,37287,2500
04/11/2020,Richmond,New York,36085,8936,388
04/12/2020,New York,New York,36061,15690,1097
04/12/2020,Bronx,New York,36005,27041,1811
04/12/2020,Kings,New York,36047,33858,2691
04/12/2020,Queens,New York,36081,38205,2674
04/12/2020,Richmond,New York,36085,9188,414
04/13/2020,New York,New York,36061,16084,1168
04/13/2020,Bronx,New York,36005,27731,1933
04/13/2020,Kings,New York,36047,34924,2850
04/13/2020,Queens,New York,36081,39181,2868
04/13/2020,Richmond,New York,36085,9373,439
04/14/2020,New York,New York,36061,16525,1227
04/14/2020,Bronx,New York,36005,28805,2044
04/14/2020,Kings,New York,36047,35963,3002
04/14/2020,Queens,New York,36081,40483,3031
04/14/2020,Richmond,New York,36085,9663,463
04/15/2020,New York,New York,36061,16955,1282
04/15/2020,Bronx,New York,36005,29873,2138
04/15/2020,Kings,New York,36047,36844,3134
04/15/2020,Queens,New York,36081,41663,3181
04/15/2020,Richmond,New York,36085,9980,487
04/16/2020,New York,New York,36061,17312,1338
04/16/2020,Bronx,New York,36005,30812,2224
04/16/2020,Kings,New York,36047,37728,3260
04/16/2020,Queens,New York,36081,42803,3313
04/16/2020,Richmond,New York,36085,10190,501
04/17/2020,New York,New York,36061,17642,1379
04/17/2020,Bronx,New York,36005,31727,2313
04/17/2020,Kings,New York,36047,38689,3378
04/17/2020,Queens,New York,36081,43901,3435
04/17/2020,Richmond,New York,36085,10470,516
04/18/2020,New York,New York,36061,17831,1436
04/18/2020,Bronx,New York,36005,32279,2375
04/18/2020,Kings,New York,36047,39263,3494
04/18/2020,Queens,New York,36081,44606,3571
04/18/2020,Richmond,New York,36085,10623,535
04/19/2020,New York,New York,36061,18008,1484
04/19/2020,Bronx,New York,36005,32811,2454
04/19/2020,Kings,New York,36047,39899,3612
04/19/2020,Queens,New York,36081,45474,3707
04/19/2020,Richmond,New York,36085,10757,554
04/20/2020,New York,New York,36061,18390,1533
04/20/2020,Bronx,New York,36005,33792,2532
04/20/2020,Kings,New York,36047,40881,3707
04/20/2020,Queens,New York,36081,46696,3833
04/20/2020,Richmond,New York,36085,10981,570
04/21/2020,New York,New York,36061,18763,1580
04/21/2020,Bronx,New York,36005,34432,2602
04/21/2020,Kings,New York,36047,41778,3799
04/21/2020,Queens,New York,36081,47634,3936
04/21/2020,Richmond,New York,36085,11197,581
04/22/2020,New York,New York,36061,19146,1617
04/22/2020,Bronx,New York,36005,35360,2670
04/22/2020,Kings,New York,36047,42631,3907
04/22/2020,Queens,New York,36081,48744,4022
04/22/2020,Richmond,New York,36085,11370,595
04/23/2020,New York,New York,36061,19547,1664
04/23/2020,Bronx,New York,36005,36094,2729
04/23/2020,Kings,New York,36047,43417,4013
04/23/2020,Queens,New York,36081,49536,4129
04/23/2020,Richmond,New York,36085,11498,608
04/24/2020,New York,New York,36061,19955,1711
04/24/2020,Bronx,New York,36005,36676,2791
04/24/2020,Kings,New York,36047,44046,4106
04/24/2020,Queens,New York,36081,50311,4228
04/24/2020,Richmond,New York,36085,11641,622
04/25/2020,New York,New York,36061,20102,1753
04/25/2020,Bronx,New York,36005,37091,2848
04/25/2020,Kings,New York,36047,44450,4182
04/25/2020,Queens,New York,36081,50851,4310
04/25/2020,Richmond,New York,36085,11729,631
04/26/2020,New York,New York,36061,20200,1787
04/26/2020,Bronx,New York,36005,37287,2903
04/26/2020,Kings,New York,36047,44782,4243
04/26/2020,Queens,New York,36081,51182,4400
04/26/2020,Richmond,New York,36085,11775,638
04/27/2020,New York,New York,36061,20505,1817
04/27/2020,Bronx,New York,36005,37838,2956
04/27/2020,Kings,New York,36047,45392,4331
04/27/2020,Queens,New York,36081,51905,4491
04/27/2020,Richmond,New York,36085,11882,647
04/28/2020,New York,New York,36061,20827,1852
04/28/2020,Bronx,New York,36005,38507,3012
04/28/2020,Kings,New York,36047,46104,4388
04/28/2020,Queens,New York,36081,52800,4564
04/28/2020,Richmond,New York,36085,12012,655
04/29/2020,New York,New York,36061,21115,1885
04/29/2020,Bronx,New York,36005,39064,3052
04/29/2020,Kings,New York,36047,46785,4460
04/29/2020,Queens,New York,36081,53492,4645
04/29/2020,Richmond,New York,36085,12136,669
04/30/2020,New York,New York,36061,21332,1920
04/30/2020,Bronx,New York,36005,39548,3097
04/30/2020,Kings,New York,36047,47385,4526
04/30/2020,Queens,New York,36081,54085,4713
04/30/2020,Richmond,New York,36085,12266,680
05/01/2020,New York,New York,36061,21576,1944
05/01/2020,Bronx,New York,36005,39996,3142
05/01/2020,Kings,New York,36047,47884,4582
05/01/2020,Queens,New York,36081,54704,4790
05/01/2020,Richmond,New York,36085,12344,688
05/02/2020,New York,New York,36061,21715,1967
05/02/2020,Bronx,New York,36005,40258,3191
05/02/2020,Kings,New York,36047,48149,4628
05/02/2020,Queens,New York,36081,55037,4851
05/02/2020,Richmond,New York,36085,12405,700
05/03/2020,New York,New York,36061,21818,2002
05/03/2020,Bronx,New York,36005,40410,3218
05/03/2020,Kings,New York,36047,48396,4674
05/03/2020,Queens,New York,36081,55285,4906
05/03/2020,Richmond,New York,36085,12440,715
05/04/2020,New York,New York,36061,22035,2021
05/04/2020,Bronx,New York,36005,40760,3253
05/04/2020,Kings,New York,36047,48857,4716
05/04/2020,Queens,New York,36081,55721,4961
05/04/2020,Richmond,New York,36085,12529,723
05/05/2020,New York,New York,36061,22280,2039
05/05/2020,Bronx,New York,36005,41054,3280
05/05/2020,Kings,New York,36047,49291,4765
05/05/2020,Queens,New York,36081,56183,5006
05/05/2020,Richmond,New York,36085,12607,735
05/06/2020,New York,New York,36061,22446,2056
05/06/2020,Bronx,New York,36005,41333,3309
05/06/2020,Kings,New York,36047,49743,4803
05/06/2020,Queens,New York,36081,56627,5064
05/06/2020,Richmond,New York,36085,12667,743
05/07/2020,New York,New York,36061,22563,2078
05/07/2020,Bronx,New York,36005,41631,3337
05/07/2020,Kings,New York,36047,50145,4849
05/07/2020,Queens,New York,36081,56984,5105
05/07/2020,Richmond,New York,36085,12727,747
05/08/2020,New York,New York,36061,22663,2091
05/08/2020,Bronx,New York,36005,41883,3359
05/08/2020,Kings,New York,36047,50489,4892
05/08/2020,Queens,New York,36081,57327,5153
05/08/2020,Richmond,New York,36085,12769,752
05/09/2020,New York,New York,36061,22738,2106
05/09/2020,Bronx,New York,36005,42058,3380
05/09/2020,Kings,New York,36047,50608,4920
05/09/2020,Queens,New York,36081,57583,5186
05/09/2020,Richmond,New York,36085,12801,755
05/10/2020,New York,New York,36061,22833,2125
05/10/2020,Bronx,New York,36005,42133,3393
05/10/2020,Kings,New York,36047,50796,4946
05/10/2020,Queens,New York,36081,57668,5223
05/10/2020,Richmond,New York,36085,12815,763
05/11/2020,New York,New York,36061,23026,2139
05/11/2020,Bronx,New York,36005,42360,3420
05/11/2020,Kings,New York,36047,51206,4978
05/11/2020,Queens,New York,36081,58044,5250
05/11/2020,Richmond,New York,36085,12842,766
05/12/2020,New York,New York,36061,23190,2153
05/12/2020,Bronx,New York,36005,42715,3440
05/12/2020,Kings,New York,36047,51606,5011
05/12/2020,Queens,New York,36081,58357,5268
05/12/2020,Richmond,New York,36085,12895,772
05/13/2020,New York,New York,36061,23347,2161
05/13/2020,Bronx,New York,36005,43176,3456
05/13/2020,Kings,New York,36047,51969,5034
05/13/2020,Queens,New York,36081,58665,5298
05/13/2020,Richmond,New York,36085,12942,778
05/14/2020,New York,New York,36061,23495,2177
05/14/2020,Bronx,New York,36005,43433,3467
05/14/2020,Kings,New York,36047,52303,5048
05/14/2020,Queens,New York,36081,58996,5321
05/14/2020,Richmond,New York,36085,12984,784
05/15/2020,New York,New York,36061,23629,2188
05/15/2020,Bronx,New York,36005,43616,3483
05/15/2020,Kings,New York,36047,52562,5074
05/15/2020,Queens,New York,36081,59262,5348
05/15/2020,Richmond,New York,36085,13017,790
05/16/2020,New York,New York,36061,23681,2198
05/16/2020,Bronx,New York,36005,43725,3509
05/16/2020,Kings,New York,36047,52727,5098
05/16/2020,Queens,New York,36081,59398,5369
05/16/2020,Richmond,New York,36085,13042,792
05/17/2020,New York,New York,36061,23731,2209
05/17/2020,Bronx,New York,36005,43781,3528
05/17/2020,Kings,New York,36047,52864,5117
05/17/2020,Queens,New York,36081,59504,5395
05/17/2020,Richmond,New York,36085,13052,794
05/18/2020,New York,New York,36061,23863,2218
05/18/2020,Bronx,New York,36005,43968,3538
05/18/2020,Kings,New York,36047,53131,5134
05/18/2020,Queens,New York,36081,59777,5415
05/18/2020,Richmond,New York,36085,13090,796
05/19/2020,New York,New York,36061,24030,2228
05/19/2020,Bronx,New York,36005,44147,3549
05/19/2020,Kings,New York,36047,53460,5150
05/19/2020,Queens,New York,36081,60063,5427
05/19/2020,Richmond,New York,36085,13132,801
05/20/2020,New York,New York,36061,24195,2240
05/20/2020,Bronx,New York,36005,44426,3564
05/20/2020,Kings,New York,36047,53788,5171
05/20/2020,Queens,New York,36081,60316,5453
05/20/2020,Richmond,New York,36085,13188,808
05/21/2020,New York,New York,36061,24341,2246
05/21/2020,Bronx,New York,36005,44624,3576
05/21/2020,Kings,New York,36047,54126,5186
05/21/2020,Queens,New York,36081,60626,5462
05/21/2020,Richmond,New York,36085,13266,811
05/22/2020,New York,New York,36061,24493,2251
05/22/2020,Bronx,New York,36005,44886,3588
05/22/2020,Kings,New York,36047,54498,5201
05/22/2020,Queens,New York,36081,60859,5490
05/22/2020,Richmond,New York,36085,13298,816
05/23/2020,New York,New York,36061,24541,2258
05/23/2020,Bronx,New York,36005,44974,3605
05/23/2020,Kings,New York,36047,54654,5221
05/23/2020,Queens,New York,36081,60990,5504
05/23/2020,Richmond,New York,36085,13335,818
05/24/2020,New York,New York,36061,24608,2264
05/24/2020,Bronx,New York,36005,45075,3618
05/24/2020,Kings,New York,36047,54826,5233
05/24/2020,Queens,New York,36081,61110,5517
05/24/2020,Richmond,New York,36085,13349,823
05/25/2020,New York,New York,36061,24678,2276
05/25/2020,Bronx,New York,36005,45176,3626
05/25/2020,Kings,New York,36047,54995,5247
05/25/2020,Queens,New York,36081,61221,5529
05/25/2020,Richmond,New York,36085,13366,826
05/26/2020,New York,New York,36061,24804,2282
05/26/2020,Bronx,New York,36005,45456,3636
05/26/2020,Kings,New York,36047,55319,5259
05/26/2020,Queens,New York,36081,61488,5538
05/26/2020,Richmond,New York,36085,13423,827
05/27/2020,New York,New York,36061,24912,2291
05/27/2020,Bronx,New York,36005,45638,3645
05/27/2020,Kings,New York,36047,55565,5270
05/27/2020,Queens,New York,36081,61653,5556
05/27/2020,Richmond,New York,36085,13466,829
05/28/2020,New York,New York,36061,25011,2294
05/28/2020,Bronx,New York,36005,45755,3657
05/28/2020,Kings,New York,36047,55787,5282
05/28/2020,Queens,New York,36081,61831,5566
05/28/2020,Richmond,New York,36085,13496,830
05/29/2020,New York,New York,36061,25084,2299
05/29/2020,Bronx,New York,36005,45922,3663
05/29/2020,Kings,New York,36047,55955,5298
05/29/2020,Queens,New York,36081,62043,5580
05/29/2020,Richmond,New York,36085,13523,832
05/30/2020,New York,New York,36061,25122,2311
05/30/2020,Bronx,New York,36005,46001,3676
05/30/2020,Kings,New York,36047,56061,5309
05/30/2020,Queens,New York,36081,62152,5597
05/30/2020,Richmond,New York,36085,13539,833
05/31/2020,New York,New York,36061,25147,2315
05/31/2020,Bronx,New York,36005,46031,3682
05/31/2020,Kings,New York,36047,56146,5320
05/31/2020,Queens,New York,36081,62231,5613
05/31/2020,Richmond,New York,36085,13551,835
06/01/2020,New York,New York,36061,25224,2318
06/01/2020,Bronx,New York,36005,46190,3685
06/01/2020,Kings,New York,36047,56398,5330
06/01/2020,Queens,New York,36081,62388,5628
06/01/2020,Richmond,New York,36085,13593,838
06/02/2020,New York,New York,36061,25295,2326
06/02/2020,Bronx,New York,36005,46311,3693
06/02/2020,Kings,New York,36047,56583,5336
06/02/2020,Queens,New York,36081,62551,5643
06/02/2020,Richmond,New York,36085,13627,839
06/03/2020,New York,New York,36061,25372,2333
06/03/2020,Bronx,New York,36005,46424,3704
06/03/2020,Kings,New York,36047,56716,5349
06/03/2020,Queens,New York,36081,62700,5652
06/03/2020,Richmond,New York,36085,13672,842
06/04/2020,New York,New York,36061,25460,2341
06/04/2020,Bronx,New York,36005,46551,3708
06/04/2020,Kings,New York,36047,56847,5359
06/04/2020,Queens,New York,36081,62849,5661
06/04/2020,Richmond,New York,36085,13702,844
06/05/2020,New York,New York,36061,25514,2348
06/05/2020,Bronx,New York,36005,46659,3717
06/05/2020,Kings,New York,36047,56977,5365
06/05/2020,Queens,New York,36081,62952,5666
06/05/2020,Richmond,New York,36085,13710,845
06/06/2020,New York,New York,36061,25546,2350
06/06/2020,Bronx,New York,36005,46710,3729
06/06/2020,Kings,New York,36047,57036,5375
06/06/2020,Queens,New York,36081,63050,5677
06/06/2020,Richmond,New York,36085,13717,845
06/07/2020,New York,New York,36061,25571,2351
06/07/2020,Bronx,New York,36005,46753,3736
06/07/2020,Kings,New York,36047,57089,5381
06/07/2020,Queens,New York,36081,63124,5687
06/07/2020,Richmond,New York,36085,13721,846
06/08/2020,New York,New York,36061,25646,2353
06/08/2020,Bronx,New York,36005,46850,3746
06/08/2020,Kings,New York,36047,57201,5394
06/08/2020,Queens,New York,36081,63271,5702
06/08/2020,Richmond,New York,36085,13741,846
06/09/2020,New York,New York,36061,25713,2362
06/09/2020,Bronx,New York,36005,46934,3752
06/09/2020,Kings,New York,36047,57322,5400
06/09/2020,Queens,New York,36081,63400,5712
06/09/2020,Richmond,New York,36085,13760,848
06/10/2020,New York,New York,36061,25782,2364
06/10/2020,Bronx,New York,36005,47010,3761
06/10/2020,Kings,New York,36047,57419,5411
06/10/2020,Queens,New York,36081,63509,5720
06/10/2020,Richmond,New York,36085,13774,850
06/11/2020,New York,New York,36061,25836,2366
06/11/2020,Bronx,New York,36005,47076,3767
06/11/2020,Kings,New York,36047,57534,5415
06/11/2020,Queens,New York,36081,63626,5728
06/11/2020,Richmond,New York,36085,13790,851
06/12/2020,New York,New York,36061,25895,2369
06/12/2020,Bronx,New York,36005,47155,3772
06/12/2020,Kings,New York,36047,57657,5421
06/12/2020,Queens,New York,36081,63757,5737
06/12/2020,Richmond,New York,36085,13808,851
06/13/2020,New York,New York,36061,25918,2372
06/13/2020,Bronx,New York,36005,47201,3777
06/13/2020,Kings,New York,36047,57709,5425
06/13/2020,Queens,New York,36081,63830,5739
06/13/2020,Richmond,New York,36085,13810,852
06/14/2020,New York,New York,36061,25947,2374
06/14/2020,Bronx,New York,36005,47228,3785
06/14/2020,Kings,New York,36047,57762,5432
06/14/2020,Queens,New York,36081,63900,5744
06/14/2020,Richmond,New York,36085,13814,854
06/15/2020,New York,New York,36061,26006,2377
06/15/2020,Bronx,New York,36005,47307,3790
06/15/2020,Kings,New York,36047,57864,5436
06/15/2020,Queens,New York,36081,64022,5750
06/15/2020,Richmond,New York,36085,13831,856
06/16/2020,New York,New York,36061,26073,2380
06/16/2020,Bronx,New York,36005,47387,3793
06/16/2020,Kings,New York,36047,57996,5441
06/16/2020,Queens,New York,36081,64145,5757
06/16/2020,Richmond,New York,36085,13851,856
06/17/2020,New York,New York,36061,26138,2383
06/17/2020,Bronx,New York,36005,47455,3795
06/17/2020,Kings,New York,36047,58109,5448
06/17/2020,Queens,New York,36081,64237,5765
06/17/2020,Richmond,New York,36085,13868,856
06/18/2020,New York,New York,36061,26196,2387
06/18/2020,Bronx,New York,36005,47516,3796
06/18/2020,Kings,New York,36047,58221,5452
06/18/2020,Queens,New York,36081,64360,5771
06/18/2020,Richmond,New York,36085,13893,858
06/19/2020,New York,New York,36061,26252,2391
06/19/2020,Bronx,New York,36005,47599,3799
06/19/2020,Kings,New York,36047,58312,5455
06/19/2020,Queens,New York,36081,64483,5776
06/19/2020,Richmond,New York,36085,13902,860
06/20/2020,New York,New York,36061,26296,2393
06/20/2020,Bronx,New York,36005,47652,3804
06/20/2020,Kings,New York,36047,58358,5459
06/20/2020,Queens,New York,36081,64539,5782
06/20/2020,Richmond,New York,36085,13908,862
06/21/2020,New York,New York,36061,26324,2397
06/21/2020,Bronx,New York,36005,47677,3809
06/21/2020,Kings,New York,36047,58412,5465
06/21/2020,Queens,New York,36081,64599,5793
06/21/2020,Richmond,New York,36085,13917,864
06/22/2020,New York,New York,36061,26386,2401
06/22/2020,Bronx,New York,36005,47767,3811
06/22/2020,Kings,New York,36047,58521,5472
06/22/2020,Queens,New York,36081,64718,5802
06/22/2020,Richmond,New York,36085,13935,867
06/23/2020,New York,New York,36061,26463,2406
06/23/2020,Bronx,New York,36005,47840,3819
06/23/2020,Kings,New York,36047,58616,5481
06/23/2020,Queens,New York,36081,64840,5807
06/23/2020,Richmond,New York,36085,13951,867
06/24/2020,New York,New York,36061,26536,2409
06/24/2020,Bronx,New York,36005,47929,3821
06/24/2020,Kings,New York,36047,58717,5492
06/24/2020,Queens,New York,36081,64943,5815
06/24/2020,Richmond,New York,36085,13964,868
06/25/2020,New York,New York,36061,26582,2413
06/25/2020,Bronx,New York,36005,47993,3825
06/25/2020,Kings,New York,36047,58798,5497
06/25/2020,Queens,New York,36081,65022,5819
06/25/2020,Richmond,New York,36085,13990,870
06/26/2020,New York,New York,36061,26646,2419
06/26/2020,Bronx,New York,36005,48058,3830
06/26/2020,Kings,New York,36047,58892,5500
06/26/2020,Queens,New York,36081,65098,5824
06/26/2020,Richmond,New York,36085,14002,871
06/27/2020,New York,New York,36061,26682,2421
06/27/2020,Bronx,New York,36005,48085,3831
06/27/2020,Kings,New York,36047,58965,5511
06/27/2020,Queens,New York,36081,65157,5830
06/27/2020,Richmond,New York,36085,14015,872
06/28/2020,New York,New York,36061,26722,2428
06/28/2020,Bronx,New York,36005,48120,3834
06/28/2020,Kings,New York,36047,59023,5512
06/28/2020,Queens,New York,36081,65215,5836
06/28/2020,Richmond,New York,36085,14026,874
06/29/2020,New York,New York,36061,26803,2430
06/29/2020,Bronx,New York,36005,48195,3841
06/29/2020,Kings,New York,36047,59149,5517
06/29/2020,Queens,New York,36081,65346,5843
06/29/2020,Richmond,New York,36085,14049,877
06/30/2020,New York,New York,36061,26898,2434
06/30/2020,Bronx,New York,36005,48272,3845
06/30/2020,Kings,New York,36047,59279,5522
06/30/2020,Queens,New York,36081,65458,5851
06/30/2020,Richmond,New York,36085,14077,879
07/01/2020,New York,New York,36061,26981,2436
07/01/2020,Bronx,New York,36005,48334,3846
