date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6047,77
03/25/2020,Bronx,New York,36005,6535,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6674,106
03/26/2020,Bronx,New York,36005,7533,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7330,148
03/27/2020,Bronx,New York,36005,8623,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7718,176
03/28/2020,Bronx,New York,36005,9385,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16310,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8932,245
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18167,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9549,288
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19976,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10122,347
04/01/2020,Bronx,New York,36005,13920,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21759,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10774,409
04/02/2020,Bronx,New York,36005,15211,655
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23582,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11445,460
04/03/2020,Bronx,New York,36005,16661,771
04/03/2020,Kings,New York,36047,23162,1110
04/03/2020,Queens,New York,36081,25344,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11830,524
04/04/2020,Bronx,New York,36005,17672,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26544,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12188,610
04/05/2020,Bronx,New York,36005,18495,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27679,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12909,679
04/06/2020,Bronx,New York,36005,20009,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29605,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13515,771
04/07/2020,Bronx,New York,36005,21472,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31553,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14062,837
04/08/2020,Bronx,New York,36005,22777,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14622,902
04/09/2020,Bronx,New York,36005,24060,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15118,971
04/10/2020,Bronx,New York,36005,25288,1566
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36303,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15421,1030
04/11/2020,Bronx,New York,36005,26286,1698
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37292,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15673,1092
04/12/2020,Bronx,New York,36005,27049,1807
04/12/2020,Kings,New York,36047,33744,2685
04/12/2020,Queens,New York,36081,38210,2673
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16066,1163
04/13/2020,Bronx,New York,36005,27742,1929
04/13/2020,Kings,New York,36047,34810,2843
04/13/2020,Queens,New York,36081,39185,2867
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16507,1222
04/14/2020,Bronx,New York,36005,28818,2040
04/14/2020,Kings,New York,36047,35845,2995
04/14/2020,Queens,New York,36081,40485,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16936,1277
04/15/2020,Bronx,New York,36005,29886,2134
04/15/2020,Kings,New York,36047,36727,3127
04/15/2020,Queens,New York,36081,41665,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17292,1332
04/16/2020,Bronx,New York,36005,30826,2220
04/16/2020,Kings,New York,36047,37611,3253
04/16/2020,Queens,New York,36081,42805,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17622,1373
04/17/2020,Bronx,New York,36005,31743,2308
04/17/2020,Kings,New York,36047,38570,3371
04/17/2020,Queens,New York,36081,43903,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17809,1430
04/18/2020,Bronx,New York,36005,32295,2370
04/18/2020,Kings,New York,36047,39145,3487
04/18/2020,Queens,New York,36081,44608,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17986,1478
04/19/2020,Bronx,New York,36005,32827,2449
04/19/2020,Kings,New York,36047,39780,3605
04/19/2020,Queens,New York,36081,45476,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18367,1527
04/20/2020,Bronx,New York,36005,33808,2527
04/20/2020,Kings,New York,36047,40763,3700
04/20/2020,Queens,New York,36081,46699,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18740,1574
04/21/2020,Bronx,New York,36005,34449,2597
04/21/2020,Kings,New York,36047,41659,3792
04/21/2020,Queens,New York,36081,47636,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19123,1611
04/22/2020,Bronx,New York,36005,35376,2664
04/22/2020,Kings,New York,36047,42513,3899
04/22/2020,Queens,New York,36081,48745,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19524,1658
04/23/2020,Bronx,New York,36005,36110,2722
04/23/2020,Kings,New York,36047,43298,4005
04/23/2020,Queens,New York,36081,49538,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19932,1705
04/24/2020,Bronx,New York,36005,36690,2784
04/24/2020,Kings,New York,36047,43927,4098
04/24/2020,Queens,New York,36081,50313,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20078,1745
04/25/2020,Bronx,New York,36005,37107,2840
04/25/2020,Kings,New York,36047,44331,4174
04/25/2020,Queens,New York,36081,50853,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20176,1779
04/26/2020,Bronx,New York,36005,37303,2894
04/26/2020,Kings,New York,36047,44663,4235
04/26/2020,Queens,New York,36081,51184,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20479,1809
04/27/2020,Bronx,New York,36005,37853,2947
04/27/2020,Kings,New York,36047,45271,4321
04/27/2020,Queens,New York,36081,51905,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20801,1844
04/28/2020,Bronx,New York,36005,38522,3003
04/28/2020,Kings,New York,36047,45982,4378
04/28/2020,Queens,New York,36081,52801,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21088,1876
04/29/2020,Bronx,New York,36005,39078,3043
04/29/2020,Kings,New York,36047,46664,4449
04/29/2020,Queens,New York,36081,53493,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21305,1911
04/30/2020,Bronx,New York,36005,39560,3088
04/30/2020,Kings,New York,36047,47264,4514
04/30/2020,Queens,New York,36081,54086,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21548,1935
05/01/2020,Bronx,New York,36005,40009,3133
05/01/2020,Kings,New York,36047,47761,4570
05/01/2020,Queens,New York,36081,54706,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21686,1958
05/02/2020,Bronx,New York,36005,40272,3182
05/02/2020,Kings,New York,36047,48024,4615
05/02/2020,Queens,New York,36081,55039,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21789,1993
05/03/2020,Bronx,New York,36005,40425,3209
05/03/2020,Kings,New York,36047,48271,4660
05/03/2020,Queens,New York,36081,55287,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22003,2012
05/04/2020,Bronx,New York,36005,40773,3243
05/04/2020,Kings,New York,36047,48733,4702
05/04/2020,Queens,New York,36081,55724,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22246,2030
05/05/2020,Bronx,New York,36005,41067,3269
05/05/2020,Kings,New York,36047,49166,4751
05/05/2020,Queens,New York,36081,56186,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22411,2047
05/06/2020,Bronx,New York,36005,41346,3298
05/06/2020,Kings,New York,36047,49616,4789
05/06/2020,Queens,New York,36081,56630,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22529,2070
05/07/2020,Bronx,New York,36005,41644,3326
05/07/2020,Kings,New York,36047,50019,4835
05/07/2020,Queens,New York,36081,56988,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22628,2083
05/08/2020,Bronx,New York,36005,41896,3348
05/08/2020,Kings,New York,36047,50363,4878
05/08/2020,Queens,New York,36081,57333,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22703,2097
05/09/2020,Bronx,New York,36005,42071,3369
05/09/2020,Kings,New York,36047,50482,4906
05/09/2020,Queens,New York,36081,57589,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22798,2116
05/10/2020,Bronx,New York,36005,42146,3382
05/10/2020,Kings,New York,36047,50670,4932
05/10/2020,Queens,New York,36081,57674,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22990,2130
05/11/2020,Bronx,New York,36005,42372,3409
05/11/2020,Kings,New York,36047,51080,4965
05/11/2020,Queens,New York,36081,58050,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23153,2144
05/12/2020,Bronx,New York,36005,42727,3428
05/12/2020,Kings,New York,36047,51480,4998
05/12/2020,Queens,New York,36081,58364,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23310,2152
05/13/2020,Bronx,New York,36005,43188,3444
05/13/2020,Kings,New York,36047,51842,5021
05/13/2020,Queens,New York,36081,58672,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23459,2168
05/14/2020,Bronx,New York,36005,43443,3455
05/14/2020,Kings,New York,36047,52176,5035
05/14/2020,Queens,New York,36081,59003,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23594,2179
05/15/2020,Bronx,New York,36005,43623,3470
05/15/2020,Kings,New York,36047,52435,5062
05/15/2020,Queens,New York,36081,59269,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23645,2190
05/16/2020,Bronx,New York,36005,43731,3496
05/16/2020,Kings,New York,36047,52600,5086
05/16/2020,Queens,New York,36081,59405,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23695,2201
05/17/2020,Bronx,New York,36005,43787,3515
05/17/2020,Kings,New York,36047,52737,5105
05/17/2020,Queens,New York,36081,59511,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23825,2208
05/18/2020,Bronx,New York,36005,43974,3526
05/18/2020,Kings,New York,36047,53003,5122
05/18/2020,Queens,New York,36081,59785,5409
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23991,2218
05/19/2020,Bronx,New York,36005,44156,3538
05/19/2020,Kings,New York,36047,53330,5138
05/19/2020,Queens,New York,36081,60071,5421
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24156,2230
05/20/2020,Bronx,New York,36005,44434,3553
05/20/2020,Kings,New York,36047,53653,5159
05/20/2020,Queens,New York,36081,60325,5445
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24301,2236
05/21/2020,Bronx,New York,36005,44633,3565
05/21/2020,Kings,New York,36047,53989,5174
05/21/2020,Queens,New York,36081,60636,5454
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24453,2241
05/22/2020,Bronx,New York,36005,44897,3577
05/22/2020,Kings,New York,36047,54339,5189
05/22/2020,Queens,New York,36081,60876,5482
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24502,2248
05/23/2020,Bronx,New York,36005,44987,3594
05/23/2020,Kings,New York,36047,54482,5209
05/23/2020,Queens,New York,36081,61013,5496
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24571,2253
05/24/2020,Bronx,New York,36005,45088,3607
05/24/2020,Kings,New York,36047,54643,5221
05/24/2020,Queens,New York,36081,61134,5509
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24641,2265
05/25/2020,Bronx,New York,36005,45191,3615
05/25/2020,Kings,New York,36047,54803,5235
05/25/2020,Queens,New York,36081,61249,5520
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24767,2271
05/26/2020,Bronx,New York,36005,45475,3625
05/26/2020,Kings,New York,36047,55122,5247
05/26/2020,Queens,New York,36081,61516,5529
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24875,2280
05/27/2020,Bronx,New York,36005,45657,3634
05/27/2020,Kings,New York,36047,55368,5258
05/27/2020,Queens,New York,36081,61681,5547
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24974,2283
05/28/2020,Bronx,New York,36005,45775,3646
05/28/2020,Kings,New York,36047,55589,5270
05/28/2020,Queens,New York,36081,61859,5557
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25047,2288
05/29/2020,Bronx,New York,36005,45939,3652
05/29/2020,Kings,New York,36047,55755,5286
05/29/2020,Queens,New York,36081,62071,5571
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25085,2300
05/30/2020,Bronx,New York,36005,46019,3665
05/30/2020,Kings,New York,36047,55860,5296
05/30/2020,Queens,New York,36081,62180,5587
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25110,2304
05/31/2020,Bronx,New York,36005,46049,3671
05/31/2020,Kings,New York,36047,55944,5307
05/31/2020,Queens,New York,36081,62259,5603
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25187,2307
06/01/2020,Bronx,New York,36005,46207,3674
06/01/2020,Kings,New York,36047,56196,5317
06/01/2020,Queens,New York,36081,62416,5619
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25258,2314
06/02/2020,Bronx,New York,36005,46329,3682
06/02/2020,Kings,New York,36047,56378,5323
06/02/2020,Queens,New York,36081,62579,5634
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25333,2321
06/03/2020,Bronx,New York,36005,46442,3693
06/03/2020,Kings,New York,36047,56511,5336
06/03/2020,Queens,New York,36081,62727,5643
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25421,2329
06/04/2020,Bronx,New York,36005,46569,3697
06/04/2020,Kings,New York,36047,56641,5346
06/04/2020,Queens,New York,36081,62875,5652
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25474,2336
06/05/2020,Bronx,New York,36005,46677,3706
06/05/2020,Kings,New York,36047,56772,5352
06/05/2020,Queens,New York,36081,62978,5657
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25507,2337
06/06/2020,Bronx,New York,36005,46727,3718
06/06/2020,Kings,New York,36047,56831,5363
06/06/2020,Queens,New York,36081,63076,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25531,2338
06/07/2020,Bronx,New York,36005,46770,3725
06/07/2020,Kings,New York,36047,56883,5369
06/07/2020,Queens,New York,36081,63150,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25606,2340
06/08/2020,Bronx,New York,36005,46867,3735
06/08/2020,Kings,New York,36047,56995,5382
06/08/2020,Queens,New York,36081,63297,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25673,2348
06/09/2020,Bronx,New York,36005,46951,3741
06/09/2020,Kings,New York,36047,57116,5388
06/09/2020,Queens,New York,36081,63427,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25742,2349
06/10/2020,Bronx,New York,36005,47027,3750
06/10/2020,Kings,New York,36047,57214,5399
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25796,2351
06/11/2020,Bronx,New York,36005,47092,3756
06/11/2020,Kings,New York,36047,57327,5403
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25854,2354
06/12/2020,Bronx,New York,36005,47172,3761
06/12/2020,Kings,New York,36047,57450,5409
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25878,2357
06/13/2020,Bronx,New York,36005,47218,3766
06/13/2020,Kings,New York,36047,57502,5413
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25906,2359
06/14/2020,Bronx,New York,36005,47245,3773
06/14/2020,Kings,New York,36047,57555,5419
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25965,2362
06/15/2020,Bronx,New York,36005,47325,3778
06/15/2020,Kings,New York,36047,57657,5423
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26032,2364
06/16/2020,Bronx,New York,36005,47405,3780
06/16/2020,Kings,New York,36047,57790,5428
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26097,2367
06/17/2020,Bronx,New York,36005,47473,3782
06/17/2020,Kings,New York,36047,57904,5434
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26155,2371
06/18/2020,Bronx,New York,36005,47533,3783
06/18/2020,Kings,New York,36047,58016,5438
06/18/2020,Queens,New York,36081,64381,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26211,2375
06/19/2020,Bronx,New York,36005,47616,3786
06/19/2020,Kings,New York,36047,58107,5441
06/19/2020,Queens,New York,36081,64504,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26255,2377
06/20/2020,Bronx,New York,36005,47669,3791
06/20/2020,Kings,New York,36047,58153,5444
06/20/2020,Queens,New York,36081,64558,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26281,2380
06/21/2020,Bronx,New York,36005,47694,3797
06/21/2020,Kings,New York,36047,58207,5450
06/21/2020,Queens,New York,36081,64616,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26343,2381
06/22/2020,Bronx,New York,36005,47786,3798
06/22/2020,Kings,New York,36047,58317,5455
06/22/2020,Queens,New York,36081,64735,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26420,2385
06/23/2020,Bronx,New York,36005,47859,3804
06/23/2020,Kings,New York,36047,58412,5460
06/23/2020,Queens,New York,36081,64856,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26493,2387
06/24/2020,Bronx,New York,36005,47949,3806
06/24/2020,Kings,New York,36047,58513,5466
06/24/2020,Queens,New York,36081,64959,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26539,2389
06/25/2020,Bronx,New York,36005,48013,3810
06/25/2020,Kings,New York,36047,58595,5470
06/25/2020,Queens,New York,36081,65038,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26602,2395
06/26/2020,Bronx,New York,36005,48079,3813
06/26/2020,Kings,New York,36047,58689,5473
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26639,2397
06/27/2020,Bronx,New York,36005,48105,3814
06/27/2020,Kings,New York,36047,58759,5480
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26680,2400
06/28/2020,Bronx,New York,36005,48140,3817
06/28/2020,Kings,New York,36047,58817,5481
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26760,2401
06/29/2020,Bronx,New York,36005,48215,3820
06/29/2020,Kings,New York,36047,58944,5485
06/29/2020,Queens,New York,36081,65364,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26854,2403
06/30/2020,Bronx,New York,36005,48292,3822
06/30/2020,Kings,New York,36047,59072,5487
06/30/2020,Queens,New York,36081,65477,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26937,2404
07/01/2020,Bronx,New York,36005,48354,3823
