date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6677,109
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11816,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,151
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13239,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,179
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14101,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,214
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15250,430
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,248
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17005,536
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,291
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18519,662
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,350
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20108,797
04/01/2020,Queens,New York,36081,21759,801
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,412
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21721,967
04/02/2020,Queens,New York,36081,23582,941
04/02/2020,Richmond,New York,36085,5093,158
04/03/2020,New York,New York,36061,11448,463
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23162,1109
04/03/2020,Queens,New York,36081,25344,1101
04/03/2020,Richmond,New York,36085,5438,187
04/04/2020,New York,New York,36061,11833,527
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24084,1272
04/04/2020,Queens,New York,36081,26544,1259
04/04/2020,Richmond,New York,36085,5783,207
04/05/2020,New York,New York,36061,12191,613
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27679,1441
04/05/2020,Richmond,New York,36085,6106,229
04/06/2020,New York,New York,36061,12913,682
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26686,1608
04/06/2020,Queens,New York,36081,29604,1642
04/06/2020,Richmond,New York,36085,6836,253
04/07/2020,New York,New York,36061,13518,774
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28082,1789
04/07/2020,Queens,New York,36081,31552,1825
04/07/2020,Richmond,New York,36085,7466,281
04/08/2020,New York,New York,36061,14066,840
04/08/2020,Bronx,New York,36005,22778,1343
04/08/2020,Kings,New York,36047,29392,1962
04/08/2020,Queens,New York,36081,33407,2007
04/08/2020,Richmond,New York,36085,8028,315
04/09/2020,New York,New York,36061,14625,905
04/09/2020,Bronx,New York,36005,24061,1451
04/09/2020,Kings,New York,36047,30761,2152
04/09/2020,Queens,New York,36081,34968,2180
04/09/2020,Richmond,New York,36085,8326,340
04/10/2020,New York,New York,36061,15122,974
04/10/2020,Bronx,New York,36005,25289,1568
04/10/2020,Kings,New York,36047,31914,2330
04/10/2020,Queens,New York,36081,36301,2336
04/10/2020,Richmond,New York,36085,8626,359
04/11/2020,New York,New York,36061,15425,1034
04/11/2020,Bronx,New York,36005,26287,1700
04/11/2020,Kings,New York,36047,33043,2489
04/11/2020,Queens,New York,36081,37290,2499
04/11/2020,Richmond,New York,36085,8938,387
04/12/2020,New York,New York,36061,15677,1096
04/12/2020,Bronx,New York,36005,27050,1810
04/12/2020,Kings,New York,36047,33745,2689
04/12/2020,Queens,New York,36081,38208,2673
04/12/2020,Richmond,New York,36085,9190,413
04/13/2020,New York,New York,36061,16070,1167
04/13/2020,Bronx,New York,36005,27743,1932
04/13/2020,Kings,New York,36047,34810,2847
04/13/2020,Queens,New York,36081,39183,2867
04/13/2020,Richmond,New York,36085,9375,438
04/14/2020,New York,New York,36061,16511,1226
04/14/2020,Bronx,New York,36005,28819,2044
04/14/2020,Kings,New York,36047,35845,2999
04/14/2020,Queens,New York,36081,40485,3029
04/14/2020,Richmond,New York,36085,9665,462
04/15/2020,New York,New York,36061,16940,1281
04/15/2020,Bronx,New York,36005,29888,2138
04/15/2020,Kings,New York,36047,36727,3131
04/15/2020,Queens,New York,36081,41666,3179
04/15/2020,Richmond,New York,36085,9982,486
04/16/2020,New York,New York,36061,17296,1337
04/16/2020,Bronx,New York,36005,30828,2224
04/16/2020,Kings,New York,36047,37611,3257
04/16/2020,Queens,New York,36081,42806,3311
04/16/2020,Richmond,New York,36085,10192,500
04/17/2020,New York,New York,36061,17626,1378
04/17/2020,Bronx,New York,36005,31745,2312
04/17/2020,Kings,New York,36047,38571,3375
04/17/2020,Queens,New York,36081,43904,3433
04/17/2020,Richmond,New York,36085,10472,515
04/18/2020,New York,New York,36061,17813,1435
04/18/2020,Bronx,New York,36005,32297,2374
04/18/2020,Kings,New York,36047,39146,3491
04/18/2020,Queens,New York,36081,44609,3569
04/18/2020,Richmond,New York,36085,10625,534
04/19/2020,New York,New York,36061,17990,1483
04/19/2020,Bronx,New York,36005,32829,2452
04/19/2020,Kings,New York,36047,39781,3609
04/19/2020,Queens,New York,36081,45477,3705
04/19/2020,Richmond,New York,36085,10759,553
04/20/2020,New York,New York,36061,18371,1532
04/20/2020,Bronx,New York,36005,33810,2530
04/20/2020,Kings,New York,36047,40764,3704
04/20/2020,Queens,New York,36081,46700,3831
04/20/2020,Richmond,New York,36085,10983,569
04/21/2020,New York,New York,36061,18744,1579
04/21/2020,Bronx,New York,36005,34451,2600
04/21/2020,Kings,New York,36047,41660,3796
04/21/2020,Queens,New York,36081,47637,3934
04/21/2020,Richmond,New York,36085,11199,580
04/22/2020,New York,New York,36061,19127,1616
04/22/2020,Bronx,New York,36005,35379,2667
04/22/2020,Kings,New York,36047,42514,3904
04/22/2020,Queens,New York,36081,48746,4020
04/22/2020,Richmond,New York,36085,11372,594
04/23/2020,New York,New York,36061,19528,1663
04/23/2020,Bronx,New York,36005,36113,2725
04/23/2020,Kings,New York,36047,43300,4010
04/23/2020,Queens,New York,36081,49538,4127
04/23/2020,Richmond,New York,36085,11500,607
04/24/2020,New York,New York,36061,19936,1710
04/24/2020,Bronx,New York,36005,36693,2787
04/24/2020,Kings,New York,36047,43929,4103
04/24/2020,Queens,New York,36081,50313,4225
04/24/2020,Richmond,New York,36085,11643,621
04/25/2020,New York,New York,36061,20082,1751
04/25/2020,Bronx,New York,36005,37110,2843
04/25/2020,Kings,New York,36047,44334,4179
04/25/2020,Queens,New York,36081,50853,4307
04/25/2020,Richmond,New York,36085,11731,630
04/26/2020,New York,New York,36061,20180,1785
04/26/2020,Bronx,New York,36005,37306,2898
04/26/2020,Kings,New York,36047,44666,4240
04/26/2020,Queens,New York,36081,51184,4396
04/26/2020,Richmond,New York,36085,11777,637
04/27/2020,New York,New York,36061,20483,1815
04/27/2020,Bronx,New York,36005,37855,2951
04/27/2020,Kings,New York,36047,45274,4328
04/27/2020,Queens,New York,36081,51905,4486
04/27/2020,Richmond,New York,36085,11883,646
04/28/2020,New York,New York,36061,20805,1850
04/28/2020,Bronx,New York,36005,38524,3007
04/28/2020,Kings,New York,36047,45985,4385
04/28/2020,Queens,New York,36081,52801,4559
04/28/2020,Richmond,New York,36085,12013,654
04/29/2020,New York,New York,36061,21092,1883
04/29/2020,Bronx,New York,36005,39081,3047
04/29/2020,Kings,New York,36047,46666,4457
04/29/2020,Queens,New York,36081,53493,4640
04/29/2020,Richmond,New York,36085,12137,668
04/30/2020,New York,New York,36061,21309,1918
04/30/2020,Bronx,New York,36005,39563,3092
04/30/2020,Kings,New York,36047,47266,4523
04/30/2020,Queens,New York,36081,54086,4708
04/30/2020,Richmond,New York,36085,12267,679
05/01/2020,New York,New York,36061,21552,1942
05/01/2020,Bronx,New York,36005,40012,3137
05/01/2020,Kings,New York,36047,47763,4579
05/01/2020,Queens,New York,36081,54706,4785
05/01/2020,Richmond,New York,36085,12345,687
05/02/2020,New York,New York,36061,21690,1965
05/02/2020,Bronx,New York,36005,40275,3186
05/02/2020,Kings,New York,36047,48026,4624
05/02/2020,Queens,New York,36081,55039,4846
05/02/2020,Richmond,New York,36085,12406,699
05/03/2020,New York,New York,36061,21793,2000
05/03/2020,Bronx,New York,36005,40428,3213
05/03/2020,Kings,New York,36047,48273,4669
05/03/2020,Queens,New York,36081,55287,4901
05/03/2020,Richmond,New York,36085,12441,714
05/04/2020,New York,New York,36061,22008,2019
05/04/2020,Bronx,New York,36005,40777,3248
05/04/2020,Kings,New York,36047,48735,4711
05/04/2020,Queens,New York,36081,55724,4956
05/04/2020,Richmond,New York,36085,12530,722
05/05/2020,New York,New York,36061,22252,2037
05/05/2020,Bronx,New York,36005,41071,3274
05/05/2020,Kings,New York,36047,49168,4760
05/05/2020,Queens,New York,36081,56186,5002
05/05/2020,Richmond,New York,36085,12609,734
05/06/2020,New York,New York,36061,22417,2054
05/06/2020,Bronx,New York,36005,41350,3304
05/06/2020,Kings,New York,36047,49618,4798
05/06/2020,Queens,New York,36081,56630,5061
05/06/2020,Richmond,New York,36085,12669,742
05/07/2020,New York,New York,36061,22535,2077
05/07/2020,Bronx,New York,36005,41648,3332
05/07/2020,Kings,New York,36047,50021,4844
05/07/2020,Queens,New York,36081,56988,5102
05/07/2020,Richmond,New York,36085,12729,746
05/08/2020,New York,New York,36061,22634,2090
05/08/2020,Bronx,New York,36005,41900,3354
05/08/2020,Kings,New York,36047,50365,4887
05/08/2020,Queens,New York,36081,57333,5150
05/08/2020,Richmond,New York,36085,12771,751
05/09/2020,New York,New York,36061,22709,2104
05/09/2020,Bronx,New York,36005,42075,3375
05/09/2020,Kings,New York,36047,50484,4915
05/09/2020,Queens,New York,36081,57589,5183
05/09/2020,Richmond,New York,36085,12803,754
05/10/2020,New York,New York,36061,22804,2123
05/10/2020,Bronx,New York,36005,42150,3388
05/10/2020,Kings,New York,36047,50672,4941
05/10/2020,Queens,New York,36081,57674,5220
05/10/2020,Richmond,New York,36085,12817,762
05/11/2020,New York,New York,36061,22996,2137
05/11/2020,Bronx,New York,36005,42376,3415
05/11/2020,Kings,New York,36047,51082,4974
05/11/2020,Queens,New York,36081,58050,5247
05/11/2020,Richmond,New York,36085,12844,765
05/12/2020,New York,New York,36061,23159,2151
05/12/2020,Bronx,New York,36005,42731,3435
05/12/2020,Kings,New York,36047,51482,5007
05/12/2020,Queens,New York,36081,58364,5265
05/12/2020,Richmond,New York,36085,12897,771
05/13/2020,New York,New York,36061,23316,2159
05/13/2020,Bronx,New York,36005,43192,3451
05/13/2020,Kings,New York,36047,51844,5030
05/13/2020,Queens,New York,36081,58672,5295
05/13/2020,Richmond,New York,36085,12944,777
05/14/2020,New York,New York,36061,23465,2175
05/14/2020,Bronx,New York,36005,43448,3462
05/14/2020,Kings,New York,36047,52178,5044
05/14/2020,Queens,New York,36081,59003,5318
05/14/2020,Richmond,New York,36085,12987,783
05/15/2020,New York,New York,36061,23600,2186
05/15/2020,Bronx,New York,36005,43630,3478
05/15/2020,Kings,New York,36047,52437,5071
05/15/2020,Queens,New York,36081,59269,5345
05/15/2020,Richmond,New York,36085,13020,789
05/16/2020,New York,New York,36061,23652,2196
05/16/2020,Bronx,New York,36005,43738,3504
05/16/2020,Kings,New York,36047,52602,5095
05/16/2020,Queens,New York,36081,59406,5366
05/16/2020,Richmond,New York,36085,13045,791
05/17/2020,New York,New York,36061,23702,2207
05/17/2020,Bronx,New York,36005,43794,3523
05/17/2020,Kings,New York,36047,52739,5114
05/17/2020,Queens,New York,36081,59512,5392
05/17/2020,Richmond,New York,36085,13055,793
05/18/2020,New York,New York,36061,23833,2216
05/18/2020,Bronx,New York,36005,43982,3533
05/18/2020,Kings,New York,36047,53005,5131
05/18/2020,Queens,New York,36081,59785,5413
05/18/2020,Richmond,New York,36085,13093,795
05/19/2020,New York,New York,36061,24000,2226
05/19/2020,Bronx,New York,36005,44163,3545
05/19/2020,Kings,New York,36047,53333,5147
05/19/2020,Queens,New York,36081,60071,5425
05/19/2020,Richmond,New York,36085,13135,800
05/20/2020,New York,New York,36061,24165,2238
05/20/2020,Bronx,New York,36005,44441,3560
05/20/2020,Kings,New York,36047,53656,5168
05/20/2020,Queens,New York,36081,60326,5450
05/20/2020,Richmond,New York,36085,13191,807
05/21/2020,New York,New York,36061,24310,2244
05/21/2020,Bronx,New York,36005,44640,3572
05/21/2020,Kings,New York,36047,53992,5183
05/21/2020,Queens,New York,36081,60637,5459
05/21/2020,Richmond,New York,36085,13269,810
05/22/2020,New York,New York,36061,24462,2249
05/22/2020,Bronx,New York,36005,44904,3584
05/22/2020,Kings,New York,36047,54343,5198
05/22/2020,Queens,New York,36081,60877,5487
05/22/2020,Richmond,New York,36085,13301,815
05/23/2020,New York,New York,36061,24511,2256
05/23/2020,Bronx,New York,36005,44994,3601
05/23/2020,Kings,New York,36047,54485,5218
05/23/2020,Queens,New York,36081,61014,5501
05/23/2020,Richmond,New York,36085,13338,817
05/24/2020,New York,New York,36061,24580,2262
05/24/2020,Bronx,New York,36005,45096,3614
05/24/2020,Kings,New York,36047,54646,5230
05/24/2020,Queens,New York,36081,61135,5514
05/24/2020,Richmond,New York,36085,13353,822
05/25/2020,New York,New York,36061,24650,2274
05/25/2020,Bronx,New York,36005,45201,3622
05/25/2020,Kings,New York,36047,54806,5244
05/25/2020,Queens,New York,36081,61250,5526
05/25/2020,Richmond,New York,36085,13370,824
05/26/2020,New York,New York,36061,24776,2280
05/26/2020,Bronx,New York,36005,45485,3632
05/26/2020,Kings,New York,36047,55126,5256
05/26/2020,Queens,New York,36081,61517,5535
05/26/2020,Richmond,New York,36085,13427,825
05/27/2020,New York,New York,36061,24884,2289
05/27/2020,Bronx,New York,36005,45667,3641
05/27/2020,Kings,New York,36047,55372,5266
05/27/2020,Queens,New York,36081,61682,5553
05/27/2020,Richmond,New York,36085,13470,827
05/28/2020,New York,New York,36061,24983,2292
05/28/2020,Bronx,New York,36005,45785,3653
05/28/2020,Kings,New York,36047,55593,5278
05/28/2020,Queens,New York,36081,61860,5563
05/28/2020,Richmond,New York,36085,13500,828
05/29/2020,New York,New York,36061,25056,2297
05/29/2020,Bronx,New York,36005,45952,3659
05/29/2020,Kings,New York,36047,55761,5294
05/29/2020,Queens,New York,36081,62073,5577
05/29/2020,Richmond,New York,36085,13527,830
05/30/2020,New York,New York,36061,25094,2309
05/30/2020,Bronx,New York,36005,46032,3672
05/30/2020,Kings,New York,36047,55867,5304
05/30/2020,Queens,New York,36081,62182,5594
05/30/2020,Richmond,New York,36085,13543,831
05/31/2020,New York,New York,36061,25119,2313
05/31/2020,Bronx,New York,36005,46062,3678
05/31/2020,Kings,New York,36047,55951,5315
05/31/2020,Queens,New York,36081,62261,5610
05/31/2020,Richmond,New York,36085,13555,833
06/01/2020,New York,New York,36061,25196,2316
06/01/2020,Bronx,New York,36005,46221,3681
06/01/2020,Kings,New York,36047,56203,5325
06/01/2020,Queens,New York,36081,62418,5626
06/01/2020,Richmond,New York,36085,13597,836
06/02/2020,New York,New York,36061,25267,2324
06/02/2020,Bronx,New York,36005,46342,3689
06/02/2020,Kings,New York,36047,56388,5331
06/02/2020,Queens,New York,36081,62581,5641
06/02/2020,Richmond,New York,36085,13631,837
06/03/2020,New York,New York,36061,25345,2331
06/03/2020,Bronx,New York,36005,46454,3700
06/03/2020,Kings,New York,36047,56521,5344
06/03/2020,Queens,New York,36081,62729,5650
06/03/2020,Richmond,New York,36085,13676,840
06/04/2020,New York,New York,36061,25433,2339
06/04/2020,Bronx,New York,36005,46580,3704
06/04/2020,Kings,New York,36047,56652,5354
06/04/2020,Queens,New York,36081,62878,5659
06/04/2020,Richmond,New York,36085,13706,842
06/05/2020,New York,New York,36061,25486,2346
06/05/2020,Bronx,New York,36005,46688,3713
06/05/2020,Kings,New York,36047,56784,5360
06/05/2020,Queens,New York,36081,62980,5664
06/05/2020,Richmond,New York,36085,13714,843
06/06/2020,New York,New York,36061,25519,2348
06/06/2020,Bronx,New York,36005,46738,3725
06/06/2020,Kings,New York,36047,56843,5370
06/06/2020,Queens,New York,36081,63078,5675
06/06/2020,Richmond,New York,36085,13721,843
06/07/2020,New York,New York,36061,25544,2349
06/07/2020,Bronx,New York,36005,46781,3732
06/07/2020,Kings,New York,36047,56895,5376
06/07/2020,Queens,New York,36081,63152,5685
06/07/2020,Richmond,New York,36085,13725,844
06/08/2020,New York,New York,36061,25619,2351
06/08/2020,Bronx,New York,36005,46878,3742
06/08/2020,Kings,New York,36047,57007,5389
06/08/2020,Queens,New York,36081,63299,5699
06/08/2020,Richmond,New York,36085,13745,844
06/09/2020,New York,New York,36061,25686,2360
06/09/2020,Bronx,New York,36005,46962,3748
06/09/2020,Kings,New York,36047,57128,5395
06/09/2020,Queens,New York,36081,63429,5709
06/09/2020,Richmond,New York,36085,13764,846
06/10/2020,New York,New York,36061,25755,2361
06/10/2020,Bronx,New York,36005,47038,3757
06/10/2020,Kings,New York,36047,57225,5406
06/10/2020,Queens,New York,36081,63538,5718
06/10/2020,Richmond,New York,36085,13778,848
06/11/2020,New York,New York,36061,25809,2363
06/11/2020,Bronx,New York,36005,47103,3763
06/11/2020,Kings,New York,36047,57339,5410
06/11/2020,Queens,New York,36081,63655,5726
06/11/2020,Richmond,New York,36085,13794,849
06/12/2020,New York,New York,36061,25867,2366
06/12/2020,Bronx,New York,36005,47183,3768
06/12/2020,Kings,New York,36047,57462,5416
06/12/2020,Queens,New York,36081,63786,5735
06/12/2020,Richmond,New York,36085,13812,849
06/13/2020,New York,New York,36061,25891,2369
06/13/2020,Bronx,New York,36005,47229,3773
06/13/2020,Kings,New York,36047,57514,5420
06/13/2020,Queens,New York,36081,63859,5737
06/13/2020,Richmond,New York,36085,13814,850
06/14/2020,New York,New York,36061,25919,2371
06/14/2020,Bronx,New York,36005,47256,3780
06/14/2020,Kings,New York,36047,57568,5427
06/14/2020,Queens,New York,36081,63927,5743
06/14/2020,Richmond,New York,36085,13818,852
06/15/2020,New York,New York,36061,25978,2374
06/15/2020,Bronx,New York,36005,47337,3785
06/15/2020,Kings,New York,36047,57671,5431
06/15/2020,Queens,New York,36081,64049,5749
06/15/2020,Richmond,New York,36085,13836,854
06/16/2020,New York,New York,36061,26045,2377
06/16/2020,Bronx,New York,36005,47417,3788
06/16/2020,Kings,New York,36047,57804,5436
06/16/2020,Queens,New York,36081,64169,5756
06/16/2020,Richmond,New York,36085,13856,854
06/17/2020,New York,New York,36061,26111,2380
06/17/2020,Bronx,New York,36005,47485,3790
06/17/2020,Kings,New York,36047,57917,5443
06/17/2020,Queens,New York,36081,64262,5764
06/17/2020,Richmond,New York,36085,13873,854
06/18/2020,New York,New York,36061,26169,2384
06/18/2020,Bronx,New York,36005,47545,3791
06/18/2020,Kings,New York,36047,58029,5447
06/18/2020,Queens,New York,36081,64385,5770
06/18/2020,Richmond,New York,36085,13898,856
06/19/2020,New York,New York,36061,26225,2388
06/19/2020,Bronx,New York,36005,47628,3794
06/19/2020,Kings,New York,36047,58120,5450
06/19/2020,Queens,New York,36081,64508,5774
06/19/2020,Richmond,New York,36085,13908,858
06/20/2020,New York,New York,36061,26269,2390
06/20/2020,Bronx,New York,36005,47681,3799
06/20/2020,Kings,New York,36047,58167,5453
06/20/2020,Queens,New York,36081,64562,5780
06/20/2020,Richmond,New York,36085,13914,860
06/21/2020,New York,New York,36061,26295,2394
06/21/2020,Bronx,New York,36005,47706,3804
06/21/2020,Kings,New York,36047,58221,5459
06/21/2020,Queens,New York,36081,64620,5790
06/21/2020,Richmond,New York,36085,13923,862
06/22/2020,New York,New York,36061,26357,2398
06/22/2020,Bronx,New York,36005,47796,3806
06/22/2020,Kings,New York,36047,58330,5465
06/22/2020,Queens,New York,36081,64739,5799
06/22/2020,Richmond,New York,36085,13941,865
06/23/2020,New York,New York,36061,26434,2403
06/23/2020,Bronx,New York,36005,47869,3814
06/23/2020,Kings,New York,36047,58425,5474
06/23/2020,Queens,New York,36081,64861,5804
06/23/2020,Richmond,New York,36085,13957,865
06/24/2020,New York,New York,36061,26507,2406
06/24/2020,Bronx,New York,36005,47958,3816
06/24/2020,Kings,New York,36047,58527,5485
06/24/2020,Queens,New York,36081,64964,5812
06/24/2020,Richmond,New York,36085,13971,866
06/25/2020,New York,New York,36061,26553,2409
06/25/2020,Bronx,New York,36005,48022,3820
06/25/2020,Kings,New York,36047,58609,5490
06/25/2020,Queens,New York,36081,65043,5816
06/25/2020,Richmond,New York,36085,13999,868
06/26/2020,New York,New York,36061,26616,2415
06/26/2020,Bronx,New York,36005,48087,3825
06/26/2020,Kings,New York,36047,58703,5493
06/26/2020,Queens,New York,36081,65119,5821
06/26/2020,Richmond,New York,36085,14015,869
06/27/2020,New York,New York,36061,26653,2417
06/27/2020,Bronx,New York,36005,48114,3826
06/27/2020,Kings,New York,36047,58773,5504
06/27/2020,Queens,New York,36081,65179,5825
06/27/2020,Richmond,New York,36085,14028,870
06/28/2020,New York,New York,36061,26694,2424
06/28/2020,Bronx,New York,36005,48149,3829
06/28/2020,Kings,New York,36047,58831,5505
06/28/2020,Queens,New York,36081,65237,5831
06/28/2020,Richmond,New York,36085,14039,872
06/29/2020,New York,New York,36061,26774,2425
06/29/2020,Bronx,New York,36005,48224,3836
06/29/2020,Kings,New York,36047,58958,5509
06/29/2020,Queens,New York,36081,65370,5838
06/29/2020,Richmond,New York,36085,14062,875
06/30/2020,New York,New York,36061,26868,2429
06/30/2020,Bronx,New York,36005,48301,3839
06/30/2020,Kings,New York,36047,59086,5513
06/30/2020,Queens,New York,36081,65484,5846
06/30/2020,Richmond,New York,36085,14091,877
07/01/2020,New York,New York,36061,26951,2431
07/01/2020,Bronx,New York,36005,48363,3840
