date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6076,78
03/25/2020,Bronx,New York,36005,6520,104
03/25/2020,Kings,New York,36047,10434,137
03/25/2020,Queens,New York,36081,10812,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6704,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11807,187
03/26/2020,Queens,New York,36081,12453,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7362,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13238,262
03/27/2020,Queens,New York,36081,14029,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7747,181
03/28/2020,Bronx,New York,36005,9370,238
03/28/2020,Kings,New York,36047,14101,340
03/28/2020,Queens,New York,36081,15230,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8156,216
03/29/2020,Bronx,New York,36005,10069,293
03/29/2020,Kings,New York,36047,15246,430
03/29/2020,Queens,New York,36081,16306,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8966,251
03/30/2020,Bronx,New York,36005,11376,369
03/30/2020,Kings,New York,36047,17005,536
03/30/2020,Queens,New York,36081,18158,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9600,293
03/31/2020,Bronx,New York,36005,12660,466
03/31/2020,Kings,New York,36047,18526,662
03/31/2020,Queens,New York,36081,19956,657
03/31/2020,Richmond,New York,36085,4455,113
04/01/2020,New York,New York,36061,10178,352
04/01/2020,Bronx,New York,36005,13897,559
04/01/2020,Kings,New York,36047,20134,799
04/01/2020,Queens,New York,36081,21731,799
04/01/2020,Richmond,New York,36085,4718,129
04/02/2020,New York,New York,36061,10833,414
04/02/2020,Bronx,New York,36005,15181,655
04/02/2020,Kings,New York,36047,21776,967
04/02/2020,Queens,New York,36081,23548,940
04/02/2020,Richmond,New York,36085,5087,159
04/03/2020,New York,New York,36061,11513,466
04/03/2020,Bronx,New York,36005,16625,771
04/03/2020,Kings,New York,36047,23224,1108
04/03/2020,Queens,New York,36081,25306,1100
04/03/2020,Richmond,New York,36085,5432,188
04/04/2020,New York,New York,36061,11899,529
04/04/2020,Bronx,New York,36005,17633,878
04/04/2020,Kings,New York,36047,24145,1271
04/04/2020,Queens,New York,36081,26506,1257
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12256,615
04/05/2020,Bronx,New York,36005,18453,1002
04/05/2020,Kings,New York,36047,25296,1438
04/05/2020,Queens,New York,36081,27644,1439
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12974,684
04/06/2020,Bronx,New York,36005,19964,1113
04/06/2020,Kings,New York,36047,26795,1606
04/06/2020,Queens,New York,36081,29563,1641
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13579,776
04/07/2020,Bronx,New York,36005,21430,1227
04/07/2020,Kings,New York,36047,28212,1785
04/07/2020,Queens,New York,36081,31509,1824
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14133,842
04/08/2020,Bronx,New York,36005,22729,1341
04/08/2020,Kings,New York,36047,29535,1957
04/08/2020,Queens,New York,36081,33355,2006
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14699,907
04/09/2020,Bronx,New York,36005,24010,1449
04/09/2020,Kings,New York,36047,30904,2146
04/09/2020,Queens,New York,36081,34913,2178
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15203,975
04/10/2020,Bronx,New York,36005,25244,1568
04/10/2020,Kings,New York,36047,32058,2323
04/10/2020,Queens,New York,36081,36237,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15516,1034
04/11/2020,Bronx,New York,36005,26238,1701
04/11/2020,Kings,New York,36047,33189,2482
04/11/2020,Queens,New York,36081,37218,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15769,1097
04/12/2020,Bronx,New York,36005,26999,1811
04/12/2020,Kings,New York,36047,33890,2682
04/12/2020,Queens,New York,36081,38138,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16162,1170
04/13/2020,Bronx,New York,36005,27692,1934
04/13/2020,Kings,New York,36047,34954,2840
04/13/2020,Queens,New York,36081,39112,2862
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16605,1229
04/14/2020,Bronx,New York,36005,28765,2045
04/14/2020,Kings,New York,36047,35991,2993
04/14/2020,Queens,New York,36081,40412,3025
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17038,1284
04/15/2020,Bronx,New York,36005,29829,2138
04/15/2020,Kings,New York,36047,36874,3124
04/15/2020,Queens,New York,36081,41590,3176
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17397,1341
04/16/2020,Bronx,New York,36005,30761,2223
04/16/2020,Kings,New York,36047,37758,3250
04/16/2020,Queens,New York,36081,42730,3307
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17729,1383
04/17/2020,Bronx,New York,36005,31671,2311
04/17/2020,Kings,New York,36047,38717,3367
04/17/2020,Queens,New York,36081,43829,3429
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17917,1440
04/18/2020,Bronx,New York,36005,32222,2372
04/18/2020,Kings,New York,36047,39291,3484
04/18/2020,Queens,New York,36081,44532,3565
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18095,1488
04/19/2020,Bronx,New York,36005,32754,2449
04/19/2020,Kings,New York,36047,39926,3602
04/19/2020,Queens,New York,36081,45399,3701
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18477,1537
04/20/2020,Bronx,New York,36005,33729,2527
04/20/2020,Kings,New York,36047,40909,3698
04/20/2020,Queens,New York,36081,46619,3827
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18851,1583
04/21/2020,Bronx,New York,36005,34367,2597
04/21/2020,Kings,New York,36047,41808,3789
04/21/2020,Queens,New York,36081,47553,3930
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19239,1620
04/22/2020,Bronx,New York,36005,35288,2664
04/22/2020,Kings,New York,36047,42661,3897
04/22/2020,Queens,New York,36081,48664,4016
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19641,1668
04/23/2020,Bronx,New York,36005,36020,2723
04/23/2020,Kings,New York,36047,43452,4003
04/23/2020,Queens,New York,36081,49452,4122
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20055,1717
04/24/2020,Bronx,New York,36005,36599,2785
04/24/2020,Kings,New York,36047,44081,4096
04/24/2020,Queens,New York,36081,50225,4219
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20204,1760
04/25/2020,Bronx,New York,36005,37011,2841
04/25/2020,Kings,New York,36047,44485,4172
04/25/2020,Queens,New York,36081,50765,4300
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20303,1794
04/26/2020,Bronx,New York,36005,37205,2895
04/26/2020,Kings,New York,36047,44817,4233
04/26/2020,Queens,New York,36081,51097,4390
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20608,1823
04/27/2020,Bronx,New York,36005,37750,2949
04/27/2020,Kings,New York,36047,45426,4322
04/27/2020,Queens,New York,36081,51819,4481
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20933,1857
04/28/2020,Bronx,New York,36005,38416,3005
04/28/2020,Kings,New York,36047,46141,4379
04/28/2020,Queens,New York,36081,52712,4554
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21220,1890
04/29/2020,Bronx,New York,36005,38971,3045
04/29/2020,Kings,New York,36047,46823,4451
04/29/2020,Queens,New York,36081,53404,4635
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21438,1924
04/30/2020,Bronx,New York,36005,39451,3090
04/30/2020,Kings,New York,36047,47423,4517
04/30/2020,Queens,New York,36081,53996,4701
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21683,1949
05/01/2020,Bronx,New York,36005,39894,3135
05/01/2020,Kings,New York,36047,47920,4572
05/01/2020,Queens,New York,36081,54616,4777
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21824,1972
05/02/2020,Bronx,New York,36005,40153,3184
05/02/2020,Kings,New York,36047,48184,4618
05/02/2020,Queens,New York,36081,54949,4838
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21927,2007
05/03/2020,Bronx,New York,36005,40303,3211
05/03/2020,Kings,New York,36047,48432,4664
05/03/2020,Queens,New York,36081,55197,4893
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22142,2026
05/04/2020,Bronx,New York,36005,40650,3246
05/04/2020,Kings,New York,36047,48895,4706
05/04/2020,Queens,New York,36081,55629,4948
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22387,2044
05/05/2020,Bronx,New York,36005,40944,3273
05/05/2020,Kings,New York,36047,49329,4755
05/05/2020,Queens,New York,36081,56090,4993
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22553,2061
05/06/2020,Bronx,New York,36005,41225,3302
05/06/2020,Kings,New York,36047,49780,4793
05/06/2020,Queens,New York,36081,56533,5051
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22671,2084
05/07/2020,Bronx,New York,36005,41521,3330
05/07/2020,Kings,New York,36047,50181,4838
05/07/2020,Queens,New York,36081,56889,5092
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22771,2097
05/08/2020,Bronx,New York,36005,41773,3352
05/08/2020,Kings,New York,36047,50530,4881
05/08/2020,Queens,New York,36081,57232,5140
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22845,2112
05/09/2020,Bronx,New York,36005,41949,3373
05/09/2020,Kings,New York,36047,50652,4909
05/09/2020,Queens,New York,36081,57488,5173
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22939,2132
05/10/2020,Bronx,New York,36005,42024,3386
05/10/2020,Kings,New York,36047,50843,4935
05/10/2020,Queens,New York,36081,57573,5208
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23132,2146
05/11/2020,Bronx,New York,36005,42252,3413
05/11/2020,Kings,New York,36047,51253,4967
05/11/2020,Queens,New York,36081,57949,5235
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23296,2160
05/12/2020,Bronx,New York,36005,42606,3433
05/12/2020,Kings,New York,36047,51653,5000
05/12/2020,Queens,New York,36081,58263,5253
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23451,2168
05/13/2020,Bronx,New York,36005,43068,3449
05/13/2020,Kings,New York,36047,52017,5022
05/13/2020,Queens,New York,36081,58570,5283
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23600,2185
05/14/2020,Bronx,New York,36005,43323,3459
05/14/2020,Kings,New York,36047,52350,5036
05/14/2020,Queens,New York,36081,58902,5306
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23736,2196
05/15/2020,Bronx,New York,36005,43501,3475
05/15/2020,Kings,New York,36047,52610,5062
05/15/2020,Queens,New York,36081,59167,5333
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23791,2206
05/16/2020,Bronx,New York,36005,43611,3501
05/16/2020,Kings,New York,36047,52775,5086
05/16/2020,Queens,New York,36081,59302,5354
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23841,2217
05/17/2020,Bronx,New York,36005,43667,3520
05/17/2020,Kings,New York,36047,52913,5105
05/17/2020,Queens,New York,36081,59408,5380
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23975,2227
05/18/2020,Bronx,New York,36005,43853,3530
05/18/2020,Kings,New York,36047,53183,5120
05/18/2020,Queens,New York,36081,59680,5400
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24144,2237
05/19/2020,Bronx,New York,36005,44030,3541
05/19/2020,Kings,New York,36047,53514,5136
05/19/2020,Queens,New York,36081,59968,5412
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24311,2249
05/20/2020,Bronx,New York,36005,44303,3556
05/20/2020,Kings,New York,36047,53840,5157
05/20/2020,Queens,New York,36081,60216,5438
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24457,2255
05/21/2020,Bronx,New York,36005,44496,3568
05/21/2020,Kings,New York,36047,54186,5172
05/21/2020,Queens,New York,36081,60523,5447
05/21/2020,Richmond,New York,36085,13257,812
05/22/2020,New York,New York,36061,24613,2260
05/22/2020,Bronx,New York,36005,44755,3580
05/22/2020,Kings,New York,36047,54573,5186
05/22/2020,Queens,New York,36081,60750,5475
05/22/2020,Richmond,New York,36085,13289,817
05/23/2020,New York,New York,36061,24660,2267
05/23/2020,Bronx,New York,36005,44842,3597
05/23/2020,Kings,New York,36047,54736,5206
05/23/2020,Queens,New York,36081,60880,5489
05/23/2020,Richmond,New York,36085,13326,819
05/24/2020,New York,New York,36061,24731,2273
05/24/2020,Bronx,New York,36005,44940,3610
05/24/2020,Kings,New York,36047,54914,5218
05/24/2020,Queens,New York,36081,60998,5502
05/24/2020,Richmond,New York,36085,13340,824
05/25/2020,New York,New York,36061,24802,2285
05/25/2020,Bronx,New York,36005,45037,3618
05/25/2020,Kings,New York,36047,55088,5232
05/25/2020,Queens,New York,36081,61105,5514
05/25/2020,Richmond,New York,36085,13357,827
05/26/2020,New York,New York,36061,24929,2291
05/26/2020,Bronx,New York,36005,45307,3628
05/26/2020,Kings,New York,36047,55427,5243
05/26/2020,Queens,New York,36081,61367,5523
05/26/2020,Richmond,New York,36085,13413,828
05/27/2020,New York,New York,36061,25040,2300
05/27/2020,Bronx,New York,36005,45479,3637
05/27/2020,Kings,New York,36047,55688,5254
05/27/2020,Queens,New York,36081,61531,5541
05/27/2020,Richmond,New York,36085,13457,830
05/28/2020,New York,New York,36061,25136,2303
05/28/2020,Bronx,New York,36005,45592,3649
05/28/2020,Kings,New York,36047,55914,5266
05/28/2020,Queens,New York,36081,61706,5551
05/28/2020,Richmond,New York,36085,13483,831
05/29/2020,New York,New York,36061,25214,2308
05/29/2020,Bronx,New York,36005,45751,3655
05/29/2020,Kings,New York,36047,56091,5282
05/29/2020,Queens,New York,36081,61917,5565
05/29/2020,Richmond,New York,36085,13509,833
05/30/2020,New York,New York,36061,25253,2320
05/30/2020,Bronx,New York,36005,45827,3667
05/30/2020,Kings,New York,36047,56201,5293
05/30/2020,Queens,New York,36081,62024,5582
05/30/2020,Richmond,New York,36085,13525,834
05/31/2020,New York,New York,36061,25278,2325
05/31/2020,Bronx,New York,36005,45858,3673
05/31/2020,Kings,New York,36047,56282,5304
05/31/2020,Queens,New York,36081,62093,5597
05/31/2020,Richmond,New York,36085,13536,836
06/01/2020,New York,New York,36061,25360,2328
06/01/2020,Bronx,New York,36005,46010,3676
06/01/2020,Kings,New York,36047,56535,5314
06/01/2020,Queens,New York,36081,62233,5612
06/01/2020,Richmond,New York,36085,13575,839
06/02/2020,New York,New York,36061,25432,2337
06/02/2020,Bronx,New York,36005,46120,3683
06/02/2020,Kings,New York,36047,56734,5320
06/02/2020,Queens,New York,36081,62393,5627
06/02/2020,Richmond,New York,36085,13608,840
06/03/2020,New York,New York,36061,25510,2344
06/03/2020,Bronx,New York,36005,46219,3693
06/03/2020,Kings,New York,36047,56879,5333
06/03/2020,Queens,New York,36081,62540,5636
06/03/2020,Richmond,New York,36085,13652,843
06/04/2020,New York,New York,36061,25600,2351
06/04/2020,Bronx,New York,36005,46331,3696
06/04/2020,Kings,New York,36047,57022,5343
06/04/2020,Queens,New York,36081,62677,5646
06/04/2020,Richmond,New York,36085,13680,845
06/05/2020,New York,New York,36061,25661,2358
06/05/2020,Bronx,New York,36005,46432,3703
06/05/2020,Kings,New York,36047,57154,5349
06/05/2020,Queens,New York,36081,62781,5651
06/05/2020,Richmond,New York,36085,13689,846
06/06/2020,New York,New York,36061,25692,2360
06/06/2020,Bronx,New York,36005,46483,3715
06/06/2020,Kings,New York,36047,57214,5359
06/06/2020,Queens,New York,36081,62879,5662
06/06/2020,Richmond,New York,36085,13696,846
06/07/2020,New York,New York,36061,25715,2361
06/07/2020,Bronx,New York,36005,46525,3722
06/07/2020,Kings,New York,36047,57268,5364
06/07/2020,Queens,New York,36081,62953,5672
06/07/2020,Richmond,New York,36085,13700,847
06/08/2020,New York,New York,36061,25790,2364
06/08/2020,Bronx,New York,36005,46622,3732
06/08/2020,Kings,New York,36047,57381,5377
06/08/2020,Queens,New York,36081,63096,5687
06/08/2020,Richmond,New York,36085,13716,847
06/09/2020,New York,New York,36061,25858,2372
06/09/2020,Bronx,New York,36005,46703,3738
06/09/2020,Kings,New York,36047,57510,5384
06/09/2020,Queens,New York,36081,63223,5696
06/09/2020,Richmond,New York,36085,13735,849
06/10/2020,New York,New York,36061,25928,2374
06/10/2020,Bronx,New York,36005,46776,3746
06/10/2020,Kings,New York,36047,57609,5395
06/10/2020,Queens,New York,36081,63334,5704
06/10/2020,Richmond,New York,36085,13748,851
06/11/2020,New York,New York,36061,25988,2376
06/11/2020,Bronx,New York,36005,46838,3752
06/11/2020,Kings,New York,36047,57717,5400
06/11/2020,Queens,New York,36081,63444,5711
06/11/2020,Richmond,New York,36085,13763,852
06/12/2020,New York,New York,36061,26053,2379
06/12/2020,Bronx,New York,36005,46913,3757
06/12/2020,Kings,New York,36047,57840,5406
06/12/2020,Queens,New York,36081,63572,5720
06/12/2020,Richmond,New York,36085,13781,852
06/13/2020,New York,New York,36061,26077,2382
06/13/2020,Bronx,New York,36005,46957,3761
06/13/2020,Kings,New York,36047,57894,5410
06/13/2020,Queens,New York,36081,63646,5722
06/13/2020,Richmond,New York,36085,13782,853
06/14/2020,New York,New York,36061,26107,2384
06/14/2020,Bronx,New York,36005,46984,3769
06/14/2020,Kings,New York,36047,57949,5416
06/14/2020,Queens,New York,36081,63714,5728
06/14/2020,Richmond,New York,36085,13786,855
06/15/2020,New York,New York,36061,26168,2387
06/15/2020,Bronx,New York,36005,47053,3774
06/15/2020,Kings,New York,36047,58060,5420
06/15/2020,Queens,New York,36081,63832,5734
06/15/2020,Richmond,New York,36085,13803,857
06/16/2020,New York,New York,36061,26237,2390
06/16/2020,Bronx,New York,36005,47127,3778
06/16/2020,Kings,New York,36047,58194,5426
06/16/2020,Queens,New York,36081,63954,5741
06/16/2020,Richmond,New York,36085,13823,857
06/17/2020,New York,New York,36061,26304,2393
06/17/2020,Bronx,New York,36005,47195,3780
06/17/2020,Kings,New York,36047,58302,5433
06/17/2020,Queens,New York,36081,64045,5749
06/17/2020,Richmond,New York,36085,13839,857
06/18/2020,New York,New York,36061,26362,2397
06/18/2020,Bronx,New York,36005,47256,3781
06/18/2020,Kings,New York,36047,58414,5437
06/18/2020,Queens,New York,36081,64162,5755
06/18/2020,Richmond,New York,36085,13862,859
06/19/2020,New York,New York,36061,26419,2401
06/19/2020,Bronx,New York,36005,47335,3784
06/19/2020,Kings,New York,36047,58504,5440
06/19/2020,Queens,New York,36081,64281,5760
06/19/2020,Richmond,New York,36085,13870,861
06/20/2020,New York,New York,36061,26462,2403
06/20/2020,Bronx,New York,36005,47388,3789
06/20/2020,Kings,New York,36047,58549,5444
06/20/2020,Queens,New York,36081,64338,5765
06/20/2020,Richmond,New York,36085,13876,863
06/21/2020,New York,New York,36061,26491,2407
06/21/2020,Bronx,New York,36005,47413,3794
06/21/2020,Kings,New York,36047,58600,5450
06/21/2020,Queens,New York,36081,64396,5776
06/21/2020,Richmond,New York,36085,13885,865
06/22/2020,New York,New York,36061,26552,2412
06/22/2020,Bronx,New York,36005,47501,3796
06/22/2020,Kings,New York,36047,58709,5457
06/22/2020,Queens,New York,36081,64512,5785
06/22/2020,Richmond,New York,36085,13903,868
06/23/2020,New York,New York,36061,26628,2417
06/23/2020,Bronx,New York,36005,47574,3804
06/23/2020,Kings,New York,36047,58804,5466
06/23/2020,Queens,New York,36081,64628,5790
06/23/2020,Richmond,New York,36085,13919,868
06/24/2020,New York,New York,36061,26698,2420
06/24/2020,Bronx,New York,36005,47663,3806
06/24/2020,Kings,New York,36047,58904,5477
06/24/2020,Queens,New York,36081,64731,5798
06/24/2020,Richmond,New York,36085,13932,869
06/25/2020,New York,New York,36061,26743,2424
06/25/2020,Bronx,New York,36005,47727,3809
06/25/2020,Kings,New York,36047,58986,5483
06/25/2020,Queens,New York,36081,64810,5802
06/25/2020,Richmond,New York,36085,13957,871
06/26/2020,New York,New York,36061,26808,2430
06/26/2020,Bronx,New York,36005,47791,3813
06/26/2020,Kings,New York,36047,59079,5488
06/26/2020,Queens,New York,36081,64887,5807
06/26/2020,Richmond,New York,36085,13969,872
06/27/2020,New York,New York,36061,26849,2432
06/27/2020,Bronx,New York,36005,47817,3814
06/27/2020,Kings,New York,36047,59145,5499
06/27/2020,Queens,New York,36081,64946,5813
06/27/2020,Richmond,New York,36085,13981,873
06/28/2020,New York,New York,36061,26887,2439
06/28/2020,Bronx,New York,36005,47850,3817
06/28/2020,Kings,New York,36047,59203,5500
06/28/2020,Queens,New York,36081,65001,5819
06/28/2020,Richmond,New York,36085,13992,875
06/29/2020,New York,New York,36061,26968,2442
06/29/2020,Bronx,New York,36005,47924,3823
06/29/2020,Kings,New York,36047,59329,5505
06/29/2020,Queens,New York,36081,65131,5826
06/29/2020,Richmond,New York,36085,14017,878
06/30/2020,New York,New York,36061,27061,2446
06/30/2020,Bronx,New York,36005,47993,3828
06/30/2020,Kings,New York,36047,59458,5510
06/30/2020,Queens,New York,36081,65237,5834
06/30/2020,Richmond,New York,36085,14042,880
07/01/2020,New York,New York,36061,27136,2448
07/01/2020,Bronx,New York,36005,48044,3829
