date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15262,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17023,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18542,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20151,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21794,966
04/02/2020,Queens,New York,36081,23572,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23242,1107
04/03/2020,Queens,New York,36081,25332,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24165,1270
04/04/2020,Queens,New York,36081,26533,1261
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25316,1437
04/05/2020,Queens,New York,36081,27669,1443
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26814,1606
04/06/2020,Queens,New York,36081,29589,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28235,1785
04/07/2020,Queens,New York,36081,31534,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14090,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29560,1958
04/08/2020,Queens,New York,36081,33387,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14653,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30933,2148
04/09/2020,Queens,New York,36081,34943,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15153,975
04/10/2020,Bronx,New York,36005,25265,1568
04/10/2020,Kings,New York,36047,32091,2326
04/10/2020,Queens,New York,36081,36272,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15462,1034
04/11/2020,Bronx,New York,36005,26261,1701
04/11/2020,Kings,New York,36047,33221,2486
04/11/2020,Queens,New York,36081,37256,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15716,1096
04/12/2020,Bronx,New York,36005,27023,1811
04/12/2020,Kings,New York,36047,33922,2686
04/12/2020,Queens,New York,36081,38176,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16110,1168
04/13/2020,Bronx,New York,36005,27715,1933
04/13/2020,Kings,New York,36047,34987,2845
04/13/2020,Queens,New York,36081,39150,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16553,1227
04/14/2020,Bronx,New York,36005,28790,2044
04/14/2020,Kings,New York,36047,36024,2998
04/14/2020,Queens,New York,36081,40450,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16985,1282
04/15/2020,Bronx,New York,36005,29856,2138
04/15/2020,Kings,New York,36047,36907,3129
04/15/2020,Queens,New York,36081,41629,3181
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17345,1338
04/16/2020,Bronx,New York,36005,30792,2224
04/16/2020,Kings,New York,36047,37792,3255
04/16/2020,Queens,New York,36081,42768,3313
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17679,1379
04/17/2020,Bronx,New York,36005,31704,2312
04/17/2020,Kings,New York,36047,38751,3373
04/17/2020,Queens,New York,36081,43867,3435
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17868,1436
04/18/2020,Bronx,New York,36005,32257,2374
04/18/2020,Kings,New York,36047,39325,3490
04/18/2020,Queens,New York,36081,44571,3571
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18044,1484
04/19/2020,Bronx,New York,36005,32789,2452
04/19/2020,Kings,New York,36047,39961,3608
04/19/2020,Queens,New York,36081,45439,3707
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18427,1533
04/20/2020,Bronx,New York,36005,33769,2530
04/20/2020,Kings,New York,36047,40943,3703
04/20/2020,Queens,New York,36081,46661,3833
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18801,1580
04/21/2020,Bronx,New York,36005,34407,2600
04/21/2020,Kings,New York,36047,41843,3794
04/21/2020,Queens,New York,36081,47597,3936
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19189,1617
04/22/2020,Bronx,New York,36005,35331,2667
04/22/2020,Kings,New York,36047,42696,3902
04/22/2020,Queens,New York,36081,48707,4022
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19590,1664
04/23/2020,Bronx,New York,36005,36064,2726
04/23/2020,Kings,New York,36047,43487,4008
04/23/2020,Queens,New York,36081,49495,4129
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20004,1712
04/24/2020,Bronx,New York,36005,36643,2788
04/24/2020,Kings,New York,36047,44117,4101
04/24/2020,Queens,New York,36081,50268,4227
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20152,1754
04/25/2020,Bronx,New York,36005,37057,2845
04/25/2020,Kings,New York,36047,44521,4177
04/25/2020,Queens,New York,36081,50808,4308
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20250,1788
04/26/2020,Bronx,New York,36005,37253,2899
04/26/2020,Kings,New York,36047,44853,4238
04/26/2020,Queens,New York,36081,51139,4398
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20555,1817
04/27/2020,Bronx,New York,36005,37805,2953
04/27/2020,Kings,New York,36047,45463,4326
04/27/2020,Queens,New York,36081,51862,4489
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20879,1851
04/28/2020,Bronx,New York,36005,38474,3009
04/28/2020,Kings,New York,36047,46178,4383
04/28/2020,Queens,New York,36081,52754,4562
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21166,1884
04/29/2020,Bronx,New York,36005,39031,3049
04/29/2020,Kings,New York,36047,46860,4455
04/29/2020,Queens,New York,36081,53446,4643
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21384,1918
04/30/2020,Bronx,New York,36005,39515,3094
04/30/2020,Kings,New York,36047,47460,4521
04/30/2020,Queens,New York,36081,54038,4710
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21631,1943
05/01/2020,Bronx,New York,36005,39961,3139
05/01/2020,Kings,New York,36047,47958,4576
05/01/2020,Queens,New York,36081,54658,4786
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21772,1966
05/02/2020,Bronx,New York,36005,40223,3188
05/02/2020,Kings,New York,36047,48222,4622
05/02/2020,Queens,New York,36081,54991,4847
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21875,2001
05/03/2020,Bronx,New York,36005,40374,3215
05/03/2020,Kings,New York,36047,48470,4668
05/03/2020,Queens,New York,36081,55239,4902
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22094,2020
05/04/2020,Bronx,New York,36005,40723,3250
05/04/2020,Kings,New York,36047,48932,4710
05/04/2020,Queens,New York,36081,55671,4957
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22339,2038
05/05/2020,Bronx,New York,36005,41017,3277
05/05/2020,Kings,New York,36047,49366,4759
05/05/2020,Queens,New York,36081,56133,5002
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22506,2055
05/06/2020,Bronx,New York,36005,41296,3306
05/06/2020,Kings,New York,36047,49818,4797
05/06/2020,Queens,New York,36081,56577,5060
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22624,2078
05/07/2020,Bronx,New York,36005,41593,3334
05/07/2020,Kings,New York,36047,50220,4842
05/07/2020,Queens,New York,36081,56934,5101
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22724,2091
05/08/2020,Bronx,New York,36005,41845,3356
05/08/2020,Kings,New York,36047,50564,4885
05/08/2020,Queens,New York,36081,57277,5149
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22799,2106
05/09/2020,Bronx,New York,36005,42020,3377
05/09/2020,Kings,New York,36047,50683,4913
05/09/2020,Queens,New York,36081,57533,5182
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22894,2126
05/10/2020,Bronx,New York,36005,42095,3390
05/10/2020,Kings,New York,36047,50871,4939
05/10/2020,Queens,New York,36081,57618,5218
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23087,2140
05/11/2020,Bronx,New York,36005,42322,3417
05/11/2020,Kings,New York,36047,51281,4971
05/11/2020,Queens,New York,36081,57994,5245
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23251,2154
05/12/2020,Bronx,New York,36005,42677,3437
05/12/2020,Kings,New York,36047,51681,5004
05/12/2020,Queens,New York,36081,58307,5263
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23408,2162
05/13/2020,Bronx,New York,36005,43139,3453
05/13/2020,Kings,New York,36047,52044,5027
05/13/2020,Queens,New York,36081,58614,5293
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23558,2178
05/14/2020,Bronx,New York,36005,43395,3464
05/14/2020,Kings,New York,36047,52376,5041
05/14/2020,Queens,New York,36081,58946,5316
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23694,2189
05/15/2020,Bronx,New York,36005,43577,3480
05/15/2020,Kings,New York,36047,52635,5067
05/15/2020,Queens,New York,36081,59211,5343
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23748,2199
05/16/2020,Bronx,New York,36005,43686,3506
05/16/2020,Kings,New York,36047,52800,5091
05/16/2020,Queens,New York,36081,59346,5364
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23798,2210
05/17/2020,Bronx,New York,36005,43742,3525
05/17/2020,Kings,New York,36047,52937,5110
05/17/2020,Queens,New York,36081,59452,5390
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23932,2219
05/18/2020,Bronx,New York,36005,43928,3535
05/18/2020,Kings,New York,36047,53205,5126
05/18/2020,Queens,New York,36081,59725,5410
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24101,2229
05/19/2020,Bronx,New York,36005,44104,3546
05/19/2020,Kings,New York,36047,53534,5142
05/19/2020,Queens,New York,36081,60013,5422
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24270,2241
05/20/2020,Bronx,New York,36005,44376,3561
05/20/2020,Kings,New York,36047,53861,5163
05/20/2020,Queens,New York,36081,60263,5448
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24416,2247
05/21/2020,Bronx,New York,36005,44569,3573
05/21/2020,Kings,New York,36047,54206,5178
05/21/2020,Queens,New York,36081,60573,5457
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24572,2252
05/22/2020,Bronx,New York,36005,44828,3585
05/22/2020,Kings,New York,36047,54592,5193
05/22/2020,Queens,New York,36081,60801,5485
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24620,2259
05/23/2020,Bronx,New York,36005,44916,3602
05/23/2020,Kings,New York,36047,54755,5213
05/23/2020,Queens,New York,36081,60930,5499
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24690,2265
05/24/2020,Bronx,New York,36005,45014,3615
05/24/2020,Kings,New York,36047,54934,5225
05/24/2020,Queens,New York,36081,61048,5512
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24761,2277
05/25/2020,Bronx,New York,36005,45113,3623
05/25/2020,Kings,New York,36047,55109,5239
05/25/2020,Queens,New York,36081,61155,5524
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24888,2283
05/26/2020,Bronx,New York,36005,45385,3633
05/26/2020,Kings,New York,36047,55448,5250
05/26/2020,Queens,New York,36081,61416,5533
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24998,2292
05/27/2020,Bronx,New York,36005,45559,3642
05/27/2020,Kings,New York,36047,55702,5261
05/27/2020,Queens,New York,36081,61580,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25095,2295
05/28/2020,Bronx,New York,36005,45673,3654
05/28/2020,Kings,New York,36047,55929,5273
05/28/2020,Queens,New York,36081,61755,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25169,2300
05/29/2020,Bronx,New York,36005,45832,3660
05/29/2020,Kings,New York,36047,56100,5289
05/29/2020,Queens,New York,36081,61968,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25208,2312
05/30/2020,Bronx,New York,36005,45908,3673
05/30/2020,Kings,New York,36047,56212,5300
05/30/2020,Queens,New York,36081,62074,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25233,2317
05/31/2020,Bronx,New York,36005,45938,3679
05/31/2020,Kings,New York,36047,56292,5311
05/31/2020,Queens,New York,36081,62144,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25312,2320
06/01/2020,Bronx,New York,36005,46092,3682
06/01/2020,Kings,New York,36047,56544,5321
06/01/2020,Queens,New York,36081,62284,5622
06/01/2020,Richmond,New York,36085,13580,839
06/02/2020,New York,New York,36061,25384,2329
06/02/2020,Bronx,New York,36005,46209,3689
06/02/2020,Kings,New York,36047,56734,5327
06/02/2020,Queens,New York,36081,62446,5637
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25462,2336
06/03/2020,Bronx,New York,36005,46313,3700
06/03/2020,Kings,New York,36047,56871,5340
06/03/2020,Queens,New York,36081,62596,5646
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25549,2344
06/04/2020,Bronx,New York,36005,46440,3704
06/04/2020,Kings,New York,36047,57000,5350
06/04/2020,Queens,New York,36081,62734,5655
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25606,2351
06/05/2020,Bronx,New York,36005,46543,3713
06/05/2020,Kings,New York,36047,57132,5356
06/05/2020,Queens,New York,36081,62838,5660
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25638,2353
06/06/2020,Bronx,New York,36005,46594,3725
06/06/2020,Kings,New York,36047,57191,5366
06/06/2020,Queens,New York,36081,62936,5671
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25663,2354
06/07/2020,Bronx,New York,36005,46637,3732
06/07/2020,Kings,New York,36047,57244,5371
06/07/2020,Queens,New York,36081,63010,5681
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25738,2357
06/08/2020,Bronx,New York,36005,46734,3742
06/08/2020,Kings,New York,36047,57355,5384
06/08/2020,Queens,New York,36081,63155,5696
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25805,2366
06/09/2020,Bronx,New York,36005,46817,3748
06/09/2020,Kings,New York,36047,57480,5390
06/09/2020,Queens,New York,36081,63283,5706
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25872,2368
06/10/2020,Bronx,New York,36005,46891,3756
06/10/2020,Kings,New York,36047,57579,5401
06/10/2020,Queens,New York,36081,63393,5714
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25928,2370
06/11/2020,Bronx,New York,36005,46957,3762
06/11/2020,Kings,New York,36047,57685,5405
06/11/2020,Queens,New York,36081,63507,5722
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,25990,2373
06/12/2020,Bronx,New York,36005,47035,3767
06/12/2020,Kings,New York,36047,57807,5411
06/12/2020,Queens,New York,36081,63637,5731
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26013,2376
06/13/2020,Bronx,New York,36005,47081,3771
06/13/2020,Kings,New York,36047,57860,5415
06/13/2020,Queens,New York,36081,63710,5733
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26043,2378
06/14/2020,Bronx,New York,36005,47108,3779
06/14/2020,Kings,New York,36047,57914,5422
06/14/2020,Queens,New York,36081,63779,5738
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26102,2381
06/15/2020,Bronx,New York,36005,47187,3784
06/15/2020,Kings,New York,36047,58016,5426
06/15/2020,Queens,New York,36081,63898,5744
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26169,2384
06/16/2020,Bronx,New York,36005,47266,3788
06/16/2020,Kings,New York,36047,58149,5431
06/16/2020,Queens,New York,36081,64021,5751
06/16/2020,Richmond,New York,36085,13832,857
06/17/2020,New York,New York,36061,26237,2387
06/17/2020,Bronx,New York,36005,47334,3790
06/17/2020,Kings,New York,36047,58261,5438
06/17/2020,Queens,New York,36081,64112,5759
06/17/2020,Richmond,New York,36085,13849,857
06/18/2020,New York,New York,36061,26295,2391
06/18/2020,Bronx,New York,36005,47395,3791
06/18/2020,Kings,New York,36047,58372,5442
06/18/2020,Queens,New York,36081,64229,5765
06/18/2020,Richmond,New York,36085,13873,859
06/19/2020,New York,New York,36061,26353,2395
06/19/2020,Bronx,New York,36005,47477,3794
06/19/2020,Kings,New York,36047,58462,5445
06/19/2020,Queens,New York,36081,64351,5770
06/19/2020,Richmond,New York,36085,13882,861
06/20/2020,New York,New York,36061,26396,2397
06/20/2020,Bronx,New York,36005,47530,3799
06/20/2020,Kings,New York,36047,58508,5449
06/20/2020,Queens,New York,36081,64408,5776
06/20/2020,Richmond,New York,36085,13888,863
06/21/2020,New York,New York,36061,26426,2401
06/21/2020,Bronx,New York,36005,47555,3804
06/21/2020,Kings,New York,36047,58560,5455
06/21/2020,Queens,New York,36081,64468,5787
06/21/2020,Richmond,New York,36085,13897,865
06/22/2020,New York,New York,36061,26487,2405
06/22/2020,Bronx,New York,36005,47644,3806
06/22/2020,Kings,New York,36047,58669,5462
06/22/2020,Queens,New York,36081,64586,5796
06/22/2020,Richmond,New York,36085,13915,868
06/23/2020,New York,New York,36061,26563,2410
06/23/2020,Bronx,New York,36005,47717,3814
06/23/2020,Kings,New York,36047,58765,5471
06/23/2020,Queens,New York,36081,64706,5801
06/23/2020,Richmond,New York,36085,13931,868
06/24/2020,New York,New York,36061,26636,2413
06/24/2020,Bronx,New York,36005,47806,3816
06/24/2020,Kings,New York,36047,58866,5482
06/24/2020,Queens,New York,36081,64809,5809
06/24/2020,Richmond,New York,36085,13944,869
06/25/2020,New York,New York,36061,26683,2417
06/25/2020,Bronx,New York,36005,47870,3820
06/25/2020,Kings,New York,36047,58947,5487
06/25/2020,Queens,New York,36081,64888,5813
06/25/2020,Richmond,New York,36085,13969,871
06/26/2020,New York,New York,36061,26748,2423
06/26/2020,Bronx,New York,36005,47935,3825
06/26/2020,Kings,New York,36047,59041,5490
06/26/2020,Queens,New York,36081,64965,5818
06/26/2020,Richmond,New York,36085,13981,872
06/27/2020,New York,New York,36061,26790,2425
06/27/2020,Bronx,New York,36005,47962,3826
06/27/2020,Kings,New York,36047,59110,5501
06/27/2020,Queens,New York,36081,65024,5824
06/27/2020,Richmond,New York,36085,13993,873
06/28/2020,New York,New York,36061,26831,2432
06/28/2020,Bronx,New York,36005,47997,3829
06/28/2020,Kings,New York,36047,59168,5502
06/28/2020,Queens,New York,36081,65081,5830
06/28/2020,Richmond,New York,36085,14004,875
06/29/2020,New York,New York,36061,26911,2435
06/29/2020,Bronx,New York,36005,48073,3836
06/29/2020,Kings,New York,36047,59295,5507
06/29/2020,Queens,New York,36081,65212,5837
06/29/2020,Richmond,New York,36085,14027,878
06/30/2020,New York,New York,36061,27006,2439
06/30/2020,Bronx,New York,36005,48150,3841
06/30/2020,Kings,New York,36047,59428,5512
06/30/2020,Queens,New York,36081,65324,5845
06/30/2020,Richmond,New York,36085,14055,880
07/01/2020,New York,New York,36061,27089,2441
07/01/2020,Bronx,New York,36005,48212,3842
