date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2552,31
03/26/2020,New York,New York,36061,6677,108
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12458,217
03/26/2020,Richmond,New York,36085,2956,40
03/27/2020,New York,New York,36061,7333,150
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14034,275
03/27/2020,Richmond,New York,36085,3327,47
03/28/2020,New York,New York,36061,7721,178
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,60
03/29/2020,New York,New York,36061,8128,213
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,77
03/30/2020,New York,New York,36061,8934,247
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4221,88
03/31/2020,New York,New York,36061,9551,290
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4458,110
04/01/2020,New York,New York,36061,10124,349
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4721,126
04/02/2020,New York,New York,36061,10776,411
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5090,155
04/03/2020,New York,New York,36061,11448,462
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5435,184
04/04/2020,New York,New York,36061,11833,526
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5780,204
04/05/2020,New York,New York,36061,12191,612
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25227,1439
04/05/2020,Queens,New York,36081,27680,1441
04/05/2020,Richmond,New York,36085,6103,226
04/06/2020,New York,New York,36061,12913,681
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26689,1608
04/06/2020,Queens,New York,36081,29605,1642
04/06/2020,Richmond,New York,36085,6833,250
04/07/2020,New York,New York,36061,13518,773
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28085,1789
04/07/2020,Queens,New York,36081,31553,1825
04/07/2020,Richmond,New York,36085,7463,278
04/08/2020,New York,New York,36061,14065,839
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29395,1962
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8025,312
04/09/2020,New York,New York,36061,14624,904
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30764,2152
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8323,336
04/10/2020,New York,New York,36061,15121,973
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31917,2330
04/10/2020,Queens,New York,36081,36302,2336
04/10/2020,Richmond,New York,36085,8623,355
04/11/2020,New York,New York,36061,15424,1033
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33046,2489
04/11/2020,Queens,New York,36081,37291,2499
04/11/2020,Richmond,New York,36085,8935,383
04/12/2020,New York,New York,36061,15676,1095
04/12/2020,Bronx,New York,36005,27049,1809
04/12/2020,Kings,New York,36047,33748,2690
04/12/2020,Queens,New York,36081,38209,2673
04/12/2020,Richmond,New York,36085,9188,409
04/13/2020,New York,New York,36061,16069,1166
04/13/2020,Bronx,New York,36005,27742,1931
04/13/2020,Kings,New York,36047,34813,2848
04/13/2020,Queens,New York,36081,39185,2867
04/13/2020,Richmond,New York,36085,9373,434
04/14/2020,New York,New York,36061,16510,1225
04/14/2020,Bronx,New York,36005,28818,2043
04/14/2020,Kings,New York,36047,35848,3000
04/14/2020,Queens,New York,36081,40487,3029
04/14/2020,Richmond,New York,36085,9663,458
04/15/2020,New York,New York,36061,16939,1280
04/15/2020,Bronx,New York,36005,29887,2137
04/15/2020,Kings,New York,36047,36730,3132
04/15/2020,Queens,New York,36081,41668,3179
04/15/2020,Richmond,New York,36085,9980,482
04/16/2020,New York,New York,36061,17295,1336
04/16/2020,Bronx,New York,36005,30827,2223
04/16/2020,Kings,New York,36047,37614,3258
04/16/2020,Queens,New York,36081,42808,3310
04/16/2020,Richmond,New York,36085,10190,496
04/17/2020,New York,New York,36061,17625,1377
04/17/2020,Bronx,New York,36005,31744,2311
04/17/2020,Kings,New York,36047,38574,3376
04/17/2020,Queens,New York,36081,43906,3432
04/17/2020,Richmond,New York,36085,10470,511
04/18/2020,New York,New York,36061,17812,1434
04/18/2020,Bronx,New York,36005,32296,2373
04/18/2020,Kings,New York,36047,39149,3492
04/18/2020,Queens,New York,36081,44611,3568
04/18/2020,Richmond,New York,36085,10623,530
04/19/2020,New York,New York,36061,17989,1482
04/19/2020,Bronx,New York,36005,32828,2451
04/19/2020,Kings,New York,36047,39784,3610
04/19/2020,Queens,New York,36081,45479,3704
04/19/2020,Richmond,New York,36085,10757,549
04/20/2020,New York,New York,36061,18370,1531
04/20/2020,Bronx,New York,36005,33809,2529
04/20/2020,Kings,New York,36047,40767,3705
04/20/2020,Queens,New York,36081,46702,3830
04/20/2020,Richmond,New York,36085,10981,565
04/21/2020,New York,New York,36061,18743,1578
04/21/2020,Bronx,New York,36005,34450,2599
04/21/2020,Kings,New York,36047,41663,3797
04/21/2020,Queens,New York,36081,47639,3933
04/21/2020,Richmond,New York,36085,11197,576
04/22/2020,New York,New York,36061,19126,1615
04/22/2020,Bronx,New York,36005,35377,2666
04/22/2020,Kings,New York,36047,42517,3904
04/22/2020,Queens,New York,36081,48748,4019
04/22/2020,Richmond,New York,36085,11370,590
04/23/2020,New York,New York,36061,19527,1662
04/23/2020,Bronx,New York,36005,36111,2724
04/23/2020,Kings,New York,36047,43303,4010
04/23/2020,Queens,New York,36081,49540,4126
04/23/2020,Richmond,New York,36085,11498,603
04/24/2020,New York,New York,36061,19935,1709
04/24/2020,Bronx,New York,36005,36691,2786
04/24/2020,Kings,New York,36047,43932,4103
04/24/2020,Queens,New York,36081,50315,4224
04/24/2020,Richmond,New York,36085,11641,617
04/25/2020,New York,New York,36061,20081,1750
04/25/2020,Bronx,New York,36005,37108,2842
04/25/2020,Kings,New York,36047,44337,4179
04/25/2020,Queens,New York,36081,50855,4306
04/25/2020,Richmond,New York,36085,11729,626
04/26/2020,New York,New York,36061,20179,1784
04/26/2020,Bronx,New York,36005,37304,2897
04/26/2020,Kings,New York,36047,44669,4240
04/26/2020,Queens,New York,36081,51186,4395
04/26/2020,Richmond,New York,36085,11775,633
04/27/2020,New York,New York,36061,20482,1814
04/27/2020,Bronx,New York,36005,37854,2950
04/27/2020,Kings,New York,36047,45277,4328
04/27/2020,Queens,New York,36081,51907,4485
04/27/2020,Richmond,New York,36085,11881,642
04/28/2020,New York,New York,36061,20804,1849
04/28/2020,Bronx,New York,36005,38523,3006
04/28/2020,Kings,New York,36047,45988,4385
04/28/2020,Queens,New York,36081,52803,4558
04/28/2020,Richmond,New York,36085,12011,650
04/29/2020,New York,New York,36061,21091,1882
04/29/2020,Bronx,New York,36005,39080,3046
04/29/2020,Kings,New York,36047,46669,4456
04/29/2020,Queens,New York,36081,53495,4639
04/29/2020,Richmond,New York,36085,12135,664
04/30/2020,New York,New York,36061,21308,1917
04/30/2020,Bronx,New York,36005,39562,3091
04/30/2020,Kings,New York,36047,47269,4522
04/30/2020,Queens,New York,36081,54088,4707
04/30/2020,Richmond,New York,36085,12265,675
05/01/2020,New York,New York,36061,21551,1941
05/01/2020,Bronx,New York,36005,40011,3136
05/01/2020,Kings,New York,36047,47766,4578
05/01/2020,Queens,New York,36081,54708,4784
05/01/2020,Richmond,New York,36085,12343,683
05/02/2020,New York,New York,36061,21689,1964
05/02/2020,Bronx,New York,36005,40274,3185
05/02/2020,Kings,New York,36047,48029,4623
05/02/2020,Queens,New York,36081,55041,4845
05/02/2020,Richmond,New York,36085,12404,695
05/03/2020,New York,New York,36061,21792,1999
05/03/2020,Bronx,New York,36005,40427,3212
05/03/2020,Kings,New York,36047,48276,4668
05/03/2020,Queens,New York,36081,55289,4900
05/03/2020,Richmond,New York,36085,12439,710
05/04/2020,New York,New York,36061,22007,2018
05/04/2020,Bronx,New York,36005,40776,3247
05/04/2020,Kings,New York,36047,48738,4710
05/04/2020,Queens,New York,36081,55726,4955
05/04/2020,Richmond,New York,36085,12528,718
05/05/2020,New York,New York,36061,22251,2036
05/05/2020,Bronx,New York,36005,41070,3273
05/05/2020,Kings,New York,36047,49171,4759
05/05/2020,Queens,New York,36081,56188,5001
05/05/2020,Richmond,New York,36085,12607,730
05/06/2020,New York,New York,36061,22416,2053
05/06/2020,Bronx,New York,36005,41349,3302
05/06/2020,Kings,New York,36047,49621,4797
05/06/2020,Queens,New York,36081,56632,5060
05/06/2020,Richmond,New York,36085,12667,738
05/07/2020,New York,New York,36061,22534,2076
05/07/2020,Bronx,New York,36005,41647,3330
05/07/2020,Kings,New York,36047,50024,4843
05/07/2020,Queens,New York,36081,56990,5101
05/07/2020,Richmond,New York,36085,12727,742
05/08/2020,New York,New York,36061,22633,2089
05/08/2020,Bronx,New York,36005,41899,3352
05/08/2020,Kings,New York,36047,50368,4886
05/08/2020,Queens,New York,36081,57335,5149
05/08/2020,Richmond,New York,36085,12769,747
05/09/2020,New York,New York,36061,22708,2103
05/09/2020,Bronx,New York,36005,42074,3373
05/09/2020,Kings,New York,36047,50487,4914
05/09/2020,Queens,New York,36081,57591,5182
05/09/2020,Richmond,New York,36085,12801,750
05/10/2020,New York,New York,36061,22803,2122
05/10/2020,Bronx,New York,36005,42149,3386
05/10/2020,Kings,New York,36047,50675,4940
05/10/2020,Queens,New York,36081,57676,5219
05/10/2020,Richmond,New York,36085,12815,758
05/11/2020,New York,New York,36061,22995,2136
05/11/2020,Bronx,New York,36005,42375,3413
05/11/2020,Kings,New York,36047,51085,4973
05/11/2020,Queens,New York,36081,58052,5246
05/11/2020,Richmond,New York,36085,12842,761
05/12/2020,New York,New York,36061,23158,2150
05/12/2020,Bronx,New York,36005,42730,3433
05/12/2020,Kings,New York,36047,51485,5006
05/12/2020,Queens,New York,36081,58366,5264
05/12/2020,Richmond,New York,36085,12895,767
05/13/2020,New York,New York,36061,23315,2158
05/13/2020,Bronx,New York,36005,43191,3449
05/13/2020,Kings,New York,36047,51847,5029
05/13/2020,Queens,New York,36081,58674,5294
05/13/2020,Richmond,New York,36085,12942,773
05/14/2020,New York,New York,36061,23464,2174
05/14/2020,Bronx,New York,36005,43447,3460
05/14/2020,Kings,New York,36047,52181,5043
05/14/2020,Queens,New York,36081,59005,5317
05/14/2020,Richmond,New York,36085,12985,779
05/15/2020,New York,New York,36061,23599,2185
05/15/2020,Bronx,New York,36005,43627,3476
05/15/2020,Kings,New York,36047,52440,5070
05/15/2020,Queens,New York,36081,59271,5344
05/15/2020,Richmond,New York,36085,13018,785
05/16/2020,New York,New York,36061,23651,2195
05/16/2020,Bronx,New York,36005,43735,3502
05/16/2020,Kings,New York,36047,52605,5094
05/16/2020,Queens,New York,36081,59408,5365
05/16/2020,Richmond,New York,36085,13043,787
05/17/2020,New York,New York,36061,23701,2206
05/17/2020,Bronx,New York,36005,43791,3521
05/17/2020,Kings,New York,36047,52742,5113
05/17/2020,Queens,New York,36081,59514,5391
05/17/2020,Richmond,New York,36085,13053,789
05/18/2020,New York,New York,36061,23832,2215
05/18/2020,Bronx,New York,36005,43979,3531
05/18/2020,Kings,New York,36047,53008,5130
05/18/2020,Queens,New York,36081,59787,5412
05/18/2020,Richmond,New York,36085,13091,791
05/19/2020,New York,New York,36061,23999,2225
05/19/2020,Bronx,New York,36005,44160,3543
05/19/2020,Kings,New York,36047,53336,5146
05/19/2020,Queens,New York,36081,60073,5424
05/19/2020,Richmond,New York,36085,13133,796
05/20/2020,New York,New York,36061,24164,2237
05/20/2020,Bronx,New York,36005,44438,3558
05/20/2020,Kings,New York,36047,53659,5167
05/20/2020,Queens,New York,36081,60328,5449
05/20/2020,Richmond,New York,36085,13189,803
05/21/2020,New York,New York,36061,24309,2243
05/21/2020,Bronx,New York,36005,44637,3570
05/21/2020,Kings,New York,36047,53995,5182
05/21/2020,Queens,New York,36081,60639,5458
05/21/2020,Richmond,New York,36085,13267,806
05/22/2020,New York,New York,36061,24461,2248
05/22/2020,Bronx,New York,36005,44901,3582
05/22/2020,Kings,New York,36047,54346,5197
05/22/2020,Queens,New York,36081,60879,5486
05/22/2020,Richmond,New York,36085,13299,811
05/23/2020,New York,New York,36061,24510,2255
05/23/2020,Bronx,New York,36005,44991,3599
05/23/2020,Kings,New York,36047,54489,5217
05/23/2020,Queens,New York,36081,61016,5500
05/23/2020,Richmond,New York,36085,13336,813
05/24/2020,New York,New York,36061,24579,2261
05/24/2020,Bronx,New York,36005,45093,3612
05/24/2020,Kings,New York,36047,54650,5229
05/24/2020,Queens,New York,36081,61137,5513
05/24/2020,Richmond,New York,36085,13351,818
05/25/2020,New York,New York,36061,24649,2273
05/25/2020,Bronx,New York,36005,45198,3620
05/25/2020,Kings,New York,36047,54810,5243
05/25/2020,Queens,New York,36081,61252,5524
05/25/2020,Richmond,New York,36085,13368,820
05/26/2020,New York,New York,36061,24775,2279
05/26/2020,Bronx,New York,36005,45482,3630
05/26/2020,Kings,New York,36047,55130,5255
05/26/2020,Queens,New York,36081,61519,5533
05/26/2020,Richmond,New York,36085,13425,821
05/27/2020,New York,New York,36061,24883,2288
05/27/2020,Bronx,New York,36005,45664,3639
05/27/2020,Kings,New York,36047,55376,5265
05/27/2020,Queens,New York,36081,61684,5551
05/27/2020,Richmond,New York,36085,13468,823
05/28/2020,New York,New York,36061,24982,2291
05/28/2020,Bronx,New York,36005,45782,3651
05/28/2020,Kings,New York,36047,55597,5277
05/28/2020,Queens,New York,36081,61862,5561
05/28/2020,Richmond,New York,36085,13498,824
05/29/2020,New York,New York,36061,25055,2296
05/29/2020,Bronx,New York,36005,45949,3657
05/29/2020,Kings,New York,36047,55764,5293
05/29/2020,Queens,New York,36081,62075,5575
05/29/2020,Richmond,New York,36085,13525,826
05/30/2020,New York,New York,36061,25093,2308
05/30/2020,Bronx,New York,36005,46029,3670
05/30/2020,Kings,New York,36047,55870,5303
05/30/2020,Queens,New York,36081,62184,5592
05/30/2020,Richmond,New York,36085,13541,827
05/31/2020,New York,New York,36061,25118,2312
05/31/2020,Bronx,New York,36005,46059,3676
05/31/2020,Kings,New York,36047,55954,5314
05/31/2020,Queens,New York,36081,62263,5608
05/31/2020,Richmond,New York,36085,13553,829
06/01/2020,New York,New York,36061,25195,2315
06/01/2020,Bronx,New York,36005,46217,3679
06/01/2020,Kings,New York,36047,56206,5324
06/01/2020,Queens,New York,36081,62420,5624
06/01/2020,Richmond,New York,36085,13595,832
06/02/2020,New York,New York,36061,25266,2323
06/02/2020,Bronx,New York,36005,46338,3687
06/02/2020,Kings,New York,36047,56391,5330
06/02/2020,Queens,New York,36081,62583,5639
06/02/2020,Richmond,New York,36085,13629,833
06/03/2020,New York,New York,36061,25343,2330
06/03/2020,Bronx,New York,36005,46451,3698
06/03/2020,Kings,New York,36047,56524,5343
06/03/2020,Queens,New York,36081,62731,5648
06/03/2020,Richmond,New York,36085,13674,836
06/04/2020,New York,New York,36061,25431,2338
06/04/2020,Bronx,New York,36005,46577,3702
06/04/2020,Kings,New York,36047,56655,5353
06/04/2020,Queens,New York,36081,62880,5657
06/04/2020,Richmond,New York,36085,13704,838
06/05/2020,New York,New York,36061,25484,2345
06/05/2020,Bronx,New York,36005,46685,3711
06/05/2020,Kings,New York,36047,56787,5359
06/05/2020,Queens,New York,36081,62983,5662
06/05/2020,Richmond,New York,36085,13712,839
06/06/2020,New York,New York,36061,25517,2347
06/06/2020,Bronx,New York,36005,46735,3723
06/06/2020,Kings,New York,36047,56846,5369
06/06/2020,Queens,New York,36081,63081,5673
06/06/2020,Richmond,New York,36085,13719,839
06/07/2020,New York,New York,36061,25542,2348
06/07/2020,Bronx,New York,36005,46778,3730
06/07/2020,Kings,New York,36047,56898,5375
06/07/2020,Queens,New York,36081,63155,5683
06/07/2020,Richmond,New York,36085,13723,840
06/08/2020,New York,New York,36061,25617,2350
06/08/2020,Bronx,New York,36005,46875,3740
06/08/2020,Kings,New York,36047,57010,5388
06/08/2020,Queens,New York,36081,63302,5697
06/08/2020,Richmond,New York,36085,13743,840
06/09/2020,New York,New York,36061,25684,2358
06/09/2020,Bronx,New York,36005,46959,3746
06/09/2020,Kings,New York,36047,57131,5394
06/09/2020,Queens,New York,36081,63432,5707
06/09/2020,Richmond,New York,36085,13762,842
06/10/2020,New York,New York,36061,25753,2359
06/10/2020,Bronx,New York,36005,47035,3755
06/10/2020,Kings,New York,36047,57228,5405
06/10/2020,Queens,New York,36081,63541,5716
06/10/2020,Richmond,New York,36085,13776,844
06/11/2020,New York,New York,36061,25807,2361
06/11/2020,Bronx,New York,36005,47100,3761
06/11/2020,Kings,New York,36047,57342,5409
06/11/2020,Queens,New York,36081,63658,5724
06/11/2020,Richmond,New York,36085,13792,845
06/12/2020,New York,New York,36061,25865,2364
06/12/2020,Bronx,New York,36005,47180,3766
06/12/2020,Kings,New York,36047,57465,5415
06/12/2020,Queens,New York,36081,63789,5733
06/12/2020,Richmond,New York,36085,13810,845
06/13/2020,New York,New York,36061,25889,2367
06/13/2020,Bronx,New York,36005,47226,3771
06/13/2020,Kings,New York,36047,57517,5419
06/13/2020,Queens,New York,36081,63862,5735
06/13/2020,Richmond,New York,36085,13812,846
06/14/2020,New York,New York,36061,25917,2369
06/14/2020,Bronx,New York,36005,47253,3778
06/14/2020,Kings,New York,36047,57571,5426
06/14/2020,Queens,New York,36081,63930,5741
06/14/2020,Richmond,New York,36085,13816,848
06/15/2020,New York,New York,36061,25976,2372
06/15/2020,Bronx,New York,36005,47334,3783
06/15/2020,Kings,New York,36047,57674,5430
06/15/2020,Queens,New York,36081,64052,5747
06/15/2020,Richmond,New York,36085,13834,850
06/16/2020,New York,New York,36061,26043,2375
06/16/2020,Bronx,New York,36005,47414,3786
06/16/2020,Kings,New York,36047,57807,5435
06/16/2020,Queens,New York,36081,64172,5754
06/16/2020,Richmond,New York,36085,13854,850
06/17/2020,New York,New York,36061,26109,2378
06/17/2020,Bronx,New York,36005,47482,3788
06/17/2020,Kings,New York,36047,57920,5442
06/17/2020,Queens,New York,36081,64265,5762
06/17/2020,Richmond,New York,36085,13871,850
06/18/2020,New York,New York,36061,26167,2382
06/18/2020,Bronx,New York,36005,47542,3789
06/18/2020,Kings,New York,36047,58032,5446
06/18/2020,Queens,New York,36081,64388,5768
06/18/2020,Richmond,New York,36085,13896,852
06/19/2020,New York,New York,36061,26223,2386
06/19/2020,Bronx,New York,36005,47625,3792
06/19/2020,Kings,New York,36047,58123,5449
06/19/2020,Queens,New York,36081,64511,5771
06/19/2020,Richmond,New York,36085,13906,854
06/20/2020,New York,New York,36061,26267,2388
06/20/2020,Bronx,New York,36005,47678,3797
06/20/2020,Kings,New York,36047,58170,5452
06/20/2020,Queens,New York,36081,64565,5777
06/20/2020,Richmond,New York,36085,13912,856
06/21/2020,New York,New York,36061,26293,2391
06/21/2020,Bronx,New York,36005,47703,3803
06/21/2020,Kings,New York,36047,58224,5458
06/21/2020,Queens,New York,36081,64623,5787
06/21/2020,Richmond,New York,36085,13921,857
06/22/2020,New York,New York,36061,26355,2394
06/22/2020,Bronx,New York,36005,47793,3804
06/22/2020,Kings,New York,36047,58333,5464
06/22/2020,Queens,New York,36081,64742,5797
06/22/2020,Richmond,New York,36085,13939,860
06/23/2020,New York,New York,36061,26432,2399
06/23/2020,Bronx,New York,36005,47866,3811
06/23/2020,Kings,New York,36047,58428,5472
06/23/2020,Queens,New York,36081,64864,5802
06/23/2020,Richmond,New York,36085,13955,860
06/24/2020,New York,New York,36061,26505,2402
06/24/2020,Bronx,New York,36005,47955,3813
06/24/2020,Kings,New York,36047,58530,5482
06/24/2020,Queens,New York,36081,64967,5810
06/24/2020,Richmond,New York,36085,13969,861
06/25/2020,New York,New York,36061,26551,2404
06/25/2020,Bronx,New York,36005,48019,3817
06/25/2020,Kings,New York,36047,58612,5487
06/25/2020,Queens,New York,36081,65046,5814
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26614,2410
06/26/2020,Bronx,New York,36005,48085,3822
06/26/2020,Kings,New York,36047,58706,5490
06/26/2020,Queens,New York,36081,65122,5819
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26651,2412
06/27/2020,Bronx,New York,36005,48112,3823
06/27/2020,Kings,New York,36047,58776,5501
06/27/2020,Queens,New York,36081,65182,5823
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26692,2417
06/28/2020,Bronx,New York,36005,48147,3826
06/28/2020,Kings,New York,36047,58834,5502
06/28/2020,Queens,New York,36081,65240,5829
06/28/2020,Richmond,New York,36085,14037,866
06/29/2020,New York,New York,36061,26772,2418
06/29/2020,Bronx,New York,36005,48222,3833
06/29/2020,Kings,New York,36047,58961,5505
06/29/2020,Queens,New York,36081,65373,5836
06/29/2020,Richmond,New York,36085,14060,869
06/30/2020,New York,New York,36061,26866,2422
06/30/2020,Bronx,New York,36005,48299,3836
06/30/2020,Kings,New York,36047,59089,5509
06/30/2020,Queens,New York,36081,65487,5844
06/30/2020,Richmond,New York,36085,14089,871
07/01/2020,New York,New York,36061,26949,2423
07/01/2020,Bronx,New York,36005,48361,3837
