date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10441,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6697,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11818,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13249,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14111,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10075,293
03/29/2020,Kings,New York,36047,15257,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11386,368
03/30/2020,Kings,New York,36047,17015,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12670,465
03/31/2020,Kings,New York,36047,18535,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13908,558
04/01/2020,Kings,New York,36047,20143,798
04/01/2020,Queens,New York,36081,21754,803
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15194,655
04/02/2020,Kings,New York,36047,21785,966
04/02/2020,Queens,New York,36081,23571,943
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16643,771
04/03/2020,Kings,New York,36047,23233,1107
04/03/2020,Queens,New York,36081,25330,1103
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17654,878
04/04/2020,Kings,New York,36047,24156,1270
04/04/2020,Queens,New York,36081,26531,1260
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12220,614
04/05/2020,Bronx,New York,36005,18476,1001
04/05/2020,Kings,New York,36047,25306,1437
04/05/2020,Queens,New York,36081,27667,1442
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12938,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26804,1606
04/06/2020,Queens,New York,36081,29587,1644
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13542,775
04/07/2020,Bronx,New York,36005,21451,1227
04/07/2020,Kings,New York,36047,28224,1785
04/07/2020,Queens,New York,36081,31532,1827
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14087,841
04/08/2020,Bronx,New York,36005,22753,1341
04/08/2020,Kings,New York,36047,29548,1958
04/08/2020,Queens,New York,36081,33382,2009
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14650,906
04/09/2020,Bronx,New York,36005,24036,1449
04/09/2020,Kings,New York,36047,30921,2148
04/09/2020,Queens,New York,36081,34937,2181
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15150,975
04/10/2020,Bronx,New York,36005,25266,1567
04/10/2020,Kings,New York,36047,32079,2326
04/10/2020,Queens,New York,36081,36265,2336
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15459,1034
04/11/2020,Bronx,New York,36005,26262,1700
04/11/2020,Kings,New York,36047,33209,2486
04/11/2020,Queens,New York,36081,37249,2499
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15713,1097
04/12/2020,Bronx,New York,36005,27024,1810
04/12/2020,Kings,New York,36047,33910,2686
04/12/2020,Queens,New York,36081,38169,2673
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16106,1169
04/13/2020,Bronx,New York,36005,27716,1932
04/13/2020,Kings,New York,36047,34975,2845
04/13/2020,Queens,New York,36081,39143,2866
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16549,1228
04/14/2020,Bronx,New York,36005,28791,2043
04/14/2020,Kings,New York,36047,36012,2998
04/14/2020,Queens,New York,36081,40443,3029
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16981,1283
04/15/2020,Bronx,New York,36005,29857,2137
04/15/2020,Kings,New York,36047,36895,3129
04/15/2020,Queens,New York,36081,41622,3180
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17341,1339
04/16/2020,Bronx,New York,36005,30793,2223
04/16/2020,Kings,New York,36047,37778,3255
04/16/2020,Queens,New York,36081,42760,3312
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17671,1380
04/17/2020,Bronx,New York,36005,31705,2311
04/17/2020,Kings,New York,36047,38737,3373
04/17/2020,Queens,New York,36081,43859,3434
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17860,1437
04/18/2020,Bronx,New York,36005,32258,2373
04/18/2020,Kings,New York,36047,39311,3490
04/18/2020,Queens,New York,36081,44563,3570
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18036,1485
04/19/2020,Bronx,New York,36005,32790,2451
04/19/2020,Kings,New York,36047,39947,3608
04/19/2020,Queens,New York,36081,45431,3706
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18419,1534
04/20/2020,Bronx,New York,36005,33770,2529
04/20/2020,Kings,New York,36047,40929,3703
04/20/2020,Queens,New York,36081,46653,3832
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18793,1581
04/21/2020,Bronx,New York,36005,34408,2599
04/21/2020,Kings,New York,36047,41828,3794
04/21/2020,Queens,New York,36081,47589,3935
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19181,1618
04/22/2020,Bronx,New York,36005,35332,2666
04/22/2020,Kings,New York,36047,42681,3902
04/22/2020,Queens,New York,36081,48700,4021
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19582,1665
04/23/2020,Bronx,New York,36005,36065,2725
04/23/2020,Kings,New York,36047,43472,4008
04/23/2020,Queens,New York,36081,49488,4128
04/23/2020,Richmond,New York,36085,11494,609
04/24/2020,New York,New York,36061,19996,1713
04/24/2020,Bronx,New York,36005,36644,2787
04/24/2020,Kings,New York,36047,44101,4101
04/24/2020,Queens,New York,36081,50261,4226
04/24/2020,Richmond,New York,36085,11637,623
04/25/2020,New York,New York,36061,20144,1755
04/25/2020,Bronx,New York,36005,37058,2844
04/25/2020,Kings,New York,36047,44505,4177
04/25/2020,Queens,New York,36081,50801,4307
04/25/2020,Richmond,New York,36085,11725,632
04/26/2020,New York,New York,36061,20242,1789
04/26/2020,Bronx,New York,36005,37254,2898
04/26/2020,Kings,New York,36047,44837,4238
04/26/2020,Queens,New York,36081,51132,4397
04/26/2020,Richmond,New York,36085,11771,639
04/27/2020,New York,New York,36061,20547,1818
04/27/2020,Bronx,New York,36005,37805,2952
04/27/2020,Kings,New York,36047,45447,4326
04/27/2020,Queens,New York,36081,51855,4488
04/27/2020,Richmond,New York,36085,11878,648
04/28/2020,New York,New York,36061,20872,1852
04/28/2020,Bronx,New York,36005,38474,3008
04/28/2020,Kings,New York,36047,46162,4383
04/28/2020,Queens,New York,36081,52747,4561
04/28/2020,Richmond,New York,36085,12007,656
04/29/2020,New York,New York,36061,21159,1885
04/29/2020,Bronx,New York,36005,39031,3048
04/29/2020,Kings,New York,36047,46844,4455
04/29/2020,Queens,New York,36081,53439,4642
04/29/2020,Richmond,New York,36085,12131,670
04/30/2020,New York,New York,36061,21377,1919
04/30/2020,Bronx,New York,36005,39515,3093
04/30/2020,Kings,New York,36047,47444,4521
04/30/2020,Queens,New York,36081,54031,4709
04/30/2020,Richmond,New York,36085,12261,681
05/01/2020,New York,New York,36061,21624,1944
05/01/2020,Bronx,New York,36005,39961,3138
05/01/2020,Kings,New York,36047,47942,4576
05/01/2020,Queens,New York,36081,54651,4785
05/01/2020,Richmond,New York,36085,12338,689
05/02/2020,New York,New York,36061,21765,1967
05/02/2020,Bronx,New York,36005,40223,3187
05/02/2020,Kings,New York,36047,48206,4622
05/02/2020,Queens,New York,36081,54984,4846
05/02/2020,Richmond,New York,36085,12398,701
05/03/2020,New York,New York,36061,21868,2002
05/03/2020,Bronx,New York,36005,40374,3214
05/03/2020,Kings,New York,36047,48454,4668
05/03/2020,Queens,New York,36081,55232,4901
05/03/2020,Richmond,New York,36085,12433,716
05/04/2020,New York,New York,36061,22086,2021
05/04/2020,Bronx,New York,36005,40723,3249
05/04/2020,Kings,New York,36047,48916,4710
05/04/2020,Queens,New York,36081,55664,4956
05/04/2020,Richmond,New York,36085,12522,724
05/05/2020,New York,New York,36061,22331,2039
05/05/2020,Bronx,New York,36005,41017,3276
05/05/2020,Kings,New York,36047,49350,4759
05/05/2020,Queens,New York,36081,56126,5001
05/05/2020,Richmond,New York,36085,12600,736
05/06/2020,New York,New York,36061,22498,2056
05/06/2020,Bronx,New York,36005,41296,3305
05/06/2020,Kings,New York,36047,49802,4797
05/06/2020,Queens,New York,36081,56570,5059
05/06/2020,Richmond,New York,36085,12660,744
05/07/2020,New York,New York,36061,22616,2079
05/07/2020,Bronx,New York,36005,41593,3333
05/07/2020,Kings,New York,36047,50204,4842
05/07/2020,Queens,New York,36081,56927,5100
05/07/2020,Richmond,New York,36085,12720,748
05/08/2020,New York,New York,36061,22716,2092
05/08/2020,Bronx,New York,36005,41845,3355
05/08/2020,Kings,New York,36047,50548,4885
05/08/2020,Queens,New York,36081,57270,5148
05/08/2020,Richmond,New York,36085,12762,753
05/09/2020,New York,New York,36061,22791,2107
05/09/2020,Bronx,New York,36005,42020,3376
05/09/2020,Kings,New York,36047,50667,4913
05/09/2020,Queens,New York,36081,57526,5181
05/09/2020,Richmond,New York,36085,12794,756
05/10/2020,New York,New York,36061,22886,2127
05/10/2020,Bronx,New York,36005,42095,3389
05/10/2020,Kings,New York,36047,50855,4939
05/10/2020,Queens,New York,36081,57611,5217
05/10/2020,Richmond,New York,36085,12808,764
05/11/2020,New York,New York,36061,23079,2141
05/11/2020,Bronx,New York,36005,42322,3416
05/11/2020,Kings,New York,36047,51265,4971
05/11/2020,Queens,New York,36081,57987,5244
05/11/2020,Richmond,New York,36085,12835,767
05/12/2020,New York,New York,36061,23243,2155
05/12/2020,Bronx,New York,36005,42677,3436
05/12/2020,Kings,New York,36047,51665,5004
05/12/2020,Queens,New York,36081,58300,5262
05/12/2020,Richmond,New York,36085,12888,773
05/13/2020,New York,New York,36061,23400,2163
05/13/2020,Bronx,New York,36005,43139,3452
05/13/2020,Kings,New York,36047,52028,5027
05/13/2020,Queens,New York,36081,58607,5292
05/13/2020,Richmond,New York,36085,12935,779
05/14/2020,New York,New York,36061,23550,2179
05/14/2020,Bronx,New York,36005,43395,3463
05/14/2020,Kings,New York,36047,52360,5041
05/14/2020,Queens,New York,36081,58939,5315
05/14/2020,Richmond,New York,36085,12977,785
05/15/2020,New York,New York,36061,23686,2190
05/15/2020,Bronx,New York,36005,43577,3479
05/15/2020,Kings,New York,36047,52619,5067
05/15/2020,Queens,New York,36081,59204,5342
05/15/2020,Richmond,New York,36085,13010,791
05/16/2020,New York,New York,36061,23741,2200
05/16/2020,Bronx,New York,36005,43686,3505
05/16/2020,Kings,New York,36047,52784,5091
05/16/2020,Queens,New York,36081,59338,5363
05/16/2020,Richmond,New York,36085,13035,793
05/17/2020,New York,New York,36061,23791,2211
05/17/2020,Bronx,New York,36005,43742,3524
05/17/2020,Kings,New York,36047,52921,5110
05/17/2020,Queens,New York,36081,59444,5389
05/17/2020,Richmond,New York,36085,13045,795
05/18/2020,New York,New York,36061,23925,2220
05/18/2020,Bronx,New York,36005,43928,3534
05/18/2020,Kings,New York,36047,53189,5126
05/18/2020,Queens,New York,36081,59717,5409
05/18/2020,Richmond,New York,36085,13083,797
05/19/2020,New York,New York,36061,24094,2230
05/19/2020,Bronx,New York,36005,44105,3545
05/19/2020,Kings,New York,36047,53518,5142
05/19/2020,Queens,New York,36081,60005,5421
05/19/2020,Richmond,New York,36085,13125,802
05/20/2020,New York,New York,36061,24262,2242
05/20/2020,Bronx,New York,36005,44377,3560
05/20/2020,Kings,New York,36047,53844,5163
05/20/2020,Queens,New York,36081,60254,5447
05/20/2020,Richmond,New York,36085,13182,809
05/21/2020,New York,New York,36061,24408,2248
05/21/2020,Bronx,New York,36005,44570,3572
05/21/2020,Kings,New York,36047,54189,5178
05/21/2020,Queens,New York,36081,60563,5456
05/21/2020,Richmond,New York,36085,13260,812
05/22/2020,New York,New York,36061,24564,2253
05/22/2020,Bronx,New York,36005,44829,3584
05/22/2020,Kings,New York,36047,54576,5192
05/22/2020,Queens,New York,36081,60790,5484
05/22/2020,Richmond,New York,36085,13292,817
05/23/2020,New York,New York,36061,24611,2260
05/23/2020,Bronx,New York,36005,44917,3601
05/23/2020,Kings,New York,36047,54739,5212
05/23/2020,Queens,New York,36081,60920,5498
05/23/2020,Richmond,New York,36085,13329,819
05/24/2020,New York,New York,36061,24681,2266
05/24/2020,Bronx,New York,36005,45015,3614
05/24/2020,Kings,New York,36047,54918,5224
05/24/2020,Queens,New York,36081,61038,5511
05/24/2020,Richmond,New York,36085,13343,824
05/25/2020,New York,New York,36061,24752,2278
05/25/2020,Bronx,New York,36005,45114,3622
05/25/2020,Kings,New York,36047,55093,5238
05/25/2020,Queens,New York,36081,61145,5523
05/25/2020,Richmond,New York,36085,13360,827
05/26/2020,New York,New York,36061,24879,2284
05/26/2020,Bronx,New York,36005,45386,3632
05/26/2020,Kings,New York,36047,55432,5249
05/26/2020,Queens,New York,36081,61406,5532
05/26/2020,Richmond,New York,36085,13416,828
05/27/2020,New York,New York,36061,24989,2293
05/27/2020,Bronx,New York,36005,45560,3641
05/27/2020,Kings,New York,36047,55692,5260
05/27/2020,Queens,New York,36081,61571,5550
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25086,2296
05/28/2020,Bronx,New York,36005,45674,3653
05/28/2020,Kings,New York,36047,55921,5272
05/28/2020,Queens,New York,36081,61746,5560
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25160,2301
05/29/2020,Bronx,New York,36005,45833,3659
05/29/2020,Kings,New York,36047,56094,5288
05/29/2020,Queens,New York,36081,61959,5574
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25199,2313
05/30/2020,Bronx,New York,36005,45909,3672
05/30/2020,Kings,New York,36047,56205,5299
05/30/2020,Queens,New York,36081,62066,5591
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25224,2318
05/31/2020,Bronx,New York,36005,45939,3678
05/31/2020,Kings,New York,36047,56285,5310
05/31/2020,Queens,New York,36081,62136,5606
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25304,2321
06/01/2020,Bronx,New York,36005,46094,3681
06/01/2020,Kings,New York,36047,56538,5320
06/01/2020,Queens,New York,36081,62276,5621
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25377,2330
06/02/2020,Bronx,New York,36005,46206,3688
06/02/2020,Kings,New York,36047,56735,5326
06/02/2020,Queens,New York,36081,62438,5636
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25455,2337
06/03/2020,Bronx,New York,36005,46309,3698
06/03/2020,Kings,New York,36047,56877,5339
06/03/2020,Queens,New York,36081,62589,5645
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25544,2344
06/04/2020,Bronx,New York,36005,46436,3702
06/04/2020,Kings,New York,36047,57009,5349
06/04/2020,Queens,New York,36081,62727,5654
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25603,2351
06/05/2020,Bronx,New York,36005,46540,3711
06/05/2020,Kings,New York,36047,57141,5355
06/05/2020,Queens,New York,36081,62833,5659
06/05/2020,Richmond,New York,36085,13695,846
06/06/2020,New York,New York,36061,25635,2353
06/06/2020,Bronx,New York,36005,46592,3723
06/06/2020,Kings,New York,36047,57200,5365
06/06/2020,Queens,New York,36081,62931,5670
06/06/2020,Richmond,New York,36085,13702,846
06/07/2020,New York,New York,36061,25659,2354
06/07/2020,Bronx,New York,36005,46635,3730
06/07/2020,Kings,New York,36047,57253,5370
06/07/2020,Queens,New York,36081,63005,5680
06/07/2020,Richmond,New York,36085,13706,847
06/08/2020,New York,New York,36061,25734,2357
06/08/2020,Bronx,New York,36005,46733,3740
06/08/2020,Kings,New York,36047,57365,5383
06/08/2020,Queens,New York,36081,63149,5695
06/08/2020,Richmond,New York,36085,13722,847
06/09/2020,New York,New York,36061,25801,2366
06/09/2020,Bronx,New York,36005,46816,3746
06/09/2020,Kings,New York,36047,57492,5390
06/09/2020,Queens,New York,36081,63276,5705
06/09/2020,Richmond,New York,36085,13742,849
06/10/2020,New York,New York,36061,25869,2368
06/10/2020,Bronx,New York,36005,46891,3754
06/10/2020,Kings,New York,36047,57591,5401
06/10/2020,Queens,New York,36081,63386,5713
06/10/2020,Richmond,New York,36085,13756,851
06/11/2020,New York,New York,36061,25927,2370
06/11/2020,Bronx,New York,36005,46957,3760
06/11/2020,Kings,New York,36047,57699,5405
06/11/2020,Queens,New York,36081,63498,5721
06/11/2020,Richmond,New York,36085,13771,852
06/12/2020,New York,New York,36061,25989,2373
06/12/2020,Bronx,New York,36005,47034,3765
06/12/2020,Kings,New York,36047,57823,5411
06/12/2020,Queens,New York,36081,63628,5730
06/12/2020,Richmond,New York,36085,13789,852
06/13/2020,New York,New York,36061,26013,2376
06/13/2020,Bronx,New York,36005,47079,3769
06/13/2020,Kings,New York,36047,57876,5415
06/13/2020,Queens,New York,36081,63701,5732
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26043,2378
06/14/2020,Bronx,New York,36005,47106,3777
06/14/2020,Kings,New York,36047,57931,5422
06/14/2020,Queens,New York,36081,63770,5737
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26103,2381
06/15/2020,Bronx,New York,36005,47181,3782
06/15/2020,Kings,New York,36047,58037,5426
06/15/2020,Queens,New York,36081,63889,5743
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26171,2384
06/16/2020,Bronx,New York,36005,47260,3786
06/16/2020,Kings,New York,36047,58172,5431
06/16/2020,Queens,New York,36081,64012,5750
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26239,2387
06/17/2020,Bronx,New York,36005,47328,3788
06/17/2020,Kings,New York,36047,58284,5438
06/17/2020,Queens,New York,36081,64102,5758
06/17/2020,Richmond,New York,36085,13847,857
06/18/2020,New York,New York,36061,26298,2391
06/18/2020,Bronx,New York,36005,47389,3789
06/18/2020,Kings,New York,36047,58396,5442
06/18/2020,Queens,New York,36081,64219,5764
06/18/2020,Richmond,New York,36085,13870,859
06/19/2020,New York,New York,36061,26355,2395
06/19/2020,Bronx,New York,36005,47470,3792
06/19/2020,Kings,New York,36047,58487,5445
06/19/2020,Queens,New York,36081,64340,5769
06/19/2020,Richmond,New York,36085,13878,861
06/20/2020,New York,New York,36061,26399,2397
06/20/2020,Bronx,New York,36005,47523,3797
06/20/2020,Kings,New York,36047,58532,5449
06/20/2020,Queens,New York,36081,64397,5775
06/20/2020,Richmond,New York,36085,13884,863
06/21/2020,New York,New York,36061,26429,2401
06/21/2020,Bronx,New York,36005,47548,3802
06/21/2020,Kings,New York,36047,58584,5455
06/21/2020,Queens,New York,36081,64457,5786
06/21/2020,Richmond,New York,36085,13893,865
06/22/2020,New York,New York,36061,26489,2405
06/22/2020,Bronx,New York,36005,47637,3804
06/22/2020,Kings,New York,36047,58692,5462
06/22/2020,Queens,New York,36081,64576,5795
06/22/2020,Richmond,New York,36085,13911,868
06/23/2020,New York,New York,36061,26567,2410
06/23/2020,Bronx,New York,36005,47710,3812
06/23/2020,Kings,New York,36047,58788,5471
06/23/2020,Queens,New York,36081,64695,5800
06/23/2020,Richmond,New York,36085,13927,868
06/24/2020,New York,New York,36061,26640,2413
06/24/2020,Bronx,New York,36005,47799,3814
06/24/2020,Kings,New York,36047,58889,5482
06/24/2020,Queens,New York,36081,64800,5808
06/24/2020,Richmond,New York,36085,13940,869
06/25/2020,New York,New York,36061,26687,2417
06/25/2020,Bronx,New York,36005,47863,3818
06/25/2020,Kings,New York,36047,58970,5487
06/25/2020,Queens,New York,36081,64879,5812
06/25/2020,Richmond,New York,36085,13965,871
06/26/2020,New York,New York,36061,26752,2423
06/26/2020,Bronx,New York,36005,47928,3823
06/26/2020,Kings,New York,36047,59064,5490
06/26/2020,Queens,New York,36081,64956,5817
06/26/2020,Richmond,New York,36085,13977,872
06/27/2020,New York,New York,36061,26794,2425
06/27/2020,Bronx,New York,36005,47955,3824
06/27/2020,Kings,New York,36047,59134,5501
06/27/2020,Queens,New York,36081,65016,5823
06/27/2020,Richmond,New York,36085,13989,873
06/28/2020,New York,New York,36061,26835,2432
06/28/2020,Bronx,New York,36005,47990,3827
06/28/2020,Kings,New York,36047,59192,5502
06/28/2020,Queens,New York,36081,65072,5829
06/28/2020,Richmond,New York,36085,14000,875
06/29/2020,New York,New York,36061,26915,2435
06/29/2020,Bronx,New York,36005,48065,3834
06/29/2020,Kings,New York,36047,59319,5507
06/29/2020,Queens,New York,36081,65204,5836
06/29/2020,Richmond,New York,36085,14024,878
06/30/2020,New York,New York,36061,27009,2439
06/30/2020,Bronx,New York,36005,48141,3839
06/30/2020,Kings,New York,36047,59452,5512
06/30/2020,Queens,New York,36081,65316,5844
06/30/2020,Richmond,New York,36085,14051,880
07/01/2020,New York,New York,36061,27094,2441
07/01/2020,Bronx,New York,36005,48202,3840
