date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6068,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10446,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6696,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7353,153
03/27/2020,Bronx,New York,36005,8608,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9370,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10069,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16311,464
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11380,368
03/30/2020,Kings,New York,36047,17019,536
03/30/2020,Queens,New York,36081,18167,563
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12664,465
03/31/2020,Kings,New York,36047,18538,662
03/31/2020,Queens,New York,36081,19973,660
03/31/2020,Richmond,New York,36085,4458,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13902,558
04/01/2020,Kings,New York,36047,20146,798
04/01/2020,Queens,New York,36081,21752,803
04/01/2020,Richmond,New York,36085,4721,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15188,655
04/02/2020,Kings,New York,36047,21788,966
04/02/2020,Queens,New York,36081,23569,943
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16637,771
04/03/2020,Kings,New York,36047,23236,1107
04/03/2020,Queens,New York,36081,25328,1103
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11863,528
04/04/2020,Bronx,New York,36005,17648,878
04/04/2020,Kings,New York,36047,24157,1270
04/04/2020,Queens,New York,36081,26529,1260
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18470,1001
04/05/2020,Kings,New York,36047,25307,1437
04/05/2020,Queens,New York,36081,27665,1442
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12940,683
04/06/2020,Bronx,New York,36005,19980,1113
04/06/2020,Kings,New York,36047,26805,1606
04/06/2020,Queens,New York,36081,29585,1644
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13544,775
04/07/2020,Bronx,New York,36005,21445,1227
04/07/2020,Kings,New York,36047,28225,1785
04/07/2020,Queens,New York,36081,31530,1827
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14089,841
04/08/2020,Bronx,New York,36005,22748,1341
04/08/2020,Kings,New York,36047,29548,1958
04/08/2020,Queens,New York,36081,33380,2009
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14652,906
04/09/2020,Bronx,New York,36005,24031,1449
04/09/2020,Kings,New York,36047,30921,2148
04/09/2020,Queens,New York,36081,34935,2181
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15152,975
04/10/2020,Bronx,New York,36005,25261,1567
04/10/2020,Kings,New York,36047,32079,2326
04/10/2020,Queens,New York,36081,36263,2336
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15461,1034
04/11/2020,Bronx,New York,36005,26257,1700
04/11/2020,Kings,New York,36047,33209,2486
04/11/2020,Queens,New York,36081,37247,2499
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15714,1097
04/12/2020,Bronx,New York,36005,27019,1810
04/12/2020,Kings,New York,36047,33910,2686
04/12/2020,Queens,New York,36081,38168,2673
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16107,1169
04/13/2020,Bronx,New York,36005,27711,1932
04/13/2020,Kings,New York,36047,34975,2845
04/13/2020,Queens,New York,36081,39142,2866
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16551,1228
04/14/2020,Bronx,New York,36005,28785,2043
04/14/2020,Kings,New York,36047,36012,2998
04/14/2020,Queens,New York,36081,40442,3029
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16983,1283
04/15/2020,Bronx,New York,36005,29851,2137
04/15/2020,Kings,New York,36047,36895,3129
04/15/2020,Queens,New York,36081,41621,3180
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17343,1339
04/16/2020,Bronx,New York,36005,30787,2223
04/16/2020,Kings,New York,36047,37778,3255
04/16/2020,Queens,New York,36081,42760,3312
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17674,1380
04/17/2020,Bronx,New York,36005,31699,2311
04/17/2020,Kings,New York,36047,38737,3373
04/17/2020,Queens,New York,36081,43859,3434
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17862,1437
04/18/2020,Bronx,New York,36005,32251,2373
04/18/2020,Kings,New York,36047,39312,3490
04/18/2020,Queens,New York,36081,44563,3570
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18038,1485
04/19/2020,Bronx,New York,36005,32783,2451
04/19/2020,Kings,New York,36047,39948,3608
04/19/2020,Queens,New York,36081,45431,3706
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18421,1534
04/20/2020,Bronx,New York,36005,33763,2529
04/20/2020,Kings,New York,36047,40930,3703
04/20/2020,Queens,New York,36081,46653,3832
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18795,1581
04/21/2020,Bronx,New York,36005,34402,2599
04/21/2020,Kings,New York,36047,41829,3794
04/21/2020,Queens,New York,36081,47588,3935
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19183,1618
04/22/2020,Bronx,New York,36005,35327,2666
04/22/2020,Kings,New York,36047,42682,3902
04/22/2020,Queens,New York,36081,48699,4021
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19585,1665
04/23/2020,Bronx,New York,36005,36060,2725
04/23/2020,Kings,New York,36047,43473,4008
04/23/2020,Queens,New York,36081,49487,4128
04/23/2020,Richmond,New York,36085,11493,609
04/24/2020,New York,New York,36061,19999,1713
04/24/2020,Bronx,New York,36005,36639,2787
04/24/2020,Kings,New York,36047,44102,4101
04/24/2020,Queens,New York,36081,50260,4226
04/24/2020,Richmond,New York,36085,11636,623
04/25/2020,New York,New York,36061,20147,1755
04/25/2020,Bronx,New York,36005,37053,2844
04/25/2020,Kings,New York,36047,44506,4177
04/25/2020,Queens,New York,36081,50800,4307
04/25/2020,Richmond,New York,36085,11724,632
04/26/2020,New York,New York,36061,20245,1789
04/26/2020,Bronx,New York,36005,37249,2898
04/26/2020,Kings,New York,36047,44838,4238
04/26/2020,Queens,New York,36081,51131,4397
04/26/2020,Richmond,New York,36085,11770,639
04/27/2020,New York,New York,36061,20550,1818
04/27/2020,Bronx,New York,36005,37800,2952
04/27/2020,Kings,New York,36047,45448,4326
04/27/2020,Queens,New York,36081,51854,4488
04/27/2020,Richmond,New York,36085,11877,648
04/28/2020,New York,New York,36061,20875,1852
04/28/2020,Bronx,New York,36005,38469,3008
04/28/2020,Kings,New York,36047,46163,4383
04/28/2020,Queens,New York,36081,52746,4561
04/28/2020,Richmond,New York,36085,12006,656
04/29/2020,New York,New York,36061,21162,1885
04/29/2020,Bronx,New York,36005,39026,3048
04/29/2020,Kings,New York,36047,46845,4455
04/29/2020,Queens,New York,36081,53438,4642
04/29/2020,Richmond,New York,36085,12130,670
04/30/2020,New York,New York,36061,21380,1919
04/30/2020,Bronx,New York,36005,39510,3093
04/30/2020,Kings,New York,36047,47445,4521
04/30/2020,Queens,New York,36081,54030,4708
04/30/2020,Richmond,New York,36085,12261,681
05/01/2020,New York,New York,36061,21627,1944
05/01/2020,Bronx,New York,36005,39956,3138
05/01/2020,Kings,New York,36047,47943,4576
05/01/2020,Queens,New York,36081,54650,4784
05/01/2020,Richmond,New York,36085,12338,689
05/02/2020,New York,New York,36061,21768,1967
05/02/2020,Bronx,New York,36005,40218,3187
05/02/2020,Kings,New York,36047,48207,4622
05/02/2020,Queens,New York,36081,54983,4845
05/02/2020,Richmond,New York,36085,12398,701
05/03/2020,New York,New York,36061,21871,2002
05/03/2020,Bronx,New York,36005,40369,3214
05/03/2020,Kings,New York,36047,48455,4668
05/03/2020,Queens,New York,36081,55231,4900
05/03/2020,Richmond,New York,36085,12433,716
05/04/2020,New York,New York,36061,22089,2021
05/04/2020,Bronx,New York,36005,40718,3249
05/04/2020,Kings,New York,36047,48917,4710
05/04/2020,Queens,New York,36081,55663,4955
05/04/2020,Richmond,New York,36085,12522,724
05/05/2020,New York,New York,36061,22335,2039
05/05/2020,Bronx,New York,36005,41012,3276
05/05/2020,Kings,New York,36047,49351,4759
05/05/2020,Queens,New York,36081,56124,5000
05/05/2020,Richmond,New York,36085,12600,736
05/06/2020,New York,New York,36061,22502,2056
05/06/2020,Bronx,New York,36005,41292,3305
05/06/2020,Kings,New York,36047,49803,4797
05/06/2020,Queens,New York,36081,56567,5058
05/06/2020,Richmond,New York,36085,12660,744
05/07/2020,New York,New York,36061,22620,2079
05/07/2020,Bronx,New York,36005,41589,3333
05/07/2020,Kings,New York,36047,50205,4842
05/07/2020,Queens,New York,36081,56924,5099
05/07/2020,Richmond,New York,36085,12720,748
05/08/2020,New York,New York,36061,22720,2092
05/08/2020,Bronx,New York,36005,41841,3355
05/08/2020,Kings,New York,36047,50549,4885
05/08/2020,Queens,New York,36081,57267,5147
05/08/2020,Richmond,New York,36085,12762,753
05/09/2020,New York,New York,36061,22794,2107
05/09/2020,Bronx,New York,36005,42016,3376
05/09/2020,Kings,New York,36047,50671,4913
05/09/2020,Queens,New York,36081,57522,5180
05/09/2020,Richmond,New York,36085,12794,756
05/10/2020,New York,New York,36061,22889,2127
05/10/2020,Bronx,New York,36005,42091,3389
05/10/2020,Kings,New York,36047,50862,4939
05/10/2020,Queens,New York,36081,57607,5215
05/10/2020,Richmond,New York,36085,12808,764
05/11/2020,New York,New York,36061,23082,2141
05/11/2020,Bronx,New York,36005,42318,3416
05/11/2020,Kings,New York,36047,51272,4971
05/11/2020,Queens,New York,36081,57983,5242
05/11/2020,Richmond,New York,36085,12835,767
05/12/2020,New York,New York,36061,23246,2155
05/12/2020,Bronx,New York,36005,42673,3436
05/12/2020,Kings,New York,36047,51672,5004
05/12/2020,Queens,New York,36081,58296,5260
05/12/2020,Richmond,New York,36085,12888,773
05/13/2020,New York,New York,36061,23403,2163
05/13/2020,Bronx,New York,36005,43135,3452
05/13/2020,Kings,New York,36047,52035,5027
05/13/2020,Queens,New York,36081,58603,5290
05/13/2020,Richmond,New York,36085,12935,779
05/14/2020,New York,New York,36061,23553,2179
05/14/2020,Bronx,New York,36005,43391,3463
05/14/2020,Kings,New York,36047,52367,5041
05/14/2020,Queens,New York,36081,58935,5313
05/14/2020,Richmond,New York,36085,12977,785
05/15/2020,New York,New York,36061,23689,2190
05/15/2020,Bronx,New York,36005,43573,3479
05/15/2020,Kings,New York,36047,52626,5067
05/15/2020,Queens,New York,36081,59200,5340
05/15/2020,Richmond,New York,36085,13010,791
05/16/2020,New York,New York,36061,23744,2200
05/16/2020,Bronx,New York,36005,43682,3505
05/16/2020,Kings,New York,36047,52790,5091
05/16/2020,Queens,New York,36081,59334,5361
05/16/2020,Richmond,New York,36085,13035,793
05/17/2020,New York,New York,36061,23794,2211
05/17/2020,Bronx,New York,36005,43738,3524
05/17/2020,Kings,New York,36047,52927,5110
05/17/2020,Queens,New York,36081,59440,5387
05/17/2020,Richmond,New York,36085,13045,795
05/18/2020,New York,New York,36061,23928,2220
05/18/2020,Bronx,New York,36005,43924,3534
05/18/2020,Kings,New York,36047,53196,5126
05/18/2020,Queens,New York,36081,59713,5407
05/18/2020,Richmond,New York,36085,13083,797
05/19/2020,New York,New York,36061,24097,2230
05/19/2020,Bronx,New York,36005,44101,3545
05/19/2020,Kings,New York,36047,53525,5142
05/19/2020,Queens,New York,36081,60001,5419
05/19/2020,Richmond,New York,36085,13125,802
05/20/2020,New York,New York,36061,24265,2242
05/20/2020,Bronx,New York,36005,44374,3560
05/20/2020,Kings,New York,36047,53851,5163
05/20/2020,Queens,New York,36081,60250,5445
05/20/2020,Richmond,New York,36085,13182,809
05/21/2020,New York,New York,36061,24411,2248
05/21/2020,Bronx,New York,36005,44567,3572
05/21/2020,Kings,New York,36047,54196,5178
05/21/2020,Queens,New York,36081,60559,5454
05/21/2020,Richmond,New York,36085,13260,812
05/22/2020,New York,New York,36061,24567,2253
05/22/2020,Bronx,New York,36005,44826,3584
05/22/2020,Kings,New York,36047,54583,5192
05/22/2020,Queens,New York,36081,60786,5482
05/22/2020,Richmond,New York,36085,13292,817
05/23/2020,New York,New York,36061,24614,2260
05/23/2020,Bronx,New York,36005,44915,3601
05/23/2020,Kings,New York,36047,54746,5212
05/23/2020,Queens,New York,36081,60916,5496
05/23/2020,Richmond,New York,36085,13329,819
05/24/2020,New York,New York,36061,24685,2266
05/24/2020,Bronx,New York,36005,45013,3614
05/24/2020,Kings,New York,36047,54925,5224
05/24/2020,Queens,New York,36081,61034,5509
05/24/2020,Richmond,New York,36085,13343,824
05/25/2020,New York,New York,36061,24757,2278
05/25/2020,Bronx,New York,36005,45111,3622
05/25/2020,Kings,New York,36047,55100,5238
05/25/2020,Queens,New York,36081,61141,5521
05/25/2020,Richmond,New York,36085,13360,827
05/26/2020,New York,New York,36061,24884,2284
05/26/2020,Bronx,New York,36005,45382,3632
05/26/2020,Kings,New York,36047,55439,5249
05/26/2020,Queens,New York,36081,61404,5530
05/26/2020,Richmond,New York,36085,13416,828
05/27/2020,New York,New York,36061,24995,2293
05/27/2020,Bronx,New York,36005,45555,3641
05/27/2020,Kings,New York,36047,55699,5260
05/27/2020,Queens,New York,36081,61569,5548
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25092,2296
05/28/2020,Bronx,New York,36005,45668,3653
05/28/2020,Kings,New York,36047,55928,5272
05/28/2020,Queens,New York,36081,61744,5558
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25167,2301
05/29/2020,Bronx,New York,36005,45826,3659
05/29/2020,Kings,New York,36047,56102,5288
05/29/2020,Queens,New York,36081,61955,5572
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25206,2313
05/30/2020,Bronx,New York,36005,45902,3672
05/30/2020,Kings,New York,36047,56213,5299
05/30/2020,Queens,New York,36081,62062,5589
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25231,2318
05/31/2020,Bronx,New York,36005,45932,3678
05/31/2020,Kings,New York,36047,56294,5310
05/31/2020,Queens,New York,36081,62131,5604
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25311,2321
06/01/2020,Bronx,New York,36005,46087,3681
06/01/2020,Kings,New York,36047,56547,5320
06/01/2020,Queens,New York,36081,62271,5619
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25384,2330
06/02/2020,Bronx,New York,36005,46198,3688
06/02/2020,Kings,New York,36047,56745,5326
06/02/2020,Queens,New York,36081,62432,5634
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25462,2337
06/03/2020,Bronx,New York,36005,46298,3698
06/03/2020,Kings,New York,36047,56890,5339
06/03/2020,Queens,New York,36081,62582,5643
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25552,2344
06/04/2020,Bronx,New York,36005,46413,3702
06/04/2020,Kings,New York,36047,57033,5349
06/04/2020,Queens,New York,36081,62719,5652
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25613,2351
06/05/2020,Bronx,New York,36005,46515,3711
06/05/2020,Kings,New York,36047,57166,5355
06/05/2020,Queens,New York,36081,62824,5657
06/05/2020,Richmond,New York,36085,13695,846
06/06/2020,New York,New York,36061,25645,2353
06/06/2020,Bronx,New York,36005,46566,3723
06/06/2020,Kings,New York,36047,57226,5365
06/06/2020,Queens,New York,36081,62922,5668
06/06/2020,Richmond,New York,36085,13702,846
06/07/2020,New York,New York,36061,25669,2354
06/07/2020,Bronx,New York,36005,46609,3730
06/07/2020,Kings,New York,36047,57279,5370
06/07/2020,Queens,New York,36081,62996,5678
06/07/2020,Richmond,New York,36085,13706,847
06/08/2020,New York,New York,36061,25744,2357
06/08/2020,Bronx,New York,36005,46706,3740
06/08/2020,Kings,New York,36047,57393,5383
06/08/2020,Queens,New York,36081,63139,5693
06/08/2020,Richmond,New York,36085,13722,847
06/09/2020,New York,New York,36061,25812,2365
06/09/2020,Bronx,New York,36005,46788,3746
06/09/2020,Kings,New York,36047,57522,5390
06/09/2020,Queens,New York,36081,63265,5703
06/09/2020,Richmond,New York,36085,13742,849
06/10/2020,New York,New York,36061,25882,2367
06/10/2020,Bronx,New York,36005,46861,3754
06/10/2020,Kings,New York,36047,57621,5401
06/10/2020,Queens,New York,36081,63376,5711
06/10/2020,Richmond,New York,36085,13756,851
06/11/2020,New York,New York,36061,25942,2369
06/11/2020,Bronx,New York,36005,46925,3760
06/11/2020,Kings,New York,36047,57731,5406
06/11/2020,Queens,New York,36081,63487,5718
06/11/2020,Richmond,New York,36085,13771,852
06/12/2020,New York,New York,36061,26008,2372
06/12/2020,Bronx,New York,36005,47000,3765
06/12/2020,Kings,New York,36047,57855,5412
06/12/2020,Queens,New York,36081,63616,5727
06/12/2020,Richmond,New York,36085,13789,852
06/13/2020,New York,New York,36061,26032,2375
06/13/2020,Bronx,New York,36005,47045,3769
06/13/2020,Kings,New York,36047,57908,5416
06/13/2020,Queens,New York,36081,63689,5729
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26062,2377
06/14/2020,Bronx,New York,36005,47072,3777
06/14/2020,Kings,New York,36047,57963,5423
06/14/2020,Queens,New York,36081,63758,5734
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26123,2380
06/15/2020,Bronx,New York,36005,47142,3782
06/15/2020,Kings,New York,36047,58075,5427
06/15/2020,Queens,New York,36081,63876,5740
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26192,2383
06/16/2020,Bronx,New York,36005,47219,3786
06/16/2020,Kings,New York,36047,58210,5432
06/16/2020,Queens,New York,36081,63999,5747
06/16/2020,Richmond,New York,36085,13832,857
06/17/2020,New York,New York,36061,26260,2386
06/17/2020,Bronx,New York,36005,47287,3788
06/17/2020,Kings,New York,36047,58319,5439
06/17/2020,Queens,New York,36081,64090,5755
06/17/2020,Richmond,New York,36085,13848,857
06/18/2020,New York,New York,36061,26318,2390
06/18/2020,Bronx,New York,36005,47349,3789
06/18/2020,Kings,New York,36047,58431,5443
06/18/2020,Queens,New York,36081,64207,5761
06/18/2020,Richmond,New York,36085,13871,859
06/19/2020,New York,New York,36061,26375,2394
06/19/2020,Bronx,New York,36005,47430,3792
06/19/2020,Kings,New York,36047,58522,5446
06/19/2020,Queens,New York,36081,64326,5766
06/19/2020,Richmond,New York,36085,13879,861
06/20/2020,New York,New York,36061,26418,2396
06/20/2020,Bronx,New York,36005,47483,3797
06/20/2020,Kings,New York,36047,58567,5450
06/20/2020,Queens,New York,36081,64383,5772
06/20/2020,Richmond,New York,36085,13885,863
06/21/2020,New York,New York,36061,26448,2400
06/21/2020,Bronx,New York,36005,47508,3802
06/21/2020,Kings,New York,36047,58620,5456
06/21/2020,Queens,New York,36081,64443,5783
06/21/2020,Richmond,New York,36085,13894,865
06/22/2020,New York,New York,36061,26508,2405
06/22/2020,Bronx,New York,36005,47596,3804
06/22/2020,Kings,New York,36047,58729,5463
06/22/2020,Queens,New York,36081,64561,5791
06/22/2020,Richmond,New York,36085,13912,868
06/23/2020,New York,New York,36061,26586,2410
06/23/2020,Bronx,New York,36005,47670,3812
06/23/2020,Kings,New York,36047,58825,5472
06/23/2020,Queens,New York,36081,64677,5796
06/23/2020,Richmond,New York,36085,13928,868
06/24/2020,New York,New York,36061,26659,2413
06/24/2020,Bronx,New York,36005,47759,3814
06/24/2020,Kings,New York,36047,58926,5483
06/24/2020,Queens,New York,36081,64781,5804
06/24/2020,Richmond,New York,36085,13941,869
06/25/2020,New York,New York,36061,26706,2417
06/25/2020,Bronx,New York,36005,47823,3817
06/25/2020,Kings,New York,36047,59007,5489
06/25/2020,Queens,New York,36081,64860,5808
06/25/2020,Richmond,New York,36085,13966,871
06/26/2020,New York,New York,36061,26771,2423
06/26/2020,Bronx,New York,36005,47887,3821
06/26/2020,Kings,New York,36047,59101,5493
06/26/2020,Queens,New York,36081,64937,5813
06/26/2020,Richmond,New York,36085,13978,872
06/27/2020,New York,New York,36061,26813,2425
06/27/2020,Bronx,New York,36005,47914,3822
06/27/2020,Kings,New York,36047,59170,5504
06/27/2020,Queens,New York,36081,64997,5819
06/27/2020,Richmond,New York,36085,13990,873
06/28/2020,New York,New York,36061,26854,2432
06/28/2020,Bronx,New York,36005,47947,3825
06/28/2020,Kings,New York,36047,59229,5505
06/28/2020,Queens,New York,36081,65053,5825
06/28/2020,Richmond,New York,36085,14001,875
06/29/2020,New York,New York,36061,26935,2435
06/29/2020,Bronx,New York,36005,48021,3832
06/29/2020,Kings,New York,36047,59355,5510
06/29/2020,Queens,New York,36081,65185,5832
06/29/2020,Richmond,New York,36085,14025,878
06/30/2020,New York,New York,36061,27030,2439
06/30/2020,Bronx,New York,36005,48095,3837
06/30/2020,Kings,New York,36047,59489,5515
06/30/2020,Queens,New York,36081,65296,5840
06/30/2020,Richmond,New York,36085,14052,880
07/01/2020,New York,New York,36061,27116,2441
07/01/2020,Bronx,New York,36005,48155,3838
