date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6055,78
03/25/2020,Bronx,New York,36005,6528,103
03/25/2020,Kings,New York,36047,10445,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6683,111
03/26/2020,Bronx,New York,36005,7526,140
03/26/2020,Kings,New York,36047,11822,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7340,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13247,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7727,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14109,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8135,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15257,431
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8940,250
03/30/2020,Bronx,New York,36005,11390,368
03/30/2020,Kings,New York,36047,17012,537
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9557,293
03/31/2020,Bronx,New York,36005,12673,466
03/31/2020,Kings,New York,36047,18531,663
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10130,352
04/01/2020,Bronx,New York,36005,13911,559
04/01/2020,Kings,New York,36047,20127,798
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10783,414
04/02/2020,Bronx,New York,36005,15201,655
04/02/2020,Kings,New York,36047,21749,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11455,465
04/03/2020,Bronx,New York,36005,16651,771
04/03/2020,Kings,New York,36047,23190,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11839,529
04/04/2020,Bronx,New York,36005,17662,878
04/04/2020,Kings,New York,36047,24111,1273
04/04/2020,Queens,New York,36081,26546,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12197,615
04/05/2020,Bronx,New York,36005,18485,1001
04/05/2020,Kings,New York,36047,25255,1440
04/05/2020,Queens,New York,36081,27683,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12918,684
04/06/2020,Bronx,New York,36005,19998,1113
04/06/2020,Kings,New York,36047,26732,1609
04/06/2020,Queens,New York,36081,29607,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13523,776
04/07/2020,Bronx,New York,36005,21462,1228
04/07/2020,Kings,New York,36047,28134,1790
04/07/2020,Queens,New York,36081,31555,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14068,842
04/08/2020,Bronx,New York,36005,22768,1342
04/08/2020,Kings,New York,36047,29449,1963
04/08/2020,Queens,New York,36081,33409,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14627,907
04/09/2020,Bronx,New York,36005,24052,1450
04/09/2020,Kings,New York,36047,30818,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15124,976
04/10/2020,Bronx,New York,36005,25281,1568
04/10/2020,Kings,New York,36047,31972,2331
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15427,1035
04/11/2020,Bronx,New York,36005,26279,1701
04/11/2020,Kings,New York,36047,33101,2490
04/11/2020,Queens,New York,36081,37290,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15680,1097
04/12/2020,Bronx,New York,36005,27042,1811
04/12/2020,Kings,New York,36047,33803,2690
04/12/2020,Queens,New York,36081,38208,2674
04/12/2020,Richmond,New York,36085,9190,414
04/13/2020,New York,New York,36061,16074,1168
04/13/2020,Bronx,New York,36005,27733,1933
04/13/2020,Kings,New York,36047,34868,2848
04/13/2020,Queens,New York,36081,39184,2868
04/13/2020,Richmond,New York,36085,9375,439
04/14/2020,New York,New York,36061,16515,1227
04/14/2020,Bronx,New York,36005,28809,2044
04/14/2020,Kings,New York,36047,35905,3000
04/14/2020,Queens,New York,36081,40485,3031
04/14/2020,Richmond,New York,36085,9665,463
04/15/2020,New York,New York,36061,16944,1282
04/15/2020,Bronx,New York,36005,29878,2138
04/15/2020,Kings,New York,36047,36786,3132
04/15/2020,Queens,New York,36081,41665,3181
04/15/2020,Richmond,New York,36085,9982,487
04/16/2020,New York,New York,36061,17300,1338
04/16/2020,Bronx,New York,36005,30817,2224
04/16/2020,Kings,New York,36047,37670,3258
04/16/2020,Queens,New York,36081,42805,3313
04/16/2020,Richmond,New York,36085,10192,501
04/17/2020,New York,New York,36061,17630,1379
04/17/2020,Bronx,New York,36005,31733,2313
04/17/2020,Kings,New York,36047,38630,3376
04/17/2020,Queens,New York,36081,43903,3435
04/17/2020,Richmond,New York,36085,10472,516
04/18/2020,New York,New York,36061,17817,1436
04/18/2020,Bronx,New York,36005,32285,2375
04/18/2020,Kings,New York,36047,39205,3492
04/18/2020,Queens,New York,36081,44608,3571
04/18/2020,Richmond,New York,36085,10625,535
04/19/2020,New York,New York,36061,17994,1484
04/19/2020,Bronx,New York,36005,32817,2453
04/19/2020,Kings,New York,36047,39840,3610
04/19/2020,Queens,New York,36081,45476,3707
04/19/2020,Richmond,New York,36085,10759,554
04/20/2020,New York,New York,36061,18375,1533
04/20/2020,Bronx,New York,36005,33798,2531
04/20/2020,Kings,New York,36047,40823,3705
04/20/2020,Queens,New York,36081,46699,3833
04/20/2020,Richmond,New York,36085,10983,570
04/21/2020,New York,New York,36061,18747,1580
04/21/2020,Bronx,New York,36005,34439,2601
04/21/2020,Kings,New York,36047,41720,3797
04/21/2020,Queens,New York,36081,47637,3936
04/21/2020,Richmond,New York,36085,11199,581
04/22/2020,New York,New York,36061,19130,1617
04/22/2020,Bronx,New York,36005,35367,2669
04/22/2020,Kings,New York,36047,42574,3905
04/22/2020,Queens,New York,36081,48747,4022
04/22/2020,Richmond,New York,36085,11372,595
04/23/2020,New York,New York,36061,19531,1664
04/23/2020,Bronx,New York,36005,36101,2728
04/23/2020,Kings,New York,36047,43360,4011
04/23/2020,Queens,New York,36081,49539,4129
04/23/2020,Richmond,New York,36085,11500,608
04/24/2020,New York,New York,36061,19939,1711
04/24/2020,Bronx,New York,36005,36681,2790
04/24/2020,Kings,New York,36047,43989,4104
04/24/2020,Queens,New York,36081,50314,4228
04/24/2020,Richmond,New York,36085,11643,622
04/25/2020,New York,New York,36061,20086,1752
04/25/2020,Bronx,New York,36005,37097,2846
04/25/2020,Kings,New York,36047,44394,4180
04/25/2020,Queens,New York,36081,50854,4310
04/25/2020,Richmond,New York,36085,11731,631
04/26/2020,New York,New York,36061,20184,1786
04/26/2020,Bronx,New York,36005,37293,2901
04/26/2020,Kings,New York,36047,44726,4241
04/26/2020,Queens,New York,36081,51185,4400
04/26/2020,Richmond,New York,36085,11777,638
04/27/2020,New York,New York,36061,20487,1816
04/27/2020,Bronx,New York,36005,37843,2954
04/27/2020,Kings,New York,36047,45335,4329
04/27/2020,Queens,New York,36081,51906,4491
04/27/2020,Richmond,New York,36085,11883,647
04/28/2020,New York,New York,36061,20809,1851
04/28/2020,Bronx,New York,36005,38512,3010
04/28/2020,Kings,New York,36047,46047,4386
04/28/2020,Queens,New York,36081,52801,4564
04/28/2020,Richmond,New York,36085,12013,655
04/29/2020,New York,New York,36061,21096,1884
04/29/2020,Bronx,New York,36005,39069,3050
04/29/2020,Kings,New York,36047,46729,4458
04/29/2020,Queens,New York,36081,53493,4645
04/29/2020,Richmond,New York,36085,12137,669
04/30/2020,New York,New York,36061,21313,1919
04/30/2020,Bronx,New York,36005,39551,3095
04/30/2020,Kings,New York,36047,47329,4524
04/30/2020,Queens,New York,36081,54086,4713
04/30/2020,Richmond,New York,36085,12267,680
05/01/2020,New York,New York,36061,21556,1943
05/01/2020,Bronx,New York,36005,40000,3140
05/01/2020,Kings,New York,36047,47828,4580
05/01/2020,Queens,New York,36081,54705,4790
05/01/2020,Richmond,New York,36085,12345,688
05/02/2020,New York,New York,36061,21695,1966
05/02/2020,Bronx,New York,36005,40262,3189
05/02/2020,Kings,New York,36047,48092,4625
05/02/2020,Queens,New York,36081,55038,4851
05/02/2020,Richmond,New York,36085,12406,700
05/03/2020,New York,New York,36061,21798,2001
05/03/2020,Bronx,New York,36005,40415,3216
05/03/2020,Kings,New York,36047,48339,4670
05/03/2020,Queens,New York,36081,55286,4906
05/03/2020,Richmond,New York,36085,12441,715
05/04/2020,New York,New York,36061,22013,2020
05/04/2020,Bronx,New York,36005,40764,3251
05/04/2020,Kings,New York,36047,48801,4712
05/04/2020,Queens,New York,36081,55723,4961
05/04/2020,Richmond,New York,36085,12530,723
05/05/2020,New York,New York,36061,22258,2038
05/05/2020,Bronx,New York,36005,41058,3278
05/05/2020,Kings,New York,36047,49235,4761
05/05/2020,Queens,New York,36081,56185,5007
05/05/2020,Richmond,New York,36085,12609,735
05/06/2020,New York,New York,36061,22423,2055
05/06/2020,Bronx,New York,36005,41337,3307
05/06/2020,Kings,New York,36047,49686,4799
05/06/2020,Queens,New York,36081,56629,5066
05/06/2020,Richmond,New York,36085,12669,743
05/07/2020,New York,New York,36061,22540,2078
05/07/2020,Bronx,New York,36005,41635,3335
05/07/2020,Kings,New York,36047,50088,4845
05/07/2020,Queens,New York,36081,56987,5107
05/07/2020,Richmond,New York,36085,12729,747
05/08/2020,New York,New York,36061,22639,2091
05/08/2020,Bronx,New York,36005,41887,3357
05/08/2020,Kings,New York,36047,50432,4888
05/08/2020,Queens,New York,36081,57332,5155
05/08/2020,Richmond,New York,36085,12771,752
05/09/2020,New York,New York,36061,22714,2106
05/09/2020,Bronx,New York,36005,42062,3378
05/09/2020,Kings,New York,36047,50551,4916
05/09/2020,Queens,New York,36081,57588,5188
05/09/2020,Richmond,New York,36085,12803,755
05/10/2020,New York,New York,36061,22809,2125
05/10/2020,Bronx,New York,36005,42137,3391
05/10/2020,Kings,New York,36047,50739,4942
05/10/2020,Queens,New York,36081,57673,5225
05/10/2020,Richmond,New York,36085,12817,763
05/11/2020,New York,New York,36061,23002,2139
05/11/2020,Bronx,New York,36005,42363,3418
05/11/2020,Kings,New York,36047,51149,4975
05/11/2020,Queens,New York,36081,58049,5252
05/11/2020,Richmond,New York,36085,12844,766
05/12/2020,New York,New York,36061,23166,2153
05/12/2020,Bronx,New York,36005,42718,3438
05/12/2020,Kings,New York,36047,51549,5008
05/12/2020,Queens,New York,36081,58362,5270
05/12/2020,Richmond,New York,36085,12897,772
05/13/2020,New York,New York,36061,23323,2161
05/13/2020,Bronx,New York,36005,43179,3454
05/13/2020,Kings,New York,36047,51911,5031
05/13/2020,Queens,New York,36081,58670,5300
05/13/2020,Richmond,New York,36085,12944,778
05/14/2020,New York,New York,36061,23471,2177
05/14/2020,Bronx,New York,36005,43436,3465
05/14/2020,Kings,New York,36047,52245,5045
05/14/2020,Queens,New York,36081,59001,5323
05/14/2020,Richmond,New York,36085,12986,784
05/15/2020,New York,New York,36061,23606,2188
05/15/2020,Bronx,New York,36005,43618,3481
05/15/2020,Kings,New York,36047,52504,5071
05/15/2020,Queens,New York,36081,59267,5350
05/15/2020,Richmond,New York,36085,13019,790
05/16/2020,New York,New York,36061,23658,2198
05/16/2020,Bronx,New York,36005,43726,3507
05/16/2020,Kings,New York,36047,52669,5095
05/16/2020,Queens,New York,36081,59403,5371
05/16/2020,Richmond,New York,36085,13044,792
05/17/2020,New York,New York,36061,23708,2209
05/17/2020,Bronx,New York,36005,43782,3526
05/17/2020,Kings,New York,36047,52806,5114
05/17/2020,Queens,New York,36081,59509,5397
05/17/2020,Richmond,New York,36085,13054,794
05/18/2020,New York,New York,36061,23840,2218
05/18/2020,Bronx,New York,36005,43970,3536
05/18/2020,Kings,New York,36047,53072,5131
05/18/2020,Queens,New York,36081,59782,5418
05/18/2020,Richmond,New York,36085,13092,796
05/19/2020,New York,New York,36061,24006,2228
05/19/2020,Bronx,New York,36005,44151,3548
05/19/2020,Kings,New York,36047,53401,5147
05/19/2020,Queens,New York,36081,60068,5430
05/19/2020,Richmond,New York,36085,13134,801
05/20/2020,New York,New York,36061,24171,2240
05/20/2020,Bronx,New York,36005,44430,3563
05/20/2020,Kings,New York,36047,53726,5168
05/20/2020,Queens,New York,36081,60323,5456
05/20/2020,Richmond,New York,36085,13190,808
05/21/2020,New York,New York,36061,24317,2246
05/21/2020,Bronx,New York,36005,44629,3575
05/21/2020,Kings,New York,36047,54063,5183
05/21/2020,Queens,New York,36081,60633,5465
05/21/2020,Richmond,New York,36085,13268,811
05/22/2020,New York,New York,36061,24469,2251
05/22/2020,Bronx,New York,36005,44892,3587
05/22/2020,Kings,New York,36047,54425,5198
05/22/2020,Queens,New York,36081,60870,5493
05/22/2020,Richmond,New York,36085,13300,816
05/23/2020,New York,New York,36061,24518,2258
05/23/2020,Bronx,New York,36005,44981,3604
05/23/2020,Kings,New York,36047,54577,5218
05/23/2020,Queens,New York,36081,61002,5507
05/23/2020,Richmond,New York,36085,13337,818
05/24/2020,New York,New York,36061,24586,2264
05/24/2020,Bronx,New York,36005,45082,3617
05/24/2020,Kings,New York,36047,54744,5230
05/24/2020,Queens,New York,36081,61122,5520
05/24/2020,Richmond,New York,36085,13351,823
05/25/2020,New York,New York,36061,24656,2276
05/25/2020,Bronx,New York,36005,45185,3625
05/25/2020,Kings,New York,36047,54909,5244
05/25/2020,Queens,New York,36081,61235,5532
05/25/2020,Richmond,New York,36085,13368,826
05/26/2020,New York,New York,36061,24782,2282
05/26/2020,Bronx,New York,36005,45468,3635
05/26/2020,Kings,New York,36047,55229,5256
05/26/2020,Queens,New York,36081,61502,5541
05/26/2020,Richmond,New York,36085,13425,827
05/27/2020,New York,New York,36061,24890,2291
05/27/2020,Bronx,New York,36005,45650,3644
05/27/2020,Kings,New York,36047,55475,5267
05/27/2020,Queens,New York,36081,61667,5559
05/27/2020,Richmond,New York,36085,13468,829
05/28/2020,New York,New York,36061,24989,2294
05/28/2020,Bronx,New York,36005,45768,3656
05/28/2020,Kings,New York,36047,55697,5279
05/28/2020,Queens,New York,36081,61845,5569
05/28/2020,Richmond,New York,36085,13498,830
05/29/2020,New York,New York,36061,25062,2299
05/29/2020,Bronx,New York,36005,45934,3662
05/29/2020,Kings,New York,36047,55865,5295
05/29/2020,Queens,New York,36081,62057,5583
05/29/2020,Richmond,New York,36085,13525,832
05/30/2020,New York,New York,36061,25100,2311
05/30/2020,Bronx,New York,36005,46014,3675
05/30/2020,Kings,New York,36047,55971,5306
05/30/2020,Queens,New York,36081,62166,5600
05/30/2020,Richmond,New York,36085,13541,833
05/31/2020,New York,New York,36061,25125,2315
05/31/2020,Bronx,New York,36005,46044,3681
05/31/2020,Kings,New York,36047,56055,5317
05/31/2020,Queens,New York,36081,62245,5616
05/31/2020,Richmond,New York,36085,13553,835
06/01/2020,New York,New York,36061,25202,2318
06/01/2020,Bronx,New York,36005,46203,3684
06/01/2020,Kings,New York,36047,56307,5327
06/01/2020,Queens,New York,36081,62402,5631
06/01/2020,Richmond,New York,36085,13595,838
06/02/2020,New York,New York,36061,25273,2326
06/02/2020,Bronx,New York,36005,46324,3692
06/02/2020,Kings,New York,36047,56492,5333
06/02/2020,Queens,New York,36081,62565,5646
06/02/2020,Richmond,New York,36085,13629,839
06/03/2020,New York,New York,36061,25351,2333
06/03/2020,Bronx,New York,36005,46436,3703
06/03/2020,Kings,New York,36047,56625,5346
06/03/2020,Queens,New York,36081,62713,5655
06/03/2020,Richmond,New York,36085,13674,842
06/04/2020,New York,New York,36061,25439,2341
06/04/2020,Bronx,New York,36005,46562,3707
06/04/2020,Kings,New York,36047,56756,5356
06/04/2020,Queens,New York,36081,62861,5664
06/04/2020,Richmond,New York,36085,13704,844
06/05/2020,New York,New York,36061,25493,2348
06/05/2020,Bronx,New York,36005,46670,3716
06/05/2020,Kings,New York,36047,56886,5362
06/05/2020,Queens,New York,36081,62964,5669
06/05/2020,Richmond,New York,36085,13712,845
06/06/2020,New York,New York,36061,25525,2350
06/06/2020,Bronx,New York,36005,46721,3728
06/06/2020,Kings,New York,36047,56945,5372
06/06/2020,Queens,New York,36081,63062,5680
06/06/2020,Richmond,New York,36085,13719,845
06/07/2020,New York,New York,36061,25550,2351
06/07/2020,Bronx,New York,36005,46764,3735
06/07/2020,Kings,New York,36047,56997,5378
06/07/2020,Queens,New York,36081,63136,5690
06/07/2020,Richmond,New York,36085,13723,846
06/08/2020,New York,New York,36061,25625,2353
06/08/2020,Bronx,New York,36005,46861,3745
06/08/2020,Kings,New York,36047,57109,5391
06/08/2020,Queens,New York,36081,63283,5705
06/08/2020,Richmond,New York,36085,13743,846
06/09/2020,New York,New York,36061,25692,2362
06/09/2020,Bronx,New York,36005,46945,3751
06/09/2020,Kings,New York,36047,57230,5397
06/09/2020,Queens,New York,36081,63412,5715
06/09/2020,Richmond,New York,36085,13762,848
06/10/2020,New York,New York,36061,25761,2364
06/10/2020,Bronx,New York,36005,47021,3760
06/10/2020,Kings,New York,36047,57327,5408
06/10/2020,Queens,New York,36081,63521,5723
06/10/2020,Richmond,New York,36085,13776,850
06/11/2020,New York,New York,36061,25815,2366
06/11/2020,Bronx,New York,36005,47087,3766
06/11/2020,Kings,New York,36047,57442,5412
06/11/2020,Queens,New York,36081,63638,5731
06/11/2020,Richmond,New York,36085,13792,851
06/12/2020,New York,New York,36061,25873,2369
06/12/2020,Bronx,New York,36005,47167,3771
06/12/2020,Kings,New York,36047,57565,5418
06/12/2020,Queens,New York,36081,63769,5741
06/12/2020,Richmond,New York,36085,13810,851
06/13/2020,New York,New York,36061,25897,2372
06/13/2020,Bronx,New York,36005,47213,3776
06/13/2020,Kings,New York,36047,57617,5422
06/13/2020,Queens,New York,36081,63842,5743
06/13/2020,Richmond,New York,36085,13812,852
06/14/2020,New York,New York,36061,25925,2374
06/14/2020,Bronx,New York,36005,47240,3783
06/14/2020,Kings,New York,36047,57670,5429
06/14/2020,Queens,New York,36081,63910,5749
06/14/2020,Richmond,New York,36085,13816,854
06/15/2020,New York,New York,36061,25984,2377
06/15/2020,Bronx,New York,36005,47319,3788
06/15/2020,Kings,New York,36047,57772,5433
06/15/2020,Queens,New York,36081,64032,5755
06/15/2020,Richmond,New York,36085,13833,856
06/16/2020,New York,New York,36061,26051,2380
06/16/2020,Bronx,New York,36005,47399,3791
06/16/2020,Kings,New York,36047,57905,5438
06/16/2020,Queens,New York,36081,64152,5762
06/16/2020,Richmond,New York,36085,13853,856
06/17/2020,New York,New York,36061,26116,2383
06/17/2020,Bronx,New York,36005,47467,3793
06/17/2020,Kings,New York,36047,58018,5445
06/17/2020,Queens,New York,36081,64245,5770
06/17/2020,Richmond,New York,36085,13870,856
06/18/2020,New York,New York,36061,26174,2387
06/18/2020,Bronx,New York,36005,47527,3794
06/18/2020,Kings,New York,36047,58130,5449
06/18/2020,Queens,New York,36081,64368,5776
06/18/2020,Richmond,New York,36085,13895,858
06/19/2020,New York,New York,36061,26230,2391
06/19/2020,Bronx,New York,36005,47610,3797
06/19/2020,Kings,New York,36047,58221,5452
06/19/2020,Queens,New York,36081,64491,5781
06/19/2020,Richmond,New York,36085,13904,860
06/20/2020,New York,New York,36061,26274,2393
06/20/2020,Bronx,New York,36005,47663,3802
06/20/2020,Kings,New York,36047,58267,5456
06/20/2020,Queens,New York,36081,64545,5787
06/20/2020,Richmond,New York,36085,13910,862
06/21/2020,New York,New York,36061,26300,2397
06/21/2020,Bronx,New York,36005,47688,3807
06/21/2020,Kings,New York,36047,58321,5462
06/21/2020,Queens,New York,36081,64603,5798
06/21/2020,Richmond,New York,36085,13919,864
06/22/2020,New York,New York,36061,26362,2401
06/22/2020,Bronx,New York,36005,47778,3809
06/22/2020,Kings,New York,36047,58430,5469
06/22/2020,Queens,New York,36081,64722,5807
06/22/2020,Richmond,New York,36085,13937,867
06/23/2020,New York,New York,36061,26439,2406
06/23/2020,Bronx,New York,36005,47851,3817
06/23/2020,Kings,New York,36047,58525,5478
06/23/2020,Queens,New York,36081,64844,5812
06/23/2020,Richmond,New York,36085,13953,867
06/24/2020,New York,New York,36061,26512,2409
06/24/2020,Bronx,New York,36005,47940,3819
06/24/2020,Kings,New York,36047,58626,5489
06/24/2020,Queens,New York,36081,64946,5820
06/24/2020,Richmond,New York,36085,13966,868
06/25/2020,New York,New York,36061,26558,2413
06/25/2020,Bronx,New York,36005,48004,3823
06/25/2020,Kings,New York,36047,58707,5494
06/25/2020,Queens,New York,36081,65025,5824
06/25/2020,Richmond,New York,36085,13992,870
06/26/2020,New York,New York,36061,26621,2419
06/26/2020,Bronx,New York,36005,48069,3828
06/26/2020,Kings,New York,36047,58801,5497
06/26/2020,Queens,New York,36081,65101,5829
06/26/2020,Richmond,New York,36085,14004,871
06/27/2020,New York,New York,36061,26658,2421
06/27/2020,Bronx,New York,36005,48096,3829
06/27/2020,Kings,New York,36047,58872,5508
06/27/2020,Queens,New York,36081,65160,5835
06/27/2020,Richmond,New York,36085,14017,872
06/28/2020,New York,New York,36061,26699,2428
06/28/2020,Bronx,New York,36005,48131,3832
06/28/2020,Kings,New York,36047,58930,5509
06/28/2020,Queens,New York,36081,65218,5841
06/28/2020,Richmond,New York,36085,14028,874
06/29/2020,New York,New York,36061,26779,2430
06/29/2020,Bronx,New York,36005,48206,3839
06/29/2020,Kings,New York,36047,59056,5514
06/29/2020,Queens,New York,36081,65349,5848
06/29/2020,Richmond,New York,36085,14051,877
06/30/2020,New York,New York,36061,26875,2434
06/30/2020,Bronx,New York,36005,48283,3843
06/30/2020,Kings,New York,36047,59183,5519
06/30/2020,Queens,New York,36081,65461,5856
06/30/2020,Richmond,New York,36085,14079,879
07/01/2020,New York,New York,36061,26958,2436
07/01/2020,Bronx,New York,36005,48345,3844
