date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6068,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10446,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6696,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7353,153
03/27/2020,Bronx,New York,36005,8608,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9370,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10069,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16311,464
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11380,368
03/30/2020,Kings,New York,36047,17019,536
03/30/2020,Queens,New York,36081,18167,563
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12664,465
03/31/2020,Kings,New York,36047,18538,662
03/31/2020,Queens,New York,36081,19973,660
03/31/2020,Richmond,New York,36085,4458,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13902,558
04/01/2020,Kings,New York,36047,20146,798
04/01/2020,Queens,New York,36081,21752,803
04/01/2020,Richmond,New York,36085,4721,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15188,655
04/02/2020,Kings,New York,36047,21788,966
04/02/2020,Queens,New York,36081,23569,943
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16637,771
04/03/2020,Kings,New York,36047,23236,1107
04/03/2020,Queens,New York,36081,25328,1103
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11863,528
04/04/2020,Bronx,New York,36005,17648,878
04/04/2020,Kings,New York,36047,24157,1270
04/04/2020,Queens,New York,36081,26529,1260
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18470,1001
04/05/2020,Kings,New York,36047,25307,1437
04/05/2020,Queens,New York,36081,27665,1442
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12939,683
04/06/2020,Bronx,New York,36005,19980,1113
04/06/2020,Kings,New York,36047,26805,1606
04/06/2020,Queens,New York,36081,29585,1644
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13543,775
04/07/2020,Bronx,New York,36005,21445,1227
04/07/2020,Kings,New York,36047,28225,1785
04/07/2020,Queens,New York,36081,31530,1827
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14088,841
04/08/2020,Bronx,New York,36005,22747,1341
04/08/2020,Kings,New York,36047,29549,1958
04/08/2020,Queens,New York,36081,33380,2009
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14651,906
04/09/2020,Bronx,New York,36005,24030,1449
04/09/2020,Kings,New York,36047,30922,2148
04/09/2020,Queens,New York,36081,34935,2181
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15151,975
04/10/2020,Bronx,New York,36005,25260,1567
04/10/2020,Kings,New York,36047,32080,2326
04/10/2020,Queens,New York,36081,36263,2336
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15460,1034
04/11/2020,Bronx,New York,36005,26256,1700
04/11/2020,Kings,New York,36047,33210,2486
04/11/2020,Queens,New York,36081,37247,2499
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15713,1097
04/12/2020,Bronx,New York,36005,27018,1810
04/12/2020,Kings,New York,36047,33911,2686
04/12/2020,Queens,New York,36081,38168,2673
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16106,1169
04/13/2020,Bronx,New York,36005,27710,1932
04/13/2020,Kings,New York,36047,34976,2845
04/13/2020,Queens,New York,36081,39142,2866
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16550,1228
04/14/2020,Bronx,New York,36005,28784,2043
04/14/2020,Kings,New York,36047,36013,2998
04/14/2020,Queens,New York,36081,40442,3029
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16982,1283
04/15/2020,Bronx,New York,36005,29850,2137
04/15/2020,Kings,New York,36047,36896,3129
04/15/2020,Queens,New York,36081,41621,3180
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17342,1339
04/16/2020,Bronx,New York,36005,30786,2223
04/16/2020,Kings,New York,36047,37779,3255
04/16/2020,Queens,New York,36081,42760,3312
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17672,1380
04/17/2020,Bronx,New York,36005,31698,2311
04/17/2020,Kings,New York,36047,38738,3373
04/17/2020,Queens,New York,36081,43859,3434
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17860,1437
04/18/2020,Bronx,New York,36005,32251,2373
04/18/2020,Kings,New York,36047,39312,3490
04/18/2020,Queens,New York,36081,44563,3570
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18036,1485
04/19/2020,Bronx,New York,36005,32783,2451
04/19/2020,Kings,New York,36047,39948,3608
04/19/2020,Queens,New York,36081,45431,3706
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18419,1534
04/20/2020,Bronx,New York,36005,33763,2529
04/20/2020,Kings,New York,36047,40930,3703
04/20/2020,Queens,New York,36081,46653,3832
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18793,1581
04/21/2020,Bronx,New York,36005,34402,2599
04/21/2020,Kings,New York,36047,41829,3794
04/21/2020,Queens,New York,36081,47588,3935
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19181,1618
04/22/2020,Bronx,New York,36005,35326,2666
04/22/2020,Kings,New York,36047,42682,3902
04/22/2020,Queens,New York,36081,48699,4021
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19583,1665
04/23/2020,Bronx,New York,36005,36059,2725
04/23/2020,Kings,New York,36047,43473,4008
04/23/2020,Queens,New York,36081,49487,4128
04/23/2020,Richmond,New York,36085,11493,609
04/24/2020,New York,New York,36061,19997,1713
04/24/2020,Bronx,New York,36005,36638,2787
04/24/2020,Kings,New York,36047,44102,4101
04/24/2020,Queens,New York,36081,50260,4226
04/24/2020,Richmond,New York,36085,11636,623
04/25/2020,New York,New York,36061,20145,1755
04/25/2020,Bronx,New York,36005,37052,2844
04/25/2020,Kings,New York,36047,44506,4177
04/25/2020,Queens,New York,36081,50800,4307
04/25/2020,Richmond,New York,36085,11724,632
04/26/2020,New York,New York,36061,20243,1789
04/26/2020,Bronx,New York,36005,37248,2898
04/26/2020,Kings,New York,36047,44838,4238
04/26/2020,Queens,New York,36081,51131,4397
04/26/2020,Richmond,New York,36085,11770,639
04/27/2020,New York,New York,36061,20548,1818
04/27/2020,Bronx,New York,36005,37799,2952
04/27/2020,Kings,New York,36047,45448,4326
04/27/2020,Queens,New York,36081,51854,4488
04/27/2020,Richmond,New York,36085,11877,648
04/28/2020,New York,New York,36061,20873,1852
04/28/2020,Bronx,New York,36005,38468,3008
04/28/2020,Kings,New York,36047,46163,4383
04/28/2020,Queens,New York,36081,52746,4561
04/28/2020,Richmond,New York,36085,12006,656
04/29/2020,New York,New York,36061,21160,1885
04/29/2020,Bronx,New York,36005,39025,3048
04/29/2020,Kings,New York,36047,46845,4455
04/29/2020,Queens,New York,36081,53438,4642
04/29/2020,Richmond,New York,36085,12130,670
04/30/2020,New York,New York,36061,21378,1919
04/30/2020,Bronx,New York,36005,39509,3093
04/30/2020,Kings,New York,36047,47445,4521
04/30/2020,Queens,New York,36081,54030,4708
04/30/2020,Richmond,New York,36085,12260,681
05/01/2020,New York,New York,36061,21625,1944
05/01/2020,Bronx,New York,36005,39955,3138
05/01/2020,Kings,New York,36047,47943,4576
05/01/2020,Queens,New York,36081,54650,4784
05/01/2020,Richmond,New York,36085,12337,689
05/02/2020,New York,New York,36061,21766,1967
05/02/2020,Bronx,New York,36005,40217,3187
05/02/2020,Kings,New York,36047,48207,4622
05/02/2020,Queens,New York,36081,54983,4845
05/02/2020,Richmond,New York,36085,12397,701
05/03/2020,New York,New York,36061,21869,2002
05/03/2020,Bronx,New York,36005,40368,3214
05/03/2020,Kings,New York,36047,48455,4668
05/03/2020,Queens,New York,36081,55231,4900
05/03/2020,Richmond,New York,36085,12432,716
05/04/2020,New York,New York,36061,22087,2021
05/04/2020,Bronx,New York,36005,40717,3249
05/04/2020,Kings,New York,36047,48917,4710
05/04/2020,Queens,New York,36081,55663,4955
05/04/2020,Richmond,New York,36085,12521,724
05/05/2020,New York,New York,36061,22333,2039
05/05/2020,Bronx,New York,36005,41011,3276
05/05/2020,Kings,New York,36047,49351,4759
05/05/2020,Queens,New York,36081,56124,5000
05/05/2020,Richmond,New York,36085,12599,736
05/06/2020,New York,New York,36061,22500,2056
05/06/2020,Bronx,New York,36005,41291,3305
05/06/2020,Kings,New York,36047,49803,4797
05/06/2020,Queens,New York,36081,56567,5058
05/06/2020,Richmond,New York,36085,12659,744
05/07/2020,New York,New York,36061,22618,2079
05/07/2020,Bronx,New York,36005,41588,3333
05/07/2020,Kings,New York,36047,50205,4842
05/07/2020,Queens,New York,36081,56924,5099
05/07/2020,Richmond,New York,36085,12719,748
05/08/2020,New York,New York,36061,22718,2092
05/08/2020,Bronx,New York,36005,41840,3355
05/08/2020,Kings,New York,36047,50549,4885
05/08/2020,Queens,New York,36081,57267,5147
05/08/2020,Richmond,New York,36085,12761,753
05/09/2020,New York,New York,36061,22793,2107
05/09/2020,Bronx,New York,36005,42015,3376
05/09/2020,Kings,New York,36047,50668,4913
05/09/2020,Queens,New York,36081,57523,5180
05/09/2020,Richmond,New York,36085,12793,756
05/10/2020,New York,New York,36061,22888,2127
05/10/2020,Bronx,New York,36005,42090,3389
05/10/2020,Kings,New York,36047,50856,4939
05/10/2020,Queens,New York,36081,57608,5216
05/10/2020,Richmond,New York,36085,12807,764
05/11/2020,New York,New York,36061,23081,2141
05/11/2020,Bronx,New York,36005,42317,3416
05/11/2020,Kings,New York,36047,51266,4971
05/11/2020,Queens,New York,36081,57984,5243
05/11/2020,Richmond,New York,36085,12834,767
05/12/2020,New York,New York,36061,23245,2155
05/12/2020,Bronx,New York,36005,42672,3436
05/12/2020,Kings,New York,36047,51666,5004
05/12/2020,Queens,New York,36081,58297,5261
05/12/2020,Richmond,New York,36085,12887,773
05/13/2020,New York,New York,36061,23402,2163
05/13/2020,Bronx,New York,36005,43134,3452
05/13/2020,Kings,New York,36047,52029,5027
05/13/2020,Queens,New York,36081,58604,5291
05/13/2020,Richmond,New York,36085,12934,779
05/14/2020,New York,New York,36061,23552,2179
05/14/2020,Bronx,New York,36005,43390,3463
05/14/2020,Kings,New York,36047,52361,5041
05/14/2020,Queens,New York,36081,58936,5314
05/14/2020,Richmond,New York,36085,12976,785
05/15/2020,New York,New York,36061,23688,2190
05/15/2020,Bronx,New York,36005,43572,3479
05/15/2020,Kings,New York,36047,52620,5067
05/15/2020,Queens,New York,36081,59201,5341
05/15/2020,Richmond,New York,36085,13009,791
05/16/2020,New York,New York,36061,23743,2200
05/16/2020,Bronx,New York,36005,43681,3505
05/16/2020,Kings,New York,36047,52784,5091
05/16/2020,Queens,New York,36081,59335,5362
05/16/2020,Richmond,New York,36085,13034,793
05/17/2020,New York,New York,36061,23793,2211
05/17/2020,Bronx,New York,36005,43737,3524
05/17/2020,Kings,New York,36047,52921,5110
05/17/2020,Queens,New York,36081,59441,5388
05/17/2020,Richmond,New York,36085,13044,795
05/18/2020,New York,New York,36061,23927,2220
05/18/2020,Bronx,New York,36005,43923,3534
05/18/2020,Kings,New York,36047,53189,5126
05/18/2020,Queens,New York,36081,59714,5408
05/18/2020,Richmond,New York,36085,13082,797
05/19/2020,New York,New York,36061,24096,2230
05/19/2020,Bronx,New York,36005,44100,3545
05/19/2020,Kings,New York,36047,53518,5142
05/19/2020,Queens,New York,36081,60002,5420
05/19/2020,Richmond,New York,36085,13124,802
05/20/2020,New York,New York,36061,24264,2242
05/20/2020,Bronx,New York,36005,44373,3560
05/20/2020,Kings,New York,36047,53844,5163
05/20/2020,Queens,New York,36081,60251,5446
05/20/2020,Richmond,New York,36085,13181,809
05/21/2020,New York,New York,36061,24410,2248
05/21/2020,Bronx,New York,36005,44566,3572
05/21/2020,Kings,New York,36047,54189,5178
05/21/2020,Queens,New York,36081,60560,5455
05/21/2020,Richmond,New York,36085,13259,812
05/22/2020,New York,New York,36061,24566,2253
05/22/2020,Bronx,New York,36005,44825,3584
05/22/2020,Kings,New York,36047,54576,5192
05/22/2020,Queens,New York,36081,60787,5483
05/22/2020,Richmond,New York,36085,13291,817
05/23/2020,New York,New York,36061,24613,2260
05/23/2020,Bronx,New York,36005,44913,3601
05/23/2020,Kings,New York,36047,54739,5212
05/23/2020,Queens,New York,36081,60917,5497
05/23/2020,Richmond,New York,36085,13328,819
05/24/2020,New York,New York,36061,24684,2266
05/24/2020,Bronx,New York,36005,45011,3614
05/24/2020,Kings,New York,36047,54918,5224
05/24/2020,Queens,New York,36081,61035,5510
05/24/2020,Richmond,New York,36085,13342,824
05/25/2020,New York,New York,36061,24756,2278
05/25/2020,Bronx,New York,36005,45109,3622
05/25/2020,Kings,New York,36047,55093,5238
05/25/2020,Queens,New York,36081,61142,5522
05/25/2020,Richmond,New York,36085,13359,827
05/26/2020,New York,New York,36061,24883,2284
05/26/2020,Bronx,New York,36005,45380,3632
05/26/2020,Kings,New York,36047,55432,5249
05/26/2020,Queens,New York,36081,61404,5531
05/26/2020,Richmond,New York,36085,13415,828
05/27/2020,New York,New York,36061,24994,2293
05/27/2020,Bronx,New York,36005,45553,3641
05/27/2020,Kings,New York,36047,55692,5260
05/27/2020,Queens,New York,36081,61569,5549
05/27/2020,Richmond,New York,36085,13459,830
05/28/2020,New York,New York,36061,25091,2296
05/28/2020,Bronx,New York,36005,45666,3653
05/28/2020,Kings,New York,36047,55922,5272
05/28/2020,Queens,New York,36081,61744,5559
05/28/2020,Richmond,New York,36085,13485,831
05/29/2020,New York,New York,36061,25166,2301
05/29/2020,Bronx,New York,36005,45824,3659
05/29/2020,Kings,New York,36047,56095,5288
05/29/2020,Queens,New York,36081,61955,5573
05/29/2020,Richmond,New York,36085,13512,833
05/30/2020,New York,New York,36061,25205,2313
05/30/2020,Bronx,New York,36005,45900,3672
05/30/2020,Kings,New York,36047,56206,5299
05/30/2020,Queens,New York,36081,62062,5590
05/30/2020,Richmond,New York,36085,13528,834
05/31/2020,New York,New York,36061,25230,2318
05/31/2020,Bronx,New York,36005,45930,3678
05/31/2020,Kings,New York,36047,56287,5310
05/31/2020,Queens,New York,36081,62131,5605
05/31/2020,Richmond,New York,36085,13540,836
06/01/2020,New York,New York,36061,25310,2321
06/01/2020,Bronx,New York,36005,46085,3681
06/01/2020,Kings,New York,36047,56540,5320
06/01/2020,Queens,New York,36081,62271,5620
06/01/2020,Richmond,New York,36085,13578,839
06/02/2020,New York,New York,36061,25383,2330
06/02/2020,Bronx,New York,36005,46196,3688
06/02/2020,Kings,New York,36047,56738,5326
06/02/2020,Queens,New York,36081,62432,5635
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25461,2337
06/03/2020,Bronx,New York,36005,46296,3698
06/03/2020,Kings,New York,36047,56883,5339
06/03/2020,Queens,New York,36081,62582,5644
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25551,2344
06/04/2020,Bronx,New York,36005,46411,3702
06/04/2020,Kings,New York,36047,57026,5349
06/04/2020,Queens,New York,36081,62719,5653
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25610,2351
06/05/2020,Bronx,New York,36005,46514,3711
06/05/2020,Kings,New York,36047,57159,5355
06/05/2020,Queens,New York,36081,62825,5658
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25642,2353
06/06/2020,Bronx,New York,36005,46565,3723
06/06/2020,Kings,New York,36047,57219,5365
06/06/2020,Queens,New York,36081,62923,5669
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25666,2354
06/07/2020,Bronx,New York,36005,46608,3730
06/07/2020,Kings,New York,36047,57272,5370
06/07/2020,Queens,New York,36081,62997,5679
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25741,2357
06/08/2020,Bronx,New York,36005,46705,3740
06/08/2020,Kings,New York,36047,57386,5383
06/08/2020,Queens,New York,36081,63140,5694
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25809,2365
06/09/2020,Bronx,New York,36005,46786,3746
06/09/2020,Kings,New York,36047,57515,5390
06/09/2020,Queens,New York,36081,63266,5704
06/09/2020,Richmond,New York,36085,13741,849
06/10/2020,New York,New York,36061,25878,2367
06/10/2020,Bronx,New York,36005,46859,3754
06/10/2020,Kings,New York,36047,57614,5401
06/10/2020,Queens,New York,36081,63377,5712
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25938,2369
06/11/2020,Bronx,New York,36005,46923,3760
06/11/2020,Kings,New York,36047,57723,5406
06/11/2020,Queens,New York,36081,63488,5719
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,26004,2372
06/12/2020,Bronx,New York,36005,46998,3765
06/12/2020,Kings,New York,36047,57847,5412
06/12/2020,Queens,New York,36081,63617,5728
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26028,2375
06/13/2020,Bronx,New York,36005,47043,3769
06/13/2020,Kings,New York,36047,57900,5416
06/13/2020,Queens,New York,36081,63690,5730
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26058,2377
06/14/2020,Bronx,New York,36005,47070,3777
06/14/2020,Kings,New York,36047,57955,5423
06/14/2020,Queens,New York,36081,63759,5735
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26119,2380
06/15/2020,Bronx,New York,36005,47141,3782
06/15/2020,Kings,New York,36047,58067,5427
06/15/2020,Queens,New York,36081,63877,5741
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26188,2383
06/16/2020,Bronx,New York,36005,47218,3786
06/16/2020,Kings,New York,36047,58202,5432
06/16/2020,Queens,New York,36081,64000,5748
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26256,2386
06/17/2020,Bronx,New York,36005,47286,3788
06/17/2020,Kings,New York,36047,58311,5439
06/17/2020,Queens,New York,36081,64091,5756
06/17/2020,Richmond,New York,36085,13847,857
06/18/2020,New York,New York,36061,26314,2390
06/18/2020,Bronx,New York,36005,47347,3789
06/18/2020,Kings,New York,36047,58423,5443
06/18/2020,Queens,New York,36081,64208,5762
06/18/2020,Richmond,New York,36085,13870,859
06/19/2020,New York,New York,36061,26371,2394
06/19/2020,Bronx,New York,36005,47428,3792
06/19/2020,Kings,New York,36047,58514,5446
06/19/2020,Queens,New York,36081,64327,5767
06/19/2020,Richmond,New York,36085,13878,861
06/20/2020,New York,New York,36061,26414,2396
06/20/2020,Bronx,New York,36005,47481,3797
06/20/2020,Kings,New York,36047,58559,5450
06/20/2020,Queens,New York,36081,64384,5773
06/20/2020,Richmond,New York,36085,13884,863
06/21/2020,New York,New York,36061,26444,2400
06/21/2020,Bronx,New York,36005,47506,3802
06/21/2020,Kings,New York,36047,58611,5456
06/21/2020,Queens,New York,36081,64444,5784
06/21/2020,Richmond,New York,36085,13893,865
06/22/2020,New York,New York,36061,26504,2405
06/22/2020,Bronx,New York,36005,47594,3804
06/22/2020,Kings,New York,36047,58720,5463
06/22/2020,Queens,New York,36081,64562,5792
06/22/2020,Richmond,New York,36085,13911,868
06/23/2020,New York,New York,36061,26583,2410
06/23/2020,Bronx,New York,36005,47668,3812
06/23/2020,Kings,New York,36047,58816,5472
06/23/2020,Queens,New York,36081,64678,5797
06/23/2020,Richmond,New York,36085,13927,868
06/24/2020,New York,New York,36061,26656,2413
06/24/2020,Bronx,New York,36005,47757,3814
06/24/2020,Kings,New York,36047,58917,5483
06/24/2020,Queens,New York,36081,64782,5805
06/24/2020,Richmond,New York,36085,13940,869
06/25/2020,New York,New York,36061,26703,2417
06/25/2020,Bronx,New York,36005,47821,3817
06/25/2020,Kings,New York,36047,58998,5489
06/25/2020,Queens,New York,36081,64861,5809
06/25/2020,Richmond,New York,36085,13965,871
06/26/2020,New York,New York,36061,26768,2423
06/26/2020,Bronx,New York,36005,47885,3821
06/26/2020,Kings,New York,36047,59092,5493
06/26/2020,Queens,New York,36081,64938,5814
06/26/2020,Richmond,New York,36085,13977,872
06/27/2020,New York,New York,36061,26810,2425
06/27/2020,Bronx,New York,36005,47912,3822
06/27/2020,Kings,New York,36047,59161,5504
06/27/2020,Queens,New York,36081,64998,5820
06/27/2020,Richmond,New York,36085,13989,873
06/28/2020,New York,New York,36061,26851,2432
06/28/2020,Bronx,New York,36005,47945,3825
06/28/2020,Kings,New York,36047,59220,5505
06/28/2020,Queens,New York,36081,65054,5826
06/28/2020,Richmond,New York,36085,14000,875
06/29/2020,New York,New York,36061,26932,2435
06/29/2020,Bronx,New York,36005,48019,3832
06/29/2020,Kings,New York,36047,59347,5510
06/29/2020,Queens,New York,36081,65186,5833
06/29/2020,Richmond,New York,36085,14024,878
06/30/2020,New York,New York,36061,27027,2439
06/30/2020,Bronx,New York,36005,48093,3837
06/30/2020,Kings,New York,36047,59481,5515
06/30/2020,Queens,New York,36081,65297,5841
06/30/2020,Richmond,New York,36085,14051,880
07/01/2020,New York,New York,36061,27112,2441
07/01/2020,Bronx,New York,36005,48153,3838
