date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17022,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18541,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20150,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21793,965
04/02/2020,Queens,New York,36081,23572,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23241,1106
04/03/2020,Queens,New York,36081,25331,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24164,1269
04/04/2020,Queens,New York,36081,26532,1261
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25315,1436
04/05/2020,Queens,New York,36081,27668,1443
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12940,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26813,1605
04/06/2020,Queens,New York,36081,29588,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13544,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28234,1784
04/07/2020,Queens,New York,36081,31533,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14089,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29559,1957
04/08/2020,Queens,New York,36081,33386,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14652,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30932,2147
04/09/2020,Queens,New York,36081,34942,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15152,975
04/10/2020,Bronx,New York,36005,25266,1568
04/10/2020,Kings,New York,36047,32090,2325
04/10/2020,Queens,New York,36081,36270,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15461,1034
04/11/2020,Bronx,New York,36005,26262,1701
04/11/2020,Kings,New York,36047,33220,2485
04/11/2020,Queens,New York,36081,37254,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15715,1097
04/12/2020,Bronx,New York,36005,27024,1811
04/12/2020,Kings,New York,36047,33921,2685
04/12/2020,Queens,New York,36081,38174,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16108,1169
04/13/2020,Bronx,New York,36005,27716,1933
04/13/2020,Kings,New York,36047,34986,2844
04/13/2020,Queens,New York,36081,39148,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16551,1228
04/14/2020,Bronx,New York,36005,28791,2044
04/14/2020,Kings,New York,36047,36023,2997
04/14/2020,Queens,New York,36081,40448,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16983,1283
04/15/2020,Bronx,New York,36005,29857,2138
04/15/2020,Kings,New York,36047,36906,3128
04/15/2020,Queens,New York,36081,41627,3181
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17343,1339
04/16/2020,Bronx,New York,36005,30793,2224
04/16/2020,Kings,New York,36047,37791,3254
04/16/2020,Queens,New York,36081,42766,3313
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17677,1380
04/17/2020,Bronx,New York,36005,31705,2312
04/17/2020,Kings,New York,36047,38750,3372
04/17/2020,Queens,New York,36081,43865,3435
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17866,1437
04/18/2020,Bronx,New York,36005,32258,2374
04/18/2020,Kings,New York,36047,39324,3489
04/18/2020,Queens,New York,36081,44569,3571
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18042,1485
04/19/2020,Bronx,New York,36005,32790,2452
04/19/2020,Kings,New York,36047,39960,3607
04/19/2020,Queens,New York,36081,45437,3707
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18425,1534
04/20/2020,Bronx,New York,36005,33770,2530
04/20/2020,Kings,New York,36047,40942,3702
04/20/2020,Queens,New York,36081,46659,3833
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18799,1581
04/21/2020,Bronx,New York,36005,34408,2600
04/21/2020,Kings,New York,36047,41842,3793
04/21/2020,Queens,New York,36081,47595,3936
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19187,1618
04/22/2020,Bronx,New York,36005,35332,2667
04/22/2020,Kings,New York,36047,42695,3901
04/22/2020,Queens,New York,36081,48705,4022
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19588,1665
04/23/2020,Bronx,New York,36005,36065,2726
04/23/2020,Kings,New York,36047,43486,4007
04/23/2020,Queens,New York,36081,49493,4129
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20002,1713
04/24/2020,Bronx,New York,36005,36644,2788
04/24/2020,Kings,New York,36047,44115,4100
04/24/2020,Queens,New York,36081,50266,4227
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20150,1755
04/25/2020,Bronx,New York,36005,37058,2845
04/25/2020,Kings,New York,36047,44519,4176
04/25/2020,Queens,New York,36081,50806,4308
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20248,1789
04/26/2020,Bronx,New York,36005,37254,2899
04/26/2020,Kings,New York,36047,44851,4237
04/26/2020,Queens,New York,36081,51137,4398
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20553,1818
04/27/2020,Bronx,New York,36005,37806,2953
04/27/2020,Kings,New York,36047,45461,4325
04/27/2020,Queens,New York,36081,51860,4489
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20878,1852
04/28/2020,Bronx,New York,36005,38475,3009
04/28/2020,Kings,New York,36047,46176,4382
04/28/2020,Queens,New York,36081,52752,4562
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21165,1885
04/29/2020,Bronx,New York,36005,39032,3049
04/29/2020,Kings,New York,36047,46858,4454
04/29/2020,Queens,New York,36081,53444,4643
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21383,1919
04/30/2020,Bronx,New York,36005,39516,3094
04/30/2020,Kings,New York,36047,47458,4520
04/30/2020,Queens,New York,36081,54036,4710
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21630,1944
05/01/2020,Bronx,New York,36005,39962,3139
05/01/2020,Kings,New York,36047,47956,4575
05/01/2020,Queens,New York,36081,54656,4786
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21771,1967
05/02/2020,Bronx,New York,36005,40224,3188
05/02/2020,Kings,New York,36047,48220,4621
05/02/2020,Queens,New York,36081,54989,4847
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21874,2002
05/03/2020,Bronx,New York,36005,40375,3215
05/03/2020,Kings,New York,36047,48468,4667
05/03/2020,Queens,New York,36081,55237,4902
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22093,2021
05/04/2020,Bronx,New York,36005,40724,3250
05/04/2020,Kings,New York,36047,48930,4709
05/04/2020,Queens,New York,36081,55669,4957
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22338,2039
05/05/2020,Bronx,New York,36005,41018,3277
05/05/2020,Kings,New York,36047,49364,4758
05/05/2020,Queens,New York,36081,56131,5002
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22505,2056
05/06/2020,Bronx,New York,36005,41297,3306
05/06/2020,Kings,New York,36047,49816,4796
05/06/2020,Queens,New York,36081,56575,5060
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22623,2079
05/07/2020,Bronx,New York,36005,41594,3334
05/07/2020,Kings,New York,36047,50218,4841
05/07/2020,Queens,New York,36081,56932,5101
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22723,2092
05/08/2020,Bronx,New York,36005,41846,3356
05/08/2020,Kings,New York,36047,50562,4884
05/08/2020,Queens,New York,36081,57275,5149
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22798,2107
05/09/2020,Bronx,New York,36005,42021,3377
05/09/2020,Kings,New York,36047,50681,4912
05/09/2020,Queens,New York,36081,57531,5182
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22893,2127
05/10/2020,Bronx,New York,36005,42096,3390
05/10/2020,Kings,New York,36047,50869,4938
05/10/2020,Queens,New York,36081,57616,5218
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23086,2141
05/11/2020,Bronx,New York,36005,42323,3417
05/11/2020,Kings,New York,36047,51279,4970
05/11/2020,Queens,New York,36081,57992,5245
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23250,2155
05/12/2020,Bronx,New York,36005,42678,3437
05/12/2020,Kings,New York,36047,51679,5003
05/12/2020,Queens,New York,36081,58305,5263
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23407,2163
05/13/2020,Bronx,New York,36005,43140,3453
05/13/2020,Kings,New York,36047,52042,5026
05/13/2020,Queens,New York,36081,58612,5293
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23557,2179
05/14/2020,Bronx,New York,36005,43396,3464
05/14/2020,Kings,New York,36047,52374,5040
05/14/2020,Queens,New York,36081,58944,5316
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23693,2190
05/15/2020,Bronx,New York,36005,43578,3480
05/15/2020,Kings,New York,36047,52633,5066
05/15/2020,Queens,New York,36081,59209,5343
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23747,2200
05/16/2020,Bronx,New York,36005,43687,3506
05/16/2020,Kings,New York,36047,52798,5090
05/16/2020,Queens,New York,36081,59344,5364
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23797,2211
05/17/2020,Bronx,New York,36005,43743,3525
05/17/2020,Kings,New York,36047,52935,5109
05/17/2020,Queens,New York,36081,59450,5390
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23931,2220
05/18/2020,Bronx,New York,36005,43929,3535
05/18/2020,Kings,New York,36047,53203,5125
05/18/2020,Queens,New York,36081,59723,5410
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24100,2230
05/19/2020,Bronx,New York,36005,44105,3546
05/19/2020,Kings,New York,36047,53532,5141
05/19/2020,Queens,New York,36081,60011,5422
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24268,2242
05/20/2020,Bronx,New York,36005,44377,3561
05/20/2020,Kings,New York,36047,53858,5162
05/20/2020,Queens,New York,36081,60260,5448
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24414,2248
05/21/2020,Bronx,New York,36005,44570,3573
05/21/2020,Kings,New York,36047,54203,5177
05/21/2020,Queens,New York,36081,60569,5457
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24570,2253
05/22/2020,Bronx,New York,36005,44829,3585
05/22/2020,Kings,New York,36047,54589,5191
05/22/2020,Queens,New York,36081,60796,5485
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24617,2260
05/23/2020,Bronx,New York,36005,44917,3602
05/23/2020,Kings,New York,36047,54752,5211
05/23/2020,Queens,New York,36081,60926,5499
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24687,2266
05/24/2020,Bronx,New York,36005,45015,3615
05/24/2020,Kings,New York,36047,54931,5223
05/24/2020,Queens,New York,36081,61044,5512
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24758,2278
05/25/2020,Bronx,New York,36005,45114,3623
05/25/2020,Kings,New York,36047,55106,5237
05/25/2020,Queens,New York,36081,61151,5524
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24885,2284
05/26/2020,Bronx,New York,36005,45386,3633
05/26/2020,Kings,New York,36047,55445,5248
05/26/2020,Queens,New York,36081,61412,5533
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24994,2293
05/27/2020,Bronx,New York,36005,45560,3642
05/27/2020,Kings,New York,36047,55705,5259
05/27/2020,Queens,New York,36081,61577,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25091,2296
05/28/2020,Bronx,New York,36005,45674,3654
05/28/2020,Kings,New York,36047,55932,5271
05/28/2020,Queens,New York,36081,61752,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25165,2301
05/29/2020,Bronx,New York,36005,45834,3660
05/29/2020,Kings,New York,36047,56104,5287
05/29/2020,Queens,New York,36081,61965,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25204,2313
05/30/2020,Bronx,New York,36005,45910,3673
05/30/2020,Kings,New York,36047,56216,5298
05/30/2020,Queens,New York,36081,62071,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25229,2318
05/31/2020,Bronx,New York,36005,45940,3679
05/31/2020,Kings,New York,36047,56296,5309
05/31/2020,Queens,New York,36081,62141,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25309,2321
06/01/2020,Bronx,New York,36005,46094,3682
06/01/2020,Kings,New York,36047,56549,5319
06/01/2020,Queens,New York,36081,62281,5622
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25381,2330
06/02/2020,Bronx,New York,36005,46207,3689
06/02/2020,Kings,New York,36047,56745,5325
06/02/2020,Queens,New York,36081,62443,5637
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25459,2337
06/03/2020,Bronx,New York,36005,46309,3699
06/03/2020,Kings,New York,36047,56886,5338
06/03/2020,Queens,New York,36081,62593,5646
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25547,2344
06/04/2020,Bronx,New York,36005,46436,3703
06/04/2020,Kings,New York,36047,57018,5348
06/04/2020,Queens,New York,36081,62731,5655
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25606,2351
06/05/2020,Bronx,New York,36005,46540,3712
06/05/2020,Kings,New York,36047,57150,5354
06/05/2020,Queens,New York,36081,62837,5660
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25638,2353
06/06/2020,Bronx,New York,36005,46591,3724
06/06/2020,Kings,New York,36047,57209,5364
06/06/2020,Queens,New York,36081,62935,5671
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25663,2354
06/07/2020,Bronx,New York,36005,46634,3731
06/07/2020,Kings,New York,36047,57262,5369
06/07/2020,Queens,New York,36081,63009,5681
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25738,2357
06/08/2020,Bronx,New York,36005,46732,3741
06/08/2020,Kings,New York,36047,57373,5382
06/08/2020,Queens,New York,36081,63153,5696
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25805,2366
06/09/2020,Bronx,New York,36005,46815,3747
06/09/2020,Kings,New York,36047,57497,5389
06/09/2020,Queens,New York,36081,63281,5706
06/09/2020,Richmond,New York,36085,13739,849
06/10/2020,New York,New York,36061,25873,2368
06/10/2020,Bronx,New York,36005,46889,3755
06/10/2020,Kings,New York,36047,57595,5400
06/10/2020,Queens,New York,36081,63391,5714
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25929,2370
06/11/2020,Bronx,New York,36005,46956,3761
06/11/2020,Kings,New York,36047,57702,5404
06/11/2020,Queens,New York,36081,63504,5722
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,25991,2373
06/12/2020,Bronx,New York,36005,47034,3766
06/12/2020,Kings,New York,36047,57826,5410
06/12/2020,Queens,New York,36081,63634,5731
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26014,2376
06/13/2020,Bronx,New York,36005,47080,3770
06/13/2020,Kings,New York,36047,57879,5414
06/13/2020,Queens,New York,36081,63707,5733
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26044,2378
06/14/2020,Bronx,New York,36005,47107,3778
06/14/2020,Kings,New York,36047,57933,5421
06/14/2020,Queens,New York,36081,63776,5738
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26104,2381
06/15/2020,Bronx,New York,36005,47184,3783
06/15/2020,Kings,New York,36047,58038,5425
06/15/2020,Queens,New York,36081,63896,5744
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26172,2384
06/16/2020,Bronx,New York,36005,47263,3787
06/16/2020,Kings,New York,36047,58171,5430
06/16/2020,Queens,New York,36081,64019,5751
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26240,2387
06/17/2020,Bronx,New York,36005,47330,3789
06/17/2020,Kings,New York,36047,58285,5437
06/17/2020,Queens,New York,36081,64108,5759
06/17/2020,Richmond,New York,36085,13848,857
06/18/2020,New York,New York,36061,26298,2391
06/18/2020,Bronx,New York,36005,47391,3790
06/18/2020,Kings,New York,36047,58396,5441
06/18/2020,Queens,New York,36081,64225,5765
06/18/2020,Richmond,New York,36085,13872,859
06/19/2020,New York,New York,36061,26356,2395
06/19/2020,Bronx,New York,36005,47472,3793
06/19/2020,Kings,New York,36047,58487,5444
06/19/2020,Queens,New York,36081,64346,5770
06/19/2020,Richmond,New York,36085,13881,861
06/20/2020,New York,New York,36061,26399,2397
06/20/2020,Bronx,New York,36005,47525,3798
06/20/2020,Kings,New York,36047,58532,5448
06/20/2020,Queens,New York,36081,64403,5776
06/20/2020,Richmond,New York,36085,13887,863
06/21/2020,New York,New York,36061,26429,2401
06/21/2020,Bronx,New York,36005,47550,3803
06/21/2020,Kings,New York,36047,58584,5454
06/21/2020,Queens,New York,36081,64463,5787
06/21/2020,Richmond,New York,36085,13896,865
06/22/2020,New York,New York,36061,26489,2405
06/22/2020,Bronx,New York,36005,47639,3805
06/22/2020,Kings,New York,36047,58693,5461
06/22/2020,Queens,New York,36081,64581,5796
06/22/2020,Richmond,New York,36085,13914,868
06/23/2020,New York,New York,36061,26565,2410
06/23/2020,Bronx,New York,36005,47713,3813
06/23/2020,Kings,New York,36047,58789,5470
06/23/2020,Queens,New York,36081,64701,5801
06/23/2020,Richmond,New York,36085,13930,868
06/24/2020,New York,New York,36061,26638,2413
06/24/2020,Bronx,New York,36005,47802,3815
06/24/2020,Kings,New York,36047,58890,5481
06/24/2020,Queens,New York,36081,64805,5809
06/24/2020,Richmond,New York,36085,13943,869
06/25/2020,New York,New York,36061,26685,2417
06/25/2020,Bronx,New York,36005,47866,3819
06/25/2020,Kings,New York,36047,58971,5486
06/25/2020,Queens,New York,36081,64884,5813
06/25/2020,Richmond,New York,36085,13968,871
06/26/2020,New York,New York,36061,26750,2423
06/26/2020,Bronx,New York,36005,47931,3824
06/26/2020,Kings,New York,36047,59065,5489
06/26/2020,Queens,New York,36081,64961,5818
06/26/2020,Richmond,New York,36085,13980,872
06/27/2020,New York,New York,36061,26792,2425
06/27/2020,Bronx,New York,36005,47958,3825
06/27/2020,Kings,New York,36047,59134,5500
06/27/2020,Queens,New York,36081,65020,5824
06/27/2020,Richmond,New York,36085,13992,873
06/28/2020,New York,New York,36061,26833,2432
06/28/2020,Bronx,New York,36005,47993,3828
06/28/2020,Kings,New York,36047,59192,5501
06/28/2020,Queens,New York,36081,65076,5830
06/28/2020,Richmond,New York,36085,14003,875
06/29/2020,New York,New York,36061,26913,2435
06/29/2020,Bronx,New York,36005,48068,3835
06/29/2020,Kings,New York,36047,59320,5506
06/29/2020,Queens,New York,36081,65207,5837
06/29/2020,Richmond,New York,36085,14026,878
06/30/2020,New York,New York,36061,27007,2439
06/30/2020,Bronx,New York,36005,48145,3840
06/30/2020,Kings,New York,36047,59453,5511
06/30/2020,Queens,New York,36081,65319,5845
06/30/2020,Richmond,New York,36085,14054,880
07/01/2020,New York,New York,36061,27091,2441
07/01/2020,Bronx,New York,36005,48207,3841
