date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6047,76
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,105
03/26/2020,Bronx,New York,36005,7533,140
03/26/2020,Kings,New York,36047,11816,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,147
03/27/2020,Bronx,New York,36005,8623,176
03/27/2020,Kings,New York,36047,13239,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,175
03/28/2020,Bronx,New York,36005,9385,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,210
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,244
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,536
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,287
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,346
04/01/2020,Bronx,New York,36005,13920,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21761,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,408
04/02/2020,Bronx,New York,36005,15211,656
04/02/2020,Kings,New York,36047,21722,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11447,459
04/03/2020,Bronx,New York,36005,16661,772
04/03/2020,Kings,New York,36047,23163,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11832,523
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24085,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12190,609
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25226,1438
04/05/2020,Queens,New York,36081,27680,1441
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12912,678
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26688,1607
04/06/2020,Queens,New York,36081,29605,1642
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,770
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28084,1788
04/07/2020,Queens,New York,36081,31553,1825
04/07/2020,Richmond,New York,36085,7466,280
04/08/2020,New York,New York,36061,14064,836
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29394,1961
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,314
04/09/2020,New York,New York,36061,14624,901
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30763,2151
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,339
04/10/2020,New York,New York,36061,15120,970
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31916,2329
04/10/2020,Queens,New York,36081,36303,2336
04/10/2020,Richmond,New York,36085,8626,358
04/11/2020,New York,New York,36061,15423,1030
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33045,2488
04/11/2020,Queens,New York,36081,37292,2499
04/11/2020,Richmond,New York,36085,8938,386
04/12/2020,New York,New York,36061,15675,1092
04/12/2020,Bronx,New York,36005,27049,1809
04/12/2020,Kings,New York,36047,33747,2689
04/12/2020,Queens,New York,36081,38210,2672
04/12/2020,Richmond,New York,36085,9191,412
04/13/2020,New York,New York,36061,16068,1163
04/13/2020,Bronx,New York,36005,27742,1931
04/13/2020,Kings,New York,36047,34812,2847
04/13/2020,Queens,New York,36081,39186,2866
04/13/2020,Richmond,New York,36085,9376,437
04/14/2020,New York,New York,36061,16509,1222
04/14/2020,Bronx,New York,36005,28818,2042
04/14/2020,Kings,New York,36047,35847,2999
04/14/2020,Queens,New York,36081,40488,3028
04/14/2020,Richmond,New York,36085,9666,461
04/15/2020,New York,New York,36061,16938,1277
04/15/2020,Bronx,New York,36005,29887,2136
04/15/2020,Kings,New York,36047,36729,3131
04/15/2020,Queens,New York,36081,41668,3178
04/15/2020,Richmond,New York,36085,9983,485
04/16/2020,New York,New York,36061,17294,1332
04/16/2020,Bronx,New York,36005,30827,2222
04/16/2020,Kings,New York,36047,37613,3257
04/16/2020,Queens,New York,36081,42808,3309
04/16/2020,Richmond,New York,36085,10193,499
04/17/2020,New York,New York,36061,17624,1373
04/17/2020,Bronx,New York,36005,31744,2310
04/17/2020,Kings,New York,36047,38572,3375
04/17/2020,Queens,New York,36081,43906,3431
04/17/2020,Richmond,New York,36085,10473,514
04/18/2020,New York,New York,36061,17811,1430
04/18/2020,Bronx,New York,36005,32296,2372
04/18/2020,Kings,New York,36047,39147,3491
04/18/2020,Queens,New York,36081,44611,3567
04/18/2020,Richmond,New York,36085,10626,533
04/19/2020,New York,New York,36061,17988,1478
04/19/2020,Bronx,New York,36005,32828,2450
04/19/2020,Kings,New York,36047,39782,3609
04/19/2020,Queens,New York,36081,45479,3703
04/19/2020,Richmond,New York,36085,10760,552
04/20/2020,New York,New York,36061,18369,1527
04/20/2020,Bronx,New York,36005,33809,2528
04/20/2020,Kings,New York,36047,40765,3704
04/20/2020,Queens,New York,36081,46702,3828
04/20/2020,Richmond,New York,36085,10984,568
04/21/2020,New York,New York,36061,18742,1574
04/21/2020,Bronx,New York,36005,34450,2598
04/21/2020,Kings,New York,36047,41661,3796
04/21/2020,Queens,New York,36081,47639,3931
04/21/2020,Richmond,New York,36085,11200,579
04/22/2020,New York,New York,36061,19125,1611
04/22/2020,Bronx,New York,36005,35377,2665
04/22/2020,Kings,New York,36047,42515,3903
04/22/2020,Queens,New York,36081,48748,4017
04/22/2020,Richmond,New York,36085,11373,593
04/23/2020,New York,New York,36061,19526,1658
04/23/2020,Bronx,New York,36005,36111,2723
04/23/2020,Kings,New York,36047,43301,4009
04/23/2020,Queens,New York,36081,49540,4124
04/23/2020,Richmond,New York,36085,11501,606
04/24/2020,New York,New York,36061,19934,1705
04/24/2020,Bronx,New York,36005,36691,2785
04/24/2020,Kings,New York,36047,43930,4102
04/24/2020,Queens,New York,36081,50315,4222
04/24/2020,Richmond,New York,36085,11644,620
04/25/2020,New York,New York,36061,20080,1746
04/25/2020,Bronx,New York,36005,37108,2841
04/25/2020,Kings,New York,36047,44335,4178
04/25/2020,Queens,New York,36081,50855,4304
04/25/2020,Richmond,New York,36085,11732,629
04/26/2020,New York,New York,36061,20178,1780
04/26/2020,Bronx,New York,36005,37304,2896
04/26/2020,Kings,New York,36047,44667,4239
04/26/2020,Queens,New York,36081,51186,4393
04/26/2020,Richmond,New York,36085,11778,636
04/27/2020,New York,New York,36061,20481,1810
04/27/2020,Bronx,New York,36005,37854,2949
04/27/2020,Kings,New York,36047,45275,4327
04/27/2020,Queens,New York,36081,51907,4482
04/27/2020,Richmond,New York,36085,11884,645
04/28/2020,New York,New York,36061,20803,1845
04/28/2020,Bronx,New York,36005,38523,3005
04/28/2020,Kings,New York,36047,45986,4384
04/28/2020,Queens,New York,36081,52803,4555
04/28/2020,Richmond,New York,36085,12014,653
04/29/2020,New York,New York,36061,21090,1877
04/29/2020,Bronx,New York,36005,39080,3045
04/29/2020,Kings,New York,36047,46667,4455
04/29/2020,Queens,New York,36081,53495,4635
04/29/2020,Richmond,New York,36085,12138,667
04/30/2020,New York,New York,36061,21307,1912
04/30/2020,Bronx,New York,36005,39562,3090
04/30/2020,Kings,New York,36047,47267,4520
04/30/2020,Queens,New York,36081,54088,4703
04/30/2020,Richmond,New York,36085,12268,678
05/01/2020,New York,New York,36061,21550,1936
05/01/2020,Bronx,New York,36005,40011,3135
05/01/2020,Kings,New York,36047,47764,4576
05/01/2020,Queens,New York,36081,54708,4780
05/01/2020,Richmond,New York,36085,12346,686
05/02/2020,New York,New York,36061,21688,1959
05/02/2020,Bronx,New York,36005,40274,3184
05/02/2020,Kings,New York,36047,48027,4621
05/02/2020,Queens,New York,36081,55041,4841
05/02/2020,Richmond,New York,36085,12407,698
05/03/2020,New York,New York,36061,21791,1994
05/03/2020,Bronx,New York,36005,40427,3211
05/03/2020,Kings,New York,36047,48274,4666
05/03/2020,Queens,New York,36081,55289,4896
05/03/2020,Richmond,New York,36085,12442,713
05/04/2020,New York,New York,36061,22005,2013
05/04/2020,Bronx,New York,36005,40776,3245
05/04/2020,Kings,New York,36047,48736,4708
05/04/2020,Queens,New York,36081,55726,4951
05/04/2020,Richmond,New York,36085,12531,721
05/05/2020,New York,New York,36061,22249,2031
05/05/2020,Bronx,New York,36005,41070,3271
05/05/2020,Kings,New York,36047,49169,4757
05/05/2020,Queens,New York,36081,56188,4997
05/05/2020,Richmond,New York,36085,12610,733
05/06/2020,New York,New York,36061,22414,2048
05/06/2020,Bronx,New York,36005,41349,3300
05/06/2020,Kings,New York,36047,49619,4795
05/06/2020,Queens,New York,36081,56632,5056
05/06/2020,Richmond,New York,36085,12670,741
05/07/2020,New York,New York,36061,22532,2071
05/07/2020,Bronx,New York,36005,41647,3328
05/07/2020,Kings,New York,36047,50022,4841
05/07/2020,Queens,New York,36081,56990,5097
05/07/2020,Richmond,New York,36085,12730,745
05/08/2020,New York,New York,36061,22631,2084
05/08/2020,Bronx,New York,36005,41899,3350
05/08/2020,Kings,New York,36047,50366,4884
05/08/2020,Queens,New York,36081,57335,5145
05/08/2020,Richmond,New York,36085,12772,750
05/09/2020,New York,New York,36061,22706,2098
05/09/2020,Bronx,New York,36005,42074,3371
05/09/2020,Kings,New York,36047,50485,4912
05/09/2020,Queens,New York,36081,57591,5178
05/09/2020,Richmond,New York,36085,12804,753
05/10/2020,New York,New York,36061,22801,2117
05/10/2020,Bronx,New York,36005,42149,3384
05/10/2020,Kings,New York,36047,50673,4938
05/10/2020,Queens,New York,36081,57676,5215
05/10/2020,Richmond,New York,36085,12818,761
05/11/2020,New York,New York,36061,22993,2131
05/11/2020,Bronx,New York,36005,42375,3411
05/11/2020,Kings,New York,36047,51083,4971
05/11/2020,Queens,New York,36081,58052,5242
05/11/2020,Richmond,New York,36085,12845,764
05/12/2020,New York,New York,36061,23156,2145
05/12/2020,Bronx,New York,36005,42730,3430
05/12/2020,Kings,New York,36047,51483,5004
05/12/2020,Queens,New York,36081,58366,5260
05/12/2020,Richmond,New York,36085,12898,770
05/13/2020,New York,New York,36061,23313,2153
05/13/2020,Bronx,New York,36005,43191,3446
05/13/2020,Kings,New York,36047,51845,5027
05/13/2020,Queens,New York,36081,58673,5290
05/13/2020,Richmond,New York,36085,12945,776
05/14/2020,New York,New York,36061,23462,2169
05/14/2020,Bronx,New York,36005,43446,3457
05/14/2020,Kings,New York,36047,52179,5041
05/14/2020,Queens,New York,36081,59004,5313
05/14/2020,Richmond,New York,36085,12987,782
05/15/2020,New York,New York,36061,23597,2180
05/15/2020,Bronx,New York,36005,43626,3472
05/15/2020,Kings,New York,36047,52438,5068
05/15/2020,Queens,New York,36081,59270,5340
05/15/2020,Richmond,New York,36085,13020,788
05/16/2020,New York,New York,36061,23649,2190
05/16/2020,Bronx,New York,36005,43734,3498
05/16/2020,Kings,New York,36047,52603,5092
05/16/2020,Queens,New York,36081,59406,5361
05/16/2020,Richmond,New York,36085,13045,790
05/17/2020,New York,New York,36061,23699,2201
05/17/2020,Bronx,New York,36005,43790,3517
05/17/2020,Kings,New York,36047,52740,5111
05/17/2020,Queens,New York,36081,59512,5387
05/17/2020,Richmond,New York,36085,13055,792
05/18/2020,New York,New York,36061,23830,2210
05/18/2020,Bronx,New York,36005,43977,3527
05/18/2020,Kings,New York,36047,53006,5128
05/18/2020,Queens,New York,36081,59785,5408
05/18/2020,Richmond,New York,36085,13093,794
05/19/2020,New York,New York,36061,23997,2220
05/19/2020,Bronx,New York,36005,44158,3539
05/19/2020,Kings,New York,36047,53334,5144
05/19/2020,Queens,New York,36081,60071,5420
05/19/2020,Richmond,New York,36085,13135,799
05/20/2020,New York,New York,36061,24162,2232
05/20/2020,Bronx,New York,36005,44436,3554
05/20/2020,Kings,New York,36047,53657,5165
05/20/2020,Queens,New York,36081,60325,5444
05/20/2020,Richmond,New York,36085,13191,806
05/21/2020,New York,New York,36061,24307,2238
05/21/2020,Bronx,New York,36005,44635,3566
05/21/2020,Kings,New York,36047,53993,5180
05/21/2020,Queens,New York,36081,60636,5453
05/21/2020,Richmond,New York,36085,13269,809
05/22/2020,New York,New York,36061,24459,2243
05/22/2020,Bronx,New York,36005,44899,3578
05/22/2020,Kings,New York,36047,54344,5195
05/22/2020,Queens,New York,36081,60876,5481
05/22/2020,Richmond,New York,36085,13301,814
05/23/2020,New York,New York,36061,24508,2250
05/23/2020,Bronx,New York,36005,44989,3595
05/23/2020,Kings,New York,36047,54487,5215
05/23/2020,Queens,New York,36081,61013,5495
05/23/2020,Richmond,New York,36085,13338,816
05/24/2020,New York,New York,36061,24577,2256
05/24/2020,Bronx,New York,36005,45090,3608
05/24/2020,Kings,New York,36047,54648,5227
05/24/2020,Queens,New York,36081,61134,5508
05/24/2020,Richmond,New York,36085,13353,821
05/25/2020,New York,New York,36061,24647,2268
05/25/2020,Bronx,New York,36005,45193,3616
05/25/2020,Kings,New York,36047,54808,5241
05/25/2020,Queens,New York,36081,61249,5519
05/25/2020,Richmond,New York,36085,13370,823
05/26/2020,New York,New York,36061,24773,2274
05/26/2020,Bronx,New York,36005,45477,3626
05/26/2020,Kings,New York,36047,55127,5253
05/26/2020,Queens,New York,36081,61516,5528
05/26/2020,Richmond,New York,36085,13427,824
05/27/2020,New York,New York,36061,24881,2283
05/27/2020,Bronx,New York,36005,45659,3635
05/27/2020,Kings,New York,36047,55373,5263
05/27/2020,Queens,New York,36081,61681,5546
05/27/2020,Richmond,New York,36085,13470,826
05/28/2020,New York,New York,36061,24980,2286
05/28/2020,Bronx,New York,36005,45777,3647
05/28/2020,Kings,New York,36047,55594,5275
05/28/2020,Queens,New York,36081,61859,5556
05/28/2020,Richmond,New York,36085,13500,827
05/29/2020,New York,New York,36061,25053,2291
05/29/2020,Bronx,New York,36005,45942,3653
05/29/2020,Kings,New York,36047,55761,5291
05/29/2020,Queens,New York,36081,62070,5570
05/29/2020,Richmond,New York,36085,13527,829
05/30/2020,New York,New York,36061,25091,2303
05/30/2020,Bronx,New York,36005,46022,3666
05/30/2020,Kings,New York,36047,55866,5301
05/30/2020,Queens,New York,36081,62179,5586
05/30/2020,Richmond,New York,36085,13543,830
05/31/2020,New York,New York,36061,25116,2307
05/31/2020,Bronx,New York,36005,46052,3672
05/31/2020,Kings,New York,36047,55950,5312
05/31/2020,Queens,New York,36081,62258,5602
05/31/2020,Richmond,New York,36085,13555,832
06/01/2020,New York,New York,36061,25193,2310
06/01/2020,Bronx,New York,36005,46210,3675
06/01/2020,Kings,New York,36047,56202,5322
06/01/2020,Queens,New York,36081,62415,5618
06/01/2020,Richmond,New York,36085,13597,835
06/02/2020,New York,New York,36061,25264,2317
06/02/2020,Bronx,New York,36005,46331,3683
06/02/2020,Kings,New York,36047,56388,5328
06/02/2020,Queens,New York,36081,62578,5633
06/02/2020,Richmond,New York,36085,13631,836
06/03/2020,New York,New York,36061,25339,2324
06/03/2020,Bronx,New York,36005,46444,3694
06/03/2020,Kings,New York,36047,56521,5341
06/03/2020,Queens,New York,36081,62726,5642
06/03/2020,Richmond,New York,36085,13676,839
06/04/2020,New York,New York,36061,25427,2332
06/04/2020,Bronx,New York,36005,46570,3698
06/04/2020,Kings,New York,36047,56652,5351
06/04/2020,Queens,New York,36081,62874,5651
06/04/2020,Richmond,New York,36085,13706,841
06/05/2020,New York,New York,36061,25480,2339
06/05/2020,Bronx,New York,36005,46678,3707
06/05/2020,Kings,New York,36047,56784,5357
06/05/2020,Queens,New York,36081,62977,5656
06/05/2020,Richmond,New York,36085,13714,842
06/06/2020,New York,New York,36061,25513,2340
06/06/2020,Bronx,New York,36005,46728,3719
06/06/2020,Kings,New York,36047,56843,5367
06/06/2020,Queens,New York,36081,63075,5667
06/06/2020,Richmond,New York,36085,13721,842
06/07/2020,New York,New York,36061,25538,2341
06/07/2020,Bronx,New York,36005,46771,3726
06/07/2020,Kings,New York,36047,56895,5373
06/07/2020,Queens,New York,36081,63149,5677
06/07/2020,Richmond,New York,36085,13725,843
06/08/2020,New York,New York,36061,25613,2343
06/08/2020,Bronx,New York,36005,46868,3736
06/08/2020,Kings,New York,36047,57007,5386
06/08/2020,Queens,New York,36081,63296,5691
06/08/2020,Richmond,New York,36085,13744,843
06/09/2020,New York,New York,36061,25680,2351
06/09/2020,Bronx,New York,36005,46952,3742
06/09/2020,Kings,New York,36047,57128,5392
06/09/2020,Queens,New York,36081,63426,5700
06/09/2020,Richmond,New York,36085,13763,845
06/10/2020,New York,New York,36061,25749,2352
06/10/2020,Bronx,New York,36005,47028,3751
06/10/2020,Kings,New York,36047,57225,5403
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,847
06/11/2020,New York,New York,36061,25803,2354
06/11/2020,Bronx,New York,36005,47093,3757
06/11/2020,Kings,New York,36047,57338,5407
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,848
06/12/2020,New York,New York,36061,25861,2357
06/12/2020,Bronx,New York,36005,47173,3762
06/12/2020,Kings,New York,36047,57461,5413
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,848
06/13/2020,New York,New York,36061,25885,2360
06/13/2020,Bronx,New York,36005,47219,3767
06/13/2020,Kings,New York,36047,57513,5417
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,849
06/14/2020,New York,New York,36061,25913,2362
06/14/2020,Bronx,New York,36005,47246,3774
06/14/2020,Kings,New York,36047,57566,5423
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,851
06/15/2020,New York,New York,36061,25972,2365
06/15/2020,Bronx,New York,36005,47326,3779
06/15/2020,Kings,New York,36047,57668,5427
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,853
06/16/2020,New York,New York,36061,26039,2367
06/16/2020,Bronx,New York,36005,47406,3781
06/16/2020,Kings,New York,36047,57801,5432
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,853
06/17/2020,New York,New York,36061,26104,2370
06/17/2020,Bronx,New York,36005,47474,3783
06/17/2020,Kings,New York,36047,57914,5438
06/17/2020,Queens,New York,36081,64259,5755
06/17/2020,Richmond,New York,36085,13872,853
06/18/2020,New York,New York,36061,26162,2374
06/18/2020,Bronx,New York,36005,47534,3784
06/18/2020,Kings,New York,36047,58026,5442
06/18/2020,Queens,New York,36081,64382,5761
06/18/2020,Richmond,New York,36085,13897,855
06/19/2020,New York,New York,36061,26218,2378
06/19/2020,Bronx,New York,36005,47617,3787
06/19/2020,Kings,New York,36047,58117,5445
06/19/2020,Queens,New York,36081,64505,5764
06/19/2020,Richmond,New York,36085,13906,857
06/20/2020,New York,New York,36061,26262,2380
06/20/2020,Bronx,New York,36005,47670,3792
06/20/2020,Kings,New York,36047,58163,5448
06/20/2020,Queens,New York,36081,64559,5769
06/20/2020,Richmond,New York,36085,13912,859
06/21/2020,New York,New York,36061,26288,2383
06/21/2020,Bronx,New York,36005,47695,3798
06/21/2020,Kings,New York,36047,58217,5454
06/21/2020,Queens,New York,36081,64617,5776
06/21/2020,Richmond,New York,36085,13921,860
06/22/2020,New York,New York,36061,26350,2384
06/22/2020,Bronx,New York,36005,47787,3799
06/22/2020,Kings,New York,36047,58327,5459
06/22/2020,Queens,New York,36081,64736,5784
06/22/2020,Richmond,New York,36085,13939,862
06/23/2020,New York,New York,36061,26427,2388
06/23/2020,Bronx,New York,36005,47860,3805
06/23/2020,Kings,New York,36047,58422,5464
06/23/2020,Queens,New York,36081,64857,5788
06/23/2020,Richmond,New York,36085,13955,862
06/24/2020,New York,New York,36061,26500,2390
06/24/2020,Bronx,New York,36005,47950,3807
06/24/2020,Kings,New York,36047,58523,5470
06/24/2020,Queens,New York,36081,64960,5794
06/24/2020,Richmond,New York,36085,13969,863
06/25/2020,New York,New York,36061,26546,2392
06/25/2020,Bronx,New York,36005,48014,3811
06/25/2020,Kings,New York,36047,58605,5474
06/25/2020,Queens,New York,36081,65039,5798
06/25/2020,Richmond,New York,36085,13997,864
06/26/2020,New York,New York,36061,26609,2398
06/26/2020,Bronx,New York,36005,48080,3814
06/26/2020,Kings,New York,36047,58699,5477
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14013,865
06/27/2020,New York,New York,36061,26646,2400
06/27/2020,Bronx,New York,36005,48107,3815
06/27/2020,Kings,New York,36047,58769,5484
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14026,866
06/28/2020,New York,New York,36061,26687,2403
06/28/2020,Bronx,New York,36005,48142,3818
06/28/2020,Kings,New York,36047,58827,5485
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14037,866
06/29/2020,New York,New York,36061,26767,2404
06/29/2020,Bronx,New York,36005,48217,3821
06/29/2020,Kings,New York,36047,58954,5488
06/29/2020,Queens,New York,36081,65365,5813
06/29/2020,Richmond,New York,36085,14060,869
06/30/2020,New York,New York,36061,26861,2406
06/30/2020,Bronx,New York,36005,48294,3823
06/30/2020,Kings,New York,36047,59082,5490
06/30/2020,Queens,New York,36081,65478,5818
06/30/2020,Richmond,New York,36085,14089,869
07/01/2020,New York,New York,36061,26944,2407
07/01/2020,Bronx,New York,36005,48356,3824
