date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,153
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,181
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,216
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,431
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,250
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,537
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,293
03/31/2020,Bronx,New York,36005,12681,466
03/31/2020,Kings,New York,36047,18520,663
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,352
04/01/2020,Bronx,New York,36005,13921,560
04/01/2020,Kings,New York,36047,20109,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,414
04/02/2020,Bronx,New York,36005,15212,657
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11448,465
04/03/2020,Bronx,New York,36005,16662,773
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11832,529
04/04/2020,Bronx,New York,36005,17673,880
04/04/2020,Kings,New York,36047,24085,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12190,615
04/05/2020,Bronx,New York,36005,18496,1003
04/05/2020,Kings,New York,36047,25226,1440
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12912,684
04/06/2020,Bronx,New York,36005,20010,1115
04/06/2020,Kings,New York,36047,26688,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13517,776
04/07/2020,Bronx,New York,36005,21474,1230
04/07/2020,Kings,New York,36047,28084,1790
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14064,842
04/08/2020,Bronx,New York,36005,22780,1344
04/08/2020,Kings,New York,36047,29394,1963
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14623,907
04/09/2020,Bronx,New York,36005,24063,1452
04/09/2020,Kings,New York,36047,30763,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15120,976
04/10/2020,Bronx,New York,36005,25291,1570
04/10/2020,Kings,New York,36047,31916,2331
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15423,1035
04/11/2020,Bronx,New York,36005,26289,1703
04/11/2020,Kings,New York,36047,33045,2490
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15675,1097
04/12/2020,Bronx,New York,36005,27052,1813
04/12/2020,Kings,New York,36047,33746,2690
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16068,1168
04/13/2020,Bronx,New York,36005,27744,1935
04/13/2020,Kings,New York,36047,34811,2848
04/13/2020,Queens,New York,36081,39185,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16509,1227
04/14/2020,Bronx,New York,36005,28820,2046
04/14/2020,Kings,New York,36047,35847,3000
04/14/2020,Queens,New York,36081,40486,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16938,1282
04/15/2020,Bronx,New York,36005,29889,2140
04/15/2020,Kings,New York,36047,36729,3132
04/15/2020,Queens,New York,36081,41666,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17294,1338
04/16/2020,Bronx,New York,36005,30828,2226
04/16/2020,Kings,New York,36047,37613,3258
04/16/2020,Queens,New York,36081,42806,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17624,1379
04/17/2020,Bronx,New York,36005,31744,2315
04/17/2020,Kings,New York,36047,38573,3376
04/17/2020,Queens,New York,36081,43904,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17811,1436
04/18/2020,Bronx,New York,36005,32296,2377
04/18/2020,Kings,New York,36047,39148,3492
04/18/2020,Queens,New York,36081,44609,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17988,1484
04/19/2020,Bronx,New York,36005,32828,2455
04/19/2020,Kings,New York,36047,39783,3610
04/19/2020,Queens,New York,36081,45477,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18369,1533
04/20/2020,Bronx,New York,36005,33809,2533
04/20/2020,Kings,New York,36047,40766,3705
04/20/2020,Queens,New York,36081,46700,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18742,1580
04/21/2020,Bronx,New York,36005,34450,2603
04/21/2020,Kings,New York,36047,41662,3797
04/21/2020,Queens,New York,36081,47637,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19125,1617
04/22/2020,Bronx,New York,36005,35378,2671
04/22/2020,Kings,New York,36047,42516,3905
04/22/2020,Queens,New York,36081,48746,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19526,1664
04/23/2020,Bronx,New York,36005,36112,2730
04/23/2020,Kings,New York,36047,43302,4011
04/23/2020,Queens,New York,36081,49538,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19934,1711
04/24/2020,Bronx,New York,36005,36692,2792
04/24/2020,Kings,New York,36047,43931,4104
04/24/2020,Queens,New York,36081,50313,4227
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20080,1752
04/25/2020,Bronx,New York,36005,37109,2848
04/25/2020,Kings,New York,36047,44336,4180
04/25/2020,Queens,New York,36081,50853,4309
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20178,1786
04/26/2020,Bronx,New York,36005,37305,2903
04/26/2020,Kings,New York,36047,44668,4241
04/26/2020,Queens,New York,36081,51184,4398
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20481,1816
04/27/2020,Bronx,New York,36005,37855,2956
04/27/2020,Kings,New York,36047,45276,4329
04/27/2020,Queens,New York,36081,51905,4488
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20803,1851
04/28/2020,Bronx,New York,36005,38524,3012
04/28/2020,Kings,New York,36047,45987,4386
04/28/2020,Queens,New York,36081,52800,4561
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21090,1884
04/29/2020,Bronx,New York,36005,39081,3052
04/29/2020,Kings,New York,36047,46668,4458
04/29/2020,Queens,New York,36081,53492,4642
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21307,1919
04/30/2020,Bronx,New York,36005,39563,3097
04/30/2020,Kings,New York,36047,47268,4524
04/30/2020,Queens,New York,36081,54085,4710
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21550,1943
05/01/2020,Bronx,New York,36005,40012,3142
05/01/2020,Kings,New York,36047,47765,4580
05/01/2020,Queens,New York,36081,54705,4787
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21688,1966
05/02/2020,Bronx,New York,36005,40275,3191
05/02/2020,Kings,New York,36047,48028,4625
05/02/2020,Queens,New York,36081,55038,4848
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21791,2001
05/03/2020,Bronx,New York,36005,40428,3218
05/03/2020,Kings,New York,36047,48275,4670
05/03/2020,Queens,New York,36081,55286,4903
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22005,2020
05/04/2020,Bronx,New York,36005,40777,3253
05/04/2020,Kings,New York,36047,48737,4712
05/04/2020,Queens,New York,36081,55723,4958
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22249,2038
05/05/2020,Bronx,New York,36005,41071,3280
05/05/2020,Kings,New York,36047,49170,4761
05/05/2020,Queens,New York,36081,56185,5004
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22414,2055
05/06/2020,Bronx,New York,36005,41350,3309
05/06/2020,Kings,New York,36047,49620,4799
05/06/2020,Queens,New York,36081,56629,5063
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22532,2078
05/07/2020,Bronx,New York,36005,41648,3337
05/07/2020,Kings,New York,36047,50023,4845
05/07/2020,Queens,New York,36081,56987,5104
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22631,2091
05/08/2020,Bronx,New York,36005,41900,3359
05/08/2020,Kings,New York,36047,50367,4888
05/08/2020,Queens,New York,36081,57332,5152
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22706,2105
05/09/2020,Bronx,New York,36005,42075,3380
05/09/2020,Kings,New York,36047,50486,4916
05/09/2020,Queens,New York,36081,57588,5185
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22801,2124
05/10/2020,Bronx,New York,36005,42150,3393
05/10/2020,Kings,New York,36047,50674,4942
05/10/2020,Queens,New York,36081,57673,5222
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,22993,2138
05/11/2020,Bronx,New York,36005,42376,3420
05/11/2020,Kings,New York,36047,51084,4975
05/11/2020,Queens,New York,36081,58049,5249
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23156,2152
05/12/2020,Bronx,New York,36005,42731,3440
05/12/2020,Kings,New York,36047,51484,5008
05/12/2020,Queens,New York,36081,58363,5267
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23313,2160
05/13/2020,Bronx,New York,36005,43192,3456
05/13/2020,Kings,New York,36047,51846,5031
05/13/2020,Queens,New York,36081,58671,5297
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23462,2176
05/14/2020,Bronx,New York,36005,43448,3467
05/14/2020,Kings,New York,36047,52180,5045
05/14/2020,Queens,New York,36081,59002,5320
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23597,2187
05/15/2020,Bronx,New York,36005,43630,3483
05/15/2020,Kings,New York,36047,52439,5072
05/15/2020,Queens,New York,36081,59268,5347
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23649,2197
05/16/2020,Bronx,New York,36005,43738,3509
05/16/2020,Kings,New York,36047,52604,5096
05/16/2020,Queens,New York,36081,59404,5368
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23699,2208
05/17/2020,Bronx,New York,36005,43794,3528
05/17/2020,Kings,New York,36047,52741,5115
05/17/2020,Queens,New York,36081,59510,5394
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23830,2217
05/18/2020,Bronx,New York,36005,43982,3538
05/18/2020,Kings,New York,36047,53007,5132
05/18/2020,Queens,New York,36081,59783,5415
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,23997,2227
05/19/2020,Bronx,New York,36005,44163,3550
05/19/2020,Kings,New York,36047,53335,5148
05/19/2020,Queens,New York,36081,60069,5427
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24162,2239
05/20/2020,Bronx,New York,36005,44441,3565
05/20/2020,Kings,New York,36047,53658,5169
05/20/2020,Queens,New York,36081,60324,5452
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24307,2245
05/21/2020,Bronx,New York,36005,44640,3577
05/21/2020,Kings,New York,36047,53994,5184
05/21/2020,Queens,New York,36081,60635,5461
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24459,2250
05/22/2020,Bronx,New York,36005,44904,3589
05/22/2020,Kings,New York,36047,54345,5199
05/22/2020,Queens,New York,36081,60875,5489
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24508,2257
05/23/2020,Bronx,New York,36005,44994,3606
05/23/2020,Kings,New York,36047,54488,5219
05/23/2020,Queens,New York,36081,61012,5503
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24577,2263
05/24/2020,Bronx,New York,36005,45096,3619
05/24/2020,Kings,New York,36047,54649,5231
05/24/2020,Queens,New York,36081,61133,5516
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24647,2275
05/25/2020,Bronx,New York,36005,45201,3627
05/25/2020,Kings,New York,36047,54809,5245
05/25/2020,Queens,New York,36081,61248,5528
05/25/2020,Richmond,New York,36085,13370,825
05/26/2020,New York,New York,36061,24773,2281
05/26/2020,Bronx,New York,36005,45485,3637
05/26/2020,Kings,New York,36047,55128,5257
05/26/2020,Queens,New York,36081,61515,5537
05/26/2020,Richmond,New York,36085,13427,826
05/27/2020,New York,New York,36061,24881,2290
05/27/2020,Bronx,New York,36005,45667,3646
05/27/2020,Kings,New York,36047,55374,5267
05/27/2020,Queens,New York,36081,61680,5555
05/27/2020,Richmond,New York,36085,13470,828
05/28/2020,New York,New York,36061,24980,2293
05/28/2020,Bronx,New York,36005,45785,3658
05/28/2020,Kings,New York,36047,55595,5279
05/28/2020,Queens,New York,36081,61858,5565
05/28/2020,Richmond,New York,36085,13500,829
05/29/2020,New York,New York,36061,25053,2298
05/29/2020,Bronx,New York,36005,45951,3664
05/29/2020,Kings,New York,36047,55763,5294
05/29/2020,Queens,New York,36081,62070,5579
05/29/2020,Richmond,New York,36085,13527,831
05/30/2020,New York,New York,36061,25091,2310
05/30/2020,Bronx,New York,36005,46031,3677
05/30/2020,Kings,New York,36047,55869,5305
05/30/2020,Queens,New York,36081,62179,5596
05/30/2020,Richmond,New York,36085,13543,832
05/31/2020,New York,New York,36061,25116,2314
05/31/2020,Bronx,New York,36005,46061,3683
05/31/2020,Kings,New York,36047,55953,5316
05/31/2020,Queens,New York,36081,62258,5612
05/31/2020,Richmond,New York,36085,13555,834
06/01/2020,New York,New York,36061,25193,2317
06/01/2020,Bronx,New York,36005,46220,3686
06/01/2020,Kings,New York,36047,56205,5326
06/01/2020,Queens,New York,36081,62415,5628
06/01/2020,Richmond,New York,36085,13597,837
06/02/2020,New York,New York,36061,25264,2325
06/02/2020,Bronx,New York,36005,46341,3694
06/02/2020,Kings,New York,36047,56390,5332
06/02/2020,Queens,New York,36081,62578,5643
06/02/2020,Richmond,New York,36085,13631,838
06/03/2020,New York,New York,36061,25342,2332
06/03/2020,Bronx,New York,36005,46453,3705
06/03/2020,Kings,New York,36047,56523,5345
06/03/2020,Queens,New York,36081,62726,5652
06/03/2020,Richmond,New York,36085,13676,841
06/04/2020,New York,New York,36061,25430,2340
06/04/2020,Bronx,New York,36005,46579,3709
06/04/2020,Kings,New York,36047,56654,5355
06/04/2020,Queens,New York,36081,62874,5661
06/04/2020,Richmond,New York,36085,13706,843
06/05/2020,New York,New York,36061,25483,2347
06/05/2020,Bronx,New York,36005,46687,3718
06/05/2020,Kings,New York,36047,56786,5361
06/05/2020,Queens,New York,36081,62977,5666
06/05/2020,Richmond,New York,36085,13714,844
06/06/2020,New York,New York,36061,25515,2349
06/06/2020,Bronx,New York,36005,46737,3730
06/06/2020,Kings,New York,36047,56845,5371
06/06/2020,Queens,New York,36081,63075,5677
06/06/2020,Richmond,New York,36085,13721,844
06/07/2020,New York,New York,36061,25540,2350
06/07/2020,Bronx,New York,36005,46780,3737
06/07/2020,Kings,New York,36047,56897,5377
06/07/2020,Queens,New York,36081,63149,5687
06/07/2020,Richmond,New York,36085,13725,845
06/08/2020,New York,New York,36061,25615,2352
06/08/2020,Bronx,New York,36005,46877,3747
06/08/2020,Kings,New York,36047,57009,5390
06/08/2020,Queens,New York,36081,63296,5701
06/08/2020,Richmond,New York,36085,13745,845
06/09/2020,New York,New York,36061,25682,2361
06/09/2020,Bronx,New York,36005,46961,3753
06/09/2020,Kings,New York,36047,57130,5396
06/09/2020,Queens,New York,36081,63426,5711
06/09/2020,Richmond,New York,36085,13764,847
06/10/2020,New York,New York,36061,25751,2362
06/10/2020,Bronx,New York,36005,47037,3762
06/10/2020,Kings,New York,36047,57227,5407
06/10/2020,Queens,New York,36081,63535,5719
06/10/2020,Richmond,New York,36085,13778,849
06/11/2020,New York,New York,36061,25805,2364
06/11/2020,Bronx,New York,36005,47102,3768
06/11/2020,Kings,New York,36047,57341,5411
06/11/2020,Queens,New York,36081,63652,5727
06/11/2020,Richmond,New York,36085,13794,850
06/12/2020,New York,New York,36061,25863,2367
06/12/2020,Bronx,New York,36005,47182,3773
06/12/2020,Kings,New York,36047,57464,5417
06/12/2020,Queens,New York,36081,63783,5737
06/12/2020,Richmond,New York,36085,13812,850
06/13/2020,New York,New York,36061,25887,2370
06/13/2020,Bronx,New York,36005,47228,3778
06/13/2020,Kings,New York,36047,57516,5421
06/13/2020,Queens,New York,36081,63856,5739
06/13/2020,Richmond,New York,36085,13814,851
06/14/2020,New York,New York,36061,25915,2372
06/14/2020,Bronx,New York,36005,47255,3785
06/14/2020,Kings,New York,36047,57569,5428
06/14/2020,Queens,New York,36081,63924,5745
06/14/2020,Richmond,New York,36085,13818,853
06/15/2020,New York,New York,36061,25974,2375
06/15/2020,Bronx,New York,36005,47334,3790
06/15/2020,Kings,New York,36047,57671,5432
06/15/2020,Queens,New York,36081,64046,5751
06/15/2020,Richmond,New York,36085,13836,855
06/16/2020,New York,New York,36061,26041,2378
06/16/2020,Bronx,New York,36005,47414,3793
06/16/2020,Kings,New York,36047,57804,5437
06/16/2020,Queens,New York,36081,64166,5758
06/16/2020,Richmond,New York,36085,13856,855
06/17/2020,New York,New York,36061,26106,2381
06/17/2020,Bronx,New York,36005,47482,3795
06/17/2020,Kings,New York,36047,57917,5444
06/17/2020,Queens,New York,36081,64259,5766
06/17/2020,Richmond,New York,36085,13873,855
06/18/2020,New York,New York,36061,26164,2385
06/18/2020,Bronx,New York,36005,47542,3796
06/18/2020,Kings,New York,36047,58029,5448
06/18/2020,Queens,New York,36081,64382,5772
06/18/2020,Richmond,New York,36085,13898,857
06/19/2020,New York,New York,36061,26220,2389
06/19/2020,Bronx,New York,36005,47625,3799
06/19/2020,Kings,New York,36047,58120,5451
06/19/2020,Queens,New York,36081,64505,5776
06/19/2020,Richmond,New York,36085,13907,859
06/20/2020,New York,New York,36061,26264,2391
06/20/2020,Bronx,New York,36005,47678,3804
06/20/2020,Kings,New York,36047,58166,5454
06/20/2020,Queens,New York,36081,64559,5782
06/20/2020,Richmond,New York,36085,13913,861
06/21/2020,New York,New York,36061,26290,2395
06/21/2020,Bronx,New York,36005,47703,3809
06/21/2020,Kings,New York,36047,58220,5460
06/21/2020,Queens,New York,36081,64617,5793
06/21/2020,Richmond,New York,36085,13922,863
06/22/2020,New York,New York,36061,26352,2399
06/22/2020,Bronx,New York,36005,47793,3811
06/22/2020,Kings,New York,36047,58329,5467
06/22/2020,Queens,New York,36081,64736,5802
06/22/2020,Richmond,New York,36085,13940,866
06/23/2020,New York,New York,36061,26429,2404
06/23/2020,Bronx,New York,36005,47866,3819
06/23/2020,Kings,New York,36047,58424,5476
06/23/2020,Queens,New York,36081,64858,5807
06/23/2020,Richmond,New York,36085,13956,866
06/24/2020,New York,New York,36061,26502,2407
06/24/2020,Bronx,New York,36005,47955,3821
06/24/2020,Kings,New York,36047,58525,5487
06/24/2020,Queens,New York,36081,64961,5815
06/24/2020,Richmond,New York,36085,13970,867
06/25/2020,New York,New York,36061,26548,2411
06/25/2020,Bronx,New York,36005,48019,3825
06/25/2020,Kings,New York,36047,58607,5492
06/25/2020,Queens,New York,36081,65040,5819
06/25/2020,Richmond,New York,36085,13998,869
06/26/2020,New York,New York,36061,26611,2417
06/26/2020,Bronx,New York,36005,48084,3830
06/26/2020,Kings,New York,36047,58701,5495
06/26/2020,Queens,New York,36081,65116,5824
06/26/2020,Richmond,New York,36085,14014,870
06/27/2020,New York,New York,36061,26648,2419
06/27/2020,Bronx,New York,36005,48111,3831
06/27/2020,Kings,New York,36047,58771,5506
06/27/2020,Queens,New York,36081,65176,5830
06/27/2020,Richmond,New York,36085,14027,871
06/28/2020,New York,New York,36061,26689,2426
06/28/2020,Bronx,New York,36005,48146,3834
06/28/2020,Kings,New York,36047,58829,5507
06/28/2020,Queens,New York,36081,65234,5836
06/28/2020,Richmond,New York,36085,14038,873
06/29/2020,New York,New York,36061,26769,2427
06/29/2020,Bronx,New York,36005,48221,3841
06/29/2020,Kings,New York,36047,58956,5512
06/29/2020,Queens,New York,36081,65367,5843
06/29/2020,Richmond,New York,36085,14061,876
06/30/2020,New York,New York,36061,26863,2431
06/30/2020,Bronx,New York,36005,48298,3843
06/30/2020,Kings,New York,36047,59084,5517
06/30/2020,Queens,New York,36081,65480,5851
06/30/2020,Richmond,New York,36085,14090,878
07/01/2020,New York,New York,36061,26946,2433
07/01/2020,Bronx,New York,36005,48360,3844
07/01/2020,Kings,New York,36047,59204,5522
07/01/2020,Queens,New York,36081,65573,5854
07/01/2020,Richmond,New York,36085,14129,879
07/02/2020,New York,New York,36061,27027,2442
07/02/2020,Bronx,New York,36005,48433,3846
07/02/2020,Kings,New York,36047,59333,5525
07/02/2020,Queens,New York,36081,65691,5859
07/02/2020,Richmond,New York,36085,14146,883
07/03/2020,New York,New York,36061,27076,2444
