date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10436,137
03/25/2020,Queens,New York,36081,10818,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11813,187
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13247,262
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14109,340
03/28/2020,Queens,New York,36081,15239,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15256,430
03/29/2020,Queens,New York,36081,16316,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17017,536
03/30/2020,Queens,New York,36081,18174,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18536,662
03/31/2020,Queens,New York,36081,19980,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20145,797
04/01/2020,Queens,New York,36081,21759,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21788,965
04/02/2020,Queens,New York,36081,23577,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23236,1106
04/03/2020,Queens,New York,36081,25337,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24159,1269
04/04/2020,Queens,New York,36081,26538,1262
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25310,1436
04/05/2020,Queens,New York,36081,27674,1444
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26808,1605
04/06/2020,Queens,New York,36081,29594,1646
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28229,1784
04/07/2020,Queens,New York,36081,31539,1829
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14089,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29554,1957
04/08/2020,Queens,New York,36081,33392,2011
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14652,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30927,2147
04/09/2020,Queens,New York,36081,34948,2183
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15152,975
04/10/2020,Bronx,New York,36005,25265,1568
04/10/2020,Kings,New York,36047,32085,2325
04/10/2020,Queens,New York,36081,36277,2338
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15461,1034
04/11/2020,Bronx,New York,36005,26261,1701
04/11/2020,Kings,New York,36047,33215,2485
04/11/2020,Queens,New York,36081,37261,2501
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15715,1096
04/12/2020,Bronx,New York,36005,27023,1811
04/12/2020,Kings,New York,36047,33916,2685
04/12/2020,Queens,New York,36081,38180,2675
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16109,1168
04/13/2020,Bronx,New York,36005,27715,1933
04/13/2020,Kings,New York,36047,34981,2844
04/13/2020,Queens,New York,36081,39155,2868
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16552,1227
04/14/2020,Bronx,New York,36005,28790,2044
04/14/2020,Kings,New York,36047,36018,2997
04/14/2020,Queens,New York,36081,40455,3031
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16984,1282
04/15/2020,Bronx,New York,36005,29856,2138
04/15/2020,Kings,New York,36047,36901,3128
04/15/2020,Queens,New York,36081,41634,3182
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17344,1338
04/16/2020,Bronx,New York,36005,30792,2224
04/16/2020,Kings,New York,36047,37786,3254
04/16/2020,Queens,New York,36081,42773,3314
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17678,1379
04/17/2020,Bronx,New York,36005,31704,2312
04/17/2020,Kings,New York,36047,38745,3372
04/17/2020,Queens,New York,36081,43872,3436
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17867,1436
04/18/2020,Bronx,New York,36005,32256,2374
04/18/2020,Kings,New York,36047,39319,3489
04/18/2020,Queens,New York,36081,44576,3572
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18043,1484
04/19/2020,Bronx,New York,36005,32788,2452
04/19/2020,Kings,New York,36047,39955,3607
04/19/2020,Queens,New York,36081,45444,3708
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18426,1533
04/20/2020,Bronx,New York,36005,33768,2530
04/20/2020,Kings,New York,36047,40937,3702
04/20/2020,Queens,New York,36081,46666,3834
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18800,1580
04/21/2020,Bronx,New York,36005,34406,2600
04/21/2020,Kings,New York,36047,41837,3793
04/21/2020,Queens,New York,36081,47602,3937
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19188,1617
04/22/2020,Bronx,New York,36005,35330,2667
04/22/2020,Kings,New York,36047,42690,3901
04/22/2020,Queens,New York,36081,48712,4023
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19589,1664
04/23/2020,Bronx,New York,36005,36063,2726
04/23/2020,Kings,New York,36047,43481,4007
04/23/2020,Queens,New York,36081,49500,4130
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20003,1712
04/24/2020,Bronx,New York,36005,36642,2788
04/24/2020,Kings,New York,36047,44111,4100
04/24/2020,Queens,New York,36081,50273,4228
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20151,1754
04/25/2020,Bronx,New York,36005,37056,2845
04/25/2020,Kings,New York,36047,44515,4176
04/25/2020,Queens,New York,36081,50813,4309
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20249,1788
04/26/2020,Bronx,New York,36005,37252,2899
04/26/2020,Kings,New York,36047,44847,4237
04/26/2020,Queens,New York,36081,51144,4399
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20554,1817
04/27/2020,Bronx,New York,36005,37804,2953
04/27/2020,Kings,New York,36047,45457,4325
04/27/2020,Queens,New York,36081,51867,4490
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20878,1851
04/28/2020,Bronx,New York,36005,38473,3009
04/28/2020,Kings,New York,36047,46172,4382
04/28/2020,Queens,New York,36081,52759,4563
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21165,1884
04/29/2020,Bronx,New York,36005,39030,3049
04/29/2020,Kings,New York,36047,46854,4454
04/29/2020,Queens,New York,36081,53451,4644
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21383,1918
04/30/2020,Bronx,New York,36005,39514,3094
04/30/2020,Kings,New York,36047,47454,4520
04/30/2020,Queens,New York,36081,54043,4711
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21630,1943
05/01/2020,Bronx,New York,36005,39960,3139
05/01/2020,Kings,New York,36047,47952,4575
05/01/2020,Queens,New York,36081,54663,4787
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21771,1966
05/02/2020,Bronx,New York,36005,40222,3188
05/02/2020,Kings,New York,36047,48216,4621
05/02/2020,Queens,New York,36081,54996,4848
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21874,2001
05/03/2020,Bronx,New York,36005,40373,3215
05/03/2020,Kings,New York,36047,48464,4667
05/03/2020,Queens,New York,36081,55244,4903
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22093,2020
05/04/2020,Bronx,New York,36005,40722,3250
05/04/2020,Kings,New York,36047,48926,4709
05/04/2020,Queens,New York,36081,55676,4958
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22338,2038
05/05/2020,Bronx,New York,36005,41016,3277
05/05/2020,Kings,New York,36047,49360,4758
05/05/2020,Queens,New York,36081,56138,5003
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22505,2055
05/06/2020,Bronx,New York,36005,41295,3306
05/06/2020,Kings,New York,36047,49812,4796
05/06/2020,Queens,New York,36081,56582,5061
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22623,2078
05/07/2020,Bronx,New York,36005,41592,3334
05/07/2020,Kings,New York,36047,50214,4841
05/07/2020,Queens,New York,36081,56939,5102
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22723,2091
05/08/2020,Bronx,New York,36005,41844,3356
05/08/2020,Kings,New York,36047,50558,4884
05/08/2020,Queens,New York,36081,57282,5150
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22798,2106
05/09/2020,Bronx,New York,36005,42019,3377
05/09/2020,Kings,New York,36047,50677,4912
05/09/2020,Queens,New York,36081,57538,5183
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22893,2126
05/10/2020,Bronx,New York,36005,42094,3390
05/10/2020,Kings,New York,36047,50865,4938
05/10/2020,Queens,New York,36081,57623,5219
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23086,2140
05/11/2020,Bronx,New York,36005,42321,3417
05/11/2020,Kings,New York,36047,51275,4970
05/11/2020,Queens,New York,36081,57999,5246
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23250,2154
05/12/2020,Bronx,New York,36005,42676,3437
05/12/2020,Kings,New York,36047,51675,5003
05/12/2020,Queens,New York,36081,58312,5264
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23407,2162
05/13/2020,Bronx,New York,36005,43138,3453
05/13/2020,Kings,New York,36047,52038,5026
05/13/2020,Queens,New York,36081,58619,5294
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23557,2178
05/14/2020,Bronx,New York,36005,43394,3464
05/14/2020,Kings,New York,36047,52370,5040
05/14/2020,Queens,New York,36081,58951,5317
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23693,2189
05/15/2020,Bronx,New York,36005,43576,3480
05/15/2020,Kings,New York,36047,52629,5066
05/15/2020,Queens,New York,36081,59216,5344
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23747,2199
05/16/2020,Bronx,New York,36005,43685,3506
05/16/2020,Kings,New York,36047,52794,5090
05/16/2020,Queens,New York,36081,59351,5365
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23797,2210
05/17/2020,Bronx,New York,36005,43741,3525
05/17/2020,Kings,New York,36047,52931,5109
05/17/2020,Queens,New York,36081,59457,5391
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23931,2219
05/18/2020,Bronx,New York,36005,43927,3535
05/18/2020,Kings,New York,36047,53199,5125
05/18/2020,Queens,New York,36081,59730,5411
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24100,2229
05/19/2020,Bronx,New York,36005,44103,3546
05/19/2020,Kings,New York,36047,53528,5141
05/19/2020,Queens,New York,36081,60018,5423
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24269,2241
05/20/2020,Bronx,New York,36005,44375,3561
05/20/2020,Kings,New York,36047,53855,5162
05/20/2020,Queens,New York,36081,60268,5449
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24415,2247
05/21/2020,Bronx,New York,36005,44568,3573
05/21/2020,Kings,New York,36047,54200,5177
05/21/2020,Queens,New York,36081,60578,5458
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24571,2252
05/22/2020,Bronx,New York,36005,44827,3585
05/22/2020,Kings,New York,36047,54586,5192
05/22/2020,Queens,New York,36081,60806,5486
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24619,2259
05/23/2020,Bronx,New York,36005,44915,3602
05/23/2020,Kings,New York,36047,54749,5212
05/23/2020,Queens,New York,36081,60935,5500
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24689,2265
05/24/2020,Bronx,New York,36005,45013,3615
05/24/2020,Kings,New York,36047,54928,5224
05/24/2020,Queens,New York,36081,61053,5513
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24760,2277
05/25/2020,Bronx,New York,36005,45111,3623
05/25/2020,Kings,New York,36047,55103,5238
05/25/2020,Queens,New York,36081,61160,5525
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24887,2283
05/26/2020,Bronx,New York,36005,45383,3633
05/26/2020,Kings,New York,36047,55442,5249
05/26/2020,Queens,New York,36081,61421,5534
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24997,2292
05/27/2020,Bronx,New York,36005,45557,3642
05/27/2020,Kings,New York,36047,55696,5260
05/27/2020,Queens,New York,36081,61585,5552
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25094,2295
05/28/2020,Bronx,New York,36005,45671,3654
05/28/2020,Kings,New York,36047,55923,5272
05/28/2020,Queens,New York,36081,61760,5562
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25168,2300
05/29/2020,Bronx,New York,36005,45830,3660
05/29/2020,Kings,New York,36047,56094,5288
05/29/2020,Queens,New York,36081,61973,5576
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25207,2312
05/30/2020,Bronx,New York,36005,45906,3673
05/30/2020,Kings,New York,36047,56206,5299
05/30/2020,Queens,New York,36081,62079,5593
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25232,2317
05/31/2020,Bronx,New York,36005,45936,3679
05/31/2020,Kings,New York,36047,56286,5310
05/31/2020,Queens,New York,36081,62149,5608
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25311,2320
06/01/2020,Bronx,New York,36005,46090,3682
06/01/2020,Kings,New York,36047,56538,5320
06/01/2020,Queens,New York,36081,62289,5623
06/01/2020,Richmond,New York,36085,13580,839
06/02/2020,New York,New York,36061,25383,2329
06/02/2020,Bronx,New York,36005,46207,3689
06/02/2020,Kings,New York,36047,56728,5326
06/02/2020,Queens,New York,36081,62451,5638
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25461,2336
06/03/2020,Bronx,New York,36005,46312,3700
06/03/2020,Kings,New York,36047,56865,5339
06/03/2020,Queens,New York,36081,62601,5647
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25548,2344
06/04/2020,Bronx,New York,36005,46439,3704
06/04/2020,Kings,New York,36047,56994,5349
06/04/2020,Queens,New York,36081,62739,5656
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25605,2351
06/05/2020,Bronx,New York,36005,46542,3713
06/05/2020,Kings,New York,36047,57126,5355
06/05/2020,Queens,New York,36081,62843,5661
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25637,2353
06/06/2020,Bronx,New York,36005,46593,3725
06/06/2020,Kings,New York,36047,57185,5365
06/06/2020,Queens,New York,36081,62941,5672
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25662,2354
06/07/2020,Bronx,New York,36005,46636,3732
06/07/2020,Kings,New York,36047,57238,5370
06/07/2020,Queens,New York,36081,63015,5682
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25737,2357
06/08/2020,Bronx,New York,36005,46733,3742
06/08/2020,Kings,New York,36047,57349,5383
06/08/2020,Queens,New York,36081,63160,5697
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25804,2366
06/09/2020,Bronx,New York,36005,46816,3748
06/09/2020,Kings,New York,36047,57473,5389
06/09/2020,Queens,New York,36081,63288,5707
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25871,2368
06/10/2020,Bronx,New York,36005,46890,3756
06/10/2020,Kings,New York,36047,57572,5400
06/10/2020,Queens,New York,36081,63398,5715
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25927,2370
06/11/2020,Bronx,New York,36005,46956,3762
06/11/2020,Kings,New York,36047,57678,5404
06/11/2020,Queens,New York,36081,63512,5723
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,25989,2373
06/12/2020,Bronx,New York,36005,47034,3767
06/12/2020,Kings,New York,36047,57800,5410
06/12/2020,Queens,New York,36081,63642,5732
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26012,2376
06/13/2020,Bronx,New York,36005,47080,3771
06/13/2020,Kings,New York,36047,57853,5414
06/13/2020,Queens,New York,36081,63715,5734
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26042,2378
06/14/2020,Bronx,New York,36005,47107,3779
06/14/2020,Kings,New York,36047,57906,5421
06/14/2020,Queens,New York,36081,63784,5739
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26101,2381
06/15/2020,Bronx,New York,36005,47186,3784
06/15/2020,Kings,New York,36047,58008,5425
06/15/2020,Queens,New York,36081,63903,5745
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26168,2384
06/16/2020,Bronx,New York,36005,47265,3788
06/16/2020,Kings,New York,36047,58141,5430
06/16/2020,Queens,New York,36081,64025,5752
06/16/2020,Richmond,New York,36085,13832,857
06/17/2020,New York,New York,36061,26236,2387
06/17/2020,Bronx,New York,36005,47333,3790
06/17/2020,Kings,New York,36047,58253,5437
06/17/2020,Queens,New York,36081,64116,5760
06/17/2020,Richmond,New York,36085,13849,857
06/18/2020,New York,New York,36061,26294,2391
06/18/2020,Bronx,New York,36005,47394,3791
06/18/2020,Kings,New York,36047,58364,5441
06/18/2020,Queens,New York,36081,64233,5766
06/18/2020,Richmond,New York,36085,13873,859
06/19/2020,New York,New York,36061,26352,2395
06/19/2020,Bronx,New York,36005,47476,3794
06/19/2020,Kings,New York,36047,58454,5444
06/19/2020,Queens,New York,36081,64355,5771
06/19/2020,Richmond,New York,36085,13882,861
06/20/2020,New York,New York,36061,26396,2397
06/20/2020,Bronx,New York,36005,47529,3799
06/20/2020,Kings,New York,36047,58500,5448
06/20/2020,Queens,New York,36081,64412,5777
06/20/2020,Richmond,New York,36085,13888,863
06/21/2020,New York,New York,36061,26426,2401
06/21/2020,Bronx,New York,36005,47554,3804
06/21/2020,Kings,New York,36047,58552,5454
06/21/2020,Queens,New York,36081,64472,5788
06/21/2020,Richmond,New York,36085,13897,865
06/22/2020,New York,New York,36061,26488,2405
06/22/2020,Bronx,New York,36005,47643,3806
06/22/2020,Kings,New York,36047,58661,5461
06/22/2020,Queens,New York,36081,64590,5797
06/22/2020,Richmond,New York,36085,13915,868
06/23/2020,New York,New York,36061,26564,2410
06/23/2020,Bronx,New York,36005,47716,3814
06/23/2020,Kings,New York,36047,58757,5470
06/23/2020,Queens,New York,36081,64710,5802
06/23/2020,Richmond,New York,36085,13931,868
06/24/2020,New York,New York,36061,26637,2413
06/24/2020,Bronx,New York,36005,47805,3816
06/24/2020,Kings,New York,36047,58858,5481
06/24/2020,Queens,New York,36081,64813,5810
06/24/2020,Richmond,New York,36085,13944,869
06/25/2020,New York,New York,36061,26683,2417
06/25/2020,Bronx,New York,36005,47869,3820
06/25/2020,Kings,New York,36047,58940,5486
06/25/2020,Queens,New York,36081,64896,5814
06/25/2020,Richmond,New York,36085,13970,871
06/26/2020,New York,New York,36061,26748,2423
06/26/2020,Bronx,New York,36005,47934,3825
06/26/2020,Kings,New York,36047,59034,5489
06/26/2020,Queens,New York,36081,64973,5819
06/26/2020,Richmond,New York,36085,13982,872
06/27/2020,New York,New York,36061,26789,2425
06/27/2020,Bronx,New York,36005,47961,3826
06/27/2020,Kings,New York,36047,59103,5500
06/27/2020,Queens,New York,36081,65032,5825
06/27/2020,Richmond,New York,36085,13994,873
06/28/2020,New York,New York,36061,26830,2432
06/28/2020,Bronx,New York,36005,47996,3829
06/28/2020,Kings,New York,36047,59161,5501
06/28/2020,Queens,New York,36081,65089,5831
06/28/2020,Richmond,New York,36085,14005,875
06/29/2020,New York,New York,36061,26910,2435
06/29/2020,Bronx,New York,36005,48072,3836
06/29/2020,Kings,New York,36047,59288,5506
06/29/2020,Queens,New York,36081,65220,5838
06/29/2020,Richmond,New York,36085,14028,878
06/30/2020,New York,New York,36061,27005,2439
06/30/2020,Bronx,New York,36005,48149,3841
06/30/2020,Kings,New York,36047,59421,5511
06/30/2020,Queens,New York,36081,65331,5846
06/30/2020,Richmond,New York,36085,14056,880
07/01/2020,New York,New York,36061,27088,2441
07/01/2020,Bronx,New York,36005,48211,3842
