date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7341,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13245,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7729,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14107,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8137,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15255,431
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8942,250
03/30/2020,Bronx,New York,36005,11389,368
03/30/2020,Kings,New York,36047,17010,537
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9559,293
03/31/2020,Bronx,New York,36005,12672,466
03/31/2020,Kings,New York,36047,18527,663
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10132,352
04/01/2020,Bronx,New York,36005,13910,559
04/01/2020,Kings,New York,36047,20121,798
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10784,414
04/02/2020,Bronx,New York,36005,15200,655
04/02/2020,Kings,New York,36047,21741,968
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11456,465
04/03/2020,Bronx,New York,36005,16650,771
04/03/2020,Kings,New York,36047,23182,1110
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11839,529
04/04/2020,Bronx,New York,36005,17661,878
04/04/2020,Kings,New York,36047,24104,1273
04/04/2020,Queens,New York,36081,26547,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12197,615
04/05/2020,Bronx,New York,36005,18484,1001
04/05/2020,Kings,New York,36047,25246,1440
04/05/2020,Queens,New York,36081,27684,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12919,684
04/06/2020,Bronx,New York,36005,19997,1113
04/06/2020,Kings,New York,36047,26720,1609
04/06/2020,Queens,New York,36081,29609,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13524,776
04/07/2020,Bronx,New York,36005,21461,1228
04/07/2020,Kings,New York,36047,28121,1790
04/07/2020,Queens,New York,36081,31557,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14070,842
04/08/2020,Bronx,New York,36005,22767,1342
04/08/2020,Kings,New York,36047,29432,1963
04/08/2020,Queens,New York,36081,33412,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14629,907
04/09/2020,Bronx,New York,36005,24051,1450
04/09/2020,Kings,New York,36047,30801,2153
04/09/2020,Queens,New York,36081,34972,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15126,976
04/10/2020,Bronx,New York,36005,25280,1568
04/10/2020,Kings,New York,36047,31955,2331
04/10/2020,Queens,New York,36081,36305,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15429,1035
04/11/2020,Bronx,New York,36005,26278,1701
04/11/2020,Kings,New York,36047,33084,2490
04/11/2020,Queens,New York,36081,37293,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15682,1097
04/12/2020,Bronx,New York,36005,27041,1811
04/12/2020,Kings,New York,36047,33785,2690
04/12/2020,Queens,New York,36081,38211,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16076,1168
04/13/2020,Bronx,New York,36005,27732,1933
04/13/2020,Kings,New York,36047,34850,2848
04/13/2020,Queens,New York,36081,39187,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16517,1227
04/14/2020,Bronx,New York,36005,28808,2044
04/14/2020,Kings,New York,36047,35887,3000
04/14/2020,Queens,New York,36081,40488,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16946,1282
04/15/2020,Bronx,New York,36005,29877,2138
04/15/2020,Kings,New York,36047,36768,3132
04/15/2020,Queens,New York,36081,41668,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17302,1338
04/16/2020,Bronx,New York,36005,30816,2224
04/16/2020,Kings,New York,36047,37651,3258
04/16/2020,Queens,New York,36081,42808,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17632,1379
04/17/2020,Bronx,New York,36005,31732,2313
04/17/2020,Kings,New York,36047,38611,3376
04/17/2020,Queens,New York,36081,43906,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17819,1436
04/18/2020,Bronx,New York,36005,32284,2375
04/18/2020,Kings,New York,36047,39186,3492
04/18/2020,Queens,New York,36081,44611,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17996,1484
04/19/2020,Bronx,New York,36005,32816,2453
04/19/2020,Kings,New York,36047,39821,3610
04/19/2020,Queens,New York,36081,45479,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18377,1533
04/20/2020,Bronx,New York,36005,33797,2531
04/20/2020,Kings,New York,36047,40804,3705
04/20/2020,Queens,New York,36081,46702,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18749,1580
04/21/2020,Bronx,New York,36005,34438,2601
04/21/2020,Kings,New York,36047,41701,3797
04/21/2020,Queens,New York,36081,47639,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19132,1617
04/22/2020,Bronx,New York,36005,35366,2669
04/22/2020,Kings,New York,36047,42555,3905
04/22/2020,Queens,New York,36081,48749,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19533,1664
04/23/2020,Bronx,New York,36005,36100,2728
04/23/2020,Kings,New York,36047,43341,4011
04/23/2020,Queens,New York,36081,49541,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19941,1711
04/24/2020,Bronx,New York,36005,36680,2790
04/24/2020,Kings,New York,36047,43970,4104
04/24/2020,Queens,New York,36081,50316,4228
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20088,1752
04/25/2020,Bronx,New York,36005,37096,2846
04/25/2020,Kings,New York,36047,44375,4180
04/25/2020,Queens,New York,36081,50856,4310
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20186,1786
04/26/2020,Bronx,New York,36005,37292,2901
04/26/2020,Kings,New York,36047,44707,4241
04/26/2020,Queens,New York,36081,51187,4400
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20489,1816
04/27/2020,Bronx,New York,36005,37842,2954
04/27/2020,Kings,New York,36047,45316,4329
04/27/2020,Queens,New York,36081,51908,4491
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20811,1851
04/28/2020,Bronx,New York,36005,38511,3010
04/28/2020,Kings,New York,36047,46028,4386
04/28/2020,Queens,New York,36081,52803,4564
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21098,1884
04/29/2020,Bronx,New York,36005,39068,3050
04/29/2020,Kings,New York,36047,46709,4458
04/29/2020,Queens,New York,36081,53495,4645
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21315,1919
04/30/2020,Bronx,New York,36005,39550,3095
04/30/2020,Kings,New York,36047,47309,4524
04/30/2020,Queens,New York,36081,54088,4713
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21558,1943
05/01/2020,Bronx,New York,36005,39999,3140
05/01/2020,Kings,New York,36047,47807,4580
05/01/2020,Queens,New York,36081,54708,4790
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21697,1966
05/02/2020,Bronx,New York,36005,40261,3189
05/02/2020,Kings,New York,36047,48071,4625
05/02/2020,Queens,New York,36081,55041,4851
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21800,2001
05/03/2020,Bronx,New York,36005,40414,3216
05/03/2020,Kings,New York,36047,48318,4670
05/03/2020,Queens,New York,36081,55289,4906
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22014,2020
05/04/2020,Bronx,New York,36005,40763,3251
05/04/2020,Kings,New York,36047,48780,4712
05/04/2020,Queens,New York,36081,55726,4961
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22259,2038
05/05/2020,Bronx,New York,36005,41057,3278
05/05/2020,Kings,New York,36047,49214,4761
05/05/2020,Queens,New York,36081,56188,5007
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22424,2055
05/06/2020,Bronx,New York,36005,41336,3307
05/06/2020,Kings,New York,36047,49665,4799
05/06/2020,Queens,New York,36081,56632,5066
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22541,2078
05/07/2020,Bronx,New York,36005,41634,3335
05/07/2020,Kings,New York,36047,50067,4845
05/07/2020,Queens,New York,36081,56990,5107
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22640,2091
05/08/2020,Bronx,New York,36005,41886,3357
05/08/2020,Kings,New York,36047,50411,4888
05/08/2020,Queens,New York,36081,57335,5155
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22715,2106
05/09/2020,Bronx,New York,36005,42061,3378
05/09/2020,Kings,New York,36047,50530,4916
05/09/2020,Queens,New York,36081,57591,5188
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22810,2125
05/10/2020,Bronx,New York,36005,42136,3391
05/10/2020,Kings,New York,36047,50718,4942
05/10/2020,Queens,New York,36081,57676,5225
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23003,2139
05/11/2020,Bronx,New York,36005,42362,3418
05/11/2020,Kings,New York,36047,51128,4975
05/11/2020,Queens,New York,36081,58052,5252
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23167,2153
05/12/2020,Bronx,New York,36005,42717,3438
05/12/2020,Kings,New York,36047,51528,5008
05/12/2020,Queens,New York,36081,58365,5270
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23324,2161
05/13/2020,Bronx,New York,36005,43178,3454
05/13/2020,Kings,New York,36047,51890,5031
05/13/2020,Queens,New York,36081,58673,5300
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23472,2177
05/14/2020,Bronx,New York,36005,43435,3465
05/14/2020,Kings,New York,36047,52224,5045
05/14/2020,Queens,New York,36081,59004,5323
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23607,2188
05/15/2020,Bronx,New York,36005,43617,3481
05/15/2020,Kings,New York,36047,52483,5071
05/15/2020,Queens,New York,36081,59270,5350
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23659,2198
05/16/2020,Bronx,New York,36005,43725,3507
05/16/2020,Kings,New York,36047,52648,5095
05/16/2020,Queens,New York,36081,59406,5371
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23709,2209
05/17/2020,Bronx,New York,36005,43781,3526
05/17/2020,Kings,New York,36047,52785,5114
05/17/2020,Queens,New York,36081,59512,5397
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23841,2218
05/18/2020,Bronx,New York,36005,43969,3536
05/18/2020,Kings,New York,36047,53051,5131
05/18/2020,Queens,New York,36081,59785,5418
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24008,2228
05/19/2020,Bronx,New York,36005,44150,3548
05/19/2020,Kings,New York,36047,53379,5147
05/19/2020,Queens,New York,36081,60071,5430
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24173,2240
05/20/2020,Bronx,New York,36005,44429,3563
05/20/2020,Kings,New York,36047,53704,5168
05/20/2020,Queens,New York,36081,60326,5456
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24319,2246
05/21/2020,Bronx,New York,36005,44628,3575
05/21/2020,Kings,New York,36047,54041,5183
05/21/2020,Queens,New York,36081,60636,5465
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24471,2251
05/22/2020,Bronx,New York,36005,44891,3587
05/22/2020,Kings,New York,36047,54401,5198
05/22/2020,Queens,New York,36081,60874,5493
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24520,2258
05/23/2020,Bronx,New York,36005,44980,3604
05/23/2020,Kings,New York,36047,54550,5218
05/23/2020,Queens,New York,36081,61008,5507
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24588,2264
05/24/2020,Bronx,New York,36005,45081,3617
05/24/2020,Kings,New York,36047,54716,5230
05/24/2020,Queens,New York,36081,61128,5520
05/24/2020,Richmond,New York,36085,13352,823
05/25/2020,New York,New York,36061,24658,2276
05/25/2020,Bronx,New York,36005,45185,3625
05/25/2020,Kings,New York,36047,54880,5244
05/25/2020,Queens,New York,36081,61241,5532
05/25/2020,Richmond,New York,36085,13369,826
05/26/2020,New York,New York,36061,24784,2282
05/26/2020,Bronx,New York,36005,45469,3635
05/26/2020,Kings,New York,36047,55199,5256
05/26/2020,Queens,New York,36081,61508,5541
05/26/2020,Richmond,New York,36085,13426,827
05/27/2020,New York,New York,36061,24892,2291
05/27/2020,Bronx,New York,36005,45651,3644
05/27/2020,Kings,New York,36047,55444,5267
05/27/2020,Queens,New York,36081,61673,5559
05/27/2020,Richmond,New York,36085,13469,829
05/28/2020,New York,New York,36061,24991,2294
05/28/2020,Bronx,New York,36005,45769,3656
05/28/2020,Kings,New York,36047,55666,5279
05/28/2020,Queens,New York,36081,61851,5569
05/28/2020,Richmond,New York,36085,13499,830
05/29/2020,New York,New York,36061,25064,2299
05/29/2020,Bronx,New York,36005,45935,3662
05/29/2020,Kings,New York,36047,55834,5295
05/29/2020,Queens,New York,36081,62063,5583
05/29/2020,Richmond,New York,36085,13526,832
05/30/2020,New York,New York,36061,25102,2311
05/30/2020,Bronx,New York,36005,46015,3675
05/30/2020,Kings,New York,36047,55940,5306
05/30/2020,Queens,New York,36081,62172,5600
05/30/2020,Richmond,New York,36085,13542,833
05/31/2020,New York,New York,36061,25127,2315
05/31/2020,Bronx,New York,36005,46045,3681
05/31/2020,Kings,New York,36047,56024,5317
05/31/2020,Queens,New York,36081,62251,5616
05/31/2020,Richmond,New York,36085,13554,835
06/01/2020,New York,New York,36061,25204,2318
06/01/2020,Bronx,New York,36005,46204,3684
06/01/2020,Kings,New York,36047,56276,5327
06/01/2020,Queens,New York,36081,62408,5632
06/01/2020,Richmond,New York,36085,13596,838
06/02/2020,New York,New York,36061,25275,2326
06/02/2020,Bronx,New York,36005,46325,3692
06/02/2020,Kings,New York,36047,56461,5333
06/02/2020,Queens,New York,36081,62571,5647
06/02/2020,Richmond,New York,36085,13630,839
06/03/2020,New York,New York,36061,25353,2333
06/03/2020,Bronx,New York,36005,46437,3703
06/03/2020,Kings,New York,36047,56594,5346
06/03/2020,Queens,New York,36081,62719,5656
06/03/2020,Richmond,New York,36085,13675,842
06/04/2020,New York,New York,36061,25441,2341
06/04/2020,Bronx,New York,36005,46563,3707
06/04/2020,Kings,New York,36047,56725,5356
06/04/2020,Queens,New York,36081,62867,5665
06/04/2020,Richmond,New York,36085,13705,844
06/05/2020,New York,New York,36061,25495,2348
06/05/2020,Bronx,New York,36005,46671,3716
06/05/2020,Kings,New York,36047,56855,5362
06/05/2020,Queens,New York,36081,62970,5670
06/05/2020,Richmond,New York,36085,13713,845
06/06/2020,New York,New York,36061,25527,2350
06/06/2020,Bronx,New York,36005,46722,3728
06/06/2020,Kings,New York,36047,56914,5372
06/06/2020,Queens,New York,36081,63068,5681
06/06/2020,Richmond,New York,36085,13720,845
06/07/2020,New York,New York,36061,25552,2351
06/07/2020,Bronx,New York,36005,46765,3735
06/07/2020,Kings,New York,36047,56966,5378
06/07/2020,Queens,New York,36081,63142,5691
06/07/2020,Richmond,New York,36085,13724,846
06/08/2020,New York,New York,36061,25627,2353
06/08/2020,Bronx,New York,36005,46862,3745
06/08/2020,Kings,New York,36047,57078,5391
06/08/2020,Queens,New York,36081,63289,5706
06/08/2020,Richmond,New York,36085,13744,846
06/09/2020,New York,New York,36061,25694,2362
06/09/2020,Bronx,New York,36005,46946,3751
06/09/2020,Kings,New York,36047,57199,5397
06/09/2020,Queens,New York,36081,63418,5716
06/09/2020,Richmond,New York,36085,13763,848
06/10/2020,New York,New York,36061,25763,2363
06/10/2020,Bronx,New York,36005,47022,3760
06/10/2020,Kings,New York,36047,57296,5408
06/10/2020,Queens,New York,36081,63527,5724
06/10/2020,Richmond,New York,36085,13777,850
06/11/2020,New York,New York,36061,25817,2365
06/11/2020,Bronx,New York,36005,47087,3766
06/11/2020,Kings,New York,36047,57411,5412
06/11/2020,Queens,New York,36081,63644,5732
06/11/2020,Richmond,New York,36085,13793,851
06/12/2020,New York,New York,36061,25875,2368
06/12/2020,Bronx,New York,36005,47167,3771
06/12/2020,Kings,New York,36047,57534,5418
06/12/2020,Queens,New York,36081,63775,5742
06/12/2020,Richmond,New York,36085,13811,851
06/13/2020,New York,New York,36061,25899,2371
06/13/2020,Bronx,New York,36005,47213,3776
06/13/2020,Kings,New York,36047,57586,5422
06/13/2020,Queens,New York,36081,63848,5744
06/13/2020,Richmond,New York,36085,13813,852
06/14/2020,New York,New York,36061,25927,2373
06/14/2020,Bronx,New York,36005,47240,3783
06/14/2020,Kings,New York,36047,57639,5429
06/14/2020,Queens,New York,36081,63916,5750
06/14/2020,Richmond,New York,36085,13817,854
06/15/2020,New York,New York,36061,25986,2376
06/15/2020,Bronx,New York,36005,47319,3788
06/15/2020,Kings,New York,36047,57741,5433
06/15/2020,Queens,New York,36081,64038,5756
06/15/2020,Richmond,New York,36085,13834,856
06/16/2020,New York,New York,36061,26053,2379
06/16/2020,Bronx,New York,36005,47399,3791
06/16/2020,Kings,New York,36047,57874,5438
06/16/2020,Queens,New York,36081,64158,5763
06/16/2020,Richmond,New York,36085,13854,856
06/17/2020,New York,New York,36061,26118,2382
06/17/2020,Bronx,New York,36005,47467,3793
06/17/2020,Kings,New York,36047,57987,5445
06/17/2020,Queens,New York,36081,64251,5771
06/17/2020,Richmond,New York,36085,13871,856
06/18/2020,New York,New York,36061,26176,2386
06/18/2020,Bronx,New York,36005,47527,3794
06/18/2020,Kings,New York,36047,58099,5449
06/18/2020,Queens,New York,36081,64374,5777
06/18/2020,Richmond,New York,36085,13896,858
06/19/2020,New York,New York,36061,26232,2390
06/19/2020,Bronx,New York,36005,47610,3797
06/19/2020,Kings,New York,36047,58190,5452
06/19/2020,Queens,New York,36081,64497,5782
06/19/2020,Richmond,New York,36085,13905,860
06/20/2020,New York,New York,36061,26276,2392
06/20/2020,Bronx,New York,36005,47663,3802
06/20/2020,Kings,New York,36047,58236,5456
06/20/2020,Queens,New York,36081,64551,5788
06/20/2020,Richmond,New York,36085,13911,862
06/21/2020,New York,New York,36061,26302,2396
06/21/2020,Bronx,New York,36005,47688,3807
06/21/2020,Kings,New York,36047,58290,5462
06/21/2020,Queens,New York,36081,64609,5799
06/21/2020,Richmond,New York,36085,13920,864
06/22/2020,New York,New York,36061,26364,2400
06/22/2020,Bronx,New York,36005,47778,3809
06/22/2020,Kings,New York,36047,58399,5469
06/22/2020,Queens,New York,36081,64728,5808
06/22/2020,Richmond,New York,36085,13938,867
06/23/2020,New York,New York,36061,26441,2405
06/23/2020,Bronx,New York,36005,47851,3817
06/23/2020,Kings,New York,36047,58494,5478
06/23/2020,Queens,New York,36081,64850,5813
06/23/2020,Richmond,New York,36085,13954,867
06/24/2020,New York,New York,36061,26514,2408
06/24/2020,Bronx,New York,36005,47940,3819
06/24/2020,Kings,New York,36047,58595,5489
06/24/2020,Queens,New York,36081,64952,5821
06/24/2020,Richmond,New York,36085,13967,868
06/25/2020,New York,New York,36061,26560,2412
06/25/2020,Bronx,New York,36005,48004,3823
06/25/2020,Kings,New York,36047,58676,5494
06/25/2020,Queens,New York,36081,65031,5825
06/25/2020,Richmond,New York,36085,13993,870
06/26/2020,New York,New York,36061,26623,2418
06/26/2020,Bronx,New York,36005,48069,3828
06/26/2020,Kings,New York,36047,58770,5497
06/26/2020,Queens,New York,36081,65107,5830
06/26/2020,Richmond,New York,36085,14005,871
06/27/2020,New York,New York,36061,26660,2420
06/27/2020,Bronx,New York,36005,48096,3829
06/27/2020,Kings,New York,36047,58840,5508
06/27/2020,Queens,New York,36081,65166,5836
06/27/2020,Richmond,New York,36085,14018,872
06/28/2020,New York,New York,36061,26701,2427
06/28/2020,Bronx,New York,36005,48131,3832
06/28/2020,Kings,New York,36047,58898,5509
06/28/2020,Queens,New York,36081,65224,5842
06/28/2020,Richmond,New York,36085,14029,874
06/29/2020,New York,New York,36061,26781,2429
06/29/2020,Bronx,New York,36005,48206,3839
06/29/2020,Kings,New York,36047,59024,5514
06/29/2020,Queens,New York,36081,65355,5849
06/29/2020,Richmond,New York,36085,14052,877
06/30/2020,New York,New York,36061,26877,2433
06/30/2020,Bronx,New York,36005,48283,3843
06/30/2020,Kings,New York,36047,59151,5519
06/30/2020,Queens,New York,36081,65467,5857
06/30/2020,Richmond,New York,36085,14080,879
07/01/2020,New York,New York,36061,26960,2435
07/01/2020,Bronx,New York,36005,48345,3844
07/01/2020,Kings,New York,36047,59272,5524
07/01/2020,Queens,New York,36081,65560,5860
07/01/2020,Richmond,New York,36085,14118,880
07/02/2020,New York,New York,36061,27041,2444
07/02/2020,Bronx,New York,36005,48418,3846
07/02/2020,Kings,New York,36047,59401,5528
07/02/2020,Queens,New York,36081,65678,5865
07/02/2020,Richmond,New York,36085,14135,884
07/03/2020,New York,New York,36061,27089,2446
