date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8127,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8934,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9551,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10124,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21761,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10776,409
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11448,460
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11833,524
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12191,610
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25227,1438
04/05/2020,Queens,New York,36081,27680,1441
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12913,679
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26689,1607
04/06/2020,Queens,New York,36081,29605,1642
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13518,771
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28085,1788
04/07/2020,Queens,New York,36081,31553,1825
04/07/2020,Richmond,New York,36085,7466,280
04/08/2020,New York,New York,36061,14065,837
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29395,1961
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,314
04/09/2020,New York,New York,36061,14625,902
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30764,2151
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,339
04/10/2020,New York,New York,36061,15122,971
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31917,2329
04/10/2020,Queens,New York,36081,36302,2336
04/10/2020,Richmond,New York,36085,8626,358
04/11/2020,New York,New York,36061,15425,1031
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33046,2488
04/11/2020,Queens,New York,36081,37291,2499
04/11/2020,Richmond,New York,36085,8938,386
04/12/2020,New York,New York,36061,15677,1093
04/12/2020,Bronx,New York,36005,27049,1809
04/12/2020,Kings,New York,36047,33748,2689
04/12/2020,Queens,New York,36081,38209,2672
04/12/2020,Richmond,New York,36085,9191,412
04/13/2020,New York,New York,36061,16070,1164
04/13/2020,Bronx,New York,36005,27742,1931
04/13/2020,Kings,New York,36047,34813,2847
04/13/2020,Queens,New York,36081,39185,2866
04/13/2020,Richmond,New York,36085,9376,437
04/14/2020,New York,New York,36061,16511,1223
04/14/2020,Bronx,New York,36005,28818,2043
04/14/2020,Kings,New York,36047,35848,2999
04/14/2020,Queens,New York,36081,40487,3028
04/14/2020,Richmond,New York,36085,9666,461
04/15/2020,New York,New York,36061,16940,1278
04/15/2020,Bronx,New York,36005,29887,2137
04/15/2020,Kings,New York,36047,36730,3131
04/15/2020,Queens,New York,36081,41667,3178
04/15/2020,Richmond,New York,36085,9983,485
04/16/2020,New York,New York,36061,17296,1333
04/16/2020,Bronx,New York,36005,30827,2223
04/16/2020,Kings,New York,36047,37614,3257
04/16/2020,Queens,New York,36081,42807,3309
04/16/2020,Richmond,New York,36085,10193,499
04/17/2020,New York,New York,36061,17626,1374
04/17/2020,Bronx,New York,36005,31744,2311
04/17/2020,Kings,New York,36047,38574,3375
04/17/2020,Queens,New York,36081,43905,3431
04/17/2020,Richmond,New York,36085,10473,514
04/18/2020,New York,New York,36061,17813,1431
04/18/2020,Bronx,New York,36005,32296,2373
04/18/2020,Kings,New York,36047,39149,3491
04/18/2020,Queens,New York,36081,44610,3567
04/18/2020,Richmond,New York,36085,10626,533
04/19/2020,New York,New York,36061,17990,1479
04/19/2020,Bronx,New York,36005,32828,2451
04/19/2020,Kings,New York,36047,39784,3609
04/19/2020,Queens,New York,36081,45478,3703
04/19/2020,Richmond,New York,36085,10760,552
04/20/2020,New York,New York,36061,18371,1528
04/20/2020,Bronx,New York,36005,33809,2529
04/20/2020,Kings,New York,36047,40767,3704
04/20/2020,Queens,New York,36081,46701,3828
04/20/2020,Richmond,New York,36085,10984,568
04/21/2020,New York,New York,36061,18744,1575
04/21/2020,Bronx,New York,36005,34450,2599
04/21/2020,Kings,New York,36047,41663,3796
04/21/2020,Queens,New York,36081,47638,3931
04/21/2020,Richmond,New York,36085,11200,579
04/22/2020,New York,New York,36061,19127,1612
04/22/2020,Bronx,New York,36005,35377,2666
04/22/2020,Kings,New York,36047,42517,3903
04/22/2020,Queens,New York,36081,48747,4017
04/22/2020,Richmond,New York,36085,11373,593
04/23/2020,New York,New York,36061,19528,1659
04/23/2020,Bronx,New York,36005,36111,2724
04/23/2020,Kings,New York,36047,43303,4009
04/23/2020,Queens,New York,36081,49539,4124
04/23/2020,Richmond,New York,36085,11501,606
04/24/2020,New York,New York,36061,19936,1706
04/24/2020,Bronx,New York,36005,36691,2786
04/24/2020,Kings,New York,36047,43932,4102
04/24/2020,Queens,New York,36081,50314,4222
04/24/2020,Richmond,New York,36085,11644,620
04/25/2020,New York,New York,36061,20082,1747
04/25/2020,Bronx,New York,36005,37108,2842
04/25/2020,Kings,New York,36047,44337,4178
04/25/2020,Queens,New York,36081,50854,4304
04/25/2020,Richmond,New York,36085,11732,629
04/26/2020,New York,New York,36061,20180,1781
04/26/2020,Bronx,New York,36005,37304,2897
04/26/2020,Kings,New York,36047,44669,4239
04/26/2020,Queens,New York,36081,51185,4393
04/26/2020,Richmond,New York,36085,11778,636
04/27/2020,New York,New York,36061,20483,1811
04/27/2020,Bronx,New York,36005,37854,2950
04/27/2020,Kings,New York,36047,45277,4327
04/27/2020,Queens,New York,36081,51906,4482
04/27/2020,Richmond,New York,36085,11884,645
04/28/2020,New York,New York,36061,20805,1846
04/28/2020,Bronx,New York,36005,38523,3006
04/28/2020,Kings,New York,36047,45988,4384
04/28/2020,Queens,New York,36081,52802,4555
04/28/2020,Richmond,New York,36085,12014,653
04/29/2020,New York,New York,36061,21092,1878
04/29/2020,Bronx,New York,36005,39080,3046
04/29/2020,Kings,New York,36047,46669,4455
04/29/2020,Queens,New York,36081,53494,4635
04/29/2020,Richmond,New York,36085,12138,667
04/30/2020,New York,New York,36061,21309,1913
04/30/2020,Bronx,New York,36005,39562,3091
04/30/2020,Kings,New York,36047,47269,4520
04/30/2020,Queens,New York,36081,54087,4703
04/30/2020,Richmond,New York,36085,12268,678
05/01/2020,New York,New York,36061,21552,1937
05/01/2020,Bronx,New York,36005,40011,3136
05/01/2020,Kings,New York,36047,47766,4576
05/01/2020,Queens,New York,36081,54707,4780
05/01/2020,Richmond,New York,36085,12346,686
05/02/2020,New York,New York,36061,21690,1960
05/02/2020,Bronx,New York,36005,40274,3185
05/02/2020,Kings,New York,36047,48029,4621
05/02/2020,Queens,New York,36081,55040,4841
05/02/2020,Richmond,New York,36085,12407,698
05/03/2020,New York,New York,36061,21793,1995
05/03/2020,Bronx,New York,36005,40427,3212
05/03/2020,Kings,New York,36047,48276,4666
05/03/2020,Queens,New York,36081,55288,4896
05/03/2020,Richmond,New York,36085,12442,713
05/04/2020,New York,New York,36061,22007,2014
05/04/2020,Bronx,New York,36005,40776,3246
05/04/2020,Kings,New York,36047,48738,4708
05/04/2020,Queens,New York,36081,55725,4951
05/04/2020,Richmond,New York,36085,12531,721
05/05/2020,New York,New York,36061,22251,2032
05/05/2020,Bronx,New York,36005,41070,3272
05/05/2020,Kings,New York,36047,49171,4757
05/05/2020,Queens,New York,36081,56187,4997
05/05/2020,Richmond,New York,36085,12610,733
05/06/2020,New York,New York,36061,22416,2049
05/06/2020,Bronx,New York,36005,41349,3301
05/06/2020,Kings,New York,36047,49621,4795
05/06/2020,Queens,New York,36081,56631,5056
05/06/2020,Richmond,New York,36085,12670,741
05/07/2020,New York,New York,36061,22534,2072
05/07/2020,Bronx,New York,36005,41647,3329
05/07/2020,Kings,New York,36047,50024,4841
05/07/2020,Queens,New York,36081,56989,5097
05/07/2020,Richmond,New York,36085,12730,745
05/08/2020,New York,New York,36061,22633,2085
05/08/2020,Bronx,New York,36005,41899,3351
05/08/2020,Kings,New York,36047,50368,4884
05/08/2020,Queens,New York,36081,57334,5145
05/08/2020,Richmond,New York,36085,12772,750
05/09/2020,New York,New York,36061,22708,2099
05/09/2020,Bronx,New York,36005,42074,3372
05/09/2020,Kings,New York,36047,50487,4912
05/09/2020,Queens,New York,36081,57590,5178
05/09/2020,Richmond,New York,36085,12804,753
05/10/2020,New York,New York,36061,22803,2118
05/10/2020,Bronx,New York,36005,42149,3385
05/10/2020,Kings,New York,36047,50675,4938
05/10/2020,Queens,New York,36081,57675,5215
05/10/2020,Richmond,New York,36085,12818,761
05/11/2020,New York,New York,36061,22995,2132
05/11/2020,Bronx,New York,36005,42375,3412
05/11/2020,Kings,New York,36047,51085,4971
05/11/2020,Queens,New York,36081,58051,5242
05/11/2020,Richmond,New York,36085,12845,764
05/12/2020,New York,New York,36061,23158,2146
05/12/2020,Bronx,New York,36005,42730,3431
05/12/2020,Kings,New York,36047,51485,5004
05/12/2020,Queens,New York,36081,58365,5260
05/12/2020,Richmond,New York,36085,12898,770
05/13/2020,New York,New York,36061,23315,2154
05/13/2020,Bronx,New York,36005,43191,3447
05/13/2020,Kings,New York,36047,51847,5027
05/13/2020,Queens,New York,36081,58672,5290
05/13/2020,Richmond,New York,36085,12945,776
05/14/2020,New York,New York,36061,23464,2170
05/14/2020,Bronx,New York,36005,43446,3458
05/14/2020,Kings,New York,36047,52181,5041
05/14/2020,Queens,New York,36081,59003,5313
05/14/2020,Richmond,New York,36085,12987,782
05/15/2020,New York,New York,36061,23599,2181
05/15/2020,Bronx,New York,36005,43626,3473
05/15/2020,Kings,New York,36047,52440,5068
05/15/2020,Queens,New York,36081,59269,5340
05/15/2020,Richmond,New York,36085,13020,788
05/16/2020,New York,New York,36061,23651,2191
05/16/2020,Bronx,New York,36005,43734,3499
05/16/2020,Kings,New York,36047,52605,5092
05/16/2020,Queens,New York,36081,59405,5361
05/16/2020,Richmond,New York,36085,13045,790
05/17/2020,New York,New York,36061,23701,2202
05/17/2020,Bronx,New York,36005,43790,3518
05/17/2020,Kings,New York,36047,52742,5111
05/17/2020,Queens,New York,36081,59511,5387
05/17/2020,Richmond,New York,36085,13055,792
05/18/2020,New York,New York,36061,23832,2211
05/18/2020,Bronx,New York,36005,43977,3528
05/18/2020,Kings,New York,36047,53008,5128
05/18/2020,Queens,New York,36081,59784,5408
05/18/2020,Richmond,New York,36085,13093,794
05/19/2020,New York,New York,36061,23999,2221
05/19/2020,Bronx,New York,36005,44158,3540
05/19/2020,Kings,New York,36047,53336,5144
05/19/2020,Queens,New York,36081,60070,5420
05/19/2020,Richmond,New York,36085,13135,799
05/20/2020,New York,New York,36061,24164,2233
05/20/2020,Bronx,New York,36005,44436,3555
05/20/2020,Kings,New York,36047,53659,5165
05/20/2020,Queens,New York,36081,60324,5444
05/20/2020,Richmond,New York,36085,13191,806
05/21/2020,New York,New York,36061,24309,2239
05/21/2020,Bronx,New York,36005,44635,3567
05/21/2020,Kings,New York,36047,53995,5180
05/21/2020,Queens,New York,36081,60635,5453
05/21/2020,Richmond,New York,36085,13269,809
05/22/2020,New York,New York,36061,24461,2244
05/22/2020,Bronx,New York,36005,44899,3579
05/22/2020,Kings,New York,36047,54346,5195
05/22/2020,Queens,New York,36081,60875,5481
05/22/2020,Richmond,New York,36085,13301,814
05/23/2020,New York,New York,36061,24510,2251
05/23/2020,Bronx,New York,36005,44989,3596
05/23/2020,Kings,New York,36047,54489,5215
05/23/2020,Queens,New York,36081,61012,5495
05/23/2020,Richmond,New York,36085,13338,816
05/24/2020,New York,New York,36061,24579,2257
05/24/2020,Bronx,New York,36005,45090,3609
05/24/2020,Kings,New York,36047,54650,5227
05/24/2020,Queens,New York,36081,61133,5508
05/24/2020,Richmond,New York,36085,13353,821
05/25/2020,New York,New York,36061,24649,2269
05/25/2020,Bronx,New York,36005,45193,3617
05/25/2020,Kings,New York,36047,54810,5241
05/25/2020,Queens,New York,36081,61248,5519
05/25/2020,Richmond,New York,36085,13370,823
05/26/2020,New York,New York,36061,24775,2275
05/26/2020,Bronx,New York,36005,45477,3627
05/26/2020,Kings,New York,36047,55129,5253
05/26/2020,Queens,New York,36081,61515,5528
05/26/2020,Richmond,New York,36085,13427,824
05/27/2020,New York,New York,36061,24883,2284
05/27/2020,Bronx,New York,36005,45659,3636
05/27/2020,Kings,New York,36047,55375,5264
05/27/2020,Queens,New York,36081,61680,5546
05/27/2020,Richmond,New York,36085,13470,826
05/28/2020,New York,New York,36061,24982,2287
05/28/2020,Bronx,New York,36005,45777,3648
05/28/2020,Kings,New York,36047,55596,5276
05/28/2020,Queens,New York,36081,61858,5556
05/28/2020,Richmond,New York,36085,13500,827
05/29/2020,New York,New York,36061,25055,2292
05/29/2020,Bronx,New York,36005,45942,3654
05/29/2020,Kings,New York,36047,55763,5292
05/29/2020,Queens,New York,36081,62069,5570
05/29/2020,Richmond,New York,36085,13527,829
05/30/2020,New York,New York,36061,25093,2304
05/30/2020,Bronx,New York,36005,46022,3667
05/30/2020,Kings,New York,36047,55868,5302
05/30/2020,Queens,New York,36081,62178,5586
05/30/2020,Richmond,New York,36085,13543,830
05/31/2020,New York,New York,36061,25118,2308
05/31/2020,Bronx,New York,36005,46052,3673
05/31/2020,Kings,New York,36047,55952,5313
05/31/2020,Queens,New York,36081,62257,5602
05/31/2020,Richmond,New York,36085,13555,832
06/01/2020,New York,New York,36061,25195,2311
06/01/2020,Bronx,New York,36005,46210,3676
06/01/2020,Kings,New York,36047,56204,5323
06/01/2020,Queens,New York,36081,62414,5618
06/01/2020,Richmond,New York,36085,13597,835
06/02/2020,New York,New York,36061,25266,2318
06/02/2020,Bronx,New York,36005,46331,3684
06/02/2020,Kings,New York,36047,56389,5329
06/02/2020,Queens,New York,36081,62577,5633
06/02/2020,Richmond,New York,36085,13631,836
06/03/2020,New York,New York,36061,25341,2325
06/03/2020,Bronx,New York,36005,46444,3695
06/03/2020,Kings,New York,36047,56522,5342
06/03/2020,Queens,New York,36081,62725,5642
06/03/2020,Richmond,New York,36085,13676,839
06/04/2020,New York,New York,36061,25429,2333
06/04/2020,Bronx,New York,36005,46570,3699
06/04/2020,Kings,New York,36047,56653,5352
06/04/2020,Queens,New York,36081,62873,5651
06/04/2020,Richmond,New York,36085,13706,841
06/05/2020,New York,New York,36061,25482,2340
06/05/2020,Bronx,New York,36005,46678,3708
06/05/2020,Kings,New York,36047,56785,5358
06/05/2020,Queens,New York,36081,62976,5656
06/05/2020,Richmond,New York,36085,13714,842
06/06/2020,New York,New York,36061,25515,2341
06/06/2020,Bronx,New York,36005,46728,3720
06/06/2020,Kings,New York,36047,56844,5368
06/06/2020,Queens,New York,36081,63074,5667
06/06/2020,Richmond,New York,36085,13721,842
06/07/2020,New York,New York,36061,25540,2342
06/07/2020,Bronx,New York,36005,46771,3727
06/07/2020,Kings,New York,36047,56896,5374
06/07/2020,Queens,New York,36081,63148,5677
06/07/2020,Richmond,New York,36085,13725,843
06/08/2020,New York,New York,36061,25615,2344
06/08/2020,Bronx,New York,36005,46868,3737
06/08/2020,Kings,New York,36047,57008,5387
06/08/2020,Queens,New York,36081,63295,5691
06/08/2020,Richmond,New York,36085,13745,843
06/09/2020,New York,New York,36061,25682,2352
06/09/2020,Bronx,New York,36005,46952,3743
06/09/2020,Kings,New York,36047,57129,5393
06/09/2020,Queens,New York,36081,63425,5700
06/09/2020,Richmond,New York,36085,13764,845
06/10/2020,New York,New York,36061,25751,2353
06/10/2020,Bronx,New York,36005,47028,3752
06/10/2020,Kings,New York,36047,57226,5404
06/10/2020,Queens,New York,36081,63534,5709
06/10/2020,Richmond,New York,36085,13778,847
06/11/2020,New York,New York,36061,25805,2355
06/11/2020,Bronx,New York,36005,47093,3758
06/11/2020,Kings,New York,36047,57339,5408
06/11/2020,Queens,New York,36081,63651,5717
06/11/2020,Richmond,New York,36085,13794,848
06/12/2020,New York,New York,36061,25863,2358
06/12/2020,Bronx,New York,36005,47173,3763
06/12/2020,Kings,New York,36047,57462,5414
06/12/2020,Queens,New York,36081,63782,5726
06/12/2020,Richmond,New York,36085,13812,848
06/13/2020,New York,New York,36061,25887,2361
06/13/2020,Bronx,New York,36005,47219,3768
06/13/2020,Kings,New York,36047,57514,5418
06/13/2020,Queens,New York,36081,63855,5728
06/13/2020,Richmond,New York,36085,13814,849
06/14/2020,New York,New York,36061,25915,2363
06/14/2020,Bronx,New York,36005,47246,3775
06/14/2020,Kings,New York,36047,57567,5425
06/14/2020,Queens,New York,36081,63923,5734
06/14/2020,Richmond,New York,36085,13818,851
06/15/2020,New York,New York,36061,25974,2366
06/15/2020,Bronx,New York,36005,47326,3780
06/15/2020,Kings,New York,36047,57669,5429
06/15/2020,Queens,New York,36081,64045,5740
06/15/2020,Richmond,New York,36085,13836,853
06/16/2020,New York,New York,36061,26041,2368
06/16/2020,Bronx,New York,36005,47406,3783
06/16/2020,Kings,New York,36047,57802,5434
06/16/2020,Queens,New York,36081,64165,5747
06/16/2020,Richmond,New York,36085,13856,853
06/17/2020,New York,New York,36061,26106,2371
06/17/2020,Bronx,New York,36005,47474,3785
06/17/2020,Kings,New York,36047,57915,5440
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13873,853
06/18/2020,New York,New York,36061,26164,2375
06/18/2020,Bronx,New York,36005,47534,3786
06/18/2020,Kings,New York,36047,58027,5444
06/18/2020,Queens,New York,36081,64381,5761
06/18/2020,Richmond,New York,36085,13898,855
06/19/2020,New York,New York,36061,26220,2379
06/19/2020,Bronx,New York,36005,47617,3789
06/19/2020,Kings,New York,36047,58118,5447
06/19/2020,Queens,New York,36081,64504,5764
06/19/2020,Richmond,New York,36085,13907,857
06/20/2020,New York,New York,36061,26264,2381
06/20/2020,Bronx,New York,36005,47670,3794
06/20/2020,Kings,New York,36047,58164,5450
06/20/2020,Queens,New York,36081,64558,5769
06/20/2020,Richmond,New York,36085,13913,859
06/21/2020,New York,New York,36061,26290,2384
06/21/2020,Bronx,New York,36005,47695,3800
06/21/2020,Kings,New York,36047,58218,5456
06/21/2020,Queens,New York,36081,64616,5777
06/21/2020,Richmond,New York,36085,13922,860
06/22/2020,New York,New York,36061,26352,2385
06/22/2020,Bronx,New York,36005,47787,3801
06/22/2020,Kings,New York,36047,58328,5461
06/22/2020,Queens,New York,36081,64735,5786
06/22/2020,Richmond,New York,36085,13940,862
06/23/2020,New York,New York,36061,26429,2389
06/23/2020,Bronx,New York,36005,47860,3807
06/23/2020,Kings,New York,36047,58423,5467
06/23/2020,Queens,New York,36081,64856,5790
06/23/2020,Richmond,New York,36085,13956,862
06/24/2020,New York,New York,36061,26502,2391
06/24/2020,Bronx,New York,36005,47950,3809
06/24/2020,Kings,New York,36047,58524,5475
06/24/2020,Queens,New York,36081,64959,5796
06/24/2020,Richmond,New York,36085,13970,863
06/25/2020,New York,New York,36061,26548,2393
06/25/2020,Bronx,New York,36005,48014,3813
06/25/2020,Kings,New York,36047,58606,5479
06/25/2020,Queens,New York,36081,65038,5800
06/25/2020,Richmond,New York,36085,13998,864
06/26/2020,New York,New York,36061,26611,2399
06/26/2020,Bronx,New York,36005,48080,3816
06/26/2020,Kings,New York,36047,58700,5482
06/26/2020,Queens,New York,36081,65114,5805
06/26/2020,Richmond,New York,36085,14014,865
06/27/2020,New York,New York,36061,26648,2401
06/27/2020,Bronx,New York,36005,48107,3817
06/27/2020,Kings,New York,36047,58770,5490
06/27/2020,Queens,New York,36081,65174,5807
06/27/2020,Richmond,New York,36085,14027,866
06/28/2020,New York,New York,36061,26689,2405
06/28/2020,Bronx,New York,36005,48142,3820
06/28/2020,Kings,New York,36047,58828,5491
06/28/2020,Queens,New York,36081,65231,5811
06/28/2020,Richmond,New York,36085,14038,867
06/29/2020,New York,New York,36061,26769,2406
06/29/2020,Bronx,New York,36005,48217,3824
06/29/2020,Kings,New York,36047,58955,5494
06/29/2020,Queens,New York,36081,65364,5817
06/29/2020,Richmond,New York,36085,14061,870
06/30/2020,New York,New York,36061,26863,2410
06/30/2020,Bronx,New York,36005,48294,3826
06/30/2020,Kings,New York,36047,59083,5497
06/30/2020,Queens,New York,36081,65477,5823
06/30/2020,Richmond,New York,36085,14090,871
07/01/2020,New York,New York,36061,26946,2411
07/01/2020,Bronx,New York,36005,48356,3827
