date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6697,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13251,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14113,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10075,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11386,368
03/30/2020,Kings,New York,36047,17021,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12670,465
03/31/2020,Kings,New York,36047,18540,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13908,558
04/01/2020,Kings,New York,36047,20149,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15194,655
04/02/2020,Kings,New York,36047,21791,966
04/02/2020,Queens,New York,36081,23571,944
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16643,771
04/03/2020,Kings,New York,36047,23239,1107
04/03/2020,Queens,New York,36081,25330,1104
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17654,878
04/04/2020,Kings,New York,36047,24162,1270
04/04/2020,Queens,New York,36081,26531,1261
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12220,614
04/05/2020,Bronx,New York,36005,18476,1001
04/05/2020,Kings,New York,36047,25312,1437
04/05/2020,Queens,New York,36081,27667,1443
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12938,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26810,1606
04/06/2020,Queens,New York,36081,29587,1645
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13542,775
04/07/2020,Bronx,New York,36005,21451,1227
04/07/2020,Kings,New York,36047,28230,1785
04/07/2020,Queens,New York,36081,31532,1828
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14087,841
04/08/2020,Bronx,New York,36005,22753,1341
04/08/2020,Kings,New York,36047,29554,1958
04/08/2020,Queens,New York,36081,33382,2010
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14650,906
04/09/2020,Bronx,New York,36005,24036,1449
04/09/2020,Kings,New York,36047,30927,2148
04/09/2020,Queens,New York,36081,34937,2182
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15150,975
04/10/2020,Bronx,New York,36005,25266,1567
04/10/2020,Kings,New York,36047,32085,2326
04/10/2020,Queens,New York,36081,36265,2337
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15459,1034
04/11/2020,Bronx,New York,36005,26262,1700
04/11/2020,Kings,New York,36047,33215,2486
04/11/2020,Queens,New York,36081,37249,2500
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15713,1097
04/12/2020,Bronx,New York,36005,27024,1810
04/12/2020,Kings,New York,36047,33916,2686
04/12/2020,Queens,New York,36081,38169,2674
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16106,1169
04/13/2020,Bronx,New York,36005,27716,1932
04/13/2020,Kings,New York,36047,34981,2845
04/13/2020,Queens,New York,36081,39143,2867
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16549,1228
04/14/2020,Bronx,New York,36005,28791,2043
04/14/2020,Kings,New York,36047,36018,2998
04/14/2020,Queens,New York,36081,40443,3030
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16981,1283
04/15/2020,Bronx,New York,36005,29857,2137
04/15/2020,Kings,New York,36047,36901,3129
04/15/2020,Queens,New York,36081,41622,3181
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17341,1339
04/16/2020,Bronx,New York,36005,30793,2223
04/16/2020,Kings,New York,36047,37785,3255
04/16/2020,Queens,New York,36081,42761,3313
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17671,1380
04/17/2020,Bronx,New York,36005,31705,2311
04/17/2020,Kings,New York,36047,38744,3373
04/17/2020,Queens,New York,36081,43860,3435
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17860,1437
04/18/2020,Bronx,New York,36005,32258,2373
04/18/2020,Kings,New York,36047,39318,3490
04/18/2020,Queens,New York,36081,44564,3571
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18036,1485
04/19/2020,Bronx,New York,36005,32790,2451
04/19/2020,Kings,New York,36047,39954,3608
04/19/2020,Queens,New York,36081,45432,3707
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18419,1534
04/20/2020,Bronx,New York,36005,33770,2529
04/20/2020,Kings,New York,36047,40936,3703
04/20/2020,Queens,New York,36081,46654,3833
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18793,1581
04/21/2020,Bronx,New York,36005,34408,2599
04/21/2020,Kings,New York,36047,41836,3794
04/21/2020,Queens,New York,36081,47590,3936
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19181,1618
04/22/2020,Bronx,New York,36005,35332,2666
04/22/2020,Kings,New York,36047,42689,3902
04/22/2020,Queens,New York,36081,48700,4022
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19582,1665
04/23/2020,Bronx,New York,36005,36065,2725
04/23/2020,Kings,New York,36047,43480,4008
04/23/2020,Queens,New York,36081,49488,4129
04/23/2020,Richmond,New York,36085,11494,609
04/24/2020,New York,New York,36061,19996,1713
04/24/2020,Bronx,New York,36005,36644,2787
04/24/2020,Kings,New York,36047,44109,4101
04/24/2020,Queens,New York,36081,50261,4227
04/24/2020,Richmond,New York,36085,11637,623
04/25/2020,New York,New York,36061,20144,1755
04/25/2020,Bronx,New York,36005,37058,2844
04/25/2020,Kings,New York,36047,44513,4177
04/25/2020,Queens,New York,36081,50801,4308
04/25/2020,Richmond,New York,36085,11725,632
04/26/2020,New York,New York,36061,20242,1789
04/26/2020,Bronx,New York,36005,37254,2898
04/26/2020,Kings,New York,36047,44845,4238
04/26/2020,Queens,New York,36081,51132,4398
04/26/2020,Richmond,New York,36085,11771,639
04/27/2020,New York,New York,36061,20547,1818
04/27/2020,Bronx,New York,36005,37806,2952
04/27/2020,Kings,New York,36047,45455,4326
04/27/2020,Queens,New York,36081,51855,4489
04/27/2020,Richmond,New York,36085,11878,648
04/28/2020,New York,New York,36061,20872,1852
04/28/2020,Bronx,New York,36005,38475,3008
04/28/2020,Kings,New York,36047,46170,4383
04/28/2020,Queens,New York,36081,52747,4562
04/28/2020,Richmond,New York,36085,12007,656
04/29/2020,New York,New York,36061,21159,1885
04/29/2020,Bronx,New York,36005,39032,3048
04/29/2020,Kings,New York,36047,46852,4455
04/29/2020,Queens,New York,36081,53439,4643
04/29/2020,Richmond,New York,36085,12131,670
04/30/2020,New York,New York,36061,21377,1919
04/30/2020,Bronx,New York,36005,39516,3093
04/30/2020,Kings,New York,36047,47452,4521
04/30/2020,Queens,New York,36081,54031,4710
04/30/2020,Richmond,New York,36085,12261,681
05/01/2020,New York,New York,36061,21624,1944
05/01/2020,Bronx,New York,36005,39962,3138
05/01/2020,Kings,New York,36047,47950,4576
05/01/2020,Queens,New York,36081,54651,4786
05/01/2020,Richmond,New York,36085,12338,689
05/02/2020,New York,New York,36061,21765,1967
05/02/2020,Bronx,New York,36005,40224,3187
05/02/2020,Kings,New York,36047,48214,4622
05/02/2020,Queens,New York,36081,54984,4847
05/02/2020,Richmond,New York,36085,12398,701
05/03/2020,New York,New York,36061,21868,2002
05/03/2020,Bronx,New York,36005,40375,3214
05/03/2020,Kings,New York,36047,48462,4668
05/03/2020,Queens,New York,36081,55232,4902
05/03/2020,Richmond,New York,36085,12433,716
05/04/2020,New York,New York,36061,22086,2021
05/04/2020,Bronx,New York,36005,40724,3249
05/04/2020,Kings,New York,36047,48924,4710
05/04/2020,Queens,New York,36081,55664,4957
05/04/2020,Richmond,New York,36085,12522,724
05/05/2020,New York,New York,36061,22331,2039
05/05/2020,Bronx,New York,36005,41018,3276
05/05/2020,Kings,New York,36047,49358,4759
05/05/2020,Queens,New York,36081,56126,5002
05/05/2020,Richmond,New York,36085,12600,736
05/06/2020,New York,New York,36061,22498,2056
05/06/2020,Bronx,New York,36005,41297,3305
05/06/2020,Kings,New York,36047,49810,4797
05/06/2020,Queens,New York,36081,56570,5060
05/06/2020,Richmond,New York,36085,12660,744
05/07/2020,New York,New York,36061,22616,2079
05/07/2020,Bronx,New York,36005,41594,3333
05/07/2020,Kings,New York,36047,50212,4842
05/07/2020,Queens,New York,36081,56927,5101
05/07/2020,Richmond,New York,36085,12720,748
05/08/2020,New York,New York,36061,22716,2092
05/08/2020,Bronx,New York,36005,41846,3355
05/08/2020,Kings,New York,36047,50556,4885
05/08/2020,Queens,New York,36081,57270,5149
05/08/2020,Richmond,New York,36085,12762,753
05/09/2020,New York,New York,36061,22791,2107
05/09/2020,Bronx,New York,36005,42021,3376
05/09/2020,Kings,New York,36047,50675,4913
05/09/2020,Queens,New York,36081,57526,5182
05/09/2020,Richmond,New York,36085,12794,756
05/10/2020,New York,New York,36061,22886,2127
05/10/2020,Bronx,New York,36005,42096,3389
05/10/2020,Kings,New York,36047,50863,4939
05/10/2020,Queens,New York,36081,57611,5218
05/10/2020,Richmond,New York,36085,12808,764
05/11/2020,New York,New York,36061,23079,2141
05/11/2020,Bronx,New York,36005,42323,3416
05/11/2020,Kings,New York,36047,51273,4971
05/11/2020,Queens,New York,36081,57987,5245
05/11/2020,Richmond,New York,36085,12835,767
05/12/2020,New York,New York,36061,23243,2155
05/12/2020,Bronx,New York,36005,42678,3436
05/12/2020,Kings,New York,36047,51673,5004
05/12/2020,Queens,New York,36081,58300,5263
05/12/2020,Richmond,New York,36085,12888,773
05/13/2020,New York,New York,36061,23400,2163
05/13/2020,Bronx,New York,36005,43140,3452
05/13/2020,Kings,New York,36047,52036,5027
05/13/2020,Queens,New York,36081,58607,5293
05/13/2020,Richmond,New York,36085,12935,779
05/14/2020,New York,New York,36061,23550,2179
05/14/2020,Bronx,New York,36005,43396,3463
05/14/2020,Kings,New York,36047,52368,5041
05/14/2020,Queens,New York,36081,58939,5316
05/14/2020,Richmond,New York,36085,12977,785
05/15/2020,New York,New York,36061,23686,2190
05/15/2020,Bronx,New York,36005,43578,3479
05/15/2020,Kings,New York,36047,52627,5067
05/15/2020,Queens,New York,36081,59204,5343
05/15/2020,Richmond,New York,36085,13010,791
05/16/2020,New York,New York,36061,23741,2200
05/16/2020,Bronx,New York,36005,43687,3505
05/16/2020,Kings,New York,36047,52792,5091
05/16/2020,Queens,New York,36081,59338,5364
05/16/2020,Richmond,New York,36085,13035,793
05/17/2020,New York,New York,36061,23791,2211
05/17/2020,Bronx,New York,36005,43743,3524
05/17/2020,Kings,New York,36047,52929,5110
05/17/2020,Queens,New York,36081,59444,5390
05/17/2020,Richmond,New York,36085,13045,795
05/18/2020,New York,New York,36061,23925,2220
05/18/2020,Bronx,New York,36005,43929,3534
05/18/2020,Kings,New York,36047,53197,5126
05/18/2020,Queens,New York,36081,59717,5410
05/18/2020,Richmond,New York,36085,13083,797
05/19/2020,New York,New York,36061,24094,2230
05/19/2020,Bronx,New York,36005,44106,3545
05/19/2020,Kings,New York,36047,53526,5142
05/19/2020,Queens,New York,36081,60005,5422
05/19/2020,Richmond,New York,36085,13125,802
05/20/2020,New York,New York,36061,24262,2242
05/20/2020,Bronx,New York,36005,44378,3560
05/20/2020,Kings,New York,36047,53852,5163
05/20/2020,Queens,New York,36081,60254,5448
05/20/2020,Richmond,New York,36085,13182,809
05/21/2020,New York,New York,36061,24408,2248
05/21/2020,Bronx,New York,36005,44571,3572
05/21/2020,Kings,New York,36047,54197,5178
05/21/2020,Queens,New York,36081,60563,5457
05/21/2020,Richmond,New York,36085,13260,812
05/22/2020,New York,New York,36061,24564,2253
05/22/2020,Bronx,New York,36005,44830,3584
05/22/2020,Kings,New York,36047,54584,5192
05/22/2020,Queens,New York,36081,60790,5485
05/22/2020,Richmond,New York,36085,13292,817
05/23/2020,New York,New York,36061,24611,2260
05/23/2020,Bronx,New York,36005,44918,3601
05/23/2020,Kings,New York,36047,54747,5212
05/23/2020,Queens,New York,36081,60920,5499
05/23/2020,Richmond,New York,36085,13329,819
05/24/2020,New York,New York,36061,24681,2266
05/24/2020,Bronx,New York,36005,45016,3614
05/24/2020,Kings,New York,36047,54926,5224
05/24/2020,Queens,New York,36081,61038,5512
05/24/2020,Richmond,New York,36085,13343,824
05/25/2020,New York,New York,36061,24752,2278
05/25/2020,Bronx,New York,36005,45115,3622
05/25/2020,Kings,New York,36047,55101,5238
05/25/2020,Queens,New York,36081,61145,5524
05/25/2020,Richmond,New York,36085,13360,827
05/26/2020,New York,New York,36061,24879,2284
05/26/2020,Bronx,New York,36005,45387,3632
05/26/2020,Kings,New York,36047,55440,5249
05/26/2020,Queens,New York,36081,61406,5533
05/26/2020,Richmond,New York,36085,13416,828
05/27/2020,New York,New York,36061,24989,2293
05/27/2020,Bronx,New York,36005,45561,3641
05/27/2020,Kings,New York,36047,55700,5260
05/27/2020,Queens,New York,36081,61571,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25086,2296
05/28/2020,Bronx,New York,36005,45675,3653
05/28/2020,Kings,New York,36047,55929,5272
05/28/2020,Queens,New York,36081,61746,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25160,2301
05/29/2020,Bronx,New York,36005,45834,3659
05/29/2020,Kings,New York,36047,56102,5288
05/29/2020,Queens,New York,36081,61959,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25199,2313
05/30/2020,Bronx,New York,36005,45910,3672
05/30/2020,Kings,New York,36047,56213,5299
05/30/2020,Queens,New York,36081,62066,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25224,2318
05/31/2020,Bronx,New York,36005,45940,3678
05/31/2020,Kings,New York,36047,56293,5310
05/31/2020,Queens,New York,36081,62136,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25304,2321
06/01/2020,Bronx,New York,36005,46095,3681
06/01/2020,Kings,New York,36047,56546,5320
06/01/2020,Queens,New York,36081,62276,5622
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25377,2330
06/02/2020,Bronx,New York,36005,46208,3688
06/02/2020,Kings,New York,36047,56743,5326
06/02/2020,Queens,New York,36081,62438,5637
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25455,2337
06/03/2020,Bronx,New York,36005,46311,3698
06/03/2020,Kings,New York,36047,56885,5339
06/03/2020,Queens,New York,36081,62588,5646
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25544,2344
06/04/2020,Bronx,New York,36005,46438,3702
06/04/2020,Kings,New York,36047,57017,5349
06/04/2020,Queens,New York,36081,62726,5655
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25603,2351
06/05/2020,Bronx,New York,36005,46542,3711
06/05/2020,Kings,New York,36047,57149,5355
06/05/2020,Queens,New York,36081,62832,5660
06/05/2020,Richmond,New York,36085,13695,846
06/06/2020,New York,New York,36061,25635,2353
06/06/2020,Bronx,New York,36005,46594,3723
06/06/2020,Kings,New York,36047,57208,5365
06/06/2020,Queens,New York,36081,62930,5671
06/06/2020,Richmond,New York,36085,13702,846
06/07/2020,New York,New York,36061,25659,2354
06/07/2020,Bronx,New York,36005,46637,3730
06/07/2020,Kings,New York,36047,57261,5370
06/07/2020,Queens,New York,36081,63004,5681
06/07/2020,Richmond,New York,36085,13706,847
06/08/2020,New York,New York,36061,25734,2357
06/08/2020,Bronx,New York,36005,46735,3740
06/08/2020,Kings,New York,36047,57373,5383
06/08/2020,Queens,New York,36081,63148,5696
06/08/2020,Richmond,New York,36085,13722,847
06/09/2020,New York,New York,36061,25801,2366
06/09/2020,Bronx,New York,36005,46818,3746
06/09/2020,Kings,New York,36047,57500,5390
06/09/2020,Queens,New York,36081,63275,5706
06/09/2020,Richmond,New York,36085,13742,849
06/10/2020,New York,New York,36061,25869,2368
06/10/2020,Bronx,New York,36005,46893,3754
06/10/2020,Kings,New York,36047,57599,5401
06/10/2020,Queens,New York,36081,63385,5714
06/10/2020,Richmond,New York,36085,13756,851
06/11/2020,New York,New York,36061,25926,2370
06/11/2020,Bronx,New York,36005,46959,3760
06/11/2020,Kings,New York,36047,57707,5405
06/11/2020,Queens,New York,36081,63497,5722
06/11/2020,Richmond,New York,36085,13771,852
06/12/2020,New York,New York,36061,25988,2373
06/12/2020,Bronx,New York,36005,47036,3765
06/12/2020,Kings,New York,36047,57831,5411
06/12/2020,Queens,New York,36081,63627,5731
06/12/2020,Richmond,New York,36085,13789,852
06/13/2020,New York,New York,36061,26012,2376
06/13/2020,Bronx,New York,36005,47081,3769
06/13/2020,Kings,New York,36047,57884,5415
06/13/2020,Queens,New York,36081,63700,5733
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26042,2378
06/14/2020,Bronx,New York,36005,47108,3777
06/14/2020,Kings,New York,36047,57939,5422
06/14/2020,Queens,New York,36081,63769,5738
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26101,2381
06/15/2020,Bronx,New York,36005,47184,3782
06/15/2020,Kings,New York,36047,58045,5426
06/15/2020,Queens,New York,36081,63888,5744
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26169,2384
06/16/2020,Bronx,New York,36005,47263,3786
06/16/2020,Kings,New York,36047,58180,5431
06/16/2020,Queens,New York,36081,64011,5751
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26237,2387
06/17/2020,Bronx,New York,36005,47331,3788
06/17/2020,Kings,New York,36047,58292,5438
06/17/2020,Queens,New York,36081,64101,5759
06/17/2020,Richmond,New York,36085,13847,857
06/18/2020,New York,New York,36061,26296,2391
06/18/2020,Bronx,New York,36005,47392,3789
06/18/2020,Kings,New York,36047,58404,5442
06/18/2020,Queens,New York,36081,64218,5765
06/18/2020,Richmond,New York,36085,13870,859
06/19/2020,New York,New York,36061,26354,2395
06/19/2020,Bronx,New York,36005,47473,3792
06/19/2020,Kings,New York,36047,58495,5445
06/19/2020,Queens,New York,36081,64338,5770
06/19/2020,Richmond,New York,36085,13878,861
06/20/2020,New York,New York,36061,26398,2397
06/20/2020,Bronx,New York,36005,47526,3797
06/20/2020,Kings,New York,36047,58540,5449
06/20/2020,Queens,New York,36081,64395,5776
06/20/2020,Richmond,New York,36085,13884,863
06/21/2020,New York,New York,36061,26428,2401
06/21/2020,Bronx,New York,36005,47551,3802
06/21/2020,Kings,New York,36047,58592,5455
06/21/2020,Queens,New York,36081,64455,5787
06/21/2020,Richmond,New York,36085,13893,865
06/22/2020,New York,New York,36061,26488,2405
06/22/2020,Bronx,New York,36005,47640,3804
06/22/2020,Kings,New York,36047,58701,5462
06/22/2020,Queens,New York,36081,64574,5796
06/22/2020,Richmond,New York,36085,13911,868
06/23/2020,New York,New York,36061,26566,2410
06/23/2020,Bronx,New York,36005,47713,3812
06/23/2020,Kings,New York,36047,58797,5471
06/23/2020,Queens,New York,36081,64693,5801
06/23/2020,Richmond,New York,36085,13927,868
06/24/2020,New York,New York,36061,26639,2413
06/24/2020,Bronx,New York,36005,47802,3814
06/24/2020,Kings,New York,36047,58898,5482
06/24/2020,Queens,New York,36081,64798,5809
06/24/2020,Richmond,New York,36085,13940,869
06/25/2020,New York,New York,36061,26686,2417
06/25/2020,Bronx,New York,36005,47866,3818
06/25/2020,Kings,New York,36047,58979,5487
06/25/2020,Queens,New York,36081,64877,5813
06/25/2020,Richmond,New York,36085,13965,871
06/26/2020,New York,New York,36061,26751,2423
06/26/2020,Bronx,New York,36005,47931,3823
06/26/2020,Kings,New York,36047,59073,5490
06/26/2020,Queens,New York,36081,64954,5818
06/26/2020,Richmond,New York,36085,13977,872
06/27/2020,New York,New York,36061,26793,2425
06/27/2020,Bronx,New York,36005,47958,3824
06/27/2020,Kings,New York,36047,59142,5501
06/27/2020,Queens,New York,36081,65014,5824
06/27/2020,Richmond,New York,36085,13989,873
06/28/2020,New York,New York,36061,26834,2432
06/28/2020,Bronx,New York,36005,47993,3827
06/28/2020,Kings,New York,36047,59200,5502
06/28/2020,Queens,New York,36081,65070,5830
06/28/2020,Richmond,New York,36085,14000,875
06/29/2020,New York,New York,36061,26914,2435
06/29/2020,Bronx,New York,36005,48068,3834
06/29/2020,Kings,New York,36047,59327,5507
06/29/2020,Queens,New York,36081,65202,5837
06/29/2020,Richmond,New York,36085,14024,878
06/30/2020,New York,New York,36061,27008,2439
06/30/2020,Bronx,New York,36005,48144,3839
06/30/2020,Kings,New York,36047,59461,5512
06/30/2020,Queens,New York,36081,65314,5845
06/30/2020,Richmond,New York,36085,14051,880
07/01/2020,New York,New York,36061,27093,2441
07/01/2020,Bronx,New York,36005,48205,3840
