date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10444,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11819,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13242,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19977,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,409
04/02/2020,Bronx,New York,36005,15210,655
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23583,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11446,460
04/03/2020,Bronx,New York,36005,16660,771
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25345,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11831,523
04/04/2020,Bronx,New York,36005,17671,877
04/04/2020,Kings,New York,36047,24085,1273
04/04/2020,Queens,New York,36081,26545,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12189,609
04/05/2020,Bronx,New York,36005,18494,1000
04/05/2020,Kings,New York,36047,25226,1439
04/05/2020,Queens,New York,36081,27680,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12910,678
04/06/2020,Bronx,New York,36005,20008,1112
04/06/2020,Kings,New York,36047,26689,1608
04/06/2020,Queens,New York,36081,29606,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13516,770
04/07/2020,Bronx,New York,36005,21471,1227
04/07/2020,Kings,New York,36047,28084,1788
04/07/2020,Queens,New York,36081,31554,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14063,836
04/08/2020,Bronx,New York,36005,22776,1341
04/08/2020,Kings,New York,36047,29394,1959
04/08/2020,Queens,New York,36081,33409,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14623,901
04/09/2020,Bronx,New York,36005,24059,1449
04/09/2020,Kings,New York,36047,30763,2147
04/09/2020,Queens,New York,36081,34970,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15119,970
04/10/2020,Bronx,New York,36005,25287,1566
04/10/2020,Kings,New York,36047,31915,2325
04/10/2020,Queens,New York,36081,36304,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15422,1029
04/11/2020,Bronx,New York,36005,26285,1698
04/11/2020,Kings,New York,36047,33044,2484
04/11/2020,Queens,New York,36081,37293,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15674,1091
04/12/2020,Bronx,New York,36005,27048,1807
04/12/2020,Kings,New York,36047,33746,2685
04/12/2020,Queens,New York,36081,38210,2673
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16067,1162
04/13/2020,Bronx,New York,36005,27741,1929
04/13/2020,Kings,New York,36047,34812,2843
04/13/2020,Queens,New York,36081,39185,2867
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16508,1221
04/14/2020,Bronx,New York,36005,28817,2040
04/14/2020,Kings,New York,36047,35847,2995
04/14/2020,Queens,New York,36081,40485,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16937,1276
04/15/2020,Bronx,New York,36005,29885,2134
04/15/2020,Kings,New York,36047,36729,3127
04/15/2020,Queens,New York,36081,41665,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17293,1331
04/16/2020,Bronx,New York,36005,30825,2220
04/16/2020,Kings,New York,36047,37613,3253
04/16/2020,Queens,New York,36081,42805,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17623,1372
04/17/2020,Bronx,New York,36005,31742,2308
04/17/2020,Kings,New York,36047,38572,3371
04/17/2020,Queens,New York,36081,43903,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17810,1429
04/18/2020,Bronx,New York,36005,32294,2370
04/18/2020,Kings,New York,36047,39147,3487
04/18/2020,Queens,New York,36081,44608,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17987,1477
04/19/2020,Bronx,New York,36005,32826,2449
04/19/2020,Kings,New York,36047,39782,3605
04/19/2020,Queens,New York,36081,45476,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18368,1526
04/20/2020,Bronx,New York,36005,33807,2527
04/20/2020,Kings,New York,36047,40765,3700
04/20/2020,Queens,New York,36081,46699,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18741,1573
04/21/2020,Bronx,New York,36005,34448,2597
04/21/2020,Kings,New York,36047,41661,3792
04/21/2020,Queens,New York,36081,47636,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19124,1610
04/22/2020,Bronx,New York,36005,35375,2664
04/22/2020,Kings,New York,36047,42515,3899
04/22/2020,Queens,New York,36081,48745,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19525,1657
04/23/2020,Bronx,New York,36005,36109,2722
04/23/2020,Kings,New York,36047,43300,4005
04/23/2020,Queens,New York,36081,49538,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19933,1704
04/24/2020,Bronx,New York,36005,36689,2784
04/24/2020,Kings,New York,36047,43929,4098
04/24/2020,Queens,New York,36081,50313,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20079,1744
04/25/2020,Bronx,New York,36005,37106,2840
04/25/2020,Kings,New York,36047,44333,4174
04/25/2020,Queens,New York,36081,50853,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20177,1778
04/26/2020,Bronx,New York,36005,37302,2894
04/26/2020,Kings,New York,36047,44665,4235
04/26/2020,Queens,New York,36081,51184,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20480,1808
04/27/2020,Bronx,New York,36005,37852,2947
04/27/2020,Kings,New York,36047,45273,4321
04/27/2020,Queens,New York,36081,51905,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20802,1843
04/28/2020,Bronx,New York,36005,38521,3003
04/28/2020,Kings,New York,36047,45984,4378
04/28/2020,Queens,New York,36081,52801,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21089,1875
04/29/2020,Bronx,New York,36005,39078,3043
04/29/2020,Kings,New York,36047,46665,4449
04/29/2020,Queens,New York,36081,53493,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21306,1910
04/30/2020,Bronx,New York,36005,39560,3088
04/30/2020,Kings,New York,36047,47265,4514
04/30/2020,Queens,New York,36081,54086,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21549,1934
05/01/2020,Bronx,New York,36005,40009,3133
05/01/2020,Kings,New York,36047,47762,4570
05/01/2020,Queens,New York,36081,54706,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21687,1957
05/02/2020,Bronx,New York,36005,40272,3182
05/02/2020,Kings,New York,36047,48025,4615
05/02/2020,Queens,New York,36081,55039,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21790,1992
05/03/2020,Bronx,New York,36005,40425,3209
05/03/2020,Kings,New York,36047,48272,4660
05/03/2020,Queens,New York,36081,55288,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22004,2011
05/04/2020,Bronx,New York,36005,40773,3243
05/04/2020,Kings,New York,36047,48734,4702
05/04/2020,Queens,New York,36081,55725,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22247,2029
05/05/2020,Bronx,New York,36005,41067,3269
05/05/2020,Kings,New York,36047,49167,4751
05/05/2020,Queens,New York,36081,56187,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22412,2046
05/06/2020,Bronx,New York,36005,41346,3298
05/06/2020,Kings,New York,36047,49617,4789
05/06/2020,Queens,New York,36081,56631,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22531,2069
05/07/2020,Bronx,New York,36005,41644,3326
05/07/2020,Kings,New York,36047,50020,4835
05/07/2020,Queens,New York,36081,56989,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22630,2082
05/08/2020,Bronx,New York,36005,41896,3348
05/08/2020,Kings,New York,36047,50364,4878
05/08/2020,Queens,New York,36081,57334,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22705,2096
05/09/2020,Bronx,New York,36005,42071,3369
05/09/2020,Kings,New York,36047,50483,4906
05/09/2020,Queens,New York,36081,57590,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22800,2115
05/10/2020,Bronx,New York,36005,42146,3382
05/10/2020,Kings,New York,36047,50671,4932
05/10/2020,Queens,New York,36081,57675,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22992,2129
05/11/2020,Bronx,New York,36005,42372,3409
05/11/2020,Kings,New York,36047,51081,4965
05/11/2020,Queens,New York,36081,58051,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23155,2143
05/12/2020,Bronx,New York,36005,42727,3428
05/12/2020,Kings,New York,36047,51481,4998
05/12/2020,Queens,New York,36081,58365,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23312,2151
05/13/2020,Bronx,New York,36005,43188,3444
05/13/2020,Kings,New York,36047,51843,5021
05/13/2020,Queens,New York,36081,58672,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23461,2167
05/14/2020,Bronx,New York,36005,43443,3455
05/14/2020,Kings,New York,36047,52177,5035
05/14/2020,Queens,New York,36081,59003,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23596,2178
05/15/2020,Bronx,New York,36005,43623,3470
05/15/2020,Kings,New York,36047,52436,5062
05/15/2020,Queens,New York,36081,59269,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23647,2189
05/16/2020,Bronx,New York,36005,43731,3496
05/16/2020,Kings,New York,36047,52601,5086
05/16/2020,Queens,New York,36081,59405,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23697,2200
05/17/2020,Bronx,New York,36005,43787,3515
05/17/2020,Kings,New York,36047,52738,5105
05/17/2020,Queens,New York,36081,59511,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23827,2207
05/18/2020,Bronx,New York,36005,43974,3526
05/18/2020,Kings,New York,36047,53004,5122
05/18/2020,Queens,New York,36081,59785,5409
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23993,2217
05/19/2020,Bronx,New York,36005,44156,3538
05/19/2020,Kings,New York,36047,53331,5138
05/19/2020,Queens,New York,36081,60071,5421
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24158,2229
05/20/2020,Bronx,New York,36005,44434,3553
05/20/2020,Kings,New York,36047,53654,5159
05/20/2020,Queens,New York,36081,60325,5445
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24303,2235
05/21/2020,Bronx,New York,36005,44633,3565
05/21/2020,Kings,New York,36047,53990,5174
05/21/2020,Queens,New York,36081,60636,5454
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24455,2240
05/22/2020,Bronx,New York,36005,44897,3577
05/22/2020,Kings,New York,36047,54340,5189
05/22/2020,Queens,New York,36081,60876,5482
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24504,2247
05/23/2020,Bronx,New York,36005,44987,3594
05/23/2020,Kings,New York,36047,54483,5209
05/23/2020,Queens,New York,36081,61013,5496
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24573,2252
05/24/2020,Bronx,New York,36005,45088,3607
05/24/2020,Kings,New York,36047,54644,5221
05/24/2020,Queens,New York,36081,61134,5509
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24643,2264
05/25/2020,Bronx,New York,36005,45191,3615
05/25/2020,Kings,New York,36047,54804,5235
05/25/2020,Queens,New York,36081,61249,5520
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24769,2270
05/26/2020,Bronx,New York,36005,45475,3625
05/26/2020,Kings,New York,36047,55123,5247
05/26/2020,Queens,New York,36081,61516,5529
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24877,2279
05/27/2020,Bronx,New York,36005,45657,3634
05/27/2020,Kings,New York,36047,55369,5258
05/27/2020,Queens,New York,36081,61681,5547
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24976,2282
05/28/2020,Bronx,New York,36005,45775,3646
05/28/2020,Kings,New York,36047,55590,5270
05/28/2020,Queens,New York,36081,61859,5557
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25049,2287
05/29/2020,Bronx,New York,36005,45939,3652
05/29/2020,Kings,New York,36047,55756,5286
05/29/2020,Queens,New York,36081,62071,5571
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25087,2299
05/30/2020,Bronx,New York,36005,46019,3665
05/30/2020,Kings,New York,36047,55861,5296
05/30/2020,Queens,New York,36081,62180,5587
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25112,2303
05/31/2020,Bronx,New York,36005,46049,3671
05/31/2020,Kings,New York,36047,55945,5307
05/31/2020,Queens,New York,36081,62259,5603
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25189,2306
06/01/2020,Bronx,New York,36005,46207,3674
06/01/2020,Kings,New York,36047,56197,5317
06/01/2020,Queens,New York,36081,62416,5619
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25260,2313
06/02/2020,Bronx,New York,36005,46329,3682
06/02/2020,Kings,New York,36047,56379,5323
06/02/2020,Queens,New York,36081,62579,5634
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25335,2320
06/03/2020,Bronx,New York,36005,46442,3693
06/03/2020,Kings,New York,36047,56512,5336
06/03/2020,Queens,New York,36081,62727,5643
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25423,2328
06/04/2020,Bronx,New York,36005,46569,3697
06/04/2020,Kings,New York,36047,56642,5346
06/04/2020,Queens,New York,36081,62875,5652
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25476,2335
06/05/2020,Bronx,New York,36005,46677,3706
06/05/2020,Kings,New York,36047,56773,5352
06/05/2020,Queens,New York,36081,62978,5657
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25509,2336
06/06/2020,Bronx,New York,36005,46727,3718
06/06/2020,Kings,New York,36047,56832,5363
06/06/2020,Queens,New York,36081,63076,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25533,2337
06/07/2020,Bronx,New York,36005,46770,3725
06/07/2020,Kings,New York,36047,56884,5369
06/07/2020,Queens,New York,36081,63150,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25608,2339
06/08/2020,Bronx,New York,36005,46867,3735
06/08/2020,Kings,New York,36047,56996,5382
06/08/2020,Queens,New York,36081,63297,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25675,2347
06/09/2020,Bronx,New York,36005,46951,3741
06/09/2020,Kings,New York,36047,57117,5388
06/09/2020,Queens,New York,36081,63427,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25744,2348
06/10/2020,Bronx,New York,36005,47027,3750
06/10/2020,Kings,New York,36047,57215,5399
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25798,2350
06/11/2020,Bronx,New York,36005,47092,3756
06/11/2020,Kings,New York,36047,57328,5403
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25856,2353
06/12/2020,Bronx,New York,36005,47172,3761
06/12/2020,Kings,New York,36047,57451,5409
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25880,2356
06/13/2020,Bronx,New York,36005,47218,3766
06/13/2020,Kings,New York,36047,57503,5413
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25908,2358
06/14/2020,Bronx,New York,36005,47245,3773
06/14/2020,Kings,New York,36047,57556,5419
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25967,2361
06/15/2020,Bronx,New York,36005,47325,3778
06/15/2020,Kings,New York,36047,57658,5423
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26034,2363
06/16/2020,Bronx,New York,36005,47405,3780
06/16/2020,Kings,New York,36047,57791,5428
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26099,2366
06/17/2020,Bronx,New York,36005,47473,3782
06/17/2020,Kings,New York,36047,57905,5434
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26157,2370
06/18/2020,Bronx,New York,36005,47533,3783
06/18/2020,Kings,New York,36047,58017,5438
06/18/2020,Queens,New York,36081,64382,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26213,2374
06/19/2020,Bronx,New York,36005,47616,3786
06/19/2020,Kings,New York,36047,58108,5441
06/19/2020,Queens,New York,36081,64505,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26257,2376
06/20/2020,Bronx,New York,36005,47669,3791
06/20/2020,Kings,New York,36047,58154,5444
06/20/2020,Queens,New York,36081,64559,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26283,2379
06/21/2020,Bronx,New York,36005,47694,3797
06/21/2020,Kings,New York,36047,58208,5450
06/21/2020,Queens,New York,36081,64617,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26345,2380
06/22/2020,Bronx,New York,36005,47786,3798
06/22/2020,Kings,New York,36047,58318,5455
06/22/2020,Queens,New York,36081,64736,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26422,2384
06/23/2020,Bronx,New York,36005,47859,3804
06/23/2020,Kings,New York,36047,58413,5460
06/23/2020,Queens,New York,36081,64857,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26495,2386
06/24/2020,Bronx,New York,36005,47949,3806
06/24/2020,Kings,New York,36047,58514,5466
06/24/2020,Queens,New York,36081,64960,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26541,2388
06/25/2020,Bronx,New York,36005,48013,3810
06/25/2020,Kings,New York,36047,58596,5470
06/25/2020,Queens,New York,36081,65039,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26604,2394
06/26/2020,Bronx,New York,36005,48079,3813
06/26/2020,Kings,New York,36047,58690,5473
06/26/2020,Queens,New York,36081,65116,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26641,2396
06/27/2020,Bronx,New York,36005,48105,3814
06/27/2020,Kings,New York,36047,58760,5480
06/27/2020,Queens,New York,36081,65176,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26682,2399
06/28/2020,Bronx,New York,36005,48140,3817
06/28/2020,Kings,New York,36047,58818,5481
06/28/2020,Queens,New York,36081,65233,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26762,2400
06/29/2020,Bronx,New York,36005,48215,3820
06/29/2020,Kings,New York,36047,58945,5485
06/29/2020,Queens,New York,36081,65365,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26856,2402
06/30/2020,Bronx,New York,36005,48292,3822
06/30/2020,Kings,New York,36047,59073,5487
06/30/2020,Queens,New York,36081,65478,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26939,2403
07/01/2020,Bronx,New York,36005,48354,3823
