date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6677,106
03/26/2020,Bronx,New York,36005,7531,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7333,148
03/27/2020,Bronx,New York,36005,8621,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7721,176
03/28/2020,Bronx,New York,36005,9383,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8128,211
03/29/2020,Bronx,New York,36005,10083,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8935,245
03/30/2020,Bronx,New York,36005,11396,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9552,288
03/31/2020,Bronx,New York,36005,12678,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10125,347
04/01/2020,Bronx,New York,36005,13918,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10777,409
04/02/2020,Bronx,New York,36005,15209,655
04/02/2020,Kings,New York,36047,21723,968
04/02/2020,Queens,New York,36081,23582,941
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11448,460
04/03/2020,Bronx,New York,36005,16659,771
04/03/2020,Kings,New York,36047,23164,1110
04/03/2020,Queens,New York,36081,25344,1101
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11833,524
04/04/2020,Bronx,New York,36005,17670,877
04/04/2020,Kings,New York,36047,24086,1273
04/04/2020,Queens,New York,36081,26544,1259
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12191,610
04/05/2020,Bronx,New York,36005,18493,1000
04/05/2020,Kings,New York,36047,25227,1439
04/05/2020,Queens,New York,36081,27679,1440
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12913,679
04/06/2020,Bronx,New York,36005,20007,1112
04/06/2020,Kings,New York,36047,26690,1608
04/06/2020,Queens,New York,36081,29604,1641
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13519,771
04/07/2020,Bronx,New York,36005,21470,1227
04/07/2020,Kings,New York,36047,28085,1789
04/07/2020,Queens,New York,36081,31552,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14066,837
04/08/2020,Bronx,New York,36005,22775,1341
04/08/2020,Kings,New York,36047,29395,1961
04/08/2020,Queens,New York,36081,33407,2006
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14626,902
04/09/2020,Bronx,New York,36005,24058,1449
04/09/2020,Kings,New York,36047,30764,2149
04/09/2020,Queens,New York,36081,34968,2179
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15122,971
04/10/2020,Bronx,New York,36005,25286,1566
04/10/2020,Kings,New York,36047,31916,2327
04/10/2020,Queens,New York,36081,36302,2335
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15425,1031
04/11/2020,Bronx,New York,36005,26284,1698
04/11/2020,Kings,New York,36047,33045,2486
04/11/2020,Queens,New York,36081,37291,2498
04/11/2020,Richmond,New York,36085,8939,385
04/12/2020,New York,New York,36061,15677,1093
04/12/2020,Bronx,New York,36005,27047,1807
04/12/2020,Kings,New York,36047,33746,2687
04/12/2020,Queens,New York,36081,38209,2671
04/12/2020,Richmond,New York,36085,9192,411
04/13/2020,New York,New York,36061,16070,1164
04/13/2020,Bronx,New York,36005,27740,1929
04/13/2020,Kings,New York,36047,34811,2845
04/13/2020,Queens,New York,36081,39185,2865
04/13/2020,Richmond,New York,36085,9377,436
04/14/2020,New York,New York,36061,16511,1223
04/14/2020,Bronx,New York,36005,28816,2040
04/14/2020,Kings,New York,36047,35846,2996
04/14/2020,Queens,New York,36081,40486,3027
04/14/2020,Richmond,New York,36085,9667,460
04/15/2020,New York,New York,36061,16940,1278
04/15/2020,Bronx,New York,36005,29884,2134
04/15/2020,Kings,New York,36047,36728,3128
04/15/2020,Queens,New York,36081,41666,3176
04/15/2020,Richmond,New York,36085,9984,484
04/16/2020,New York,New York,36061,17296,1333
04/16/2020,Bronx,New York,36005,30824,2220
04/16/2020,Kings,New York,36047,37612,3254
04/16/2020,Queens,New York,36081,42806,3308
04/16/2020,Richmond,New York,36085,10194,498
04/17/2020,New York,New York,36061,17626,1374
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38571,3372
04/17/2020,Queens,New York,36081,43904,3430
04/17/2020,Richmond,New York,36085,10474,513
04/18/2020,New York,New York,36061,17813,1431
04/18/2020,Bronx,New York,36005,32293,2370
04/18/2020,Kings,New York,36047,39146,3488
04/18/2020,Queens,New York,36081,44609,3566
04/18/2020,Richmond,New York,36085,10627,532
04/19/2020,New York,New York,36061,17990,1479
04/19/2020,Bronx,New York,36005,32825,2449
04/19/2020,Kings,New York,36047,39781,3606
04/19/2020,Queens,New York,36081,45477,3702
04/19/2020,Richmond,New York,36085,10761,551
04/20/2020,New York,New York,36061,18371,1528
04/20/2020,Bronx,New York,36005,33806,2527
04/20/2020,Kings,New York,36047,40764,3701
04/20/2020,Queens,New York,36081,46700,3827
04/20/2020,Richmond,New York,36085,10985,567
04/21/2020,New York,New York,36061,18744,1575
04/21/2020,Bronx,New York,36005,34447,2597
04/21/2020,Kings,New York,36047,41660,3793
04/21/2020,Queens,New York,36081,47637,3930
04/21/2020,Richmond,New York,36085,11201,578
04/22/2020,New York,New York,36061,19127,1612
04/22/2020,Bronx,New York,36005,35374,2664
04/22/2020,Kings,New York,36047,42514,3900
04/22/2020,Queens,New York,36081,48746,4016
04/22/2020,Richmond,New York,36085,11374,592
04/23/2020,New York,New York,36061,19528,1659
04/23/2020,Bronx,New York,36005,36108,2722
04/23/2020,Kings,New York,36047,43300,4006
04/23/2020,Queens,New York,36081,49538,4122
04/23/2020,Richmond,New York,36085,11502,605
04/24/2020,New York,New York,36061,19936,1706
04/24/2020,Bronx,New York,36005,36688,2784
04/24/2020,Kings,New York,36047,43929,4099
04/24/2020,Queens,New York,36081,50313,4220
04/24/2020,Richmond,New York,36085,11645,619
04/25/2020,New York,New York,36061,20082,1746
04/25/2020,Bronx,New York,36005,37105,2840
04/25/2020,Kings,New York,36047,44333,4175
04/25/2020,Queens,New York,36081,50853,4302
04/25/2020,Richmond,New York,36085,11733,628
04/26/2020,New York,New York,36061,20180,1780
04/26/2020,Bronx,New York,36005,37301,2895
04/26/2020,Kings,New York,36047,44665,4236
04/26/2020,Queens,New York,36081,51184,4391
04/26/2020,Richmond,New York,36085,11779,635
04/27/2020,New York,New York,36061,20483,1810
04/27/2020,Bronx,New York,36005,37851,2948
04/27/2020,Kings,New York,36047,45273,4324
04/27/2020,Queens,New York,36081,51905,4480
04/27/2020,Richmond,New York,36085,11885,644
04/28/2020,New York,New York,36061,20805,1845
04/28/2020,Bronx,New York,36005,38520,3004
04/28/2020,Kings,New York,36047,45984,4381
04/28/2020,Queens,New York,36081,52801,4553
04/28/2020,Richmond,New York,36085,12015,652
04/29/2020,New York,New York,36061,21092,1877
04/29/2020,Bronx,New York,36005,39077,3044
04/29/2020,Kings,New York,36047,46665,4452
04/29/2020,Queens,New York,36081,53493,4633
04/29/2020,Richmond,New York,36085,12139,666
04/30/2020,New York,New York,36061,21309,1912
04/30/2020,Bronx,New York,36005,39559,3089
04/30/2020,Kings,New York,36047,47265,4517
04/30/2020,Queens,New York,36081,54086,4701
04/30/2020,Richmond,New York,36085,12269,677
05/01/2020,New York,New York,36061,21552,1936
05/01/2020,Bronx,New York,36005,40008,3134
05/01/2020,Kings,New York,36047,47762,4573
05/01/2020,Queens,New York,36081,54706,4778
05/01/2020,Richmond,New York,36085,12347,685
05/02/2020,New York,New York,36061,21690,1959
05/02/2020,Bronx,New York,36005,40271,3183
05/02/2020,Kings,New York,36047,48025,4618
05/02/2020,Queens,New York,36081,55039,4839
05/02/2020,Richmond,New York,36085,12408,697
05/03/2020,New York,New York,36061,21793,1994
05/03/2020,Bronx,New York,36005,40424,3210
05/03/2020,Kings,New York,36047,48272,4663
05/03/2020,Queens,New York,36081,55287,4894
05/03/2020,Richmond,New York,36085,12443,712
05/04/2020,New York,New York,36061,22007,2013
05/04/2020,Bronx,New York,36005,40772,3244
05/04/2020,Kings,New York,36047,48734,4705
05/04/2020,Queens,New York,36081,55724,4949
05/04/2020,Richmond,New York,36085,12532,720
05/05/2020,New York,New York,36061,22250,2031
05/05/2020,Bronx,New York,36005,41066,3270
05/05/2020,Kings,New York,36047,49167,4754
05/05/2020,Queens,New York,36081,56186,4995
05/05/2020,Richmond,New York,36085,12611,732
05/06/2020,New York,New York,36061,22415,2048
05/06/2020,Bronx,New York,36005,41345,3299
05/06/2020,Kings,New York,36047,49617,4792
05/06/2020,Queens,New York,36081,56630,5054
05/06/2020,Richmond,New York,36085,12671,740
05/07/2020,New York,New York,36061,22533,2071
05/07/2020,Bronx,New York,36005,41643,3327
05/07/2020,Kings,New York,36047,50020,4838
05/07/2020,Queens,New York,36081,56988,5096
05/07/2020,Richmond,New York,36085,12731,744
05/08/2020,New York,New York,36061,22632,2084
05/08/2020,Bronx,New York,36005,41895,3349
05/08/2020,Kings,New York,36047,50364,4881
05/08/2020,Queens,New York,36081,57333,5144
05/08/2020,Richmond,New York,36085,12773,749
05/09/2020,New York,New York,36061,22707,2098
05/09/2020,Bronx,New York,36005,42070,3370
05/09/2020,Kings,New York,36047,50483,4909
05/09/2020,Queens,New York,36081,57589,5177
05/09/2020,Richmond,New York,36085,12805,752
05/10/2020,New York,New York,36061,22802,2117
05/10/2020,Bronx,New York,36005,42145,3383
05/10/2020,Kings,New York,36047,50671,4935
05/10/2020,Queens,New York,36081,57674,5214
05/10/2020,Richmond,New York,36085,12819,760
05/11/2020,New York,New York,36061,22994,2131
05/11/2020,Bronx,New York,36005,42371,3410
05/11/2020,Kings,New York,36047,51081,4968
05/11/2020,Queens,New York,36081,58050,5241
05/11/2020,Richmond,New York,36085,12846,763
05/12/2020,New York,New York,36061,23157,2145
05/12/2020,Bronx,New York,36005,42726,3429
05/12/2020,Kings,New York,36047,51481,5001
05/12/2020,Queens,New York,36081,58364,5259
05/12/2020,Richmond,New York,36085,12899,769
05/13/2020,New York,New York,36061,23314,2153
05/13/2020,Bronx,New York,36005,43187,3445
05/13/2020,Kings,New York,36047,51843,5024
05/13/2020,Queens,New York,36081,58671,5289
05/13/2020,Richmond,New York,36085,12946,775
05/14/2020,New York,New York,36061,23463,2169
05/14/2020,Bronx,New York,36005,43442,3456
05/14/2020,Kings,New York,36047,52177,5038
05/14/2020,Queens,New York,36081,59002,5312
05/14/2020,Richmond,New York,36085,12988,781
05/15/2020,New York,New York,36061,23598,2180
05/15/2020,Bronx,New York,36005,43622,3471
05/15/2020,Kings,New York,36047,52436,5065
05/15/2020,Queens,New York,36081,59268,5339
05/15/2020,Richmond,New York,36085,13021,787
05/16/2020,New York,New York,36061,23649,2190
05/16/2020,Bronx,New York,36005,43730,3497
05/16/2020,Kings,New York,36047,52601,5089
05/16/2020,Queens,New York,36081,59404,5360
05/16/2020,Richmond,New York,36085,13046,789
05/17/2020,New York,New York,36061,23699,2201
05/17/2020,Bronx,New York,36005,43786,3516
05/17/2020,Kings,New York,36047,52738,5108
05/17/2020,Queens,New York,36081,59510,5386
05/17/2020,Richmond,New York,36085,13056,791
05/18/2020,New York,New York,36061,23830,2210
05/18/2020,Bronx,New York,36005,43973,3526
05/18/2020,Kings,New York,36047,53004,5125
05/18/2020,Queens,New York,36081,59783,5407
05/18/2020,Richmond,New York,36085,13094,793
05/19/2020,New York,New York,36061,23997,2220
05/19/2020,Bronx,New York,36005,44154,3538
05/19/2020,Kings,New York,36047,53332,5141
05/19/2020,Queens,New York,36081,60069,5419
05/19/2020,Richmond,New York,36085,13136,798
05/20/2020,New York,New York,36061,24162,2232
05/20/2020,Bronx,New York,36005,44432,3553
05/20/2020,Kings,New York,36047,53655,5162
05/20/2020,Queens,New York,36081,60323,5443
05/20/2020,Richmond,New York,36085,13192,805
05/21/2020,New York,New York,36061,24307,2238
05/21/2020,Bronx,New York,36005,44631,3565
05/21/2020,Kings,New York,36047,53991,5177
05/21/2020,Queens,New York,36081,60634,5452
05/21/2020,Richmond,New York,36085,13270,808
05/22/2020,New York,New York,36061,24459,2243
05/22/2020,Bronx,New York,36005,44895,3577
05/22/2020,Kings,New York,36047,54341,5192
05/22/2020,Queens,New York,36081,60874,5480
05/22/2020,Richmond,New York,36085,13302,813
05/23/2020,New York,New York,36061,24508,2250
05/23/2020,Bronx,New York,36005,44985,3594
05/23/2020,Kings,New York,36047,54484,5212
05/23/2020,Queens,New York,36081,61011,5494
05/23/2020,Richmond,New York,36085,13339,815
05/24/2020,New York,New York,36061,24577,2256
05/24/2020,Bronx,New York,36005,45086,3607
05/24/2020,Kings,New York,36047,54645,5224
05/24/2020,Queens,New York,36081,61132,5507
05/24/2020,Richmond,New York,36085,13354,820
05/25/2020,New York,New York,36061,24647,2268
05/25/2020,Bronx,New York,36005,45189,3615
05/25/2020,Kings,New York,36047,54805,5238
05/25/2020,Queens,New York,36081,61247,5518
05/25/2020,Richmond,New York,36085,13371,822
05/26/2020,New York,New York,36061,24773,2274
05/26/2020,Bronx,New York,36005,45473,3625
05/26/2020,Kings,New York,36047,55124,5250
05/26/2020,Queens,New York,36081,61514,5527
05/26/2020,Richmond,New York,36085,13428,823
05/27/2020,New York,New York,36061,24881,2283
05/27/2020,Bronx,New York,36005,45655,3634
05/27/2020,Kings,New York,36047,55370,5261
05/27/2020,Queens,New York,36081,61679,5545
05/27/2020,Richmond,New York,36085,13471,825
05/28/2020,New York,New York,36061,24980,2286
05/28/2020,Bronx,New York,36005,45773,3646
05/28/2020,Kings,New York,36047,55591,5273
05/28/2020,Queens,New York,36081,61857,5555
05/28/2020,Richmond,New York,36085,13501,826
05/29/2020,New York,New York,36061,25053,2291
05/29/2020,Bronx,New York,36005,45938,3652
05/29/2020,Kings,New York,36047,55758,5289
05/29/2020,Queens,New York,36081,62068,5569
05/29/2020,Richmond,New York,36085,13528,828
05/30/2020,New York,New York,36061,25091,2303
05/30/2020,Bronx,New York,36005,46018,3665
05/30/2020,Kings,New York,36047,55863,5299
05/30/2020,Queens,New York,36081,62177,5585
05/30/2020,Richmond,New York,36085,13544,829
05/31/2020,New York,New York,36061,25116,2307
05/31/2020,Bronx,New York,36005,46048,3671
05/31/2020,Kings,New York,36047,55947,5310
05/31/2020,Queens,New York,36081,62256,5601
05/31/2020,Richmond,New York,36085,13556,831
06/01/2020,New York,New York,36061,25193,2310
06/01/2020,Bronx,New York,36005,46206,3674
06/01/2020,Kings,New York,36047,56199,5320
06/01/2020,Queens,New York,36081,62413,5617
06/01/2020,Richmond,New York,36085,13598,834
06/02/2020,New York,New York,36061,25264,2317
06/02/2020,Bronx,New York,36005,46327,3682
06/02/2020,Kings,New York,36047,56383,5326
06/02/2020,Queens,New York,36081,62576,5632
06/02/2020,Richmond,New York,36085,13632,835
06/03/2020,New York,New York,36061,25339,2324
06/03/2020,Bronx,New York,36005,46440,3693
06/03/2020,Kings,New York,36047,56516,5339
06/03/2020,Queens,New York,36081,62724,5641
06/03/2020,Richmond,New York,36085,13677,838
06/04/2020,New York,New York,36061,25427,2332
06/04/2020,Bronx,New York,36005,46567,3697
06/04/2020,Kings,New York,36047,56646,5349
06/04/2020,Queens,New York,36081,62872,5650
06/04/2020,Richmond,New York,36085,13707,840
06/05/2020,New York,New York,36061,25480,2339
06/05/2020,Bronx,New York,36005,46675,3706
06/05/2020,Kings,New York,36047,56778,5355
06/05/2020,Queens,New York,36081,62975,5655
06/05/2020,Richmond,New York,36085,13715,841
06/06/2020,New York,New York,36061,25513,2340
06/06/2020,Bronx,New York,36005,46725,3718
06/06/2020,Kings,New York,36047,56838,5365
06/06/2020,Queens,New York,36081,63073,5666
06/06/2020,Richmond,New York,36085,13722,841
06/07/2020,New York,New York,36061,25537,2341
06/07/2020,Bronx,New York,36005,46768,3725
06/07/2020,Kings,New York,36047,56890,5371
06/07/2020,Queens,New York,36081,63147,5676
06/07/2020,Richmond,New York,36085,13726,842
06/08/2020,New York,New York,36061,25612,2343
06/08/2020,Bronx,New York,36005,46865,3735
06/08/2020,Kings,New York,36047,57002,5384
06/08/2020,Queens,New York,36081,63294,5690
06/08/2020,Richmond,New York,36085,13745,842
06/09/2020,New York,New York,36061,25679,2351
06/09/2020,Bronx,New York,36005,46949,3741
06/09/2020,Kings,New York,36047,57123,5390
06/09/2020,Queens,New York,36081,63424,5699
06/09/2020,Richmond,New York,36085,13764,844
06/10/2020,New York,New York,36061,25748,2352
06/10/2020,Bronx,New York,36005,47025,3750
06/10/2020,Kings,New York,36047,57220,5401
06/10/2020,Queens,New York,36081,63533,5708
06/10/2020,Richmond,New York,36085,13778,846
06/11/2020,New York,New York,36061,25802,2354
06/11/2020,Bronx,New York,36005,47090,3756
06/11/2020,Kings,New York,36047,57333,5405
06/11/2020,Queens,New York,36081,63650,5716
06/11/2020,Richmond,New York,36085,13794,847
06/12/2020,New York,New York,36061,25860,2357
06/12/2020,Bronx,New York,36005,47170,3761
06/12/2020,Kings,New York,36047,57456,5411
06/12/2020,Queens,New York,36081,63781,5725
06/12/2020,Richmond,New York,36085,13812,847
06/13/2020,New York,New York,36061,25884,2360
06/13/2020,Bronx,New York,36005,47216,3766
06/13/2020,Kings,New York,36047,57508,5415
06/13/2020,Queens,New York,36081,63854,5727
06/13/2020,Richmond,New York,36085,13814,848
06/14/2020,New York,New York,36061,25912,2362
06/14/2020,Bronx,New York,36005,47243,3773
06/14/2020,Kings,New York,36047,57561,5421
06/14/2020,Queens,New York,36081,63922,5733
06/14/2020,Richmond,New York,36085,13818,850
06/15/2020,New York,New York,36061,25971,2365
06/15/2020,Bronx,New York,36005,47323,3778
06/15/2020,Kings,New York,36047,57663,5425
06/15/2020,Queens,New York,36081,64044,5739
06/15/2020,Richmond,New York,36085,13836,852
06/16/2020,New York,New York,36061,26038,2367
06/16/2020,Bronx,New York,36005,47403,3780
06/16/2020,Kings,New York,36047,57796,5430
06/16/2020,Queens,New York,36081,64164,5746
06/16/2020,Richmond,New York,36085,13856,852
06/17/2020,New York,New York,36061,26103,2370
06/17/2020,Bronx,New York,36005,47471,3782
06/17/2020,Kings,New York,36047,57910,5436
06/17/2020,Queens,New York,36081,64256,5754
06/17/2020,Richmond,New York,36085,13873,852
06/18/2020,New York,New York,36061,26161,2374
06/18/2020,Bronx,New York,36005,47531,3783
06/18/2020,Kings,New York,36047,58022,5440
06/18/2020,Queens,New York,36081,64379,5760
06/18/2020,Richmond,New York,36085,13898,854
06/19/2020,New York,New York,36061,26217,2378
06/19/2020,Bronx,New York,36005,47614,3786
06/19/2020,Kings,New York,36047,58113,5443
06/19/2020,Queens,New York,36081,64502,5763
06/19/2020,Richmond,New York,36085,13907,856
06/20/2020,New York,New York,36061,26261,2380
06/20/2020,Bronx,New York,36005,47667,3791
06/20/2020,Kings,New York,36047,58159,5446
06/20/2020,Queens,New York,36081,64556,5768
06/20/2020,Richmond,New York,36085,13913,858
06/21/2020,New York,New York,36061,26287,2383
06/21/2020,Bronx,New York,36005,47692,3797
06/21/2020,Kings,New York,36047,58213,5452
06/21/2020,Queens,New York,36081,64614,5775
06/21/2020,Richmond,New York,36085,13922,859
06/22/2020,New York,New York,36061,26349,2384
06/22/2020,Bronx,New York,36005,47784,3798
06/22/2020,Kings,New York,36047,58323,5457
06/22/2020,Queens,New York,36081,64733,5783
06/22/2020,Richmond,New York,36085,13940,861
06/23/2020,New York,New York,36061,26426,2388
06/23/2020,Bronx,New York,36005,47857,3804
06/23/2020,Kings,New York,36047,58418,5462
06/23/2020,Queens,New York,36081,64854,5787
06/23/2020,Richmond,New York,36085,13956,861
06/24/2020,New York,New York,36061,26499,2390
06/24/2020,Bronx,New York,36005,47947,3806
06/24/2020,Kings,New York,36047,58519,5468
06/24/2020,Queens,New York,36081,64957,5793
06/24/2020,Richmond,New York,36085,13970,862
06/25/2020,New York,New York,36061,26545,2392
06/25/2020,Bronx,New York,36005,48011,3810
06/25/2020,Kings,New York,36047,58601,5472
06/25/2020,Queens,New York,36081,65036,5797
06/25/2020,Richmond,New York,36085,13998,863
06/26/2020,New York,New York,36061,26608,2398
06/26/2020,Bronx,New York,36005,48077,3813
06/26/2020,Kings,New York,36047,58695,5475
06/26/2020,Queens,New York,36081,65112,5801
06/26/2020,Richmond,New York,36085,14014,864
06/27/2020,New York,New York,36061,26645,2400
06/27/2020,Bronx,New York,36005,48103,3814
06/27/2020,Kings,New York,36047,58765,5482
06/27/2020,Queens,New York,36081,65172,5802
06/27/2020,Richmond,New York,36085,14027,865
06/28/2020,New York,New York,36061,26686,2403
06/28/2020,Bronx,New York,36005,48138,3817
06/28/2020,Kings,New York,36047,58823,5483
06/28/2020,Queens,New York,36081,65229,5806
06/28/2020,Richmond,New York,36085,14038,865
06/29/2020,New York,New York,36061,26766,2404
06/29/2020,Bronx,New York,36005,48213,3820
06/29/2020,Kings,New York,36047,58950,5486
06/29/2020,Queens,New York,36081,65362,5812
06/29/2020,Richmond,New York,36085,14061,868
06/30/2020,New York,New York,36061,26860,2406
06/30/2020,Bronx,New York,36005,48290,3822
06/30/2020,Kings,New York,36047,59078,5488
06/30/2020,Queens,New York,36081,65475,5817
06/30/2020,Richmond,New York,36085,14090,868
07/01/2020,New York,New York,36061,26943,2407
07/01/2020,Bronx,New York,36005,48352,3823
