date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6064,78
03/25/2020,Bronx,New York,36005,6528,103
03/25/2020,Kings,New York,36047,10448,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6693,111
03/26/2020,Bronx,New York,36005,7527,140
03/26/2020,Kings,New York,36047,11824,188
03/26/2020,Queens,New York,36081,12458,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7349,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13251,263
03/27/2020,Queens,New York,36081,14035,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7736,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14113,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8144,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15260,431
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8948,250
03/30/2020,Bronx,New York,36005,11389,368
03/30/2020,Kings,New York,36047,17016,537
03/30/2020,Queens,New York,36081,18170,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9566,293
03/31/2020,Bronx,New York,36005,12673,466
03/31/2020,Kings,New York,36047,18534,663
03/31/2020,Queens,New York,36081,19979,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10137,352
04/01/2020,Bronx,New York,36005,13911,559
04/01/2020,Kings,New York,36047,20131,798
04/01/2020,Queens,New York,36081,21762,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10791,414
04/02/2020,Bronx,New York,36005,15201,655
04/02/2020,Kings,New York,36047,21753,968
04/02/2020,Queens,New York,36081,23585,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11463,465
04/03/2020,Bronx,New York,36005,16651,771
04/03/2020,Kings,New York,36047,23195,1110
04/03/2020,Queens,New York,36081,25347,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11847,529
04/04/2020,Bronx,New York,36005,17662,878
04/04/2020,Kings,New York,36047,24117,1273
04/04/2020,Queens,New York,36081,26550,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12205,615
04/05/2020,Bronx,New York,36005,18485,1001
04/05/2020,Kings,New York,36047,25262,1440
04/05/2020,Queens,New York,36081,27687,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12928,684
04/06/2020,Bronx,New York,36005,19997,1113
04/06/2020,Kings,New York,36047,26740,1609
04/06/2020,Queens,New York,36081,29611,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13533,776
04/07/2020,Bronx,New York,36005,21462,1228
04/07/2020,Kings,New York,36047,28149,1790
04/07/2020,Queens,New York,36081,31558,1826
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14077,842
04/08/2020,Bronx,New York,36005,22768,1342
04/08/2020,Kings,New York,36047,29466,1963
04/08/2020,Queens,New York,36081,33411,2008
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14635,907
04/09/2020,Bronx,New York,36005,24053,1450
04/09/2020,Kings,New York,36047,30835,2153
04/09/2020,Queens,New York,36081,34972,2181
04/09/2020,Richmond,New York,36085,8324,341
04/10/2020,New York,New York,36061,15133,976
04/10/2020,Bronx,New York,36005,25283,1568
04/10/2020,Kings,New York,36047,31990,2331
04/10/2020,Queens,New York,36081,36305,2337
04/10/2020,Richmond,New York,36085,8624,360
04/11/2020,New York,New York,36061,15435,1035
04/11/2020,Bronx,New York,36005,26281,1701
04/11/2020,Kings,New York,36047,33120,2490
04/11/2020,Queens,New York,36081,37293,2500
04/11/2020,Richmond,New York,36085,8936,388
04/12/2020,New York,New York,36061,15689,1097
04/12/2020,Bronx,New York,36005,27044,1811
04/12/2020,Kings,New York,36047,33822,2690
04/12/2020,Queens,New York,36081,38211,2674
04/12/2020,Richmond,New York,36085,9188,414
04/13/2020,New York,New York,36061,16083,1168
04/13/2020,Bronx,New York,36005,27735,1933
04/13/2020,Kings,New York,36047,34887,2848
04/13/2020,Queens,New York,36081,39187,2868
04/13/2020,Richmond,New York,36085,9373,439
04/14/2020,New York,New York,36061,16524,1227
04/14/2020,Bronx,New York,36005,28810,2044
04/14/2020,Kings,New York,36047,35924,3000
04/14/2020,Queens,New York,36081,40488,3031
04/14/2020,Richmond,New York,36085,9663,463
04/15/2020,New York,New York,36061,16953,1282
04/15/2020,Bronx,New York,36005,29879,2138
04/15/2020,Kings,New York,36047,36805,3132
04/15/2020,Queens,New York,36081,41668,3181
04/15/2020,Richmond,New York,36085,9980,487
04/16/2020,New York,New York,36061,17309,1338
04/16/2020,Bronx,New York,36005,30818,2224
04/16/2020,Kings,New York,36047,37689,3258
04/16/2020,Queens,New York,36081,42808,3313
04/16/2020,Richmond,New York,36085,10190,501
04/17/2020,New York,New York,36061,17639,1379
04/17/2020,Bronx,New York,36005,31734,2313
04/17/2020,Kings,New York,36047,38649,3376
04/17/2020,Queens,New York,36081,43906,3435
04/17/2020,Richmond,New York,36085,10470,516
04/18/2020,New York,New York,36061,17827,1436
04/18/2020,Bronx,New York,36005,32286,2375
04/18/2020,Kings,New York,36047,39223,3492
04/18/2020,Queens,New York,36081,44611,3571
04/18/2020,Richmond,New York,36085,10623,535
04/19/2020,New York,New York,36061,18004,1484
04/19/2020,Bronx,New York,36005,32818,2453
04/19/2020,Kings,New York,36047,39859,3610
04/19/2020,Queens,New York,36081,45479,3707
04/19/2020,Richmond,New York,36085,10757,554
04/20/2020,New York,New York,36061,18386,1533
04/20/2020,Bronx,New York,36005,33799,2531
04/20/2020,Kings,New York,36047,40841,3705
04/20/2020,Queens,New York,36081,46701,3833
04/20/2020,Richmond,New York,36085,10981,570
04/21/2020,New York,New York,36061,18759,1580
04/21/2020,Bronx,New York,36005,34439,2601
04/21/2020,Kings,New York,36047,41738,3797
04/21/2020,Queens,New York,36081,47639,3936
04/21/2020,Richmond,New York,36085,11197,581
04/22/2020,New York,New York,36061,19142,1617
04/22/2020,Bronx,New York,36005,35367,2669
04/22/2020,Kings,New York,36047,42591,3905
04/22/2020,Queens,New York,36081,48749,4022
04/22/2020,Richmond,New York,36085,11370,595
04/23/2020,New York,New York,36061,19543,1664
04/23/2020,Bronx,New York,36005,36101,2728
04/23/2020,Kings,New York,36047,43377,4011
04/23/2020,Queens,New York,36081,49541,4129
04/23/2020,Richmond,New York,36085,11498,608
04/24/2020,New York,New York,36061,19951,1711
04/24/2020,Bronx,New York,36005,36682,2790
04/24/2020,Kings,New York,36047,44006,4104
04/24/2020,Queens,New York,36081,50316,4228
04/24/2020,Richmond,New York,36085,11641,622
04/25/2020,New York,New York,36061,20098,1752
04/25/2020,Bronx,New York,36005,37097,2846
04/25/2020,Kings,New York,36047,44410,4180
04/25/2020,Queens,New York,36081,50856,4310
04/25/2020,Richmond,New York,36085,11729,631
04/26/2020,New York,New York,36061,20196,1786
04/26/2020,Bronx,New York,36005,37293,2901
04/26/2020,Kings,New York,36047,44742,4241
04/26/2020,Queens,New York,36081,51187,4400
04/26/2020,Richmond,New York,36085,11775,638
04/27/2020,New York,New York,36061,20501,1816
04/27/2020,Bronx,New York,36005,37844,2954
04/27/2020,Kings,New York,36047,45352,4329
04/27/2020,Queens,New York,36081,51910,4491
04/27/2020,Richmond,New York,36085,11882,647
04/28/2020,New York,New York,36061,20823,1851
04/28/2020,Bronx,New York,36005,38513,3010
04/28/2020,Kings,New York,36047,46064,4386
04/28/2020,Queens,New York,36081,52805,4564
04/28/2020,Richmond,New York,36085,12012,655
04/29/2020,New York,New York,36061,21111,1884
04/29/2020,Bronx,New York,36005,39070,3050
04/29/2020,Kings,New York,36047,46745,4458
04/29/2020,Queens,New York,36081,53497,4645
04/29/2020,Richmond,New York,36085,12136,669
04/30/2020,New York,New York,36061,21328,1919
04/30/2020,Bronx,New York,36005,39554,3095
04/30/2020,Kings,New York,36047,47345,4524
04/30/2020,Queens,New York,36081,54090,4713
04/30/2020,Richmond,New York,36085,12266,680
05/01/2020,New York,New York,36061,21572,1943
05/01/2020,Bronx,New York,36005,40002,3140
05/01/2020,Kings,New York,36047,47844,4580
05/01/2020,Queens,New York,36081,54709,4790
05/01/2020,Richmond,New York,36085,12344,688
05/02/2020,New York,New York,36061,21711,1966
05/02/2020,Bronx,New York,36005,40264,3189
05/02/2020,Kings,New York,36047,48109,4625
05/02/2020,Queens,New York,36081,55042,4851
05/02/2020,Richmond,New York,36085,12405,700
05/03/2020,New York,New York,36061,21814,2001
05/03/2020,Bronx,New York,36005,40417,3216
05/03/2020,Kings,New York,36047,48356,4670
05/03/2020,Queens,New York,36081,55290,4906
05/03/2020,Richmond,New York,36085,12440,715
05/04/2020,New York,New York,36061,22031,2020
05/04/2020,Bronx,New York,36005,40767,3251
05/04/2020,Kings,New York,36047,48817,4712
05/04/2020,Queens,New York,36081,55726,4961
05/04/2020,Richmond,New York,36085,12529,723
05/05/2020,New York,New York,36061,22276,2038
05/05/2020,Bronx,New York,36005,41061,3278
05/05/2020,Kings,New York,36047,49251,4761
05/05/2020,Queens,New York,36081,56188,5007
05/05/2020,Richmond,New York,36085,12607,735
05/06/2020,New York,New York,36061,22442,2055
05/06/2020,Bronx,New York,36005,41340,3307
05/06/2020,Kings,New York,36047,49703,4799
05/06/2020,Queens,New York,36081,56632,5066
05/06/2020,Richmond,New York,36085,12667,743
05/07/2020,New York,New York,36061,22559,2077
05/07/2020,Bronx,New York,36005,41638,3335
05/07/2020,Kings,New York,36047,50105,4845
05/07/2020,Queens,New York,36081,56989,5107
05/07/2020,Richmond,New York,36085,12727,747
05/08/2020,New York,New York,36061,22658,2090
05/08/2020,Bronx,New York,36005,41890,3357
05/08/2020,Kings,New York,36047,50449,4888
05/08/2020,Queens,New York,36081,57333,5155
05/08/2020,Richmond,New York,36085,12769,752
05/09/2020,New York,New York,36061,22733,2105
05/09/2020,Bronx,New York,36005,42065,3378
05/09/2020,Kings,New York,36047,50568,4916
05/09/2020,Queens,New York,36081,57589,5188
05/09/2020,Richmond,New York,36085,12801,755
05/10/2020,New York,New York,36061,22828,2124
05/10/2020,Bronx,New York,36005,42140,3391
05/10/2020,Kings,New York,36047,50756,4942
05/10/2020,Queens,New York,36081,57674,5225
05/10/2020,Richmond,New York,36085,12815,763
05/11/2020,New York,New York,36061,23021,2138
05/11/2020,Bronx,New York,36005,42367,3418
05/11/2020,Kings,New York,36047,51166,4975
05/11/2020,Queens,New York,36081,58050,5252
05/11/2020,Richmond,New York,36085,12842,766
05/12/2020,New York,New York,36061,23185,2152
05/12/2020,Bronx,New York,36005,42722,3438
05/12/2020,Kings,New York,36047,51566,5008
05/12/2020,Queens,New York,36081,58363,5270
05/12/2020,Richmond,New York,36085,12895,772
05/13/2020,New York,New York,36061,23342,2160
05/13/2020,Bronx,New York,36005,43183,3454
05/13/2020,Kings,New York,36047,51929,5031
05/13/2020,Queens,New York,36081,58671,5300
05/13/2020,Richmond,New York,36085,12942,778
05/14/2020,New York,New York,36061,23490,2176
05/14/2020,Bronx,New York,36005,43440,3465
05/14/2020,Kings,New York,36047,52263,5045
05/14/2020,Queens,New York,36081,59002,5323
05/14/2020,Richmond,New York,36085,12984,784
05/15/2020,New York,New York,36061,23624,2187
05/15/2020,Bronx,New York,36005,43623,3481
05/15/2020,Kings,New York,36047,52522,5071
05/15/2020,Queens,New York,36081,59268,5350
05/15/2020,Richmond,New York,36085,13017,790
05/16/2020,New York,New York,36061,23676,2197
05/16/2020,Bronx,New York,36005,43732,3507
05/16/2020,Kings,New York,36047,52687,5095
05/16/2020,Queens,New York,36081,59404,5371
05/16/2020,Richmond,New York,36085,13042,792
05/17/2020,New York,New York,36061,23726,2208
05/17/2020,Bronx,New York,36005,43788,3526
05/17/2020,Kings,New York,36047,52824,5114
05/17/2020,Queens,New York,36081,59510,5397
05/17/2020,Richmond,New York,36085,13052,794
05/18/2020,New York,New York,36061,23858,2217
05/18/2020,Bronx,New York,36005,43975,3536
05/18/2020,Kings,New York,36047,53090,5131
05/18/2020,Queens,New York,36081,59783,5417
05/18/2020,Richmond,New York,36085,13090,796
05/19/2020,New York,New York,36061,24024,2227
05/19/2020,Bronx,New York,36005,44155,3547
05/19/2020,Kings,New York,36047,53419,5147
05/19/2020,Queens,New York,36081,60069,5429
05/19/2020,Richmond,New York,36085,13132,801
05/20/2020,New York,New York,36061,24190,2239
05/20/2020,Bronx,New York,36005,44434,3562
05/20/2020,Kings,New York,36047,53746,5168
05/20/2020,Queens,New York,36081,60322,5455
05/20/2020,Richmond,New York,36085,13188,808
05/21/2020,New York,New York,36061,24336,2245
05/21/2020,Bronx,New York,36005,44633,3574
05/21/2020,Kings,New York,36047,54083,5183
05/21/2020,Queens,New York,36081,60632,5464
05/21/2020,Richmond,New York,36085,13266,811
05/22/2020,New York,New York,36061,24488,2250
05/22/2020,Bronx,New York,36005,44897,3586
05/22/2020,Kings,New York,36047,54450,5198
05/22/2020,Queens,New York,36081,60866,5492
05/22/2020,Richmond,New York,36085,13298,816
05/23/2020,New York,New York,36061,24536,2257
05/23/2020,Bronx,New York,36005,44985,3603
05/23/2020,Kings,New York,36047,54605,5218
05/23/2020,Queens,New York,36081,60998,5506
05/23/2020,Richmond,New York,36085,13335,818
05/24/2020,New York,New York,36061,24603,2263
05/24/2020,Bronx,New York,36005,45086,3616
05/24/2020,Kings,New York,36047,54774,5230
05/24/2020,Queens,New York,36081,61118,5519
05/24/2020,Richmond,New York,36085,13349,823
05/25/2020,New York,New York,36061,24673,2275
05/25/2020,Bronx,New York,36005,45188,3624
05/25/2020,Kings,New York,36047,54941,5244
05/25/2020,Queens,New York,36081,61230,5531
05/25/2020,Richmond,New York,36085,13366,826
05/26/2020,New York,New York,36061,24799,2281
05/26/2020,Bronx,New York,36005,45469,3634
05/26/2020,Kings,New York,36047,55264,5256
05/26/2020,Queens,New York,36081,61497,5540
05/26/2020,Richmond,New York,36085,13423,827
05/27/2020,New York,New York,36061,24907,2290
05/27/2020,Bronx,New York,36005,45651,3643
05/27/2020,Kings,New York,36047,55510,5267
05/27/2020,Queens,New York,36081,61662,5558
05/27/2020,Richmond,New York,36085,13466,829
05/28/2020,New York,New York,36061,25006,2293
05/28/2020,Bronx,New York,36005,45768,3655
05/28/2020,Kings,New York,36047,55732,5279
05/28/2020,Queens,New York,36081,61840,5568
05/28/2020,Richmond,New York,36085,13496,830
05/29/2020,New York,New York,36061,25079,2298
05/29/2020,Bronx,New York,36005,45935,3661
05/29/2020,Kings,New York,36047,55900,5295
05/29/2020,Queens,New York,36081,62052,5582
05/29/2020,Richmond,New York,36085,13523,832
05/30/2020,New York,New York,36061,25117,2310
05/30/2020,Bronx,New York,36005,46014,3674
05/30/2020,Kings,New York,36047,56006,5306
05/30/2020,Queens,New York,36081,62161,5599
05/30/2020,Richmond,New York,36085,13539,833
05/31/2020,New York,New York,36061,25142,2314
05/31/2020,Bronx,New York,36005,46044,3680
05/31/2020,Kings,New York,36047,56091,5317
05/31/2020,Queens,New York,36081,62240,5615
05/31/2020,Richmond,New York,36085,13551,835
06/01/2020,New York,New York,36061,25219,2317
06/01/2020,Bronx,New York,36005,46203,3683
06/01/2020,Kings,New York,36047,56343,5327
06/01/2020,Queens,New York,36081,62397,5630
06/01/2020,Richmond,New York,36085,13593,838
06/02/2020,New York,New York,36061,25290,2325
06/02/2020,Bronx,New York,36005,46324,3691
06/02/2020,Kings,New York,36047,56528,5333
06/02/2020,Queens,New York,36081,62560,5645
06/02/2020,Richmond,New York,36085,13627,839
06/03/2020,New York,New York,36061,25367,2332
06/03/2020,Bronx,New York,36005,46438,3702
06/03/2020,Kings,New York,36047,56661,5346
06/03/2020,Queens,New York,36081,62708,5654
06/03/2020,Richmond,New York,36085,13672,842
06/04/2020,New York,New York,36061,25455,2340
06/04/2020,Bronx,New York,36005,46565,3706
06/04/2020,Kings,New York,36047,56792,5356
06/04/2020,Queens,New York,36081,62857,5663
06/04/2020,Richmond,New York,36085,13702,844
06/05/2020,New York,New York,36061,25509,2347
06/05/2020,Bronx,New York,36005,46673,3715
06/05/2020,Kings,New York,36047,56922,5362
06/05/2020,Queens,New York,36081,62960,5668
06/05/2020,Richmond,New York,36085,13710,845
06/06/2020,New York,New York,36061,25541,2349
06/06/2020,Bronx,New York,36005,46724,3727
06/06/2020,Kings,New York,36047,56981,5372
06/06/2020,Queens,New York,36081,63058,5679
06/06/2020,Richmond,New York,36085,13717,845
06/07/2020,New York,New York,36061,25566,2350
06/07/2020,Bronx,New York,36005,46767,3734
06/07/2020,Kings,New York,36047,57034,5378
06/07/2020,Queens,New York,36081,63132,5689
06/07/2020,Richmond,New York,36085,13721,846
06/08/2020,New York,New York,36061,25641,2352
06/08/2020,Bronx,New York,36005,46864,3744
06/08/2020,Kings,New York,36047,57146,5391
06/08/2020,Queens,New York,36081,63279,5704
06/08/2020,Richmond,New York,36085,13741,846
06/09/2020,New York,New York,36061,25708,2361
06/09/2020,Bronx,New York,36005,46948,3750
06/09/2020,Kings,New York,36047,57267,5397
06/09/2020,Queens,New York,36081,63408,5714
06/09/2020,Richmond,New York,36085,13760,848
06/10/2020,New York,New York,36061,25777,2363
06/10/2020,Bronx,New York,36005,47024,3759
06/10/2020,Kings,New York,36047,57364,5408
06/10/2020,Queens,New York,36081,63517,5722
06/10/2020,Richmond,New York,36085,13774,850
06/11/2020,New York,New York,36061,25831,2365
06/11/2020,Bronx,New York,36005,47090,3765
06/11/2020,Kings,New York,36047,57479,5412
06/11/2020,Queens,New York,36081,63634,5730
06/11/2020,Richmond,New York,36085,13790,851
06/12/2020,New York,New York,36061,25890,2368
06/12/2020,Bronx,New York,36005,47169,3770
06/12/2020,Kings,New York,36047,57602,5418
06/12/2020,Queens,New York,36081,63765,5740
06/12/2020,Richmond,New York,36085,13808,851
06/13/2020,New York,New York,36061,25913,2371
06/13/2020,Bronx,New York,36005,47215,3775
06/13/2020,Kings,New York,36047,57654,5422
06/13/2020,Queens,New York,36081,63838,5742
06/13/2020,Richmond,New York,36085,13810,852
06/14/2020,New York,New York,36061,25942,2373
06/14/2020,Bronx,New York,36005,47242,3783
06/14/2020,Kings,New York,36047,57707,5429
06/14/2020,Queens,New York,36081,63908,5747
06/14/2020,Richmond,New York,36085,13814,854
06/15/2020,New York,New York,36061,26001,2376
06/15/2020,Bronx,New York,36005,47321,3788
06/15/2020,Kings,New York,36047,57809,5433
06/15/2020,Queens,New York,36081,64030,5753
06/15/2020,Richmond,New York,36085,13831,856
06/16/2020,New York,New York,36061,26068,2379
06/16/2020,Bronx,New York,36005,47401,3791
06/16/2020,Kings,New York,36047,57941,5438
06/16/2020,Queens,New York,36081,64153,5760
06/16/2020,Richmond,New York,36085,13851,856
06/17/2020,New York,New York,36061,26133,2382
06/17/2020,Bronx,New York,36005,47469,3793
06/17/2020,Kings,New York,36047,58054,5445
06/17/2020,Queens,New York,36081,64245,5768
06/17/2020,Richmond,New York,36085,13868,856
06/18/2020,New York,New York,36061,26191,2386
06/18/2020,Bronx,New York,36005,47530,3794
06/18/2020,Kings,New York,36047,58166,5449
06/18/2020,Queens,New York,36081,64368,5774
06/18/2020,Richmond,New York,36085,13893,858
06/19/2020,New York,New York,36061,26247,2390
06/19/2020,Bronx,New York,36005,47613,3797
06/19/2020,Kings,New York,36047,58257,5452
06/19/2020,Queens,New York,36081,64491,5779
06/19/2020,Richmond,New York,36085,13902,860
06/20/2020,New York,New York,36061,26291,2392
06/20/2020,Bronx,New York,36005,47666,3802
06/20/2020,Kings,New York,36047,58303,5456
06/20/2020,Queens,New York,36081,64547,5785
06/20/2020,Richmond,New York,36085,13908,862
06/21/2020,New York,New York,36061,26319,2396
06/21/2020,Bronx,New York,36005,47691,3807
06/21/2020,Kings,New York,36047,58357,5462
06/21/2020,Queens,New York,36081,64607,5796
06/21/2020,Richmond,New York,36085,13917,864
06/22/2020,New York,New York,36061,26381,2400
06/22/2020,Bronx,New York,36005,47781,3809
06/22/2020,Kings,New York,36047,58466,5469
06/22/2020,Queens,New York,36081,64726,5805
06/22/2020,Richmond,New York,36085,13935,867
06/23/2020,New York,New York,36061,26458,2405
06/23/2020,Bronx,New York,36005,47854,3817
06/23/2020,Kings,New York,36047,58561,5478
06/23/2020,Queens,New York,36081,64848,5810
06/23/2020,Richmond,New York,36085,13951,867
06/24/2020,New York,New York,36061,26531,2408
06/24/2020,Bronx,New York,36005,47943,3819
06/24/2020,Kings,New York,36047,58662,5489
06/24/2020,Queens,New York,36081,64951,5818
06/24/2020,Richmond,New York,36085,13964,868
06/25/2020,New York,New York,36061,26577,2412
06/25/2020,Bronx,New York,36005,48007,3823
06/25/2020,Kings,New York,36047,58743,5494
06/25/2020,Queens,New York,36081,65030,5822
06/25/2020,Richmond,New York,36085,13990,870
06/26/2020,New York,New York,36061,26641,2418
06/26/2020,Bronx,New York,36005,48072,3828
06/26/2020,Kings,New York,36047,58837,5497
06/26/2020,Queens,New York,36081,65106,5827
06/26/2020,Richmond,New York,36085,14002,871
06/27/2020,New York,New York,36061,26678,2420
06/27/2020,Bronx,New York,36005,48099,3829
06/27/2020,Kings,New York,36047,58909,5508
06/27/2020,Queens,New York,36081,65165,5833
06/27/2020,Richmond,New York,36085,14015,872
06/28/2020,New York,New York,36061,26718,2427
06/28/2020,Bronx,New York,36005,48134,3832
06/28/2020,Kings,New York,36047,58967,5509
06/28/2020,Queens,New York,36081,65223,5839
06/28/2020,Richmond,New York,36085,14026,874
06/29/2020,New York,New York,36061,26799,2429
06/29/2020,Bronx,New York,36005,48209,3839
06/29/2020,Kings,New York,36047,59093,5514
06/29/2020,Queens,New York,36081,65354,5846
06/29/2020,Richmond,New York,36085,14049,877
06/30/2020,New York,New York,36061,26894,2433
06/30/2020,Bronx,New York,36005,48286,3843
06/30/2020,Kings,New York,36047,59222,5519
06/30/2020,Queens,New York,36081,65466,5854
06/30/2020,Richmond,New York,36085,14077,879
07/01/2020,New York,New York,36061,26977,2435
07/01/2020,Bronx,New York,36005,48348,3844
