date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7339,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13242,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7727,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8135,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15252,431
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8941,250
03/30/2020,Bronx,New York,36005,11389,368
03/30/2020,Kings,New York,36047,17007,537
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9558,293
03/31/2020,Bronx,New York,36005,12672,466
03/31/2020,Kings,New York,36047,18524,663
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10131,352
04/01/2020,Bronx,New York,36005,13910,559
04/01/2020,Kings,New York,36047,20116,798
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10783,414
04/02/2020,Bronx,New York,36005,15200,655
04/02/2020,Kings,New York,36047,21733,968
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11455,465
04/03/2020,Bronx,New York,36005,16650,771
04/03/2020,Kings,New York,36047,23174,1110
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11838,529
04/04/2020,Bronx,New York,36005,17661,878
04/04/2020,Kings,New York,36047,24096,1273
04/04/2020,Queens,New York,36081,26547,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12196,615
04/05/2020,Bronx,New York,36005,18484,1001
04/05/2020,Kings,New York,36047,25236,1440
04/05/2020,Queens,New York,36081,27684,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12918,684
04/06/2020,Bronx,New York,36005,19997,1113
04/06/2020,Kings,New York,36047,26703,1609
04/06/2020,Queens,New York,36081,29609,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13523,776
04/07/2020,Bronx,New York,36005,21461,1228
04/07/2020,Kings,New York,36047,28103,1790
04/07/2020,Queens,New York,36081,31557,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14070,842
04/08/2020,Bronx,New York,36005,22767,1342
04/08/2020,Kings,New York,36047,29413,1963
04/08/2020,Queens,New York,36081,33412,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14629,907
04/09/2020,Bronx,New York,36005,24050,1450
04/09/2020,Kings,New York,36047,30782,2153
04/09/2020,Queens,New York,36081,34973,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15126,976
04/10/2020,Bronx,New York,36005,25279,1568
04/10/2020,Kings,New York,36047,31934,2331
04/10/2020,Queens,New York,36081,36307,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15429,1035
04/11/2020,Bronx,New York,36005,26277,1701
04/11/2020,Kings,New York,36047,33063,2490
04/11/2020,Queens,New York,36081,37295,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15682,1097
04/12/2020,Bronx,New York,36005,27040,1811
04/12/2020,Kings,New York,36047,33764,2690
04/12/2020,Queens,New York,36081,38213,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16076,1168
04/13/2020,Bronx,New York,36005,27731,1933
04/13/2020,Kings,New York,36047,34829,2848
04/13/2020,Queens,New York,36081,39189,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16517,1227
04/14/2020,Bronx,New York,36005,28807,2044
04/14/2020,Kings,New York,36047,35865,3000
04/14/2020,Queens,New York,36081,40490,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16946,1282
04/15/2020,Bronx,New York,36005,29876,2138
04/15/2020,Kings,New York,36047,36746,3132
04/15/2020,Queens,New York,36081,41670,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17302,1338
04/16/2020,Bronx,New York,36005,30815,2224
04/16/2020,Kings,New York,36047,37629,3258
04/16/2020,Queens,New York,36081,42810,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17632,1379
04/17/2020,Bronx,New York,36005,31731,2313
04/17/2020,Kings,New York,36047,38589,3376
04/17/2020,Queens,New York,36081,43908,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17819,1436
04/18/2020,Bronx,New York,36005,32283,2375
04/18/2020,Kings,New York,36047,39164,3492
04/18/2020,Queens,New York,36081,44613,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17996,1484
04/19/2020,Bronx,New York,36005,32815,2453
04/19/2020,Kings,New York,36047,39799,3610
04/19/2020,Queens,New York,36081,45481,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18377,1533
04/20/2020,Bronx,New York,36005,33796,2531
04/20/2020,Kings,New York,36047,40782,3705
04/20/2020,Queens,New York,36081,46704,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18749,1580
04/21/2020,Bronx,New York,36005,34437,2601
04/21/2020,Kings,New York,36047,41679,3797
04/21/2020,Queens,New York,36081,47641,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19132,1617
04/22/2020,Bronx,New York,36005,35365,2669
04/22/2020,Kings,New York,36047,42533,3905
04/22/2020,Queens,New York,36081,48750,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19533,1664
04/23/2020,Bronx,New York,36005,36099,2728
04/23/2020,Kings,New York,36047,43319,4011
04/23/2020,Queens,New York,36081,49542,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19941,1711
04/24/2020,Bronx,New York,36005,36679,2790
04/24/2020,Kings,New York,36047,43948,4104
04/24/2020,Queens,New York,36081,50317,4228
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20088,1752
04/25/2020,Bronx,New York,36005,37095,2846
04/25/2020,Kings,New York,36047,44353,4180
04/25/2020,Queens,New York,36081,50857,4310
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20186,1786
04/26/2020,Bronx,New York,36005,37291,2901
04/26/2020,Kings,New York,36047,44685,4241
04/26/2020,Queens,New York,36081,51188,4400
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20489,1816
04/27/2020,Bronx,New York,36005,37841,2954
04/27/2020,Kings,New York,36047,45293,4329
04/27/2020,Queens,New York,36081,51909,4491
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20811,1851
04/28/2020,Bronx,New York,36005,38510,3010
04/28/2020,Kings,New York,36047,46004,4386
04/28/2020,Queens,New York,36081,52804,4564
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21098,1884
04/29/2020,Bronx,New York,36005,39067,3050
04/29/2020,Kings,New York,36047,46685,4458
04/29/2020,Queens,New York,36081,53496,4645
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21315,1919
04/30/2020,Bronx,New York,36005,39549,3095
04/30/2020,Kings,New York,36047,47285,4524
04/30/2020,Queens,New York,36081,54089,4713
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21558,1943
05/01/2020,Bronx,New York,36005,39998,3140
05/01/2020,Kings,New York,36047,47783,4580
05/01/2020,Queens,New York,36081,54709,4790
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21697,1966
05/02/2020,Bronx,New York,36005,40260,3189
05/02/2020,Kings,New York,36047,48047,4625
05/02/2020,Queens,New York,36081,55042,4851
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21800,2001
05/03/2020,Bronx,New York,36005,40413,3216
05/03/2020,Kings,New York,36047,48294,4670
05/03/2020,Queens,New York,36081,55290,4906
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22014,2020
05/04/2020,Bronx,New York,36005,40762,3251
05/04/2020,Kings,New York,36047,48756,4712
05/04/2020,Queens,New York,36081,55727,4961
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22259,2038
05/05/2020,Bronx,New York,36005,41056,3278
05/05/2020,Kings,New York,36047,49189,4761
05/05/2020,Queens,New York,36081,56189,5007
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22424,2055
05/06/2020,Bronx,New York,36005,41335,3307
05/06/2020,Kings,New York,36047,49640,4799
05/06/2020,Queens,New York,36081,56633,5066
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22542,2078
05/07/2020,Bronx,New York,36005,41633,3335
05/07/2020,Kings,New York,36047,50042,4845
05/07/2020,Queens,New York,36081,56991,5107
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22641,2091
05/08/2020,Bronx,New York,36005,41885,3357
05/08/2020,Kings,New York,36047,50386,4888
05/08/2020,Queens,New York,36081,57336,5155
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22716,2106
05/09/2020,Bronx,New York,36005,42060,3378
05/09/2020,Kings,New York,36047,50505,4916
05/09/2020,Queens,New York,36081,57592,5188
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22811,2125
05/10/2020,Bronx,New York,36005,42135,3391
05/10/2020,Kings,New York,36047,50693,4942
05/10/2020,Queens,New York,36081,57677,5225
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23004,2139
05/11/2020,Bronx,New York,36005,42361,3418
05/11/2020,Kings,New York,36047,51103,4975
05/11/2020,Queens,New York,36081,58053,5252
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23168,2153
05/12/2020,Bronx,New York,36005,42716,3438
05/12/2020,Kings,New York,36047,51503,5008
05/12/2020,Queens,New York,36081,58366,5270
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23325,2161
05/13/2020,Bronx,New York,36005,43177,3454
05/13/2020,Kings,New York,36047,51865,5031
05/13/2020,Queens,New York,36081,58674,5300
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23473,2177
05/14/2020,Bronx,New York,36005,43434,3465
05/14/2020,Kings,New York,36047,52199,5045
05/14/2020,Queens,New York,36081,59005,5323
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23608,2188
05/15/2020,Bronx,New York,36005,43616,3481
05/15/2020,Kings,New York,36047,52458,5071
05/15/2020,Queens,New York,36081,59271,5350
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23660,2198
05/16/2020,Bronx,New York,36005,43724,3507
05/16/2020,Kings,New York,36047,52623,5095
05/16/2020,Queens,New York,36081,59407,5371
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23710,2209
05/17/2020,Bronx,New York,36005,43780,3526
05/17/2020,Kings,New York,36047,52760,5114
05/17/2020,Queens,New York,36081,59513,5397
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23842,2218
05/18/2020,Bronx,New York,36005,43968,3536
05/18/2020,Kings,New York,36047,53026,5131
05/18/2020,Queens,New York,36081,59786,5418
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24009,2228
05/19/2020,Bronx,New York,36005,44149,3548
05/19/2020,Kings,New York,36047,53354,5147
05/19/2020,Queens,New York,36081,60072,5430
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24174,2240
05/20/2020,Bronx,New York,36005,44428,3563
05/20/2020,Kings,New York,36047,53679,5168
05/20/2020,Queens,New York,36081,60327,5456
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24320,2246
05/21/2020,Bronx,New York,36005,44627,3575
05/21/2020,Kings,New York,36047,54016,5183
05/21/2020,Queens,New York,36081,60637,5465
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24472,2251
05/22/2020,Bronx,New York,36005,44892,3587
05/22/2020,Kings,New York,36047,54371,5198
05/22/2020,Queens,New York,36081,60875,5493
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24521,2258
05/23/2020,Bronx,New York,36005,44982,3604
05/23/2020,Kings,New York,36047,54518,5218
05/23/2020,Queens,New York,36081,61010,5507
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24589,2264
05/24/2020,Bronx,New York,36005,45083,3617
05/24/2020,Kings,New York,36047,54683,5230
05/24/2020,Queens,New York,36081,61130,5520
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24659,2276
05/25/2020,Bronx,New York,36005,45188,3625
05/25/2020,Kings,New York,36047,54844,5244
05/25/2020,Queens,New York,36081,61245,5532
05/25/2020,Richmond,New York,36085,13370,826
05/26/2020,New York,New York,36061,24785,2282
05/26/2020,Bronx,New York,36005,45472,3635
05/26/2020,Kings,New York,36047,55163,5256
05/26/2020,Queens,New York,36081,61512,5541
05/26/2020,Richmond,New York,36085,13427,827
05/27/2020,New York,New York,36061,24893,2291
05/27/2020,Bronx,New York,36005,45654,3644
05/27/2020,Kings,New York,36047,55409,5267
05/27/2020,Queens,New York,36081,61677,5559
05/27/2020,Richmond,New York,36085,13470,829
05/28/2020,New York,New York,36061,24992,2294
05/28/2020,Bronx,New York,36005,45772,3656
05/28/2020,Kings,New York,36047,55631,5279
05/28/2020,Queens,New York,36081,61855,5569
05/28/2020,Richmond,New York,36085,13500,830
05/29/2020,New York,New York,36061,25065,2299
05/29/2020,Bronx,New York,36005,45938,3662
05/29/2020,Kings,New York,36047,55799,5295
05/29/2020,Queens,New York,36081,62067,5583
05/29/2020,Richmond,New York,36085,13527,832
05/30/2020,New York,New York,36061,25103,2311
05/30/2020,Bronx,New York,36005,46018,3675
05/30/2020,Kings,New York,36047,55905,5306
05/30/2020,Queens,New York,36081,62176,5600
05/30/2020,Richmond,New York,36085,13543,833
05/31/2020,New York,New York,36061,25128,2315
05/31/2020,Bronx,New York,36005,46048,3681
05/31/2020,Kings,New York,36047,55989,5317
05/31/2020,Queens,New York,36081,62255,5616
05/31/2020,Richmond,New York,36085,13555,835
06/01/2020,New York,New York,36061,25205,2318
06/01/2020,Bronx,New York,36005,46207,3684
06/01/2020,Kings,New York,36047,56241,5327
06/01/2020,Queens,New York,36081,62412,5632
06/01/2020,Richmond,New York,36085,13597,838
06/02/2020,New York,New York,36061,25276,2326
06/02/2020,Bronx,New York,36005,46328,3692
06/02/2020,Kings,New York,36047,56426,5333
06/02/2020,Queens,New York,36081,62575,5647
06/02/2020,Richmond,New York,36085,13631,839
06/03/2020,New York,New York,36061,25354,2333
06/03/2020,Bronx,New York,36005,46440,3703
06/03/2020,Kings,New York,36047,56559,5346
06/03/2020,Queens,New York,36081,62723,5656
06/03/2020,Richmond,New York,36085,13676,842
06/04/2020,New York,New York,36061,25442,2341
06/04/2020,Bronx,New York,36005,46566,3707
06/04/2020,Kings,New York,36047,56690,5356
06/04/2020,Queens,New York,36081,62871,5665
06/04/2020,Richmond,New York,36085,13706,844
06/05/2020,New York,New York,36061,25496,2348
06/05/2020,Bronx,New York,36005,46674,3716
06/05/2020,Kings,New York,36047,56821,5362
06/05/2020,Queens,New York,36081,62974,5670
06/05/2020,Richmond,New York,36085,13714,845
06/06/2020,New York,New York,36061,25528,2350
06/06/2020,Bronx,New York,36005,46724,3728
06/06/2020,Kings,New York,36047,56880,5372
06/06/2020,Queens,New York,36081,63072,5681
06/06/2020,Richmond,New York,36085,13721,845
06/07/2020,New York,New York,36061,25553,2351
06/07/2020,Bronx,New York,36005,46767,3735
06/07/2020,Kings,New York,36047,56932,5378
06/07/2020,Queens,New York,36081,63146,5691
06/07/2020,Richmond,New York,36085,13725,846
06/08/2020,New York,New York,36061,25628,2353
06/08/2020,Bronx,New York,36005,46864,3745
06/08/2020,Kings,New York,36047,57044,5391
06/08/2020,Queens,New York,36081,63293,5706
06/08/2020,Richmond,New York,36085,13745,846
06/09/2020,New York,New York,36061,25695,2362
06/09/2020,Bronx,New York,36005,46948,3751
06/09/2020,Kings,New York,36047,57165,5397
06/09/2020,Queens,New York,36081,63423,5716
06/09/2020,Richmond,New York,36085,13764,848
06/10/2020,New York,New York,36061,25764,2363
06/10/2020,Bronx,New York,36005,47024,3760
06/10/2020,Kings,New York,36047,57262,5408
06/10/2020,Queens,New York,36081,63532,5724
06/10/2020,Richmond,New York,36085,13778,850
06/11/2020,New York,New York,36061,25818,2365
06/11/2020,Bronx,New York,36005,47089,3766
06/11/2020,Kings,New York,36047,57376,5412
06/11/2020,Queens,New York,36081,63649,5732
06/11/2020,Richmond,New York,36085,13794,851
06/12/2020,New York,New York,36061,25876,2368
06/12/2020,Bronx,New York,36005,47169,3771
06/12/2020,Kings,New York,36047,57499,5418
06/12/2020,Queens,New York,36081,63780,5742
06/12/2020,Richmond,New York,36085,13812,851
06/13/2020,New York,New York,36061,25900,2371
06/13/2020,Bronx,New York,36005,47215,3776
06/13/2020,Kings,New York,36047,57551,5422
06/13/2020,Queens,New York,36081,63853,5744
06/13/2020,Richmond,New York,36085,13814,852
06/14/2020,New York,New York,36061,25928,2373
06/14/2020,Bronx,New York,36005,47242,3783
06/14/2020,Kings,New York,36047,57604,5429
06/14/2020,Queens,New York,36081,63921,5750
06/14/2020,Richmond,New York,36085,13818,854
06/15/2020,New York,New York,36061,25987,2376
06/15/2020,Bronx,New York,36005,47321,3788
06/15/2020,Kings,New York,36047,57706,5433
06/15/2020,Queens,New York,36081,64043,5756
06/15/2020,Richmond,New York,36085,13836,856
06/16/2020,New York,New York,36061,26054,2379
06/16/2020,Bronx,New York,36005,47401,3791
06/16/2020,Kings,New York,36047,57839,5438
06/16/2020,Queens,New York,36081,64163,5763
06/16/2020,Richmond,New York,36085,13856,856
06/17/2020,New York,New York,36061,26119,2382
06/17/2020,Bronx,New York,36005,47469,3793
06/17/2020,Kings,New York,36047,57952,5445
06/17/2020,Queens,New York,36081,64256,5771
06/17/2020,Richmond,New York,36085,13873,856
06/18/2020,New York,New York,36061,26177,2386
06/18/2020,Bronx,New York,36005,47529,3794
06/18/2020,Kings,New York,36047,58064,5449
06/18/2020,Queens,New York,36081,64378,5777
06/18/2020,Richmond,New York,36085,13898,858
06/19/2020,New York,New York,36061,26233,2390
06/19/2020,Bronx,New York,36005,47612,3797
06/19/2020,Kings,New York,36047,58155,5452
06/19/2020,Queens,New York,36081,64501,5782
06/19/2020,Richmond,New York,36085,13907,860
06/20/2020,New York,New York,36061,26277,2392
06/20/2020,Bronx,New York,36005,47665,3802
06/20/2020,Kings,New York,36047,58201,5456
06/20/2020,Queens,New York,36081,64555,5788
06/20/2020,Richmond,New York,36085,13913,862
06/21/2020,New York,New York,36061,26303,2396
06/21/2020,Bronx,New York,36005,47690,3807
06/21/2020,Kings,New York,36047,58255,5462
06/21/2020,Queens,New York,36081,64613,5799
06/21/2020,Richmond,New York,36085,13922,864
06/22/2020,New York,New York,36061,26365,2400
06/22/2020,Bronx,New York,36005,47780,3809
06/22/2020,Kings,New York,36047,58364,5469
06/22/2020,Queens,New York,36081,64732,5808
06/22/2020,Richmond,New York,36085,13940,867
06/23/2020,New York,New York,36061,26442,2405
06/23/2020,Bronx,New York,36005,47853,3817
06/23/2020,Kings,New York,36047,58459,5478
06/23/2020,Queens,New York,36081,64854,5813
06/23/2020,Richmond,New York,36085,13956,867
06/24/2020,New York,New York,36061,26515,2408
06/24/2020,Bronx,New York,36005,47942,3819
06/24/2020,Kings,New York,36047,58560,5489
06/24/2020,Queens,New York,36081,64957,5821
06/24/2020,Richmond,New York,36085,13970,868
06/25/2020,New York,New York,36061,26561,2412
06/25/2020,Bronx,New York,36005,48006,3823
06/25/2020,Kings,New York,36047,58642,5494
06/25/2020,Queens,New York,36081,65036,5825
06/25/2020,Richmond,New York,36085,13998,870
06/26/2020,New York,New York,36061,26624,2418
06/26/2020,Bronx,New York,36005,48071,3828
06/26/2020,Kings,New York,36047,58736,5497
06/26/2020,Queens,New York,36081,65112,5830
06/26/2020,Richmond,New York,36085,14014,871
06/27/2020,New York,New York,36061,26661,2420
06/27/2020,Bronx,New York,36005,48098,3829
06/27/2020,Kings,New York,36047,58806,5508
06/27/2020,Queens,New York,36081,65172,5836
06/27/2020,Richmond,New York,36085,14027,872
06/28/2020,New York,New York,36061,26702,2427
06/28/2020,Bronx,New York,36005,48133,3832
06/28/2020,Kings,New York,36047,58864,5509
06/28/2020,Queens,New York,36081,65230,5842
06/28/2020,Richmond,New York,36085,14038,874
06/29/2020,New York,New York,36061,26782,2429
06/29/2020,Bronx,New York,36005,48208,3839
06/29/2020,Kings,New York,36047,58991,5514
06/29/2020,Queens,New York,36081,65363,5849
06/29/2020,Richmond,New York,36085,14061,877
06/30/2020,New York,New York,36061,26877,2433
06/30/2020,Bronx,New York,36005,48285,3843
06/30/2020,Kings,New York,36047,59118,5519
06/30/2020,Queens,New York,36081,65475,5857
06/30/2020,Richmond,New York,36085,14090,879
07/01/2020,New York,New York,36061,26960,2435
07/01/2020,Bronx,New York,36005,48347,3844
07/01/2020,Kings,New York,36047,59238,5524
07/01/2020,Queens,New York,36081,65568,5860
07/01/2020,Richmond,New York,36085,14129,880
07/02/2020,New York,New York,36061,27041,2444
07/02/2020,Bronx,New York,36005,48420,3846
07/02/2020,Kings,New York,36047,59367,5528
07/02/2020,Queens,New York,36081,65686,5865
07/02/2020,Richmond,New York,36085,14146,884
07/03/2020,New York,New York,36061,27089,2446
