date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10436,137
03/25/2020,Queens,New York,36081,10818,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11813,187
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13247,262
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14109,340
03/28/2020,Queens,New York,36081,15239,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15256,430
03/29/2020,Queens,New York,36081,16316,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17017,536
03/30/2020,Queens,New York,36081,18174,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18536,662
03/31/2020,Queens,New York,36081,19980,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20145,797
04/01/2020,Queens,New York,36081,21759,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21788,965
04/02/2020,Queens,New York,36081,23577,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,770
04/03/2020,Kings,New York,36047,23236,1106
04/03/2020,Queens,New York,36081,25337,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,529
04/04/2020,Bronx,New York,36005,17655,877
04/04/2020,Kings,New York,36047,24159,1268
04/04/2020,Queens,New York,36081,26538,1262
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,615
04/05/2020,Bronx,New York,36005,18477,1000
04/05/2020,Kings,New York,36047,25310,1435
04/05/2020,Queens,New York,36081,27674,1444
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,684
04/06/2020,Bronx,New York,36005,19986,1112
04/06/2020,Kings,New York,36047,26808,1604
04/06/2020,Queens,New York,36081,29594,1646
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,776
04/07/2020,Bronx,New York,36005,21451,1227
04/07/2020,Kings,New York,36047,28229,1783
04/07/2020,Queens,New York,36081,31539,1829
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14090,842
04/08/2020,Bronx,New York,36005,22753,1341
04/08/2020,Kings,New York,36047,29554,1956
04/08/2020,Queens,New York,36081,33392,2011
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14653,907
04/09/2020,Bronx,New York,36005,24036,1449
04/09/2020,Kings,New York,36047,30927,2146
04/09/2020,Queens,New York,36081,34948,2183
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15153,976
04/10/2020,Bronx,New York,36005,25265,1567
04/10/2020,Kings,New York,36047,32085,2324
04/10/2020,Queens,New York,36081,36277,2338
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15462,1035
04/11/2020,Bronx,New York,36005,26261,1700
04/11/2020,Kings,New York,36047,33215,2484
04/11/2020,Queens,New York,36081,37261,2501
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15716,1097
04/12/2020,Bronx,New York,36005,27023,1810
04/12/2020,Kings,New York,36047,33916,2684
04/12/2020,Queens,New York,36081,38181,2675
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16111,1169
04/13/2020,Bronx,New York,36005,27714,1932
04/13/2020,Kings,New York,36047,34981,2843
04/13/2020,Queens,New York,36081,39156,2868
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16554,1228
04/14/2020,Bronx,New York,36005,28789,2043
04/14/2020,Kings,New York,36047,36018,2996
04/14/2020,Queens,New York,36081,40456,3031
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16986,1283
04/15/2020,Bronx,New York,36005,29855,2137
04/15/2020,Kings,New York,36047,36901,3127
04/15/2020,Queens,New York,36081,41635,3182
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17346,1339
04/16/2020,Bronx,New York,36005,30791,2223
04/16/2020,Kings,New York,36047,37786,3253
04/16/2020,Queens,New York,36081,42774,3314
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17680,1380
04/17/2020,Bronx,New York,36005,31703,2311
04/17/2020,Kings,New York,36047,38745,3371
04/17/2020,Queens,New York,36081,43873,3436
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17869,1437
04/18/2020,Bronx,New York,36005,32256,2373
04/18/2020,Kings,New York,36047,39319,3487
04/18/2020,Queens,New York,36081,44577,3572
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18045,1485
04/19/2020,Bronx,New York,36005,32788,2451
04/19/2020,Kings,New York,36047,39955,3605
04/19/2020,Queens,New York,36081,45445,3708
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18428,1534
04/20/2020,Bronx,New York,36005,33768,2529
04/20/2020,Kings,New York,36047,40937,3700
04/20/2020,Queens,New York,36081,46667,3834
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18802,1581
04/21/2020,Bronx,New York,36005,34406,2599
04/21/2020,Kings,New York,36047,41837,3791
04/21/2020,Queens,New York,36081,47603,3937
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19190,1618
04/22/2020,Bronx,New York,36005,35330,2666
04/22/2020,Kings,New York,36047,42690,3899
04/22/2020,Queens,New York,36081,48713,4023
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19591,1665
04/23/2020,Bronx,New York,36005,36063,2725
04/23/2020,Kings,New York,36047,43481,4005
04/23/2020,Queens,New York,36081,49501,4130
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20005,1713
04/24/2020,Bronx,New York,36005,36642,2787
04/24/2020,Kings,New York,36047,44111,4098
04/24/2020,Queens,New York,36081,50274,4228
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20153,1755
04/25/2020,Bronx,New York,36005,37056,2844
04/25/2020,Kings,New York,36047,44515,4174
04/25/2020,Queens,New York,36081,50814,4309
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20251,1789
04/26/2020,Bronx,New York,36005,37252,2898
04/26/2020,Kings,New York,36047,44847,4235
04/26/2020,Queens,New York,36081,51145,4399
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20556,1818
04/27/2020,Bronx,New York,36005,37804,2952
04/27/2020,Kings,New York,36047,45457,4323
04/27/2020,Queens,New York,36081,51868,4490
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20880,1852
04/28/2020,Bronx,New York,36005,38473,3008
04/28/2020,Kings,New York,36047,46172,4380
04/28/2020,Queens,New York,36081,52760,4563
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21167,1885
04/29/2020,Bronx,New York,36005,39030,3048
04/29/2020,Kings,New York,36047,46854,4452
04/29/2020,Queens,New York,36081,53452,4644
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21385,1919
04/30/2020,Bronx,New York,36005,39514,3093
04/30/2020,Kings,New York,36047,47454,4518
04/30/2020,Queens,New York,36081,54044,4711
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21632,1944
05/01/2020,Bronx,New York,36005,39960,3138
05/01/2020,Kings,New York,36047,47952,4573
05/01/2020,Queens,New York,36081,54664,4787
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21773,1967
05/02/2020,Bronx,New York,36005,40222,3187
05/02/2020,Kings,New York,36047,48216,4619
05/02/2020,Queens,New York,36081,54997,4848
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21876,2002
05/03/2020,Bronx,New York,36005,40373,3214
05/03/2020,Kings,New York,36047,48464,4665
05/03/2020,Queens,New York,36081,55245,4903
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22095,2021
05/04/2020,Bronx,New York,36005,40722,3249
05/04/2020,Kings,New York,36047,48926,4707
05/04/2020,Queens,New York,36081,55677,4958
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22340,2039
05/05/2020,Bronx,New York,36005,41016,3276
05/05/2020,Kings,New York,36047,49360,4756
05/05/2020,Queens,New York,36081,56139,5003
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22507,2056
05/06/2020,Bronx,New York,36005,41295,3305
05/06/2020,Kings,New York,36047,49812,4794
05/06/2020,Queens,New York,36081,56583,5061
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22625,2079
05/07/2020,Bronx,New York,36005,41592,3333
05/07/2020,Kings,New York,36047,50214,4839
05/07/2020,Queens,New York,36081,56940,5102
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22725,2092
05/08/2020,Bronx,New York,36005,41844,3355
05/08/2020,Kings,New York,36047,50558,4882
05/08/2020,Queens,New York,36081,57283,5150
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22800,2107
05/09/2020,Bronx,New York,36005,42019,3376
05/09/2020,Kings,New York,36047,50677,4910
05/09/2020,Queens,New York,36081,57539,5183
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22895,2127
05/10/2020,Bronx,New York,36005,42094,3389
05/10/2020,Kings,New York,36047,50865,4936
05/10/2020,Queens,New York,36081,57624,5219
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23088,2141
05/11/2020,Bronx,New York,36005,42321,3416
05/11/2020,Kings,New York,36047,51275,4968
05/11/2020,Queens,New York,36081,58000,5246
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23252,2155
05/12/2020,Bronx,New York,36005,42676,3436
05/12/2020,Kings,New York,36047,51675,5001
05/12/2020,Queens,New York,36081,58313,5264
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23409,2163
05/13/2020,Bronx,New York,36005,43138,3452
05/13/2020,Kings,New York,36047,52038,5024
05/13/2020,Queens,New York,36081,58620,5294
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23559,2179
05/14/2020,Bronx,New York,36005,43394,3463
05/14/2020,Kings,New York,36047,52370,5038
05/14/2020,Queens,New York,36081,58952,5317
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23695,2190
05/15/2020,Bronx,New York,36005,43576,3479
05/15/2020,Kings,New York,36047,52629,5064
05/15/2020,Queens,New York,36081,59217,5344
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23749,2200
05/16/2020,Bronx,New York,36005,43685,3505
05/16/2020,Kings,New York,36047,52794,5088
05/16/2020,Queens,New York,36081,59352,5365
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23799,2211
05/17/2020,Bronx,New York,36005,43741,3524
05/17/2020,Kings,New York,36047,52931,5107
05/17/2020,Queens,New York,36081,59458,5391
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23933,2220
05/18/2020,Bronx,New York,36005,43927,3534
05/18/2020,Kings,New York,36047,53199,5123
05/18/2020,Queens,New York,36081,59731,5411
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24102,2230
05/19/2020,Bronx,New York,36005,44103,3545
05/19/2020,Kings,New York,36047,53528,5139
05/19/2020,Queens,New York,36081,60019,5423
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24271,2242
05/20/2020,Bronx,New York,36005,44375,3560
05/20/2020,Kings,New York,36047,53862,5160
05/20/2020,Queens,New York,36081,60269,5449
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24417,2248
05/21/2020,Bronx,New York,36005,44568,3572
05/21/2020,Kings,New York,36047,54207,5175
05/21/2020,Queens,New York,36081,60579,5458
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24573,2253
05/22/2020,Bronx,New York,36005,44827,3584
05/22/2020,Kings,New York,36047,54593,5190
05/22/2020,Queens,New York,36081,60807,5486
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24621,2260
05/23/2020,Bronx,New York,36005,44915,3601
05/23/2020,Kings,New York,36047,54756,5210
05/23/2020,Queens,New York,36081,60936,5500
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24691,2266
05/24/2020,Bronx,New York,36005,45013,3614
05/24/2020,Kings,New York,36047,54935,5222
05/24/2020,Queens,New York,36081,61054,5513
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24762,2278
05/25/2020,Bronx,New York,36005,45112,3622
05/25/2020,Kings,New York,36047,55110,5236
05/25/2020,Queens,New York,36081,61161,5525
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24889,2284
05/26/2020,Bronx,New York,36005,45384,3632
05/26/2020,Kings,New York,36047,55448,5247
05/26/2020,Queens,New York,36081,61423,5534
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24999,2293
05/27/2020,Bronx,New York,36005,45558,3641
05/27/2020,Kings,New York,36047,55701,5258
05/27/2020,Queens,New York,36081,61587,5552
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25097,2296
05/28/2020,Bronx,New York,36005,45672,3653
05/28/2020,Kings,New York,36047,55928,5270
05/28/2020,Queens,New York,36081,61765,5562
05/28/2020,Richmond,New York,36085,13489,831
05/29/2020,New York,New York,36061,25171,2301
05/29/2020,Bronx,New York,36005,45832,3659
05/29/2020,Kings,New York,36047,56101,5286
05/29/2020,Queens,New York,36081,61978,5576
05/29/2020,Richmond,New York,36085,13516,833
05/30/2020,New York,New York,36061,25210,2313
05/30/2020,Bronx,New York,36005,45908,3672
05/30/2020,Kings,New York,36047,56213,5297
05/30/2020,Queens,New York,36081,62084,5593
05/30/2020,Richmond,New York,36085,13531,834
05/31/2020,New York,New York,36061,25235,2318
05/31/2020,Bronx,New York,36005,45938,3678
05/31/2020,Kings,New York,36047,56301,5308
05/31/2020,Queens,New York,36081,62160,5608
05/31/2020,Richmond,New York,36085,13543,836
06/01/2020,New York,New York,36061,25314,2321
06/01/2020,Bronx,New York,36005,46098,3681
06/01/2020,Kings,New York,36047,56554,5318
06/01/2020,Queens,New York,36081,62314,5623
06/01/2020,Richmond,New York,36085,13585,839
06/02/2020,New York,New York,36061,25386,2330
06/02/2020,Bronx,New York,36005,46215,3688
06/02/2020,Kings,New York,36047,56744,5324
06/02/2020,Queens,New York,36081,62476,5638
06/02/2020,Richmond,New York,36085,13618,840
06/03/2020,New York,New York,36061,25464,2337
06/03/2020,Bronx,New York,36005,46320,3699
06/03/2020,Kings,New York,36047,56881,5337
06/03/2020,Queens,New York,36081,62626,5647
06/03/2020,Richmond,New York,36085,13662,843
06/04/2020,New York,New York,36061,25551,2345
06/04/2020,Bronx,New York,36005,46447,3703
06/04/2020,Kings,New York,36047,57010,5347
06/04/2020,Queens,New York,36081,62764,5656
06/04/2020,Richmond,New York,36085,13691,845
06/05/2020,New York,New York,36061,25608,2352
06/05/2020,Bronx,New York,36005,46550,3712
06/05/2020,Kings,New York,36047,57142,5353
06/05/2020,Queens,New York,36081,62868,5661
06/05/2020,Richmond,New York,36085,13699,846
06/06/2020,New York,New York,36061,25640,2354
06/06/2020,Bronx,New York,36005,46601,3724
06/06/2020,Kings,New York,36047,57201,5363
06/06/2020,Queens,New York,36081,62966,5672
06/06/2020,Richmond,New York,36085,13706,846
06/07/2020,New York,New York,36061,25665,2355
06/07/2020,Bronx,New York,36005,46644,3731
06/07/2020,Kings,New York,36047,57254,5369
06/07/2020,Queens,New York,36081,63040,5682
06/07/2020,Richmond,New York,36085,13710,847
06/08/2020,New York,New York,36061,25740,2358
06/08/2020,Bronx,New York,36005,46741,3741
06/08/2020,Kings,New York,36047,57365,5382
06/08/2020,Queens,New York,36081,63185,5697
06/08/2020,Richmond,New York,36085,13726,847
06/09/2020,New York,New York,36061,25807,2367
06/09/2020,Bronx,New York,36005,46824,3747
06/09/2020,Kings,New York,36047,57489,5388
06/09/2020,Queens,New York,36081,63313,5707
06/09/2020,Richmond,New York,36085,13745,849
06/10/2020,New York,New York,36061,25874,2369
06/10/2020,Bronx,New York,36005,46899,3755
06/10/2020,Kings,New York,36047,57587,5399
06/10/2020,Queens,New York,36081,63423,5715
06/10/2020,Richmond,New York,36085,13760,851
06/11/2020,New York,New York,36061,25930,2371
06/11/2020,Bronx,New York,36005,46965,3761
06/11/2020,Kings,New York,36047,57702,5403
06/11/2020,Queens,New York,36081,63538,5723
06/11/2020,Richmond,New York,36085,13776,852
06/12/2020,New York,New York,36061,25992,2374
06/12/2020,Bronx,New York,36005,47043,3766
06/12/2020,Kings,New York,36047,57824,5409
06/12/2020,Queens,New York,36081,63668,5732
06/12/2020,Richmond,New York,36085,13794,852
06/13/2020,New York,New York,36061,26015,2377
06/13/2020,Bronx,New York,36005,47089,3770
06/13/2020,Kings,New York,36047,57876,5413
06/13/2020,Queens,New York,36081,63741,5734
06/13/2020,Richmond,New York,36085,13796,853
06/14/2020,New York,New York,36061,26045,2379
06/14/2020,Bronx,New York,36005,47116,3778
06/14/2020,Kings,New York,36047,57929,5420
06/14/2020,Queens,New York,36081,63810,5739
06/14/2020,Richmond,New York,36085,13800,855
06/15/2020,New York,New York,36061,26104,2382
06/15/2020,Bronx,New York,36005,47195,3783
06/15/2020,Kings,New York,36047,58031,5424
06/15/2020,Queens,New York,36081,63932,5745
06/15/2020,Richmond,New York,36085,13817,857
06/16/2020,New York,New York,36061,26171,2385
06/16/2020,Bronx,New York,36005,47275,3787
06/16/2020,Kings,New York,36047,58164,5429
06/16/2020,Queens,New York,36081,64054,5752
06/16/2020,Richmond,New York,36085,13838,857
06/17/2020,New York,New York,36061,26239,2388
06/17/2020,Bronx,New York,36005,47343,3789
06/17/2020,Kings,New York,36047,58275,5436
06/17/2020,Queens,New York,36081,64146,5760
06/17/2020,Richmond,New York,36085,13855,857
06/18/2020,New York,New York,36061,26297,2392
06/18/2020,Bronx,New York,36005,47404,3790
06/18/2020,Kings,New York,36047,58389,5440
06/18/2020,Queens,New York,36081,64268,5766
06/18/2020,Richmond,New York,36085,13880,859
06/19/2020,New York,New York,36061,26355,2396
06/19/2020,Bronx,New York,36005,47486,3793
06/19/2020,Kings,New York,36047,58479,5443
06/19/2020,Queens,New York,36081,64390,5771
06/19/2020,Richmond,New York,36085,13889,861
06/20/2020,New York,New York,36061,26399,2398
06/20/2020,Bronx,New York,36005,47539,3798
06/20/2020,Kings,New York,36047,58525,5447
06/20/2020,Queens,New York,36081,64447,5777
06/20/2020,Richmond,New York,36085,13895,863
06/21/2020,New York,New York,36061,26429,2402
06/21/2020,Bronx,New York,36005,47564,3803
06/21/2020,Kings,New York,36047,58577,5453
06/21/2020,Queens,New York,36081,64507,5788
06/21/2020,Richmond,New York,36085,13904,865
06/22/2020,New York,New York,36061,26491,2406
06/22/2020,Bronx,New York,36005,47653,3805
06/22/2020,Kings,New York,36047,58687,5460
06/22/2020,Queens,New York,36081,64625,5797
06/22/2020,Richmond,New York,36085,13922,868
06/23/2020,New York,New York,36061,26567,2411
06/23/2020,Bronx,New York,36005,47727,3813
06/23/2020,Kings,New York,36047,58783,5469
06/23/2020,Queens,New York,36081,64746,5802
06/23/2020,Richmond,New York,36085,13938,868
06/24/2020,New York,New York,36061,26640,2414
06/24/2020,Bronx,New York,36005,47816,3815
06/24/2020,Kings,New York,36047,58884,5480
06/24/2020,Queens,New York,36081,64849,5810
06/24/2020,Richmond,New York,36085,13951,869
06/25/2020,New York,New York,36061,26686,2418
06/25/2020,Bronx,New York,36005,47880,3819
06/25/2020,Kings,New York,36047,58966,5485
06/25/2020,Queens,New York,36081,64928,5814
06/25/2020,Richmond,New York,36085,13977,871
06/26/2020,New York,New York,36061,26750,2424
06/26/2020,Bronx,New York,36005,47945,3824
06/26/2020,Kings,New York,36047,59060,5488
06/26/2020,Queens,New York,36081,65004,5819
06/26/2020,Richmond,New York,36085,13989,872
06/27/2020,New York,New York,36061,26791,2426
06/27/2020,Bronx,New York,36005,47972,3825
06/27/2020,Kings,New York,36047,59129,5499
06/27/2020,Queens,New York,36081,65063,5825
06/27/2020,Richmond,New York,36085,14001,873
06/28/2020,New York,New York,36061,26832,2433
06/28/2020,Bronx,New York,36005,48007,3828
06/28/2020,Kings,New York,36047,59187,5500
06/28/2020,Queens,New York,36081,65120,5831
06/28/2020,Richmond,New York,36085,14012,875
06/29/2020,New York,New York,36061,26912,2436
06/29/2020,Bronx,New York,36005,48082,3835
06/29/2020,Kings,New York,36047,59314,5505
06/29/2020,Queens,New York,36081,65251,5838
06/29/2020,Richmond,New York,36085,14035,878
06/30/2020,New York,New York,36061,27007,2440
06/30/2020,Bronx,New York,36005,48159,3840
06/30/2020,Kings,New York,36047,59447,5510
06/30/2020,Queens,New York,36081,65363,5846
06/30/2020,Richmond,New York,36085,14063,880
07/01/2020,New York,New York,36061,27090,2442
07/01/2020,Bronx,New York,36005,48221,3841
