date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6075,78
03/25/2020,Bronx,New York,36005,6519,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6703,111
03/26/2020,Bronx,New York,36005,7518,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12454,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7360,153
03/27/2020,Bronx,New York,36005,8605,176
03/27/2020,Kings,New York,36047,13254,262
03/27/2020,Queens,New York,36081,14030,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7745,181
03/28/2020,Bronx,New York,36005,9367,238
03/28/2020,Kings,New York,36047,14117,340
03/28/2020,Queens,New York,36081,15231,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8154,216
03/29/2020,Bronx,New York,36005,10066,293
03/29/2020,Kings,New York,36047,15263,430
03/29/2020,Queens,New York,36081,16307,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8963,251
03/30/2020,Bronx,New York,36005,11374,369
03/30/2020,Kings,New York,36047,17022,536
03/30/2020,Queens,New York,36081,18160,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9596,293
03/31/2020,Bronx,New York,36005,12657,466
03/31/2020,Kings,New York,36047,18543,662
03/31/2020,Queens,New York,36081,19960,657
03/31/2020,Richmond,New York,36085,4455,113
04/01/2020,New York,New York,36061,10174,352
04/01/2020,Bronx,New York,36005,13894,559
04/01/2020,Kings,New York,36047,20151,799
04/01/2020,Queens,New York,36081,21736,799
04/01/2020,Richmond,New York,36085,4718,129
04/02/2020,New York,New York,36061,10828,414
04/02/2020,Bronx,New York,36005,15179,655
04/02/2020,Kings,New York,36047,21793,967
04/02/2020,Queens,New York,36081,23553,940
04/02/2020,Richmond,New York,36085,5087,159
04/03/2020,New York,New York,36061,11507,466
04/03/2020,Bronx,New York,36005,16624,771
04/03/2020,Kings,New York,36047,23241,1108
04/03/2020,Queens,New York,36081,25311,1100
04/03/2020,Richmond,New York,36085,5432,188
04/04/2020,New York,New York,36061,11893,529
04/04/2020,Bronx,New York,36005,17632,878
04/04/2020,Kings,New York,36047,24162,1271
04/04/2020,Queens,New York,36081,26512,1257
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12250,615
04/05/2020,Bronx,New York,36005,18452,1002
04/05/2020,Kings,New York,36047,25313,1438
04/05/2020,Queens,New York,36081,27650,1439
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12968,684
04/06/2020,Bronx,New York,36005,19962,1114
04/06/2020,Kings,New York,36047,26813,1607
04/06/2020,Queens,New York,36081,29569,1641
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13573,776
04/07/2020,Bronx,New York,36005,21428,1228
04/07/2020,Kings,New York,36047,28232,1786
04/07/2020,Queens,New York,36081,31513,1824
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14125,842
04/08/2020,Bronx,New York,36005,22727,1342
04/08/2020,Kings,New York,36047,29555,1958
04/08/2020,Queens,New York,36081,33361,2006
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14688,907
04/09/2020,Bronx,New York,36005,24010,1450
04/09/2020,Kings,New York,36047,30928,2147
04/09/2020,Queens,New York,36081,34916,2178
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15188,976
04/10/2020,Bronx,New York,36005,25240,1568
04/10/2020,Kings,New York,36047,32085,2325
04/10/2020,Queens,New York,36081,36245,2333
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15500,1035
04/11/2020,Bronx,New York,36005,26236,1701
04/11/2020,Kings,New York,36047,33216,2485
04/11/2020,Queens,New York,36081,37225,2496
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15753,1098
04/12/2020,Bronx,New York,36005,26997,1811
04/12/2020,Kings,New York,36047,33917,2685
04/12/2020,Queens,New York,36081,38145,2670
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16146,1170
04/13/2020,Bronx,New York,36005,27689,1934
04/13/2020,Kings,New York,36047,34982,2843
04/13/2020,Queens,New York,36081,39119,2862
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16589,1229
04/14/2020,Bronx,New York,36005,28762,2045
04/14/2020,Kings,New York,36047,36019,2996
04/14/2020,Queens,New York,36081,40419,3025
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17021,1284
04/15/2020,Bronx,New York,36005,29826,2138
04/15/2020,Kings,New York,36047,36902,3127
04/15/2020,Queens,New York,36081,41598,3176
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17381,1341
04/16/2020,Bronx,New York,36005,30758,2223
04/16/2020,Kings,New York,36047,37785,3253
04/16/2020,Queens,New York,36081,42738,3307
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17713,1382
04/17/2020,Bronx,New York,36005,31668,2311
04/17/2020,Kings,New York,36047,38744,3371
04/17/2020,Queens,New York,36081,43837,3429
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17901,1439
04/18/2020,Bronx,New York,36005,32218,2372
04/18/2020,Kings,New York,36047,39319,3488
04/18/2020,Queens,New York,36081,44540,3565
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18078,1487
04/19/2020,Bronx,New York,36005,32750,2450
04/19/2020,Kings,New York,36047,39955,3606
04/19/2020,Queens,New York,36081,45407,3701
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18460,1536
04/20/2020,Bronx,New York,36005,33725,2528
04/20/2020,Kings,New York,36047,40937,3701
04/20/2020,Queens,New York,36081,46628,3827
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18834,1582
04/21/2020,Bronx,New York,36005,34363,2598
04/21/2020,Kings,New York,36047,41836,3792
04/21/2020,Queens,New York,36081,47562,3930
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19222,1619
04/22/2020,Bronx,New York,36005,35284,2665
04/22/2020,Kings,New York,36047,42689,3900
04/22/2020,Queens,New York,36081,48673,4016
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19624,1667
04/23/2020,Bronx,New York,36005,36016,2724
04/23/2020,Kings,New York,36047,43480,4006
04/23/2020,Queens,New York,36081,49461,4122
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20039,1716
04/24/2020,Bronx,New York,36005,36595,2786
04/24/2020,Kings,New York,36047,44109,4099
04/24/2020,Queens,New York,36081,50234,4219
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20188,1759
04/25/2020,Bronx,New York,36005,37008,2842
04/25/2020,Kings,New York,36047,44513,4175
04/25/2020,Queens,New York,36081,50774,4300
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20287,1793
04/26/2020,Bronx,New York,36005,37202,2896
04/26/2020,Kings,New York,36047,44845,4236
04/26/2020,Queens,New York,36081,51105,4390
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20592,1822
04/27/2020,Bronx,New York,36005,37747,2950
04/27/2020,Kings,New York,36047,45454,4324
04/27/2020,Queens,New York,36081,51827,4481
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20917,1856
04/28/2020,Bronx,New York,36005,38413,3006
04/28/2020,Kings,New York,36047,46169,4381
04/28/2020,Queens,New York,36081,52720,4554
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21204,1889
04/29/2020,Bronx,New York,36005,38968,3046
04/29/2020,Kings,New York,36047,46851,4453
04/29/2020,Queens,New York,36081,53412,4635
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21422,1923
04/30/2020,Bronx,New York,36005,39448,3091
04/30/2020,Kings,New York,36047,47451,4519
04/30/2020,Queens,New York,36081,54004,4701
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21669,1948
05/01/2020,Bronx,New York,36005,39891,3136
05/01/2020,Kings,New York,36047,47949,4574
05/01/2020,Queens,New York,36081,54624,4777
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21810,1971
05/02/2020,Bronx,New York,36005,40150,3185
05/02/2020,Kings,New York,36047,48213,4620
05/02/2020,Queens,New York,36081,54957,4838
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21913,2006
05/03/2020,Bronx,New York,36005,40300,3212
05/03/2020,Kings,New York,36047,48461,4666
05/03/2020,Queens,New York,36081,55204,4893
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22130,2025
05/04/2020,Bronx,New York,36005,40647,3247
05/04/2020,Kings,New York,36047,48924,4708
05/04/2020,Queens,New York,36081,55636,4948
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22375,2043
05/05/2020,Bronx,New York,36005,40941,3274
05/05/2020,Kings,New York,36047,49358,4757
05/05/2020,Queens,New York,36081,56097,4993
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22542,2060
05/06/2020,Bronx,New York,36005,41222,3303
05/06/2020,Kings,New York,36047,49810,4795
05/06/2020,Queens,New York,36081,56540,5051
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22661,2083
05/07/2020,Bronx,New York,36005,41518,3331
05/07/2020,Kings,New York,36047,50211,4840
05/07/2020,Queens,New York,36081,56897,5092
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22761,2096
05/08/2020,Bronx,New York,36005,41770,3353
05/08/2020,Kings,New York,36047,50560,4883
05/08/2020,Queens,New York,36081,57240,5140
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22835,2111
05/09/2020,Bronx,New York,36005,41945,3374
05/09/2020,Kings,New York,36047,50682,4911
05/09/2020,Queens,New York,36081,57496,5173
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22929,2131
05/10/2020,Bronx,New York,36005,42020,3387
05/10/2020,Kings,New York,36047,50873,4937
05/10/2020,Queens,New York,36081,57581,5208
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23122,2145
05/11/2020,Bronx,New York,36005,42248,3414
05/11/2020,Kings,New York,36047,51283,4969
05/11/2020,Queens,New York,36081,57957,5235
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23286,2159
05/12/2020,Bronx,New York,36005,42602,3434
05/12/2020,Kings,New York,36047,51683,5002
05/12/2020,Queens,New York,36081,58270,5253
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23441,2167
05/13/2020,Bronx,New York,36005,43064,3450
05/13/2020,Kings,New York,36047,52047,5025
05/13/2020,Queens,New York,36081,58577,5283
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23591,2184
05/14/2020,Bronx,New York,36005,43319,3460
05/14/2020,Kings,New York,36047,52380,5039
05/14/2020,Queens,New York,36081,58909,5306
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23728,2195
05/15/2020,Bronx,New York,36005,43498,3476
05/15/2020,Kings,New York,36047,52640,5065
05/15/2020,Queens,New York,36081,59174,5333
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23784,2205
05/16/2020,Bronx,New York,36005,43607,3502
05/16/2020,Kings,New York,36047,52805,5089
05/16/2020,Queens,New York,36081,59308,5354
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23834,2216
05/17/2020,Bronx,New York,36005,43663,3521
05/17/2020,Kings,New York,36047,52943,5108
05/17/2020,Queens,New York,36081,59414,5380
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23968,2226
05/18/2020,Bronx,New York,36005,43849,3531
05/18/2020,Kings,New York,36047,53212,5123
05/18/2020,Queens,New York,36081,59686,5400
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24137,2236
05/19/2020,Bronx,New York,36005,44026,3542
05/19/2020,Kings,New York,36047,53542,5139
05/19/2020,Queens,New York,36081,59974,5412
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24305,2248
05/20/2020,Bronx,New York,36005,44299,3557
05/20/2020,Kings,New York,36047,53868,5160
05/20/2020,Queens,New York,36081,60222,5438
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24451,2254
05/21/2020,Bronx,New York,36005,44492,3569
05/21/2020,Kings,New York,36047,54213,5175
05/21/2020,Queens,New York,36081,60530,5447
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24607,2259
05/22/2020,Bronx,New York,36005,44751,3581
05/22/2020,Kings,New York,36047,54600,5189
05/22/2020,Queens,New York,36081,60757,5475
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24654,2266
05/23/2020,Bronx,New York,36005,44838,3598
05/23/2020,Kings,New York,36047,54763,5209
05/23/2020,Queens,New York,36081,60887,5489
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24725,2272
05/24/2020,Bronx,New York,36005,44936,3611
05/24/2020,Kings,New York,36047,54941,5221
05/24/2020,Queens,New York,36081,61005,5502
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24796,2284
05/25/2020,Bronx,New York,36005,45034,3619
05/25/2020,Kings,New York,36047,55115,5235
05/25/2020,Queens,New York,36081,61112,5514
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24923,2290
05/26/2020,Bronx,New York,36005,45304,3629
05/26/2020,Kings,New York,36047,55454,5246
05/26/2020,Queens,New York,36081,61374,5523
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,25034,2299
05/27/2020,Bronx,New York,36005,45477,3638
05/27/2020,Kings,New York,36047,55714,5257
05/27/2020,Queens,New York,36081,61538,5541
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25131,2302
05/28/2020,Bronx,New York,36005,45590,3650
05/28/2020,Kings,New York,36047,55940,5269
05/28/2020,Queens,New York,36081,61713,5551
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25206,2307
05/29/2020,Bronx,New York,36005,45747,3656
05/29/2020,Kings,New York,36047,56112,5285
05/29/2020,Queens,New York,36081,61924,5565
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25245,2319
05/30/2020,Bronx,New York,36005,45823,3668
05/30/2020,Kings,New York,36047,56223,5296
05/30/2020,Queens,New York,36081,62031,5582
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25270,2324
05/31/2020,Bronx,New York,36005,45853,3674
05/31/2020,Kings,New York,36047,56304,5307
05/31/2020,Queens,New York,36081,62100,5597
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25350,2327
06/01/2020,Bronx,New York,36005,46008,3677
06/01/2020,Kings,New York,36047,56557,5317
06/01/2020,Queens,New York,36081,62240,5612
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25422,2336
06/02/2020,Bronx,New York,36005,46118,3684
06/02/2020,Kings,New York,36047,56755,5323
06/02/2020,Queens,New York,36081,62400,5627
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25500,2343
06/03/2020,Bronx,New York,36005,46217,3694
06/03/2020,Kings,New York,36047,56900,5336
06/03/2020,Queens,New York,36081,62547,5636
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25590,2350
06/04/2020,Bronx,New York,36005,46329,3697
06/04/2020,Kings,New York,36047,57043,5346
06/04/2020,Queens,New York,36081,62684,5646
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25651,2357
06/05/2020,Bronx,New York,36005,46431,3704
06/05/2020,Kings,New York,36047,57175,5352
06/05/2020,Queens,New York,36081,62789,5651
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25682,2359
06/06/2020,Bronx,New York,36005,46482,3716
06/06/2020,Kings,New York,36047,57235,5362
06/06/2020,Queens,New York,36081,62887,5662
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25705,2360
06/07/2020,Bronx,New York,36005,46525,3723
06/07/2020,Kings,New York,36047,57289,5367
06/07/2020,Queens,New York,36081,62961,5672
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25780,2363
06/08/2020,Bronx,New York,36005,46622,3733
06/08/2020,Kings,New York,36047,57402,5380
06/08/2020,Queens,New York,36081,63104,5687
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25848,2371
06/09/2020,Bronx,New York,36005,46704,3739
06/09/2020,Kings,New York,36047,57531,5387
06/09/2020,Queens,New York,36081,63230,5696
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25918,2373
06/10/2020,Bronx,New York,36005,46777,3747
06/10/2020,Kings,New York,36047,57630,5398
06/10/2020,Queens,New York,36081,63341,5704
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25978,2375
06/11/2020,Bronx,New York,36005,46839,3753
06/11/2020,Kings,New York,36047,57738,5403
06/11/2020,Queens,New York,36081,63451,5711
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26043,2378
06/12/2020,Bronx,New York,36005,46913,3758
06/12/2020,Kings,New York,36047,57862,5409
06/12/2020,Queens,New York,36081,63579,5720
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26067,2381
06/13/2020,Bronx,New York,36005,46957,3762
06/13/2020,Kings,New York,36047,57916,5413
06/13/2020,Queens,New York,36081,63652,5722
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26097,2383
06/14/2020,Bronx,New York,36005,46984,3770
06/14/2020,Kings,New York,36047,57971,5420
06/14/2020,Queens,New York,36081,63721,5727
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26158,2386
06/15/2020,Bronx,New York,36005,47053,3775
06/15/2020,Kings,New York,36047,58082,5424
06/15/2020,Queens,New York,36081,63839,5733
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26227,2389
06/16/2020,Bronx,New York,36005,47128,3779
06/16/2020,Kings,New York,36047,58216,5429
06/16/2020,Queens,New York,36081,63961,5740
06/16/2020,Richmond,New York,36085,13829,857
06/17/2020,New York,New York,36061,26294,2392
06/17/2020,Bronx,New York,36005,47196,3781
06/17/2020,Kings,New York,36047,58324,5436
06/17/2020,Queens,New York,36081,64052,5748
06/17/2020,Richmond,New York,36085,13845,857
06/18/2020,New York,New York,36061,26352,2396
06/18/2020,Bronx,New York,36005,47257,3782
06/18/2020,Kings,New York,36047,58436,5440
06/18/2020,Queens,New York,36081,64169,5754
06/18/2020,Richmond,New York,36085,13868,859
06/19/2020,New York,New York,36061,26409,2400
06/19/2020,Bronx,New York,36005,47336,3785
06/19/2020,Kings,New York,36047,58526,5443
06/19/2020,Queens,New York,36081,64288,5759
06/19/2020,Richmond,New York,36085,13876,861
06/20/2020,New York,New York,36061,26452,2402
06/20/2020,Bronx,New York,36005,47389,3790
06/20/2020,Kings,New York,36047,58571,5447
06/20/2020,Queens,New York,36081,64345,5764
06/20/2020,Richmond,New York,36085,13882,863
06/21/2020,New York,New York,36061,26481,2406
06/21/2020,Bronx,New York,36005,47414,3795
06/21/2020,Kings,New York,36047,58623,5453
06/21/2020,Queens,New York,36081,64403,5775
06/21/2020,Richmond,New York,36085,13891,865
06/22/2020,New York,New York,36061,26542,2411
06/22/2020,Bronx,New York,36005,47502,3797
06/22/2020,Kings,New York,36047,58732,5460
06/22/2020,Queens,New York,36081,64519,5783
06/22/2020,Richmond,New York,36085,13909,868
06/23/2020,New York,New York,36061,26618,2416
06/23/2020,Bronx,New York,36005,47575,3805
06/23/2020,Kings,New York,36047,58827,5469
06/23/2020,Queens,New York,36081,64635,5788
06/23/2020,Richmond,New York,36085,13925,868
06/24/2020,New York,New York,36061,26688,2419
06/24/2020,Bronx,New York,36005,47664,3807
06/24/2020,Kings,New York,36047,58927,5480
06/24/2020,Queens,New York,36081,64738,5796
06/24/2020,Richmond,New York,36085,13938,869
06/25/2020,New York,New York,36061,26733,2423
06/25/2020,Bronx,New York,36005,47728,3810
06/25/2020,Kings,New York,36047,59009,5486
06/25/2020,Queens,New York,36081,64817,5800
06/25/2020,Richmond,New York,36085,13963,871
06/26/2020,New York,New York,36061,26798,2429
06/26/2020,Bronx,New York,36005,47792,3814
06/26/2020,Kings,New York,36047,59102,5490
06/26/2020,Queens,New York,36081,64894,5805
06/26/2020,Richmond,New York,36085,13975,872
06/27/2020,New York,New York,36061,26839,2431
06/27/2020,Bronx,New York,36005,47818,3815
06/27/2020,Kings,New York,36047,59168,5501
06/27/2020,Queens,New York,36081,64953,5811
06/27/2020,Richmond,New York,36085,13987,873
06/28/2020,New York,New York,36061,26880,2438
06/28/2020,Bronx,New York,36005,47851,3818
06/28/2020,Kings,New York,36047,59226,5502
06/28/2020,Queens,New York,36081,65008,5817
06/28/2020,Richmond,New York,36085,13998,875
06/29/2020,New York,New York,36061,26961,2441
06/29/2020,Bronx,New York,36005,47925,3825
06/29/2020,Kings,New York,36047,59352,5507
06/29/2020,Queens,New York,36081,65140,5824
06/29/2020,Richmond,New York,36085,14022,878
06/30/2020,New York,New York,36061,27056,2445
06/30/2020,Bronx,New York,36005,47999,3830
06/30/2020,Kings,New York,36047,59486,5512
06/30/2020,Queens,New York,36081,65251,5832
06/30/2020,Richmond,New York,36085,14049,880
07/01/2020,New York,New York,36061,27142,2447
07/01/2020,Bronx,New York,36005,48059,3831
