date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6074,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10444,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6702,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11821,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7359,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13251,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7744,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14113,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8152,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15259,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8961,250
03/30/2020,Bronx,New York,36005,11379,369
03/30/2020,Kings,New York,36047,17015,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9588,292
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18533,662
03/31/2020,Queens,New York,36081,19969,658
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10162,351
04/01/2020,Bronx,New York,36005,13901,559
04/01/2020,Kings,New York,36047,20141,798
04/01/2020,Queens,New York,36081,21748,801
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10815,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21783,966
04/02/2020,Queens,New York,36081,23565,941
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11489,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23231,1107
04/03/2020,Queens,New York,36081,25324,1101
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11874,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24152,1270
04/04/2020,Queens,New York,36081,26525,1258
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12232,614
04/05/2020,Bronx,New York,36005,18469,1002
04/05/2020,Kings,New York,36047,25302,1437
04/05/2020,Queens,New York,36081,27661,1440
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12952,683
04/06/2020,Bronx,New York,36005,19979,1114
04/06/2020,Kings,New York,36047,26801,1606
04/06/2020,Queens,New York,36081,29579,1642
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13556,775
04/07/2020,Bronx,New York,36005,21444,1228
04/07/2020,Kings,New York,36047,28221,1785
04/07/2020,Queens,New York,36081,31524,1825
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14101,841
04/08/2020,Bronx,New York,36005,22747,1342
04/08/2020,Kings,New York,36047,29544,1957
04/08/2020,Queens,New York,36081,33374,2007
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14664,906
04/09/2020,Bronx,New York,36005,24030,1450
04/09/2020,Kings,New York,36047,30917,2147
04/09/2020,Queens,New York,36081,34929,2179
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15164,975
04/10/2020,Bronx,New York,36005,25260,1568
04/10/2020,Kings,New York,36047,32075,2325
04/10/2020,Queens,New York,36081,36258,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15473,1034
04/11/2020,Bronx,New York,36005,26256,1701
04/11/2020,Kings,New York,36047,33205,2485
04/11/2020,Queens,New York,36081,37242,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15726,1097
04/12/2020,Bronx,New York,36005,27017,1811
04/12/2020,Kings,New York,36047,33906,2685
04/12/2020,Queens,New York,36081,38162,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16119,1169
04/13/2020,Bronx,New York,36005,27709,1933
04/13/2020,Kings,New York,36047,34971,2844
04/13/2020,Queens,New York,36081,39136,2864
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16563,1228
04/14/2020,Bronx,New York,36005,28782,2044
04/14/2020,Kings,New York,36047,36008,2997
04/14/2020,Queens,New York,36081,40436,3027
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16995,1283
04/15/2020,Bronx,New York,36005,29846,2137
04/15/2020,Kings,New York,36047,36891,3128
04/15/2020,Queens,New York,36081,41615,3178
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17355,1339
04/16/2020,Bronx,New York,36005,30778,2222
04/16/2020,Kings,New York,36047,37774,3254
04/16/2020,Queens,New York,36081,42754,3310
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17687,1380
04/17/2020,Bronx,New York,36005,31688,2310
04/17/2020,Kings,New York,36047,38733,3372
04/17/2020,Queens,New York,36081,43853,3432
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17875,1437
04/18/2020,Bronx,New York,36005,32238,2371
04/18/2020,Kings,New York,36047,39308,3489
04/18/2020,Queens,New York,36081,44556,3568
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18051,1485
04/19/2020,Bronx,New York,36005,32770,2449
04/19/2020,Kings,New York,36047,39944,3607
04/19/2020,Queens,New York,36081,45424,3704
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18433,1534
04/20/2020,Bronx,New York,36005,33745,2527
04/20/2020,Kings,New York,36047,40926,3702
04/20/2020,Queens,New York,36081,46645,3830
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18807,1581
04/21/2020,Bronx,New York,36005,34383,2597
04/21/2020,Kings,New York,36047,41825,3793
04/21/2020,Queens,New York,36081,47579,3933
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19195,1618
04/22/2020,Bronx,New York,36005,35304,2664
04/22/2020,Kings,New York,36047,42678,3901
04/22/2020,Queens,New York,36081,48690,4019
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19597,1665
04/23/2020,Bronx,New York,36005,36036,2723
04/23/2020,Kings,New York,36047,43469,4007
04/23/2020,Queens,New York,36081,49478,4126
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20012,1713
04/24/2020,Bronx,New York,36005,36615,2785
04/24/2020,Kings,New York,36047,44098,4100
04/24/2020,Queens,New York,36081,50251,4224
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20161,1755
04/25/2020,Bronx,New York,36005,37028,2842
04/25/2020,Kings,New York,36047,44502,4176
04/25/2020,Queens,New York,36081,50791,4305
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20260,1789
04/26/2020,Bronx,New York,36005,37222,2896
04/26/2020,Kings,New York,36047,44834,4237
04/26/2020,Queens,New York,36081,51122,4395
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20565,1818
04/27/2020,Bronx,New York,36005,37767,2950
04/27/2020,Kings,New York,36047,45444,4325
04/27/2020,Queens,New York,36081,51844,4486
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20890,1852
04/28/2020,Bronx,New York,36005,38433,3006
04/28/2020,Kings,New York,36047,46159,4382
04/28/2020,Queens,New York,36081,52736,4559
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21177,1885
04/29/2020,Bronx,New York,36005,38988,3046
04/29/2020,Kings,New York,36047,46840,4454
04/29/2020,Queens,New York,36081,53428,4640
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21395,1919
04/30/2020,Bronx,New York,36005,39468,3091
04/30/2020,Kings,New York,36047,47440,4520
04/30/2020,Queens,New York,36081,54020,4706
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21642,1944
05/01/2020,Bronx,New York,36005,39911,3136
05/01/2020,Kings,New York,36047,47938,4575
05/01/2020,Queens,New York,36081,54640,4782
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21783,1967
05/02/2020,Bronx,New York,36005,40170,3185
05/02/2020,Kings,New York,36047,48202,4621
05/02/2020,Queens,New York,36081,54973,4843
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21886,2002
05/03/2020,Bronx,New York,36005,40320,3212
05/03/2020,Kings,New York,36047,48450,4667
05/03/2020,Queens,New York,36081,55220,4898
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22104,2021
05/04/2020,Bronx,New York,36005,40667,3247
05/04/2020,Kings,New York,36047,48913,4709
05/04/2020,Queens,New York,36081,55652,4953
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22350,2039
05/05/2020,Bronx,New York,36005,40961,3274
05/05/2020,Kings,New York,36047,49347,4758
05/05/2020,Queens,New York,36081,56113,4998
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22517,2056
05/06/2020,Bronx,New York,36005,41242,3303
05/06/2020,Kings,New York,36047,49799,4796
05/06/2020,Queens,New York,36081,56556,5056
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22636,2079
05/07/2020,Bronx,New York,36005,41538,3331
05/07/2020,Kings,New York,36047,50200,4841
05/07/2020,Queens,New York,36081,56913,5097
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22736,2092
05/08/2020,Bronx,New York,36005,41790,3353
05/08/2020,Kings,New York,36047,50549,4884
05/08/2020,Queens,New York,36081,57256,5145
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22810,2107
05/09/2020,Bronx,New York,36005,41965,3374
05/09/2020,Kings,New York,36047,50671,4912
05/09/2020,Queens,New York,36081,57511,5178
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22905,2127
05/10/2020,Bronx,New York,36005,42039,3387
05/10/2020,Kings,New York,36047,50862,4938
05/10/2020,Queens,New York,36081,57596,5213
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23098,2141
05/11/2020,Bronx,New York,36005,42267,3414
05/11/2020,Kings,New York,36047,51272,4970
05/11/2020,Queens,New York,36081,57972,5240
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23262,2155
05/12/2020,Bronx,New York,36005,42621,3434
05/12/2020,Kings,New York,36047,51672,5003
05/12/2020,Queens,New York,36081,58285,5258
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23417,2163
05/13/2020,Bronx,New York,36005,43083,3450
05/13/2020,Kings,New York,36047,52036,5026
05/13/2020,Queens,New York,36081,58592,5288
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23567,2180
05/14/2020,Bronx,New York,36005,43338,3460
05/14/2020,Kings,New York,36047,52369,5040
05/14/2020,Queens,New York,36081,58924,5311
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23704,2191
05/15/2020,Bronx,New York,36005,43517,3476
05/15/2020,Kings,New York,36047,52629,5066
05/15/2020,Queens,New York,36081,59189,5338
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23759,2201
05/16/2020,Bronx,New York,36005,43626,3502
05/16/2020,Kings,New York,36047,52794,5090
05/16/2020,Queens,New York,36081,59323,5359
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23809,2212
05/17/2020,Bronx,New York,36005,43682,3521
05/17/2020,Kings,New York,36047,52932,5109
05/17/2020,Queens,New York,36081,59429,5385
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23943,2221
05/18/2020,Bronx,New York,36005,43868,3531
05/18/2020,Kings,New York,36047,53201,5125
05/18/2020,Queens,New York,36081,59701,5405
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24112,2231
05/19/2020,Bronx,New York,36005,44045,3542
05/19/2020,Kings,New York,36047,53531,5141
05/19/2020,Queens,New York,36081,59989,5417
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24280,2243
05/20/2020,Bronx,New York,36005,44318,3557
05/20/2020,Kings,New York,36047,53857,5162
05/20/2020,Queens,New York,36081,60237,5443
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24426,2249
05/21/2020,Bronx,New York,36005,44511,3569
05/21/2020,Kings,New York,36047,54202,5177
05/21/2020,Queens,New York,36081,60545,5452
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24582,2254
05/22/2020,Bronx,New York,36005,44770,3581
05/22/2020,Kings,New York,36047,54589,5191
05/22/2020,Queens,New York,36081,60772,5480
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24629,2261
05/23/2020,Bronx,New York,36005,44857,3598
05/23/2020,Kings,New York,36047,54752,5211
05/23/2020,Queens,New York,36081,60902,5494
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24700,2267
05/24/2020,Bronx,New York,36005,44955,3611
05/24/2020,Kings,New York,36047,54930,5223
05/24/2020,Queens,New York,36081,61020,5507
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24771,2279
05/25/2020,Bronx,New York,36005,45053,3619
05/25/2020,Kings,New York,36047,55104,5237
05/25/2020,Queens,New York,36081,61127,5519
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24898,2285
05/26/2020,Bronx,New York,36005,45323,3629
05/26/2020,Kings,New York,36047,55443,5248
05/26/2020,Queens,New York,36081,61389,5528
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,25009,2294
05/27/2020,Bronx,New York,36005,45496,3638
05/27/2020,Kings,New York,36047,55703,5259
05/27/2020,Queens,New York,36081,61553,5546
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25106,2297
05/28/2020,Bronx,New York,36005,45609,3650
05/28/2020,Kings,New York,36047,55929,5271
05/28/2020,Queens,New York,36081,61728,5556
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25181,2302
05/29/2020,Bronx,New York,36005,45766,3656
05/29/2020,Kings,New York,36047,56101,5287
05/29/2020,Queens,New York,36081,61939,5570
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25220,2314
05/30/2020,Bronx,New York,36005,45842,3668
05/30/2020,Kings,New York,36047,56212,5298
05/30/2020,Queens,New York,36081,62046,5587
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25245,2319
05/31/2020,Bronx,New York,36005,45872,3674
05/31/2020,Kings,New York,36047,56293,5309
05/31/2020,Queens,New York,36081,62115,5602
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25325,2322
06/01/2020,Bronx,New York,36005,46027,3677
06/01/2020,Kings,New York,36047,56546,5319
06/01/2020,Queens,New York,36081,62255,5617
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25397,2331
06/02/2020,Bronx,New York,36005,46137,3684
06/02/2020,Kings,New York,36047,56744,5325
06/02/2020,Queens,New York,36081,62415,5632
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25475,2338
06/03/2020,Bronx,New York,36005,46236,3694
06/03/2020,Kings,New York,36047,56889,5338
06/03/2020,Queens,New York,36081,62562,5641
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25565,2345
06/04/2020,Bronx,New York,36005,46348,3697
06/04/2020,Kings,New York,36047,57032,5348
06/04/2020,Queens,New York,36081,62699,5651
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25626,2352
06/05/2020,Bronx,New York,36005,46450,3704
06/05/2020,Kings,New York,36047,57164,5354
06/05/2020,Queens,New York,36081,62804,5656
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25657,2354
06/06/2020,Bronx,New York,36005,46501,3716
06/06/2020,Kings,New York,36047,57224,5364
06/06/2020,Queens,New York,36081,62902,5667
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25681,2355
06/07/2020,Bronx,New York,36005,46543,3723
06/07/2020,Kings,New York,36047,57278,5369
06/07/2020,Queens,New York,36081,62976,5677
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25756,2358
06/08/2020,Bronx,New York,36005,46640,3733
06/08/2020,Kings,New York,36047,57391,5382
06/08/2020,Queens,New York,36081,63119,5692
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25824,2366
06/09/2020,Bronx,New York,36005,46722,3739
06/09/2020,Kings,New York,36047,57520,5389
06/09/2020,Queens,New York,36081,63245,5701
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25894,2368
06/10/2020,Bronx,New York,36005,46795,3747
06/10/2020,Kings,New York,36047,57619,5400
06/10/2020,Queens,New York,36081,63356,5709
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25954,2370
06/11/2020,Bronx,New York,36005,46857,3753
06/11/2020,Kings,New York,36047,57727,5405
06/11/2020,Queens,New York,36081,63466,5716
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26019,2373
06/12/2020,Bronx,New York,36005,46932,3758
06/12/2020,Kings,New York,36047,57851,5411
06/12/2020,Queens,New York,36081,63594,5725
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26043,2376
06/13/2020,Bronx,New York,36005,46976,3762
06/13/2020,Kings,New York,36047,57905,5415
06/13/2020,Queens,New York,36081,63667,5727
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26073,2378
06/14/2020,Bronx,New York,36005,47003,3770
06/14/2020,Kings,New York,36047,57960,5422
06/14/2020,Queens,New York,36081,63736,5732
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26134,2381
06/15/2020,Bronx,New York,36005,47072,3775
06/15/2020,Kings,New York,36047,58071,5426
06/15/2020,Queens,New York,36081,63854,5738
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26203,2384
06/16/2020,Bronx,New York,36005,47147,3779
06/16/2020,Kings,New York,36047,58205,5431
06/16/2020,Queens,New York,36081,63977,5745
06/16/2020,Richmond,New York,36085,13829,857
06/17/2020,New York,New York,36061,26270,2387
06/17/2020,Bronx,New York,36005,47215,3781
06/17/2020,Kings,New York,36047,58313,5438
06/17/2020,Queens,New York,36081,64068,5753
06/17/2020,Richmond,New York,36085,13845,857
06/18/2020,New York,New York,36061,26328,2391
06/18/2020,Bronx,New York,36005,47276,3782
06/18/2020,Kings,New York,36047,58425,5442
06/18/2020,Queens,New York,36081,64185,5759
06/18/2020,Richmond,New York,36085,13868,859
06/19/2020,New York,New York,36061,26385,2395
06/19/2020,Bronx,New York,36005,47355,3785
06/19/2020,Kings,New York,36047,58515,5445
06/19/2020,Queens,New York,36081,64304,5764
06/19/2020,Richmond,New York,36085,13876,861
06/20/2020,New York,New York,36061,26428,2397
06/20/2020,Bronx,New York,36005,47408,3790
06/20/2020,Kings,New York,36047,58560,5449
06/20/2020,Queens,New York,36081,64361,5769
06/20/2020,Richmond,New York,36085,13882,863
06/21/2020,New York,New York,36061,26457,2401
06/21/2020,Bronx,New York,36005,47433,3795
06/21/2020,Kings,New York,36047,58612,5455
06/21/2020,Queens,New York,36081,64419,5780
06/21/2020,Richmond,New York,36085,13891,865
06/22/2020,New York,New York,36061,26517,2406
06/22/2020,Bronx,New York,36005,47521,3797
06/22/2020,Kings,New York,36047,58721,5462
06/22/2020,Queens,New York,36081,64535,5788
06/22/2020,Richmond,New York,36085,13909,868
06/23/2020,New York,New York,36061,26593,2411
06/23/2020,Bronx,New York,36005,47594,3805
06/23/2020,Kings,New York,36047,58816,5471
06/23/2020,Queens,New York,36081,64651,5793
06/23/2020,Richmond,New York,36085,13925,868
06/24/2020,New York,New York,36061,26663,2414
06/24/2020,Bronx,New York,36005,47683,3807
06/24/2020,Kings,New York,36047,58916,5482
06/24/2020,Queens,New York,36081,64755,5801
06/24/2020,Richmond,New York,36085,13938,869
06/25/2020,New York,New York,36061,26709,2418
06/25/2020,Bronx,New York,36005,47747,3810
06/25/2020,Kings,New York,36047,58998,5488
06/25/2020,Queens,New York,36081,64834,5805
06/25/2020,Richmond,New York,36085,13963,871
06/26/2020,New York,New York,36061,26774,2424
06/26/2020,Bronx,New York,36005,47811,3814
06/26/2020,Kings,New York,36047,59091,5492
06/26/2020,Queens,New York,36081,64911,5810
06/26/2020,Richmond,New York,36085,13975,872
06/27/2020,New York,New York,36061,26816,2426
06/27/2020,Bronx,New York,36005,47837,3815
06/27/2020,Kings,New York,36047,59158,5503
06/27/2020,Queens,New York,36081,64970,5816
06/27/2020,Richmond,New York,36085,13987,873
06/28/2020,New York,New York,36061,26857,2433
06/28/2020,Bronx,New York,36005,47870,3818
06/28/2020,Kings,New York,36047,59216,5504
06/28/2020,Queens,New York,36081,65025,5822
06/28/2020,Richmond,New York,36085,13998,875
06/29/2020,New York,New York,36061,26938,2436
06/29/2020,Bronx,New York,36005,47944,3825
06/29/2020,Kings,New York,36047,59342,5509
06/29/2020,Queens,New York,36081,65157,5829
06/29/2020,Richmond,New York,36085,14022,878
06/30/2020,New York,New York,36061,27033,2440
06/30/2020,Bronx,New York,36005,48018,3830
06/30/2020,Kings,New York,36047,59476,5514
06/30/2020,Queens,New York,36081,65268,5837
06/30/2020,Richmond,New York,36085,14049,880
07/01/2020,New York,New York,36061,27119,2442
07/01/2020,Bronx,New York,36005,48078,3831
