date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6074,78
03/25/2020,Bronx,New York,36005,6520,104
03/25/2020,Kings,New York,36047,10434,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6702,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11807,187
03/26/2020,Queens,New York,36081,12454,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7360,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13238,262
03/27/2020,Queens,New York,36081,14030,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7745,181
03/28/2020,Bronx,New York,36005,9370,238
03/28/2020,Kings,New York,36047,14101,340
03/28/2020,Queens,New York,36081,15231,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8154,216
03/29/2020,Bronx,New York,36005,10069,293
03/29/2020,Kings,New York,36047,15246,430
03/29/2020,Queens,New York,36081,16307,462
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8964,251
03/30/2020,Bronx,New York,36005,11376,369
03/30/2020,Kings,New York,36047,17005,536
03/30/2020,Queens,New York,36081,18159,561
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9598,293
03/31/2020,Bronx,New York,36005,12660,466
03/31/2020,Kings,New York,36047,18526,662
03/31/2020,Queens,New York,36081,19957,657
03/31/2020,Richmond,New York,36085,4455,113
04/01/2020,New York,New York,36061,10176,352
04/01/2020,Bronx,New York,36005,13897,559
04/01/2020,Kings,New York,36047,20134,799
04/01/2020,Queens,New York,36081,21732,799
04/01/2020,Richmond,New York,36085,4718,129
04/02/2020,New York,New York,36061,10831,414
04/02/2020,Bronx,New York,36005,15181,655
04/02/2020,Kings,New York,36047,21776,967
04/02/2020,Queens,New York,36081,23549,940
04/02/2020,Richmond,New York,36085,5087,159
04/03/2020,New York,New York,36061,11511,466
04/03/2020,Bronx,New York,36005,16625,771
04/03/2020,Kings,New York,36047,23224,1108
04/03/2020,Queens,New York,36081,25307,1100
04/03/2020,Richmond,New York,36085,5432,188
04/04/2020,New York,New York,36061,11897,529
04/04/2020,Bronx,New York,36005,17633,878
04/04/2020,Kings,New York,36047,24145,1271
04/04/2020,Queens,New York,36081,26507,1257
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12254,615
04/05/2020,Bronx,New York,36005,18453,1002
04/05/2020,Kings,New York,36047,25296,1438
04/05/2020,Queens,New York,36081,27645,1439
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12972,684
04/06/2020,Bronx,New York,36005,19964,1113
04/06/2020,Kings,New York,36047,26795,1606
04/06/2020,Queens,New York,36081,29564,1641
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13577,776
04/07/2020,Bronx,New York,36005,21430,1227
04/07/2020,Kings,New York,36047,28212,1785
04/07/2020,Queens,New York,36081,31510,1824
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14131,842
04/08/2020,Bronx,New York,36005,22729,1341
04/08/2020,Kings,New York,36047,29535,1957
04/08/2020,Queens,New York,36081,33356,2006
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14697,907
04/09/2020,Bronx,New York,36005,24010,1449
04/09/2020,Kings,New York,36047,30904,2146
04/09/2020,Queens,New York,36081,34914,2178
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15201,975
04/10/2020,Bronx,New York,36005,25244,1568
04/10/2020,Kings,New York,36047,32058,2323
04/10/2020,Queens,New York,36081,36238,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15514,1034
04/11/2020,Bronx,New York,36005,26238,1701
04/11/2020,Kings,New York,36047,33189,2482
04/11/2020,Queens,New York,36081,37219,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15767,1097
04/12/2020,Bronx,New York,36005,26999,1811
04/12/2020,Kings,New York,36047,33890,2682
04/12/2020,Queens,New York,36081,38139,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16160,1170
04/13/2020,Bronx,New York,36005,27692,1934
04/13/2020,Kings,New York,36047,34954,2840
04/13/2020,Queens,New York,36081,39113,2862
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16603,1229
04/14/2020,Bronx,New York,36005,28765,2045
04/14/2020,Kings,New York,36047,35991,2993
04/14/2020,Queens,New York,36081,40413,3025
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,17036,1284
04/15/2020,Bronx,New York,36005,29829,2138
04/15/2020,Kings,New York,36047,36874,3124
04/15/2020,Queens,New York,36081,41591,3176
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17395,1341
04/16/2020,Bronx,New York,36005,30761,2223
04/16/2020,Kings,New York,36047,37758,3250
04/16/2020,Queens,New York,36081,42731,3307
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17727,1383
04/17/2020,Bronx,New York,36005,31671,2311
04/17/2020,Kings,New York,36047,38717,3367
04/17/2020,Queens,New York,36081,43830,3429
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17915,1440
04/18/2020,Bronx,New York,36005,32222,2372
04/18/2020,Kings,New York,36047,39291,3484
04/18/2020,Queens,New York,36081,44533,3565
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18093,1488
04/19/2020,Bronx,New York,36005,32754,2450
04/19/2020,Kings,New York,36047,39926,3602
04/19/2020,Queens,New York,36081,45400,3701
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18475,1537
04/20/2020,Bronx,New York,36005,33729,2528
04/20/2020,Kings,New York,36047,40909,3698
04/20/2020,Queens,New York,36081,46620,3827
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18849,1583
04/21/2020,Bronx,New York,36005,34367,2598
04/21/2020,Kings,New York,36047,41808,3789
04/21/2020,Queens,New York,36081,47554,3930
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19237,1620
04/22/2020,Bronx,New York,36005,35288,2665
04/22/2020,Kings,New York,36047,42661,3897
04/22/2020,Queens,New York,36081,48665,4016
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19639,1668
04/23/2020,Bronx,New York,36005,36020,2724
04/23/2020,Kings,New York,36047,43452,4003
04/23/2020,Queens,New York,36081,49453,4122
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20053,1717
04/24/2020,Bronx,New York,36005,36599,2786
04/24/2020,Kings,New York,36047,44081,4096
04/24/2020,Queens,New York,36081,50226,4219
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20202,1760
04/25/2020,Bronx,New York,36005,37011,2842
04/25/2020,Kings,New York,36047,44485,4172
04/25/2020,Queens,New York,36081,50766,4300
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20301,1794
04/26/2020,Bronx,New York,36005,37205,2896
04/26/2020,Kings,New York,36047,44817,4233
04/26/2020,Queens,New York,36081,51098,4390
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20606,1823
04/27/2020,Bronx,New York,36005,37750,2950
04/27/2020,Kings,New York,36047,45426,4322
04/27/2020,Queens,New York,36081,51820,4481
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20931,1857
04/28/2020,Bronx,New York,36005,38416,3006
04/28/2020,Kings,New York,36047,46141,4379
04/28/2020,Queens,New York,36081,52713,4554
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21218,1890
04/29/2020,Bronx,New York,36005,38971,3046
04/29/2020,Kings,New York,36047,46823,4451
04/29/2020,Queens,New York,36081,53405,4635
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21436,1924
04/30/2020,Bronx,New York,36005,39451,3091
04/30/2020,Kings,New York,36047,47423,4517
04/30/2020,Queens,New York,36081,53997,4701
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21681,1949
05/01/2020,Bronx,New York,36005,39894,3136
05/01/2020,Kings,New York,36047,47920,4572
05/01/2020,Queens,New York,36081,54617,4777
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21822,1972
05/02/2020,Bronx,New York,36005,40153,3185
05/02/2020,Kings,New York,36047,48184,4618
05/02/2020,Queens,New York,36081,54950,4838
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21925,2007
05/03/2020,Bronx,New York,36005,40303,3212
05/03/2020,Kings,New York,36047,48432,4664
05/03/2020,Queens,New York,36081,55198,4893
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22140,2026
05/04/2020,Bronx,New York,36005,40650,3247
05/04/2020,Kings,New York,36047,48895,4706
05/04/2020,Queens,New York,36081,55630,4948
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22385,2044
05/05/2020,Bronx,New York,36005,40944,3274
05/05/2020,Kings,New York,36047,49329,4755
05/05/2020,Queens,New York,36081,56091,4993
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22551,2061
05/06/2020,Bronx,New York,36005,41225,3303
05/06/2020,Kings,New York,36047,49780,4793
05/06/2020,Queens,New York,36081,56534,5051
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22669,2084
05/07/2020,Bronx,New York,36005,41521,3331
05/07/2020,Kings,New York,36047,50181,4838
05/07/2020,Queens,New York,36081,56890,5092
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22769,2097
05/08/2020,Bronx,New York,36005,41773,3353
05/08/2020,Kings,New York,36047,50530,4881
05/08/2020,Queens,New York,36081,57233,5140
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22843,2112
05/09/2020,Bronx,New York,36005,41949,3374
05/09/2020,Kings,New York,36047,50652,4909
05/09/2020,Queens,New York,36081,57489,5173
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22937,2132
05/10/2020,Bronx,New York,36005,42024,3387
05/10/2020,Kings,New York,36047,50843,4935
05/10/2020,Queens,New York,36081,57574,5208
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23130,2146
05/11/2020,Bronx,New York,36005,42252,3414
05/11/2020,Kings,New York,36047,51253,4967
05/11/2020,Queens,New York,36081,57950,5235
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23294,2160
05/12/2020,Bronx,New York,36005,42606,3434
05/12/2020,Kings,New York,36047,51653,5000
05/12/2020,Queens,New York,36081,58264,5253
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23449,2168
05/13/2020,Bronx,New York,36005,43068,3450
05/13/2020,Kings,New York,36047,52017,5022
05/13/2020,Queens,New York,36081,58571,5283
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23598,2185
05/14/2020,Bronx,New York,36005,43323,3460
05/14/2020,Kings,New York,36047,52350,5036
05/14/2020,Queens,New York,36081,58903,5306
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23734,2196
05/15/2020,Bronx,New York,36005,43502,3476
05/15/2020,Kings,New York,36047,52610,5062
05/15/2020,Queens,New York,36081,59168,5333
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23789,2206
05/16/2020,Bronx,New York,36005,43612,3502
05/16/2020,Kings,New York,36047,52775,5086
05/16/2020,Queens,New York,36081,59303,5354
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23839,2217
05/17/2020,Bronx,New York,36005,43668,3521
05/17/2020,Kings,New York,36047,52913,5105
05/17/2020,Queens,New York,36081,59409,5380
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23973,2227
05/18/2020,Bronx,New York,36005,43854,3531
05/18/2020,Kings,New York,36047,53183,5120
05/18/2020,Queens,New York,36081,59681,5400
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24142,2237
05/19/2020,Bronx,New York,36005,44031,3542
05/19/2020,Kings,New York,36047,53514,5136
05/19/2020,Queens,New York,36081,59969,5412
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24309,2249
05/20/2020,Bronx,New York,36005,44304,3557
05/20/2020,Kings,New York,36047,53840,5157
05/20/2020,Queens,New York,36081,60217,5438
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24455,2255
05/21/2020,Bronx,New York,36005,44497,3569
05/21/2020,Kings,New York,36047,54186,5172
05/21/2020,Queens,New York,36081,60524,5447
05/21/2020,Richmond,New York,36085,13257,812
05/22/2020,New York,New York,36061,24611,2260
05/22/2020,Bronx,New York,36005,44756,3581
05/22/2020,Kings,New York,36047,54573,5186
05/22/2020,Queens,New York,36081,60751,5475
05/22/2020,Richmond,New York,36085,13289,817
05/23/2020,New York,New York,36061,24658,2267
05/23/2020,Bronx,New York,36005,44843,3598
05/23/2020,Kings,New York,36047,54736,5206
05/23/2020,Queens,New York,36081,60881,5489
05/23/2020,Richmond,New York,36085,13326,819
05/24/2020,New York,New York,36061,24729,2273
05/24/2020,Bronx,New York,36005,44941,3611
05/24/2020,Kings,New York,36047,54914,5218
05/24/2020,Queens,New York,36081,60999,5502
05/24/2020,Richmond,New York,36085,13340,824
05/25/2020,New York,New York,36061,24800,2285
05/25/2020,Bronx,New York,36005,45038,3619
05/25/2020,Kings,New York,36047,55088,5232
05/25/2020,Queens,New York,36081,61106,5514
05/25/2020,Richmond,New York,36085,13357,827
05/26/2020,New York,New York,36061,24927,2291
05/26/2020,Bronx,New York,36005,45308,3629
05/26/2020,Kings,New York,36047,55427,5243
05/26/2020,Queens,New York,36081,61368,5523
05/26/2020,Richmond,New York,36085,13413,828
05/27/2020,New York,New York,36061,25038,2300
05/27/2020,Bronx,New York,36005,45480,3638
05/27/2020,Kings,New York,36047,55688,5254
05/27/2020,Queens,New York,36081,61532,5541
05/27/2020,Richmond,New York,36085,13457,830
05/28/2020,New York,New York,36061,25134,2303
05/28/2020,Bronx,New York,36005,45593,3650
05/28/2020,Kings,New York,36047,55914,5266
05/28/2020,Queens,New York,36081,61707,5551
05/28/2020,Richmond,New York,36085,13483,831
05/29/2020,New York,New York,36061,25212,2308
05/29/2020,Bronx,New York,36005,45752,3656
05/29/2020,Kings,New York,36047,56091,5282
05/29/2020,Queens,New York,36081,61918,5565
05/29/2020,Richmond,New York,36085,13509,833
05/30/2020,New York,New York,36061,25251,2320
05/30/2020,Bronx,New York,36005,45828,3668
05/30/2020,Kings,New York,36047,56201,5293
05/30/2020,Queens,New York,36081,62025,5582
05/30/2020,Richmond,New York,36085,13525,834
05/31/2020,New York,New York,36061,25276,2325
05/31/2020,Bronx,New York,36005,45859,3674
05/31/2020,Kings,New York,36047,56282,5304
05/31/2020,Queens,New York,36081,62094,5597
05/31/2020,Richmond,New York,36085,13536,836
06/01/2020,New York,New York,36061,25358,2328
06/01/2020,Bronx,New York,36005,46011,3677
06/01/2020,Kings,New York,36047,56535,5314
06/01/2020,Queens,New York,36081,62234,5612
06/01/2020,Richmond,New York,36085,13575,839
06/02/2020,New York,New York,36061,25430,2337
06/02/2020,Bronx,New York,36005,46121,3684
06/02/2020,Kings,New York,36047,56734,5320
06/02/2020,Queens,New York,36081,62394,5627
06/02/2020,Richmond,New York,36085,13608,840
06/03/2020,New York,New York,36061,25508,2344
06/03/2020,Bronx,New York,36005,46220,3694
06/03/2020,Kings,New York,36047,56879,5333
06/03/2020,Queens,New York,36081,62541,5636
06/03/2020,Richmond,New York,36085,13652,843
06/04/2020,New York,New York,36061,25598,2351
06/04/2020,Bronx,New York,36005,46332,3697
06/04/2020,Kings,New York,36047,57022,5343
06/04/2020,Queens,New York,36081,62678,5646
06/04/2020,Richmond,New York,36085,13680,845
06/05/2020,New York,New York,36061,25659,2358
06/05/2020,Bronx,New York,36005,46433,3704
06/05/2020,Kings,New York,36047,57154,5349
06/05/2020,Queens,New York,36081,62782,5651
06/05/2020,Richmond,New York,36085,13689,846
06/06/2020,New York,New York,36061,25690,2360
06/06/2020,Bronx,New York,36005,46484,3716
06/06/2020,Kings,New York,36047,57214,5359
06/06/2020,Queens,New York,36081,62880,5662
06/06/2020,Richmond,New York,36085,13696,846
06/07/2020,New York,New York,36061,25713,2361
06/07/2020,Bronx,New York,36005,46526,3723
06/07/2020,Kings,New York,36047,57268,5364
06/07/2020,Queens,New York,36081,62954,5672
06/07/2020,Richmond,New York,36085,13700,847
06/08/2020,New York,New York,36061,25788,2364
06/08/2020,Bronx,New York,36005,46623,3733
06/08/2020,Kings,New York,36047,57381,5377
06/08/2020,Queens,New York,36081,63097,5687
06/08/2020,Richmond,New York,36085,13716,847
06/09/2020,New York,New York,36061,25856,2372
06/09/2020,Bronx,New York,36005,46704,3739
06/09/2020,Kings,New York,36047,57510,5384
06/09/2020,Queens,New York,36081,63224,5696
06/09/2020,Richmond,New York,36085,13735,849
06/10/2020,New York,New York,36061,25926,2374
06/10/2020,Bronx,New York,36005,46777,3747
06/10/2020,Kings,New York,36047,57609,5395
06/10/2020,Queens,New York,36081,63335,5704
06/10/2020,Richmond,New York,36085,13748,851
06/11/2020,New York,New York,36061,25986,2376
06/11/2020,Bronx,New York,36005,46839,3753
06/11/2020,Kings,New York,36047,57717,5400
06/11/2020,Queens,New York,36081,63445,5711
06/11/2020,Richmond,New York,36085,13763,852
06/12/2020,New York,New York,36061,26051,2379
06/12/2020,Bronx,New York,36005,46914,3758
06/12/2020,Kings,New York,36047,57840,5406
06/12/2020,Queens,New York,36081,63573,5720
06/12/2020,Richmond,New York,36085,13781,852
06/13/2020,New York,New York,36061,26075,2382
06/13/2020,Bronx,New York,36005,46958,3762
06/13/2020,Kings,New York,36047,57894,5410
06/13/2020,Queens,New York,36081,63647,5722
06/13/2020,Richmond,New York,36085,13782,853
06/14/2020,New York,New York,36061,26105,2384
06/14/2020,Bronx,New York,36005,46985,3770
06/14/2020,Kings,New York,36047,57949,5416
06/14/2020,Queens,New York,36081,63715,5728
06/14/2020,Richmond,New York,36085,13786,855
06/15/2020,New York,New York,36061,26166,2387
06/15/2020,Bronx,New York,36005,47054,3775
06/15/2020,Kings,New York,36047,58060,5420
06/15/2020,Queens,New York,36081,63833,5734
06/15/2020,Richmond,New York,36085,13803,857
06/16/2020,New York,New York,36061,26235,2390
06/16/2020,Bronx,New York,36005,47128,3779
06/16/2020,Kings,New York,36047,58194,5426
06/16/2020,Queens,New York,36081,63955,5741
06/16/2020,Richmond,New York,36085,13823,857
06/17/2020,New York,New York,36061,26302,2393
06/17/2020,Bronx,New York,36005,47196,3781
06/17/2020,Kings,New York,36047,58302,5433
06/17/2020,Queens,New York,36081,64046,5749
06/17/2020,Richmond,New York,36085,13839,857
06/18/2020,New York,New York,36061,26360,2397
06/18/2020,Bronx,New York,36005,47257,3782
06/18/2020,Kings,New York,36047,58414,5437
06/18/2020,Queens,New York,36081,64163,5755
06/18/2020,Richmond,New York,36085,13862,859
06/19/2020,New York,New York,36061,26417,2401
06/19/2020,Bronx,New York,36005,47336,3785
06/19/2020,Kings,New York,36047,58504,5440
06/19/2020,Queens,New York,36081,64282,5760
06/19/2020,Richmond,New York,36085,13870,861
06/20/2020,New York,New York,36061,26460,2403
06/20/2020,Bronx,New York,36005,47389,3790
06/20/2020,Kings,New York,36047,58549,5444
06/20/2020,Queens,New York,36081,64339,5765
06/20/2020,Richmond,New York,36085,13876,863
06/21/2020,New York,New York,36061,26489,2407
06/21/2020,Bronx,New York,36005,47414,3795
06/21/2020,Kings,New York,36047,58600,5450
06/21/2020,Queens,New York,36081,64397,5776
06/21/2020,Richmond,New York,36085,13885,865
06/22/2020,New York,New York,36061,26550,2412
06/22/2020,Bronx,New York,36005,47502,3797
06/22/2020,Kings,New York,36047,58709,5457
06/22/2020,Queens,New York,36081,64513,5785
06/22/2020,Richmond,New York,36085,13903,868
06/23/2020,New York,New York,36061,26626,2417
06/23/2020,Bronx,New York,36005,47575,3805
06/23/2020,Kings,New York,36047,58804,5466
06/23/2020,Queens,New York,36081,64629,5790
06/23/2020,Richmond,New York,36085,13919,868
06/24/2020,New York,New York,36061,26696,2420
06/24/2020,Bronx,New York,36005,47664,3807
06/24/2020,Kings,New York,36047,58904,5477
06/24/2020,Queens,New York,36081,64732,5798
06/24/2020,Richmond,New York,36085,13932,869
06/25/2020,New York,New York,36061,26741,2424
06/25/2020,Bronx,New York,36005,47728,3810
06/25/2020,Kings,New York,36047,58986,5483
06/25/2020,Queens,New York,36081,64811,5802
06/25/2020,Richmond,New York,36085,13957,871
06/26/2020,New York,New York,36061,26806,2430
06/26/2020,Bronx,New York,36005,47792,3814
06/26/2020,Kings,New York,36047,59079,5488
06/26/2020,Queens,New York,36081,64888,5807
06/26/2020,Richmond,New York,36085,13969,872
06/27/2020,New York,New York,36061,26847,2432
06/27/2020,Bronx,New York,36005,47818,3815
06/27/2020,Kings,New York,36047,59145,5499
06/27/2020,Queens,New York,36081,64947,5813
06/27/2020,Richmond,New York,36085,13981,873
06/28/2020,New York,New York,36061,26886,2439
06/28/2020,Bronx,New York,36005,47851,3818
06/28/2020,Kings,New York,36047,59203,5500
06/28/2020,Queens,New York,36081,65002,5819
06/28/2020,Richmond,New York,36085,13992,875
06/29/2020,New York,New York,36061,26967,2442
06/29/2020,Bronx,New York,36005,47925,3824
06/29/2020,Kings,New York,36047,59329,5505
06/29/2020,Queens,New York,36081,65134,5826
06/29/2020,Richmond,New York,36085,14017,878
06/30/2020,New York,New York,36061,27061,2446
06/30/2020,Bronx,New York,36005,47996,3829
06/30/2020,Kings,New York,36047,59462,5510
06/30/2020,Queens,New York,36081,65241,5834
06/30/2020,Richmond,New York,36085,14044,880
07/01/2020,New York,New York,36061,27139,2448
07/01/2020,Bronx,New York,36005,48050,3830
