date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6072,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10445,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6700,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11822,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7357,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13252,262
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7742,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8150,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15260,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8959,250
03/30/2020,Bronx,New York,36005,11379,369
03/30/2020,Kings,New York,36047,17016,536
03/30/2020,Queens,New York,36081,18163,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9586,292
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18534,662
03/31/2020,Queens,New York,36081,19969,659
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10160,351
04/01/2020,Bronx,New York,36005,13901,559
04/01/2020,Kings,New York,36047,20142,798
04/01/2020,Queens,New York,36081,21749,802
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10813,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21784,966
04/02/2020,Queens,New York,36081,23566,942
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11487,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23232,1107
04/03/2020,Queens,New York,36081,25325,1102
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11872,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24153,1270
04/04/2020,Queens,New York,36081,26526,1259
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12230,614
04/05/2020,Bronx,New York,36005,18469,1002
04/05/2020,Kings,New York,36047,25303,1437
04/05/2020,Queens,New York,36081,27662,1441
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12950,683
04/06/2020,Bronx,New York,36005,19979,1114
04/06/2020,Kings,New York,36047,26802,1606
04/06/2020,Queens,New York,36081,29580,1643
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13554,775
04/07/2020,Bronx,New York,36005,21444,1228
04/07/2020,Kings,New York,36047,28222,1785
04/07/2020,Queens,New York,36081,31525,1826
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14099,841
04/08/2020,Bronx,New York,36005,22747,1342
04/08/2020,Kings,New York,36047,29545,1957
04/08/2020,Queens,New York,36081,33375,2008
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14662,906
04/09/2020,Bronx,New York,36005,24030,1450
04/09/2020,Kings,New York,36047,30918,2147
04/09/2020,Queens,New York,36081,34930,2180
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15162,975
04/10/2020,Bronx,New York,36005,25260,1568
04/10/2020,Kings,New York,36047,32076,2325
04/10/2020,Queens,New York,36081,36259,2335
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15471,1034
04/11/2020,Bronx,New York,36005,26256,1701
04/11/2020,Kings,New York,36047,33206,2485
04/11/2020,Queens,New York,36081,37243,2498
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15724,1097
04/12/2020,Bronx,New York,36005,27018,1811
04/12/2020,Kings,New York,36047,33907,2685
04/12/2020,Queens,New York,36081,38163,2672
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16117,1169
04/13/2020,Bronx,New York,36005,27710,1933
04/13/2020,Kings,New York,36047,34972,2844
04/13/2020,Queens,New York,36081,39137,2865
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16561,1228
04/14/2020,Bronx,New York,36005,28783,2044
04/14/2020,Kings,New York,36047,36009,2997
04/14/2020,Queens,New York,36081,40437,3028
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16993,1283
04/15/2020,Bronx,New York,36005,29847,2137
04/15/2020,Kings,New York,36047,36892,3128
04/15/2020,Queens,New York,36081,41616,3179
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17353,1339
04/16/2020,Bronx,New York,36005,30779,2222
04/16/2020,Kings,New York,36047,37775,3254
04/16/2020,Queens,New York,36081,42755,3311
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17685,1380
04/17/2020,Bronx,New York,36005,31689,2310
04/17/2020,Kings,New York,36047,38734,3372
04/17/2020,Queens,New York,36081,43854,3433
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17873,1437
04/18/2020,Bronx,New York,36005,32239,2371
04/18/2020,Kings,New York,36047,39309,3489
04/18/2020,Queens,New York,36081,44557,3569
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18049,1485
04/19/2020,Bronx,New York,36005,32771,2449
04/19/2020,Kings,New York,36047,39945,3607
04/19/2020,Queens,New York,36081,45425,3705
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18431,1534
04/20/2020,Bronx,New York,36005,33746,2527
04/20/2020,Kings,New York,36047,40927,3702
04/20/2020,Queens,New York,36081,46646,3831
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18805,1581
04/21/2020,Bronx,New York,36005,34384,2597
04/21/2020,Kings,New York,36047,41826,3793
04/21/2020,Queens,New York,36081,47580,3934
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19193,1618
04/22/2020,Bronx,New York,36005,35305,2664
04/22/2020,Kings,New York,36047,42679,3901
04/22/2020,Queens,New York,36081,48691,4020
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19595,1665
04/23/2020,Bronx,New York,36005,36037,2723
04/23/2020,Kings,New York,36047,43470,4007
04/23/2020,Queens,New York,36081,49479,4127
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20010,1713
04/24/2020,Bronx,New York,36005,36616,2785
04/24/2020,Kings,New York,36047,44099,4100
04/24/2020,Queens,New York,36081,50252,4225
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20158,1755
04/25/2020,Bronx,New York,36005,37030,2842
04/25/2020,Kings,New York,36047,44503,4176
04/25/2020,Queens,New York,36081,50792,4306
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20257,1789
04/26/2020,Bronx,New York,36005,37224,2896
04/26/2020,Kings,New York,36047,44835,4237
04/26/2020,Queens,New York,36081,51123,4396
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20562,1818
04/27/2020,Bronx,New York,36005,37769,2950
04/27/2020,Kings,New York,36047,45445,4325
04/27/2020,Queens,New York,36081,51845,4487
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20887,1852
04/28/2020,Bronx,New York,36005,38435,3006
04/28/2020,Kings,New York,36047,46160,4382
04/28/2020,Queens,New York,36081,52737,4560
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21174,1885
04/29/2020,Bronx,New York,36005,38990,3046
04/29/2020,Kings,New York,36047,46841,4454
04/29/2020,Queens,New York,36081,53429,4641
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21392,1919
04/30/2020,Bronx,New York,36005,39470,3091
04/30/2020,Kings,New York,36047,47441,4520
04/30/2020,Queens,New York,36081,54021,4707
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21639,1944
05/01/2020,Bronx,New York,36005,39914,3136
05/01/2020,Kings,New York,36047,47939,4575
05/01/2020,Queens,New York,36081,54640,4783
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21780,1967
05/02/2020,Bronx,New York,36005,40173,3185
05/02/2020,Kings,New York,36047,48203,4621
05/02/2020,Queens,New York,36081,54973,4844
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21883,2002
05/03/2020,Bronx,New York,36005,40323,3212
05/03/2020,Kings,New York,36047,48451,4667
05/03/2020,Queens,New York,36081,55220,4899
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22101,2021
05/04/2020,Bronx,New York,36005,40670,3247
05/04/2020,Kings,New York,36047,48914,4709
05/04/2020,Queens,New York,36081,55651,4954
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22347,2039
05/05/2020,Bronx,New York,36005,40964,3274
05/05/2020,Kings,New York,36047,49348,4758
05/05/2020,Queens,New York,36081,56112,4999
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22514,2056
05/06/2020,Bronx,New York,36005,41244,3303
05/06/2020,Kings,New York,36047,49798,4796
05/06/2020,Queens,New York,36081,56554,5057
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22633,2079
05/07/2020,Bronx,New York,36005,41539,3331
05/07/2020,Kings,New York,36047,50197,4841
05/07/2020,Queens,New York,36081,56911,5098
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22733,2092
05/08/2020,Bronx,New York,36005,41791,3353
05/08/2020,Kings,New York,36047,50546,4884
05/08/2020,Queens,New York,36081,57254,5146
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22807,2107
05/09/2020,Bronx,New York,36005,41965,3374
05/09/2020,Kings,New York,36047,50668,4912
05/09/2020,Queens,New York,36081,57508,5179
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22902,2127
05/10/2020,Bronx,New York,36005,42039,3387
05/10/2020,Kings,New York,36047,50858,4938
05/10/2020,Queens,New York,36081,57592,5214
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23090,2141
05/11/2020,Bronx,New York,36005,42264,3414
05/11/2020,Kings,New York,36047,51262,4970
05/11/2020,Queens,New York,36081,57964,5241
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23249,2155
05/12/2020,Bronx,New York,36005,42614,3434
05/12/2020,Kings,New York,36047,51651,5003
05/12/2020,Queens,New York,36081,58267,5259
05/12/2020,Richmond,New York,36085,12885,773
05/13/2020,New York,New York,36061,23401,2163
05/13/2020,Bronx,New York,36005,43074,3450
05/13/2020,Kings,New York,36047,52008,5026
05/13/2020,Queens,New York,36081,58567,5289
05/13/2020,Richmond,New York,36085,12932,779
05/14/2020,New York,New York,36061,23548,2179
05/14/2020,Bronx,New York,36005,43324,3461
05/14/2020,Kings,New York,36047,52340,5040
05/14/2020,Queens,New York,36081,58888,5312
05/14/2020,Richmond,New York,36085,12974,785
05/15/2020,New York,New York,36061,23682,2190
05/15/2020,Bronx,New York,36005,43500,3477
05/15/2020,Kings,New York,36047,52596,5066
05/15/2020,Queens,New York,36081,59142,5339
05/15/2020,Richmond,New York,36085,13007,791
05/16/2020,New York,New York,36061,23735,2200
05/16/2020,Bronx,New York,36005,43607,3503
05/16/2020,Kings,New York,36047,52760,5090
05/16/2020,Queens,New York,36081,59274,5360
05/16/2020,Richmond,New York,36085,13032,793
05/17/2020,New York,New York,36061,23785,2211
05/17/2020,Bronx,New York,36005,43660,3522
05/17/2020,Kings,New York,36047,52894,5109
05/17/2020,Queens,New York,36081,59378,5386
05/17/2020,Richmond,New York,36085,13042,795
05/18/2020,New York,New York,36061,23917,2220
05/18/2020,Bronx,New York,36005,43844,3532
05/18/2020,Kings,New York,36047,53157,5125
05/18/2020,Queens,New York,36081,59642,5406
05/18/2020,Richmond,New York,36085,13080,797
05/19/2020,New York,New York,36061,24080,2230
05/19/2020,Bronx,New York,36005,44015,3543
05/19/2020,Kings,New York,36047,53480,5141
05/19/2020,Queens,New York,36081,59927,5418
05/19/2020,Richmond,New York,36085,13121,802
05/20/2020,New York,New York,36061,24246,2242
05/20/2020,Bronx,New York,36005,44287,3558
05/20/2020,Kings,New York,36047,53801,5162
05/20/2020,Queens,New York,36081,60173,5444
05/20/2020,Richmond,New York,36085,13176,809
05/21/2020,New York,New York,36061,24391,2248
05/21/2020,Bronx,New York,36005,44479,3570
05/21/2020,Kings,New York,36047,54146,5177
05/21/2020,Queens,New York,36081,60476,5453
05/21/2020,Richmond,New York,36085,13253,812
05/22/2020,New York,New York,36061,24546,2253
05/22/2020,Bronx,New York,36005,44738,3582
05/22/2020,Kings,New York,36047,54532,5191
05/22/2020,Queens,New York,36081,60701,5481
05/22/2020,Richmond,New York,36085,13285,817
05/23/2020,New York,New York,36061,24593,2260
05/23/2020,Bronx,New York,36005,44825,3599
05/23/2020,Kings,New York,36047,54695,5211
05/23/2020,Queens,New York,36081,60831,5495
05/23/2020,Richmond,New York,36085,13322,819
05/24/2020,New York,New York,36061,24664,2266
05/24/2020,Bronx,New York,36005,44923,3612
05/24/2020,Kings,New York,36047,54874,5223
05/24/2020,Queens,New York,36081,60949,5508
05/24/2020,Richmond,New York,36085,13336,824
05/25/2020,New York,New York,36061,24735,2278
05/25/2020,Bronx,New York,36005,45021,3620
05/25/2020,Kings,New York,36047,55048,5237
05/25/2020,Queens,New York,36081,61056,5520
05/25/2020,Richmond,New York,36085,13353,827
05/26/2020,New York,New York,36061,24862,2284
05/26/2020,Bronx,New York,36005,45291,3630
05/26/2020,Kings,New York,36047,55387,5248
05/26/2020,Queens,New York,36081,61319,5529
05/26/2020,Richmond,New York,36085,13409,828
05/27/2020,New York,New York,36061,24973,2293
05/27/2020,Bronx,New York,36005,45464,3639
05/27/2020,Kings,New York,36047,55647,5259
05/27/2020,Queens,New York,36081,61483,5547
05/27/2020,Richmond,New York,36085,13453,830
05/28/2020,New York,New York,36061,25070,2296
05/28/2020,Bronx,New York,36005,45577,3651
05/28/2020,Kings,New York,36047,55873,5271
05/28/2020,Queens,New York,36081,61658,5557
05/28/2020,Richmond,New York,36085,13479,831
05/29/2020,New York,New York,36061,25145,2301
05/29/2020,Bronx,New York,36005,45734,3657
05/29/2020,Kings,New York,36047,56046,5287
05/29/2020,Queens,New York,36081,61869,5571
05/29/2020,Richmond,New York,36085,13506,833
05/30/2020,New York,New York,36061,25184,2313
05/30/2020,Bronx,New York,36005,45810,3669
05/30/2020,Kings,New York,36047,56157,5298
05/30/2020,Queens,New York,36081,61976,5588
05/30/2020,Richmond,New York,36085,13522,834
05/31/2020,New York,New York,36061,25209,2318
05/31/2020,Bronx,New York,36005,45840,3675
05/31/2020,Kings,New York,36047,56238,5309
05/31/2020,Queens,New York,36081,62045,5603
05/31/2020,Richmond,New York,36085,13534,836
06/01/2020,New York,New York,36061,25289,2321
06/01/2020,Bronx,New York,36005,45995,3678
06/01/2020,Kings,New York,36047,56491,5319
06/01/2020,Queens,New York,36081,62185,5618
06/01/2020,Richmond,New York,36085,13572,839
06/02/2020,New York,New York,36061,25361,2330
06/02/2020,Bronx,New York,36005,46105,3685
06/02/2020,Kings,New York,36047,56689,5325
06/02/2020,Queens,New York,36081,62346,5633
06/02/2020,Richmond,New York,36085,13606,840
06/03/2020,New York,New York,36061,25439,2337
06/03/2020,Bronx,New York,36005,46204,3695
06/03/2020,Kings,New York,36047,56834,5338
06/03/2020,Queens,New York,36081,62493,5642
06/03/2020,Richmond,New York,36085,13650,843
06/04/2020,New York,New York,36061,25529,2344
06/04/2020,Bronx,New York,36005,46316,3699
06/04/2020,Kings,New York,36047,56977,5348
06/04/2020,Queens,New York,36081,62630,5651
06/04/2020,Richmond,New York,36085,13679,845
06/05/2020,New York,New York,36061,25590,2351
06/05/2020,Bronx,New York,36005,46418,3707
06/05/2020,Kings,New York,36047,57109,5354
06/05/2020,Queens,New York,36081,62735,5656
06/05/2020,Richmond,New York,36085,13688,846
06/06/2020,New York,New York,36061,25621,2353
06/06/2020,Bronx,New York,36005,46469,3719
06/06/2020,Kings,New York,36047,57169,5364
06/06/2020,Queens,New York,36081,62833,5667
06/06/2020,Richmond,New York,36085,13695,846
06/07/2020,New York,New York,36061,25645,2354
06/07/2020,Bronx,New York,36005,46511,3726
06/07/2020,Kings,New York,36047,57223,5369
06/07/2020,Queens,New York,36081,62907,5677
06/07/2020,Richmond,New York,36085,13699,847
06/08/2020,New York,New York,36061,25720,2357
06/08/2020,Bronx,New York,36005,46608,3736
06/08/2020,Kings,New York,36047,57337,5382
06/08/2020,Queens,New York,36081,63050,5692
06/08/2020,Richmond,New York,36085,13715,847
06/09/2020,New York,New York,36061,25788,2365
06/09/2020,Bronx,New York,36005,46689,3742
06/09/2020,Kings,New York,36047,57466,5389
06/09/2020,Queens,New York,36081,63176,5702
06/09/2020,Richmond,New York,36085,13735,849
06/10/2020,New York,New York,36061,25858,2367
06/10/2020,Bronx,New York,36005,46762,3750
06/10/2020,Kings,New York,36047,57565,5400
06/10/2020,Queens,New York,36081,63287,5710
06/10/2020,Richmond,New York,36085,13749,851
06/11/2020,New York,New York,36061,25918,2369
06/11/2020,Bronx,New York,36005,46825,3756
06/11/2020,Kings,New York,36047,57673,5405
06/11/2020,Queens,New York,36081,63398,5717
06/11/2020,Richmond,New York,36085,13764,852
06/12/2020,New York,New York,36061,25983,2372
06/12/2020,Bronx,New York,36005,46900,3761
06/12/2020,Kings,New York,36047,57797,5411
06/12/2020,Queens,New York,36081,63527,5726
06/12/2020,Richmond,New York,36085,13782,852
06/13/2020,New York,New York,36061,26007,2375
06/13/2020,Bronx,New York,36005,46944,3765
06/13/2020,Kings,New York,36047,57851,5415
06/13/2020,Queens,New York,36081,63600,5728
06/13/2020,Richmond,New York,36085,13783,853
06/14/2020,New York,New York,36061,26037,2377
06/14/2020,Bronx,New York,36005,46971,3773
06/14/2020,Kings,New York,36047,57906,5422
06/14/2020,Queens,New York,36081,63669,5733
06/14/2020,Richmond,New York,36085,13787,855
06/15/2020,New York,New York,36061,26098,2380
06/15/2020,Bronx,New York,36005,47040,3778
06/15/2020,Kings,New York,36047,58017,5426
06/15/2020,Queens,New York,36081,63787,5739
06/15/2020,Richmond,New York,36085,13804,857
06/16/2020,New York,New York,36061,26167,2383
06/16/2020,Bronx,New York,36005,47115,3782
06/16/2020,Kings,New York,36047,58152,5431
06/16/2020,Queens,New York,36081,63910,5746
06/16/2020,Richmond,New York,36085,13825,857
06/17/2020,New York,New York,36061,26234,2386
06/17/2020,Bronx,New York,36005,47183,3784
06/17/2020,Kings,New York,36047,58261,5438
06/17/2020,Queens,New York,36081,64001,5754
06/17/2020,Richmond,New York,36085,13841,857
06/18/2020,New York,New York,36061,26292,2390
06/18/2020,Bronx,New York,36005,47244,3785
06/18/2020,Kings,New York,36047,58373,5442
06/18/2020,Queens,New York,36081,64118,5760
06/18/2020,Richmond,New York,36085,13864,859
06/19/2020,New York,New York,36061,26349,2394
06/19/2020,Bronx,New York,36005,47323,3788
06/19/2020,Kings,New York,36047,58464,5445
06/19/2020,Queens,New York,36081,64237,5765
06/19/2020,Richmond,New York,36085,13872,861
06/20/2020,New York,New York,36061,26392,2396
06/20/2020,Bronx,New York,36005,47376,3793
06/20/2020,Kings,New York,36047,58509,5449
06/20/2020,Queens,New York,36081,64294,5771
06/20/2020,Richmond,New York,36085,13878,863
06/21/2020,New York,New York,36061,26422,2400
06/21/2020,Bronx,New York,36005,47401,3798
06/21/2020,Kings,New York,36047,58561,5455
06/21/2020,Queens,New York,36081,64353,5782
06/21/2020,Richmond,New York,36085,13887,865
06/22/2020,New York,New York,36061,26482,2405
06/22/2020,Bronx,New York,36005,47489,3800
06/22/2020,Kings,New York,36047,58670,5462
06/22/2020,Queens,New York,36081,64471,5790
06/22/2020,Richmond,New York,36085,13905,868
06/23/2020,New York,New York,36061,26559,2410
06/23/2020,Bronx,New York,36005,47562,3808
06/23/2020,Kings,New York,36047,58765,5471
06/23/2020,Queens,New York,36081,64587,5795
06/23/2020,Richmond,New York,36085,13921,868
06/24/2020,New York,New York,36061,26630,2413
06/24/2020,Bronx,New York,36005,47651,3810
06/24/2020,Kings,New York,36047,58865,5482
06/24/2020,Queens,New York,36081,64691,5803
06/24/2020,Richmond,New York,36085,13934,869
06/25/2020,New York,New York,36061,26676,2417
06/25/2020,Bronx,New York,36005,47715,3813
06/25/2020,Kings,New York,36047,58947,5488
06/25/2020,Queens,New York,36081,64770,5807
06/25/2020,Richmond,New York,36085,13959,871
06/26/2020,New York,New York,36061,26741,2423
06/26/2020,Bronx,New York,36005,47779,3817
06/26/2020,Kings,New York,36047,59040,5492
06/26/2020,Queens,New York,36081,64847,5812
06/26/2020,Richmond,New York,36085,13971,872
06/27/2020,New York,New York,36061,26783,2425
06/27/2020,Bronx,New York,36005,47805,3818
06/27/2020,Kings,New York,36047,59107,5503
06/27/2020,Queens,New York,36081,64906,5818
06/27/2020,Richmond,New York,36085,13983,873
06/28/2020,New York,New York,36061,26824,2432
06/28/2020,Bronx,New York,36005,47838,3821
06/28/2020,Kings,New York,36047,59165,5504
06/28/2020,Queens,New York,36081,64962,5824
06/28/2020,Richmond,New York,36085,13994,875
06/29/2020,New York,New York,36061,26905,2435
06/29/2020,Bronx,New York,36005,47912,3828
06/29/2020,Kings,New York,36047,59291,5509
06/29/2020,Queens,New York,36081,65094,5831
06/29/2020,Richmond,New York,36085,14018,878
06/30/2020,New York,New York,36061,27000,2439
06/30/2020,Bronx,New York,36005,47986,3833
06/30/2020,Kings,New York,36047,59425,5514
06/30/2020,Queens,New York,36081,65205,5839
06/30/2020,Richmond,New York,36085,14045,880
07/01/2020,New York,New York,36061,27086,2441
07/01/2020,Bronx,New York,36005,48046,3834
