date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7531,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8621,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9383,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8127,211
03/29/2020,Bronx,New York,36005,10083,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8934,245
03/30/2020,Bronx,New York,36005,11396,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9551,288
03/31/2020,Bronx,New York,36005,12678,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10124,347
04/01/2020,Bronx,New York,36005,13918,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10776,409
04/02/2020,Bronx,New York,36005,15209,655
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23582,941
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11447,460
04/03/2020,Bronx,New York,36005,16659,771
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25344,1101
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11832,524
04/04/2020,Bronx,New York,36005,17670,877
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26544,1259
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12190,610
04/05/2020,Bronx,New York,36005,18493,1000
04/05/2020,Kings,New York,36047,25227,1438
04/05/2020,Queens,New York,36081,27679,1440
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12912,679
04/06/2020,Bronx,New York,36005,20007,1112
04/06/2020,Kings,New York,36047,26689,1607
04/06/2020,Queens,New York,36081,29604,1641
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13518,771
04/07/2020,Bronx,New York,36005,21470,1227
04/07/2020,Kings,New York,36047,28085,1788
04/07/2020,Queens,New York,36081,31552,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14065,837
04/08/2020,Bronx,New York,36005,22775,1341
04/08/2020,Kings,New York,36047,29395,1960
04/08/2020,Queens,New York,36081,33407,2006
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14625,902
04/09/2020,Bronx,New York,36005,24058,1449
04/09/2020,Kings,New York,36047,30764,2149
04/09/2020,Queens,New York,36081,34968,2179
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15121,971
04/10/2020,Bronx,New York,36005,25286,1566
04/10/2020,Kings,New York,36047,31917,2327
04/10/2020,Queens,New York,36081,36301,2335
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15424,1031
04/11/2020,Bronx,New York,36005,26284,1698
04/11/2020,Kings,New York,36047,33046,2486
04/11/2020,Queens,New York,36081,37290,2498
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15676,1093
04/12/2020,Bronx,New York,36005,27047,1807
04/12/2020,Kings,New York,36047,33747,2687
04/12/2020,Queens,New York,36081,38208,2671
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16069,1164
04/13/2020,Bronx,New York,36005,27740,1929
04/13/2020,Kings,New York,36047,34812,2845
04/13/2020,Queens,New York,36081,39184,2865
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16510,1223
04/14/2020,Bronx,New York,36005,28816,2040
04/14/2020,Kings,New York,36047,35847,2996
04/14/2020,Queens,New York,36081,40486,3027
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16939,1278
04/15/2020,Bronx,New York,36005,29884,2134
04/15/2020,Kings,New York,36047,36729,3128
04/15/2020,Queens,New York,36081,41666,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17295,1333
04/16/2020,Bronx,New York,36005,30824,2220
04/16/2020,Kings,New York,36047,37613,3254
04/16/2020,Queens,New York,36081,42806,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17625,1374
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38572,3372
04/17/2020,Queens,New York,36081,43904,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17812,1431
04/18/2020,Bronx,New York,36005,32293,2370
04/18/2020,Kings,New York,36047,39147,3488
04/18/2020,Queens,New York,36081,44609,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17989,1479
04/19/2020,Bronx,New York,36005,32825,2449
04/19/2020,Kings,New York,36047,39782,3606
04/19/2020,Queens,New York,36081,45477,3702
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18370,1528
04/20/2020,Bronx,New York,36005,33806,2527
04/20/2020,Kings,New York,36047,40765,3701
04/20/2020,Queens,New York,36081,46700,3827
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18743,1575
04/21/2020,Bronx,New York,36005,34447,2597
04/21/2020,Kings,New York,36047,41661,3793
04/21/2020,Queens,New York,36081,47637,3930
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19126,1612
04/22/2020,Bronx,New York,36005,35374,2664
04/22/2020,Kings,New York,36047,42515,3900
04/22/2020,Queens,New York,36081,48746,4016
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19527,1659
04/23/2020,Bronx,New York,36005,36108,2722
04/23/2020,Kings,New York,36047,43301,4006
04/23/2020,Queens,New York,36081,49538,4122
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19935,1706
04/24/2020,Bronx,New York,36005,36688,2784
04/24/2020,Kings,New York,36047,43930,4099
04/24/2020,Queens,New York,36081,50313,4220
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20081,1746
04/25/2020,Bronx,New York,36005,37105,2840
04/25/2020,Kings,New York,36047,44335,4175
04/25/2020,Queens,New York,36081,50853,4302
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20179,1780
04/26/2020,Bronx,New York,36005,37301,2895
04/26/2020,Kings,New York,36047,44667,4236
04/26/2020,Queens,New York,36081,51184,4391
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20482,1810
04/27/2020,Bronx,New York,36005,37851,2948
04/27/2020,Kings,New York,36047,45275,4324
04/27/2020,Queens,New York,36081,51905,4480
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20804,1845
04/28/2020,Bronx,New York,36005,38520,3004
04/28/2020,Kings,New York,36047,45986,4381
04/28/2020,Queens,New York,36081,52801,4553
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21091,1877
04/29/2020,Bronx,New York,36005,39077,3044
04/29/2020,Kings,New York,36047,46667,4452
04/29/2020,Queens,New York,36081,53493,4633
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21308,1912
04/30/2020,Bronx,New York,36005,39559,3089
04/30/2020,Kings,New York,36047,47267,4517
04/30/2020,Queens,New York,36081,54086,4701
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21551,1936
05/01/2020,Bronx,New York,36005,40008,3134
05/01/2020,Kings,New York,36047,47764,4573
05/01/2020,Queens,New York,36081,54706,4778
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21689,1959
05/02/2020,Bronx,New York,36005,40271,3183
05/02/2020,Kings,New York,36047,48027,4618
05/02/2020,Queens,New York,36081,55039,4839
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21792,1994
05/03/2020,Bronx,New York,36005,40424,3210
05/03/2020,Kings,New York,36047,48275,4663
05/03/2020,Queens,New York,36081,55287,4894
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22006,2013
05/04/2020,Bronx,New York,36005,40772,3244
05/04/2020,Kings,New York,36047,48737,4705
05/04/2020,Queens,New York,36081,55724,4949
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22250,2031
05/05/2020,Bronx,New York,36005,41066,3270
05/05/2020,Kings,New York,36047,49170,4754
05/05/2020,Queens,New York,36081,56186,4995
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22415,2048
05/06/2020,Bronx,New York,36005,41345,3299
05/06/2020,Kings,New York,36047,49620,4792
05/06/2020,Queens,New York,36081,56630,5054
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22533,2071
05/07/2020,Bronx,New York,36005,41643,3327
05/07/2020,Kings,New York,36047,50023,4838
05/07/2020,Queens,New York,36081,56988,5096
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22632,2084
05/08/2020,Bronx,New York,36005,41895,3349
05/08/2020,Kings,New York,36047,50367,4881
05/08/2020,Queens,New York,36081,57333,5144
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22707,2098
05/09/2020,Bronx,New York,36005,42070,3370
05/09/2020,Kings,New York,36047,50486,4909
05/09/2020,Queens,New York,36081,57589,5177
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22802,2117
05/10/2020,Bronx,New York,36005,42145,3383
05/10/2020,Kings,New York,36047,50674,4935
05/10/2020,Queens,New York,36081,57674,5214
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22994,2131
05/11/2020,Bronx,New York,36005,42371,3410
05/11/2020,Kings,New York,36047,51084,4968
05/11/2020,Queens,New York,36081,58050,5241
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23157,2145
05/12/2020,Bronx,New York,36005,42726,3429
05/12/2020,Kings,New York,36047,51484,5001
05/12/2020,Queens,New York,36081,58364,5259
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23314,2153
05/13/2020,Bronx,New York,36005,43187,3445
05/13/2020,Kings,New York,36047,51846,5024
05/13/2020,Queens,New York,36081,58671,5289
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23463,2169
05/14/2020,Bronx,New York,36005,43442,3456
05/14/2020,Kings,New York,36047,52180,5038
05/14/2020,Queens,New York,36081,59002,5312
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23598,2180
05/15/2020,Bronx,New York,36005,43622,3471
05/15/2020,Kings,New York,36047,52439,5065
05/15/2020,Queens,New York,36081,59268,5339
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23649,2190
05/16/2020,Bronx,New York,36005,43730,3497
05/16/2020,Kings,New York,36047,52604,5089
05/16/2020,Queens,New York,36081,59404,5360
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23699,2201
05/17/2020,Bronx,New York,36005,43786,3516
05/17/2020,Kings,New York,36047,52741,5108
05/17/2020,Queens,New York,36081,59510,5386
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23830,2210
05/18/2020,Bronx,New York,36005,43973,3526
05/18/2020,Kings,New York,36047,53007,5125
05/18/2020,Queens,New York,36081,59783,5407
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23997,2220
05/19/2020,Bronx,New York,36005,44154,3538
05/19/2020,Kings,New York,36047,53335,5141
05/19/2020,Queens,New York,36081,60069,5419
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24162,2232
05/20/2020,Bronx,New York,36005,44432,3553
05/20/2020,Kings,New York,36047,53658,5162
05/20/2020,Queens,New York,36081,60323,5443
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24307,2238
05/21/2020,Bronx,New York,36005,44631,3565
05/21/2020,Kings,New York,36047,53994,5177
05/21/2020,Queens,New York,36081,60634,5452
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24459,2243
05/22/2020,Bronx,New York,36005,44895,3577
05/22/2020,Kings,New York,36047,54344,5192
05/22/2020,Queens,New York,36081,60874,5480
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24508,2250
05/23/2020,Bronx,New York,36005,44985,3594
05/23/2020,Kings,New York,36047,54487,5212
05/23/2020,Queens,New York,36081,61011,5494
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24577,2256
05/24/2020,Bronx,New York,36005,45086,3607
05/24/2020,Kings,New York,36047,54648,5224
05/24/2020,Queens,New York,36081,61132,5507
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24647,2268
05/25/2020,Bronx,New York,36005,45189,3615
05/25/2020,Kings,New York,36047,54808,5238
05/25/2020,Queens,New York,36081,61247,5518
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24773,2274
05/26/2020,Bronx,New York,36005,45473,3625
05/26/2020,Kings,New York,36047,55127,5250
05/26/2020,Queens,New York,36081,61514,5527
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24881,2283
05/27/2020,Bronx,New York,36005,45655,3634
05/27/2020,Kings,New York,36047,55373,5261
05/27/2020,Queens,New York,36081,61679,5545
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24980,2286
05/28/2020,Bronx,New York,36005,45773,3646
05/28/2020,Kings,New York,36047,55594,5273
05/28/2020,Queens,New York,36081,61857,5555
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25053,2291
05/29/2020,Bronx,New York,36005,45938,3652
05/29/2020,Kings,New York,36047,55761,5289
05/29/2020,Queens,New York,36081,62068,5569
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25091,2303
05/30/2020,Bronx,New York,36005,46018,3665
05/30/2020,Kings,New York,36047,55866,5299
05/30/2020,Queens,New York,36081,62177,5585
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25116,2307
05/31/2020,Bronx,New York,36005,46048,3671
05/31/2020,Kings,New York,36047,55950,5310
05/31/2020,Queens,New York,36081,62256,5601
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25193,2310
06/01/2020,Bronx,New York,36005,46206,3674
06/01/2020,Kings,New York,36047,56202,5320
06/01/2020,Queens,New York,36081,62413,5617
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25264,2317
06/02/2020,Bronx,New York,36005,46327,3682
06/02/2020,Kings,New York,36047,56386,5326
06/02/2020,Queens,New York,36081,62576,5632
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25339,2324
06/03/2020,Bronx,New York,36005,46440,3693
06/03/2020,Kings,New York,36047,56519,5339
06/03/2020,Queens,New York,36081,62724,5641
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25427,2332
06/04/2020,Bronx,New York,36005,46567,3697
06/04/2020,Kings,New York,36047,56649,5349
06/04/2020,Queens,New York,36081,62872,5650
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25480,2339
06/05/2020,Bronx,New York,36005,46675,3706
06/05/2020,Kings,New York,36047,56781,5355
06/05/2020,Queens,New York,36081,62975,5655
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25513,2340
06/06/2020,Bronx,New York,36005,46725,3718
06/06/2020,Kings,New York,36047,56840,5365
06/06/2020,Queens,New York,36081,63073,5666
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25538,2341
06/07/2020,Bronx,New York,36005,46768,3725
06/07/2020,Kings,New York,36047,56892,5371
06/07/2020,Queens,New York,36081,63147,5676
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25613,2343
06/08/2020,Bronx,New York,36005,46865,3735
06/08/2020,Kings,New York,36047,57004,5384
06/08/2020,Queens,New York,36081,63294,5690
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25680,2351
06/09/2020,Bronx,New York,36005,46949,3741
06/09/2020,Kings,New York,36047,57125,5390
06/09/2020,Queens,New York,36081,63424,5699
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25749,2352
06/10/2020,Bronx,New York,36005,47025,3750
06/10/2020,Kings,New York,36047,57222,5401
06/10/2020,Queens,New York,36081,63533,5708
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25803,2354
06/11/2020,Bronx,New York,36005,47090,3756
06/11/2020,Kings,New York,36047,57335,5405
06/11/2020,Queens,New York,36081,63650,5716
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25861,2357
06/12/2020,Bronx,New York,36005,47170,3761
06/12/2020,Kings,New York,36047,57458,5411
06/12/2020,Queens,New York,36081,63781,5725
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25885,2360
06/13/2020,Bronx,New York,36005,47216,3766
06/13/2020,Kings,New York,36047,57510,5415
06/13/2020,Queens,New York,36081,63854,5727
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25913,2362
06/14/2020,Bronx,New York,36005,47243,3773
06/14/2020,Kings,New York,36047,57563,5421
06/14/2020,Queens,New York,36081,63922,5733
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25972,2365
06/15/2020,Bronx,New York,36005,47323,3778
06/15/2020,Kings,New York,36047,57665,5425
06/15/2020,Queens,New York,36081,64044,5739
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26039,2367
06/16/2020,Bronx,New York,36005,47403,3780
06/16/2020,Kings,New York,36047,57798,5430
06/16/2020,Queens,New York,36081,64164,5746
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26104,2370
06/17/2020,Bronx,New York,36005,47471,3782
06/17/2020,Kings,New York,36047,57912,5436
06/17/2020,Queens,New York,36081,64256,5754
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26162,2374
06/18/2020,Bronx,New York,36005,47531,3783
06/18/2020,Kings,New York,36047,58024,5440
06/18/2020,Queens,New York,36081,64379,5760
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26218,2378
06/19/2020,Bronx,New York,36005,47614,3786
06/19/2020,Kings,New York,36047,58115,5443
06/19/2020,Queens,New York,36081,64502,5763
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26262,2380
06/20/2020,Bronx,New York,36005,47667,3791
06/20/2020,Kings,New York,36047,58161,5446
06/20/2020,Queens,New York,36081,64556,5768
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26288,2383
06/21/2020,Bronx,New York,36005,47692,3797
06/21/2020,Kings,New York,36047,58215,5452
06/21/2020,Queens,New York,36081,64614,5775
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26350,2384
06/22/2020,Bronx,New York,36005,47784,3798
06/22/2020,Kings,New York,36047,58325,5457
06/22/2020,Queens,New York,36081,64733,5783
06/22/2020,Richmond,New York,36085,13940,861
06/23/2020,New York,New York,36061,26427,2388
06/23/2020,Bronx,New York,36005,47857,3804
06/23/2020,Kings,New York,36047,58420,5462
06/23/2020,Queens,New York,36081,64854,5787
06/23/2020,Richmond,New York,36085,13956,861
06/24/2020,New York,New York,36061,26500,2390
06/24/2020,Bronx,New York,36005,47947,3806
06/24/2020,Kings,New York,36047,58521,5468
06/24/2020,Queens,New York,36081,64957,5793
06/24/2020,Richmond,New York,36085,13970,862
06/25/2020,New York,New York,36061,26546,2392
06/25/2020,Bronx,New York,36005,48011,3810
06/25/2020,Kings,New York,36047,58603,5472
06/25/2020,Queens,New York,36081,65036,5797
06/25/2020,Richmond,New York,36085,13998,863
06/26/2020,New York,New York,36061,26609,2398
06/26/2020,Bronx,New York,36005,48077,3813
06/26/2020,Kings,New York,36047,58697,5475
06/26/2020,Queens,New York,36081,65112,5801
06/26/2020,Richmond,New York,36085,14014,864
06/27/2020,New York,New York,36061,26646,2400
06/27/2020,Bronx,New York,36005,48103,3814
06/27/2020,Kings,New York,36047,58767,5482
06/27/2020,Queens,New York,36081,65172,5802
06/27/2020,Richmond,New York,36085,14027,865
06/28/2020,New York,New York,36061,26687,2403
06/28/2020,Bronx,New York,36005,48138,3817
06/28/2020,Kings,New York,36047,58825,5483
06/28/2020,Queens,New York,36081,65229,5806
06/28/2020,Richmond,New York,36085,14038,865
06/29/2020,New York,New York,36061,26767,2404
06/29/2020,Bronx,New York,36005,48213,3820
06/29/2020,Kings,New York,36047,58952,5486
06/29/2020,Queens,New York,36081,65362,5812
06/29/2020,Richmond,New York,36085,14061,868
06/30/2020,New York,New York,36061,26861,2406
06/30/2020,Bronx,New York,36005,48290,3822
06/30/2020,Kings,New York,36047,59080,5488
06/30/2020,Queens,New York,36081,65475,5817
06/30/2020,Richmond,New York,36085,14090,868
07/01/2020,New York,New York,36061,26944,2407
07/01/2020,Bronx,New York,36005,48352,3823
