date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10817,157
03/25/2020,Richmond,New York,36085,2556,32
03/26/2020,New York,New York,36061,6677,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11816,188
03/26/2020,Queens,New York,36081,12459,217
03/26/2020,Richmond,New York,36085,2960,42
03/27/2020,New York,New York,36061,7333,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13239,263
03/27/2020,Queens,New York,36081,14035,275
03/27/2020,Richmond,New York,36085,3331,49
03/28/2020,New York,New York,36061,7721,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15235,367
03/28/2020,Richmond,New York,36085,3597,62
03/29/2020,New York,New York,36061,8128,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3827,79
03/30/2020,New York,New York,36061,8935,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17006,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4225,90
03/31/2020,New York,New York,36061,9552,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19977,657
03/31/2020,Richmond,New York,36085,4462,112
04/01/2020,New York,New York,36061,10125,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21761,801
04/01/2020,Richmond,New York,36085,4725,128
04/02/2020,New York,New York,36061,10777,409
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21722,967
04/02/2020,Queens,New York,36081,23583,941
04/02/2020,Richmond,New York,36085,5094,157
04/03/2020,New York,New York,36061,11449,460
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23163,1109
04/03/2020,Queens,New York,36081,25345,1101
04/03/2020,Richmond,New York,36085,5439,186
04/04/2020,New York,New York,36061,11833,524
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24085,1272
04/04/2020,Queens,New York,36081,26546,1259
04/04/2020,Richmond,New York,36085,5784,206
04/05/2020,New York,New York,36061,12191,610
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25226,1438
04/05/2020,Queens,New York,36081,27681,1440
04/05/2020,Richmond,New York,36085,6107,228
04/06/2020,New York,New York,36061,12913,679
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26688,1607
04/06/2020,Queens,New York,36081,29606,1641
04/06/2020,Richmond,New York,36085,6837,252
04/07/2020,New York,New York,36061,13518,771
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28084,1788
04/07/2020,Queens,New York,36081,31554,1824
04/07/2020,Richmond,New York,36085,7467,280
04/08/2020,New York,New York,36061,14065,837
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29394,1961
04/08/2020,Queens,New York,36081,33409,2006
04/08/2020,Richmond,New York,36085,8029,314
04/09/2020,New York,New York,36061,14625,902
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30763,2151
04/09/2020,Queens,New York,36081,34970,2179
04/09/2020,Richmond,New York,36085,8327,339
04/10/2020,New York,New York,36061,15122,971
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31916,2329
04/10/2020,Queens,New York,36081,36303,2335
04/10/2020,Richmond,New York,36085,8627,358
04/11/2020,New York,New York,36061,15425,1031
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33045,2488
04/11/2020,Queens,New York,36081,37292,2498
04/11/2020,Richmond,New York,36085,8939,386
04/12/2020,New York,New York,36061,15677,1093
04/12/2020,Bronx,New York,36005,27049,1809
04/12/2020,Kings,New York,36047,33747,2689
04/12/2020,Queens,New York,36081,38210,2671
04/12/2020,Richmond,New York,36085,9192,412
04/13/2020,New York,New York,36061,16070,1164
04/13/2020,Bronx,New York,36005,27742,1931
04/13/2020,Kings,New York,36047,34812,2847
04/13/2020,Queens,New York,36081,39186,2865
04/13/2020,Richmond,New York,36085,9377,437
04/14/2020,New York,New York,36061,16511,1223
04/14/2020,Bronx,New York,36005,28818,2043
04/14/2020,Kings,New York,36047,35847,2999
04/14/2020,Queens,New York,36081,40488,3027
04/14/2020,Richmond,New York,36085,9667,461
04/15/2020,New York,New York,36061,16940,1278
04/15/2020,Bronx,New York,36005,29887,2137
04/15/2020,Kings,New York,36047,36729,3131
04/15/2020,Queens,New York,36081,41668,3177
04/15/2020,Richmond,New York,36085,9984,485
04/16/2020,New York,New York,36061,17296,1333
04/16/2020,Bronx,New York,36005,30827,2223
04/16/2020,Kings,New York,36047,37613,3257
04/16/2020,Queens,New York,36081,42808,3308
04/16/2020,Richmond,New York,36085,10194,499
04/17/2020,New York,New York,36061,17626,1374
04/17/2020,Bronx,New York,36005,31744,2311
04/17/2020,Kings,New York,36047,38573,3375
04/17/2020,Queens,New York,36081,43906,3430
04/17/2020,Richmond,New York,36085,10474,514
04/18/2020,New York,New York,36061,17813,1431
04/18/2020,Bronx,New York,36005,32296,2373
04/18/2020,Kings,New York,36047,39148,3491
04/18/2020,Queens,New York,36081,44611,3566
04/18/2020,Richmond,New York,36085,10627,533
04/19/2020,New York,New York,36061,17990,1479
04/19/2020,Bronx,New York,36005,32828,2451
04/19/2020,Kings,New York,36047,39783,3609
04/19/2020,Queens,New York,36081,45479,3702
04/19/2020,Richmond,New York,36085,10761,552
04/20/2020,New York,New York,36061,18371,1528
04/20/2020,Bronx,New York,36005,33809,2529
04/20/2020,Kings,New York,36047,40766,3704
04/20/2020,Queens,New York,36081,46702,3827
04/20/2020,Richmond,New York,36085,10985,568
04/21/2020,New York,New York,36061,18744,1575
04/21/2020,Bronx,New York,36005,34450,2599
04/21/2020,Kings,New York,36047,41662,3796
04/21/2020,Queens,New York,36081,47639,3930
04/21/2020,Richmond,New York,36085,11201,579
04/22/2020,New York,New York,36061,19127,1612
04/22/2020,Bronx,New York,36005,35377,2666
04/22/2020,Kings,New York,36047,42516,3903
04/22/2020,Queens,New York,36081,48748,4016
04/22/2020,Richmond,New York,36085,11374,593
04/23/2020,New York,New York,36061,19528,1659
04/23/2020,Bronx,New York,36005,36111,2724
04/23/2020,Kings,New York,36047,43302,4009
04/23/2020,Queens,New York,36081,49540,4123
04/23/2020,Richmond,New York,36085,11502,606
04/24/2020,New York,New York,36061,19936,1706
04/24/2020,Bronx,New York,36005,36691,2786
04/24/2020,Kings,New York,36047,43931,4102
04/24/2020,Queens,New York,36081,50315,4221
04/24/2020,Richmond,New York,36085,11645,620
04/25/2020,New York,New York,36061,20082,1747
04/25/2020,Bronx,New York,36005,37108,2842
04/25/2020,Kings,New York,36047,44336,4178
04/25/2020,Queens,New York,36081,50855,4303
04/25/2020,Richmond,New York,36085,11733,629
04/26/2020,New York,New York,36061,20180,1781
04/26/2020,Bronx,New York,36005,37304,2897
04/26/2020,Kings,New York,36047,44668,4239
04/26/2020,Queens,New York,36081,51186,4392
04/26/2020,Richmond,New York,36085,11779,636
04/27/2020,New York,New York,36061,20483,1811
04/27/2020,Bronx,New York,36005,37854,2950
04/27/2020,Kings,New York,36047,45276,4327
04/27/2020,Queens,New York,36081,51907,4481
04/27/2020,Richmond,New York,36085,11885,645
04/28/2020,New York,New York,36061,20805,1846
04/28/2020,Bronx,New York,36005,38523,3006
04/28/2020,Kings,New York,36047,45987,4384
04/28/2020,Queens,New York,36081,52803,4554
04/28/2020,Richmond,New York,36085,12015,653
04/29/2020,New York,New York,36061,21092,1878
04/29/2020,Bronx,New York,36005,39080,3046
04/29/2020,Kings,New York,36047,46668,4455
04/29/2020,Queens,New York,36081,53495,4634
04/29/2020,Richmond,New York,36085,12139,667
04/30/2020,New York,New York,36061,21309,1913
04/30/2020,Bronx,New York,36005,39562,3091
04/30/2020,Kings,New York,36047,47268,4520
04/30/2020,Queens,New York,36081,54088,4702
04/30/2020,Richmond,New York,36085,12269,678
05/01/2020,New York,New York,36061,21552,1937
05/01/2020,Bronx,New York,36005,40011,3136
05/01/2020,Kings,New York,36047,47765,4576
05/01/2020,Queens,New York,36081,54708,4779
05/01/2020,Richmond,New York,36085,12347,686
05/02/2020,New York,New York,36061,21690,1960
05/02/2020,Bronx,New York,36005,40274,3185
05/02/2020,Kings,New York,36047,48028,4621
05/02/2020,Queens,New York,36081,55041,4840
05/02/2020,Richmond,New York,36085,12408,698
05/03/2020,New York,New York,36061,21793,1995
05/03/2020,Bronx,New York,36005,40427,3212
05/03/2020,Kings,New York,36047,48275,4666
05/03/2020,Queens,New York,36081,55289,4895
05/03/2020,Richmond,New York,36085,12443,713
05/04/2020,New York,New York,36061,22007,2014
05/04/2020,Bronx,New York,36005,40776,3246
05/04/2020,Kings,New York,36047,48737,4708
05/04/2020,Queens,New York,36081,55726,4950
05/04/2020,Richmond,New York,36085,12532,721
05/05/2020,New York,New York,36061,22251,2032
05/05/2020,Bronx,New York,36005,41070,3272
05/05/2020,Kings,New York,36047,49170,4757
05/05/2020,Queens,New York,36081,56188,4996
05/05/2020,Richmond,New York,36085,12611,733
05/06/2020,New York,New York,36061,22416,2049
05/06/2020,Bronx,New York,36005,41349,3301
05/06/2020,Kings,New York,36047,49620,4795
05/06/2020,Queens,New York,36081,56632,5055
05/06/2020,Richmond,New York,36085,12671,741
05/07/2020,New York,New York,36061,22534,2072
05/07/2020,Bronx,New York,36005,41647,3329
05/07/2020,Kings,New York,36047,50023,4841
05/07/2020,Queens,New York,36081,56990,5096
05/07/2020,Richmond,New York,36085,12731,745
05/08/2020,New York,New York,36061,22633,2085
05/08/2020,Bronx,New York,36005,41899,3351
05/08/2020,Kings,New York,36047,50367,4884
05/08/2020,Queens,New York,36081,57335,5144
05/08/2020,Richmond,New York,36085,12773,750
05/09/2020,New York,New York,36061,22708,2099
05/09/2020,Bronx,New York,36005,42074,3372
05/09/2020,Kings,New York,36047,50486,4912
05/09/2020,Queens,New York,36081,57591,5177
05/09/2020,Richmond,New York,36085,12805,753
05/10/2020,New York,New York,36061,22803,2118
05/10/2020,Bronx,New York,36005,42149,3385
05/10/2020,Kings,New York,36047,50674,4938
05/10/2020,Queens,New York,36081,57676,5214
05/10/2020,Richmond,New York,36085,12819,761
05/11/2020,New York,New York,36061,22995,2132
05/11/2020,Bronx,New York,36005,42375,3412
05/11/2020,Kings,New York,36047,51084,4971
05/11/2020,Queens,New York,36081,58052,5241
05/11/2020,Richmond,New York,36085,12846,764
05/12/2020,New York,New York,36061,23158,2146
05/12/2020,Bronx,New York,36005,42730,3431
05/12/2020,Kings,New York,36047,51484,5004
05/12/2020,Queens,New York,36081,58366,5259
05/12/2020,Richmond,New York,36085,12899,770
05/13/2020,New York,New York,36061,23315,2154
05/13/2020,Bronx,New York,36005,43191,3447
05/13/2020,Kings,New York,36047,51846,5027
05/13/2020,Queens,New York,36081,58673,5289
05/13/2020,Richmond,New York,36085,12946,776
05/14/2020,New York,New York,36061,23464,2170
05/14/2020,Bronx,New York,36005,43447,3458
05/14/2020,Kings,New York,36047,52180,5041
05/14/2020,Queens,New York,36081,59004,5312
05/14/2020,Richmond,New York,36085,12988,782
05/15/2020,New York,New York,36061,23599,2181
05/15/2020,Bronx,New York,36005,43627,3473
05/15/2020,Kings,New York,36047,52439,5068
05/15/2020,Queens,New York,36081,59270,5339
05/15/2020,Richmond,New York,36085,13021,788
05/16/2020,New York,New York,36061,23651,2191
05/16/2020,Bronx,New York,36005,43735,3499
05/16/2020,Kings,New York,36047,52604,5092
05/16/2020,Queens,New York,36081,59406,5360
05/16/2020,Richmond,New York,36085,13046,790
05/17/2020,New York,New York,36061,23701,2202
05/17/2020,Bronx,New York,36005,43791,3518
05/17/2020,Kings,New York,36047,52741,5111
05/17/2020,Queens,New York,36081,59512,5386
05/17/2020,Richmond,New York,36085,13056,792
05/18/2020,New York,New York,36061,23832,2211
05/18/2020,Bronx,New York,36005,43978,3528
05/18/2020,Kings,New York,36047,53007,5128
05/18/2020,Queens,New York,36081,59785,5407
05/18/2020,Richmond,New York,36085,13094,794
05/19/2020,New York,New York,36061,23999,2221
05/19/2020,Bronx,New York,36005,44159,3540
05/19/2020,Kings,New York,36047,53335,5144
05/19/2020,Queens,New York,36081,60071,5419
05/19/2020,Richmond,New York,36085,13136,799
05/20/2020,New York,New York,36061,24164,2233
05/20/2020,Bronx,New York,36005,44437,3555
05/20/2020,Kings,New York,36047,53658,5165
05/20/2020,Queens,New York,36081,60325,5443
05/20/2020,Richmond,New York,36085,13192,806
05/21/2020,New York,New York,36061,24309,2239
05/21/2020,Bronx,New York,36005,44636,3567
05/21/2020,Kings,New York,36047,53994,5180
05/21/2020,Queens,New York,36081,60636,5452
05/21/2020,Richmond,New York,36085,13270,809
05/22/2020,New York,New York,36061,24461,2244
05/22/2020,Bronx,New York,36005,44900,3579
05/22/2020,Kings,New York,36047,54345,5195
05/22/2020,Queens,New York,36081,60876,5480
05/22/2020,Richmond,New York,36085,13302,814
05/23/2020,New York,New York,36061,24510,2251
05/23/2020,Bronx,New York,36005,44990,3596
05/23/2020,Kings,New York,36047,54488,5215
05/23/2020,Queens,New York,36081,61013,5494
05/23/2020,Richmond,New York,36085,13339,816
05/24/2020,New York,New York,36061,24579,2257
05/24/2020,Bronx,New York,36005,45091,3609
05/24/2020,Kings,New York,36047,54649,5227
05/24/2020,Queens,New York,36081,61134,5507
05/24/2020,Richmond,New York,36085,13354,821
05/25/2020,New York,New York,36061,24649,2269
05/25/2020,Bronx,New York,36005,45194,3617
05/25/2020,Kings,New York,36047,54809,5241
05/25/2020,Queens,New York,36081,61249,5518
05/25/2020,Richmond,New York,36085,13371,823
05/26/2020,New York,New York,36061,24775,2275
05/26/2020,Bronx,New York,36005,45478,3627
05/26/2020,Kings,New York,36047,55128,5253
05/26/2020,Queens,New York,36081,61516,5527
05/26/2020,Richmond,New York,36085,13428,824
05/27/2020,New York,New York,36061,24883,2284
05/27/2020,Bronx,New York,36005,45660,3636
05/27/2020,Kings,New York,36047,55374,5264
05/27/2020,Queens,New York,36081,61681,5545
05/27/2020,Richmond,New York,36085,13471,826
05/28/2020,New York,New York,36061,24982,2287
05/28/2020,Bronx,New York,36005,45778,3648
05/28/2020,Kings,New York,36047,55595,5276
05/28/2020,Queens,New York,36081,61859,5555
05/28/2020,Richmond,New York,36085,13501,827
05/29/2020,New York,New York,36061,25055,2292
05/29/2020,Bronx,New York,36005,45943,3654
05/29/2020,Kings,New York,36047,55762,5292
05/29/2020,Queens,New York,36081,62070,5569
05/29/2020,Richmond,New York,36085,13528,829
05/30/2020,New York,New York,36061,25093,2304
05/30/2020,Bronx,New York,36005,46023,3667
05/30/2020,Kings,New York,36047,55867,5302
05/30/2020,Queens,New York,36081,62179,5585
05/30/2020,Richmond,New York,36085,13544,830
05/31/2020,New York,New York,36061,25118,2308
05/31/2020,Bronx,New York,36005,46053,3673
05/31/2020,Kings,New York,36047,55951,5313
05/31/2020,Queens,New York,36081,62258,5601
05/31/2020,Richmond,New York,36085,13556,832
06/01/2020,New York,New York,36061,25195,2311
06/01/2020,Bronx,New York,36005,46211,3676
06/01/2020,Kings,New York,36047,56203,5323
06/01/2020,Queens,New York,36081,62415,5617
06/01/2020,Richmond,New York,36085,13598,835
06/02/2020,New York,New York,36061,25266,2318
06/02/2020,Bronx,New York,36005,46332,3684
06/02/2020,Kings,New York,36047,56388,5329
06/02/2020,Queens,New York,36081,62578,5632
06/02/2020,Richmond,New York,36085,13632,836
06/03/2020,New York,New York,36061,25341,2325
06/03/2020,Bronx,New York,36005,46445,3695
06/03/2020,Kings,New York,36047,56521,5342
06/03/2020,Queens,New York,36081,62726,5641
06/03/2020,Richmond,New York,36085,13677,839
06/04/2020,New York,New York,36061,25429,2333
06/04/2020,Bronx,New York,36005,46571,3699
06/04/2020,Kings,New York,36047,56652,5352
06/04/2020,Queens,New York,36081,62874,5650
06/04/2020,Richmond,New York,36085,13707,841
06/05/2020,New York,New York,36061,25482,2340
06/05/2020,Bronx,New York,36005,46679,3708
06/05/2020,Kings,New York,36047,56784,5358
06/05/2020,Queens,New York,36081,62977,5655
06/05/2020,Richmond,New York,36085,13715,842
06/06/2020,New York,New York,36061,25515,2341
06/06/2020,Bronx,New York,36005,46729,3720
06/06/2020,Kings,New York,36047,56843,5368
06/06/2020,Queens,New York,36081,63075,5666
06/06/2020,Richmond,New York,36085,13722,842
06/07/2020,New York,New York,36061,25540,2342
06/07/2020,Bronx,New York,36005,46772,3727
06/07/2020,Kings,New York,36047,56895,5374
06/07/2020,Queens,New York,36081,63149,5676
06/07/2020,Richmond,New York,36085,13726,843
06/08/2020,New York,New York,36061,25615,2344
06/08/2020,Bronx,New York,36005,46869,3737
06/08/2020,Kings,New York,36047,57007,5387
06/08/2020,Queens,New York,36081,63296,5690
06/08/2020,Richmond,New York,36085,13746,843
06/09/2020,New York,New York,36061,25682,2352
06/09/2020,Bronx,New York,36005,46953,3743
06/09/2020,Kings,New York,36047,57128,5393
06/09/2020,Queens,New York,36081,63426,5699
06/09/2020,Richmond,New York,36085,13765,845
06/10/2020,New York,New York,36061,25751,2353
06/10/2020,Bronx,New York,36005,47029,3752
06/10/2020,Kings,New York,36047,57225,5404
06/10/2020,Queens,New York,36081,63535,5708
06/10/2020,Richmond,New York,36085,13779,847
06/11/2020,New York,New York,36061,25805,2355
06/11/2020,Bronx,New York,36005,47094,3758
06/11/2020,Kings,New York,36047,57338,5408
06/11/2020,Queens,New York,36081,63652,5716
06/11/2020,Richmond,New York,36085,13795,848
06/12/2020,New York,New York,36061,25863,2358
06/12/2020,Bronx,New York,36005,47174,3763
06/12/2020,Kings,New York,36047,57461,5414
06/12/2020,Queens,New York,36081,63783,5725
06/12/2020,Richmond,New York,36085,13813,848
06/13/2020,New York,New York,36061,25887,2361
06/13/2020,Bronx,New York,36005,47220,3768
06/13/2020,Kings,New York,36047,57513,5418
06/13/2020,Queens,New York,36081,63856,5727
06/13/2020,Richmond,New York,36085,13815,849
06/14/2020,New York,New York,36061,25915,2363
06/14/2020,Bronx,New York,36005,47247,3775
06/14/2020,Kings,New York,36047,57566,5425
06/14/2020,Queens,New York,36081,63924,5733
06/14/2020,Richmond,New York,36085,13819,851
06/15/2020,New York,New York,36061,25974,2366
06/15/2020,Bronx,New York,36005,47327,3780
06/15/2020,Kings,New York,36047,57668,5429
06/15/2020,Queens,New York,36081,64046,5739
06/15/2020,Richmond,New York,36085,13837,853
06/16/2020,New York,New York,36061,26041,2368
06/16/2020,Bronx,New York,36005,47407,3783
06/16/2020,Kings,New York,36047,57801,5434
06/16/2020,Queens,New York,36081,64166,5746
06/16/2020,Richmond,New York,36085,13857,853
06/17/2020,New York,New York,36061,26106,2371
06/17/2020,Bronx,New York,36005,47475,3785
06/17/2020,Kings,New York,36047,57914,5440
06/17/2020,Queens,New York,36081,64259,5754
06/17/2020,Richmond,New York,36085,13874,853
06/18/2020,New York,New York,36061,26164,2375
06/18/2020,Bronx,New York,36005,47535,3786
06/18/2020,Kings,New York,36047,58026,5444
06/18/2020,Queens,New York,36081,64382,5760
06/18/2020,Richmond,New York,36085,13899,855
06/19/2020,New York,New York,36061,26220,2379
06/19/2020,Bronx,New York,36005,47618,3789
06/19/2020,Kings,New York,36047,58117,5447
06/19/2020,Queens,New York,36081,64505,5763
06/19/2020,Richmond,New York,36085,13908,857
06/20/2020,New York,New York,36061,26264,2381
06/20/2020,Bronx,New York,36005,47671,3794
06/20/2020,Kings,New York,36047,58163,5450
06/20/2020,Queens,New York,36081,64559,5769
06/20/2020,Richmond,New York,36085,13914,859
06/21/2020,New York,New York,36061,26290,2384
06/21/2020,Bronx,New York,36005,47696,3800
06/21/2020,Kings,New York,36047,58217,5456
06/21/2020,Queens,New York,36081,64617,5778
06/21/2020,Richmond,New York,36085,13923,860
06/22/2020,New York,New York,36061,26352,2385
06/22/2020,Bronx,New York,36005,47788,3801
06/22/2020,Kings,New York,36047,58327,5462
06/22/2020,Queens,New York,36081,64736,5787
06/22/2020,Richmond,New York,36085,13941,863
06/23/2020,New York,New York,36061,26429,2390
06/23/2020,Bronx,New York,36005,47861,3807
06/23/2020,Kings,New York,36047,58422,5469
06/23/2020,Queens,New York,36081,64857,5792
06/23/2020,Richmond,New York,36085,13957,863
06/24/2020,New York,New York,36061,26502,2393
06/24/2020,Bronx,New York,36005,47951,3809
06/24/2020,Kings,New York,36047,58523,5478
06/24/2020,Queens,New York,36081,64960,5798
06/24/2020,Richmond,New York,36085,13971,864
06/25/2020,New York,New York,36061,26548,2395
06/25/2020,Bronx,New York,36005,48015,3813
06/25/2020,Kings,New York,36047,58605,5483
06/25/2020,Queens,New York,36081,65039,5802
06/25/2020,Richmond,New York,36085,13999,865
06/26/2020,New York,New York,36061,26611,2401
06/26/2020,Bronx,New York,36005,48081,3818
06/26/2020,Kings,New York,36047,58699,5486
06/26/2020,Queens,New York,36081,65115,5807
06/26/2020,Richmond,New York,36085,14015,866
06/27/2020,New York,New York,36061,26648,2403
06/27/2020,Bronx,New York,36005,48108,3819
06/27/2020,Kings,New York,36047,58769,5496
06/27/2020,Queens,New York,36081,65175,5809
06/27/2020,Richmond,New York,36085,14028,867
06/28/2020,New York,New York,36061,26689,2407
06/28/2020,Bronx,New York,36005,48143,3822
06/28/2020,Kings,New York,36047,58827,5497
06/28/2020,Queens,New York,36081,65232,5814
06/28/2020,Richmond,New York,36085,14039,868
06/29/2020,New York,New York,36061,26769,2408
06/29/2020,Bronx,New York,36005,48218,3828
06/29/2020,Kings,New York,36047,58954,5500
06/29/2020,Queens,New York,36081,65365,5820
06/29/2020,Richmond,New York,36085,14062,871
06/30/2020,New York,New York,36061,26863,2412
06/30/2020,Bronx,New York,36005,48295,3830
06/30/2020,Kings,New York,36047,59082,5504
06/30/2020,Queens,New York,36081,65478,5826
06/30/2020,Richmond,New York,36085,14091,872
07/01/2020,New York,New York,36061,26946,2413
07/01/2020,Bronx,New York,36005,48357,3831
