date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15236,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10083,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16312,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8930,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18170,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9547,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19980,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10120,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21762,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10772,409
04/02/2020,Bronx,New York,36005,15210,655
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23586,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11444,460
04/03/2020,Bronx,New York,36005,16660,771
04/03/2020,Kings,New York,36047,23161,1111
04/03/2020,Queens,New York,36081,25348,1099
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11829,523
04/04/2020,Bronx,New York,36005,17671,877
04/04/2020,Kings,New York,36047,24082,1274
04/04/2020,Queens,New York,36081,26549,1257
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12187,609
04/05/2020,Bronx,New York,36005,18494,1000
04/05/2020,Kings,New York,36047,25223,1440
04/05/2020,Queens,New York,36081,27684,1438
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12908,678
04/06/2020,Bronx,New York,36005,20008,1112
04/06/2020,Kings,New York,36047,26686,1609
04/06/2020,Queens,New York,36081,29610,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13514,770
04/07/2020,Bronx,New York,36005,21471,1227
04/07/2020,Kings,New York,36047,28081,1789
04/07/2020,Queens,New York,36081,31558,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14060,836
04/08/2020,Bronx,New York,36005,22776,1341
04/08/2020,Kings,New York,36047,29391,1960
04/08/2020,Queens,New York,36081,33414,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14618,901
04/09/2020,Bronx,New York,36005,24061,1449
04/09/2020,Kings,New York,36047,30761,2148
04/09/2020,Queens,New York,36081,34975,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15114,970
04/10/2020,Bronx,New York,36005,25287,1566
04/10/2020,Kings,New York,36047,31913,2326
04/10/2020,Queens,New York,36081,36310,2336
04/10/2020,Richmond,New York,36085,8627,357
04/11/2020,New York,New York,36061,15418,1029
04/11/2020,Bronx,New York,36005,26286,1698
04/11/2020,Kings,New York,36047,33042,2485
04/11/2020,Queens,New York,36081,37299,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15670,1091
04/12/2020,Bronx,New York,36005,27049,1807
04/12/2020,Kings,New York,36047,33744,2685
04/12/2020,Queens,New York,36081,38216,2674
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16064,1162
04/13/2020,Bronx,New York,36005,27741,1929
04/13/2020,Kings,New York,36047,34810,2843
04/13/2020,Queens,New York,36081,39191,2868
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16505,1221
04/14/2020,Bronx,New York,36005,28817,2040
04/14/2020,Kings,New York,36047,35847,2995
04/14/2020,Queens,New York,36081,40491,3029
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16934,1276
04/15/2020,Bronx,New York,36005,29885,2134
04/15/2020,Kings,New York,36047,36729,3127
04/15/2020,Queens,New York,36081,41670,3177
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17290,1331
04/16/2020,Bronx,New York,36005,30825,2220
04/16/2020,Kings,New York,36047,37613,3253
04/16/2020,Queens,New York,36081,42810,3309
04/16/2020,Richmond,New York,36085,10194,498
04/17/2020,New York,New York,36061,17620,1372
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38572,3371
04/17/2020,Queens,New York,36081,43909,3431
04/17/2020,Richmond,New York,36085,10474,513
04/18/2020,New York,New York,36061,17807,1429
04/18/2020,Bronx,New York,36005,32293,2370
04/18/2020,Kings,New York,36047,39147,3487
04/18/2020,Queens,New York,36081,44614,3567
04/18/2020,Richmond,New York,36085,10627,532
04/19/2020,New York,New York,36061,17984,1477
04/19/2020,Bronx,New York,36005,32825,2449
04/19/2020,Kings,New York,36047,39782,3605
04/19/2020,Queens,New York,36081,45481,3702
04/19/2020,Richmond,New York,36085,10761,551
04/20/2020,New York,New York,36061,18365,1526
04/20/2020,Bronx,New York,36005,33806,2527
04/20/2020,Kings,New York,36047,40765,3700
04/20/2020,Queens,New York,36081,46704,3827
04/20/2020,Richmond,New York,36085,10985,567
04/21/2020,New York,New York,36061,18738,1573
04/21/2020,Bronx,New York,36005,34447,2597
04/21/2020,Kings,New York,36047,41661,3792
04/21/2020,Queens,New York,36081,47641,3930
04/21/2020,Richmond,New York,36085,11201,578
04/22/2020,New York,New York,36061,19121,1610
04/22/2020,Bronx,New York,36005,35374,2664
04/22/2020,Kings,New York,36047,42515,3899
04/22/2020,Queens,New York,36081,48750,4016
04/22/2020,Richmond,New York,36085,11374,592
04/23/2020,New York,New York,36061,19521,1657
04/23/2020,Bronx,New York,36005,36109,2722
04/23/2020,Kings,New York,36047,43300,4005
04/23/2020,Queens,New York,36081,49543,4122
04/23/2020,Richmond,New York,36085,11502,605
04/24/2020,New York,New York,36061,19929,1704
04/24/2020,Bronx,New York,36005,36689,2784
04/24/2020,Kings,New York,36047,43930,4098
04/24/2020,Queens,New York,36081,50317,4220
04/24/2020,Richmond,New York,36085,11645,619
04/25/2020,New York,New York,36061,20074,1744
04/25/2020,Bronx,New York,36005,37107,2841
04/25/2020,Kings,New York,36047,44334,4174
04/25/2020,Queens,New York,36081,50857,4302
04/25/2020,Richmond,New York,36085,11733,628
04/26/2020,New York,New York,36061,20172,1778
04/26/2020,Bronx,New York,36005,37303,2895
04/26/2020,Kings,New York,36047,44666,4235
04/26/2020,Queens,New York,36081,51188,4391
04/26/2020,Richmond,New York,36085,11779,635
04/27/2020,New York,New York,36061,20475,1808
04/27/2020,Bronx,New York,36005,37853,2948
04/27/2020,Kings,New York,36047,45274,4321
04/27/2020,Queens,New York,36081,51909,4482
04/27/2020,Richmond,New York,36085,11885,644
04/28/2020,New York,New York,36061,20797,1843
04/28/2020,Bronx,New York,36005,38521,3004
04/28/2020,Kings,New York,36047,45985,4378
04/28/2020,Queens,New York,36081,52805,4555
04/28/2020,Richmond,New York,36085,12015,652
04/29/2020,New York,New York,36061,21084,1875
04/29/2020,Bronx,New York,36005,39077,3044
04/29/2020,Kings,New York,36047,46666,4449
04/29/2020,Queens,New York,36081,53497,4635
04/29/2020,Richmond,New York,36085,12139,666
04/30/2020,New York,New York,36061,21301,1910
04/30/2020,Bronx,New York,36005,39559,3089
04/30/2020,Kings,New York,36047,47266,4514
04/30/2020,Queens,New York,36081,54090,4703
04/30/2020,Richmond,New York,36085,12269,677
05/01/2020,New York,New York,36061,21544,1934
05/01/2020,Bronx,New York,36005,40008,3134
05/01/2020,Kings,New York,36047,47763,4570
05/01/2020,Queens,New York,36081,54710,4780
05/01/2020,Richmond,New York,36085,12347,685
05/02/2020,New York,New York,36061,21682,1957
05/02/2020,Bronx,New York,36005,40271,3183
05/02/2020,Kings,New York,36047,48026,4615
05/02/2020,Queens,New York,36081,55043,4841
05/02/2020,Richmond,New York,36085,12408,697
05/03/2020,New York,New York,36061,21785,1992
05/03/2020,Bronx,New York,36005,40424,3210
05/03/2020,Kings,New York,36047,48273,4660
05/03/2020,Queens,New York,36081,55292,4896
05/03/2020,Richmond,New York,36085,12443,712
05/04/2020,New York,New York,36061,21999,2011
05/04/2020,Bronx,New York,36005,40772,3244
05/04/2020,Kings,New York,36047,48735,4702
05/04/2020,Queens,New York,36081,55729,4951
05/04/2020,Richmond,New York,36085,12532,720
05/05/2020,New York,New York,36061,22242,2029
05/05/2020,Bronx,New York,36005,41066,3270
05/05/2020,Kings,New York,36047,49168,4751
05/05/2020,Queens,New York,36081,56191,4997
05/05/2020,Richmond,New York,36085,12612,732
05/06/2020,New York,New York,36061,22407,2046
05/06/2020,Bronx,New York,36005,41345,3299
05/06/2020,Kings,New York,36047,49618,4789
05/06/2020,Queens,New York,36081,56635,5056
05/06/2020,Richmond,New York,36085,12672,740
05/07/2020,New York,New York,36061,22526,2069
05/07/2020,Bronx,New York,36005,41643,3327
05/07/2020,Kings,New York,36047,50022,4835
05/07/2020,Queens,New York,36081,56993,5097
05/07/2020,Richmond,New York,36085,12732,744
05/08/2020,New York,New York,36061,22625,2082
05/08/2020,Bronx,New York,36005,41893,3349
05/08/2020,Kings,New York,36047,50366,4878
05/08/2020,Queens,New York,36081,57339,5145
05/08/2020,Richmond,New York,36085,12774,749
05/09/2020,New York,New York,36061,22700,2096
05/09/2020,Bronx,New York,36005,42068,3370
05/09/2020,Kings,New York,36047,50485,4906
05/09/2020,Queens,New York,36081,57595,5178
05/09/2020,Richmond,New York,36085,12806,752
05/10/2020,New York,New York,36061,22795,2115
05/10/2020,Bronx,New York,36005,42143,3383
05/10/2020,Kings,New York,36047,50673,4932
05/10/2020,Queens,New York,36081,57680,5215
05/10/2020,Richmond,New York,36085,12820,760
05/11/2020,New York,New York,36061,22987,2129
05/11/2020,Bronx,New York,36005,42369,3410
05/11/2020,Kings,New York,36047,51083,4965
05/11/2020,Queens,New York,36081,58056,5242
05/11/2020,Richmond,New York,36085,12847,763
05/12/2020,New York,New York,36061,23150,2143
05/12/2020,Bronx,New York,36005,42724,3429
05/12/2020,Kings,New York,36047,51483,4998
05/12/2020,Queens,New York,36081,58370,5260
05/12/2020,Richmond,New York,36085,12900,769
05/13/2020,New York,New York,36061,23307,2151
05/13/2020,Bronx,New York,36005,43185,3445
05/13/2020,Kings,New York,36047,51845,5021
05/13/2020,Queens,New York,36081,58677,5290
05/13/2020,Richmond,New York,36085,12947,775
05/14/2020,New York,New York,36061,23456,2167
05/14/2020,Bronx,New York,36005,43440,3456
05/14/2020,Kings,New York,36047,52178,5035
05/14/2020,Queens,New York,36081,59008,5313
05/14/2020,Richmond,New York,36085,12989,781
05/15/2020,New York,New York,36061,23590,2178
05/15/2020,Bronx,New York,36005,43620,3471
05/15/2020,Kings,New York,36047,52438,5062
05/15/2020,Queens,New York,36081,59274,5340
05/15/2020,Richmond,New York,36085,13022,787
05/16/2020,New York,New York,36061,23641,2188
05/16/2020,Bronx,New York,36005,43728,3497
05/16/2020,Kings,New York,36047,52603,5086
05/16/2020,Queens,New York,36081,59410,5361
05/16/2020,Richmond,New York,36085,13047,789
05/17/2020,New York,New York,36061,23691,2199
05/17/2020,Bronx,New York,36005,43784,3516
05/17/2020,Kings,New York,36047,52741,5105
05/17/2020,Queens,New York,36081,59516,5387
05/17/2020,Richmond,New York,36085,13057,791
05/18/2020,New York,New York,36061,23821,2206
05/18/2020,Bronx,New York,36005,43971,3527
05/18/2020,Kings,New York,36047,53007,5122
05/18/2020,Queens,New York,36081,59790,5409
05/18/2020,Richmond,New York,36085,13095,793
05/19/2020,New York,New York,36061,23987,2216
05/19/2020,Bronx,New York,36005,44153,3539
05/19/2020,Kings,New York,36047,53334,5138
05/19/2020,Queens,New York,36081,60076,5421
05/19/2020,Richmond,New York,36085,13137,798
05/20/2020,New York,New York,36061,24152,2228
05/20/2020,Bronx,New York,36005,44431,3554
05/20/2020,Kings,New York,36047,53657,5159
05/20/2020,Queens,New York,36081,60331,5445
05/20/2020,Richmond,New York,36085,13193,805
05/21/2020,New York,New York,36061,24297,2234
05/21/2020,Bronx,New York,36005,44630,3566
05/21/2020,Kings,New York,36047,53993,5174
05/21/2020,Queens,New York,36081,60642,5454
05/21/2020,Richmond,New York,36085,13271,808
05/22/2020,New York,New York,36061,24449,2239
05/22/2020,Bronx,New York,36005,44894,3578
05/22/2020,Kings,New York,36047,54343,5189
05/22/2020,Queens,New York,36081,60881,5482
05/22/2020,Richmond,New York,36085,13303,813
05/23/2020,New York,New York,36061,24498,2246
05/23/2020,Bronx,New York,36005,44984,3595
05/23/2020,Kings,New York,36047,54486,5209
05/23/2020,Queens,New York,36081,61018,5496
05/23/2020,Richmond,New York,36085,13340,815
05/24/2020,New York,New York,36061,24567,2251
05/24/2020,Bronx,New York,36005,45085,3608
05/24/2020,Kings,New York,36047,54647,5221
05/24/2020,Queens,New York,36081,61139,5509
05/24/2020,Richmond,New York,36085,13355,820
05/25/2020,New York,New York,36061,24637,2263
05/25/2020,Bronx,New York,36005,45188,3616
05/25/2020,Kings,New York,36047,54807,5235
05/25/2020,Queens,New York,36081,61254,5520
05/25/2020,Richmond,New York,36085,13372,822
05/26/2020,New York,New York,36061,24763,2269
05/26/2020,Bronx,New York,36005,45472,3626
05/26/2020,Kings,New York,36047,55125,5247
05/26/2020,Queens,New York,36081,61521,5529
05/26/2020,Richmond,New York,36085,13430,823
05/27/2020,New York,New York,36061,24871,2278
05/27/2020,Bronx,New York,36005,45654,3635
05/27/2020,Kings,New York,36047,55371,5257
05/27/2020,Queens,New York,36081,61686,5547
05/27/2020,Richmond,New York,36085,13473,825
05/28/2020,New York,New York,36061,24969,2281
05/28/2020,Bronx,New York,36005,45772,3647
05/28/2020,Kings,New York,36047,55593,5269
05/28/2020,Queens,New York,36081,61864,5557
05/28/2020,Richmond,New York,36085,13503,826
05/29/2020,New York,New York,36061,25042,2286
05/29/2020,Bronx,New York,36005,45936,3653
05/29/2020,Kings,New York,36047,55759,5285
05/29/2020,Queens,New York,36081,62076,5571
05/29/2020,Richmond,New York,36085,13530,828
05/30/2020,New York,New York,36061,25081,2298
05/30/2020,Bronx,New York,36005,46016,3666
05/30/2020,Kings,New York,36047,55864,5295
05/30/2020,Queens,New York,36081,62185,5587
05/30/2020,Richmond,New York,36085,13545,829
05/31/2020,New York,New York,36061,25106,2302
05/31/2020,Bronx,New York,36005,46046,3672
05/31/2020,Kings,New York,36047,55948,5306
05/31/2020,Queens,New York,36081,62264,5603
05/31/2020,Richmond,New York,36085,13557,831
06/01/2020,New York,New York,36061,25183,2305
06/01/2020,Bronx,New York,36005,46204,3675
06/01/2020,Kings,New York,36047,56200,5316
06/01/2020,Queens,New York,36081,62421,5619
06/01/2020,Richmond,New York,36085,13599,834
06/02/2020,New York,New York,36061,25254,2312
06/02/2020,Bronx,New York,36005,46326,3683
06/02/2020,Kings,New York,36047,56382,5322
06/02/2020,Queens,New York,36081,62584,5634
06/02/2020,Richmond,New York,36085,13633,835
06/03/2020,New York,New York,36061,25329,2319
06/03/2020,Bronx,New York,36005,46439,3694
06/03/2020,Kings,New York,36047,56515,5335
06/03/2020,Queens,New York,36081,62732,5643
06/03/2020,Richmond,New York,36085,13678,838
06/04/2020,New York,New York,36061,25417,2327
06/04/2020,Bronx,New York,36005,46566,3698
06/04/2020,Kings,New York,36047,56645,5345
06/04/2020,Queens,New York,36081,62880,5652
06/04/2020,Richmond,New York,36085,13708,840
06/05/2020,New York,New York,36061,25470,2334
06/05/2020,Bronx,New York,36005,46674,3707
06/05/2020,Kings,New York,36047,56776,5351
06/05/2020,Queens,New York,36081,62983,5657
06/05/2020,Richmond,New York,36085,13716,841
06/06/2020,New York,New York,36061,25503,2335
06/06/2020,Bronx,New York,36005,46724,3719
06/06/2020,Kings,New York,36047,56835,5362
06/06/2020,Queens,New York,36081,63081,5667
06/06/2020,Richmond,New York,36085,13723,841
06/07/2020,New York,New York,36061,25527,2336
06/07/2020,Bronx,New York,36005,46767,3726
06/07/2020,Kings,New York,36047,56887,5368
06/07/2020,Queens,New York,36081,63155,5677
06/07/2020,Richmond,New York,36085,13727,842
06/08/2020,New York,New York,36061,25602,2338
06/08/2020,Bronx,New York,36005,46864,3736
06/08/2020,Kings,New York,36047,56999,5381
06/08/2020,Queens,New York,36081,63302,5691
06/08/2020,Richmond,New York,36085,13746,842
06/09/2020,New York,New York,36061,25669,2346
06/09/2020,Bronx,New York,36005,46948,3742
06/09/2020,Kings,New York,36047,57120,5387
06/09/2020,Queens,New York,36081,63432,5700
06/09/2020,Richmond,New York,36085,13765,844
06/10/2020,New York,New York,36061,25738,2347
06/10/2020,Bronx,New York,36005,47024,3751
06/10/2020,Kings,New York,36047,57218,5398
06/10/2020,Queens,New York,36081,63540,5709
06/10/2020,Richmond,New York,36085,13779,846
06/11/2020,New York,New York,36061,25792,2349
06/11/2020,Bronx,New York,36005,47089,3757
06/11/2020,Kings,New York,36047,57331,5402
06/11/2020,Queens,New York,36081,63657,5717
06/11/2020,Richmond,New York,36085,13795,847
06/12/2020,New York,New York,36061,25850,2352
06/12/2020,Bronx,New York,36005,47169,3762
06/12/2020,Kings,New York,36047,57454,5408
06/12/2020,Queens,New York,36081,63788,5726
06/12/2020,Richmond,New York,36085,13813,847
06/13/2020,New York,New York,36061,25874,2355
06/13/2020,Bronx,New York,36005,47215,3767
06/13/2020,Kings,New York,36047,57505,5412
06/13/2020,Queens,New York,36081,63861,5728
06/13/2020,Richmond,New York,36085,13815,848
06/14/2020,New York,New York,36061,25902,2357
06/14/2020,Bronx,New York,36005,47242,3774
06/14/2020,Kings,New York,36047,57558,5418
06/14/2020,Queens,New York,36081,63929,5734
06/14/2020,Richmond,New York,36085,13819,850
06/15/2020,New York,New York,36061,25961,2360
06/15/2020,Bronx,New York,36005,47322,3779
06/15/2020,Kings,New York,36047,57660,5422
06/15/2020,Queens,New York,36081,64051,5740
06/15/2020,Richmond,New York,36085,13837,852
06/16/2020,New York,New York,36061,26028,2362
06/16/2020,Bronx,New York,36005,47402,3781
06/16/2020,Kings,New York,36047,57793,5427
06/16/2020,Queens,New York,36081,64171,5747
06/16/2020,Richmond,New York,36085,13857,852
06/17/2020,New York,New York,36061,26093,2365
06/17/2020,Bronx,New York,36005,47470,3783
06/17/2020,Kings,New York,36047,57907,5433
06/17/2020,Queens,New York,36081,64263,5755
06/17/2020,Richmond,New York,36085,13874,852
06/18/2020,New York,New York,36061,26151,2369
06/18/2020,Bronx,New York,36005,47530,3784
06/18/2020,Kings,New York,36047,58019,5437
06/18/2020,Queens,New York,36081,64386,5761
06/18/2020,Richmond,New York,36085,13899,854
06/19/2020,New York,New York,36061,26207,2373
06/19/2020,Bronx,New York,36005,47613,3787
06/19/2020,Kings,New York,36047,58110,5440
06/19/2020,Queens,New York,36081,64509,5764
06/19/2020,Richmond,New York,36085,13908,856
06/20/2020,New York,New York,36061,26251,2375
06/20/2020,Bronx,New York,36005,47666,3792
06/20/2020,Kings,New York,36047,58156,5443
06/20/2020,Queens,New York,36081,64563,5769
06/20/2020,Richmond,New York,36085,13914,858
06/21/2020,New York,New York,36061,26277,2378
06/21/2020,Bronx,New York,36005,47691,3798
06/21/2020,Kings,New York,36047,58210,5449
06/21/2020,Queens,New York,36081,64621,5776
06/21/2020,Richmond,New York,36085,13923,859
06/22/2020,New York,New York,36061,26340,2379
06/22/2020,Bronx,New York,36005,47783,3799
06/22/2020,Kings,New York,36047,58320,5454
06/22/2020,Queens,New York,36081,64740,5784
06/22/2020,Richmond,New York,36085,13941,861
06/23/2020,New York,New York,36061,26417,2383
06/23/2020,Bronx,New York,36005,47856,3805
06/23/2020,Kings,New York,36047,58415,5459
06/23/2020,Queens,New York,36081,64861,5788
06/23/2020,Richmond,New York,36085,13957,861
06/24/2020,New York,New York,36061,26490,2385
06/24/2020,Bronx,New York,36005,47946,3807
06/24/2020,Kings,New York,36047,58516,5465
06/24/2020,Queens,New York,36081,64964,5794
06/24/2020,Richmond,New York,36085,13971,862
06/25/2020,New York,New York,36061,26536,2387
06/25/2020,Bronx,New York,36005,48010,3811
06/25/2020,Kings,New York,36047,58598,5469
06/25/2020,Queens,New York,36081,65043,5798
06/25/2020,Richmond,New York,36085,13999,863
06/26/2020,New York,New York,36061,26599,2393
06/26/2020,Bronx,New York,36005,48076,3814
06/26/2020,Kings,New York,36047,58692,5472
06/26/2020,Queens,New York,36081,65120,5802
06/26/2020,Richmond,New York,36085,14015,864
06/27/2020,New York,New York,36061,26636,2395
06/27/2020,Bronx,New York,36005,48102,3815
06/27/2020,Kings,New York,36047,58762,5479
06/27/2020,Queens,New York,36081,65180,5803
06/27/2020,Richmond,New York,36085,14028,865
06/28/2020,New York,New York,36061,26677,2398
06/28/2020,Bronx,New York,36005,48137,3818
06/28/2020,Kings,New York,36047,58820,5480
06/28/2020,Queens,New York,36081,65237,5807
06/28/2020,Richmond,New York,36085,14039,865
06/29/2020,New York,New York,36061,26757,2399
06/29/2020,Bronx,New York,36005,48212,3821
06/29/2020,Kings,New York,36047,58947,5484
06/29/2020,Queens,New York,36081,65369,5812
06/29/2020,Richmond,New York,36085,14062,868
06/30/2020,New York,New York,36061,26851,2401
06/30/2020,Bronx,New York,36005,48289,3823
06/30/2020,Kings,New York,36047,59075,5486
06/30/2020,Queens,New York,36081,65483,5817
06/30/2020,Richmond,New York,36085,14091,868
07/01/2020,New York,New York,36061,26934,2402
07/01/2020,Bronx,New York,36005,48350,3824
