date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6068,78
03/25/2020,Bronx,New York,36005,6526,104
03/25/2020,Kings,New York,36047,10441,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6696,111
03/26/2020,Bronx,New York,36005,7525,141
03/26/2020,Kings,New York,36047,11818,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7353,153
03/27/2020,Bronx,New York,36005,8613,176
03/27/2020,Kings,New York,36047,13248,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9375,238
03/28/2020,Kings,New York,36047,14110,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8146,216
03/29/2020,Bronx,New York,36005,10074,293
03/29/2020,Kings,New York,36047,15256,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8951,250
03/30/2020,Bronx,New York,36005,11385,368
03/30/2020,Kings,New York,36047,17013,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9576,292
03/31/2020,Bronx,New York,36005,12669,465
03/31/2020,Kings,New York,36047,18532,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4458,113
04/01/2020,New York,New York,36061,10150,351
04/01/2020,Bronx,New York,36005,13907,558
04/01/2020,Kings,New York,36047,20140,798
04/01/2020,Queens,New York,36081,21754,803
04/01/2020,Richmond,New York,36085,4721,129
04/02/2020,New York,New York,36061,10803,413
04/02/2020,Bronx,New York,36005,15193,655
04/02/2020,Kings,New York,36047,21782,966
04/02/2020,Queens,New York,36081,23571,943
04/02/2020,Richmond,New York,36085,5090,159
04/03/2020,New York,New York,36061,11477,465
04/03/2020,Bronx,New York,36005,16642,771
04/03/2020,Kings,New York,36047,23230,1107
04/03/2020,Queens,New York,36081,25330,1103
04/03/2020,Richmond,New York,36085,5435,188
04/04/2020,New York,New York,36061,11861,528
04/04/2020,Bronx,New York,36005,17653,878
04/04/2020,Kings,New York,36047,24152,1270
04/04/2020,Queens,New York,36081,26531,1260
04/04/2020,Richmond,New York,36085,5780,208
04/05/2020,New York,New York,36061,12219,614
04/05/2020,Bronx,New York,36005,18475,1001
04/05/2020,Kings,New York,36047,25302,1437
04/05/2020,Queens,New York,36081,27667,1442
04/05/2020,Richmond,New York,36085,6103,230
04/06/2020,New York,New York,36061,12937,683
04/06/2020,Bronx,New York,36005,19985,1113
04/06/2020,Kings,New York,36047,26800,1606
04/06/2020,Queens,New York,36081,29587,1644
04/06/2020,Richmond,New York,36085,6833,254
04/07/2020,New York,New York,36061,13541,775
04/07/2020,Bronx,New York,36005,21450,1227
04/07/2020,Kings,New York,36047,28220,1785
04/07/2020,Queens,New York,36081,31532,1827
04/07/2020,Richmond,New York,36085,7462,283
04/08/2020,New York,New York,36061,14086,841
04/08/2020,Bronx,New York,36005,22752,1341
04/08/2020,Kings,New York,36047,29544,1958
04/08/2020,Queens,New York,36081,33382,2009
04/08/2020,Richmond,New York,36085,8023,317
04/09/2020,New York,New York,36061,14649,906
04/09/2020,Bronx,New York,36005,24035,1449
04/09/2020,Kings,New York,36047,30917,2148
04/09/2020,Queens,New York,36081,34937,2181
04/09/2020,Richmond,New York,36085,8320,342
04/10/2020,New York,New York,36061,15149,975
04/10/2020,Bronx,New York,36005,25265,1567
04/10/2020,Kings,New York,36047,32075,2326
04/10/2020,Queens,New York,36081,36265,2336
04/10/2020,Richmond,New York,36085,8620,361
04/11/2020,New York,New York,36061,15458,1034
04/11/2020,Bronx,New York,36005,26261,1700
04/11/2020,Kings,New York,36047,33205,2486
04/11/2020,Queens,New York,36081,37249,2499
04/11/2020,Richmond,New York,36085,8932,389
04/12/2020,New York,New York,36061,15712,1097
04/12/2020,Bronx,New York,36005,27023,1810
04/12/2020,Kings,New York,36047,33906,2686
04/12/2020,Queens,New York,36081,38169,2673
04/12/2020,Richmond,New York,36085,9184,415
04/13/2020,New York,New York,36061,16105,1169
04/13/2020,Bronx,New York,36005,27715,1932
04/13/2020,Kings,New York,36047,34971,2845
04/13/2020,Queens,New York,36081,39143,2866
04/13/2020,Richmond,New York,36085,9369,440
04/14/2020,New York,New York,36061,16549,1228
04/14/2020,Bronx,New York,36005,28790,2043
04/14/2020,Kings,New York,36047,36008,2998
04/14/2020,Queens,New York,36081,40443,3029
04/14/2020,Richmond,New York,36085,9659,464
04/15/2020,New York,New York,36061,16981,1283
04/15/2020,Bronx,New York,36005,29856,2137
04/15/2020,Kings,New York,36047,36891,3129
04/15/2020,Queens,New York,36081,41622,3180
04/15/2020,Richmond,New York,36085,9976,488
04/16/2020,New York,New York,36061,17341,1339
04/16/2020,Bronx,New York,36005,30792,2223
04/16/2020,Kings,New York,36047,37774,3255
04/16/2020,Queens,New York,36081,42761,3312
04/16/2020,Richmond,New York,36085,10186,502
04/17/2020,New York,New York,36061,17671,1380
04/17/2020,Bronx,New York,36005,31704,2311
04/17/2020,Kings,New York,36047,38733,3373
04/17/2020,Queens,New York,36081,43860,3434
04/17/2020,Richmond,New York,36085,10466,517
04/18/2020,New York,New York,36061,17859,1437
04/18/2020,Bronx,New York,36005,32257,2373
04/18/2020,Kings,New York,36047,39307,3490
04/18/2020,Queens,New York,36081,44564,3570
04/18/2020,Richmond,New York,36085,10619,536
04/19/2020,New York,New York,36061,18035,1485
04/19/2020,Bronx,New York,36005,32789,2451
04/19/2020,Kings,New York,36047,39943,3608
04/19/2020,Queens,New York,36081,45432,3706
04/19/2020,Richmond,New York,36085,10753,555
04/20/2020,New York,New York,36061,18418,1534
04/20/2020,Bronx,New York,36005,33769,2529
04/20/2020,Kings,New York,36047,40925,3703
04/20/2020,Queens,New York,36081,46654,3832
04/20/2020,Richmond,New York,36085,10977,571
04/21/2020,New York,New York,36061,18792,1581
04/21/2020,Bronx,New York,36005,34408,2599
04/21/2020,Kings,New York,36047,41824,3794
04/21/2020,Queens,New York,36081,47590,3935
04/21/2020,Richmond,New York,36085,11193,582
04/22/2020,New York,New York,36061,19180,1618
04/22/2020,Bronx,New York,36005,35332,2666
04/22/2020,Kings,New York,36047,42677,3902
04/22/2020,Queens,New York,36081,48701,4021
04/22/2020,Richmond,New York,36085,11366,596
04/23/2020,New York,New York,36061,19581,1665
04/23/2020,Bronx,New York,36005,36065,2725
04/23/2020,Kings,New York,36047,43468,4008
04/23/2020,Queens,New York,36081,49489,4128
04/23/2020,Richmond,New York,36085,11494,609
04/24/2020,New York,New York,36061,19995,1713
04/24/2020,Bronx,New York,36005,36644,2787
04/24/2020,Kings,New York,36047,44097,4101
04/24/2020,Queens,New York,36081,50262,4226
04/24/2020,Richmond,New York,36085,11637,623
04/25/2020,New York,New York,36061,20143,1755
04/25/2020,Bronx,New York,36005,37058,2844
04/25/2020,Kings,New York,36047,44501,4177
04/25/2020,Queens,New York,36081,50802,4307
04/25/2020,Richmond,New York,36085,11725,632
04/26/2020,New York,New York,36061,20241,1789
04/26/2020,Bronx,New York,36005,37254,2898
04/26/2020,Kings,New York,36047,44833,4238
04/26/2020,Queens,New York,36081,51133,4397
04/26/2020,Richmond,New York,36085,11771,639
04/27/2020,New York,New York,36061,20546,1818
04/27/2020,Bronx,New York,36005,37805,2952
04/27/2020,Kings,New York,36047,45443,4326
04/27/2020,Queens,New York,36081,51856,4488
04/27/2020,Richmond,New York,36085,11878,648
04/28/2020,New York,New York,36061,20871,1852
04/28/2020,Bronx,New York,36005,38474,3008
04/28/2020,Kings,New York,36047,46158,4383
04/28/2020,Queens,New York,36081,52748,4561
04/28/2020,Richmond,New York,36085,12007,656
04/29/2020,New York,New York,36061,21158,1885
04/29/2020,Bronx,New York,36005,39031,3048
04/29/2020,Kings,New York,36047,46840,4455
04/29/2020,Queens,New York,36081,53440,4642
04/29/2020,Richmond,New York,36085,12131,670
04/30/2020,New York,New York,36061,21376,1919
04/30/2020,Bronx,New York,36005,39515,3093
04/30/2020,Kings,New York,36047,47440,4521
04/30/2020,Queens,New York,36081,54032,4709
04/30/2020,Richmond,New York,36085,12261,681
05/01/2020,New York,New York,36061,21623,1944
05/01/2020,Bronx,New York,36005,39961,3138
05/01/2020,Kings,New York,36047,47938,4576
05/01/2020,Queens,New York,36081,54652,4785
05/01/2020,Richmond,New York,36085,12338,689
05/02/2020,New York,New York,36061,21764,1967
05/02/2020,Bronx,New York,36005,40223,3187
05/02/2020,Kings,New York,36047,48202,4622
05/02/2020,Queens,New York,36081,54985,4846
05/02/2020,Richmond,New York,36085,12398,701
05/03/2020,New York,New York,36061,21867,2002
05/03/2020,Bronx,New York,36005,40374,3214
05/03/2020,Kings,New York,36047,48450,4668
05/03/2020,Queens,New York,36081,55233,4901
05/03/2020,Richmond,New York,36085,12433,716
05/04/2020,New York,New York,36061,22085,2021
05/04/2020,Bronx,New York,36005,40723,3249
05/04/2020,Kings,New York,36047,48912,4710
05/04/2020,Queens,New York,36081,55665,4956
05/04/2020,Richmond,New York,36085,12522,724
05/05/2020,New York,New York,36061,22330,2039
05/05/2020,Bronx,New York,36005,41017,3276
05/05/2020,Kings,New York,36047,49346,4759
05/05/2020,Queens,New York,36081,56127,5001
05/05/2020,Richmond,New York,36085,12600,736
05/06/2020,New York,New York,36061,22497,2056
05/06/2020,Bronx,New York,36005,41297,3305
05/06/2020,Kings,New York,36047,49798,4797
05/06/2020,Queens,New York,36081,56570,5059
05/06/2020,Richmond,New York,36085,12660,744
05/07/2020,New York,New York,36061,22615,2079
05/07/2020,Bronx,New York,36005,41594,3333
05/07/2020,Kings,New York,36047,50200,4842
05/07/2020,Queens,New York,36081,56927,5100
05/07/2020,Richmond,New York,36085,12720,748
05/08/2020,New York,New York,36061,22715,2092
05/08/2020,Bronx,New York,36005,41846,3355
05/08/2020,Kings,New York,36047,50544,4885
05/08/2020,Queens,New York,36081,57270,5148
05/08/2020,Richmond,New York,36085,12762,753
05/09/2020,New York,New York,36061,22790,2107
05/09/2020,Bronx,New York,36005,42021,3376
05/09/2020,Kings,New York,36047,50663,4913
05/09/2020,Queens,New York,36081,57526,5181
05/09/2020,Richmond,New York,36085,12794,756
05/10/2020,New York,New York,36061,22885,2127
05/10/2020,Bronx,New York,36005,42096,3389
05/10/2020,Kings,New York,36047,50851,4939
05/10/2020,Queens,New York,36081,57611,5217
05/10/2020,Richmond,New York,36085,12808,764
05/11/2020,New York,New York,36061,23078,2141
05/11/2020,Bronx,New York,36005,42323,3416
05/11/2020,Kings,New York,36047,51261,4971
05/11/2020,Queens,New York,36081,57987,5244
05/11/2020,Richmond,New York,36085,12835,767
05/12/2020,New York,New York,36061,23242,2155
05/12/2020,Bronx,New York,36005,42678,3436
05/12/2020,Kings,New York,36047,51661,5004
05/12/2020,Queens,New York,36081,58300,5262
05/12/2020,Richmond,New York,36085,12888,773
05/13/2020,New York,New York,36061,23399,2163
05/13/2020,Bronx,New York,36005,43140,3452
05/13/2020,Kings,New York,36047,52024,5027
05/13/2020,Queens,New York,36081,58607,5292
05/13/2020,Richmond,New York,36085,12935,779
05/14/2020,New York,New York,36061,23549,2179
05/14/2020,Bronx,New York,36005,43396,3463
05/14/2020,Kings,New York,36047,52356,5041
05/14/2020,Queens,New York,36081,58939,5315
05/14/2020,Richmond,New York,36085,12977,785
05/15/2020,New York,New York,36061,23685,2190
05/15/2020,Bronx,New York,36005,43578,3479
05/15/2020,Kings,New York,36047,52615,5067
05/15/2020,Queens,New York,36081,59204,5342
05/15/2020,Richmond,New York,36085,13010,791
05/16/2020,New York,New York,36061,23740,2200
05/16/2020,Bronx,New York,36005,43687,3505
05/16/2020,Kings,New York,36047,52779,5091
05/16/2020,Queens,New York,36081,59338,5363
05/16/2020,Richmond,New York,36085,13035,793
05/17/2020,New York,New York,36061,23790,2211
05/17/2020,Bronx,New York,36005,43743,3524
05/17/2020,Kings,New York,36047,52916,5110
05/17/2020,Queens,New York,36081,59444,5389
05/17/2020,Richmond,New York,36085,13045,795
05/18/2020,New York,New York,36061,23924,2220
05/18/2020,Bronx,New York,36005,43929,3534
05/18/2020,Kings,New York,36047,53184,5126
05/18/2020,Queens,New York,36081,59717,5409
05/18/2020,Richmond,New York,36085,13083,797
05/19/2020,New York,New York,36061,24093,2230
05/19/2020,Bronx,New York,36005,44106,3545
05/19/2020,Kings,New York,36047,53513,5142
05/19/2020,Queens,New York,36081,60005,5421
05/19/2020,Richmond,New York,36085,13125,802
05/20/2020,New York,New York,36061,24261,2242
05/20/2020,Bronx,New York,36005,44379,3560
05/20/2020,Kings,New York,36047,53839,5163
05/20/2020,Queens,New York,36081,60254,5447
05/20/2020,Richmond,New York,36085,13182,809
05/21/2020,New York,New York,36061,24407,2248
05/21/2020,Bronx,New York,36005,44572,3572
05/21/2020,Kings,New York,36047,54184,5178
05/21/2020,Queens,New York,36081,60563,5456
05/21/2020,Richmond,New York,36085,13260,812
05/22/2020,New York,New York,36061,24563,2253
05/22/2020,Bronx,New York,36005,44831,3584
05/22/2020,Kings,New York,36047,54571,5192
05/22/2020,Queens,New York,36081,60790,5484
05/22/2020,Richmond,New York,36085,13292,817
05/23/2020,New York,New York,36061,24610,2260
05/23/2020,Bronx,New York,36005,44919,3601
05/23/2020,Kings,New York,36047,54734,5212
05/23/2020,Queens,New York,36081,60920,5498
05/23/2020,Richmond,New York,36085,13329,819
05/24/2020,New York,New York,36061,24681,2266
05/24/2020,Bronx,New York,36005,45017,3614
05/24/2020,Kings,New York,36047,54913,5224
05/24/2020,Queens,New York,36081,61038,5511
05/24/2020,Richmond,New York,36085,13343,824
05/25/2020,New York,New York,36061,24752,2278
05/25/2020,Bronx,New York,36005,45116,3622
05/25/2020,Kings,New York,36047,55088,5238
05/25/2020,Queens,New York,36081,61145,5523
05/25/2020,Richmond,New York,36085,13360,827
05/26/2020,New York,New York,36061,24879,2284
05/26/2020,Bronx,New York,36005,45387,3632
05/26/2020,Kings,New York,36047,55427,5249
05/26/2020,Queens,New York,36081,61407,5532
05/26/2020,Richmond,New York,36085,13416,828
05/27/2020,New York,New York,36061,24989,2293
05/27/2020,Bronx,New York,36005,45561,3641
05/27/2020,Kings,New York,36047,55687,5260
05/27/2020,Queens,New York,36081,61572,5550
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25086,2296
05/28/2020,Bronx,New York,36005,45674,3653
05/28/2020,Kings,New York,36047,55916,5272
05/28/2020,Queens,New York,36081,61747,5560
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25161,2301
05/29/2020,Bronx,New York,36005,45832,3659
05/29/2020,Kings,New York,36047,56089,5288
05/29/2020,Queens,New York,36081,61958,5574
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25200,2313
05/30/2020,Bronx,New York,36005,45908,3672
05/30/2020,Kings,New York,36047,56200,5299
05/30/2020,Queens,New York,36081,62065,5591
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25225,2318
05/31/2020,Bronx,New York,36005,45938,3678
05/31/2020,Kings,New York,36047,56280,5310
05/31/2020,Queens,New York,36081,62135,5606
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25305,2321
06/01/2020,Bronx,New York,36005,46093,3681
06/01/2020,Kings,New York,36047,56533,5320
06/01/2020,Queens,New York,36081,62275,5621
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25378,2330
06/02/2020,Bronx,New York,36005,46205,3688
06/02/2020,Kings,New York,36047,56730,5326
06/02/2020,Queens,New York,36081,62437,5636
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25456,2337
06/03/2020,Bronx,New York,36005,46307,3698
06/03/2020,Kings,New York,36047,56873,5339
06/03/2020,Queens,New York,36081,62587,5645
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25545,2344
06/04/2020,Bronx,New York,36005,46434,3702
06/04/2020,Kings,New York,36047,57005,5349
06/04/2020,Queens,New York,36081,62725,5654
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25604,2351
06/05/2020,Bronx,New York,36005,46538,3711
06/05/2020,Kings,New York,36047,57137,5355
06/05/2020,Queens,New York,36081,62831,5659
06/05/2020,Richmond,New York,36085,13695,846
06/06/2020,New York,New York,36061,25636,2353
06/06/2020,Bronx,New York,36005,46590,3723
06/06/2020,Kings,New York,36047,57196,5365
06/06/2020,Queens,New York,36081,62929,5670
06/06/2020,Richmond,New York,36085,13702,846
06/07/2020,New York,New York,36061,25660,2354
06/07/2020,Bronx,New York,36005,46633,3730
06/07/2020,Kings,New York,36047,57249,5370
06/07/2020,Queens,New York,36081,63003,5680
06/07/2020,Richmond,New York,36085,13706,847
06/08/2020,New York,New York,36061,25735,2357
06/08/2020,Bronx,New York,36005,46731,3740
06/08/2020,Kings,New York,36047,57361,5383
06/08/2020,Queens,New York,36081,63147,5695
06/08/2020,Richmond,New York,36085,13722,847
06/09/2020,New York,New York,36061,25802,2366
06/09/2020,Bronx,New York,36005,46814,3746
06/09/2020,Kings,New York,36047,57488,5390
06/09/2020,Queens,New York,36081,63274,5705
06/09/2020,Richmond,New York,36085,13742,849
06/10/2020,New York,New York,36061,25871,2368
06/10/2020,Bronx,New York,36005,46889,3754
06/10/2020,Kings,New York,36047,57586,5401
06/10/2020,Queens,New York,36081,63384,5713
06/10/2020,Richmond,New York,36085,13756,851
06/11/2020,New York,New York,36061,25930,2370
06/11/2020,Bronx,New York,36005,46954,3760
06/11/2020,Kings,New York,36047,57695,5406
06/11/2020,Queens,New York,36081,63495,5720
06/11/2020,Richmond,New York,36085,13771,852
06/12/2020,New York,New York,36061,25994,2373
06/12/2020,Bronx,New York,36005,47031,3765
06/12/2020,Kings,New York,36047,57819,5412
06/12/2020,Queens,New York,36081,63624,5729
06/12/2020,Richmond,New York,36085,13789,852
06/13/2020,New York,New York,36061,26018,2376
06/13/2020,Bronx,New York,36005,47076,3769
06/13/2020,Kings,New York,36047,57872,5416
06/13/2020,Queens,New York,36081,63697,5731
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26048,2378
06/14/2020,Bronx,New York,36005,47103,3777
06/14/2020,Kings,New York,36047,57927,5423
06/14/2020,Queens,New York,36081,63766,5736
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26107,2381
06/15/2020,Bronx,New York,36005,47174,3782
06/15/2020,Kings,New York,36047,58039,5427
06/15/2020,Queens,New York,36081,63884,5742
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26175,2384
06/16/2020,Bronx,New York,36005,47253,3786
06/16/2020,Kings,New York,36047,58174,5432
06/16/2020,Queens,New York,36081,64007,5749
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26243,2387
06/17/2020,Bronx,New York,36005,47321,3788
06/17/2020,Kings,New York,36047,58285,5439
06/17/2020,Queens,New York,36081,64097,5757
06/17/2020,Richmond,New York,36085,13847,857
06/18/2020,New York,New York,36061,26301,2391
06/18/2020,Bronx,New York,36005,47382,3789
06/18/2020,Kings,New York,36047,58397,5443
06/18/2020,Queens,New York,36081,64214,5763
06/18/2020,Richmond,New York,36085,13870,859
06/19/2020,New York,New York,36061,26358,2395
06/19/2020,Bronx,New York,36005,47463,3792
06/19/2020,Kings,New York,36047,58488,5446
06/19/2020,Queens,New York,36081,64334,5768
06/19/2020,Richmond,New York,36085,13878,861
06/20/2020,New York,New York,36061,26401,2397
06/20/2020,Bronx,New York,36005,47516,3797
06/20/2020,Kings,New York,36047,58533,5450
06/20/2020,Queens,New York,36081,64391,5774
06/20/2020,Richmond,New York,36085,13884,863
06/21/2020,New York,New York,36061,26431,2401
06/21/2020,Bronx,New York,36005,47541,3802
06/21/2020,Kings,New York,36047,58585,5456
06/21/2020,Queens,New York,36081,64451,5785
06/21/2020,Richmond,New York,36085,13893,865
06/22/2020,New York,New York,36061,26491,2406
06/22/2020,Bronx,New York,36005,47629,3804
06/22/2020,Kings,New York,36047,58694,5463
06/22/2020,Queens,New York,36081,64570,5793
06/22/2020,Richmond,New York,36085,13911,868
06/23/2020,New York,New York,36061,26570,2411
06/23/2020,Bronx,New York,36005,47703,3812
06/23/2020,Kings,New York,36047,58790,5472
06/23/2020,Queens,New York,36081,64687,5798
06/23/2020,Richmond,New York,36085,13927,868
06/24/2020,New York,New York,36061,26643,2414
06/24/2020,Bronx,New York,36005,47792,3814
06/24/2020,Kings,New York,36047,58891,5483
06/24/2020,Queens,New York,36081,64791,5806
06/24/2020,Richmond,New York,36085,13940,869
06/25/2020,New York,New York,36061,26690,2418
06/25/2020,Bronx,New York,36005,47856,3817
06/25/2020,Kings,New York,36047,58972,5489
06/25/2020,Queens,New York,36081,64870,5810
06/25/2020,Richmond,New York,36085,13965,871
06/26/2020,New York,New York,36061,26755,2424
06/26/2020,Bronx,New York,36005,47920,3822
06/26/2020,Kings,New York,36047,59066,5492
06/26/2020,Queens,New York,36081,64947,5815
06/26/2020,Richmond,New York,36085,13977,872
06/27/2020,New York,New York,36061,26797,2426
06/27/2020,Bronx,New York,36005,47947,3823
06/27/2020,Kings,New York,36047,59135,5503
06/27/2020,Queens,New York,36081,65007,5821
06/27/2020,Richmond,New York,36085,13989,873
06/28/2020,New York,New York,36061,26838,2433
06/28/2020,Bronx,New York,36005,47980,3826
06/28/2020,Kings,New York,36047,59194,5504
06/28/2020,Queens,New York,36081,65063,5827
06/28/2020,Richmond,New York,36085,14000,875
06/29/2020,New York,New York,36061,26919,2436
06/29/2020,Bronx,New York,36005,48054,3833
06/29/2020,Kings,New York,36047,59321,5509
06/29/2020,Queens,New York,36081,65195,5834
06/29/2020,Richmond,New York,36085,14024,878
06/30/2020,New York,New York,36061,27014,2440
06/30/2020,Bronx,New York,36005,48128,3838
06/30/2020,Kings,New York,36047,59455,5514
06/30/2020,Queens,New York,36081,65306,5842
06/30/2020,Richmond,New York,36085,14051,880
07/01/2020,New York,New York,36061,27098,2442
07/01/2020,Bronx,New York,36005,48189,3839
