date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19977,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21760,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,409
04/02/2020,Bronx,New York,36005,15210,655
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23583,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11446,460
04/03/2020,Bronx,New York,36005,16660,771
04/03/2020,Kings,New York,36047,23162,1110
04/03/2020,Queens,New York,36081,25345,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11831,523
04/04/2020,Bronx,New York,36005,17671,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26545,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12189,609
04/05/2020,Bronx,New York,36005,18494,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27680,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12910,678
04/06/2020,Bronx,New York,36005,20008,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29606,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13516,770
04/07/2020,Bronx,New York,36005,21471,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31554,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14063,836
04/08/2020,Bronx,New York,36005,22776,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33409,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14623,901
04/09/2020,Bronx,New York,36005,24059,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34970,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15119,970
04/10/2020,Bronx,New York,36005,25287,1567
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36304,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15422,1029
04/11/2020,Bronx,New York,36005,26285,1699
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37293,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15674,1091
04/12/2020,Bronx,New York,36005,27048,1808
04/12/2020,Kings,New York,36047,33745,2685
04/12/2020,Queens,New York,36081,38210,2673
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16067,1162
04/13/2020,Bronx,New York,36005,27741,1930
04/13/2020,Kings,New York,36047,34811,2843
04/13/2020,Queens,New York,36081,39185,2867
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16508,1221
04/14/2020,Bronx,New York,36005,28817,2041
04/14/2020,Kings,New York,36047,35846,2995
04/14/2020,Queens,New York,36081,40485,3028
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16937,1276
04/15/2020,Bronx,New York,36005,29885,2135
04/15/2020,Kings,New York,36047,36728,3127
04/15/2020,Queens,New York,36081,41665,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17293,1331
04/16/2020,Bronx,New York,36005,30825,2221
04/16/2020,Kings,New York,36047,37612,3253
04/16/2020,Queens,New York,36081,42805,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17623,1372
04/17/2020,Bronx,New York,36005,31742,2309
04/17/2020,Kings,New York,36047,38571,3371
04/17/2020,Queens,New York,36081,43903,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17810,1429
04/18/2020,Bronx,New York,36005,32294,2372
04/18/2020,Kings,New York,36047,39146,3487
04/18/2020,Queens,New York,36081,44608,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17987,1477
04/19/2020,Bronx,New York,36005,32826,2451
04/19/2020,Kings,New York,36047,39781,3605
04/19/2020,Queens,New York,36081,45476,3701
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18368,1526
04/20/2020,Bronx,New York,36005,33807,2529
04/20/2020,Kings,New York,36047,40764,3700
04/20/2020,Queens,New York,36081,46699,3826
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18741,1573
04/21/2020,Bronx,New York,36005,34448,2599
04/21/2020,Kings,New York,36047,41660,3792
04/21/2020,Queens,New York,36081,47636,3929
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19124,1610
04/22/2020,Bronx,New York,36005,35375,2666
04/22/2020,Kings,New York,36047,42514,3899
04/22/2020,Queens,New York,36081,48745,4015
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19525,1657
04/23/2020,Bronx,New York,36005,36109,2724
04/23/2020,Kings,New York,36047,43299,4005
04/23/2020,Queens,New York,36081,49538,4121
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19933,1704
04/24/2020,Bronx,New York,36005,36689,2786
04/24/2020,Kings,New York,36047,43928,4098
04/24/2020,Queens,New York,36081,50313,4219
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20079,1744
04/25/2020,Bronx,New York,36005,37106,2842
04/25/2020,Kings,New York,36047,44332,4174
04/25/2020,Queens,New York,36081,50853,4301
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20177,1778
04/26/2020,Bronx,New York,36005,37302,2896
04/26/2020,Kings,New York,36047,44664,4235
04/26/2020,Queens,New York,36081,51184,4390
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20480,1808
04/27/2020,Bronx,New York,36005,37852,2949
04/27/2020,Kings,New York,36047,45272,4321
04/27/2020,Queens,New York,36081,51905,4481
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20802,1843
04/28/2020,Bronx,New York,36005,38521,3005
04/28/2020,Kings,New York,36047,45983,4378
04/28/2020,Queens,New York,36081,52801,4554
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21089,1875
04/29/2020,Bronx,New York,36005,39077,3045
04/29/2020,Kings,New York,36047,46664,4449
04/29/2020,Queens,New York,36081,53493,4634
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21306,1910
04/30/2020,Bronx,New York,36005,39559,3090
04/30/2020,Kings,New York,36047,47264,4514
04/30/2020,Queens,New York,36081,54086,4702
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21549,1934
05/01/2020,Bronx,New York,36005,40008,3135
05/01/2020,Kings,New York,36047,47761,4570
05/01/2020,Queens,New York,36081,54706,4779
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21687,1957
05/02/2020,Bronx,New York,36005,40271,3184
05/02/2020,Kings,New York,36047,48024,4615
05/02/2020,Queens,New York,36081,55039,4840
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21790,1992
05/03/2020,Bronx,New York,36005,40424,3211
05/03/2020,Kings,New York,36047,48271,4660
05/03/2020,Queens,New York,36081,55288,4895
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22004,2011
05/04/2020,Bronx,New York,36005,40772,3245
05/04/2020,Kings,New York,36047,48733,4702
05/04/2020,Queens,New York,36081,55725,4950
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22247,2029
05/05/2020,Bronx,New York,36005,41066,3271
05/05/2020,Kings,New York,36047,49166,4751
05/05/2020,Queens,New York,36081,56187,4996
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22412,2046
05/06/2020,Bronx,New York,36005,41345,3300
05/06/2020,Kings,New York,36047,49616,4789
05/06/2020,Queens,New York,36081,56631,5055
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22531,2069
05/07/2020,Bronx,New York,36005,41643,3328
05/07/2020,Kings,New York,36047,50020,4835
05/07/2020,Queens,New York,36081,56989,5097
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22630,2082
05/08/2020,Bronx,New York,36005,41895,3350
05/08/2020,Kings,New York,36047,50364,4878
05/08/2020,Queens,New York,36081,57334,5145
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22705,2096
05/09/2020,Bronx,New York,36005,42070,3371
05/09/2020,Kings,New York,36047,50483,4906
05/09/2020,Queens,New York,36081,57590,5178
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22800,2115
05/10/2020,Bronx,New York,36005,42145,3384
05/10/2020,Kings,New York,36047,50671,4932
05/10/2020,Queens,New York,36081,57675,5215
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22992,2129
05/11/2020,Bronx,New York,36005,42371,3411
05/11/2020,Kings,New York,36047,51081,4965
05/11/2020,Queens,New York,36081,58051,5242
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23155,2143
05/12/2020,Bronx,New York,36005,42726,3430
05/12/2020,Kings,New York,36047,51481,4998
05/12/2020,Queens,New York,36081,58365,5260
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23312,2151
05/13/2020,Bronx,New York,36005,43187,3446
05/13/2020,Kings,New York,36047,51843,5021
05/13/2020,Queens,New York,36081,58672,5290
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23461,2167
05/14/2020,Bronx,New York,36005,43442,3457
05/14/2020,Kings,New York,36047,52177,5035
05/14/2020,Queens,New York,36081,59003,5313
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23595,2178
05/15/2020,Bronx,New York,36005,43622,3472
05/15/2020,Kings,New York,36047,52437,5062
05/15/2020,Queens,New York,36081,59269,5340
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23646,2189
05/16/2020,Bronx,New York,36005,43731,3498
05/16/2020,Kings,New York,36047,52602,5086
05/16/2020,Queens,New York,36081,59405,5361
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23696,2200
05/17/2020,Bronx,New York,36005,43787,3517
05/17/2020,Kings,New York,36047,52739,5105
05/17/2020,Queens,New York,36081,59511,5387
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23826,2207
05/18/2020,Bronx,New York,36005,43974,3528
05/18/2020,Kings,New York,36047,53005,5122
05/18/2020,Queens,New York,36081,59785,5409
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23992,2217
05/19/2020,Bronx,New York,36005,44156,3540
05/19/2020,Kings,New York,36047,53332,5138
05/19/2020,Queens,New York,36081,60071,5421
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24157,2229
05/20/2020,Bronx,New York,36005,44434,3555
05/20/2020,Kings,New York,36047,53655,5159
05/20/2020,Queens,New York,36081,60325,5445
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24302,2235
05/21/2020,Bronx,New York,36005,44633,3567
05/21/2020,Kings,New York,36047,53991,5174
05/21/2020,Queens,New York,36081,60636,5454
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24454,2240
05/22/2020,Bronx,New York,36005,44897,3579
05/22/2020,Kings,New York,36047,54341,5189
05/22/2020,Queens,New York,36081,60876,5482
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24503,2247
05/23/2020,Bronx,New York,36005,44987,3596
05/23/2020,Kings,New York,36047,54484,5209
05/23/2020,Queens,New York,36081,61013,5496
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24572,2252
05/24/2020,Bronx,New York,36005,45088,3609
05/24/2020,Kings,New York,36047,54645,5221
05/24/2020,Queens,New York,36081,61134,5509
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24642,2264
05/25/2020,Bronx,New York,36005,45191,3617
05/25/2020,Kings,New York,36047,54805,5235
05/25/2020,Queens,New York,36081,61249,5520
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24768,2270
05/26/2020,Bronx,New York,36005,45475,3627
05/26/2020,Kings,New York,36047,55124,5247
05/26/2020,Queens,New York,36081,61516,5529
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24876,2279
05/27/2020,Bronx,New York,36005,45657,3636
05/27/2020,Kings,New York,36047,55370,5258
05/27/2020,Queens,New York,36081,61681,5547
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24975,2282
05/28/2020,Bronx,New York,36005,45775,3648
05/28/2020,Kings,New York,36047,55591,5270
05/28/2020,Queens,New York,36081,61859,5557
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25048,2287
05/29/2020,Bronx,New York,36005,45939,3654
05/29/2020,Kings,New York,36047,55757,5286
05/29/2020,Queens,New York,36081,62071,5571
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25086,2299
05/30/2020,Bronx,New York,36005,46019,3667
05/30/2020,Kings,New York,36047,55862,5296
05/30/2020,Queens,New York,36081,62180,5587
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25111,2303
05/31/2020,Bronx,New York,36005,46049,3673
05/31/2020,Kings,New York,36047,55946,5307
05/31/2020,Queens,New York,36081,62259,5603
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25188,2306
06/01/2020,Bronx,New York,36005,46207,3676
06/01/2020,Kings,New York,36047,56198,5317
06/01/2020,Queens,New York,36081,62416,5619
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25259,2313
06/02/2020,Bronx,New York,36005,46329,3684
06/02/2020,Kings,New York,36047,56380,5323
06/02/2020,Queens,New York,36081,62579,5634
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25334,2320
06/03/2020,Bronx,New York,36005,46442,3695
06/03/2020,Kings,New York,36047,56513,5336
06/03/2020,Queens,New York,36081,62727,5643
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25422,2328
06/04/2020,Bronx,New York,36005,46569,3699
06/04/2020,Kings,New York,36047,56643,5346
06/04/2020,Queens,New York,36081,62875,5652
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25475,2335
06/05/2020,Bronx,New York,36005,46677,3708
06/05/2020,Kings,New York,36047,56774,5352
06/05/2020,Queens,New York,36081,62978,5657
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25508,2336
06/06/2020,Bronx,New York,36005,46727,3720
06/06/2020,Kings,New York,36047,56833,5363
06/06/2020,Queens,New York,36081,63076,5667
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25532,2337
06/07/2020,Bronx,New York,36005,46770,3727
06/07/2020,Kings,New York,36047,56885,5369
06/07/2020,Queens,New York,36081,63150,5677
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25607,2339
06/08/2020,Bronx,New York,36005,46867,3737
06/08/2020,Kings,New York,36047,56997,5382
06/08/2020,Queens,New York,36081,63297,5691
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25674,2347
06/09/2020,Bronx,New York,36005,46951,3743
06/09/2020,Kings,New York,36047,57118,5388
06/09/2020,Queens,New York,36081,63427,5700
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25743,2348
06/10/2020,Bronx,New York,36005,47027,3752
06/10/2020,Kings,New York,36047,57216,5399
06/10/2020,Queens,New York,36081,63535,5709
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25797,2350
06/11/2020,Bronx,New York,36005,47092,3758
06/11/2020,Kings,New York,36047,57329,5403
06/11/2020,Queens,New York,36081,63652,5717
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25855,2353
06/12/2020,Bronx,New York,36005,47172,3763
06/12/2020,Kings,New York,36047,57452,5409
06/12/2020,Queens,New York,36081,63783,5726
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25879,2356
06/13/2020,Bronx,New York,36005,47218,3768
06/13/2020,Kings,New York,36047,57504,5413
06/13/2020,Queens,New York,36081,63856,5728
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25907,2358
06/14/2020,Bronx,New York,36005,47245,3775
06/14/2020,Kings,New York,36047,57557,5419
06/14/2020,Queens,New York,36081,63924,5734
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25966,2361
06/15/2020,Bronx,New York,36005,47325,3780
06/15/2020,Kings,New York,36047,57659,5423
06/15/2020,Queens,New York,36081,64046,5740
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26033,2363
06/16/2020,Bronx,New York,36005,47405,3782
06/16/2020,Kings,New York,36047,57792,5428
06/16/2020,Queens,New York,36081,64166,5747
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26098,2366
06/17/2020,Bronx,New York,36005,47473,3784
06/17/2020,Kings,New York,36047,57906,5434
06/17/2020,Queens,New York,36081,64258,5755
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26156,2370
06/18/2020,Bronx,New York,36005,47533,3785
06/18/2020,Kings,New York,36047,58018,5438
06/18/2020,Queens,New York,36081,64381,5761
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26212,2374
06/19/2020,Bronx,New York,36005,47616,3788
06/19/2020,Kings,New York,36047,58109,5441
06/19/2020,Queens,New York,36081,64504,5764
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26256,2376
06/20/2020,Bronx,New York,36005,47669,3793
06/20/2020,Kings,New York,36047,58155,5444
06/20/2020,Queens,New York,36081,64558,5769
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26282,2379
06/21/2020,Bronx,New York,36005,47694,3799
06/21/2020,Kings,New York,36047,58209,5450
06/21/2020,Queens,New York,36081,64616,5776
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26344,2380
06/22/2020,Bronx,New York,36005,47786,3800
06/22/2020,Kings,New York,36047,58319,5455
06/22/2020,Queens,New York,36081,64735,5784
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26421,2384
06/23/2020,Bronx,New York,36005,47859,3806
06/23/2020,Kings,New York,36047,58414,5460
06/23/2020,Queens,New York,36081,64856,5788
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26494,2386
06/24/2020,Bronx,New York,36005,47949,3808
06/24/2020,Kings,New York,36047,58515,5466
06/24/2020,Queens,New York,36081,64959,5794
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26540,2388
06/25/2020,Bronx,New York,36005,48013,3812
06/25/2020,Kings,New York,36047,58597,5470
06/25/2020,Queens,New York,36081,65038,5798
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26603,2394
06/26/2020,Bronx,New York,36005,48079,3815
06/26/2020,Kings,New York,36047,58691,5473
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26640,2396
06/27/2020,Bronx,New York,36005,48105,3816
06/27/2020,Kings,New York,36047,58761,5480
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26681,2399
06/28/2020,Bronx,New York,36005,48140,3819
06/28/2020,Kings,New York,36047,58819,5481
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26761,2400
06/29/2020,Bronx,New York,36005,48215,3822
06/29/2020,Kings,New York,36047,58946,5485
06/29/2020,Queens,New York,36081,65364,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26855,2402
06/30/2020,Bronx,New York,36005,48292,3824
06/30/2020,Kings,New York,36047,59074,5487
06/30/2020,Queens,New York,36081,65477,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26938,2403
07/01/2020,Bronx,New York,36005,48354,3825
