date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6065,78
03/25/2020,Bronx,New York,36005,6529,103
03/25/2020,Kings,New York,36047,10448,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6694,111
03/26/2020,Bronx,New York,36005,7528,140
03/26/2020,Kings,New York,36047,11824,188
03/26/2020,Queens,New York,36081,12458,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7350,153
03/27/2020,Bronx,New York,36005,8616,176
03/27/2020,Kings,New York,36047,13253,263
03/27/2020,Queens,New York,36081,14035,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7737,181
03/28/2020,Bronx,New York,36005,9378,238
03/28/2020,Kings,New York,36047,14115,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8145,216
03/29/2020,Bronx,New York,36005,10078,293
03/29/2020,Kings,New York,36047,15262,431
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8949,250
03/30/2020,Bronx,New York,36005,11390,368
03/30/2020,Kings,New York,36047,17019,537
03/30/2020,Queens,New York,36081,18169,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9567,293
03/31/2020,Bronx,New York,36005,12673,466
03/31/2020,Kings,New York,36047,18536,663
03/31/2020,Queens,New York,36081,19978,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10138,352
04/01/2020,Bronx,New York,36005,13911,559
04/01/2020,Kings,New York,36047,20135,798
04/01/2020,Queens,New York,36081,21761,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10791,414
04/02/2020,Bronx,New York,36005,15200,655
04/02/2020,Kings,New York,36047,21761,968
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11463,465
04/03/2020,Bronx,New York,36005,16650,771
04/03/2020,Kings,New York,36047,23203,1110
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11847,529
04/04/2020,Bronx,New York,36005,17662,878
04/04/2020,Kings,New York,36047,24124,1273
04/04/2020,Queens,New York,36081,26548,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12205,615
04/05/2020,Bronx,New York,36005,18484,1001
04/05/2020,Kings,New York,36047,25272,1440
04/05/2020,Queens,New York,36081,27685,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12927,684
04/06/2020,Bronx,New York,36005,19996,1113
04/06/2020,Kings,New York,36047,26753,1609
04/06/2020,Queens,New York,36081,29608,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13532,776
04/07/2020,Bronx,New York,36005,21461,1228
04/07/2020,Kings,New York,36047,28164,1790
04/07/2020,Queens,New York,36081,31555,1826
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14076,842
04/08/2020,Bronx,New York,36005,22767,1342
04/08/2020,Kings,New York,36047,29481,1963
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14634,907
04/09/2020,Bronx,New York,36005,24052,1450
04/09/2020,Kings,New York,36047,30850,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8324,341
04/10/2020,New York,New York,36061,15131,976
04/10/2020,Bronx,New York,36005,25282,1568
04/10/2020,Kings,New York,36047,32006,2331
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8624,360
04/11/2020,New York,New York,36061,15433,1035
04/11/2020,Bronx,New York,36005,26280,1701
04/11/2020,Kings,New York,36047,33137,2490
04/11/2020,Queens,New York,36081,37290,2500
04/11/2020,Richmond,New York,36085,8936,388
04/12/2020,New York,New York,36061,15687,1097
04/12/2020,Bronx,New York,36005,27043,1811
04/12/2020,Kings,New York,36047,33839,2690
04/12/2020,Queens,New York,36081,38208,2674
04/12/2020,Richmond,New York,36085,9188,414
04/13/2020,New York,New York,36061,16081,1168
04/13/2020,Bronx,New York,36005,27733,1933
04/13/2020,Kings,New York,36047,34905,2849
04/13/2020,Queens,New York,36081,39184,2868
04/13/2020,Richmond,New York,36085,9373,439
04/14/2020,New York,New York,36061,16522,1227
04/14/2020,Bronx,New York,36005,28808,2044
04/14/2020,Kings,New York,36047,35942,3001
04/14/2020,Queens,New York,36081,40486,3031
04/14/2020,Richmond,New York,36085,9663,463
04/15/2020,New York,New York,36061,16951,1282
04/15/2020,Bronx,New York,36005,29878,2138
04/15/2020,Kings,New York,36047,36823,3133
04/15/2020,Queens,New York,36081,41666,3181
04/15/2020,Richmond,New York,36085,9980,487
04/16/2020,New York,New York,36061,17307,1338
04/16/2020,Bronx,New York,36005,30817,2224
04/16/2020,Kings,New York,36047,37707,3259
04/16/2020,Queens,New York,36081,42806,3313
04/16/2020,Richmond,New York,36085,10190,501
04/17/2020,New York,New York,36061,17637,1379
04/17/2020,Bronx,New York,36005,31732,2313
04/17/2020,Kings,New York,36047,38668,3377
04/17/2020,Queens,New York,36081,43904,3435
04/17/2020,Richmond,New York,36085,10470,516
04/18/2020,New York,New York,36061,17825,1436
04/18/2020,Bronx,New York,36005,32284,2375
04/18/2020,Kings,New York,36047,39242,3493
04/18/2020,Queens,New York,36081,44609,3571
04/18/2020,Richmond,New York,36085,10623,535
04/19/2020,New York,New York,36061,18002,1484
04/19/2020,Bronx,New York,36005,32816,2454
04/19/2020,Kings,New York,36047,39878,3611
04/19/2020,Queens,New York,36081,45477,3707
04/19/2020,Richmond,New York,36085,10757,554
04/20/2020,New York,New York,36061,18384,1533
04/20/2020,Bronx,New York,36005,33797,2532
04/20/2020,Kings,New York,36047,40860,3706
04/20/2020,Queens,New York,36081,46699,3833
04/20/2020,Richmond,New York,36085,10981,570
04/21/2020,New York,New York,36061,18757,1580
04/21/2020,Bronx,New York,36005,34437,2602
04/21/2020,Kings,New York,36047,41757,3798
04/21/2020,Queens,New York,36081,47637,3936
04/21/2020,Richmond,New York,36085,11197,581
04/22/2020,New York,New York,36061,19140,1617
04/22/2020,Bronx,New York,36005,35365,2670
04/22/2020,Kings,New York,36047,42610,3906
04/22/2020,Queens,New York,36081,48747,4022
04/22/2020,Richmond,New York,36085,11370,595
04/23/2020,New York,New York,36061,19541,1664
04/23/2020,Bronx,New York,36005,36099,2729
04/23/2020,Kings,New York,36047,43396,4012
04/23/2020,Queens,New York,36081,49539,4129
04/23/2020,Richmond,New York,36085,11498,608
04/24/2020,New York,New York,36061,19949,1711
04/24/2020,Bronx,New York,36005,36680,2791
04/24/2020,Kings,New York,36047,44025,4105
04/24/2020,Queens,New York,36081,50314,4228
04/24/2020,Richmond,New York,36085,11641,622
04/25/2020,New York,New York,36061,20096,1752
04/25/2020,Bronx,New York,36005,37095,2847
04/25/2020,Kings,New York,36047,44429,4181
04/25/2020,Queens,New York,36081,50854,4310
04/25/2020,Richmond,New York,36085,11729,631
04/26/2020,New York,New York,36061,20194,1786
04/26/2020,Bronx,New York,36005,37291,2902
04/26/2020,Kings,New York,36047,44761,4242
04/26/2020,Queens,New York,36081,51185,4400
04/26/2020,Richmond,New York,36085,11775,638
04/27/2020,New York,New York,36061,20499,1816
04/27/2020,Bronx,New York,36005,37842,2955
04/27/2020,Kings,New York,36047,45371,4330
04/27/2020,Queens,New York,36081,51908,4491
04/27/2020,Richmond,New York,36085,11882,647
04/28/2020,New York,New York,36061,20821,1851
04/28/2020,Bronx,New York,36005,38511,3011
04/28/2020,Kings,New York,36047,46083,4387
04/28/2020,Queens,New York,36081,52803,4564
04/28/2020,Richmond,New York,36085,12012,655
04/29/2020,New York,New York,36061,21109,1884
04/29/2020,Bronx,New York,36005,39068,3051
04/29/2020,Kings,New York,36047,46764,4459
04/29/2020,Queens,New York,36081,53495,4645
04/29/2020,Richmond,New York,36085,12136,669
04/30/2020,New York,New York,36061,21326,1919
04/30/2020,Bronx,New York,36005,39552,3096
04/30/2020,Kings,New York,36047,47364,4525
04/30/2020,Queens,New York,36081,54088,4713
04/30/2020,Richmond,New York,36085,12266,680
05/01/2020,New York,New York,36061,21570,1943
05/01/2020,Bronx,New York,36005,40000,3141
05/01/2020,Kings,New York,36047,47863,4581
05/01/2020,Queens,New York,36081,54707,4790
05/01/2020,Richmond,New York,36085,12344,688
05/02/2020,New York,New York,36061,21709,1966
05/02/2020,Bronx,New York,36005,40262,3190
05/02/2020,Kings,New York,36047,48128,4626
05/02/2020,Queens,New York,36081,55040,4851
05/02/2020,Richmond,New York,36085,12405,700
05/03/2020,New York,New York,36061,21812,2001
05/03/2020,Bronx,New York,36005,40414,3217
05/03/2020,Kings,New York,36047,48375,4671
05/03/2020,Queens,New York,36081,55288,4906
05/03/2020,Richmond,New York,36085,12440,715
05/04/2020,New York,New York,36061,22029,2020
05/04/2020,Bronx,New York,36005,40764,3252
05/04/2020,Kings,New York,36047,48836,4713
05/04/2020,Queens,New York,36081,55724,4961
05/04/2020,Richmond,New York,36085,12529,723
05/05/2020,New York,New York,36061,22274,2038
05/05/2020,Bronx,New York,36005,41058,3279
05/05/2020,Kings,New York,36047,49270,4762
05/05/2020,Queens,New York,36081,56186,5006
05/05/2020,Richmond,New York,36085,12607,735
05/06/2020,New York,New York,36061,22440,2055
05/06/2020,Bronx,New York,36005,41337,3308
05/06/2020,Kings,New York,36047,49722,4800
05/06/2020,Queens,New York,36081,56630,5064
05/06/2020,Richmond,New York,36085,12667,743
05/07/2020,New York,New York,36061,22557,2077
05/07/2020,Bronx,New York,36005,41635,3336
05/07/2020,Kings,New York,36047,50124,4846
05/07/2020,Queens,New York,36081,56987,5105
05/07/2020,Richmond,New York,36085,12727,747
05/08/2020,New York,New York,36061,22656,2090
05/08/2020,Bronx,New York,36005,41887,3358
05/08/2020,Kings,New York,36047,50468,4889
05/08/2020,Queens,New York,36081,57331,5153
05/08/2020,Richmond,New York,36085,12769,752
05/09/2020,New York,New York,36061,22731,2105
05/09/2020,Bronx,New York,36005,42062,3379
05/09/2020,Kings,New York,36047,50587,4917
05/09/2020,Queens,New York,36081,57587,5186
05/09/2020,Richmond,New York,36085,12801,755
05/10/2020,New York,New York,36061,22826,2124
05/10/2020,Bronx,New York,36005,42137,3392
05/10/2020,Kings,New York,36047,50775,4943
05/10/2020,Queens,New York,36081,57672,5223
05/10/2020,Richmond,New York,36085,12815,763
05/11/2020,New York,New York,36061,23019,2138
05/11/2020,Bronx,New York,36005,42364,3419
05/11/2020,Kings,New York,36047,51185,4975
05/11/2020,Queens,New York,36081,58048,5250
05/11/2020,Richmond,New York,36085,12842,766
05/12/2020,New York,New York,36061,23183,2152
05/12/2020,Bronx,New York,36005,42719,3439
05/12/2020,Kings,New York,36047,51585,5008
05/12/2020,Queens,New York,36081,58361,5268
05/12/2020,Richmond,New York,36085,12895,772
05/13/2020,New York,New York,36061,23340,2160
05/13/2020,Bronx,New York,36005,43180,3455
05/13/2020,Kings,New York,36047,51948,5031
05/13/2020,Queens,New York,36081,58669,5298
05/13/2020,Richmond,New York,36085,12942,778
05/14/2020,New York,New York,36061,23488,2176
05/14/2020,Bronx,New York,36005,43437,3466
05/14/2020,Kings,New York,36047,52282,5045
05/14/2020,Queens,New York,36081,59000,5321
05/14/2020,Richmond,New York,36085,12984,784
05/15/2020,New York,New York,36061,23622,2187
05/15/2020,Bronx,New York,36005,43620,3482
05/15/2020,Kings,New York,36047,52541,5071
05/15/2020,Queens,New York,36081,59266,5348
05/15/2020,Richmond,New York,36085,13017,790
05/16/2020,New York,New York,36061,23674,2197
05/16/2020,Bronx,New York,36005,43729,3508
05/16/2020,Kings,New York,36047,52706,5095
05/16/2020,Queens,New York,36081,59402,5369
05/16/2020,Richmond,New York,36085,13042,792
05/17/2020,New York,New York,36061,23724,2208
05/17/2020,Bronx,New York,36005,43785,3527
05/17/2020,Kings,New York,36047,52843,5114
05/17/2020,Queens,New York,36081,59508,5395
05/17/2020,Richmond,New York,36085,13052,794
05/18/2020,New York,New York,36061,23856,2217
05/18/2020,Bronx,New York,36005,43972,3537
05/18/2020,Kings,New York,36047,53110,5131
05/18/2020,Queens,New York,36081,59781,5415
05/18/2020,Richmond,New York,36085,13090,796
05/19/2020,New York,New York,36061,24023,2227
05/19/2020,Bronx,New York,36005,44151,3548
05/19/2020,Kings,New York,36047,53439,5147
05/19/2020,Queens,New York,36081,60067,5427
05/19/2020,Richmond,New York,36085,13132,801
05/20/2020,New York,New York,36061,24188,2239
05/20/2020,Bronx,New York,36005,44430,3563
05/20/2020,Kings,New York,36047,53767,5168
05/20/2020,Queens,New York,36081,60320,5453
05/20/2020,Richmond,New York,36085,13188,808
05/21/2020,New York,New York,36061,24334,2245
05/21/2020,Bronx,New York,36005,44628,3575
05/21/2020,Kings,New York,36047,54105,5183
05/21/2020,Queens,New York,36081,60630,5462
05/21/2020,Richmond,New York,36085,13266,811
05/22/2020,New York,New York,36061,24486,2250
05/22/2020,Bronx,New York,36005,44891,3587
05/22/2020,Kings,New York,36047,54474,5198
05/22/2020,Queens,New York,36081,60864,5490
05/22/2020,Richmond,New York,36085,13298,816
05/23/2020,New York,New York,36061,24534,2257
05/23/2020,Bronx,New York,36005,44979,3604
05/23/2020,Kings,New York,36047,54629,5218
05/23/2020,Queens,New York,36081,60996,5504
05/23/2020,Richmond,New York,36085,13335,818
05/24/2020,New York,New York,36061,24601,2263
05/24/2020,Bronx,New York,36005,45080,3617
05/24/2020,Kings,New York,36047,54800,5230
05/24/2020,Queens,New York,36081,61116,5517
05/24/2020,Richmond,New York,36085,13349,823
05/25/2020,New York,New York,36061,24671,2275
05/25/2020,Bronx,New York,36005,45181,3625
05/25/2020,Kings,New York,36047,54968,5244
05/25/2020,Queens,New York,36081,61228,5529
05/25/2020,Richmond,New York,36085,13366,826
05/26/2020,New York,New York,36061,24797,2281
05/26/2020,Bronx,New York,36005,45461,3635
05/26/2020,Kings,New York,36047,55292,5256
05/26/2020,Queens,New York,36081,61495,5538
05/26/2020,Richmond,New York,36085,13423,827
05/27/2020,New York,New York,36061,24905,2290
05/27/2020,Bronx,New York,36005,45643,3644
05/27/2020,Kings,New York,36047,55538,5267
05/27/2020,Queens,New York,36081,61660,5556
05/27/2020,Richmond,New York,36085,13466,829
05/28/2020,New York,New York,36061,25004,2293
05/28/2020,Bronx,New York,36005,45760,3656
05/28/2020,Kings,New York,36047,55760,5279
05/28/2020,Queens,New York,36081,61838,5566
05/28/2020,Richmond,New York,36085,13496,830
05/29/2020,New York,New York,36061,25077,2298
05/29/2020,Bronx,New York,36005,45927,3662
05/29/2020,Kings,New York,36047,55928,5295
05/29/2020,Queens,New York,36081,62050,5580
05/29/2020,Richmond,New York,36085,13523,832
05/30/2020,New York,New York,36061,25115,2310
05/30/2020,Bronx,New York,36005,46006,3675
05/30/2020,Kings,New York,36047,56034,5306
05/30/2020,Queens,New York,36081,62159,5597
05/30/2020,Richmond,New York,36085,13539,833
05/31/2020,New York,New York,36061,25140,2314
05/31/2020,Bronx,New York,36005,46036,3681
05/31/2020,Kings,New York,36047,56119,5317
05/31/2020,Queens,New York,36081,62238,5613
05/31/2020,Richmond,New York,36085,13551,835
06/01/2020,New York,New York,36061,25217,2317
06/01/2020,Bronx,New York,36005,46195,3684
06/01/2020,Kings,New York,36047,56371,5327
06/01/2020,Queens,New York,36081,62395,5628
06/01/2020,Richmond,New York,36085,13593,838
06/02/2020,New York,New York,36061,25288,2325
06/02/2020,Bronx,New York,36005,46316,3692
06/02/2020,Kings,New York,36047,56556,5333
06/02/2020,Queens,New York,36081,62558,5643
06/02/2020,Richmond,New York,36085,13627,839
06/03/2020,New York,New York,36061,25365,2332
06/03/2020,Bronx,New York,36005,46430,3703
06/03/2020,Kings,New York,36047,56689,5346
06/03/2020,Queens,New York,36081,62706,5652
06/03/2020,Richmond,New York,36085,13672,842
06/04/2020,New York,New York,36061,25453,2340
06/04/2020,Bronx,New York,36005,46557,3707
06/04/2020,Kings,New York,36047,56820,5356
06/04/2020,Queens,New York,36081,62855,5661
06/04/2020,Richmond,New York,36085,13702,844
06/05/2020,New York,New York,36061,25507,2347
06/05/2020,Bronx,New York,36005,46665,3716
06/05/2020,Kings,New York,36047,56950,5362
06/05/2020,Queens,New York,36081,62958,5666
06/05/2020,Richmond,New York,36085,13710,845
06/06/2020,New York,New York,36061,25539,2349
06/06/2020,Bronx,New York,36005,46716,3728
06/06/2020,Kings,New York,36047,57009,5372
06/06/2020,Queens,New York,36081,63056,5677
06/06/2020,Richmond,New York,36085,13717,845
06/07/2020,New York,New York,36061,25564,2350
06/07/2020,Bronx,New York,36005,46759,3735
06/07/2020,Kings,New York,36047,57062,5378
06/07/2020,Queens,New York,36081,63130,5687
06/07/2020,Richmond,New York,36085,13721,846
06/08/2020,New York,New York,36061,25639,2352
06/08/2020,Bronx,New York,36005,46856,3745
06/08/2020,Kings,New York,36047,57174,5391
06/08/2020,Queens,New York,36081,63277,5702
06/08/2020,Richmond,New York,36085,13741,846
06/09/2020,New York,New York,36061,25706,2361
06/09/2020,Bronx,New York,36005,46940,3751
06/09/2020,Kings,New York,36047,57295,5397
06/09/2020,Queens,New York,36081,63406,5712
06/09/2020,Richmond,New York,36085,13760,848
06/10/2020,New York,New York,36061,25775,2363
06/10/2020,Bronx,New York,36005,47016,3760
06/10/2020,Kings,New York,36047,57392,5408
06/10/2020,Queens,New York,36081,63515,5720
06/10/2020,Richmond,New York,36085,13774,850
06/11/2020,New York,New York,36061,25829,2365
06/11/2020,Bronx,New York,36005,47082,3766
06/11/2020,Kings,New York,36047,57507,5412
06/11/2020,Queens,New York,36081,63632,5728
06/11/2020,Richmond,New York,36085,13790,851
06/12/2020,New York,New York,36061,25888,2368
06/12/2020,Bronx,New York,36005,47161,3771
06/12/2020,Kings,New York,36047,57630,5418
06/12/2020,Queens,New York,36081,63763,5737
06/12/2020,Richmond,New York,36085,13808,851
06/13/2020,New York,New York,36061,25911,2371
06/13/2020,Bronx,New York,36005,47207,3776
06/13/2020,Kings,New York,36047,57682,5422
06/13/2020,Queens,New York,36081,63836,5739
06/13/2020,Richmond,New York,36085,13810,852
06/14/2020,New York,New York,36061,25940,2373
06/14/2020,Bronx,New York,36005,47234,3784
06/14/2020,Kings,New York,36047,57735,5429
06/14/2020,Queens,New York,36081,63906,5744
06/14/2020,Richmond,New York,36085,13814,854
06/15/2020,New York,New York,36061,25999,2376
06/15/2020,Bronx,New York,36005,47313,3789
06/15/2020,Kings,New York,36047,57837,5433
06/15/2020,Queens,New York,36081,64028,5750
06/15/2020,Richmond,New York,36085,13831,856
06/16/2020,New York,New York,36061,26066,2379
06/16/2020,Bronx,New York,36005,47393,3792
06/16/2020,Kings,New York,36047,57969,5438
06/16/2020,Queens,New York,36081,64151,5757
06/16/2020,Richmond,New York,36085,13851,856
06/17/2020,New York,New York,36061,26131,2382
06/17/2020,Bronx,New York,36005,47461,3794
06/17/2020,Kings,New York,36047,58082,5445
06/17/2020,Queens,New York,36081,64243,5765
06/17/2020,Richmond,New York,36085,13868,856
06/18/2020,New York,New York,36061,26189,2386
06/18/2020,Bronx,New York,36005,47522,3795
06/18/2020,Kings,New York,36047,58194,5449
06/18/2020,Queens,New York,36081,64366,5771
06/18/2020,Richmond,New York,36085,13893,858
06/19/2020,New York,New York,36061,26245,2390
06/19/2020,Bronx,New York,36005,47605,3798
06/19/2020,Kings,New York,36047,58285,5452
06/19/2020,Queens,New York,36081,64489,5776
06/19/2020,Richmond,New York,36085,13902,860
06/20/2020,New York,New York,36061,26289,2392
06/20/2020,Bronx,New York,36005,47658,3803
06/20/2020,Kings,New York,36047,58331,5456
06/20/2020,Queens,New York,36081,64545,5782
06/20/2020,Richmond,New York,36085,13908,862
06/21/2020,New York,New York,36061,26317,2396
06/21/2020,Bronx,New York,36005,47683,3808
06/21/2020,Kings,New York,36047,58385,5462
06/21/2020,Queens,New York,36081,64605,5793
06/21/2020,Richmond,New York,36085,13917,864
06/22/2020,New York,New York,36061,26379,2400
06/22/2020,Bronx,New York,36005,47773,3810
06/22/2020,Kings,New York,36047,58494,5469
06/22/2020,Queens,New York,36081,64724,5802
06/22/2020,Richmond,New York,36085,13935,867
06/23/2020,New York,New York,36061,26456,2405
06/23/2020,Bronx,New York,36005,47846,3818
06/23/2020,Kings,New York,36047,58589,5478
06/23/2020,Queens,New York,36081,64846,5807
06/23/2020,Richmond,New York,36085,13951,867
06/24/2020,New York,New York,36061,26529,2408
06/24/2020,Bronx,New York,36005,47935,3820
06/24/2020,Kings,New York,36047,58690,5489
06/24/2020,Queens,New York,36081,64949,5815
06/24/2020,Richmond,New York,36085,13964,868
06/25/2020,New York,New York,36061,26575,2412
06/25/2020,Bronx,New York,36005,47999,3824
06/25/2020,Kings,New York,36047,58771,5494
06/25/2020,Queens,New York,36081,65028,5819
06/25/2020,Richmond,New York,36085,13990,870
06/26/2020,New York,New York,36061,26639,2418
06/26/2020,Bronx,New York,36005,48064,3829
06/26/2020,Kings,New York,36047,58865,5497
06/26/2020,Queens,New York,36081,65104,5824
06/26/2020,Richmond,New York,36085,14002,871
06/27/2020,New York,New York,36061,26675,2420
06/27/2020,Bronx,New York,36005,48091,3830
06/27/2020,Kings,New York,36047,58938,5508
06/27/2020,Queens,New York,36081,65163,5830
06/27/2020,Richmond,New York,36085,14015,872
06/28/2020,New York,New York,36061,26715,2427
06/28/2020,Bronx,New York,36005,48126,3833
06/28/2020,Kings,New York,36047,58996,5509
06/28/2020,Queens,New York,36081,65221,5836
06/28/2020,Richmond,New York,36085,14026,874
06/29/2020,New York,New York,36061,26796,2429
06/29/2020,Bronx,New York,36005,48201,3840
06/29/2020,Kings,New York,36047,59122,5514
06/29/2020,Queens,New York,36081,65352,5843
06/29/2020,Richmond,New York,36085,14049,877
06/30/2020,New York,New York,36061,26891,2433
06/30/2020,Bronx,New York,36005,48278,3844
06/30/2020,Kings,New York,36047,59251,5519
06/30/2020,Queens,New York,36081,65464,5851
06/30/2020,Richmond,New York,36085,14077,879
07/01/2020,New York,New York,36061,26974,2435
07/01/2020,Bronx,New York,36005,48340,3845
