date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10445,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11820,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13243,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14106,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15255,430
03/29/2020,Queens,New York,36081,16310,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17009,536
03/30/2020,Queens,New York,36081,18167,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,288
03/31/2020,Bronx,New York,36005,12678,466
03/31/2020,Kings,New York,36047,18522,662
03/31/2020,Queens,New York,36081,19976,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,347
04/01/2020,Bronx,New York,36005,13918,559
04/01/2020,Kings,New York,36047,20111,797
04/01/2020,Queens,New York,36081,21759,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,409
04/02/2020,Bronx,New York,36005,15209,655
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23583,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11446,460
04/03/2020,Bronx,New York,36005,16659,771
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25345,1100
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11831,523
04/04/2020,Bronx,New York,36005,17670,877
04/04/2020,Kings,New York,36047,24084,1273
04/04/2020,Queens,New York,36081,26546,1258
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12189,609
04/05/2020,Bronx,New York,36005,18493,1000
04/05/2020,Kings,New York,36047,25225,1439
04/05/2020,Queens,New York,36081,27681,1439
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12910,678
04/06/2020,Bronx,New York,36005,20007,1112
04/06/2020,Kings,New York,36047,26688,1608
04/06/2020,Queens,New York,36081,29607,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13516,770
04/07/2020,Bronx,New York,36005,21470,1227
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31555,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14063,836
04/08/2020,Bronx,New York,36005,22775,1341
04/08/2020,Kings,New York,36047,29393,1959
04/08/2020,Queens,New York,36081,33410,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14623,901
04/09/2020,Bronx,New York,36005,24058,1449
04/09/2020,Kings,New York,36047,30762,2147
04/09/2020,Queens,New York,36081,34971,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15119,970
04/10/2020,Bronx,New York,36005,25286,1566
04/10/2020,Kings,New York,36047,31914,2325
04/10/2020,Queens,New York,36081,36305,2336
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15422,1029
04/11/2020,Bronx,New York,36005,26284,1698
04/11/2020,Kings,New York,36047,33043,2484
04/11/2020,Queens,New York,36081,37294,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15674,1091
04/12/2020,Bronx,New York,36005,27047,1807
04/12/2020,Kings,New York,36047,33745,2684
04/12/2020,Queens,New York,36081,38211,2674
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16067,1162
04/13/2020,Bronx,New York,36005,27740,1929
04/13/2020,Kings,New York,36047,34811,2842
04/13/2020,Queens,New York,36081,39186,2868
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16508,1221
04/14/2020,Bronx,New York,36005,28816,2040
04/14/2020,Kings,New York,36047,35846,2994
04/14/2020,Queens,New York,36081,40486,3029
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16937,1276
04/15/2020,Bronx,New York,36005,29884,2134
04/15/2020,Kings,New York,36047,36728,3126
04/15/2020,Queens,New York,36081,41666,3177
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17293,1331
04/16/2020,Bronx,New York,36005,30824,2220
04/16/2020,Kings,New York,36047,37613,3252
04/16/2020,Queens,New York,36081,42806,3309
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17623,1372
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38572,3370
04/17/2020,Queens,New York,36081,43904,3431
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17810,1429
04/18/2020,Bronx,New York,36005,32293,2371
04/18/2020,Kings,New York,36047,39147,3486
04/18/2020,Queens,New York,36081,44609,3567
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17987,1477
04/19/2020,Bronx,New York,36005,32825,2450
04/19/2020,Kings,New York,36047,39782,3604
04/19/2020,Queens,New York,36081,45477,3702
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18368,1526
04/20/2020,Bronx,New York,36005,33806,2528
04/20/2020,Kings,New York,36047,40765,3699
04/20/2020,Queens,New York,36081,46700,3827
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18741,1573
04/21/2020,Bronx,New York,36005,34447,2598
04/21/2020,Kings,New York,36047,41661,3791
04/21/2020,Queens,New York,36081,47637,3930
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19124,1610
04/22/2020,Bronx,New York,36005,35374,2665
04/22/2020,Kings,New York,36047,42515,3898
04/22/2020,Queens,New York,36081,48746,4016
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19525,1657
04/23/2020,Bronx,New York,36005,36108,2723
04/23/2020,Kings,New York,36047,43300,4004
04/23/2020,Queens,New York,36081,49539,4122
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19933,1704
04/24/2020,Bronx,New York,36005,36688,2785
04/24/2020,Kings,New York,36047,43929,4097
04/24/2020,Queens,New York,36081,50314,4220
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20079,1744
04/25/2020,Bronx,New York,36005,37105,2841
04/25/2020,Kings,New York,36047,44333,4173
04/25/2020,Queens,New York,36081,50854,4302
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20177,1778
04/26/2020,Bronx,New York,36005,37301,2895
04/26/2020,Kings,New York,36047,44665,4234
04/26/2020,Queens,New York,36081,51185,4391
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20480,1808
04/27/2020,Bronx,New York,36005,37851,2948
04/27/2020,Kings,New York,36047,45273,4320
04/27/2020,Queens,New York,36081,51906,4482
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20802,1843
04/28/2020,Bronx,New York,36005,38519,3004
04/28/2020,Kings,New York,36047,45984,4377
04/28/2020,Queens,New York,36081,52802,4555
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21089,1875
04/29/2020,Bronx,New York,36005,39075,3044
04/29/2020,Kings,New York,36047,46665,4448
04/29/2020,Queens,New York,36081,53494,4635
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21306,1910
04/30/2020,Bronx,New York,36005,39557,3089
04/30/2020,Kings,New York,36047,47265,4513
04/30/2020,Queens,New York,36081,54087,4703
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21549,1934
05/01/2020,Bronx,New York,36005,40006,3134
05/01/2020,Kings,New York,36047,47762,4569
05/01/2020,Queens,New York,36081,54707,4780
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21687,1957
05/02/2020,Bronx,New York,36005,40269,3183
05/02/2020,Kings,New York,36047,48025,4614
05/02/2020,Queens,New York,36081,55040,4841
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21790,1992
05/03/2020,Bronx,New York,36005,40422,3210
05/03/2020,Kings,New York,36047,48272,4659
05/03/2020,Queens,New York,36081,55289,4896
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22004,2011
05/04/2020,Bronx,New York,36005,40770,3244
05/04/2020,Kings,New York,36047,48734,4701
05/04/2020,Queens,New York,36081,55726,4951
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22247,2029
05/05/2020,Bronx,New York,36005,41064,3270
05/05/2020,Kings,New York,36047,49167,4750
05/05/2020,Queens,New York,36081,56188,4997
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22412,2046
05/06/2020,Bronx,New York,36005,41343,3299
05/06/2020,Kings,New York,36047,49617,4788
05/06/2020,Queens,New York,36081,56632,5056
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22531,2069
05/07/2020,Bronx,New York,36005,41641,3327
05/07/2020,Kings,New York,36047,50021,4834
05/07/2020,Queens,New York,36081,56990,5098
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22630,2082
05/08/2020,Bronx,New York,36005,41893,3349
05/08/2020,Kings,New York,36047,50365,4877
05/08/2020,Queens,New York,36081,57335,5146
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22705,2096
05/09/2020,Bronx,New York,36005,42068,3370
05/09/2020,Kings,New York,36047,50484,4905
05/09/2020,Queens,New York,36081,57591,5179
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22800,2115
05/10/2020,Bronx,New York,36005,42143,3383
05/10/2020,Kings,New York,36047,50672,4931
05/10/2020,Queens,New York,36081,57676,5216
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22992,2129
05/11/2020,Bronx,New York,36005,42369,3410
05/11/2020,Kings,New York,36047,51082,4964
05/11/2020,Queens,New York,36081,58052,5243
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23155,2143
05/12/2020,Bronx,New York,36005,42724,3429
05/12/2020,Kings,New York,36047,51482,4997
05/12/2020,Queens,New York,36081,58366,5261
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23313,2151
05/13/2020,Bronx,New York,36005,43185,3445
05/13/2020,Kings,New York,36047,51844,5020
05/13/2020,Queens,New York,36081,58673,5291
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23462,2167
05/14/2020,Bronx,New York,36005,43440,3456
05/14/2020,Kings,New York,36047,52178,5034
05/14/2020,Queens,New York,36081,59004,5314
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23596,2178
05/15/2020,Bronx,New York,36005,43620,3471
05/15/2020,Kings,New York,36047,52438,5061
05/15/2020,Queens,New York,36081,59270,5341
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23647,2189
05/16/2020,Bronx,New York,36005,43728,3497
05/16/2020,Kings,New York,36047,52603,5085
05/16/2020,Queens,New York,36081,59406,5362
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23697,2200
05/17/2020,Bronx,New York,36005,43784,3516
05/17/2020,Kings,New York,36047,52741,5104
05/17/2020,Queens,New York,36081,59512,5388
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23827,2207
05/18/2020,Bronx,New York,36005,43971,3527
05/18/2020,Kings,New York,36047,53007,5121
05/18/2020,Queens,New York,36081,59786,5410
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23993,2217
05/19/2020,Bronx,New York,36005,44153,3539
05/19/2020,Kings,New York,36047,53334,5137
05/19/2020,Queens,New York,36081,60072,5422
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24158,2229
05/20/2020,Bronx,New York,36005,44431,3554
05/20/2020,Kings,New York,36047,53658,5158
05/20/2020,Queens,New York,36081,60326,5446
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24303,2235
05/21/2020,Bronx,New York,36005,44630,3566
05/21/2020,Kings,New York,36047,53994,5173
05/21/2020,Queens,New York,36081,60637,5455
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24455,2240
05/22/2020,Bronx,New York,36005,44894,3578
05/22/2020,Kings,New York,36047,54344,5188
05/22/2020,Queens,New York,36081,60876,5483
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24504,2247
05/23/2020,Bronx,New York,36005,44984,3595
05/23/2020,Kings,New York,36047,54487,5208
05/23/2020,Queens,New York,36081,61013,5497
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24573,2252
05/24/2020,Bronx,New York,36005,45085,3608
05/24/2020,Kings,New York,36047,54648,5220
05/24/2020,Queens,New York,36081,61134,5510
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24643,2264
05/25/2020,Bronx,New York,36005,45188,3616
05/25/2020,Kings,New York,36047,54808,5234
05/25/2020,Queens,New York,36081,61249,5521
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24769,2270
05/26/2020,Bronx,New York,36005,45472,3626
05/26/2020,Kings,New York,36047,55126,5246
05/26/2020,Queens,New York,36081,61516,5530
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24877,2279
05/27/2020,Bronx,New York,36005,45654,3635
05/27/2020,Kings,New York,36047,55372,5257
05/27/2020,Queens,New York,36081,61681,5548
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24976,2282
05/28/2020,Bronx,New York,36005,45772,3647
05/28/2020,Kings,New York,36047,55593,5269
05/28/2020,Queens,New York,36081,61859,5558
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25049,2287
05/29/2020,Bronx,New York,36005,45936,3653
05/29/2020,Kings,New York,36047,55759,5285
05/29/2020,Queens,New York,36081,62071,5572
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25087,2299
05/30/2020,Bronx,New York,36005,46016,3666
05/30/2020,Kings,New York,36047,55864,5295
05/30/2020,Queens,New York,36081,62180,5588
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25112,2303
05/31/2020,Bronx,New York,36005,46046,3672
05/31/2020,Kings,New York,36047,55948,5306
05/31/2020,Queens,New York,36081,62259,5604
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25189,2306
06/01/2020,Bronx,New York,36005,46204,3675
06/01/2020,Kings,New York,36047,56200,5316
06/01/2020,Queens,New York,36081,62416,5620
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25260,2313
06/02/2020,Bronx,New York,36005,46326,3683
06/02/2020,Kings,New York,36047,56382,5322
06/02/2020,Queens,New York,36081,62579,5635
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25335,2320
06/03/2020,Bronx,New York,36005,46439,3694
06/03/2020,Kings,New York,36047,56515,5335
06/03/2020,Queens,New York,36081,62727,5644
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25423,2328
06/04/2020,Bronx,New York,36005,46566,3698
06/04/2020,Kings,New York,36047,56645,5345
06/04/2020,Queens,New York,36081,62875,5653
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25476,2335
06/05/2020,Bronx,New York,36005,46674,3707
06/05/2020,Kings,New York,36047,56776,5351
06/05/2020,Queens,New York,36081,62978,5658
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25509,2336
06/06/2020,Bronx,New York,36005,46724,3719
06/06/2020,Kings,New York,36047,56835,5362
06/06/2020,Queens,New York,36081,63076,5668
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25533,2337
06/07/2020,Bronx,New York,36005,46767,3726
06/07/2020,Kings,New York,36047,56887,5368
06/07/2020,Queens,New York,36081,63150,5678
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25608,2339
06/08/2020,Bronx,New York,36005,46864,3736
06/08/2020,Kings,New York,36047,56999,5381
06/08/2020,Queens,New York,36081,63297,5692
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25675,2347
06/09/2020,Bronx,New York,36005,46948,3742
06/09/2020,Kings,New York,36047,57120,5387
06/09/2020,Queens,New York,36081,63427,5701
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25744,2348
06/10/2020,Bronx,New York,36005,47024,3751
06/10/2020,Kings,New York,36047,57218,5398
06/10/2020,Queens,New York,36081,63535,5710
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25798,2350
06/11/2020,Bronx,New York,36005,47089,3757
06/11/2020,Kings,New York,36047,57331,5402
06/11/2020,Queens,New York,36081,63652,5718
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25856,2353
06/12/2020,Bronx,New York,36005,47169,3762
06/12/2020,Kings,New York,36047,57454,5408
06/12/2020,Queens,New York,36081,63783,5727
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25880,2356
06/13/2020,Bronx,New York,36005,47215,3767
06/13/2020,Kings,New York,36047,57506,5412
06/13/2020,Queens,New York,36081,63856,5729
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25908,2358
06/14/2020,Bronx,New York,36005,47242,3774
06/14/2020,Kings,New York,36047,57559,5418
06/14/2020,Queens,New York,36081,63924,5735
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25967,2361
06/15/2020,Bronx,New York,36005,47322,3779
06/15/2020,Kings,New York,36047,57661,5422
06/15/2020,Queens,New York,36081,64046,5741
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26034,2363
06/16/2020,Bronx,New York,36005,47402,3781
06/16/2020,Kings,New York,36047,57794,5427
06/16/2020,Queens,New York,36081,64166,5748
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26099,2366
06/17/2020,Bronx,New York,36005,47470,3783
06/17/2020,Kings,New York,36047,57908,5433
06/17/2020,Queens,New York,36081,64258,5756
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26157,2370
06/18/2020,Bronx,New York,36005,47530,3784
06/18/2020,Kings,New York,36047,58020,5437
06/18/2020,Queens,New York,36081,64381,5762
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26213,2374
06/19/2020,Bronx,New York,36005,47613,3787
06/19/2020,Kings,New York,36047,58111,5440
06/19/2020,Queens,New York,36081,64504,5765
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26257,2376
06/20/2020,Bronx,New York,36005,47666,3792
06/20/2020,Kings,New York,36047,58157,5443
06/20/2020,Queens,New York,36081,64558,5770
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26283,2379
06/21/2020,Bronx,New York,36005,47691,3798
06/21/2020,Kings,New York,36047,58211,5449
06/21/2020,Queens,New York,36081,64616,5777
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26345,2380
06/22/2020,Bronx,New York,36005,47783,3799
06/22/2020,Kings,New York,36047,58321,5454
06/22/2020,Queens,New York,36081,64735,5785
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26422,2384
06/23/2020,Bronx,New York,36005,47856,3805
06/23/2020,Kings,New York,36047,58416,5459
06/23/2020,Queens,New York,36081,64856,5789
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26495,2386
06/24/2020,Bronx,New York,36005,47946,3807
06/24/2020,Kings,New York,36047,58517,5465
06/24/2020,Queens,New York,36081,64959,5795
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26541,2388
06/25/2020,Bronx,New York,36005,48010,3811
06/25/2020,Kings,New York,36047,58599,5469
06/25/2020,Queens,New York,36081,65038,5799
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26604,2394
06/26/2020,Bronx,New York,36005,48076,3814
06/26/2020,Kings,New York,36047,58693,5472
06/26/2020,Queens,New York,36081,65115,5803
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26641,2396
06/27/2020,Bronx,New York,36005,48102,3815
06/27/2020,Kings,New York,36047,58763,5479
06/27/2020,Queens,New York,36081,65175,5804
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26682,2399
06/28/2020,Bronx,New York,36005,48137,3818
06/28/2020,Kings,New York,36047,58821,5480
06/28/2020,Queens,New York,36081,65232,5808
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26762,2400
06/29/2020,Bronx,New York,36005,48212,3821
06/29/2020,Kings,New York,36047,58948,5484
06/29/2020,Queens,New York,36081,65364,5813
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26856,2402
06/30/2020,Bronx,New York,36005,48289,3823
06/30/2020,Kings,New York,36047,59076,5486
06/30/2020,Queens,New York,36081,65478,5818
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26939,2403
07/01/2020,Bronx,New York,36005,48351,3824
