date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6520,104
03/25/2020,Kings,New York,36047,10446,137
03/25/2020,Queens,New York,36081,10813,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6695,111
03/26/2020,Bronx,New York,36005,7519,141
03/26/2020,Kings,New York,36047,11823,187
03/26/2020,Queens,New York,36081,12454,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7352,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14031,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7738,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15232,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8146,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16308,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8955,250
03/30/2020,Bronx,New York,36005,11379,368
03/30/2020,Kings,New York,36047,17018,536
03/30/2020,Queens,New York,36081,18161,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9581,292
03/31/2020,Bronx,New York,36005,12663,465
03/31/2020,Kings,New York,36047,18537,662
03/31/2020,Queens,New York,36081,19967,659
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10155,351
04/01/2020,Bronx,New York,36005,13901,558
04/01/2020,Kings,New York,36047,20145,798
04/01/2020,Queens,New York,36081,21746,802
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10808,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21787,966
04/02/2020,Queens,New York,36081,23563,942
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11482,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23235,1107
04/03/2020,Queens,New York,36081,25322,1102
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11868,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24156,1270
04/04/2020,Queens,New York,36081,26522,1259
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12226,614
04/05/2020,Bronx,New York,36005,18469,1001
04/05/2020,Kings,New York,36047,25306,1437
04/05/2020,Queens,New York,36081,27658,1441
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12944,683
04/06/2020,Bronx,New York,36005,19979,1113
04/06/2020,Kings,New York,36047,26805,1606
04/06/2020,Queens,New York,36081,29578,1643
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13548,775
04/07/2020,Bronx,New York,36005,21444,1227
04/07/2020,Kings,New York,36047,28225,1785
04/07/2020,Queens,New York,36081,31523,1826
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14093,841
04/08/2020,Bronx,New York,36005,22747,1341
04/08/2020,Kings,New York,36047,29548,1957
04/08/2020,Queens,New York,36081,33373,2008
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14656,906
04/09/2020,Bronx,New York,36005,24030,1449
04/09/2020,Kings,New York,36047,30920,2147
04/09/2020,Queens,New York,36081,34928,2180
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15156,975
04/10/2020,Bronx,New York,36005,25260,1567
04/10/2020,Kings,New York,36047,32078,2325
04/10/2020,Queens,New York,36081,36257,2335
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15465,1034
04/11/2020,Bronx,New York,36005,26256,1700
04/11/2020,Kings,New York,36047,33208,2485
04/11/2020,Queens,New York,36081,37241,2498
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15718,1097
04/12/2020,Bronx,New York,36005,27018,1810
04/12/2020,Kings,New York,36047,33909,2685
04/12/2020,Queens,New York,36081,38162,2672
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16111,1169
04/13/2020,Bronx,New York,36005,27710,1932
04/13/2020,Kings,New York,36047,34974,2844
04/13/2020,Queens,New York,36081,39136,2865
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16555,1228
04/14/2020,Bronx,New York,36005,28784,2043
04/14/2020,Kings,New York,36047,36011,2997
04/14/2020,Queens,New York,36081,40436,3028
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16987,1283
04/15/2020,Bronx,New York,36005,29850,2137
04/15/2020,Kings,New York,36047,36894,3128
04/15/2020,Queens,New York,36081,41615,3179
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17347,1339
04/16/2020,Bronx,New York,36005,30786,2223
04/16/2020,Kings,New York,36047,37777,3254
04/16/2020,Queens,New York,36081,42754,3311
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17678,1380
04/17/2020,Bronx,New York,36005,31698,2311
04/17/2020,Kings,New York,36047,38736,3372
04/17/2020,Queens,New York,36081,43853,3433
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17866,1437
04/18/2020,Bronx,New York,36005,32250,2373
04/18/2020,Kings,New York,36047,39311,3489
04/18/2020,Queens,New York,36081,44557,3569
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18042,1485
04/19/2020,Bronx,New York,36005,32782,2451
04/19/2020,Kings,New York,36047,39947,3607
04/19/2020,Queens,New York,36081,45425,3705
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18425,1534
04/20/2020,Bronx,New York,36005,33762,2529
04/20/2020,Kings,New York,36047,40929,3702
04/20/2020,Queens,New York,36081,46646,3831
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18799,1581
04/21/2020,Bronx,New York,36005,34401,2599
04/21/2020,Kings,New York,36047,41828,3793
04/21/2020,Queens,New York,36081,47581,3934
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19187,1618
04/22/2020,Bronx,New York,36005,35326,2666
04/22/2020,Kings,New York,36047,42681,3901
04/22/2020,Queens,New York,36081,48692,4020
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19589,1665
04/23/2020,Bronx,New York,36005,36059,2725
04/23/2020,Kings,New York,36047,43472,4007
04/23/2020,Queens,New York,36081,49480,4127
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20003,1713
04/24/2020,Bronx,New York,36005,36638,2787
04/24/2020,Kings,New York,36047,44101,4100
04/24/2020,Queens,New York,36081,50253,4225
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20151,1755
04/25/2020,Bronx,New York,36005,37052,2844
04/25/2020,Kings,New York,36047,44505,4176
04/25/2020,Queens,New York,36081,50793,4306
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20249,1789
04/26/2020,Bronx,New York,36005,37248,2898
04/26/2020,Kings,New York,36047,44837,4237
04/26/2020,Queens,New York,36081,51124,4396
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20554,1818
04/27/2020,Bronx,New York,36005,37799,2952
04/27/2020,Kings,New York,36047,45447,4325
04/27/2020,Queens,New York,36081,51847,4487
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20879,1852
04/28/2020,Bronx,New York,36005,38468,3008
04/28/2020,Kings,New York,36047,46162,4382
04/28/2020,Queens,New York,36081,52739,4560
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21166,1885
04/29/2020,Bronx,New York,36005,39025,3048
04/29/2020,Kings,New York,36047,46844,4454
04/29/2020,Queens,New York,36081,53431,4641
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21384,1919
04/30/2020,Bronx,New York,36005,39509,3093
04/30/2020,Kings,New York,36047,47444,4520
04/30/2020,Queens,New York,36081,54023,4707
04/30/2020,Richmond,New York,36085,12260,681
05/01/2020,New York,New York,36061,21631,1944
05/01/2020,Bronx,New York,36005,39955,3138
05/01/2020,Kings,New York,36047,47942,4575
05/01/2020,Queens,New York,36081,54643,4783
05/01/2020,Richmond,New York,36085,12337,689
05/02/2020,New York,New York,36061,21772,1967
05/02/2020,Bronx,New York,36005,40217,3187
05/02/2020,Kings,New York,36047,48206,4621
05/02/2020,Queens,New York,36081,54976,4844
05/02/2020,Richmond,New York,36085,12397,701
05/03/2020,New York,New York,36061,21875,2002
05/03/2020,Bronx,New York,36005,40368,3214
05/03/2020,Kings,New York,36047,48454,4667
05/03/2020,Queens,New York,36081,55224,4899
05/03/2020,Richmond,New York,36085,12432,716
05/04/2020,New York,New York,36061,22093,2021
05/04/2020,Bronx,New York,36005,40717,3249
05/04/2020,Kings,New York,36047,48916,4709
05/04/2020,Queens,New York,36081,55656,4954
05/04/2020,Richmond,New York,36085,12521,724
05/05/2020,New York,New York,36061,22339,2039
05/05/2020,Bronx,New York,36005,41011,3276
05/05/2020,Kings,New York,36047,49350,4758
05/05/2020,Queens,New York,36081,56117,4999
05/05/2020,Richmond,New York,36085,12599,736
05/06/2020,New York,New York,36061,22506,2056
05/06/2020,Bronx,New York,36005,41291,3305
05/06/2020,Kings,New York,36047,49802,4796
05/06/2020,Queens,New York,36081,56560,5057
05/06/2020,Richmond,New York,36085,12659,744
05/07/2020,New York,New York,36061,22624,2079
05/07/2020,Bronx,New York,36005,41588,3333
05/07/2020,Kings,New York,36047,50204,4841
05/07/2020,Queens,New York,36081,56917,5098
05/07/2020,Richmond,New York,36085,12719,748
05/08/2020,New York,New York,36061,22724,2092
05/08/2020,Bronx,New York,36005,41840,3355
05/08/2020,Kings,New York,36047,50548,4884
05/08/2020,Queens,New York,36081,57260,5146
05/08/2020,Richmond,New York,36085,12761,753
05/09/2020,New York,New York,36061,22798,2107
05/09/2020,Bronx,New York,36005,42015,3376
05/09/2020,Kings,New York,36047,50670,4912
05/09/2020,Queens,New York,36081,57515,5179
05/09/2020,Richmond,New York,36085,12793,756
05/10/2020,New York,New York,36061,22893,2127
05/10/2020,Bronx,New York,36005,42090,3389
05/10/2020,Kings,New York,36047,50861,4938
05/10/2020,Queens,New York,36081,57600,5214
05/10/2020,Richmond,New York,36085,12807,764
05/11/2020,New York,New York,36061,23086,2141
05/11/2020,Bronx,New York,36005,42317,3416
05/11/2020,Kings,New York,36047,51271,4970
05/11/2020,Queens,New York,36081,57976,5241
05/11/2020,Richmond,New York,36085,12834,767
05/12/2020,New York,New York,36061,23250,2155
05/12/2020,Bronx,New York,36005,42672,3436
05/12/2020,Kings,New York,36047,51671,5003
05/12/2020,Queens,New York,36081,58289,5259
05/12/2020,Richmond,New York,36085,12887,773
05/13/2020,New York,New York,36061,23406,2163
05/13/2020,Bronx,New York,36005,43134,3452
05/13/2020,Kings,New York,36047,52034,5026
05/13/2020,Queens,New York,36081,58596,5289
05/13/2020,Richmond,New York,36085,12934,779
05/14/2020,New York,New York,36061,23556,2179
05/14/2020,Bronx,New York,36005,43390,3463
05/14/2020,Kings,New York,36047,52366,5040
05/14/2020,Queens,New York,36081,58928,5312
05/14/2020,Richmond,New York,36085,12976,785
05/15/2020,New York,New York,36061,23692,2190
05/15/2020,Bronx,New York,36005,43572,3479
05/15/2020,Kings,New York,36047,52625,5066
05/15/2020,Queens,New York,36081,59193,5339
05/15/2020,Richmond,New York,36085,13009,791
05/16/2020,New York,New York,36061,23747,2200
05/16/2020,Bronx,New York,36005,43681,3505
05/16/2020,Kings,New York,36047,52789,5090
05/16/2020,Queens,New York,36081,59327,5360
05/16/2020,Richmond,New York,36085,13034,793
05/17/2020,New York,New York,36061,23797,2211
05/17/2020,Bronx,New York,36005,43737,3524
05/17/2020,Kings,New York,36047,52926,5109
05/17/2020,Queens,New York,36081,59433,5386
05/17/2020,Richmond,New York,36085,13044,795
05/18/2020,New York,New York,36061,23931,2220
05/18/2020,Bronx,New York,36005,43923,3534
05/18/2020,Kings,New York,36047,53195,5125
05/18/2020,Queens,New York,36081,59706,5406
05/18/2020,Richmond,New York,36085,13082,797
05/19/2020,New York,New York,36061,24100,2230
05/19/2020,Bronx,New York,36005,44100,3545
05/19/2020,Kings,New York,36047,53524,5141
05/19/2020,Queens,New York,36081,59994,5418
05/19/2020,Richmond,New York,36085,13124,802
05/20/2020,New York,New York,36061,24268,2242
05/20/2020,Bronx,New York,36005,44373,3560
05/20/2020,Kings,New York,36047,53850,5162
05/20/2020,Queens,New York,36081,60243,5444
05/20/2020,Richmond,New York,36085,13181,809
05/21/2020,New York,New York,36061,24414,2248
05/21/2020,Bronx,New York,36005,44567,3572
05/21/2020,Kings,New York,36047,54195,5177
05/21/2020,Queens,New York,36081,60551,5453
05/21/2020,Richmond,New York,36085,13259,812
05/22/2020,New York,New York,36061,24570,2253
05/22/2020,Bronx,New York,36005,44826,3584
05/22/2020,Kings,New York,36047,54582,5191
05/22/2020,Queens,New York,36081,60779,5481
05/22/2020,Richmond,New York,36085,13291,817
05/23/2020,New York,New York,36061,24617,2260
05/23/2020,Bronx,New York,36005,44914,3601
05/23/2020,Kings,New York,36047,54745,5211
05/23/2020,Queens,New York,36081,60909,5495
05/23/2020,Richmond,New York,36085,13328,819
05/24/2020,New York,New York,36061,24688,2266
05/24/2020,Bronx,New York,36005,45012,3614
05/24/2020,Kings,New York,36047,54924,5223
05/24/2020,Queens,New York,36081,61027,5508
05/24/2020,Richmond,New York,36085,13342,824
05/25/2020,New York,New York,36061,24760,2278
05/25/2020,Bronx,New York,36005,45110,3622
05/25/2020,Kings,New York,36047,55099,5237
05/25/2020,Queens,New York,36081,61134,5520
05/25/2020,Richmond,New York,36085,13359,827
05/26/2020,New York,New York,36061,24887,2284
05/26/2020,Bronx,New York,36005,45381,3632
05/26/2020,Kings,New York,36047,55438,5248
05/26/2020,Queens,New York,36081,61397,5529
05/26/2020,Richmond,New York,36085,13415,828
05/27/2020,New York,New York,36061,24998,2293
05/27/2020,Bronx,New York,36005,45554,3641
05/27/2020,Kings,New York,36047,55698,5259
05/27/2020,Queens,New York,36081,61561,5547
05/27/2020,Richmond,New York,36085,13459,830
05/28/2020,New York,New York,36061,25095,2296
05/28/2020,Bronx,New York,36005,45667,3653
05/28/2020,Kings,New York,36047,55926,5271
05/28/2020,Queens,New York,36081,61736,5557
05/28/2020,Richmond,New York,36085,13485,831
05/29/2020,New York,New York,36061,25170,2301
05/29/2020,Bronx,New York,36005,45825,3659
05/29/2020,Kings,New York,36047,56099,5287
05/29/2020,Queens,New York,36081,61947,5571
05/29/2020,Richmond,New York,36085,13512,833
05/30/2020,New York,New York,36061,25209,2313
05/30/2020,Bronx,New York,36005,45901,3672
05/30/2020,Kings,New York,36047,56210,5298
05/30/2020,Queens,New York,36081,62054,5588
05/30/2020,Richmond,New York,36085,13528,834
05/31/2020,New York,New York,36061,25234,2318
05/31/2020,Bronx,New York,36005,45931,3678
05/31/2020,Kings,New York,36047,56291,5309
05/31/2020,Queens,New York,36081,62123,5603
05/31/2020,Richmond,New York,36085,13540,836
06/01/2020,New York,New York,36061,25314,2321
06/01/2020,Bronx,New York,36005,46086,3681
06/01/2020,Kings,New York,36047,56544,5319
06/01/2020,Queens,New York,36081,62263,5618
06/01/2020,Richmond,New York,36085,13578,839
06/02/2020,New York,New York,36061,25387,2330
06/02/2020,Bronx,New York,36005,46197,3688
06/02/2020,Kings,New York,36047,56742,5325
06/02/2020,Queens,New York,36081,62424,5633
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25465,2337
06/03/2020,Bronx,New York,36005,46297,3698
06/03/2020,Kings,New York,36047,56887,5338
06/03/2020,Queens,New York,36081,62573,5642
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25555,2344
06/04/2020,Bronx,New York,36005,46412,3702
06/04/2020,Kings,New York,36047,57030,5348
06/04/2020,Queens,New York,36081,62710,5651
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25616,2351
06/05/2020,Bronx,New York,36005,46514,3710
06/05/2020,Kings,New York,36047,57163,5354
06/05/2020,Queens,New York,36081,62815,5656
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25648,2353
06/06/2020,Bronx,New York,36005,46565,3722
06/06/2020,Kings,New York,36047,57223,5364
06/06/2020,Queens,New York,36081,62913,5667
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25672,2354
06/07/2020,Bronx,New York,36005,46608,3729
06/07/2020,Kings,New York,36047,57276,5369
06/07/2020,Queens,New York,36081,62987,5677
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25747,2357
06/08/2020,Bronx,New York,36005,46705,3739
06/08/2020,Kings,New York,36047,57391,5382
06/08/2020,Queens,New York,36081,63130,5692
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25815,2365
06/09/2020,Bronx,New York,36005,46786,3745
06/09/2020,Kings,New York,36047,57520,5389
06/09/2020,Queens,New York,36081,63256,5702
06/09/2020,Richmond,New York,36085,13741,849
06/10/2020,New York,New York,36061,25885,2367
06/10/2020,Bronx,New York,36005,46859,3753
06/10/2020,Kings,New York,36047,57619,5400
06/10/2020,Queens,New York,36081,63367,5710
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25945,2369
06/11/2020,Bronx,New York,36005,46923,3759
06/11/2020,Kings,New York,36047,57728,5405
06/11/2020,Queens,New York,36081,63478,5717
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,26011,2372
06/12/2020,Bronx,New York,36005,46998,3764
06/12/2020,Kings,New York,36047,57852,5411
06/12/2020,Queens,New York,36081,63607,5726
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26035,2375
06/13/2020,Bronx,New York,36005,47043,3768
06/13/2020,Kings,New York,36047,57906,5415
06/13/2020,Queens,New York,36081,63680,5728
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26065,2377
06/14/2020,Bronx,New York,36005,47070,3776
06/14/2020,Kings,New York,36047,57961,5422
06/14/2020,Queens,New York,36081,63749,5733
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26126,2380
06/15/2020,Bronx,New York,36005,47140,3781
06/15/2020,Kings,New York,36047,58073,5426
06/15/2020,Queens,New York,36081,63867,5739
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26195,2383
06/16/2020,Bronx,New York,36005,47217,3785
06/16/2020,Kings,New York,36047,58208,5431
06/16/2020,Queens,New York,36081,63990,5746
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26263,2386
06/17/2020,Bronx,New York,36005,47285,3787
06/17/2020,Kings,New York,36047,58318,5438
06/17/2020,Queens,New York,36081,64081,5754
06/17/2020,Richmond,New York,36085,13847,857
06/18/2020,New York,New York,36061,26321,2390
06/18/2020,Bronx,New York,36005,47346,3788
06/18/2020,Kings,New York,36047,58430,5442
06/18/2020,Queens,New York,36081,64198,5760
06/18/2020,Richmond,New York,36085,13870,859
06/19/2020,New York,New York,36061,26378,2394
06/19/2020,Bronx,New York,36005,47427,3791
06/19/2020,Kings,New York,36047,58521,5445
06/19/2020,Queens,New York,36081,64317,5765
06/19/2020,Richmond,New York,36085,13878,861
06/20/2020,New York,New York,36061,26421,2396
06/20/2020,Bronx,New York,36005,47480,3796
06/20/2020,Kings,New York,36047,58566,5449
06/20/2020,Queens,New York,36081,64376,5771
06/20/2020,Richmond,New York,36085,13884,863
06/21/2020,New York,New York,36061,26451,2400
06/21/2020,Bronx,New York,36005,47505,3801
06/21/2020,Kings,New York,36047,58618,5455
06/21/2020,Queens,New York,36081,64436,5782
06/21/2020,Richmond,New York,36085,13893,865
06/22/2020,New York,New York,36061,26511,2405
06/22/2020,Bronx,New York,36005,47593,3803
06/22/2020,Kings,New York,36047,58727,5462
06/22/2020,Queens,New York,36081,64554,5790
06/22/2020,Richmond,New York,36085,13911,868
06/23/2020,New York,New York,36061,26589,2410
06/23/2020,Bronx,New York,36005,47667,3811
06/23/2020,Kings,New York,36047,58823,5471
06/23/2020,Queens,New York,36081,64670,5795
06/23/2020,Richmond,New York,36085,13927,868
06/24/2020,New York,New York,36061,26662,2413
06/24/2020,Bronx,New York,36005,47756,3813
06/24/2020,Kings,New York,36047,58924,5482
06/24/2020,Queens,New York,36081,64774,5803
06/24/2020,Richmond,New York,36085,13940,869
06/25/2020,New York,New York,36061,26709,2417
06/25/2020,Bronx,New York,36005,47820,3816
06/25/2020,Kings,New York,36047,59005,5488
06/25/2020,Queens,New York,36081,64853,5807
06/25/2020,Richmond,New York,36085,13965,871
06/26/2020,New York,New York,36061,26774,2423
06/26/2020,Bronx,New York,36005,47884,3820
06/26/2020,Kings,New York,36047,59099,5492
06/26/2020,Queens,New York,36081,64930,5812
06/26/2020,Richmond,New York,36085,13977,872
06/27/2020,New York,New York,36061,26816,2425
06/27/2020,Bronx,New York,36005,47911,3821
06/27/2020,Kings,New York,36047,59168,5503
06/27/2020,Queens,New York,36081,64990,5818
06/27/2020,Richmond,New York,36085,13989,873
06/28/2020,New York,New York,36061,26857,2432
06/28/2020,Bronx,New York,36005,47944,3824
06/28/2020,Kings,New York,36047,59227,5504
06/28/2020,Queens,New York,36081,65047,5824
06/28/2020,Richmond,New York,36085,14000,875
06/29/2020,New York,New York,36061,26938,2435
06/29/2020,Bronx,New York,36005,48018,3831
06/29/2020,Kings,New York,36047,59353,5509
06/29/2020,Queens,New York,36081,65179,5831
06/29/2020,Richmond,New York,36085,14024,878
06/30/2020,New York,New York,36061,27033,2439
06/30/2020,Bronx,New York,36005,48092,3836
06/30/2020,Kings,New York,36047,59487,5514
06/30/2020,Queens,New York,36081,65290,5839
06/30/2020,Richmond,New York,36085,14051,880
07/01/2020,New York,New York,36061,27118,2441
07/01/2020,Bronx,New York,36005,48152,3837
