date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6698,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7354,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13253,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7740,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14115,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10076,293
03/29/2020,Kings,New York,36047,15262,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8952,250
03/30/2020,Bronx,New York,36005,11387,368
03/30/2020,Kings,New York,36047,17023,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9577,292
03/31/2020,Bronx,New York,36005,12671,465
03/31/2020,Kings,New York,36047,18542,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10151,351
04/01/2020,Bronx,New York,36005,13909,558
04/01/2020,Kings,New York,36047,20151,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10804,413
04/02/2020,Bronx,New York,36005,15195,655
04/02/2020,Kings,New York,36047,21794,966
04/02/2020,Queens,New York,36081,23572,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11478,465
04/03/2020,Bronx,New York,36005,16644,771
04/03/2020,Kings,New York,36047,23242,1107
04/03/2020,Queens,New York,36081,25331,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11862,528
04/04/2020,Bronx,New York,36005,17655,878
04/04/2020,Kings,New York,36047,24165,1270
04/04/2020,Queens,New York,36081,26532,1261
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12221,614
04/05/2020,Bronx,New York,36005,18477,1001
04/05/2020,Kings,New York,36047,25316,1437
04/05/2020,Queens,New York,36081,27668,1443
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12941,683
04/06/2020,Bronx,New York,36005,19986,1113
04/06/2020,Kings,New York,36047,26814,1606
04/06/2020,Queens,New York,36081,29588,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13545,775
04/07/2020,Bronx,New York,36005,21451,1228
04/07/2020,Kings,New York,36047,28235,1785
04/07/2020,Queens,New York,36081,31533,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14090,841
04/08/2020,Bronx,New York,36005,22753,1342
04/08/2020,Kings,New York,36047,29560,1958
04/08/2020,Queens,New York,36081,33386,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14653,906
04/09/2020,Bronx,New York,36005,24036,1450
04/09/2020,Kings,New York,36047,30933,2148
04/09/2020,Queens,New York,36081,34942,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15153,975
04/10/2020,Bronx,New York,36005,25266,1568
04/10/2020,Kings,New York,36047,32091,2326
04/10/2020,Queens,New York,36081,36270,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15462,1034
04/11/2020,Bronx,New York,36005,26262,1701
04/11/2020,Kings,New York,36047,33221,2486
04/11/2020,Queens,New York,36081,37254,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15716,1097
04/12/2020,Bronx,New York,36005,27024,1811
04/12/2020,Kings,New York,36047,33922,2686
04/12/2020,Queens,New York,36081,38174,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16109,1169
04/13/2020,Bronx,New York,36005,27716,1933
04/13/2020,Kings,New York,36047,34987,2845
04/13/2020,Queens,New York,36081,39148,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16552,1228
04/14/2020,Bronx,New York,36005,28791,2044
04/14/2020,Kings,New York,36047,36024,2998
04/14/2020,Queens,New York,36081,40448,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16984,1283
04/15/2020,Bronx,New York,36005,29857,2138
04/15/2020,Kings,New York,36047,36907,3129
04/15/2020,Queens,New York,36081,41627,3181
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17344,1339
04/16/2020,Bronx,New York,36005,30793,2224
04/16/2020,Kings,New York,36047,37792,3255
04/16/2020,Queens,New York,36081,42766,3313
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17678,1380
04/17/2020,Bronx,New York,36005,31705,2312
04/17/2020,Kings,New York,36047,38751,3373
04/17/2020,Queens,New York,36081,43865,3435
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17867,1437
04/18/2020,Bronx,New York,36005,32258,2374
04/18/2020,Kings,New York,36047,39325,3490
04/18/2020,Queens,New York,36081,44569,3571
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18043,1485
04/19/2020,Bronx,New York,36005,32790,2452
04/19/2020,Kings,New York,36047,39961,3608
04/19/2020,Queens,New York,36081,45437,3707
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18426,1534
04/20/2020,Bronx,New York,36005,33770,2530
04/20/2020,Kings,New York,36047,40943,3703
04/20/2020,Queens,New York,36081,46659,3833
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18800,1581
04/21/2020,Bronx,New York,36005,34408,2600
04/21/2020,Kings,New York,36047,41843,3794
04/21/2020,Queens,New York,36081,47595,3936
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19188,1618
04/22/2020,Bronx,New York,36005,35332,2667
04/22/2020,Kings,New York,36047,42696,3902
04/22/2020,Queens,New York,36081,48705,4022
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19589,1665
04/23/2020,Bronx,New York,36005,36065,2726
04/23/2020,Kings,New York,36047,43487,4008
04/23/2020,Queens,New York,36081,49493,4129
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20003,1713
04/24/2020,Bronx,New York,36005,36644,2788
04/24/2020,Kings,New York,36047,44117,4101
04/24/2020,Queens,New York,36081,50266,4227
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20151,1755
04/25/2020,Bronx,New York,36005,37058,2845
04/25/2020,Kings,New York,36047,44521,4177
04/25/2020,Queens,New York,36081,50806,4308
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20249,1789
04/26/2020,Bronx,New York,36005,37254,2899
04/26/2020,Kings,New York,36047,44853,4238
04/26/2020,Queens,New York,36081,51137,4398
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20554,1818
04/27/2020,Bronx,New York,36005,37806,2953
04/27/2020,Kings,New York,36047,45463,4326
04/27/2020,Queens,New York,36081,51860,4489
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20878,1852
04/28/2020,Bronx,New York,36005,38475,3009
04/28/2020,Kings,New York,36047,46177,4383
04/28/2020,Queens,New York,36081,52752,4562
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21165,1885
04/29/2020,Bronx,New York,36005,39032,3049
04/29/2020,Kings,New York,36047,46859,4455
04/29/2020,Queens,New York,36081,53444,4643
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21383,1919
04/30/2020,Bronx,New York,36005,39516,3094
04/30/2020,Kings,New York,36047,47459,4521
04/30/2020,Queens,New York,36081,54036,4710
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21630,1944
05/01/2020,Bronx,New York,36005,39962,3139
05/01/2020,Kings,New York,36047,47957,4576
05/01/2020,Queens,New York,36081,54656,4786
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21771,1967
05/02/2020,Bronx,New York,36005,40224,3188
05/02/2020,Kings,New York,36047,48221,4622
05/02/2020,Queens,New York,36081,54989,4847
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21874,2002
05/03/2020,Bronx,New York,36005,40375,3215
05/03/2020,Kings,New York,36047,48469,4668
05/03/2020,Queens,New York,36081,55237,4902
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22093,2021
05/04/2020,Bronx,New York,36005,40724,3250
05/04/2020,Kings,New York,36047,48931,4710
05/04/2020,Queens,New York,36081,55669,4957
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22338,2039
05/05/2020,Bronx,New York,36005,41018,3277
05/05/2020,Kings,New York,36047,49365,4759
05/05/2020,Queens,New York,36081,56131,5002
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22505,2056
05/06/2020,Bronx,New York,36005,41297,3306
05/06/2020,Kings,New York,36047,49817,4797
05/06/2020,Queens,New York,36081,56575,5060
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22623,2079
05/07/2020,Bronx,New York,36005,41594,3334
05/07/2020,Kings,New York,36047,50219,4842
05/07/2020,Queens,New York,36081,56932,5101
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22723,2092
05/08/2020,Bronx,New York,36005,41846,3356
05/08/2020,Kings,New York,36047,50563,4885
05/08/2020,Queens,New York,36081,57275,5149
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22798,2107
05/09/2020,Bronx,New York,36005,42021,3377
05/09/2020,Kings,New York,36047,50682,4913
05/09/2020,Queens,New York,36081,57531,5182
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22893,2127
05/10/2020,Bronx,New York,36005,42096,3390
05/10/2020,Kings,New York,36047,50870,4939
05/10/2020,Queens,New York,36081,57616,5218
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23086,2141
05/11/2020,Bronx,New York,36005,42323,3417
05/11/2020,Kings,New York,36047,51280,4971
05/11/2020,Queens,New York,36081,57992,5245
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23250,2155
05/12/2020,Bronx,New York,36005,42678,3437
05/12/2020,Kings,New York,36047,51680,5004
05/12/2020,Queens,New York,36081,58305,5263
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23407,2163
05/13/2020,Bronx,New York,36005,43140,3453
05/13/2020,Kings,New York,36047,52043,5027
05/13/2020,Queens,New York,36081,58612,5293
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23557,2179
05/14/2020,Bronx,New York,36005,43396,3464
05/14/2020,Kings,New York,36047,52375,5041
05/14/2020,Queens,New York,36081,58944,5316
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23693,2190
05/15/2020,Bronx,New York,36005,43578,3480
05/15/2020,Kings,New York,36047,52634,5067
05/15/2020,Queens,New York,36081,59209,5343
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23747,2200
05/16/2020,Bronx,New York,36005,43687,3506
05/16/2020,Kings,New York,36047,52799,5091
05/16/2020,Queens,New York,36081,59344,5364
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23797,2211
05/17/2020,Bronx,New York,36005,43743,3525
05/17/2020,Kings,New York,36047,52936,5110
05/17/2020,Queens,New York,36081,59450,5390
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23931,2220
05/18/2020,Bronx,New York,36005,43929,3535
05/18/2020,Kings,New York,36047,53204,5126
05/18/2020,Queens,New York,36081,59723,5410
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24100,2230
05/19/2020,Bronx,New York,36005,44105,3546
05/19/2020,Kings,New York,36047,53533,5142
05/19/2020,Queens,New York,36081,60011,5422
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24269,2242
05/20/2020,Bronx,New York,36005,44377,3561
05/20/2020,Kings,New York,36047,53860,5163
05/20/2020,Queens,New York,36081,60261,5448
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24415,2248
05/21/2020,Bronx,New York,36005,44570,3573
05/21/2020,Kings,New York,36047,54205,5178
05/21/2020,Queens,New York,36081,60571,5457
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24571,2253
05/22/2020,Bronx,New York,36005,44829,3585
05/22/2020,Kings,New York,36047,54591,5192
05/22/2020,Queens,New York,36081,60799,5485
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24619,2260
05/23/2020,Bronx,New York,36005,44917,3602
05/23/2020,Kings,New York,36047,54754,5212
05/23/2020,Queens,New York,36081,60928,5499
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24689,2266
05/24/2020,Bronx,New York,36005,45015,3615
05/24/2020,Kings,New York,36047,54933,5224
05/24/2020,Queens,New York,36081,61046,5512
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24760,2278
05/25/2020,Bronx,New York,36005,45114,3623
05/25/2020,Kings,New York,36047,55108,5238
05/25/2020,Queens,New York,36081,61153,5524
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24887,2284
05/26/2020,Bronx,New York,36005,45386,3633
05/26/2020,Kings,New York,36047,55447,5249
05/26/2020,Queens,New York,36081,61414,5533
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24997,2293
05/27/2020,Bronx,New York,36005,45560,3642
05/27/2020,Kings,New York,36047,55701,5260
05/27/2020,Queens,New York,36081,61578,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25094,2296
05/28/2020,Bronx,New York,36005,45674,3654
05/28/2020,Kings,New York,36047,55928,5272
05/28/2020,Queens,New York,36081,61753,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25168,2301
05/29/2020,Bronx,New York,36005,45833,3660
05/29/2020,Kings,New York,36047,56100,5288
05/29/2020,Queens,New York,36081,61966,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25207,2313
05/30/2020,Bronx,New York,36005,45909,3673
05/30/2020,Kings,New York,36047,56212,5299
05/30/2020,Queens,New York,36081,62072,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25232,2318
05/31/2020,Bronx,New York,36005,45939,3679
05/31/2020,Kings,New York,36047,56292,5310
05/31/2020,Queens,New York,36081,62142,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25311,2321
06/01/2020,Bronx,New York,36005,46093,3682
06/01/2020,Kings,New York,36047,56544,5320
06/01/2020,Queens,New York,36081,62282,5622
06/01/2020,Richmond,New York,36085,13580,839
06/02/2020,New York,New York,36061,25383,2330
06/02/2020,Bronx,New York,36005,46208,3689
06/02/2020,Kings,New York,36047,56736,5326
06/02/2020,Queens,New York,36081,62444,5637
06/02/2020,Richmond,New York,36085,13613,840
06/03/2020,New York,New York,36061,25461,2337
06/03/2020,Bronx,New York,36005,46312,3699
06/03/2020,Kings,New York,36047,56874,5339
06/03/2020,Queens,New York,36081,62595,5646
06/03/2020,Richmond,New York,36085,13657,843
06/04/2020,New York,New York,36061,25549,2345
06/04/2020,Bronx,New York,36005,46439,3703
06/04/2020,Kings,New York,36047,57004,5349
06/04/2020,Queens,New York,36081,62733,5655
06/04/2020,Richmond,New York,36085,13686,845
06/05/2020,New York,New York,36061,25607,2352
06/05/2020,Bronx,New York,36005,46543,3712
06/05/2020,Kings,New York,36047,57136,5355
06/05/2020,Queens,New York,36081,62839,5660
06/05/2020,Richmond,New York,36085,13694,846
06/06/2020,New York,New York,36061,25639,2354
06/06/2020,Bronx,New York,36005,46595,3724
06/06/2020,Kings,New York,36047,57195,5365
06/06/2020,Queens,New York,36081,62937,5671
06/06/2020,Richmond,New York,36085,13701,846
06/07/2020,New York,New York,36061,25664,2355
06/07/2020,Bronx,New York,36005,46638,3731
06/07/2020,Kings,New York,36047,57248,5370
06/07/2020,Queens,New York,36081,63011,5681
06/07/2020,Richmond,New York,36085,13705,847
06/08/2020,New York,New York,36061,25739,2358
06/08/2020,Bronx,New York,36005,46736,3741
06/08/2020,Kings,New York,36047,57359,5383
06/08/2020,Queens,New York,36081,63156,5696
06/08/2020,Richmond,New York,36085,13721,847
06/09/2020,New York,New York,36061,25806,2367
06/09/2020,Bronx,New York,36005,46819,3747
06/09/2020,Kings,New York,36047,57484,5390
06/09/2020,Queens,New York,36081,63284,5706
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25873,2369
06/10/2020,Bronx,New York,36005,46893,3755
06/10/2020,Kings,New York,36047,57583,5401
06/10/2020,Queens,New York,36081,63394,5714
06/10/2020,Richmond,New York,36085,13755,851
06/11/2020,New York,New York,36061,25929,2371
06/11/2020,Bronx,New York,36005,46960,3761
06/11/2020,Kings,New York,36047,57689,5405
06/11/2020,Queens,New York,36081,63508,5722
06/11/2020,Richmond,New York,36085,13770,852
06/12/2020,New York,New York,36061,25991,2374
06/12/2020,Bronx,New York,36005,47038,3766
06/12/2020,Kings,New York,36047,57812,5411
06/12/2020,Queens,New York,36081,63638,5731
06/12/2020,Richmond,New York,36085,13788,852
06/13/2020,New York,New York,36061,26014,2377
06/13/2020,Bronx,New York,36005,47084,3770
06/13/2020,Kings,New York,36047,57865,5415
06/13/2020,Queens,New York,36081,63711,5733
06/13/2020,Richmond,New York,36085,13790,853
06/14/2020,New York,New York,36061,26044,2379
06/14/2020,Bronx,New York,36005,47111,3778
06/14/2020,Kings,New York,36047,57919,5422
06/14/2020,Queens,New York,36081,63780,5738
06/14/2020,Richmond,New York,36085,13794,855
06/15/2020,New York,New York,36061,26103,2382
06/15/2020,Bronx,New York,36005,47189,3783
06/15/2020,Kings,New York,36047,58024,5426
06/15/2020,Queens,New York,36081,63900,5744
06/15/2020,Richmond,New York,36085,13811,857
06/16/2020,New York,New York,36061,26170,2385
06/16/2020,Bronx,New York,36005,47268,3787
06/16/2020,Kings,New York,36047,58158,5431
06/16/2020,Queens,New York,36081,64023,5751
06/16/2020,Richmond,New York,36085,13832,857
06/17/2020,New York,New York,36061,26238,2388
06/17/2020,Bronx,New York,36005,47336,3789
06/17/2020,Kings,New York,36047,58270,5438
06/17/2020,Queens,New York,36081,64114,5759
06/17/2020,Richmond,New York,36085,13849,857
06/18/2020,New York,New York,36061,26296,2392
06/18/2020,Bronx,New York,36005,47397,3790
06/18/2020,Kings,New York,36047,58381,5442
06/18/2020,Queens,New York,36081,64231,5765
06/18/2020,Richmond,New York,36085,13873,859
06/19/2020,New York,New York,36061,26354,2396
06/19/2020,Bronx,New York,36005,47479,3793
06/19/2020,Kings,New York,36047,58471,5445
06/19/2020,Queens,New York,36081,64353,5770
06/19/2020,Richmond,New York,36085,13882,861
06/20/2020,New York,New York,36061,26397,2398
06/20/2020,Bronx,New York,36005,47532,3798
06/20/2020,Kings,New York,36047,58517,5449
06/20/2020,Queens,New York,36081,64410,5776
06/20/2020,Richmond,New York,36085,13888,863
06/21/2020,New York,New York,36061,26427,2402
06/21/2020,Bronx,New York,36005,47557,3803
06/21/2020,Kings,New York,36047,58569,5455
06/21/2020,Queens,New York,36081,64470,5787
06/21/2020,Richmond,New York,36085,13897,865
06/22/2020,New York,New York,36061,26488,2406
06/22/2020,Bronx,New York,36005,47646,3805
06/22/2020,Kings,New York,36047,58678,5462
06/22/2020,Queens,New York,36081,64588,5796
06/22/2020,Richmond,New York,36085,13915,868
06/23/2020,New York,New York,36061,26564,2411
06/23/2020,Bronx,New York,36005,47720,3813
06/23/2020,Kings,New York,36047,58774,5471
06/23/2020,Queens,New York,36081,64708,5801
06/23/2020,Richmond,New York,36085,13931,868
06/24/2020,New York,New York,36061,26637,2414
06/24/2020,Bronx,New York,36005,47809,3815
06/24/2020,Kings,New York,36047,58875,5482
06/24/2020,Queens,New York,36081,64811,5809
06/24/2020,Richmond,New York,36085,13944,869
06/25/2020,New York,New York,36061,26684,2418
06/25/2020,Bronx,New York,36005,47873,3819
06/25/2020,Kings,New York,36047,58956,5487
06/25/2020,Queens,New York,36081,64890,5813
06/25/2020,Richmond,New York,36085,13969,871
06/26/2020,New York,New York,36061,26749,2424
06/26/2020,Bronx,New York,36005,47938,3824
06/26/2020,Kings,New York,36047,59050,5490
06/26/2020,Queens,New York,36081,64967,5818
06/26/2020,Richmond,New York,36085,13981,872
06/27/2020,New York,New York,36061,26791,2426
06/27/2020,Bronx,New York,36005,47965,3825
06/27/2020,Kings,New York,36047,59119,5501
06/27/2020,Queens,New York,36081,65026,5824
06/27/2020,Richmond,New York,36085,13993,873
06/28/2020,New York,New York,36061,26832,2433
06/28/2020,Bronx,New York,36005,48000,3828
06/28/2020,Kings,New York,36047,59177,5502
06/28/2020,Queens,New York,36081,65082,5830
06/28/2020,Richmond,New York,36085,14004,875
06/29/2020,New York,New York,36061,26911,2436
06/29/2020,Bronx,New York,36005,48076,3835
06/29/2020,Kings,New York,36047,59304,5507
06/29/2020,Queens,New York,36081,65213,5837
06/29/2020,Richmond,New York,36085,14027,878
06/30/2020,New York,New York,36061,27005,2440
06/30/2020,Bronx,New York,36005,48153,3840
06/30/2020,Kings,New York,36047,59437,5512
06/30/2020,Queens,New York,36081,65324,5845
06/30/2020,Richmond,New York,36085,14055,880
07/01/2020,New York,New York,36061,27088,2442
07/01/2020,Bronx,New York,36005,48215,3841
