date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6067,78
03/25/2020,Bronx,New York,36005,6528,103
03/25/2020,Kings,New York,36047,10448,138
03/25/2020,Queens,New York,36081,10816,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6696,111
03/26/2020,Bronx,New York,36005,7527,140
03/26/2020,Kings,New York,36047,11824,188
03/26/2020,Queens,New York,36081,12459,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7352,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13254,263
03/27/2020,Queens,New York,36081,14037,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14117,341
03/28/2020,Queens,New York,36081,15236,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8147,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15264,431
03/29/2020,Queens,New York,36081,16312,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8951,250
03/30/2020,Bronx,New York,36005,11389,368
03/30/2020,Kings,New York,36047,17022,537
03/30/2020,Queens,New York,36081,18170,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9569,293
03/31/2020,Bronx,New York,36005,12672,466
03/31/2020,Kings,New York,36047,18541,663
03/31/2020,Queens,New York,36081,19979,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10140,352
04/01/2020,Bronx,New York,36005,13910,559
04/01/2020,Kings,New York,36047,20143,798
04/01/2020,Queens,New York,36081,21762,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10794,414
04/02/2020,Bronx,New York,36005,15198,655
04/02/2020,Kings,New York,36047,21772,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11466,465
04/03/2020,Bronx,New York,36005,16648,771
04/03/2020,Kings,New York,36047,23217,1110
04/03/2020,Queens,New York,36081,25342,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11850,529
04/04/2020,Bronx,New York,36005,17660,878
04/04/2020,Kings,New York,36047,24138,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12208,615
04/05/2020,Bronx,New York,36005,18482,1001
04/05/2020,Kings,New York,36047,25288,1440
04/05/2020,Queens,New York,36081,27682,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12930,684
04/06/2020,Bronx,New York,36005,19994,1113
04/06/2020,Kings,New York,36047,26770,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13535,776
04/07/2020,Bronx,New York,36005,21459,1228
04/07/2020,Kings,New York,36047,28184,1790
04/07/2020,Queens,New York,36081,31552,1826
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14079,842
04/08/2020,Bronx,New York,36005,22765,1342
04/08/2020,Kings,New York,36047,29501,1963
04/08/2020,Queens,New York,36081,33405,2008
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14637,907
04/09/2020,Bronx,New York,36005,24050,1450
04/09/2020,Kings,New York,36047,30870,2153
04/09/2020,Queens,New York,36081,34966,2181
04/09/2020,Richmond,New York,36085,8324,341
04/10/2020,New York,New York,36061,15134,976
04/10/2020,Bronx,New York,36005,25280,1568
04/10/2020,Kings,New York,36047,32026,2331
04/10/2020,Queens,New York,36081,36299,2337
04/10/2020,Richmond,New York,36085,8624,360
04/11/2020,New York,New York,36061,15436,1035
04/11/2020,Bronx,New York,36005,26278,1701
04/11/2020,Kings,New York,36047,33157,2491
04/11/2020,Queens,New York,36081,37287,2500
04/11/2020,Richmond,New York,36085,8936,388
04/12/2020,New York,New York,36061,15690,1097
04/12/2020,Bronx,New York,36005,27041,1811
04/12/2020,Kings,New York,36047,33859,2691
04/12/2020,Queens,New York,36081,38205,2674
04/12/2020,Richmond,New York,36085,9188,414
04/13/2020,New York,New York,36061,16084,1168
04/13/2020,Bronx,New York,36005,27731,1933
04/13/2020,Kings,New York,36047,34925,2850
04/13/2020,Queens,New York,36081,39181,2868
04/13/2020,Richmond,New York,36085,9373,439
04/14/2020,New York,New York,36061,16525,1227
04/14/2020,Bronx,New York,36005,28805,2044
04/14/2020,Kings,New York,36047,35964,3002
04/14/2020,Queens,New York,36081,40483,3031
04/14/2020,Richmond,New York,36085,9663,463
04/15/2020,New York,New York,36061,16955,1282
04/15/2020,Bronx,New York,36005,29873,2138
04/15/2020,Kings,New York,36047,36845,3134
04/15/2020,Queens,New York,36081,41663,3181
04/15/2020,Richmond,New York,36085,9980,487
04/16/2020,New York,New York,36061,17312,1338
04/16/2020,Bronx,New York,36005,30812,2224
04/16/2020,Kings,New York,36047,37729,3260
04/16/2020,Queens,New York,36081,42803,3313
04/16/2020,Richmond,New York,36085,10190,501
04/17/2020,New York,New York,36061,17642,1379
04/17/2020,Bronx,New York,36005,31727,2313
04/17/2020,Kings,New York,36047,38690,3378
04/17/2020,Queens,New York,36081,43901,3435
04/17/2020,Richmond,New York,36085,10470,516
04/18/2020,New York,New York,36061,17831,1436
04/18/2020,Bronx,New York,36005,32279,2375
04/18/2020,Kings,New York,36047,39264,3494
04/18/2020,Queens,New York,36081,44606,3571
04/18/2020,Richmond,New York,36085,10623,535
04/19/2020,New York,New York,36061,18008,1484
04/19/2020,Bronx,New York,36005,32811,2454
04/19/2020,Kings,New York,36047,39900,3612
04/19/2020,Queens,New York,36081,45474,3707
04/19/2020,Richmond,New York,36085,10757,554
04/20/2020,New York,New York,36061,18390,1533
04/20/2020,Bronx,New York,36005,33792,2532
04/20/2020,Kings,New York,36047,40882,3707
04/20/2020,Queens,New York,36081,46696,3833
04/20/2020,Richmond,New York,36085,10981,570
04/21/2020,New York,New York,36061,18763,1580
04/21/2020,Bronx,New York,36005,34432,2602
04/21/2020,Kings,New York,36047,41779,3799
04/21/2020,Queens,New York,36081,47634,3936
04/21/2020,Richmond,New York,36085,11197,581
04/22/2020,New York,New York,36061,19146,1617
04/22/2020,Bronx,New York,36005,35360,2670
04/22/2020,Kings,New York,36047,42632,3907
04/22/2020,Queens,New York,36081,48744,4022
04/22/2020,Richmond,New York,36085,11370,595
04/23/2020,New York,New York,36061,19547,1664
04/23/2020,Bronx,New York,36005,36094,2729
04/23/2020,Kings,New York,36047,43418,4013
04/23/2020,Queens,New York,36081,49536,4129
04/23/2020,Richmond,New York,36085,11498,608
04/24/2020,New York,New York,36061,19956,1711
04/24/2020,Bronx,New York,36005,36676,2791
04/24/2020,Kings,New York,36047,44047,4106
04/24/2020,Queens,New York,36081,50311,4228
04/24/2020,Richmond,New York,36085,11641,622
04/25/2020,New York,New York,36061,20103,1753
04/25/2020,Bronx,New York,36005,37091,2848
04/25/2020,Kings,New York,36047,44451,4182
04/25/2020,Queens,New York,36081,50851,4310
04/25/2020,Richmond,New York,36085,11729,631
04/26/2020,New York,New York,36061,20201,1787
04/26/2020,Bronx,New York,36005,37287,2903
04/26/2020,Kings,New York,36047,44783,4243
04/26/2020,Queens,New York,36081,51182,4400
04/26/2020,Richmond,New York,36085,11775,638
04/27/2020,New York,New York,36061,20506,1817
04/27/2020,Bronx,New York,36005,37838,2956
04/27/2020,Kings,New York,36047,45393,4331
04/27/2020,Queens,New York,36081,51905,4491
04/27/2020,Richmond,New York,36085,11882,647
04/28/2020,New York,New York,36061,20828,1852
04/28/2020,Bronx,New York,36005,38507,3012
04/28/2020,Kings,New York,36047,46105,4388
04/28/2020,Queens,New York,36081,52800,4564
04/28/2020,Richmond,New York,36085,12012,655
04/29/2020,New York,New York,36061,21116,1885
04/29/2020,Bronx,New York,36005,39064,3052
04/29/2020,Kings,New York,36047,46786,4460
04/29/2020,Queens,New York,36081,53492,4645
04/29/2020,Richmond,New York,36085,12136,669
04/30/2020,New York,New York,36061,21333,1920
04/30/2020,Bronx,New York,36005,39548,3097
04/30/2020,Kings,New York,36047,47386,4526
04/30/2020,Queens,New York,36081,54085,4713
04/30/2020,Richmond,New York,36085,12266,680
05/01/2020,New York,New York,36061,21577,1944
05/01/2020,Bronx,New York,36005,39996,3142
05/01/2020,Kings,New York,36047,47885,4582
05/01/2020,Queens,New York,36081,54704,4790
05/01/2020,Richmond,New York,36085,12344,688
05/02/2020,New York,New York,36061,21716,1967
05/02/2020,Bronx,New York,36005,40258,3191
05/02/2020,Kings,New York,36047,48150,4628
05/02/2020,Queens,New York,36081,55037,4851
05/02/2020,Richmond,New York,36085,12405,700
05/03/2020,New York,New York,36061,21819,2002
05/03/2020,Bronx,New York,36005,40410,3218
05/03/2020,Kings,New York,36047,48397,4674
05/03/2020,Queens,New York,36081,55285,4906
05/03/2020,Richmond,New York,36085,12440,715
05/04/2020,New York,New York,36061,22036,2021
05/04/2020,Bronx,New York,36005,40760,3253
05/04/2020,Kings,New York,36047,48858,4716
05/04/2020,Queens,New York,36081,55721,4961
05/04/2020,Richmond,New York,36085,12529,723
05/05/2020,New York,New York,36061,22281,2039
05/05/2020,Bronx,New York,36005,41054,3280
05/05/2020,Kings,New York,36047,49292,4765
05/05/2020,Queens,New York,36081,56183,5006
05/05/2020,Richmond,New York,36085,12607,735
05/06/2020,New York,New York,36061,22447,2056
05/06/2020,Bronx,New York,36005,41333,3309
05/06/2020,Kings,New York,36047,49744,4803
05/06/2020,Queens,New York,36081,56627,5064
05/06/2020,Richmond,New York,36085,12667,743
05/07/2020,New York,New York,36061,22564,2078
05/07/2020,Bronx,New York,36005,41631,3337
05/07/2020,Kings,New York,36047,50146,4849
05/07/2020,Queens,New York,36081,56984,5105
05/07/2020,Richmond,New York,36085,12727,747
05/08/2020,New York,New York,36061,22664,2091
05/08/2020,Bronx,New York,36005,41883,3359
05/08/2020,Kings,New York,36047,50490,4892
05/08/2020,Queens,New York,36081,57327,5153
05/08/2020,Richmond,New York,36085,12769,752
05/09/2020,New York,New York,36061,22739,2106
05/09/2020,Bronx,New York,36005,42058,3380
05/09/2020,Kings,New York,36047,50609,4920
05/09/2020,Queens,New York,36081,57583,5186
05/09/2020,Richmond,New York,36085,12801,755
05/10/2020,New York,New York,36061,22834,2125
05/10/2020,Bronx,New York,36005,42133,3393
05/10/2020,Kings,New York,36047,50797,4946
05/10/2020,Queens,New York,36081,57668,5223
05/10/2020,Richmond,New York,36085,12815,763
05/11/2020,New York,New York,36061,23027,2139
05/11/2020,Bronx,New York,36005,42360,3420
05/11/2020,Kings,New York,36047,51207,4978
05/11/2020,Queens,New York,36081,58044,5250
05/11/2020,Richmond,New York,36085,12842,766
05/12/2020,New York,New York,36061,23191,2153
05/12/2020,Bronx,New York,36005,42715,3440
05/12/2020,Kings,New York,36047,51607,5011
05/12/2020,Queens,New York,36081,58357,5268
05/12/2020,Richmond,New York,36085,12895,772
05/13/2020,New York,New York,36061,23348,2161
05/13/2020,Bronx,New York,36005,43176,3456
05/13/2020,Kings,New York,36047,51970,5034
05/13/2020,Queens,New York,36081,58665,5298
05/13/2020,Richmond,New York,36085,12942,778
05/14/2020,New York,New York,36061,23496,2177
05/14/2020,Bronx,New York,36005,43433,3467
05/14/2020,Kings,New York,36047,52304,5048
05/14/2020,Queens,New York,36081,58996,5321
05/14/2020,Richmond,New York,36085,12984,784
05/15/2020,New York,New York,36061,23630,2188
05/15/2020,Bronx,New York,36005,43616,3483
05/15/2020,Kings,New York,36047,52563,5074
05/15/2020,Queens,New York,36081,59262,5348
05/15/2020,Richmond,New York,36085,13017,790
05/16/2020,New York,New York,36061,23682,2198
05/16/2020,Bronx,New York,36005,43725,3509
05/16/2020,Kings,New York,36047,52728,5098
05/16/2020,Queens,New York,36081,59398,5369
05/16/2020,Richmond,New York,36085,13042,792
05/17/2020,New York,New York,36061,23732,2209
05/17/2020,Bronx,New York,36005,43781,3528
05/17/2020,Kings,New York,36047,52865,5117
05/17/2020,Queens,New York,36081,59504,5395
05/17/2020,Richmond,New York,36085,13052,794
05/18/2020,New York,New York,36061,23864,2218
05/18/2020,Bronx,New York,36005,43968,3538
05/18/2020,Kings,New York,36047,53132,5134
05/18/2020,Queens,New York,36081,59777,5415
05/18/2020,Richmond,New York,36085,13090,796
05/19/2020,New York,New York,36061,24031,2228
05/19/2020,Bronx,New York,36005,44147,3549
05/19/2020,Kings,New York,36047,53461,5150
05/19/2020,Queens,New York,36081,60063,5427
05/19/2020,Richmond,New York,36085,13132,801
05/20/2020,New York,New York,36061,24196,2240
05/20/2020,Bronx,New York,36005,44426,3564
05/20/2020,Kings,New York,36047,53789,5171
05/20/2020,Queens,New York,36081,60316,5453
05/20/2020,Richmond,New York,36085,13188,808
05/21/2020,New York,New York,36061,24342,2246
05/21/2020,Bronx,New York,36005,44624,3576
05/21/2020,Kings,New York,36047,54127,5186
05/21/2020,Queens,New York,36081,60626,5462
05/21/2020,Richmond,New York,36085,13266,811
05/22/2020,New York,New York,36061,24494,2251
05/22/2020,Bronx,New York,36005,44886,3588
05/22/2020,Kings,New York,36047,54500,5201
05/22/2020,Queens,New York,36081,60858,5490
05/22/2020,Richmond,New York,36085,13298,816
05/23/2020,New York,New York,36061,24543,2258
05/23/2020,Bronx,New York,36005,44974,3605
05/23/2020,Kings,New York,36047,54656,5221
05/23/2020,Queens,New York,36081,60988,5504
05/23/2020,Richmond,New York,36085,13335,818
05/24/2020,New York,New York,36061,24610,2264
05/24/2020,Bronx,New York,36005,45075,3618
05/24/2020,Kings,New York,36047,54828,5233
05/24/2020,Queens,New York,36081,61108,5517
05/24/2020,Richmond,New York,36085,13349,823
05/25/2020,New York,New York,36061,24680,2276
05/25/2020,Bronx,New York,36005,45176,3626
05/25/2020,Kings,New York,36047,54997,5247
05/25/2020,Queens,New York,36081,61219,5529
05/25/2020,Richmond,New York,36085,13366,826
05/26/2020,New York,New York,36061,24806,2282
05/26/2020,Bronx,New York,36005,45456,3636
05/26/2020,Kings,New York,36047,55321,5259
05/26/2020,Queens,New York,36081,61487,5538
05/26/2020,Richmond,New York,36085,13423,827
05/27/2020,New York,New York,36061,24914,2291
05/27/2020,Bronx,New York,36005,45638,3645
05/27/2020,Kings,New York,36047,55567,5270
05/27/2020,Queens,New York,36081,61652,5556
05/27/2020,Richmond,New York,36085,13466,829
05/28/2020,New York,New York,36061,25013,2294
05/28/2020,Bronx,New York,36005,45755,3657
05/28/2020,Kings,New York,36047,55789,5282
05/28/2020,Queens,New York,36081,61830,5566
05/28/2020,Richmond,New York,36085,13496,830
05/29/2020,New York,New York,36061,25086,2299
05/29/2020,Bronx,New York,36005,45922,3663
05/29/2020,Kings,New York,36047,55957,5298
05/29/2020,Queens,New York,36081,62042,5580
05/29/2020,Richmond,New York,36085,13523,832
05/30/2020,New York,New York,36061,25124,2311
05/30/2020,Bronx,New York,36005,46001,3676
05/30/2020,Kings,New York,36047,56063,5309
05/30/2020,Queens,New York,36081,62151,5597
05/30/2020,Richmond,New York,36085,13539,833
05/31/2020,New York,New York,36061,25149,2315
05/31/2020,Bronx,New York,36005,46031,3682
05/31/2020,Kings,New York,36047,56148,5320
05/31/2020,Queens,New York,36081,62230,5613
05/31/2020,Richmond,New York,36085,13551,835
06/01/2020,New York,New York,36061,25226,2318
06/01/2020,Bronx,New York,36005,46190,3685
06/01/2020,Kings,New York,36047,56400,5330
06/01/2020,Queens,New York,36081,62387,5628
06/01/2020,Richmond,New York,36085,13593,838
06/02/2020,New York,New York,36061,25297,2326
06/02/2020,Bronx,New York,36005,46311,3693
06/02/2020,Kings,New York,36047,56585,5336
06/02/2020,Queens,New York,36081,62550,5643
06/02/2020,Richmond,New York,36085,13627,839
06/03/2020,New York,New York,36061,25374,2333
06/03/2020,Bronx,New York,36005,46424,3704
06/03/2020,Kings,New York,36047,56718,5349
06/03/2020,Queens,New York,36081,62699,5652
06/03/2020,Richmond,New York,36085,13672,842
06/04/2020,New York,New York,36061,25462,2341
06/04/2020,Bronx,New York,36005,46551,3708
06/04/2020,Kings,New York,36047,56849,5359
06/04/2020,Queens,New York,36081,62848,5661
06/04/2020,Richmond,New York,36085,13702,844
06/05/2020,New York,New York,36061,25516,2348
06/05/2020,Bronx,New York,36005,46659,3717
06/05/2020,Kings,New York,36047,56979,5365
06/05/2020,Queens,New York,36081,62951,5666
06/05/2020,Richmond,New York,36085,13710,845
06/06/2020,New York,New York,36061,25548,2350
06/06/2020,Bronx,New York,36005,46710,3729
06/06/2020,Kings,New York,36047,57038,5375
06/06/2020,Queens,New York,36081,63049,5677
06/06/2020,Richmond,New York,36085,13717,845
06/07/2020,New York,New York,36061,25573,2351
06/07/2020,Bronx,New York,36005,46753,3736
06/07/2020,Kings,New York,36047,57091,5381
06/07/2020,Queens,New York,36081,63123,5687
06/07/2020,Richmond,New York,36085,13721,846
06/08/2020,New York,New York,36061,25648,2353
06/08/2020,Bronx,New York,36005,46850,3746
06/08/2020,Kings,New York,36047,57203,5394
06/08/2020,Queens,New York,36081,63270,5702
06/08/2020,Richmond,New York,36085,13741,846
06/09/2020,New York,New York,36061,25715,2362
06/09/2020,Bronx,New York,36005,46934,3752
06/09/2020,Kings,New York,36047,57324,5400
06/09/2020,Queens,New York,36081,63399,5712
06/09/2020,Richmond,New York,36085,13760,848
06/10/2020,New York,New York,36061,25784,2364
06/10/2020,Bronx,New York,36005,47010,3761
06/10/2020,Kings,New York,36047,57421,5411
06/10/2020,Queens,New York,36081,63508,5720
06/10/2020,Richmond,New York,36085,13774,850
06/11/2020,New York,New York,36061,25838,2366
06/11/2020,Bronx,New York,36005,47076,3767
06/11/2020,Kings,New York,36047,57536,5415
06/11/2020,Queens,New York,36081,63625,5728
06/11/2020,Richmond,New York,36085,13790,851
06/12/2020,New York,New York,36061,25897,2369
06/12/2020,Bronx,New York,36005,47155,3772
06/12/2020,Kings,New York,36047,57659,5421
06/12/2020,Queens,New York,36081,63756,5737
06/12/2020,Richmond,New York,36085,13808,851
06/13/2020,New York,New York,36061,25920,2372
06/13/2020,Bronx,New York,36005,47201,3777
06/13/2020,Kings,New York,36047,57711,5425
06/13/2020,Queens,New York,36081,63829,5739
06/13/2020,Richmond,New York,36085,13810,852
06/14/2020,New York,New York,36061,25949,2374
06/14/2020,Bronx,New York,36005,47228,3785
06/14/2020,Kings,New York,36047,57764,5432
06/14/2020,Queens,New York,36081,63899,5744
06/14/2020,Richmond,New York,36085,13814,854
06/15/2020,New York,New York,36061,26008,2377
06/15/2020,Bronx,New York,36005,47307,3790
06/15/2020,Kings,New York,36047,57866,5436
06/15/2020,Queens,New York,36081,64021,5750
06/15/2020,Richmond,New York,36085,13831,856
06/16/2020,New York,New York,36061,26075,2380
06/16/2020,Bronx,New York,36005,47387,3793
06/16/2020,Kings,New York,36047,57998,5441
06/16/2020,Queens,New York,36081,64144,5757
06/16/2020,Richmond,New York,36085,13851,856
06/17/2020,New York,New York,36061,26140,2383
06/17/2020,Bronx,New York,36005,47455,3795
06/17/2020,Kings,New York,36047,58111,5448
06/17/2020,Queens,New York,36081,64236,5765
06/17/2020,Richmond,New York,36085,13868,856
06/18/2020,New York,New York,36061,26198,2387
06/18/2020,Bronx,New York,36005,47516,3796
06/18/2020,Kings,New York,36047,58223,5452
06/18/2020,Queens,New York,36081,64359,5771
06/18/2020,Richmond,New York,36085,13893,858
06/19/2020,New York,New York,36061,26254,2391
06/19/2020,Bronx,New York,36005,47599,3799
06/19/2020,Kings,New York,36047,58314,5455
06/19/2020,Queens,New York,36081,64482,5776
06/19/2020,Richmond,New York,36085,13902,860
06/20/2020,New York,New York,36061,26298,2393
06/20/2020,Bronx,New York,36005,47652,3804
06/20/2020,Kings,New York,36047,58360,5459
06/20/2020,Queens,New York,36081,64538,5782
06/20/2020,Richmond,New York,36085,13908,862
06/21/2020,New York,New York,36061,26326,2397
06/21/2020,Bronx,New York,36005,47677,3809
06/21/2020,Kings,New York,36047,58414,5465
06/21/2020,Queens,New York,36081,64598,5793
06/21/2020,Richmond,New York,36085,13917,864
06/22/2020,New York,New York,36061,26388,2401
06/22/2020,Bronx,New York,36005,47767,3811
06/22/2020,Kings,New York,36047,58523,5472
06/22/2020,Queens,New York,36081,64717,5802
06/22/2020,Richmond,New York,36085,13935,867
06/23/2020,New York,New York,36061,26465,2406
06/23/2020,Bronx,New York,36005,47840,3819
06/23/2020,Kings,New York,36047,58618,5481
06/23/2020,Queens,New York,36081,64839,5807
06/23/2020,Richmond,New York,36085,13951,867
06/24/2020,New York,New York,36061,26538,2409
06/24/2020,Bronx,New York,36005,47929,3821
06/24/2020,Kings,New York,36047,58719,5492
06/24/2020,Queens,New York,36081,64942,5815
06/24/2020,Richmond,New York,36085,13964,868
06/25/2020,New York,New York,36061,26584,2413
06/25/2020,Bronx,New York,36005,47993,3825
06/25/2020,Kings,New York,36047,58800,5497
06/25/2020,Queens,New York,36081,65021,5819
06/25/2020,Richmond,New York,36085,13990,870
06/26/2020,New York,New York,36061,26648,2419
06/26/2020,Bronx,New York,36005,48058,3830
06/26/2020,Kings,New York,36047,58894,5500
06/26/2020,Queens,New York,36081,65097,5824
06/26/2020,Richmond,New York,36085,14002,871
06/27/2020,New York,New York,36061,26684,2421
06/27/2020,Bronx,New York,36005,48085,3831
06/27/2020,Kings,New York,36047,58967,5511
06/27/2020,Queens,New York,36081,65156,5830
06/27/2020,Richmond,New York,36085,14015,872
06/28/2020,New York,New York,36061,26724,2428
06/28/2020,Bronx,New York,36005,48120,3834
06/28/2020,Kings,New York,36047,59025,5512
06/28/2020,Queens,New York,36081,65214,5836
06/28/2020,Richmond,New York,36085,14026,874
06/29/2020,New York,New York,36061,26805,2430
06/29/2020,Bronx,New York,36005,48195,3841
06/29/2020,Kings,New York,36047,59151,5517
06/29/2020,Queens,New York,36081,65345,5843
06/29/2020,Richmond,New York,36085,14049,877
06/30/2020,New York,New York,36061,26900,2434
06/30/2020,Bronx,New York,36005,48272,3845
06/30/2020,Kings,New York,36047,59281,5522
06/30/2020,Queens,New York,36081,65457,5851
06/30/2020,Richmond,New York,36085,14077,879
07/01/2020,New York,New York,36061,26983,2436
07/01/2020,Bronx,New York,36005,48334,3846
