date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6049,78
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10815,157
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6677,110
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12457,217
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7333,152
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7721,180
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8128,215
03/29/2020,Bronx,New York,36005,10085,293
03/29/2020,Kings,New York,36047,15252,431
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8934,249
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17006,537
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9551,292
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18520,663
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10124,351
04/01/2020,Bronx,New York,36005,13920,560
04/01/2020,Kings,New York,36047,20109,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10776,413
04/02/2020,Bronx,New York,36005,15211,657
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11448,464
04/03/2020,Bronx,New York,36005,16661,773
04/03/2020,Kings,New York,36047,23163,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11833,528
04/04/2020,Bronx,New York,36005,17672,879
04/04/2020,Kings,New York,36047,24085,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12191,614
04/05/2020,Bronx,New York,36005,18495,1002
04/05/2020,Kings,New York,36047,25226,1440
04/05/2020,Queens,New York,36081,27680,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12913,683
04/06/2020,Bronx,New York,36005,20009,1114
04/06/2020,Kings,New York,36047,26688,1609
04/06/2020,Queens,New York,36081,29605,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13518,775
04/07/2020,Bronx,New York,36005,21473,1229
04/07/2020,Kings,New York,36047,28084,1790
04/07/2020,Queens,New York,36081,31553,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14065,841
04/08/2020,Bronx,New York,36005,22779,1343
04/08/2020,Kings,New York,36047,29394,1963
04/08/2020,Queens,New York,36081,33408,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14624,906
04/09/2020,Bronx,New York,36005,24062,1451
04/09/2020,Kings,New York,36047,30763,2153
04/09/2020,Queens,New York,36081,34969,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15121,975
04/10/2020,Bronx,New York,36005,25290,1569
04/10/2020,Kings,New York,36047,31916,2331
04/10/2020,Queens,New York,36081,36302,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15424,1034
04/11/2020,Bronx,New York,36005,26288,1702
04/11/2020,Kings,New York,36047,33045,2490
04/11/2020,Queens,New York,36081,37291,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15676,1096
04/12/2020,Bronx,New York,36005,27051,1812
04/12/2020,Kings,New York,36047,33746,2690
04/12/2020,Queens,New York,36081,38209,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16069,1167
04/13/2020,Bronx,New York,36005,27743,1934
04/13/2020,Kings,New York,36047,34811,2848
04/13/2020,Queens,New York,36081,39185,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16510,1226
04/14/2020,Bronx,New York,36005,28819,2045
04/14/2020,Kings,New York,36047,35846,3000
04/14/2020,Queens,New York,36081,40487,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16939,1281
04/15/2020,Bronx,New York,36005,29888,2139
04/15/2020,Kings,New York,36047,36728,3132
04/15/2020,Queens,New York,36081,41667,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17295,1337
04/16/2020,Bronx,New York,36005,30828,2225
04/16/2020,Kings,New York,36047,37612,3258
04/16/2020,Queens,New York,36081,42807,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17625,1378
04/17/2020,Bronx,New York,36005,31744,2314
04/17/2020,Kings,New York,36047,38572,3376
04/17/2020,Queens,New York,36081,43905,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17812,1435
04/18/2020,Bronx,New York,36005,32296,2376
04/18/2020,Kings,New York,36047,39147,3492
04/18/2020,Queens,New York,36081,44610,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17989,1483
04/19/2020,Bronx,New York,36005,32828,2454
04/19/2020,Kings,New York,36047,39782,3610
04/19/2020,Queens,New York,36081,45478,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18370,1532
04/20/2020,Bronx,New York,36005,33809,2532
04/20/2020,Kings,New York,36047,40765,3705
04/20/2020,Queens,New York,36081,46701,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18743,1579
04/21/2020,Bronx,New York,36005,34450,2602
04/21/2020,Kings,New York,36047,41661,3797
04/21/2020,Queens,New York,36081,47638,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19126,1616
04/22/2020,Bronx,New York,36005,35378,2670
04/22/2020,Kings,New York,36047,42515,3905
04/22/2020,Queens,New York,36081,48747,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19527,1663
04/23/2020,Bronx,New York,36005,36112,2729
04/23/2020,Kings,New York,36047,43301,4011
04/23/2020,Queens,New York,36081,49539,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19935,1710
04/24/2020,Bronx,New York,36005,36692,2791
04/24/2020,Kings,New York,36047,43930,4104
04/24/2020,Queens,New York,36081,50314,4227
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20081,1751
04/25/2020,Bronx,New York,36005,37109,2847
04/25/2020,Kings,New York,36047,44335,4180
04/25/2020,Queens,New York,36081,50854,4309
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20179,1785
04/26/2020,Bronx,New York,36005,37305,2902
04/26/2020,Kings,New York,36047,44667,4241
04/26/2020,Queens,New York,36081,51185,4398
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20482,1815
04/27/2020,Bronx,New York,36005,37855,2955
04/27/2020,Kings,New York,36047,45275,4329
04/27/2020,Queens,New York,36081,51906,4488
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20804,1850
04/28/2020,Bronx,New York,36005,38524,3011
04/28/2020,Kings,New York,36047,45986,4386
04/28/2020,Queens,New York,36081,52801,4561
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21091,1883
04/29/2020,Bronx,New York,36005,39081,3051
04/29/2020,Kings,New York,36047,46667,4458
04/29/2020,Queens,New York,36081,53493,4642
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21308,1918
04/30/2020,Bronx,New York,36005,39563,3096
04/30/2020,Kings,New York,36047,47267,4524
04/30/2020,Queens,New York,36081,54086,4710
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21551,1942
05/01/2020,Bronx,New York,36005,40012,3141
05/01/2020,Kings,New York,36047,47764,4580
05/01/2020,Queens,New York,36081,54706,4787
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21689,1965
05/02/2020,Bronx,New York,36005,40275,3190
05/02/2020,Kings,New York,36047,48027,4625
05/02/2020,Queens,New York,36081,55039,4848
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21792,2000
05/03/2020,Bronx,New York,36005,40428,3217
05/03/2020,Kings,New York,36047,48274,4670
05/03/2020,Queens,New York,36081,55287,4903
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22007,2019
05/04/2020,Bronx,New York,36005,40777,3252
05/04/2020,Kings,New York,36047,48736,4712
05/04/2020,Queens,New York,36081,55724,4958
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22251,2037
05/05/2020,Bronx,New York,36005,41071,3278
05/05/2020,Kings,New York,36047,49169,4761
05/05/2020,Queens,New York,36081,56186,5004
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22416,2054
05/06/2020,Bronx,New York,36005,41350,3307
05/06/2020,Kings,New York,36047,49619,4799
05/06/2020,Queens,New York,36081,56630,5063
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22534,2077
05/07/2020,Bronx,New York,36005,41648,3335
05/07/2020,Kings,New York,36047,50022,4845
05/07/2020,Queens,New York,36081,56988,5104
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22633,2090
05/08/2020,Bronx,New York,36005,41900,3357
05/08/2020,Kings,New York,36047,50366,4888
05/08/2020,Queens,New York,36081,57333,5152
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22708,2104
05/09/2020,Bronx,New York,36005,42075,3378
05/09/2020,Kings,New York,36047,50485,4916
05/09/2020,Queens,New York,36081,57589,5185
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22803,2123
05/10/2020,Bronx,New York,36005,42150,3391
05/10/2020,Kings,New York,36047,50673,4942
05/10/2020,Queens,New York,36081,57674,5222
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,22995,2137
05/11/2020,Bronx,New York,36005,42376,3418
05/11/2020,Kings,New York,36047,51083,4975
05/11/2020,Queens,New York,36081,58050,5249
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23158,2151
05/12/2020,Bronx,New York,36005,42731,3438
05/12/2020,Kings,New York,36047,51483,5008
05/12/2020,Queens,New York,36081,58364,5267
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23315,2159
05/13/2020,Bronx,New York,36005,43192,3454
05/13/2020,Kings,New York,36047,51845,5031
05/13/2020,Queens,New York,36081,58672,5297
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23464,2175
05/14/2020,Bronx,New York,36005,43448,3465
05/14/2020,Kings,New York,36047,52179,5045
05/14/2020,Queens,New York,36081,59003,5320
05/14/2020,Richmond,New York,36085,12988,784
05/15/2020,New York,New York,36061,23599,2186
05/15/2020,Bronx,New York,36005,43630,3481
05/15/2020,Kings,New York,36047,52438,5072
05/15/2020,Queens,New York,36081,59269,5347
05/15/2020,Richmond,New York,36085,13021,790
05/16/2020,New York,New York,36061,23651,2196
05/16/2020,Bronx,New York,36005,43738,3507
05/16/2020,Kings,New York,36047,52603,5096
05/16/2020,Queens,New York,36081,59405,5368
05/16/2020,Richmond,New York,36085,13046,792
05/17/2020,New York,New York,36061,23701,2207
05/17/2020,Bronx,New York,36005,43794,3526
05/17/2020,Kings,New York,36047,52740,5115
05/17/2020,Queens,New York,36081,59511,5394
05/17/2020,Richmond,New York,36085,13056,794
05/18/2020,New York,New York,36061,23832,2216
05/18/2020,Bronx,New York,36005,43982,3536
05/18/2020,Kings,New York,36047,53006,5132
05/18/2020,Queens,New York,36081,59784,5415
05/18/2020,Richmond,New York,36085,13094,796
05/19/2020,New York,New York,36061,23999,2226
05/19/2020,Bronx,New York,36005,44163,3548
05/19/2020,Kings,New York,36047,53334,5148
05/19/2020,Queens,New York,36081,60070,5427
05/19/2020,Richmond,New York,36085,13136,801
05/20/2020,New York,New York,36061,24164,2238
05/20/2020,Bronx,New York,36005,44441,3563
05/20/2020,Kings,New York,36047,53657,5169
05/20/2020,Queens,New York,36081,60325,5452
05/20/2020,Richmond,New York,36085,13192,808
05/21/2020,New York,New York,36061,24309,2244
05/21/2020,Bronx,New York,36005,44640,3575
05/21/2020,Kings,New York,36047,53993,5184
05/21/2020,Queens,New York,36081,60636,5461
05/21/2020,Richmond,New York,36085,13270,811
05/22/2020,New York,New York,36061,24461,2249
05/22/2020,Bronx,New York,36005,44904,3587
05/22/2020,Kings,New York,36047,54344,5199
05/22/2020,Queens,New York,36081,60876,5489
05/22/2020,Richmond,New York,36085,13302,816
05/23/2020,New York,New York,36061,24510,2256
05/23/2020,Bronx,New York,36005,44994,3604
05/23/2020,Kings,New York,36047,54487,5219
05/23/2020,Queens,New York,36081,61013,5503
05/23/2020,Richmond,New York,36085,13339,818
05/24/2020,New York,New York,36061,24579,2262
05/24/2020,Bronx,New York,36005,45096,3617
05/24/2020,Kings,New York,36047,54648,5231
05/24/2020,Queens,New York,36081,61134,5516
05/24/2020,Richmond,New York,36085,13354,823
05/25/2020,New York,New York,36061,24649,2274
05/25/2020,Bronx,New York,36005,45201,3625
05/25/2020,Kings,New York,36047,54808,5245
05/25/2020,Queens,New York,36081,61249,5528
05/25/2020,Richmond,New York,36085,13371,825
05/26/2020,New York,New York,36061,24775,2280
05/26/2020,Bronx,New York,36005,45485,3635
05/26/2020,Kings,New York,36047,55127,5257
05/26/2020,Queens,New York,36081,61516,5537
05/26/2020,Richmond,New York,36085,13428,826
05/27/2020,New York,New York,36061,24883,2289
05/27/2020,Bronx,New York,36005,45667,3644
05/27/2020,Kings,New York,36047,55373,5267
05/27/2020,Queens,New York,36081,61681,5555
05/27/2020,Richmond,New York,36085,13471,828
05/28/2020,New York,New York,36061,24982,2292
05/28/2020,Bronx,New York,36005,45785,3656
05/28/2020,Kings,New York,36047,55594,5279
05/28/2020,Queens,New York,36081,61859,5565
05/28/2020,Richmond,New York,36085,13501,829
05/29/2020,New York,New York,36061,25055,2297
05/29/2020,Bronx,New York,36005,45951,3662
05/29/2020,Kings,New York,36047,55762,5295
05/29/2020,Queens,New York,36081,62072,5579
05/29/2020,Richmond,New York,36085,13528,831
05/30/2020,New York,New York,36061,25093,2309
05/30/2020,Bronx,New York,36005,46031,3675
05/30/2020,Kings,New York,36047,55868,5306
05/30/2020,Queens,New York,36081,62181,5596
05/30/2020,Richmond,New York,36085,13544,832
05/31/2020,New York,New York,36061,25118,2313
05/31/2020,Bronx,New York,36005,46061,3681
05/31/2020,Kings,New York,36047,55952,5317
05/31/2020,Queens,New York,36081,62260,5612
05/31/2020,Richmond,New York,36085,13556,834
06/01/2020,New York,New York,36061,25195,2316
06/01/2020,Bronx,New York,36005,46220,3684
06/01/2020,Kings,New York,36047,56204,5327
06/01/2020,Queens,New York,36081,62417,5628
06/01/2020,Richmond,New York,36085,13598,837
06/02/2020,New York,New York,36061,25266,2324
06/02/2020,Bronx,New York,36005,46341,3692
06/02/2020,Kings,New York,36047,56389,5333
06/02/2020,Queens,New York,36081,62580,5643
06/02/2020,Richmond,New York,36085,13632,838
06/03/2020,New York,New York,36061,25344,2331
06/03/2020,Bronx,New York,36005,46453,3703
06/03/2020,Kings,New York,36047,56522,5346
06/03/2020,Queens,New York,36081,62728,5652
06/03/2020,Richmond,New York,36085,13677,841
06/04/2020,New York,New York,36061,25432,2339
06/04/2020,Bronx,New York,36005,46579,3707
06/04/2020,Kings,New York,36047,56653,5356
06/04/2020,Queens,New York,36081,62876,5661
06/04/2020,Richmond,New York,36085,13707,843
06/05/2020,New York,New York,36061,25485,2346
06/05/2020,Bronx,New York,36005,46687,3716
06/05/2020,Kings,New York,36047,56785,5362
06/05/2020,Queens,New York,36081,62979,5666
06/05/2020,Richmond,New York,36085,13715,844
06/06/2020,New York,New York,36061,25517,2348
06/06/2020,Bronx,New York,36005,46737,3728
06/06/2020,Kings,New York,36047,56844,5372
06/06/2020,Queens,New York,36081,63077,5677
06/06/2020,Richmond,New York,36085,13722,844
06/07/2020,New York,New York,36061,25542,2349
06/07/2020,Bronx,New York,36005,46780,3735
06/07/2020,Kings,New York,36047,56896,5378
06/07/2020,Queens,New York,36081,63151,5687
06/07/2020,Richmond,New York,36085,13726,845
06/08/2020,New York,New York,36061,25617,2351
06/08/2020,Bronx,New York,36005,46877,3745
06/08/2020,Kings,New York,36047,57008,5391
06/08/2020,Queens,New York,36081,63298,5701
06/08/2020,Richmond,New York,36085,13746,845
06/09/2020,New York,New York,36061,25684,2360
06/09/2020,Bronx,New York,36005,46961,3751
06/09/2020,Kings,New York,36047,57129,5397
06/09/2020,Queens,New York,36081,63428,5711
06/09/2020,Richmond,New York,36085,13765,847
06/10/2020,New York,New York,36061,25753,2361
06/10/2020,Bronx,New York,36005,47037,3760
06/10/2020,Kings,New York,36047,57226,5408
06/10/2020,Queens,New York,36081,63537,5719
06/10/2020,Richmond,New York,36085,13779,849
06/11/2020,New York,New York,36061,25807,2363
06/11/2020,Bronx,New York,36005,47102,3766
06/11/2020,Kings,New York,36047,57340,5412
06/11/2020,Queens,New York,36081,63654,5727
06/11/2020,Richmond,New York,36085,13795,850
06/12/2020,New York,New York,36061,25865,2366
06/12/2020,Bronx,New York,36005,47182,3771
06/12/2020,Kings,New York,36047,57463,5418
06/12/2020,Queens,New York,36081,63785,5737
06/12/2020,Richmond,New York,36085,13813,850
06/13/2020,New York,New York,36061,25889,2369
06/13/2020,Bronx,New York,36005,47228,3776
06/13/2020,Kings,New York,36047,57515,5422
06/13/2020,Queens,New York,36081,63858,5739
06/13/2020,Richmond,New York,36085,13815,851
06/14/2020,New York,New York,36061,25917,2371
06/14/2020,Bronx,New York,36005,47255,3783
06/14/2020,Kings,New York,36047,57568,5429
06/14/2020,Queens,New York,36081,63926,5745
06/14/2020,Richmond,New York,36085,13819,853
06/15/2020,New York,New York,36061,25976,2374
06/15/2020,Bronx,New York,36005,47336,3788
06/15/2020,Kings,New York,36047,57670,5433
06/15/2020,Queens,New York,36081,64048,5751
06/15/2020,Richmond,New York,36085,13837,855
06/16/2020,New York,New York,36061,26043,2377
06/16/2020,Bronx,New York,36005,47416,3791
06/16/2020,Kings,New York,36047,57803,5438
06/16/2020,Queens,New York,36081,64168,5758
06/16/2020,Richmond,New York,36085,13857,855
06/17/2020,New York,New York,36061,26109,2380
06/17/2020,Bronx,New York,36005,47484,3793
06/17/2020,Kings,New York,36047,57916,5445
06/17/2020,Queens,New York,36081,64261,5766
06/17/2020,Richmond,New York,36085,13874,855
06/18/2020,New York,New York,36061,26167,2384
06/18/2020,Bronx,New York,36005,47544,3794
06/18/2020,Kings,New York,36047,58028,5449
06/18/2020,Queens,New York,36081,64384,5772
06/18/2020,Richmond,New York,36085,13899,857
06/19/2020,New York,New York,36061,26223,2388
06/19/2020,Bronx,New York,36005,47627,3797
06/19/2020,Kings,New York,36047,58119,5452
06/19/2020,Queens,New York,36081,64507,5776
06/19/2020,Richmond,New York,36085,13908,859
06/20/2020,New York,New York,36061,26267,2390
06/20/2020,Bronx,New York,36005,47680,3802
06/20/2020,Kings,New York,36047,58165,5455
06/20/2020,Queens,New York,36081,64561,5782
06/20/2020,Richmond,New York,36085,13914,861
06/21/2020,New York,New York,36061,26293,2394
06/21/2020,Bronx,New York,36005,47705,3807
06/21/2020,Kings,New York,36047,58219,5461
06/21/2020,Queens,New York,36081,64619,5793
06/21/2020,Richmond,New York,36085,13923,863
06/22/2020,New York,New York,36061,26355,2398
06/22/2020,Bronx,New York,36005,47795,3809
06/22/2020,Kings,New York,36047,58328,5468
06/22/2020,Queens,New York,36081,64738,5802
06/22/2020,Richmond,New York,36085,13941,866
06/23/2020,New York,New York,36061,26432,2403
06/23/2020,Bronx,New York,36005,47868,3817
06/23/2020,Kings,New York,36047,58423,5477
06/23/2020,Queens,New York,36081,64860,5807
06/23/2020,Richmond,New York,36085,13957,866
06/24/2020,New York,New York,36061,26505,2406
06/24/2020,Bronx,New York,36005,47957,3819
06/24/2020,Kings,New York,36047,58524,5488
06/24/2020,Queens,New York,36081,64963,5815
06/24/2020,Richmond,New York,36085,13971,867
06/25/2020,New York,New York,36061,26551,2410
06/25/2020,Bronx,New York,36005,48021,3823
06/25/2020,Kings,New York,36047,58606,5493
06/25/2020,Queens,New York,36081,65042,5819
06/25/2020,Richmond,New York,36085,13999,869
06/26/2020,New York,New York,36061,26614,2416
06/26/2020,Bronx,New York,36005,48086,3828
06/26/2020,Kings,New York,36047,58700,5496
06/26/2020,Queens,New York,36081,65118,5824
06/26/2020,Richmond,New York,36085,14015,870
06/27/2020,New York,New York,36061,26651,2418
06/27/2020,Bronx,New York,36005,48113,3829
06/27/2020,Kings,New York,36047,58770,5507
06/27/2020,Queens,New York,36081,65178,5830
06/27/2020,Richmond,New York,36085,14028,871
06/28/2020,New York,New York,36061,26692,2425
06/28/2020,Bronx,New York,36005,48148,3832
06/28/2020,Kings,New York,36047,58828,5508
06/28/2020,Queens,New York,36081,65236,5836
06/28/2020,Richmond,New York,36085,14039,873
06/29/2020,New York,New York,36061,26772,2426
06/29/2020,Bronx,New York,36005,48223,3839
06/29/2020,Kings,New York,36047,58955,5513
06/29/2020,Queens,New York,36081,65369,5843
06/29/2020,Richmond,New York,36085,14062,876
06/30/2020,New York,New York,36061,26866,2430
06/30/2020,Bronx,New York,36005,48300,3842
06/30/2020,Kings,New York,36047,59083,5518
06/30/2020,Queens,New York,36081,65483,5851
06/30/2020,Richmond,New York,36085,14091,878
07/01/2020,New York,New York,36061,26949,2432
07/01/2020,Bronx,New York,36005,48362,3843
