date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10444,138
03/25/2020,Queens,New York,36081,10815,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11819,188
03/26/2020,Queens,New York,36081,12457,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13243,263
03/27/2020,Queens,New York,36081,14033,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14106,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15255,430
03/29/2020,Queens,New York,36081,16310,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8930,245
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17009,536
03/30/2020,Queens,New York,36081,18168,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9547,288
03/31/2020,Bronx,New York,36005,12680,466
03/31/2020,Kings,New York,36047,18522,662
03/31/2020,Queens,New York,36081,19978,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10120,347
04/01/2020,Bronx,New York,36005,13920,559
04/01/2020,Kings,New York,36047,20111,797
04/01/2020,Queens,New York,36081,21761,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10772,409
04/02/2020,Bronx,New York,36005,15211,655
04/02/2020,Kings,New York,36047,21722,968
04/02/2020,Queens,New York,36081,23585,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11444,460
04/03/2020,Bronx,New York,36005,16661,771
04/03/2020,Kings,New York,36047,23162,1111
04/03/2020,Queens,New York,36081,25347,1099
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11829,523
04/04/2020,Bronx,New York,36005,17672,877
04/04/2020,Kings,New York,36047,24083,1274
04/04/2020,Queens,New York,36081,26548,1257
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12187,609
04/05/2020,Bronx,New York,36005,18495,1000
04/05/2020,Kings,New York,36047,25224,1440
04/05/2020,Queens,New York,36081,27683,1438
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12908,678
04/06/2020,Bronx,New York,36005,20009,1112
04/06/2020,Kings,New York,36047,26687,1609
04/06/2020,Queens,New York,36081,29609,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13514,770
04/07/2020,Bronx,New York,36005,21472,1227
04/07/2020,Kings,New York,36047,28082,1789
04/07/2020,Queens,New York,36081,31557,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14060,836
04/08/2020,Bronx,New York,36005,22777,1341
04/08/2020,Kings,New York,36047,29392,1960
04/08/2020,Queens,New York,36081,33413,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14618,901
04/09/2020,Bronx,New York,36005,24062,1449
04/09/2020,Kings,New York,36047,30762,2148
04/09/2020,Queens,New York,36081,34974,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15114,970
04/10/2020,Bronx,New York,36005,25289,1566
04/10/2020,Kings,New York,36047,31913,2326
04/10/2020,Queens,New York,36081,36309,2336
04/10/2020,Richmond,New York,36085,8627,357
04/11/2020,New York,New York,36061,15418,1029
04/11/2020,Bronx,New York,36005,26288,1698
04/11/2020,Kings,New York,36047,33042,2485
04/11/2020,Queens,New York,36081,37298,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15670,1091
04/12/2020,Bronx,New York,36005,27051,1807
04/12/2020,Kings,New York,36047,33744,2685
04/12/2020,Queens,New York,36081,38215,2674
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16064,1162
04/13/2020,Bronx,New York,36005,27743,1929
04/13/2020,Kings,New York,36047,34810,2843
04/13/2020,Queens,New York,36081,39190,2868
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16505,1221
04/14/2020,Bronx,New York,36005,28819,2040
04/14/2020,Kings,New York,36047,35847,2995
04/14/2020,Queens,New York,36081,40490,3029
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16934,1276
04/15/2020,Bronx,New York,36005,29887,2134
04/15/2020,Kings,New York,36047,36729,3127
04/15/2020,Queens,New York,36081,41669,3177
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17290,1331
04/16/2020,Bronx,New York,36005,30827,2220
04/16/2020,Kings,New York,36047,37613,3253
04/16/2020,Queens,New York,36081,42809,3309
04/16/2020,Richmond,New York,36085,10194,498
04/17/2020,New York,New York,36061,17620,1372
04/17/2020,Bronx,New York,36005,31743,2308
04/17/2020,Kings,New York,36047,38572,3371
04/17/2020,Queens,New York,36081,43908,3431
04/17/2020,Richmond,New York,36085,10474,513
04/18/2020,New York,New York,36061,17807,1429
04/18/2020,Bronx,New York,36005,32295,2370
04/18/2020,Kings,New York,36047,39147,3487
04/18/2020,Queens,New York,36081,44613,3567
04/18/2020,Richmond,New York,36085,10627,532
04/19/2020,New York,New York,36061,17984,1477
04/19/2020,Bronx,New York,36005,32827,2449
04/19/2020,Kings,New York,36047,39782,3605
04/19/2020,Queens,New York,36081,45481,3702
04/19/2020,Richmond,New York,36085,10761,551
04/20/2020,New York,New York,36061,18365,1526
04/20/2020,Bronx,New York,36005,33808,2527
04/20/2020,Kings,New York,36047,40765,3700
04/20/2020,Queens,New York,36081,46704,3827
04/20/2020,Richmond,New York,36085,10985,567
04/21/2020,New York,New York,36061,18738,1573
04/21/2020,Bronx,New York,36005,34449,2597
04/21/2020,Kings,New York,36047,41661,3792
04/21/2020,Queens,New York,36081,47641,3930
04/21/2020,Richmond,New York,36085,11201,578
04/22/2020,New York,New York,36061,19121,1610
04/22/2020,Bronx,New York,36005,35376,2664
04/22/2020,Kings,New York,36047,42515,3899
04/22/2020,Queens,New York,36081,48750,4016
04/22/2020,Richmond,New York,36085,11374,592
04/23/2020,New York,New York,36061,19521,1657
04/23/2020,Bronx,New York,36005,36111,2722
04/23/2020,Kings,New York,36047,43300,4005
04/23/2020,Queens,New York,36081,49543,4122
04/23/2020,Richmond,New York,36085,11502,605
04/24/2020,New York,New York,36061,19929,1704
04/24/2020,Bronx,New York,36005,36691,2784
04/24/2020,Kings,New York,36047,43930,4098
04/24/2020,Queens,New York,36081,50317,4220
04/24/2020,Richmond,New York,36085,11645,619
04/25/2020,New York,New York,36061,20074,1744
04/25/2020,Bronx,New York,36005,37109,2841
04/25/2020,Kings,New York,36047,44334,4174
04/25/2020,Queens,New York,36081,50857,4302
04/25/2020,Richmond,New York,36085,11733,628
04/26/2020,New York,New York,36061,20172,1778
04/26/2020,Bronx,New York,36005,37305,2895
04/26/2020,Kings,New York,36047,44666,4235
04/26/2020,Queens,New York,36081,51188,4391
04/26/2020,Richmond,New York,36085,11779,635
04/27/2020,New York,New York,36061,20475,1808
04/27/2020,Bronx,New York,36005,37855,2948
04/27/2020,Kings,New York,36047,45274,4321
04/27/2020,Queens,New York,36081,51909,4482
04/27/2020,Richmond,New York,36085,11885,644
04/28/2020,New York,New York,36061,20797,1843
04/28/2020,Bronx,New York,36005,38523,3004
04/28/2020,Kings,New York,36047,45985,4378
04/28/2020,Queens,New York,36081,52805,4555
04/28/2020,Richmond,New York,36085,12015,652
04/29/2020,New York,New York,36061,21084,1875
04/29/2020,Bronx,New York,36005,39079,3044
04/29/2020,Kings,New York,36047,46666,4449
04/29/2020,Queens,New York,36081,53497,4635
04/29/2020,Richmond,New York,36085,12139,666
04/30/2020,New York,New York,36061,21301,1910
04/30/2020,Bronx,New York,36005,39561,3089
04/30/2020,Kings,New York,36047,47266,4514
04/30/2020,Queens,New York,36081,54090,4703
04/30/2020,Richmond,New York,36085,12269,677
05/01/2020,New York,New York,36061,21544,1934
05/01/2020,Bronx,New York,36005,40010,3134
05/01/2020,Kings,New York,36047,47763,4570
05/01/2020,Queens,New York,36081,54710,4780
05/01/2020,Richmond,New York,36085,12347,685
05/02/2020,New York,New York,36061,21682,1957
05/02/2020,Bronx,New York,36005,40273,3183
05/02/2020,Kings,New York,36047,48026,4615
05/02/2020,Queens,New York,36081,55043,4841
05/02/2020,Richmond,New York,36085,12408,697
05/03/2020,New York,New York,36061,21785,1992
05/03/2020,Bronx,New York,36005,40426,3210
05/03/2020,Kings,New York,36047,48273,4660
05/03/2020,Queens,New York,36081,55292,4896
05/03/2020,Richmond,New York,36085,12443,712
05/04/2020,New York,New York,36061,21999,2011
05/04/2020,Bronx,New York,36005,40774,3244
05/04/2020,Kings,New York,36047,48735,4702
05/04/2020,Queens,New York,36081,55729,4951
05/04/2020,Richmond,New York,36085,12532,720
05/05/2020,New York,New York,36061,22242,2029
05/05/2020,Bronx,New York,36005,41068,3270
05/05/2020,Kings,New York,36047,49168,4751
05/05/2020,Queens,New York,36081,56191,4997
05/05/2020,Richmond,New York,36085,12612,732
05/06/2020,New York,New York,36061,22407,2046
05/06/2020,Bronx,New York,36005,41347,3299
05/06/2020,Kings,New York,36047,49618,4789
05/06/2020,Queens,New York,36081,56635,5056
05/06/2020,Richmond,New York,36085,12672,740
05/07/2020,New York,New York,36061,22526,2069
05/07/2020,Bronx,New York,36005,41645,3327
05/07/2020,Kings,New York,36047,50022,4835
05/07/2020,Queens,New York,36081,56993,5098
05/07/2020,Richmond,New York,36085,12732,744
05/08/2020,New York,New York,36061,22625,2082
05/08/2020,Bronx,New York,36005,41895,3349
05/08/2020,Kings,New York,36047,50366,4878
05/08/2020,Queens,New York,36081,57339,5146
05/08/2020,Richmond,New York,36085,12774,749
05/09/2020,New York,New York,36061,22700,2096
05/09/2020,Bronx,New York,36005,42070,3370
05/09/2020,Kings,New York,36047,50485,4906
05/09/2020,Queens,New York,36081,57595,5179
05/09/2020,Richmond,New York,36085,12806,752
05/10/2020,New York,New York,36061,22795,2115
05/10/2020,Bronx,New York,36005,42145,3383
05/10/2020,Kings,New York,36047,50673,4932
05/10/2020,Queens,New York,36081,57680,5216
05/10/2020,Richmond,New York,36085,12820,760
05/11/2020,New York,New York,36061,22987,2129
05/11/2020,Bronx,New York,36005,42371,3410
05/11/2020,Kings,New York,36047,51083,4965
05/11/2020,Queens,New York,36081,58056,5243
05/11/2020,Richmond,New York,36085,12847,763
05/12/2020,New York,New York,36061,23150,2143
05/12/2020,Bronx,New York,36005,42726,3429
05/12/2020,Kings,New York,36047,51483,4998
05/12/2020,Queens,New York,36081,58370,5261
05/12/2020,Richmond,New York,36085,12900,769
05/13/2020,New York,New York,36061,23307,2151
05/13/2020,Bronx,New York,36005,43187,3445
05/13/2020,Kings,New York,36047,51845,5021
05/13/2020,Queens,New York,36081,58677,5291
05/13/2020,Richmond,New York,36085,12947,775
05/14/2020,New York,New York,36061,23456,2167
05/14/2020,Bronx,New York,36005,43442,3456
05/14/2020,Kings,New York,36047,52178,5035
05/14/2020,Queens,New York,36081,59008,5314
05/14/2020,Richmond,New York,36085,12989,781
05/15/2020,New York,New York,36061,23590,2178
05/15/2020,Bronx,New York,36005,43622,3471
05/15/2020,Kings,New York,36047,52438,5062
05/15/2020,Queens,New York,36081,59274,5341
05/15/2020,Richmond,New York,36085,13022,787
05/16/2020,New York,New York,36061,23641,2188
05/16/2020,Bronx,New York,36005,43730,3497
05/16/2020,Kings,New York,36047,52603,5086
05/16/2020,Queens,New York,36081,59410,5363
05/16/2020,Richmond,New York,36085,13047,789
05/17/2020,New York,New York,36061,23691,2199
05/17/2020,Bronx,New York,36005,43786,3516
05/17/2020,Kings,New York,36047,52741,5105
05/17/2020,Queens,New York,36081,59516,5389
05/17/2020,Richmond,New York,36085,13057,791
05/18/2020,New York,New York,36061,23821,2206
05/18/2020,Bronx,New York,36005,43973,3527
05/18/2020,Kings,New York,36047,53007,5122
05/18/2020,Queens,New York,36081,59790,5411
05/18/2020,Richmond,New York,36085,13095,793
05/19/2020,New York,New York,36061,23987,2216
05/19/2020,Bronx,New York,36005,44155,3539
05/19/2020,Kings,New York,36047,53334,5138
05/19/2020,Queens,New York,36081,60076,5423
05/19/2020,Richmond,New York,36085,13137,798
05/20/2020,New York,New York,36061,24152,2228
05/20/2020,Bronx,New York,36005,44433,3554
05/20/2020,Kings,New York,36047,53657,5159
05/20/2020,Queens,New York,36081,60331,5447
05/20/2020,Richmond,New York,36085,13193,805
05/21/2020,New York,New York,36061,24297,2234
05/21/2020,Bronx,New York,36005,44632,3566
05/21/2020,Kings,New York,36047,53993,5174
05/21/2020,Queens,New York,36081,60642,5456
05/21/2020,Richmond,New York,36085,13271,808
05/22/2020,New York,New York,36061,24449,2239
05/22/2020,Bronx,New York,36005,44896,3578
05/22/2020,Kings,New York,36047,54343,5189
05/22/2020,Queens,New York,36081,60881,5484
05/22/2020,Richmond,New York,36085,13303,813
05/23/2020,New York,New York,36061,24498,2246
05/23/2020,Bronx,New York,36005,44986,3595
05/23/2020,Kings,New York,36047,54486,5209
05/23/2020,Queens,New York,36081,61018,5498
05/23/2020,Richmond,New York,36085,13340,815
05/24/2020,New York,New York,36061,24567,2251
05/24/2020,Bronx,New York,36005,45087,3608
05/24/2020,Kings,New York,36047,54647,5221
05/24/2020,Queens,New York,36081,61139,5511
05/24/2020,Richmond,New York,36085,13355,820
05/25/2020,New York,New York,36061,24637,2263
05/25/2020,Bronx,New York,36005,45190,3616
05/25/2020,Kings,New York,36047,54807,5235
05/25/2020,Queens,New York,36081,61254,5522
05/25/2020,Richmond,New York,36085,13372,822
05/26/2020,New York,New York,36061,24763,2269
05/26/2020,Bronx,New York,36005,45474,3626
05/26/2020,Kings,New York,36047,55125,5247
05/26/2020,Queens,New York,36081,61521,5531
05/26/2020,Richmond,New York,36085,13430,823
05/27/2020,New York,New York,36061,24871,2278
05/27/2020,Bronx,New York,36005,45656,3635
05/27/2020,Kings,New York,36047,55371,5257
05/27/2020,Queens,New York,36081,61686,5549
05/27/2020,Richmond,New York,36085,13473,825
05/28/2020,New York,New York,36061,24969,2281
05/28/2020,Bronx,New York,36005,45774,3647
05/28/2020,Kings,New York,36047,55593,5269
05/28/2020,Queens,New York,36081,61864,5559
05/28/2020,Richmond,New York,36085,13503,826
05/29/2020,New York,New York,36061,25042,2286
05/29/2020,Bronx,New York,36005,45938,3653
05/29/2020,Kings,New York,36047,55759,5285
05/29/2020,Queens,New York,36081,62076,5573
05/29/2020,Richmond,New York,36085,13530,828
05/30/2020,New York,New York,36061,25081,2298
05/30/2020,Bronx,New York,36005,46018,3666
05/30/2020,Kings,New York,36047,55864,5295
05/30/2020,Queens,New York,36081,62185,5589
05/30/2020,Richmond,New York,36085,13545,829
05/31/2020,New York,New York,36061,25106,2302
05/31/2020,Bronx,New York,36005,46048,3672
05/31/2020,Kings,New York,36047,55948,5306
05/31/2020,Queens,New York,36081,62264,5605
05/31/2020,Richmond,New York,36085,13557,831
06/01/2020,New York,New York,36061,25183,2305
06/01/2020,Bronx,New York,36005,46206,3675
06/01/2020,Kings,New York,36047,56200,5316
06/01/2020,Queens,New York,36081,62421,5621
06/01/2020,Richmond,New York,36085,13599,834
06/02/2020,New York,New York,36061,25254,2312
06/02/2020,Bronx,New York,36005,46328,3683
06/02/2020,Kings,New York,36047,56382,5322
06/02/2020,Queens,New York,36081,62584,5636
06/02/2020,Richmond,New York,36085,13633,835
06/03/2020,New York,New York,36061,25329,2319
06/03/2020,Bronx,New York,36005,46441,3694
06/03/2020,Kings,New York,36047,56515,5335
06/03/2020,Queens,New York,36081,62732,5645
06/03/2020,Richmond,New York,36085,13678,838
06/04/2020,New York,New York,36061,25417,2327
06/04/2020,Bronx,New York,36005,46568,3698
06/04/2020,Kings,New York,36047,56645,5345
06/04/2020,Queens,New York,36081,62880,5654
06/04/2020,Richmond,New York,36085,13708,840
06/05/2020,New York,New York,36061,25470,2334
06/05/2020,Bronx,New York,36005,46676,3707
06/05/2020,Kings,New York,36047,56776,5351
06/05/2020,Queens,New York,36081,62983,5659
06/05/2020,Richmond,New York,36085,13716,841
06/06/2020,New York,New York,36061,25503,2335
06/06/2020,Bronx,New York,36005,46726,3719
06/06/2020,Kings,New York,36047,56835,5362
06/06/2020,Queens,New York,36081,63081,5669
06/06/2020,Richmond,New York,36085,13723,841
06/07/2020,New York,New York,36061,25527,2336
06/07/2020,Bronx,New York,36005,46769,3726
06/07/2020,Kings,New York,36047,56887,5368
06/07/2020,Queens,New York,36081,63155,5679
06/07/2020,Richmond,New York,36085,13727,842
06/08/2020,New York,New York,36061,25602,2338
06/08/2020,Bronx,New York,36005,46866,3736
06/08/2020,Kings,New York,36047,56999,5381
06/08/2020,Queens,New York,36081,63302,5693
06/08/2020,Richmond,New York,36085,13746,842
06/09/2020,New York,New York,36061,25669,2346
06/09/2020,Bronx,New York,36005,46950,3742
06/09/2020,Kings,New York,36047,57120,5387
06/09/2020,Queens,New York,36081,63432,5702
06/09/2020,Richmond,New York,36085,13765,844
06/10/2020,New York,New York,36061,25738,2347
06/10/2020,Bronx,New York,36005,47026,3751
06/10/2020,Kings,New York,36047,57218,5398
06/10/2020,Queens,New York,36081,63540,5711
06/10/2020,Richmond,New York,36085,13779,846
06/11/2020,New York,New York,36061,25792,2349
06/11/2020,Bronx,New York,36005,47091,3757
06/11/2020,Kings,New York,36047,57331,5402
06/11/2020,Queens,New York,36081,63657,5719
06/11/2020,Richmond,New York,36085,13795,847
06/12/2020,New York,New York,36061,25850,2352
06/12/2020,Bronx,New York,36005,47171,3762
06/12/2020,Kings,New York,36047,57454,5408
06/12/2020,Queens,New York,36081,63788,5728
06/12/2020,Richmond,New York,36085,13813,847
06/13/2020,New York,New York,36061,25874,2355
06/13/2020,Bronx,New York,36005,47217,3767
06/13/2020,Kings,New York,36047,57505,5412
06/13/2020,Queens,New York,36081,63861,5730
06/13/2020,Richmond,New York,36085,13815,848
06/14/2020,New York,New York,36061,25902,2357
06/14/2020,Bronx,New York,36005,47244,3774
06/14/2020,Kings,New York,36047,57558,5418
06/14/2020,Queens,New York,36081,63929,5736
06/14/2020,Richmond,New York,36085,13819,850
06/15/2020,New York,New York,36061,25961,2360
06/15/2020,Bronx,New York,36005,47324,3779
06/15/2020,Kings,New York,36047,57660,5422
06/15/2020,Queens,New York,36081,64051,5742
06/15/2020,Richmond,New York,36085,13837,852
06/16/2020,New York,New York,36061,26028,2362
06/16/2020,Bronx,New York,36005,47404,3781
06/16/2020,Kings,New York,36047,57793,5427
06/16/2020,Queens,New York,36081,64171,5749
06/16/2020,Richmond,New York,36085,13857,852
06/17/2020,New York,New York,36061,26093,2365
06/17/2020,Bronx,New York,36005,47472,3783
06/17/2020,Kings,New York,36047,57907,5433
06/17/2020,Queens,New York,36081,64263,5757
06/17/2020,Richmond,New York,36085,13874,852
06/18/2020,New York,New York,36061,26151,2369
06/18/2020,Bronx,New York,36005,47532,3784
06/18/2020,Kings,New York,36047,58019,5437
06/18/2020,Queens,New York,36081,64386,5763
06/18/2020,Richmond,New York,36085,13899,854
06/19/2020,New York,New York,36061,26207,2373
06/19/2020,Bronx,New York,36005,47615,3787
06/19/2020,Kings,New York,36047,58110,5440
06/19/2020,Queens,New York,36081,64509,5766
06/19/2020,Richmond,New York,36085,13908,856
06/20/2020,New York,New York,36061,26251,2375
06/20/2020,Bronx,New York,36005,47668,3792
06/20/2020,Kings,New York,36047,58156,5443
06/20/2020,Queens,New York,36081,64563,5771
06/20/2020,Richmond,New York,36085,13914,858
06/21/2020,New York,New York,36061,26277,2378
06/21/2020,Bronx,New York,36005,47693,3798
06/21/2020,Kings,New York,36047,58210,5449
06/21/2020,Queens,New York,36081,64621,5778
06/21/2020,Richmond,New York,36085,13923,859
06/22/2020,New York,New York,36061,26340,2379
06/22/2020,Bronx,New York,36005,47785,3799
06/22/2020,Kings,New York,36047,58320,5454
06/22/2020,Queens,New York,36081,64740,5786
06/22/2020,Richmond,New York,36085,13941,861
06/23/2020,New York,New York,36061,26417,2383
06/23/2020,Bronx,New York,36005,47858,3805
06/23/2020,Kings,New York,36047,58415,5459
06/23/2020,Queens,New York,36081,64861,5790
06/23/2020,Richmond,New York,36085,13957,861
06/24/2020,New York,New York,36061,26490,2385
06/24/2020,Bronx,New York,36005,47948,3807
06/24/2020,Kings,New York,36047,58516,5465
06/24/2020,Queens,New York,36081,64964,5796
06/24/2020,Richmond,New York,36085,13971,862
06/25/2020,New York,New York,36061,26536,2387
06/25/2020,Bronx,New York,36005,48012,3811
06/25/2020,Kings,New York,36047,58598,5469
06/25/2020,Queens,New York,36081,65043,5800
06/25/2020,Richmond,New York,36085,13999,863
06/26/2020,New York,New York,36061,26599,2393
06/26/2020,Bronx,New York,36005,48078,3814
06/26/2020,Kings,New York,36047,58692,5472
06/26/2020,Queens,New York,36081,65120,5804
06/26/2020,Richmond,New York,36085,14015,864
06/27/2020,New York,New York,36061,26636,2395
06/27/2020,Bronx,New York,36005,48104,3815
06/27/2020,Kings,New York,36047,58762,5479
06/27/2020,Queens,New York,36081,65180,5805
06/27/2020,Richmond,New York,36085,14028,865
06/28/2020,New York,New York,36061,26677,2398
06/28/2020,Bronx,New York,36005,48139,3818
06/28/2020,Kings,New York,36047,58820,5480
06/28/2020,Queens,New York,36081,65237,5809
06/28/2020,Richmond,New York,36085,14039,865
06/29/2020,New York,New York,36061,26757,2399
06/29/2020,Bronx,New York,36005,48214,3821
06/29/2020,Kings,New York,36047,58947,5484
06/29/2020,Queens,New York,36081,65369,5814
06/29/2020,Richmond,New York,36085,14062,868
06/30/2020,New York,New York,36061,26851,2401
06/30/2020,Bronx,New York,36005,48291,3823
06/30/2020,Kings,New York,36047,59075,5486
06/30/2020,Queens,New York,36081,65483,5819
06/30/2020,Richmond,New York,36085,14091,868
07/01/2020,New York,New York,36061,26934,2402
07/01/2020,Bronx,New York,36005,48353,3824
